season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,637,2331322.0,3.0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,637,2331324.0,3.0,45,168,55,72,16,7,7,55,17,4,20,20,3,123,1.0,18,1,6,0.0,1,3.0,65.17830985915492,195,0.429,0.5,0.564,0.911,1.475,240.0,0.22,0.442,109.46,103.782,107.944,9.9,0.466,0.036,0.103,0.103,0.0,1.0
2023,16340,637,2486460.0,3.0,40,143,29,44,12,0,3,21,4,1,22,19,1,65,1.0,4,3,1,0.0,1,1.0,28.128092485549132,169,0.308,0.322,0.414,0.559,0.973,116.0,0.084,0.336,50.468,48.428,49.956,3.4,0.388,0.018,0.112,0.13,-0.018,1.158
2023,16340,637,2486463.0,3.0,44,162,48,59,10,4,6,43,28,3,37,17,2,95,3.0,4,2,5,0.0,1,3.0,47.14933333333334,206,0.364,0.605,0.485,0.71,1.195,170.0,0.136,0.368,79.834,76.156,79.272,9.9,0.447,0.029,0.083,0.18,-0.097,2.176
2023,16340,637,2486473.0,3.0,20,39,11,8,2,0,0,4,0,0,8,16,0,10,0.0,1,4,1,0.0,0,0.0,4.007169811320755,52,0.205,0.256,0.327,0.308,0.635,30.0,0.051,0.333,6.792,6.032,6.204,,0.647,0.0,0.308,0.154,0.154,0.5
2023,16340,637,2486477.0,3.0,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2023,16340,637,2668130.0,3.0,45,158,30,47,2,0,2,27,3,1,23,26,0,55,5.0,5,4,3,0.0,1,6.0,22.29284974093264,188,0.297,0.209,0.399,0.373,0.772,58.0,0.013,0.338,37.662,36.962,38.424,2.4,0.384,0.011,0.138,0.122,0.016,0.885
2023,16340,637,2668138.0,3.0,15,27,4,3,0,0,0,2,0,0,2,12,0,3,0.0,2,0,0,0.0,0,0.0,0.9122580645161291,29,0.111,0.074,0.241,0.111,0.352,-40.0,0.0,0.2,0.944,0.798,0.896,,0.571,0.0,0.414,0.069,0.345,0.167
2023,16340,637,2798314.0,3.0,9,9,0,1,0,0,0,0,0,0,0,5,0,1,0.0,0,0,0,0.0,0,1.0,0.1111111111111111,9,0.111,0.0,0.111,0.111,0.222,-54.0,0.0,0.25,0.08,0.046,0.072,,0.0,0.0,0.556,0.0,0.556,0.0
2023,16340,637,2798316.0,3.0,24,60,16,23,6,1,3,19,0,0,11,10,0,40,0.0,1,1,2,0.0,0,1.0,20.143466666666665,74,0.383,0.467,0.473,0.833,1.306,206.0,0.15,0.408,32.49,31.084,31.568,0.0,0.406,0.041,0.135,0.149,-0.014,1.1
2023,16340,637,2798323.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,637,2798326.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,637,2829121.0,3.0,3,5,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,1,0,0.0,0,0.0,0.11142857142857143,7,0.0,0.2,0.143,0.0,0.143,-84.0,0.0,0.0,-0.426,-0.49,-0.48,,0.0,0.0,0.286,0.143,0.143,0.5
2023,16340,641,2147073.0,3.0,27,80,8,13,5,1,0,2,0,0,9,39,0,20,0.0,3,1,1,0.0,0,0.0,6.159999999999999,91,0.162,0.2,0.275,0.325,0.6,29.0,0.1,0.31,13.028,12.164,12.528,,0.32,0.0,0.429,0.099,0.33,0.231
2023,16340,641,2147110.0,3.0,31,111,19,43,8,0,3,23,9,2,13,18,5,60,2.0,4,1,1,0.0,1,3.0,27.234153846153845,126,0.387,0.333,0.476,0.64,1.116,148.0,0.072,0.44,50.676,47.016,49.072,4.5,0.281,0.024,0.143,0.103,0.04,0.722
2023,16340,641,2147113.0,3.0,40,161,17,44,9,1,2,21,1,2,10,43,0,61,2.0,2,1,2,0.0,0,2.0,18.956363636363637,174,0.273,0.161,0.322,0.453,0.775,74.0,0.075,0.356,42.526,41.264,43.408,1.3,0.278,0.011,0.247,0.057,0.19,0.233
2023,16340,641,2147571.0,3.0,11,36,6,9,1,0,1,2,0,0,3,4,0,13,0.0,0,1,0,0.0,0,2.0,4.147,40,0.25,0.194,0.3,0.417,0.717,60.0,0.028,0.258,8.658,8.304,8.488,0.0,0.455,0.025,0.1,0.075,0.025,0.75
2023,16340,641,2337302.0,3.0,33,112,19,32,6,0,0,16,2,3,9,17,0,38,1.0,15,0,2,0.0,0,4.0,16.68521739130435,123,0.286,0.125,0.455,0.393,0.848,70.0,0.054,0.33,30.774,29.37,31.98,0.0,0.339,0.0,0.138,0.073,0.065,0.529
2023,16340,641,2495727.0,3.0,36,123,11,21,3,0,2,10,2,1,5,25,0,30,1.0,1,4,1,0.0,0,2.0,5.915223880597015,133,0.171,0.122,0.203,0.285,0.488,9.0,0.024,0.196,16.9,15.814,16.968,2.0,0.36,0.015,0.188,0.038,0.15,0.2
2023,16340,641,2495729.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,641,2495730.0,3.0,36,120,12,31,9,0,0,25,1,1,12,21,0,40,3.0,1,4,2,0.0,2,3.0,12.509640287769786,138,0.258,0.175,0.319,0.408,0.727,60.0,0.075,0.307,27.392,26.648,27.876,0.0,0.273,0.0,0.152,0.087,0.065,0.571
2023,16340,641,2495731.0,3.0,16,44,4,7,0,0,1,5,0,0,4,14,0,10,0.0,3,0,1,0.0,0,0.0,3.192307692307693,49,0.159,0.159,0.286,0.25,0.536,8.0,0.0,0.2,6.288,5.604,5.808,0.0,0.231,0.02,0.286,0.082,0.204,0.286
2023,16340,641,2660609.0,3.0,39,118,17,24,4,1,0,8,4,3,15,47,0,30,2.0,4,3,0,0.0,3,2.0,9.509714285714285,136,0.203,0.186,0.316,0.297,0.613,25.0,0.059,0.338,17.784,17.688,20.136,0.0,0.395,0.0,0.346,0.11,0.236,0.319
2023,16340,641,2660624.0,3.0,18,51,4,13,1,0,0,2,0,0,8,11,0,14,0.0,1,0,0,0.0,0,0.0,5.991333333333333,59,0.255,0.176,0.373,0.294,0.667,31.0,0.02,0.325,8.812,8.446,8.672,,0.182,0.0,0.186,0.136,0.05,0.727
2023,16340,642,2355486.0,3.0,39,132,51,56,8,3,12,41,10,1,37,21,5,106,2.0,5,0,1,0.0,0,2.0,62.79782857142857,170,0.424,0.727,0.576,0.977,1.553,262.0,0.129,0.44,88.952,84.822,86.724,10.9,0.453,0.071,0.124,0.218,-0.094,1.762
2023,16340,642,2355493.0,3.0,24,74,14,12,2,0,0,7,0,0,8,25,0,14,0.0,3,1,1,0.0,1,0.0,4.46919540229885,84,0.162,0.135,0.274,0.216,0.49,-4.0,0.027,0.24,7.85,6.974,7.268,,0.609,0.0,0.298,0.095,0.203,0.32
2023,16340,642,2355498.0,3.0,38,151,43,53,7,4,1,28,12,2,16,15,0,71,0.0,4,0,2,0.0,0,2.0,31.314913294797684,169,0.351,0.291,0.432,0.55,0.982,115.0,0.126,0.38,55.96,53.806,56.032,1.8,0.583,0.006,0.089,0.095,-0.006,1.067
2023,16340,642,2355512.0,3.0,35,126,13,42,5,0,0,27,5,3,15,27,1,47,1.0,0,1,3,0.0,2,1.0,18.54206896551724,145,0.333,0.175,0.393,0.413,0.806,69.0,0.04,0.412,34.114,31.818,34.376,0.0,0.228,0.0,0.186,0.103,0.083,0.556
2023,16340,642,2355514.0,3.0,39,138,28,42,9,0,0,24,12,6,13,26,1,51,2.0,6,1,2,0.0,1,2.0,18.49275,154,0.304,0.203,0.396,0.435,0.831,76.0,0.065,0.368,38.882,37.122,41.724,0.0,0.459,0.0,0.169,0.084,0.085,0.5
2023,16340,642,2355517.0,3.0,27,84,25,30,6,0,4,21,2,0,17,24,0,48,0.0,10,0,1,0.0,1,1.0,28.015178571428574,102,0.357,0.44,0.559,0.69,1.249,172.0,0.071,0.456,40.478,39.288,39.976,2.7,0.396,0.039,0.235,0.167,0.068,0.708
2023,16340,642,2518517.0,3.0,16,42,11,12,2,0,2,5,2,0,1,11,0,20,1.0,3,0,0,0.0,0,1.0,6.883478260869565,43,0.286,0.262,0.372,0.571,0.943,115.0,0.048,0.345,15.342,15.33,15.62,2.0,0.643,0.047,0.256,0.023,0.233,0.091
2023,16340,642,2518519.0,3.0,14,28,4,7,2,0,0,4,2,0,1,5,0,9,1.0,1,0,0,0.0,0,1.0,2.5733333333333333,29,0.25,0.179,0.31,0.393,0.703,54.0,0.071,0.304,6.4,6.542,6.684,0.0,0.444,0.0,0.172,0.034,0.138,0.2
2023,16340,642,2518523.0,3.0,35,109,26,29,8,2,3,17,9,2,21,29,0,50,1.0,3,1,0,0.0,0,2.0,21.023880597014923,131,0.266,0.45,0.405,0.578,0.983,121.0,0.128,0.338,37.898,37.29,39.26,4.5,0.46,0.023,0.221,0.16,0.061,0.724
2023,16340,642,2518524.0,3.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,642,2689742.0,3.0,33,103,18,22,5,0,6,22,4,1,8,24,1,45,1.0,6,0,1,0.0,0,2.0,13.962033898305085,112,0.214,0.33,0.321,0.544,0.865,101.0,0.049,0.216,34.088,32.532,33.844,4.8,0.4,0.054,0.214,0.071,0.143,0.333
2023,16340,642,2689743.0,3.0,32,90,15,31,2,1,3,23,0,0,10,11,0,44,0.0,1,0,1,0.0,1,0.0,19.300392156862745,101,0.344,0.256,0.416,0.556,0.972,116.0,0.056,0.364,32.572,31.368,31.936,0.0,0.308,0.03,0.109,0.099,0.01,0.909
2023,16340,642,2689954.0,3.0,40,157,33,51,12,1,5,39,5,4,12,16,0,80,4.0,7,1,3,0.0,0,9.0,29.28311111111111,173,0.325,0.268,0.405,0.624,1.029,135.0,0.096,0.331,61.582,60.322,63.964,5.0,0.431,0.029,0.092,0.069,0.023,0.75
2023,16340,642,2689955.0,3.0,10,24,4,7,2,1,0,7,0,0,1,3,0,11,2.0,0,0,0,0.0,0,2.0,2.7024,25,0.292,0.208,0.32,0.583,0.903,113.0,0.208,0.333,7.426,7.944,8.088,,0.5,0.0,0.12,0.04,0.08,0.333
2023,16340,642,2689956.0,3.0,8,12,4,4,0,1,0,2,0,0,3,0,0,6,0.0,2,0,0,0.0,0,0.0,3.864705882352941,15,0.333,0.417,0.6,0.583,1.183,144.0,0.25,0.333,5.04,4.896,4.992,,0.444,0.0,0.0,0.2,-0.2,
2023,16340,652,2342379.0,3.0,7,9,1,2,0,0,0,2,0,0,0,5,0,2,0.0,0,0,0,0.0,0,0.0,0.4444444444444444,9,0.222,0.0,0.222,0.222,0.444,-8.0,0.0,0.5,1.01,0.974,1.008,,0.5,0.0,0.556,0.0,0.556,0.0
2023,16340,652,2349285.0,3.0,5,6,1,0,0,0,0,0,2,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.18571428571428572,7,0.0,0.5,0.143,0.0,0.143,-84.0,0.0,0.0,-0.212,-0.228,-0.216,0.0,1.0,0.0,0.571,0.143,0.428,0.25
2023,16340,652,2349294.0,3.0,12,19,1,5,2,0,0,1,0,0,1,9,0,7,1.0,0,0,0,0.0,0,1.0,1.815,20,0.263,0.158,0.3,0.474,0.774,78.0,0.105,0.5,4.618,4.878,4.976,,0.167,0.0,0.45,0.05,0.4,0.111
2023,16340,652,2349295.0,3.0,8,10,0,2,0,0,0,2,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.4,10,0.2,0.0,0.2,0.2,0.4,-17.0,0.0,0.25,0.944,0.876,0.912,,0.0,0.0,0.2,0.0,0.2,0.0
2023,16340,652,2349303.0,3.0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,652,2359682.0,3.0,9,16,0,1,0,0,0,1,2,0,0,10,0,1,0.0,0,0,0,0.0,0,0.0,0.1275,16,0.062,0.125,0.062,0.062,0.124,-74.0,0.0,0.167,-0.23,-0.28,-0.24,0.0,0.0,0.0,0.625,0.0,0.625,0.0
2023,16340,652,2493716.0,3.0,40,135,34,41,12,3,2,21,13,4,19,41,1,65,0.0,4,0,1,0.0,0,2.0,26.7325786163522,155,0.304,0.385,0.413,0.607,1.02,131.0,0.156,0.419,51.832,49.758,53.196,3.5,0.516,0.013,0.265,0.123,0.142,0.463
2023,16340,652,2518060.0,3.0,5,7,1,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0325,8,0.0,0.143,0.125,0.0,0.125,-86.0,0.0,0.0,-0.662,-0.686,-0.672,,1.0,0.0,0.5,0.125,0.375,0.25
2023,16340,652,2518061.0,3.0,8,27,7,12,1,1,2,16,1,2,4,1,0,21,0.0,2,0,0,0.0,0,0.0,10.953939393939393,31,0.444,0.444,0.581,0.926,1.507,247.0,0.148,0.417,16.642,16.3,17.84,1.3,0.312,0.065,0.032,0.129,-0.097,4.0
2023,16340,652,2518062.0,3.0,29,87,16,25,8,1,1,14,4,0,8,14,0,38,0.0,2,2,1,0.0,1,1.0,14.246400000000001,98,0.287,0.287,0.357,0.552,0.909,108.0,0.126,0.329,29.818,28.584,29.108,1.6,0.441,0.01,0.143,0.082,0.061,0.571
2023,16340,652,2518063.0,3.0,24,54,6,17,2,1,0,10,3,0,5,7,0,21,0.0,3,0,1,0.0,0,1.0,9.191746031746032,60,0.315,0.222,0.417,0.444,0.861,81.0,0.093,0.354,16.664,15.814,16.128,0.0,0.24,0.0,0.117,0.083,0.034,0.714
2023,16340,652,2518066.0,3.0,8,17,4,4,1,0,2,4,0,2,3,5,0,11,0.0,0,0,0,0.0,0,0.0,2.945,20,0.235,0.471,0.35,0.824,1.174,190.0,0.059,0.2,7.49,7.316,8.732,0.0,0.4,0.1,0.25,0.15,0.1,0.6
2023,16340,652,2518067.0,3.0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.588,-0.588,-0.576,,,0.0,1.0,0.0,1.0,0.0
2023,16340,652,2518076.0,3.0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,652,2655444.0,3.0,43,153,40,47,16,1,6,24,10,3,27,26,0,83,3.0,2,1,0,0.0,1,5.0,34.664043715846994,181,0.307,0.458,0.42,0.693,1.113,158.0,0.124,0.339,63.622,63.202,66.184,7.5,0.486,0.033,0.144,0.149,-0.005,1.038
2023,16340,652,2672928.0,3.0,15,37,2,7,1,0,1,5,0,0,2,11,0,11,0.0,1,1,1,0.0,1,1.0,2.8295238095238098,41,0.189,0.162,0.244,0.351,0.595,34.0,0.027,0.231,7.362,6.68,6.86,0.0,0.111,0.024,0.268,0.049,0.219,0.182
2023,16340,652,2672930.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,652,2672932.0,3.0,42,142,15,36,9,2,4,28,5,0,12,39,2,61,4.0,7,0,2,0.0,2,6.0,20.49116564417178,156,0.254,0.296,0.353,0.535,0.888,102.0,0.106,0.317,46.928,45.272,46.164,4.4,0.216,0.026,0.25,0.077,0.173,0.308
2023,16340,652,2672934.0,3.0,13,41,7,12,2,1,1,4,3,0,6,12,0,19,0.0,1,0,0,0.0,0,0.0,8.27375,47,0.293,0.39,0.404,0.561,0.965,116.0,0.122,0.393,14.554,14.218,14.476,1.5,0.333,0.021,0.255,0.128,0.127,0.5
2023,16340,652,2672936.0,3.0,9,19,3,5,0,0,0,2,1,0,1,7,0,5,2.0,0,0,0,0.0,0,2.0,1.0779999999999998,20,0.263,0.105,0.3,0.263,0.563,13.0,0.0,0.417,2.324,2.958,3.036,0.0,0.5,0.0,0.35,0.05,0.3,0.143
2023,16340,652,2672937.0,3.0,43,115,15,22,2,0,0,7,6,2,13,47,0,24,1.0,2,4,0,0.0,1,1.0,7.117910447761194,132,0.191,0.165,0.28,0.226,0.506,-0.0,0.017,0.324,12.764,12.346,14.072,0.0,0.405,0.0,0.356,0.098,0.258,0.277
2023,16340,652,2672938.0,3.0,14,25,3,5,1,0,0,3,1,1,2,9,0,6,0.0,0,0,0,0.0,0,1.0,1.4681481481481482,27,0.2,0.12,0.259,0.28,0.539,14.0,0.04,0.312,3.248,3.1,3.84,0.0,0.429,0.0,0.333,0.074,0.259,0.222
2023,16340,652,2672939.0,3.0,22,49,4,11,2,0,0,6,1,0,5,16,0,13,0.0,0,0,1,0.0,0,0.0,4.178909090909091,55,0.224,0.163,0.291,0.306,0.597,25.0,0.041,0.324,8.362,7.686,7.892,0.0,0.25,0.0,0.291,0.091,0.2,0.312
2023,16340,652,2822058.0,3.0,43,155,45,52,9,2,3,29,11,4,20,17,0,74,3.0,5,1,0,0.0,1,6.0,31.16707182320442,176,0.335,0.316,0.438,0.568,1.006,122.0,0.097,0.363,55.964,55.556,59.112,4.7,0.568,0.017,0.097,0.114,-0.017,1.176
2023,16340,652,2822100.0,3.0,10,17,2,3,0,0,1,3,1,1,3,5,0,6,1.0,1,0,0,0.0,0,1.0,1.7009523809523812,20,0.176,0.353,0.35,0.412,0.762,64.0,0.0,0.182,3.51,3.738,4.476,1.0,0.167,0.05,0.25,0.15,0.1,0.6
2023,16340,652,2822119.0,3.0,30,99,13,35,4,1,0,19,5,1,9,17,0,41,2.0,1,1,2,0.0,2,2.0,16.38714285714286,111,0.354,0.192,0.405,0.465,0.87,86.0,0.071,0.417,30.424,29.588,30.776,0.0,0.289,0.0,0.153,0.081,0.072,0.529
2023,16340,656,2153028.0,3.0,33,110,20,33,12,1,1,23,7,2,12,11,0,50,0.0,0,1,2,0.0,2,1.0,18.31488,125,0.3,0.309,0.36,0.582,0.942,117.0,0.136,0.32,39.002,37.194,39.128,1.8,0.432,0.008,0.088,0.096,-0.008,1.091
2023,16340,656,2353840.0,3.0,37,136,34,48,16,0,5,32,4,3,15,19,1,79,2.0,7,0,1,0.0,0,3.0,34.5440251572327,152,0.353,0.346,0.461,0.735,1.196,175.0,0.118,0.381,63.868,62.236,65.192,4.4,0.446,0.033,0.125,0.099,0.026,0.789
2023,16340,656,2353843.0,3.0,37,137,40,59,6,1,14,46,4,1,21,16,7,109,2.0,2,0,1,0.0,0,4.0,55.54186335403727,159,0.431,0.54,0.516,0.949,1.465,247.0,0.066,0.417,89.772,84.406,86.312,6.2,0.382,0.088,0.101,0.132,-0.031,1.312
2023,16340,656,2521613.0,3.0,36,127,22,39,4,0,1,24,5,3,14,34,0,46,2.0,7,2,0,0.0,1,4.0,18.892933333333335,143,0.307,0.181,0.42,0.402,0.822,69.0,0.031,0.413,32.928,32.626,35.252,1.7,0.356,0.007,0.238,0.098,0.14,0.412
2023,16340,656,2521614.0,3.0,4,8,2,3,1,0,0,3,0,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,1.5,8,0.375,0.125,0.375,0.625,1.0,132.0,0.125,0.5,3.114,3.05,3.1,,0.667,0.0,0.25,0.0,0.25,0.0
2023,16340,656,2521618.0,3.0,7,15,3,4,2,0,0,2,2,1,1,5,0,6,0.0,1,0,0,0.0,0,0.0,1.9788235294117644,16,0.267,0.267,0.375,0.533,0.908,104.0,0.133,0.4,4.83,4.712,5.444,0.0,0.5,0.0,0.312,0.062,0.25,0.2
2023,16340,656,2683522.0,3.0,27,103,26,34,6,2,0,9,6,2,13,13,0,44,0.0,4,0,2,0.0,1,1.0,19.481475409836065,118,0.33,0.262,0.432,0.505,0.937,102.0,0.117,0.37,34.586,32.918,34.816,0.0,0.51,0.0,0.11,0.11,0.0,1.0
2023,16340,656,2683533.0,3.0,22,62,14,12,2,1,0,6,6,1,10,19,0,16,0.0,5,0,0,0.0,1,2.0,6.76,72,0.194,0.306,0.375,0.306,0.681,35.0,0.081,0.279,11.728,11.27,12.22,0.0,0.519,0.0,0.264,0.139,0.125,0.526
2023,16340,656,2683538.0,3.0,30,93,9,24,6,1,2,9,1,0,12,19,1,38,2.0,2,0,1,0.0,2,3.0,13.802962962962964,106,0.258,0.29,0.358,0.505,0.863,94.0,0.097,0.301,27.878,26.858,27.396,1.3,0.194,0.019,0.179,0.113,0.066,0.632
2023,16340,656,2683543.0,3.0,27,79,11,20,3,0,2,10,1,0,11,21,0,29,2.0,0,2,0,0.0,0,2.0,10.05978260869565,92,0.253,0.266,0.337,0.43,0.767,68.0,0.038,0.321,18.942,19.008,19.416,1.3,0.31,0.022,0.228,0.12,0.108,0.524
2023,16340,656,2683554.0,3.0,15,43,6,14,1,0,0,6,2,0,4,6,0,15,1.0,1,0,1,0.0,0,1.0,6.019591836734695,48,0.326,0.163,0.396,0.372,0.768,57.0,0.023,0.368,10.862,10.518,10.736,0.0,0.316,0.0,0.125,0.083,0.042,0.667
2023,16340,662,2147602.0,3.0,36,134,25,32,13,0,4,20,2,1,9,24,0,57,1.0,4,0,2,0.0,4,3.0,17.439060402684564,145,0.239,0.261,0.31,0.552,0.862,103.0,0.097,0.259,42.898,41.294,42.748,2.7,0.512,0.028,0.166,0.062,0.104,0.375
2023,16340,662,2147620.0,3.0,38,122,24,32,8,2,1,14,0,2,20,35,0,47,1.0,3,0,0,0.0,0,1.0,18.999724137931036,142,0.262,0.27,0.387,0.475,0.862,88.0,0.115,0.36,32.89,32.32,34.28,0.0,0.426,0.007,0.246,0.141,0.105,0.571
2023,16340,662,2147621.0,3.0,37,147,28,53,8,2,0,20,4,3,10,18,0,65,1.0,6,2,3,0.0,2,2.0,26.786190476190477,162,0.361,0.156,0.426,0.51,0.936,103.0,0.095,0.402,50.456,48.318,51.136,0.0,0.406,0.0,0.111,0.062,0.049,0.556
2023,16340,662,2355869.0,3.0,29,89,22,23,5,0,1,18,1,1,15,22,0,31,0.0,4,2,2,0.0,0,0.0,13.179821428571428,108,0.258,0.258,0.389,0.416,0.805,70.0,0.056,0.324,23.004,21.482,22.604,1.0,0.512,0.009,0.204,0.139,0.065,0.682
2023,16340,662,2355873.0,3.0,39,146,27,36,11,0,9,33,0,0,21,40,2,74,3.0,2,0,1,0.0,0,5.0,26.178117647058823,168,0.247,0.404,0.351,0.644,0.995,135.0,0.075,0.276,54.94,53.18,54.16,0.0,0.36,0.054,0.238,0.125,0.113,0.525
2023,16340,662,2355876.0,3.0,11,18,2,2,1,1,0,3,0,0,1,7,0,5,0.0,0,0,0,0.0,0,0.0,0.8305263157894737,19,0.111,0.222,0.158,0.389,0.547,36.0,0.222,0.182,2.964,2.842,2.924,,0.667,0.0,0.368,0.053,0.315,0.143
2023,16340,662,2498806.0,3.0,10,15,4,6,1,0,0,3,0,0,0,4,0,7,0.0,1,0,0,0.0,0,0.0,3.17625,15,0.4,0.067,0.467,0.533,1.0,114.0,0.067,0.545,5.598,5.478,5.576,,0.571,0.0,0.267,0.0,0.267,0.0
2023,16340,662,2682069.0,3.0,12,17,1,3,0,0,0,1,0,0,0,6,0,3,0.0,0,0,0,0.0,0,0.0,0.5294117647058824,17,0.176,0.0,0.176,0.176,0.352,-27.0,0.0,0.273,1.212,1.118,1.176,,0.333,0.0,0.353,0.0,0.353,0.0
2023,16340,662,2682071.0,3.0,13,28,1,5,0,0,0,1,0,1,0,11,0,5,0.0,2,0,0,0.0,0,0.0,1.1039999999999999,28,0.179,-0.036,0.25,0.179,0.429,-18.0,0.0,0.294,2.402,2.236,2.992,,0.143,0.0,0.393,0.0,0.393,0.0
2023,16340,673,2364007.0,3.0,34,120,28,36,9,2,1,19,16,2,24,17,0,52,1.0,7,0,0,0.0,0,2.0,25.510993377483445,144,0.3,0.45,0.465,0.533,0.998,114.0,0.125,0.343,42.234,41.478,43.516,1.9,0.409,0.007,0.118,0.167,-0.049,1.412
2023,16340,673,2364010.0,3.0,34,119,31,35,10,3,0,12,21,2,17,25,0,51,0.0,13,0,2,0.0,0,0.0,24.611655629139072,138,0.294,0.437,0.471,0.538,1.009,116.0,0.16,0.365,45.7,43.848,45.936,0.0,0.477,0.0,0.181,0.123,0.058,0.68
2023,16340,673,2364696.0,3.0,35,133,27,50,10,2,0,30,4,1,8,14,0,64,2.0,10,0,2,0.0,0,6.0,29.19816993464053,143,0.376,0.188,0.476,0.571,1.047,127.0,0.12,0.413,52.258,50.966,52.512,0.0,0.397,0.0,0.098,0.056,0.042,0.571
2023,16340,673,2514138.0,3.0,11,21,6,7,0,1,0,3,0,0,1,4,0,9,2.0,0,0,0,0.0,0,2.0,2.5254545454545454,22,0.333,0.143,0.364,0.476,0.84,85.0,0.143,0.412,5.568,6.138,6.256,,0.75,0.0,0.182,0.045,0.137,0.25
2023,16340,673,2514141.0,3.0,23,77,3,16,2,0,0,7,0,0,3,14,0,18,2.0,1,2,1,0.0,0,1.0,4.098571428571428,83,0.208,0.065,0.241,0.26,0.501,6.0,0.026,0.25,10.008,9.732,10.044,,0.15,0.0,0.169,0.036,0.133,0.214
2023,16340,673,2514143.0,3.0,18,43,7,6,0,0,0,3,2,0,8,8,0,6,0.0,0,1,2,0.0,0,0.0,2.142962962962963,54,0.14,0.233,0.259,0.14,0.399,-29.0,0.0,0.162,2.786,1.714,1.848,0.0,0.5,0.0,0.148,0.148,0.0,1.0
2023,16340,673,2514144.0,3.0,12,27,2,3,0,0,0,2,0,0,2,12,0,3,0.0,0,0,0,0.0,0,1.0,0.606896551724138,29,0.111,0.074,0.172,0.111,0.283,-47.0,0.0,0.2,0.264,0.138,0.216,,0.4,0.0,0.414,0.069,0.345,0.167
2023,16340,673,2514155.0,3.0,33,117,18,33,7,1,2,21,0,1,16,32,0,48,3.0,3,2,2,0.0,0,4.0,18.165714285714284,137,0.282,0.256,0.38,0.496,0.876,93.0,0.085,0.365,34.374,33.738,35.056,0.0,0.32,0.015,0.234,0.117,0.117,0.5
2023,16340,673,2514168.0,3.0,29,85,5,19,5,1,0,7,1,0,10,21,0,26,0.0,1,2,1,0.0,1,1.0,8.766464646464646,98,0.224,0.212,0.306,0.376,0.682,48.0,0.094,0.292,17.842,16.762,17.164,0.0,0.167,0.0,0.214,0.102,0.112,0.476
