season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,2915,1193332.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,2915,1300419.0,1.0,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,2915,1300420.0,1.0,56,3,0,0,0,0,0,0,1,0,0,3,0,0,0.0,1,0,0,0.0,0,0.0,0.195,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-58.0,0.0,,0.22599999999999998,0.21599999999999997,0.23199999999999998,0.0,0.0,1.0,0.0,1.0,0.0
2013,11320,2915,1300422.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,2915,1300423.0,1.0,56,149,34,26,6,0,2,13,16,1,26,33,1,0,0.0,9,9,1,2.0,0,0.0,2.8037113402061853,185,0.174496644295302,0.32972972972972975,0.3087248322147651,0.6384545619444948,50.0,0.04,0.20869565217391303,15.806000000000001,13.675999999999997,14.651999999999997,0.5423728813559322,0.010810810810810811,0.1783783783783784,0.14054054054054055,0.03783783783783784,0.7878787878787878
2013,11320,2915,1300424.0,1.0,56,122,19,33,7,1,1,16,9,3,5,33,0,0,0.0,4,3,0,4.0,0,0.0,0.7276119402985074,130,0.27049180327868855,0.3230769230769231,0.4426229508196721,0.7656998738965952,97.0,0.082,0.36363636363636365,17.886,17.278,19.416,0.43902439024390244,0.007692307692307693,0.25384615384615383,0.038461538461538464,0.21538461538461537,0.15151515151515152
2013,11320,2915,1300429.0,1.0,56,152,23,40,9,0,0,22,17,4,22,25,0,0,0.0,4,3,2,1.0,0,0.0,2.3527868852459015,179,0.2631578947368421,0.3687150837988827,0.3815789473684211,0.7502940311673038,81.0,0.059,0.31007751937984496,20.2,18.604,21.427999999999997,0.3484848484848485,0.0,0.13966480446927373,0.12290502793296089,0.016759776536312845,0.88
2013,11320,2915,1417352.0,1.0,56,96,20,21,4,0,0,8,8,2,11,21,0,0,0.0,9,5,1,2.0,0,0.0,1.721967213114754,113,0.21875,0.36283185840707965,0.3020833333333333,0.664915191740413,52.0,0.042,0.27631578947368424,10.891999999999998,9.799999999999997,11.32,0.4878048780487805,0.0,0.18584070796460178,0.09734513274336283,0.08849557522123895,0.5238095238095238
2013,11320,2915,1417353.0,1.0,56,216,24,68,7,1,0,38,17,6,16,38,0,0,0.0,3,1,3,6.0,0,0.0,1.7199163179916321,236,0.3148148148148148,0.3686440677966102,0.39351851851851855,0.7621625863151287,85.0,0.046,0.3756906077348066,29.766000000000002,27.706,31.872000000000007,0.27586206896551724,0.0,0.16101694915254236,0.06779661016949153,0.09322033898305083,0.42105263157894735
2013,11320,2915,1417354.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,2915,1417355.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,2915,1417356.0,1.0,56,191,37,54,10,1,1,20,10,5,19,36,1,0,0.0,10,18,2,5.0,0,0.0,2.431,230,0.28272251308900526,0.36086956521739133,0.42408376963350786,0.7849533348508992,95.0,0.068,0.33974358974358976,29.711999999999996,26.75399999999999,30.327999999999996,0.43902439024390244,0.004347826086956522,0.1565217391304348,0.08260869565217391,0.07391304347826089,0.5277777777777778
2013,11320,2915,1417357.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,2915,1417358.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,2915,1417359.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,2915,1417360.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,2915,1417361.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,2915,1417362.0,1.0,56,3,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,59.0,0.0,1.0,0.304,0.304,0.308,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2013,11320,2915,1417363.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,2915,1417364.0,1.0,56,10,3,3,2,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,10,0.3,0.3,0.7,1.0,185.0,0.2,0.3,2.49,2.434,2.448,1.0,0.0,0.0,0.0,0.0,
2013,11320,2915,1760439.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,10411,1089160.0,1.0,58,243,44,86,6,1,0,34,6,0,16,25,0,0,0.0,9,11,3,6.0,0,0.0,2.5953900709219857,273,0.35390946502057613,0.4065934065934066,0.4156378600823045,0.8222312666757111,98.0,0.037,0.3891402714932127,39.72,37.023999999999994,37.428,0.3963963963963964,0.0,0.09157509157509157,0.05860805860805861,0.03296703296703296,0.64
2013,11320,10411,1089162.0,1.0,58,223,40,71,15,1,1,34,5,1,19,39,0,0,0.0,9,2,3,6.0,0,0.0,2.8071875000000004,247,0.3183856502242152,0.4008097165991903,0.484304932735426,0.8851146493346163,121.0,0.081,0.3763440860215054,39.61799999999999,37.43399999999999,38.467999999999996,0.3979591836734694,0.004048582995951417,0.15789473684210525,0.07692307692307693,0.08097165991902833,0.48717948717948717
2013,11320,10411,1089165.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,10411,1089167.0,1.0,58,206,28,51,10,3,1,26,3,0,11,29,0,0,0.0,2,7,4,4.0,0,0.0,0.9721739130434782,228,0.24757281553398058,0.2807017543859649,0.4077669902912621,0.6884687446772271,79.0,0.092,0.2777777777777778,26.058,23.269999999999992,23.599999999999994,0.42857142857142855,0.0043859649122807015,0.12719298245614036,0.04824561403508772,0.07894736842105264,0.3793103448275862
2013,11320,10411,1089169.0,1.0,58,212,34,67,17,0,8,49,0,0,21,38,0,0,0.0,2,0,1,5.0,0,0.0,2.28271186440678,234,0.3160377358490566,0.38461538461538464,0.6273584905660378,1.0119738751814225,170.0,0.08,0.3532934131736527,44.955999999999996,43.71,44.02,0.3170731707317073,0.03418803418803419,0.1623931623931624,0.08974358974358974,0.07264957264957266,0.5526315789473685
2013,11320,10411,1089171.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,10411,1217785.0,1.0,58,217,35,72,16,1,5,42,0,0,19,37,1,0,0.0,9,0,3,4.0,0,0.0,2.8369354838709677,239,0.3317972350230415,0.41841004184100417,0.5852534562211982,1.0036634980622023,159.0,0.088,0.37640449438202245,47.17399999999999,44.51999999999999,44.89999999999999,0.3157894736842105,0.02092050209205021,0.15481171548117154,0.0794979079497908,0.07531380753138074,0.5135135135135135
2013,11320,10411,1217790.0,1.0,58,10,1,0,0,0,0,0,0,0,3,6,0,0,0.0,0,0,0,0.0,0,0.0,0.18,13,0.0,0.23076923076923078,0.0,0.23076923076923078,-71.0,0.0,0.0,-0.9480000000000001,-0.98,-0.96,0.3333333333333333,0.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.5
2013,11320,10411,1217795.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,10411,1305212.0,1.0,58,57,7,16,0,2,0,7,0,0,5,17,0,0,0.0,1,5,0,1.0,0,0.0,0.5429411764705883,67,0.2807017543859649,0.3283582089552239,0.38596491228070173,0.7143231212359256,77.0,0.105,0.4,6.794,6.392,6.484,0.3181818181818182,0.0,0.2537313432835821,0.07462686567164178,0.17910447761194032,0.29411764705882354
2013,11320,10411,1305214.0,1.0,58,206,30,64,11,1,1,46,3,1,23,24,0,0,0.0,5,2,2,5.0,0,0.0,2.7988235294117647,233,0.3106796116504854,0.3948497854077253,0.45145631067961167,0.846306096087337,109.0,0.068,0.3442622950819672,32.168,30.353999999999996,31.328000000000003,0.31868131868131866,0.004291845493562232,0.10300429184549356,0.09871244635193133,0.004291845493562235,0.9583333333333334
2013,11320,10411,1305215.0,1.0,58,214,44,56,3,1,0,16,0,0,29,20,1,0,0.0,16,8,2,4.0,0,0.0,4.314646840148699,253,0.2616822429906542,0.39920948616600793,0.3037383177570093,0.7029478039230173,57.0,0.028,0.2857142857142857,23.909999999999993,20.995999999999995,21.472,0.43564356435643564,0.0,0.07905138339920949,0.11462450592885376,-0.03557312252964427,1.45
2013,11320,10411,1305217.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,10411,1305219.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,10411,1305220.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,10411,1305223.0,1.0,58,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2013,11320,10411,1305226.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,10411,1428337.0,1.0,58,235,47,71,12,3,2,40,16,0,35,30,0,0,0.0,4,3,1,4.0,0,0.0,4.049640287769785,274,0.3021276595744681,0.40145985401459855,0.4765957446808511,0.8780555986954497,118.0,0.089,0.3382352941176471,39.870000000000005,38.268,38.636,0.4166666666666667,0.0072992700729927005,0.10948905109489052,0.12773722627737227,-0.018248175182481757,1.1666666666666667
2013,11320,10411,1428339.0,1.0,58,195,30,55,10,1,1,24,0,0,19,36,0,0,0.0,5,3,1,3.0,0,0.0,2.2199103139013454,218,0.28205128205128205,0.3623853211009174,0.4205128205128205,0.7828981416137379,94.0,0.067,0.33962264150943394,26.482000000000006,25.11,25.440000000000005,0.3717948717948718,0.0045871559633027525,0.1651376146788991,0.0871559633027523,0.0779816513761468,0.5277777777777778
2013,11320,10411,1428340.0,1.0,58,18,8,4,0,0,0,4,0,0,4,4,0,0,0.0,0,0,0,0.0,0,0.0,0.3781818181818182,22,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.5858585858585859,24.0,0.0,0.2857142857142857,0.7080000000000001,0.6279999999999999,0.6559999999999999,1.0,0.0,0.18181818181818182,0.18181818181818182,0.0,1.0
2013,11320,10411,1428341.0,1.0,58,21,1,2,0,0,0,1,1,0,1,6,0,0,0.0,3,2,0,0.0,0,0.0,0.2888888888888889,24,0.09523809523809523,0.25,0.09523809523809523,0.34523809523809523,-35.0,0.0,0.13333333333333333,0.5220000000000001,0.30799999999999983,0.3760000000000001,0.16666666666666666,0.0,0.25,0.041666666666666664,0.20833333333333334,0.16666666666666666
2013,11320,10411,1428342.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,10411,1428343.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,10411,1428344.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,10411,1428345.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14927,1108102.0,1.0,58,217,40,63,11,1,10,43,3,3,24,42,3,0,0.0,13,2,4,7.0,0,0.0,3.316,247,0.2903225806451613,0.4048582995951417,0.5898617511520737,0.9947200507472154,159.0,0.065,0.3136094674556213,47.99399999999999,43.638,45.996,0.3333333333333333,0.04048582995951417,0.1700404858299595,0.09716599190283401,0.0728744939271255,0.5714285714285714
2013,11320,14927,1108105.0,1.0,58,209,38,61,11,2,7,39,9,1,30,41,0,0,0.0,4,6,3,8.0,0,0.0,3.334603174603175,248,0.291866028708134,0.38306451612903225,0.5598086124401914,0.9428731285692237,146.0,0.081,0.32926829268292684,40.942,38.696,39.672,0.3522727272727273,0.028225806451612902,0.16532258064516128,0.12096774193548387,0.04435483870967741,0.7317073170731707
2013,11320,14927,1108106.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14927,1108108.0,1.0,58,147,29,43,12,0,0,24,8,2,30,43,2,0,0.0,2,2,2,2.0,0,0.0,3.145573770491804,181,0.2925170068027211,0.4143646408839779,0.4557823129251701,0.870146953809148,113.0,0.082,0.4056603773584906,23.915999999999993,21.408,22.915999999999997,0.38666666666666666,0.0,0.23756906077348067,0.16574585635359115,0.07182320441988951,0.6976744186046512
2013,11320,14927,1108110.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14927,1108112.0,1.0,58,211,40,67,15,1,3,29,12,5,18,39,0,0,0.0,9,4,4,3.0,0,0.0,2.5820325203252037,237,0.3175355450236967,0.39662447257383965,0.5308056872037915,0.9274301597776311,137.0,0.085,0.3699421965317919,41.64799999999999,39.07799999999999,42.656,0.4065934065934066,0.012658227848101266,0.16455696202531644,0.0759493670886076,0.08860759493670885,0.46153846153846156
2013,11320,14927,1203133.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14927,1203135.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14927,1203137.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14927,1203138.0,1.0,58,72,13,20,4,0,2,6,0,0,15,21,0,0,0.0,1,3,0,1.0,0,0.0,1.6628571428571428,90,0.2777777777777778,0.4,0.5,0.9,127.0,0.056,0.3673469387755102,11.371999999999998,10.993999999999996,11.107999999999997,0.3235294117647059,0.022222222222222223,0.23333333333333334,0.16666666666666666,0.06666666666666668,0.7142857142857143
2013,11320,14927,1203140.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14927,1310765.0,1.0,58,158,22,45,11,1,4,32,2,0,27,19,0,0,0.0,4,1,1,3.0,0,0.0,3.218010471204189,187,0.2848101265822785,0.40641711229946526,0.5443037974683544,0.9507209097678198,143.0,0.089,0.3014705882352941,29.027999999999995,27.826,28.092,0.25,0.0213903743315508,0.10160427807486631,0.1443850267379679,-0.042780748663101595,1.4210526315789473
2013,11320,14927,1310767.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14927,1310768.0,1.0,58,154,19,54,3,1,0,26,5,4,25,15,0,0,0.0,0,10,1,3.0,0,0.0,2.609578947368421,190,0.35064935064935066,0.41578947368421054,0.4090909090909091,0.8248803827751197,96.0,0.039,0.38571428571428573,21.47,20.019999999999996,22.779999999999994,0.24050632911392406,0.0,0.07894736842105263,0.13157894736842105,-0.05263157894736842,1.6666666666666667
2013,11320,14927,1310784.0,1.0,58,211,48,62,16,2,3,25,17,4,42,48,1,0,0.0,18,6,2,2.0,0,0.0,6.534480286738351,261,0.2938388625592417,0.4674329501915709,0.5308056872037915,0.9982386373953624,146.0,0.104,0.36419753086419754,44.596,42.038,45.07599999999999,0.37815126050420167,0.011494252873563218,0.1839080459770115,0.16091954022988506,0.022988505747126436,0.875
2013,11320,14927,1310785.0,1.0,58,50,4,11,2,0,0,7,1,1,3,12,0,0,0.0,2,0,0,1.0,0,0.0,0.364,53,0.22,0.3018867924528302,0.3,0.6018867924528302,44.0,0.04,0.2894736842105263,3.8739999999999988,3.637999999999999,4.3759999999999994,0.25,0.0,0.22641509433962265,0.05660377358490566,0.169811320754717,0.25
2013,11320,14927,1310786.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14927,1310787.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14927,1310788.0,1.0,58,162,23,40,3,1,2,22,8,0,13,35,0,0,0.0,6,7,1,1.0,0,0.0,1.5861375661375663,183,0.24691358024691357,0.3224043715846995,0.35185185185185186,0.6742562234365513,65.0,0.037,0.30158730158730157,18.95,17.543999999999997,17.848,0.3684210526315789,0.01092896174863388,0.1912568306010929,0.07103825136612021,0.12021857923497267,0.37142857142857144
2013,11320,14927,1310789.0,1.0,58,136,27,30,5,2,3,30,4,2,35,16,0,0,0.0,3,8,3,5.0,0,0.0,3.566918918918919,182,0.22058823529411764,0.37362637362637363,0.4264705882352941,0.8000969618616678,97.0,0.081,0.225,17.862,15.681999999999997,17.204,0.36923076923076925,0.016483516483516484,0.08791208791208792,0.19230769230769232,-0.1043956043956044,2.1875
2013,11320,14927,1310790.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14927,1310791.0,1.0,58,40,3,6,1,0,0,2,0,0,2,16,0,0,0.0,1,1,0,0.0,0,0.0,0.17136363636363638,43,0.15,0.20930232558139536,0.2,0.40930232558139534,-3.0,0.025,0.25,0.9119999999999995,0.7179999999999995,0.7959999999999994,0.3333333333333333,0.0,0.37209302325581395,0.046511627906976744,0.32558139534883723,0.125
2013,11320,14927,1434415.0,1.0,58,24,1,1,0,1,0,2,0,0,2,9,0,0,0.0,0,2,0,0.0,0,0.0,0.09285714285714286,28,0.041666666666666664,0.10714285714285714,0.16666666666666666,0.2738095238095238,-28.0,0.125,0.06666666666666667,-0.522,-0.714,-0.6680000000000001,0.3333333333333333,0.0,0.32142857142857145,0.07142857142857142,0.25,0.2222222222222222
2013,11320,14927,1434416.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14927,1434417.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14927,1434418.0,1.0,58,7,1,1,0,0,0,1,0,0,0,4,0,0,0.0,0,0,0,1.0,0,0.0,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,-32.0,0.0,0.3333333333333333,-0.07200000000000001,-0.08800000000000008,-0.07600000000000007,1.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
2013,11320,14927,1434419.0,1.0,58,118,23,29,3,1,3,16,6,3,21,28,2,0,0.0,7,4,3,1.0,0,0.0,2.430065359477124,146,0.2457627118644068,0.3904109589041096,0.423728813559322,0.8141397724634316,98.0,0.051,0.28888888888888886,18.735999999999994,15.727999999999996,17.895999999999997,0.37037037037037035,0.02054794520547945,0.1917808219178082,0.14383561643835616,0.04794520547945205,0.75
2013,11320,14927,1434420.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,19651,1108869.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,19651,1108872.0,1.0,58,49,5,14,3,0,0,17,0,0,2,11,0,0,0.0,1,4,1,2.0,0,0.0,0.2782456140350877,56,0.2857142857142857,0.30357142857142855,0.40816326530612246,0.7117346938775511,82.0,0.061,0.358974358974359,6.792,6.0600000000000005,6.140000000000001,0.29411764705882354,0.0,0.19642857142857142,0.03571428571428571,0.1607142857142857,0.18181818181818182
2013,11320,19651,1108874.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,19651,1108876.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,19651,1108880.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,19651,1108884.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,19651,1214877.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,19651,1214880.0,1.0,58,103,23,24,5,1,0,15,6,0,12,25,0,0,0.0,6,2,2,1.0,0,0.0,1.61408,119,0.23300970873786409,0.35294117647058826,0.3592233009708738,0.712164477441462,71.0,0.078,0.3,13.27,11.958000000000002,12.175999999999998,0.5476190476190477,0.0,0.21008403361344538,0.10084033613445378,0.1092436974789916,0.48
2013,11320,19651,1214882.0,1.0,58,222,42,77,18,0,6,39,0,3,26,22,2,0,0.0,10,1,3,6.0,0,0.0,3.7193893129770994,252,0.34684684684684686,0.44841269841269843,0.6171171171171171,1.0655298155298156,174.0,0.081,0.3604060913705584,51.644000000000005,48.23,50.53999999999999,0.3364485981308411,0.023809523809523808,0.0873015873015873,0.10317460317460317,-0.015873015873015872,1.1818181818181819
2013,11320,19651,1314527.0,1.0,58,34,3,9,0,2,0,5,0,0,0,6,0,0,0.0,1,3,1,2.0,0,0.0,0.12,38,0.2647058823529412,0.2631578947368421,0.4411764705882353,0.7043343653250773,89.0,0.176,0.3103448275862069,5.112,4.46,4.52,0.3,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0
2013,11320,19651,1314528.0,1.0,58,257,51,70,12,2,0,23,10,5,20,34,0,0,0.0,5,6,0,4.0,0,0.0,2.060138888888889,283,0.2723735408560311,0.33568904593639576,0.38910505836575876,0.7247941043021545,79.0,0.07,0.31390134529147984,30.757999999999992,29.243999999999993,32.867999999999995,0.5368421052631579,0.0,0.12014134275618374,0.0706713780918728,0.049469964664310945,0.5882352941176471
2013,11320,19651,1314611.0,1.0,58,176,23,51,4,1,0,23,3,3,16,18,0,0,0.0,4,11,2,3.0,0,0.0,1.7316746411483255,205,0.2897727272727273,0.3463414634146341,0.3522727272727273,0.6986141906873614,68.0,0.04,0.31875,20.145999999999997,18.069999999999997,20.279999999999994,0.323943661971831,0.0,0.08780487804878048,0.07804878048780488,0.009756097560975605,0.8888888888888888
2013,11320,19651,1314613.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,19651,1314614.0,1.0,58,145,19,46,5,0,0,14,3,1,6,15,1,0,0.0,5,3,4,3.0,0,0.0,0.9251533742331287,158,0.31724137931034485,0.36075949367088606,0.38620689655172413,0.7469663902226102,81.0,0.034,0.34328358208955223,21.680000000000003,18.768,19.656,0.3333333333333333,0.0,0.0949367088607595,0.0379746835443038,0.0569620253164557,0.4
2013,11320,19651,1314616.0,1.0,58,188,29,60,14,1,1,26,0,0,22,27,0,0,0.0,2,3,2,4.0,0,0.0,2.4274654377880185,215,0.3191489361702128,0.39069767441860465,0.5053191489361702,0.896016823354775,127.0,0.09,0.36419753086419754,32.36399999999999,30.67599999999999,30.951999999999995,0.3373493975903614,0.004651162790697674,0.12558139534883722,0.10232558139534884,0.023255813953488386,0.8148148148148148
2013,11320,19651,1314617.0,1.0,58,122,18,42,7,0,0,25,2,2,16,21,1,0,0.0,9,10,4,1.0,0,0.0,2.5709316770186335,152,0.3442622950819672,0.4407894736842105,0.45901639344262296,0.8998058671268334,117.0,0.057,0.4,23.921999999999997,20.889999999999997,22.419999999999998,0.26865671641791045,0.0,0.13815789473684212,0.10526315789473684,0.03289473684210528,0.7619047619047619
2013,11320,19651,1314618.0,1.0,58,7,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.6699999999999999,-0.686,-0.672,,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0
2013,11320,19651,1314619.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,19651,1314620.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,19651,1314621.0,1.0,58,225,35,71,11,0,2,31,1,0,19,34,0,0,0.0,3,2,4,7.0,0,0.0,2.1169960474308303,250,0.31555555555555553,0.372,0.4488888888888889,0.8208888888888889,105.0,0.049,0.35751295336787564,34.928000000000004,32.37800000000001,32.71600000000001,0.3626373626373626,0.008,0.136,0.076,0.06000000000000001,0.5588235294117647
2013,11320,19651,1314622.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
