season,season_id,school_id,stats_player_seq,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,630,1201917.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,630,1201920.0,57,21,215,56,13,0,5,31,4,1,9,35,0,0,0.0,8,3,3,9.0,0,0.0,36,2.6666666666666665,2.0277777777777777,4.857142857142857,6.884920634920634,162.0,-3.1875,3.088235294117647,0.1388888888888889,0.9722222222222222,0.25,0.7222222222222222,0.2571428571428571
2014,11620,630,1201924.0,57,26,211,61,11,2,2,30,5,3,21,33,3,0,0.0,7,5,4,4.0,0,0.0,56,2.3461538461538463,1.5892857142857142,3.730769230769231,5.320054945054945,126.0,-11.8,2.4022988505747125,0.03571428571428571,0.5892857142857143,0.375,0.2142857142857143,0.6363636363636364
2014,11620,630,1322609.0,57,6,56,12,2,0,0,8,0,1,3,15,0,0,0.0,1,2,1,2.0,0,0.0,12,2.0,1.3333333333333333,2.6666666666666665,4.0,94.0,-1.5,3.5,0.0,1.25,0.25,1.0,0.2
2014,11620,630,1322615.0,57,25,164,46,6,3,0,13,5,7,9,12,0,0,0.0,11,3,2,2.0,0,0.0,39,1.84,1.6923076923076923,2.68,4.372307692307692,103.0,3.066666666666667,2.484848484848485,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.75
2014,11620,630,1322617.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,630,1323996.0,57,27,224,69,15,0,0,24,9,6,14,15,0,0,0.0,16,10,2,6.0,0,0.0,53,2.5555555555555554,1.8679245283018868,3.6666666666666665,5.534591194968553,131.0,4.928571428571429,2.2626262626262625,0.0,0.2830188679245283,0.2641509433962264,0.018867924528301883,0.9333333333333333
2014,11620,630,1420882.0,57,26,203,57,8,1,0,23,2,4,16,28,1,0,0.0,5,1,3,3.0,0,0.0,46,2.1923076923076925,1.6956521739130435,2.923076923076923,4.618729096989966,109.0,57.0,2.6025641025641026,0.0,0.6086956521739131,0.34782608695652173,0.26086956521739135,0.5714285714285714
2014,11620,630,1420883.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,630,1420886.0,57,17,132,26,2,0,0,9,5,1,11,32,0,0,0.0,6,13,0,1.0,0,0.0,41,1.5294117647058822,1.048780487804878,1.7647058823529411,2.813486370157819,66.0,-1.7333333333333334,3.0697674418604652,0.0,0.7804878048780488,0.2682926829268293,0.5121951219512195,0.34375
2014,11620,630,1420887.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,630,1420890.0,57,2,27,1,0,0,0,0,0,0,0,11,0,0,0.0,0,1,0,1.0,0,0.0,3,0.5,0.3333333333333333,0.5,0.8333333333333333,20.0,-0.1111111111111111,27.0,0.0,3.6666666666666665,0.0,3.6666666666666665,0.0
2014,11620,630,1544249.0,57,24,195,61,12,0,0,17,0,0,16,34,3,0,0.0,3,3,2,4.0,0,0.0,45,2.5416666666666665,1.7777777777777777,3.5416666666666665,5.319444444444445,126.0,-7.625,2.4375,0.0,0.7555555555555555,0.35555555555555557,0.39999999999999997,0.47058823529411764
2014,11620,630,1544250.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,630,1544251.0,57,1,18,3,0,0,0,2,0,0,4,5,0,0,0.0,1,0,0,0.0,0,0.0,5,3.0,1.6,3.0,4.6,109.0,-0.75,2.25,0.0,1.0,0.8,0.19999999999999996,0.8
2014,11620,630,1544252.0,57,18,188,46,8,1,1,21,0,3,8,48,0,0,0.0,4,7,4,2.0,0,0.0,37,2.5555555555555554,1.5675675675675675,3.8333333333333335,5.400900900900901,127.0,-1.6666666666666667,3.280701754385965,0.02702702702702703,1.2972972972972974,0.21621621621621623,1.0810810810810811,0.16666666666666666
2014,11620,630,1544253.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,630,1544254.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,630,1544256.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,630,1544266.0,57,10,91,15,1,1,0,6,1,1,24,18,0,0,0.0,5,8,2,1.0,0,0.0,44,1.5,1.0,2.0,3.0,71.0,-2.5,2.0681818181818183,0.0,0.4090909090909091,0.5454545454545454,-0.1363636363636363,1.3333333333333333
2014,11620,630,1544267.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,630,1544268.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,630,1544269.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,630,1544270.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,630,1544272.0,57,5,24,4,0,0,0,0,0,0,1,11,0,0,0.0,2,0,0,1.0,0,0.0,6,0.8,1.1666666666666667,0.8,1.9666666666666668,46.0,-0.6666666666666666,3.4285714285714284,0.0,1.8333333333333333,0.16666666666666666,1.6666666666666665,0.09090909090909091
2014,11620,630,1544273.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,630,1544275.0,57,0,3,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,-0.0,,,,,,0.0
2014,11620,630,1648305.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,631,1316485.0,56,49,205,61,15,3,4,20,7,5,17,40,3,0,0.0,8,0,1,5.0,0,0.0,67,1.2448979591836735,1.2835820895522387,2.36734693877551,3.6509290283277487,86.0,9.5,2.451219512195122,0.05970149253731343,0.5970149253731343,0.2537313432835821,0.3432835820895522,0.425
2014,11620,631,1316509.0,56,2,38,6,1,0,0,4,1,0,1,13,0,0,0.0,0,1,0,0.0,0,0.0,4,3.0,1.75,4.0,5.75,136.0,-0.5454545454545454,5.428571428571429,0.0,3.25,0.25,3.0,0.07692307692307693
2014,11620,631,1316510.0,56,2,52,10,4,0,0,5,0,1,3,6,0,0,0.0,3,1,2,2.0,0,0.0,8,5.0,2.0,9.0,11.0,260.0,-5.0,3.25,0.0,0.75,0.375,0.375,0.5
2014,11620,631,1316513.0,56,11,97,30,4,1,1,22,0,2,6,23,0,0,0.0,3,0,3,4.0,0,0.0,20,2.727272727272727,1.95,4.090909090909091,6.040909090909091,143.0,-2.9,2.526315789473684,0.05,1.15,0.3,0.8499999999999999,0.2608695652173913
2014,11620,631,1316514.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,631,1316515.0,56,20,142,30,6,1,1,23,3,6,24,30,1,0,0.0,7,6,1,2.0,0,0.0,51,1.5,1.196078431372549,2.45,3.6460784313725494,86.0,-2.9,2.35,0.0196078431372549,0.5882352941176471,0.47058823529411764,0.11764705882352944,0.8
2014,11620,631,1316519.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,631,1316521.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,631,1316522.0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2014,11620,631,1418308.0,56,9,99,23,7,1,0,6,1,0,17,17,0,0,0.0,3,3,2,0.0,0,0.0,31,2.5555555555555554,1.3870967741935485,4.444444444444445,5.831541218637993,138.0,-3.8333333333333335,2.302325581395349,0.0,0.5483870967741935,0.5483870967741935,0.0,1.0
2014,11620,631,1418309.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,631,1418310.0,56,8,78,23,6,0,0,12,2,1,4,24,0,0,0.0,2,1,1,1.0,0,0.0,14,2.875,2.0714285714285716,4.375,6.446428571428571,152.0,-1.5333333333333334,2.689655172413793,0.0,1.7142857142857142,0.2857142857142857,1.4285714285714284,0.16666666666666666
2014,11620,631,1418311.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,631,1418312.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,631,1418313.0,56,22,204,60,16,1,2,27,6,3,13,30,0,0,0.0,1,0,2,6.0,0,0.0,37,2.727272727272727,2.0,4.681818181818182,6.681818181818182,158.0,-7.25,2.8055555555555554,0.05405405405405406,0.8108108108108109,0.35135135135135137,0.4594594594594595,0.43333333333333335
2014,11620,631,1418314.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,631,1418315.0,56,33,201,65,8,3,2,28,11,7,9,33,1,0,0.0,3,9,1,5.0,0,0.0,52,1.9696969696969697,1.4807692307692308,2.9696969696969697,4.450466200466201,105.0,-63.0,2.6533333333333333,0.038461538461538464,0.6346153846153846,0.17307692307692307,0.4615384615384615,0.2727272727272727
2014,11620,631,1418316.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,631,1418317.0,56,27,157,35,5,0,0,13,10,5,18,35,0,0,0.0,10,8,2,3.0,0,0.0,55,1.2962962962962963,1.1454545454545455,1.6666666666666667,2.8121212121212125,66.0,-5.833333333333333,2.492063492063492,0.0,0.6363636363636364,0.32727272727272727,0.3090909090909091,0.5142857142857142
2014,11620,631,1418319.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,631,1549125.0,56,35,183,59,13,0,4,23,4,3,30,21,3,0,0.0,12,1,3,5.0,0,0.0,69,1.6857142857142857,1.463768115942029,2.8857142857142857,4.3494824016563145,103.0,4.230769230769231,1.8453608247422681,0.057971014492753624,0.30434782608695654,0.43478260869565216,-0.13043478260869562,1.4285714285714286
2014,11620,631,1549126.0,56,8,103,17,5,0,0,8,2,2,13,30,0,0,0.0,2,6,1,3.0,0,0.0,28,2.125,1.1428571428571428,3.375,4.517857142857142,107.0,-0.8095238095238095,3.21875,0.0,1.0714285714285714,0.4642857142857143,0.6071428571428571,0.43333333333333335
2014,11620,631,1549128.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,631,1549129.0,56,3,39,9,2,0,0,4,2,1,5,7,0,0,0.0,0,2,0,1.0,0,0.0,10,3.0,1.4,4.333333333333333,5.7333333333333325,135.0,-2.25,2.7857142857142856,0.0,0.7,0.5,0.19999999999999996,0.7142857142857143
2014,11620,631,1549130.0,56,0,11,4,0,0,0,1,0,0,2,1,0,0,0.0,0,1,0,0.0,0,0.0,3,,2.0,,,,-4.0,1.8333333333333333,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,2.0
2014,11620,631,1549131.0,56,7,72,12,4,0,0,12,1,0,10,22,1,0,0.0,2,2,2,4.0,0,0.0,21,1.7142857142857142,1.1428571428571428,2.857142857142857,4.0,94.0,-0.9230769230769231,3.0,0.0,1.0476190476190477,0.47619047619047616,0.5714285714285715,0.45454545454545453
2014,11620,631,1549133.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,631,1549136.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,631,1549137.0,56,2,11,2,0,0,0,1,0,1,0,1,0,0,0.0,3,1,0,1.0,0,0.0,3,1.0,1.6666666666666667,1.0,2.666666666666667,63.0,2.0,2.2,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2014,11620,631,1549138.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,631,1549152.0,56,6,17,1,0,0,0,1,1,0,4,12,0,0,0.0,1,0,1,0.0,0,0.0,11,0.16666666666666666,0.5454545454545454,0.16666666666666666,0.712121212121212,17.0,-0.2,2.8333333333333335,0.0,1.0909090909090908,0.36363636363636365,0.7272727272727272,0.3333333333333333
2014,11620,632,1099575.0,52,14,120,28,3,0,1,13,3,1,2,26,0,0,0.0,1,6,2,4.0,0,0.0,24,2.0,1.2916666666666667,2.7142857142857144,4.005952380952381,95.0,-2.4545454545454546,3.966666666666667,0.041666666666666664,1.0833333333333333,0.08333333333333333,0.9999999999999999,0.07692307692307693
2014,11620,632,1213273.0,52,43,171,50,6,1,0,18,5,2,24,33,0,0,0.0,18,1,1,1.0,0,0.0,69,1.1627906976744187,1.3333333333333333,1.5116279069767442,2.8449612403100772,67.0,4.545454545454546,1.858695652173913,0.0,0.4782608695652174,0.34782608695652173,0.13043478260869568,0.7272727272727273
2014,11620,632,1213277.0,52,0,11,2,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,-0.6666666666666666,5.5,,,,,0.0
2014,11620,632,1315883.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,632,1315890.0,52,8,99,27,4,2,0,17,0,4,3,18,0,0,0.0,5,3,0,2.0,0,0.0,14,3.375,2.5,5.125,7.625,180.0,-2.7,2.8285714285714287,0.0,1.2857142857142858,0.21428571428571427,1.0714285714285716,0.16666666666666666
2014,11620,632,1429004.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,632,1429006.0,52,22,141,38,7,0,0,12,13,1,9,21,0,0,0.0,5,1,1,4.0,0,0.0,33,1.7272727272727273,1.5757575757575757,2.3636363636363638,3.9393939393939394,93.0,19.0,2.7115384615384617,0.0,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.42857142857142855
2014,11620,632,1429007.0,52,25,128,36,7,2,3,17,5,1,8,22,0,0,0.0,5,1,0,4.0,0,0.0,34,1.44,1.4411764705882353,2.72,4.161176470588235,98.0,,2.717391304347826,0.08823529411764706,0.6470588235294118,0.23529411764705882,0.411764705882353,0.36363636363636365
2014,11620,632,1429008.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,632,1429009.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,632,1429011.0,52,24,177,57,3,1,0,23,10,7,7,32,0,0,0.0,5,4,3,4.0,0,0.0,38,2.375,1.8157894736842106,2.75,4.565789473684211,108.0,-11.4,2.5652173913043477,0.0,0.8421052631578947,0.18421052631578946,0.6578947368421052,0.21875
2014,11620,632,1429013.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,632,1429014.0,52,23,114,38,7,1,0,14,2,1,10,19,0,0,0.0,3,1,0,1.0,0,0.0,34,1.6521739130434783,1.5,2.391304347826087,3.891304347826087,92.0,9.5,2.235294117647059,0.0,0.5588235294117647,0.29411764705882354,0.2647058823529412,0.5263157894736842
2014,11620,632,1429020.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,632,1429021.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,632,1429022.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,632,1546542.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,632,1546543.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,632,1546546.0,52,4,17,6,2,0,0,3,0,2,0,5,0,0,0.0,0,0,0,0.0,0,0.0,4,1.5,1.5,2.5,4.0,94.0,-6.0,2.8333333333333335,0.0,1.25,0.0,1.25,0.0
2014,11620,632,1546547.0,52,13,163,43,5,0,2,24,1,2,13,9,1,0,0.0,1,1,2,12.0,0,0.0,29,3.3076923076923075,1.9655172413793103,4.6923076923076925,6.657824933687003,157.0,10.25,2.9272727272727272,0.06896551724137931,0.3103448275862069,0.4482758620689655,-0.13793103448275862,1.4444444444444444
2014,11620,632,1546548.0,52,7,58,11,0,0,0,6,0,0,12,9,0,0,0.0,3,2,0,1.0,0,0.0,21,1.5714285714285714,1.2380952380952381,1.5714285714285714,2.8095238095238093,66.0,-5.5,2.230769230769231,0.0,0.42857142857142855,0.5714285714285714,-0.14285714285714285,1.3333333333333333
2014,11620,632,1546549.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,632,1546550.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,632,1546551.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,632,1546566.0,52,3,48,10,0,0,0,5,1,1,1,8,0,0,0.0,0,1,1,1.0,0,0.0,6,3.3333333333333335,1.8333333333333333,3.3333333333333335,5.166666666666667,122.0,-2.5,4.363636363636363,0.0,1.3333333333333333,0.16666666666666666,1.1666666666666665,0.125
2014,11620,632,1546567.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,632,1546568.0,52,21,117,27,5,1,1,21,1,0,20,36,1,0,0.0,11,1,2,4.0,0,0.0,44,1.2857142857142858,1.3181818181818181,2.0952380952380953,3.4134199134199132,81.0,-1.8571428571428572,2.0350877192982457,0.022727272727272728,0.8181818181818182,0.45454545454545453,0.3636363636363637,0.5555555555555556
2014,11620,632,1546569.0,52,40,197,71,15,1,10,51,1,1,20,34,1,0,0.0,7,0,0,8.0,0,0.0,60,1.775,1.6333333333333333,3.6,5.233333333333333,124.0,-15.25,2.125,0.16666666666666666,0.5666666666666667,0.3333333333333333,0.23333333333333334,0.5882352941176471
2014,11620,632,1546570.0,52,20,62,20,2,0,0,4,5,1,15,14,0,0,0.0,1,2,0,1.0,0,0.0,37,1.0,0.972972972972973,1.2,2.172972972972973,51.0,3.3333333333333335,1.7222222222222223,0.0,0.3783783783783784,0.40540540540540543,-0.02702702702702703,1.0714285714285714
2014,11620,632,1546571.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,632,1546572.0,52,0,4,0,0,0,0,0,0,0,1,2,0,0,0.0,1,0,0,0.0,0,0.0,1,,2.0,,,,-0.0,2.0,0.0,2.0,1.0,1.0,0.5
2014,11620,632,1546573.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,632,1546574.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,635,1209286.0,53,31,173,51,8,0,1,24,6,2,13,17,1,0,0.0,7,12,3,7.0,0,0.0,59,1.6451612903225807,1.2033898305084745,2.2903225806451615,3.493712411153636,82.0,3.125,2.4571428571428573,0.01694915254237288,0.288135593220339,0.22033898305084745,0.06779661016949154,0.7647058823529411
2014,11620,635,1209287.0,53,18,131,38,7,1,2,26,6,1,5,19,1,0,0.0,5,7,1,2.0,0,0.0,31,2.111111111111111,1.5483870967741935,3.5,5.048387096774194,119.0,-18.0,2.8043478260869565,0.06451612903225806,0.6129032258064516,0.16129032258064516,0.4516129032258065,0.2631578947368421
2014,11620,635,1209288.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,635,1209290.0,53,6,53,16,8,0,0,17,3,0,5,5,1,0,0.0,0,2,2,2.0,0,0.0,15,2.6666666666666665,1.4,5.333333333333333,6.7333333333333325,159.0,5.333333333333333,2.5238095238095237,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2014,11620,635,1314600.0,53,37,185,52,10,2,2,37,4,0,17,21,0,0,0.0,10,4,8,5.0,0,0.0,66,1.4054054054054055,1.196969696969697,2.324324324324324,3.521294021294021,83.0,2.272727272727273,2.3766233766233764,0.030303030303030304,0.3181818181818182,0.25757575757575757,0.06060606060606061,0.8095238095238095
2014,11620,635,1314601.0,53,35,197,65,17,1,5,49,1,2,12,38,2,0,0.0,11,3,4,4.0,0,0.0,54,1.8571428571428572,1.6296296296296295,3.4857142857142858,5.1153439153439155,121.0,-15.0,2.3132530120481927,0.09259259259259259,0.7037037037037037,0.2222222222222222,0.4814814814814815,0.3157894736842105
2014,11620,635,1314602.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,635,1314604.0,53,28,159,42,12,3,4,31,3,2,23,37,0,0,0.0,2,0,2,4.0,0,0.0,53,1.5,1.2641509433962264,3.25,4.514150943396226,107.0,-3.4545454545454546,2.4603174603174605,0.07547169811320754,0.6981132075471698,0.4339622641509434,0.26415094339622636,0.6216216216216216
2014,11620,635,1314605.0,53,43,181,65,11,2,3,28,15,5,19,34,0,0,0.0,4,0,1,5.0,0,0.0,63,1.5116279069767442,1.3968253968253967,2.441860465116279,3.8386858619416757,91.0,8.857142857142858,2.0941176470588236,0.047619047619047616,0.5396825396825397,0.30158730158730157,0.23809523809523808,0.5588235294117647
2014,11620,635,1314606.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,635,1314607.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,635,1314608.0,53,11,61,17,3,1,1,8,2,1,7,6,0,0,0.0,5,2,0,2.0,0,0.0,20,1.5454545454545454,1.45,2.727272727272727,4.177272727272727,99.0,4.0,2.142857142857143,0.05,0.3,0.35,-0.04999999999999999,1.1666666666666667
2014,11620,635,1314609.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,635,1438163.0,53,27,148,37,3,2,0,16,11,1,18,27,0,0,0.0,10,3,1,3.0,0,0.0,49,1.3703703703703705,1.3265306122448979,1.8148148148148149,3.1413454270597128,74.0,37.0,2.276923076923077,0.0,0.5510204081632653,0.3673469387755102,0.18367346938775503,0.6666666666666666
2014,11620,635,1438164.0,53,42,174,57,2,1,0,26,38,11,19,27,0,0,0.0,4,6,0,5.0,0,0.0,67,1.3571428571428572,1.1940298507462686,1.5238095238095237,2.7178393745557923,64.0,3.8,2.175,0.0,0.40298507462686567,0.2835820895522388,0.11940298507462688,0.7037037037037037
2014,11620,635,1438165.0,53,47,191,55,5,4,0,27,11,4,29,25,0,0,0.0,15,13,3,3.0,0,0.0,92,1.1702127659574468,1.076086956521739,1.6382978723404256,2.7143848288621646,64.0,2.2,1.9292929292929293,0.0,0.2717391304347826,0.31521739130434784,-0.043478260869565244,1.16
2014,11620,635,1438167.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,635,1438169.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,635,1438170.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,635,1438171.0,53,1,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,1,1.0,1.0,1.0,2.0,47.0,1.0,2.0,0.0,0.0,0.0,0.0,
2014,11620,635,1530185.0,53,2,30,7,0,1,0,8,0,0,2,6,0,0,0.0,0,0,1,1.0,0,0.0,5,3.5,1.8,5.0,6.8,160.0,-2.3333333333333335,3.3333333333333335,0.0,1.2,0.4,0.7999999999999999,0.3333333333333333
2014,11620,635,1530186.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,635,1530187.0,53,7,33,8,0,0,0,4,4,1,6,8,0,0,0.0,0,1,0,0.0,0,0.0,14,1.1428571428571428,1.0,1.1428571428571428,2.142857142857143,51.0,-8.0,2.357142857142857,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.75
2014,11620,635,1530188.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,635,1530189.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,635,1530190.0,53,10,39,13,0,0,0,5,5,0,12,6,1,0,0.0,2,0,1,0.0,0,0.0,23,1.3,1.173913043478261,1.3,2.473913043478261,58.0,2.6,1.4444444444444444,0.0,0.2608695652173913,0.5217391304347826,-0.2608695652173913,2.0
2014,11620,635,1530191.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,635,1530192.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,635,1530193.0,53,1,4,2,0,0,0,3,1,0,3,2,0,0,0.0,1,0,0,0.0,0,0.0,4,2.0,1.5,2.0,3.5,83.0,-2.0,0.6666666666666666,0.0,0.5,0.75,-0.25,1.5
2014,11620,635,1530194.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,635,1530195.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
