season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,725,2825598.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,725,2827218.0,1.0,4.0,14,2,2,0,0,0,0,1,0,3,9,0,2,0.0,0,0,0,0.0,0,0.0,0.8482352941176472,17,0.143,0.286,0.294,0.143,0.437,-22.0,0.0,0.4,0.708,0.664,0.708,0.0,0.4,0.0,0.529,0.176,0.353,0.333
2024,16580,725,2827220.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,725,2827221.0,1.0,4.0,15,0,3,0,0,0,3,1,0,1,2,0,3,0.0,0,0,0,0.0,0,0.0,0.8474999999999999,16,0.2,0.133,0.25,0.2,0.45,-9.0,0.0,0.231,1.604,1.494,1.548,0.0,0.0,0.0,0.125,0.062,0.063,0.5
2024,16580,725,2827226.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,725,2827230.0,1.0,4.0,14,0,3,1,0,0,0,1,0,0,4,0,4,1.0,0,1,0,0.0,0,1.0,0.6026666666666666,15,0.214,0.143,0.2,0.357,0.557,34.0,0.071,0.3,2.408,2.642,2.704,0.0,0.0,0.0,0.267,0.0,0.267,0.0
2024,16580,726,2303239.0,1.0,3.0,13,4,5,0,0,1,4,0,0,2,2,0,8,0.0,0,0,0,0.0,0,0.0,3.976,15,0.385,0.385,0.467,0.692,1.159,169.0,0.0,0.4,5.924,5.796,5.892,0.0,0.5,0.067,0.133,0.133,0.0,1.0
2024,16580,726,2459250.0,1.0,3.0,13,3,3,0,0,2,5,0,0,2,2,0,9,0.0,1,0,0,0.0,0,0.0,3.6674999999999995,15,0.231,0.615,0.4,0.846,1.246,209.0,0.0,0.111,6.864,6.7,6.82,0.0,0.25,0.133,0.133,0.133,0.0,1.0
2024,16580,726,2459251.0,1.0,3.0,7,2,1,0,0,0,0,0,0,3,2,0,1,0.0,1,0,0,0.0,0,1.0,0.9272727272727272,10,0.143,0.429,0.5,0.143,0.643,1.0,0.0,0.2,0.624,0.572,0.604,,0.4,0.0,0.2,0.3,-0.1,1.5
2024,16580,726,2459252.0,1.0,2.0,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,726,2459268.0,1.0,3.0,10,5,6,3,0,1,3,3,1,3,3,0,12,0.0,2,0,0,0.0,1,0.0,8.970666666666666,13,0.6,1.1,0.846,1.6,2.446,494.0,0.3,0.833,11.196,11.048,11.836,1.5,0.4,0.077,0.231,0.231,0.0,1.0
2024,16580,726,2482090.0,1.0,3.0,9,5,2,0,1,0,4,3,0,2,3,0,4,0.0,3,0,0,0.0,0,0.0,2.7614285714285716,11,0.222,0.778,0.636,0.556,1.192,145.0,0.333,0.333,4.306,4.204,4.288,0.0,0.714,0.0,0.273,0.182,0.091,0.667
2024,16580,726,2660465.0,1.0,1.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-62.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.0,0.333,0.333,0.0,1.0
2024,16580,726,2801374.0,1.0,3.0,10,1,2,0,0,0,2,0,0,1,2,0,2,0.0,0,0,0,0.0,0,1.0,0.6163636363636363,11,0.2,0.1,0.273,0.2,0.473,-7.0,0.0,0.25,0.944,0.876,0.912,,0.333,0.0,0.182,0.091,0.091,0.5
2024,16580,726,2801381.0,1.0,3.0,11,4,1,0,0,0,1,0,0,2,1,0,1,0.0,1,0,1,0.0,0,0.0,0.5093333333333334,14,0.091,0.182,0.286,0.091,0.377,-39.0,0.0,0.091,0.642,0.18,0.22,,1.0,0.0,0.071,0.143,-0.072,2.0
2024,16580,726,2946869.0,1.0,2.0,8,4,2,1,0,1,4,0,0,2,2,0,6,0.0,0,0,1,0.0,0,0.0,2.418181818181818,11,0.25,0.75,0.364,1.0,1.364,253.0,0.125,0.167,5.014,4.552,4.624,0.0,1.0,0.091,0.182,0.182,0.0,1.0
2024,16580,726,2946887.0,1.0,1.0,2,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,112.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,726,2946895.0,1.0,3.0,9,2,4,1,0,0,4,0,0,3,0,0,5,0.0,0,0,0,0.0,0,0.0,3.3716666666666666,12,0.444,0.444,0.583,0.667,1.25,174.0,0.111,0.444,3.97,3.88,3.94,,0.286,0.0,0.0,0.25,-0.25,
2024,16580,726,2946901.0,1.0,2.0,2,1,0,0,0,0,2,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1.0,0.3466666666666667,3,0.0,0.5,0.0,0.0,0.0,-100.0,0.0,0.0,0.37,-0.016,-0.012,0.0,,0.0,0.0,0.0,0.0,
2024,16580,732,2338119.0,1.0,4.0,18,3,4,1,0,1,2,0,0,1,4,0,8,0.0,0,0,0,0.0,1,0.0,2.1736842105263157,19,0.222,0.278,0.263,0.556,0.819,103.0,0.056,0.231,5.588,5.428,5.536,0.0,0.5,0.053,0.211,0.053,0.158,0.25
2024,16580,732,2344561.0,1.0,4.0,15,2,3,0,0,1,5,1,0,2,4,0,6,0.0,2,0,0,0.0,0,0.0,2.6210526315789475,17,0.2,0.4,0.412,0.467,0.879,92.0,0.0,0.2,4.728,4.584,4.688,1.0,0.167,0.059,0.235,0.118,0.117,0.5
2024,16580,732,2492749.0,1.0,2.0,2,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,112.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2024,16580,732,2492750.0,1.0,4.0,16,5,5,3,0,0,1,2,0,1,3,0,8,0.0,2,0,0,0.0,0,0.0,3.751578947368421,17,0.312,0.375,0.471,0.688,1.159,168.0,0.188,0.385,7.406,7.242,7.364,0.0,0.625,0.0,0.176,0.059,0.117,0.333
2024,16580,732,2668275.0,1.0,3.0,10,1,3,0,0,0,1,1,0,1,2,0,3,0.0,1,0,0,0.0,0,0.0,1.51,11,0.3,0.2,0.455,0.3,0.755,45.0,0.0,0.375,2.394,2.314,2.368,0.0,0.2,0.0,0.182,0.091,0.091,0.5
2024,16580,732,2671885.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,732,2671908.0,1.0,1.0,2,0,0,0,0,0,0,1,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.26,3,0.0,1.0,0.333,0.0,0.333,-62.0,0.0,0.0,-0.008,-0.016,-0.012,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2024,16580,732,2825196.0,1.0,2.0,3,1,2,1,0,0,1,1,0,1,1,0,3,0.0,0,0,1,0.0,0,0.0,2.164,5,0.667,1.0,0.6,1.333,1.933,383.0,0.333,0.667,3.192,2.792,2.824,0.0,0.333,0.0,0.2,0.2,0.0,1.0
2024,16580,732,2825197.0,1.0,4.0,14,4,4,2,0,1,2,0,0,0,3,0,9,0.0,1,0,0,0.0,0,0.0,3.0866666666666664,14,0.286,0.357,0.357,0.857,1.214,208.0,0.143,0.3,7.356,7.2,7.32,0.0,0.75,0.071,0.214,0.0,0.214,0.0
2024,16580,732,2825278.0,1.0,3.0,9,1,1,0,0,0,2,2,0,1,0,0,1,0.0,1,0,0,0.0,0,0.0,0.5090909090909091,10,0.111,0.333,0.3,0.111,0.411,-32.0,0.0,0.111,0.82,0.736,0.772,0.0,0.333,0.0,0.0,0.1,-0.1,
2024,16580,732,2825279.0,1.0,4.0,10,1,1,0,0,0,1,0,0,1,1,0,1,2.0,0,0,0,0.0,0,2.0,0.0,11,0.1,0.1,0.182,0.1,0.282,-48.0,0.0,0.111,-0.718,-0.052,-0.024,,0.5,0.0,0.091,0.091,0.0,1.0
2024,16580,732,2965868.0,1.0,3.0,11,3,3,1,0,0,2,0,0,2,1,0,4,0.0,0,0,0,0.0,0,0.0,1.7384615384615383,13,0.273,0.273,0.385,0.455,0.84,85.0,0.091,0.3,2.852,2.756,2.812,,0.6,0.0,0.077,0.154,-0.077,2.0
2024,16580,732,2965871.0,1.0,1.0,3,0,1,0,0,0,0,0,1,1,0,0,1,1.0,0,0,0,0.0,0,1.0,0.0,4,0.333,0.0,0.5,0.333,0.833,60.0,0.0,0.333,-0.03,0.314,0.968,,0.0,0.0,0.0,0.25,-0.25,
2024,16580,732,2965888.0,1.0,4.0,18,3,4,1,0,1,3,1,0,0,4,0,8,1.0,1,0,0,0.0,0,1.0,1.7663157894736843,18,0.222,0.278,0.278,0.556,0.834,105.0,0.056,0.231,5.738,5.938,6.056,1.0,0.5,0.056,0.222,0.0,0.222,0.0
2024,16580,732,2965918.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.13,1,0.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,0.25,0.232,0.244,,0.0,0.0,0.0,0.0,0.0,
2024,16580,735,2117499.0,1.0,2.0,8,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.736,-0.784,-0.768,,,0.0,0.25,0.0,0.25,0.0
2024,16580,735,2301024.0,1.0,2.0,7,0,2,0,0,0,0,0,0,0,2,0,2,0.0,1,0,0,0.0,0,0.0,0.8474999999999999,7,0.286,0.0,0.429,0.286,0.715,38.0,0.0,0.4,1.554,1.5,1.54,,0.0,0.0,0.286,0.0,0.286,0.0
2024,16580,735,2319129.0,1.0,4.0,14,3,3,1,0,1,4,3,0,3,5,0,7,0.0,1,0,0,0.0,0,0.0,3.213333333333333,17,0.214,0.714,0.412,0.643,1.055,147.0,0.071,0.25,5.89,5.762,5.864,1.5,0.333,0.059,0.294,0.176,0.118,0.6
2024,16580,735,2329367.0,1.0,3.0,10,0,1,1,0,0,1,0,0,0,1,0,2,1.0,0,0,0,0.0,0,1.0,0.0,10,0.1,0.1,0.1,0.3,0.4,5.0,0.1,0.111,0.712,0.998,1.036,,0.0,0.0,0.1,0.0,0.1,0.0
2024,16580,735,2357698.0,1.0,4.0,16,3,5,3,0,1,4,0,0,1,3,0,11,1.0,0,0,1,0.0,0,1.0,3.1566666666666667,18,0.312,0.438,0.333,0.938,1.271,230.0,0.188,0.308,8.826,8.652,8.784,0.0,0.4,0.056,0.167,0.056,0.111,0.333
2024,16580,735,2487252.0,1.0,4.0,15,4,5,1,0,1,2,0,0,0,2,0,9,0.0,0,0,0,0.0,0,0.0,3.0,15,0.333,0.267,0.333,0.733,1.066,166.0,0.067,0.333,6.804,6.65,6.76,0.0,0.75,0.067,0.133,0.0,0.133,0.0
2024,16580,735,2487254.0,1.0,4.0,13,4,2,1,0,1,2,0,0,3,4,0,6,0.0,2,0,0,0.0,0,0.0,2.838888888888889,16,0.154,0.538,0.438,0.615,1.053,141.0,0.077,0.125,4.858,4.722,4.824,0.0,0.5,0.062,0.25,0.188,0.062,0.75
2024,16580,735,2487256.0,1.0,4.0,13,3,5,2,0,0,2,1,0,1,5,0,7,0.0,1,1,0,0.0,0,0.0,3.355,15,0.385,0.308,0.467,0.692,1.159,169.0,0.154,0.625,6.12,5.976,6.072,0.0,0.429,0.0,0.333,0.067,0.266,0.2
2024,16580,735,2487258.0,1.0,2.0,6,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.556,-0.588,-0.576,,,0.0,0.333,0.0,0.333,0.0
2024,16580,735,2487260.0,1.0,3.0,10,3,3,1,0,0,3,0,0,3,1,0,4,0.0,1,0,0,0.0,0,0.0,2.52,13,0.3,0.4,0.538,0.5,1.038,117.0,0.1,0.333,3.282,3.184,3.248,,0.429,0.0,0.077,0.231,-0.154,3.0
2024,16580,735,2660840.0,1.0,4.0,13,1,1,1,0,0,1,1,0,3,2,0,2,1.0,0,0,1,0.0,0,1.0,0.5517647058823529,17,0.077,0.385,0.235,0.231,0.466,-1.0,0.077,0.083,0.984,0.884,0.928,0.0,0.25,0.0,0.118,0.176,-0.058,1.5
2024,16580,735,2952993.0,1.0,1.0,3,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.25,0.0,0.25,-72.0,0.0,0.0,-0.59,-0.614,0.032,,0.0,0.0,0.0,0.25,-0.25,
2024,16580,736,2309751.0,1.0,3.0,10,1,1,0,0,0,1,0,0,0,5,0,1,0.0,1,0,1,0.0,0,0.0,0.25333333333333335,11,0.1,0.0,0.182,0.1,0.282,-48.0,0.0,0.167,0.7,0.278,0.316,,0.5,0.0,0.455,0.0,0.455,0.0
2024,16580,736,2485644.0,1.0,3.0,12,3,4,0,0,1,2,1,0,1,4,0,7,0.0,2,0,0,0.0,0,0.0,3.6653333333333338,13,0.333,0.417,0.538,0.667,1.205,169.0,0.0,0.429,5.928,5.806,5.912,1.0,0.333,0.077,0.308,0.077,0.231,0.25
2024,16580,736,2485646.0,1.0,3.0,10,2,3,1,0,0,2,1,0,2,4,0,4,0.0,0,0,1,0.0,0,0.0,1.8184615384615381,13,0.3,0.4,0.385,0.5,0.885,99.0,0.1,0.429,3.468,3.034,3.088,0.0,0.4,0.0,0.308,0.154,0.154,0.5
2024,16580,736,2485655.0,1.0,2.0,4,5,3,1,0,0,1,4,0,0,1,0,4,0.0,1,0,0,0.0,0,0.0,3.8239999999999994,4,0.75,1.25,1.0,1.25,2.25,403.0,0.25,1.0,4.542,4.492,4.544,0.0,1.25,0.0,0.25,0.0,0.25,0.0
2024,16580,736,2656859.0,1.0,2.0,6,2,1,0,0,0,1,0,0,3,2,0,1,0.0,0,0,0,0.0,0,0.0,0.7911111111111111,9,0.167,0.5,0.444,0.167,0.611,2.0,0.0,0.25,0.374,0.34,0.36,,0.5,0.0,0.222,0.333,-0.111,1.5
2024,16580,736,2656861.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,736,2656868.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,736,2656870.0,1.0,3.0,11,4,5,2,1,1,6,0,0,1,4,0,12,0.0,0,0,1,0.0,0,0.0,5.6984615384615385,13,0.455,0.727,0.462,1.455,1.917,406.0,0.455,0.571,10.298,9.792,9.924,0.0,0.6,0.077,0.308,0.077,0.231,0.25
2024,16580,736,2673803.0,1.0,1.0,1,1,1,0,0,0,1,1,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,1.52,2,1.0,2.0,1.0,1.0,2.0,325.0,0.0,1.0,1.02,1.01,1.02,0.0,0.5,0.0,0.0,0.5,-0.5,
2024,16580,736,2826189.0,1.0,3.0,11,1,4,2,0,0,4,0,0,1,1,0,6,1.0,0,0,0,0.0,0,1.0,2.0866666666666664,12,0.364,0.273,0.417,0.727,1.144,174.0,0.182,0.4,4.472,4.734,4.808,,0.2,0.0,0.083,0.083,0.0,1.0
2024,16580,736,2826920.0,1.0,3.0,8,2,0,0,0,0,0,0,0,3,2,0,0,0.0,2,0,0,0.0,0,0.0,0.5,11,0.0,0.375,0.455,0.0,0.455,-49.0,0.0,0.0,-0.056,-0.124,-0.088,,0.4,0.0,0.182,0.273,-0.091,1.5
2024,16580,736,2826932.0,1.0,3.0,12,4,5,1,0,1,5,2,0,3,4,0,9,0.0,0,0,0,0.0,0,0.0,5.285333333333333,15,0.417,0.75,0.533,0.917,1.45,246.0,0.083,0.571,7.418,7.304,7.408,1.3,0.429,0.067,0.267,0.2,0.067,0.75
2024,16580,736,2971941.0,1.0,3.0,13,1,1,0,0,0,1,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.18,14,0.077,0.077,0.143,0.077,0.22,-60.0,0.0,0.091,-0.256,-0.346,-0.312,,0.5,0.0,0.143,0.071,0.072,0.5
2024,16580,739,2300282.0,1.0,3.0,10,3,1,0,0,0,0,1,0,3,3,0,1,0.0,1,1,0,0.0,0,0.0,0.7493333333333332,14,0.1,0.4,0.357,0.1,0.457,-29.0,0.0,0.143,0.566,0.458,0.496,0.0,0.6,0.0,0.214,0.214,0.0,1.0
2024,16580,739,2300294.0,1.0,2.0,6,0,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-29.0,0.0,0.333,0.366,0.34,0.36,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,739,2308357.0,1.0,3.0,14,2,4,1,0,1,3,0,1,1,3,0,8,0.0,0,0,0,0.0,0,0.0,2.2026666666666666,15,0.286,0.286,0.333,0.714,1.047,160.0,0.071,0.3,5.636,5.5,6.24,0.0,0.25,0.067,0.2,0.067,0.133,0.333
2024,16580,739,2326713.0,1.0,3.0,13,3,2,0,0,1,3,0,0,2,2,0,5,0.0,0,0,0,0.0,0,0.0,1.472,15,0.154,0.385,0.267,0.462,0.729,74.0,0.0,0.1,3.134,3.012,3.084,0.0,0.667,0.067,0.133,0.133,0.0,1.0
2024,16580,739,2334588.0,1.0,3.0,11,4,6,1,0,0,0,0,0,1,1,0,7,0.0,0,0,0,0.0,0,0.0,4.235,12,0.545,0.182,0.583,0.727,1.31,193.0,0.091,0.6,5.642,5.54,5.62,,0.571,0.0,0.083,0.083,0.0,1.0
2024,16580,739,2347024.0,1.0,3.0,8,2,1,1,0,0,0,0,0,2,3,0,2,0.0,0,0,0,0.0,0,0.0,0.756,10,0.125,0.375,0.3,0.375,0.675,51.0,0.125,0.2,1.246,1.194,1.228,,0.667,0.0,0.3,0.2,0.1,0.667
2024,16580,739,2483298.0,1.0,3.0,11,2,3,0,0,0,0,1,0,3,4,0,3,0.0,0,1,0,0.0,0,0.0,1.5813333333333333,15,0.273,0.364,0.4,0.273,0.673,30.0,0.0,0.429,1.988,1.886,1.932,0.0,0.333,0.0,0.267,0.2,0.067,0.75
2024,16580,739,2657076.0,1.0,3.0,5,2,1,0,0,0,1,0,0,2,0,0,1,0.0,1,0,0,0.0,0,0.0,0.89,7,0.2,0.4,0.571,0.2,0.771,27.0,0.0,0.2,0.82,0.768,0.796,,0.5,0.0,0.0,0.286,-0.286,
2024,16580,739,2801492.0,1.0,3.0,9,0,1,0,0,0,3,0,0,4,0,0,1,0.0,0,0,1,0.0,0,0.0,0.7657142857142857,14,0.111,0.444,0.357,0.111,0.468,-25.0,0.0,0.1,0.49,0.046,0.072,,0.0,0.0,0.0,0.286,-0.286,
2024,16580,739,2801495.0,1.0,1.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0,0,1,0.0,0,0.0,0.195,4,0.0,0.5,0.25,0.0,0.25,-72.0,0.0,0.0,0.182,-0.196,-0.192,,0.0,0.0,0.25,0.25,0.0,1.0
2024,16580,739,2801496.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,739,2942517.0,1.0,3.0,11,1,3,0,0,0,2,1,0,1,1,0,3,1.0,0,0,0,0.0,0,1.0,0.8583333333333333,12,0.273,0.182,0.333,0.273,0.606,23.0,0.0,0.3,1.602,1.886,1.932,0.0,0.25,0.0,0.083,0.083,0.0,1.0
2024,16580,740,2140550.0,1.0,4.0,13,5,6,0,0,1,4,0,0,5,4,0,9,0.0,0,0,0,0.0,0,0.0,6.294444444444445,18,0.462,0.615,0.611,0.769,1.38,209.0,0.0,0.625,6.838,6.724,6.828,0.0,0.4,0.056,0.222,0.278,-0.056,1.25
2024,16580,740,2308303.0,1.0,4.0,13,3,4,0,0,1,3,0,0,3,3,0,7,0.0,1,0,0,0.0,0,0.0,3.7835294117647056,16,0.308,0.462,0.5,0.615,1.115,148.0,0.0,0.333,5.326,5.198,5.296,0.0,0.286,0.062,0.188,0.188,0.0,1.0
2024,16580,740,2337926.0,1.0,4.0,13,4,2,0,0,1,3,0,0,1,5,0,5,0.0,3,0,0,0.0,1,0.0,2.131764705882353,14,0.154,0.308,0.429,0.462,0.891,92.0,0.0,0.143,4.13,4.002,4.104,0.0,0.6,0.071,0.357,0.071,0.286,0.2
2024,16580,740,2483952.0,1.0,4.0,14,4,5,1,0,2,6,0,1,5,7,0,12,0.0,1,0,1,0.0,0,0.0,6.4819047619047625,20,0.357,0.786,0.55,1.071,1.621,296.0,0.071,0.5,9.704,9.188,9.976,0.0,0.222,0.1,0.35,0.25,0.1,0.714
2024,16580,740,2485149.0,1.0,4.0,14,1,2,0,0,0,1,0,0,3,6,0,2,0.0,1,0,0,0.0,0,0.0,1.0133333333333334,17,0.143,0.214,0.353,0.143,0.496,-16.0,0.0,0.25,0.892,0.814,0.868,,0.167,0.0,0.353,0.176,0.177,0.5
2024,16580,740,2797569.0,1.0,4.0,15,4,2,0,0,0,2,1,0,5,4,0,2,1.0,0,0,0,0.0,0,1.0,1.0159999999999998,20,0.133,0.4,0.35,0.133,0.483,-19.0,0.0,0.182,0.288,0.566,0.612,0.0,0.571,0.0,0.2,0.25,-0.05,1.25
2024,16580,740,2797573.0,1.0,2.0,6,1,1,1,0,0,0,0,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,6,0.167,0.167,0.167,0.5,0.667,75.0,0.167,0.333,1.426,1.39,1.42,,1.0,0.0,0.5,0.0,0.5,0.0
2024,16580,740,2797575.0,1.0,3.0,11,1,4,0,0,0,1,0,0,1,2,0,4,0.0,0,0,0,0.0,0,0.0,1.7749999999999997,12,0.364,0.091,0.417,0.364,0.781,61.0,0.0,0.444,2.714,2.634,2.688,,0.2,0.0,0.167,0.083,0.084,0.5
2024,16580,740,2939683.0,1.0,4.0,18,4,5,2,0,0,2,0,0,3,2,0,7,1.0,0,0,0,0.0,0,1.0,2.5933333333333333,21,0.278,0.278,0.381,0.5,0.881,99.0,0.111,0.312,4.764,4.976,5.072,,0.5,0.0,0.095,0.143,-0.048,1.5
2024,16580,740,2939691.0,1.0,4.0,17,2,6,0,0,0,4,0,0,0,1,0,6,0.0,1,0,1,0.0,0,0.0,2.333684210526316,18,0.353,0.0,0.389,0.353,0.742,54.0,0.0,0.353,4.752,4.232,4.324,,0.286,0.0,0.056,0.0,0.056,0.0
2024,16580,741,2327851.0,1.0,5.0,15,4,3,0,0,0,3,0,2,2,1,0,3,1.0,0,1,2,0.0,0,1.0,0.43,20,0.2,0.0,0.25,0.2,0.45,-9.0,0.0,0.188,1.202,0.674,2.008,,0.8,0.0,0.05,0.1,-0.05,2.0
2024,16580,741,2327855.0,1.0,5.0,17,4,3,1,0,0,2,0,0,3,5,0,4,0.0,2,0,1,0.0,1,0.0,1.8660869565217393,21,0.176,0.235,0.381,0.294,0.675,35.0,0.059,0.231,3.33,2.828,2.916,,0.5,0.0,0.238,0.143,0.095,0.6
2024,16580,741,2474460.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,741,2474461.0,1.0,5.0,17,5,7,2,1,1,6,1,1,3,4,0,14,0.0,1,1,1,0.0,0,0.0,6.6069565217391295,22,0.412,0.588,0.5,1.059,1.559,287.0,0.294,0.462,11.858,11.25,12.06,1.0,0.4,0.045,0.182,0.136,0.046,0.75
2024,16580,741,2474465.0,1.0,5.0,20,4,3,0,0,1,3,4,1,3,4,0,6,0.0,1,0,0,0.0,0,0.0,1.8466666666666667,23,0.15,0.45,0.304,0.35,0.654,43.0,0.0,0.133,4.158,3.984,4.728,1.6,0.5,0.043,0.174,0.13,0.044,0.75
2024,16580,741,2474473.0,1.0,5.0,19,0,4,0,0,0,3,1,0,2,6,0,4,1.0,0,0,0,0.0,0,1.0,1.100952380952381,21,0.211,0.158,0.286,0.211,0.497,-2.0,0.0,0.308,1.772,2.03,2.1,0.0,0.0,0.0,0.286,0.095,0.191,0.333
2024,16580,741,2674883.0,1.0,4.0,7,0,1,0,0,0,0,0,0,0,4,0,1,0.0,0,1,0,0.0,0,0.0,0.19,8,0.143,0.0,0.125,0.143,0.268,-41.0,0.0,0.333,0.308,0.242,0.264,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,741,2674890.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,741,2819225.0,1.0,5.0,12,4,5,1,0,0,1,4,3,7,4,0,6,1.0,1,1,0,0.0,0,1.0,3.5866666666666664,20,0.417,0.75,0.65,0.583,1.233,155.0,0.083,0.625,4.368,4.604,6.608,0.0,0.308,0.0,0.2,0.35,-0.15,1.75
2024,16580,741,2819315.0,1.0,5.0,14,4,3,0,0,0,1,4,1,5,6,0,3,0.0,0,0,1,0.0,0,0.0,1.6349999999999998,20,0.214,0.571,0.4,0.214,0.614,12.0,0.0,0.333,2.252,1.812,2.504,0.0,0.5,0.0,0.3,0.25,0.05,0.833
2024,16580,741,2819316.0,1.0,5.0,15,1,4,2,0,0,5,0,0,4,7,0,6,0.0,2,0,0,0.0,0,0.0,3.6000000000000005,19,0.267,0.4,0.526,0.533,1.059,126.0,0.133,0.5,5.114,5.002,5.104,,0.1,0.0,0.368,0.211,0.157,0.571
2024,16580,741,2819319.0,1.0,3.0,3,1,0,0,0,0,0,1,0,2,2,0,0,0.0,0,0,0,0.0,0,0.0,0.312,5,0.0,1.0,0.4,0.0,0.4,-55.0,0.0,0.0,-0.106,-0.114,-0.108,0.0,0.5,0.0,0.4,0.4,0.0,1.0
