season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,781,2806948.0,3.0,1.0,3,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,0.065,3,0.0,0.0,0.333,0.0,0.333,-62.0,0.0,0.0,0.062,0.036,0.052,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,781,2806953.0,3.0,8.0,24,2,2,1,0,0,1,1,0,3,6,0,3,0.0,0,0,0,0.0,1,0.0,0.7192592592592594,27,0.083,0.208,0.185,0.167,0.352,-26.0,0.042,0.111,0.892,0.734,0.808,0.0,0.4,0.0,0.222,0.111,0.111,0.5
2024,16580,781,2967986.0,3.0,2.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,783,2499834.0,3.0,4.0,11,1,1,0,0,0,0,3,0,2,3,0,1,0.0,2,2,0,0.0,0,0.0,0.7529411764705882,15,0.091,0.455,0.333,0.091,0.424,-34.0,0.0,0.125,1.216,1.05,1.1,0.0,0.2,0.0,0.2,0.133,0.067,0.667
2024,16580,783,2499835.0,3.0,2.0,4,0,1,0,0,0,0,0,1,0,1,0,1,0.0,1,0,0,0.0,0,0.0,0.252,4,0.25,-0.25,0.5,0.25,0.75,36.0,0.0,0.333,0.582,0.546,1.212,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,783,2499839.0,3.0,1.0,2,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0.0,0,0.0,0.26,4,0.0,1.0,0.5,0.0,0.5,-44.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.0,0.25,0.5,-0.25,2.0
2024,16580,783,2499840.0,3.0,4.0,11,1,2,0,0,1,2,0,1,0,3,0,5,0.0,0,0,0,0.0,0,0.0,0.45454545454545453,11,0.182,0.182,0.182,0.545,0.727,94.0,0.0,0.143,2.986,2.888,3.596,0.0,0.0,0.091,0.273,0.0,0.273,0.0
2024,16580,783,2658701.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,783,2812104.0,3.0,4.0,13,1,2,1,0,0,4,0,1,1,4,0,3,0.0,0,0,2,0.0,0,0.0,0.4725,16,0.154,0.077,0.188,0.308,0.496,19.0,0.077,0.182,2.138,1.312,2.004,,0.333,0.0,0.25,0.062,0.188,0.25
2024,16580,783,2820108.0,3.0,4.0,12,2,2,0,0,0,0,2,1,1,4,0,2,0.0,1,0,0,0.0,0,0.0,0.6142857142857144,13,0.167,0.167,0.308,0.167,0.475,-12.0,0.0,0.25,1.128,1.05,1.74,0.0,0.5,0.0,0.308,0.077,0.231,0.25
2024,16580,783,2820142.0,3.0,3.0,5,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,6,0.0,0.4,0.167,0.0,0.167,-81.0,0.0,0.0,-0.27,-0.31,-0.3,0.0,0.0,0.0,0.0,0.167,-0.167,
2024,16580,783,2820156.0,3.0,3.0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.458,-0.49,-0.48,,,0.0,0.2,0.0,0.2,0.0
2024,16580,783,2820195.0,3.0,3.0,7,1,1,0,0,0,0,0,0,1,4,0,1,1.0,0,0,0,0.0,0,1.0,0.1575,8,0.143,0.143,0.25,0.143,0.393,-26.0,0.0,0.333,-0.102,0.242,0.264,,0.5,0.0,0.5,0.125,0.375,0.25
2024,16580,783,2820213.0,3.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,783,2820223.0,3.0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,1.0,3.0,4.0,965.0,1.0,1.0,1.9,1.88,1.9,,1.0,0.0,0.0,0.0,0.0,
2024,16580,783,2962338.0,3.0,4.0,14,4,5,1,0,0,0,2,0,1,2,0,6,0.0,2,0,0,0.0,0,0.0,3.251764705882353,15,0.357,0.286,0.533,0.5,1.033,119.0,0.071,0.417,5.474,5.338,5.436,0.0,0.5,0.0,0.133,0.067,0.066,0.5
2024,16580,783,2962349.0,3.0,2.0,3,0,1,0,0,0,0,1,1,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.445,4,0.333,0.333,0.5,0.333,0.833,62.0,0.0,0.333,0.52,0.494,1.148,0.0,0.0,0.0,0.0,0.25,-0.25,
2024,16580,783,2962351.0,3.0,1.0,1,0,1,0,0,0,2,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,330.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,783,2962357.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,783,2962359.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,783,2962365.0,3.0,3.0,5,1,1,0,0,0,2,2,0,2,2,0,1,0.0,0,0,0,0.0,0,0.0,0.8,7,0.2,0.8,0.429,0.2,0.629,12.0,0.0,0.333,0.824,0.798,0.816,0.0,0.333,0.0,0.286,0.286,0.0,1.0
2024,16580,783,2962380.0,3.0,4.0,16,3,5,1,0,1,2,1,0,1,3,0,9,0.0,0,0,0,0.0,0,0.0,3.298823529411765,17,0.312,0.375,0.353,0.688,1.041,158.0,0.062,0.333,6.886,6.732,6.844,1.0,0.4,0.059,0.176,0.059,0.117,0.333
2024,16580,784,2135308.0,3.0,3.0,6,1,2,1,0,0,1,0,0,3,0,0,3,0.0,0,0,1,0.0,0,0.0,1.9420000000000002,10,0.333,0.667,0.5,0.667,1.167,168.0,0.167,0.286,2.75,2.318,2.356,,0.2,0.0,0.0,0.3,-0.3,
2024,16580,784,2509109.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,784,2678469.0,3.0,4.0,11,1,0,0,0,0,0,0,0,2,2,0,0,0.0,1,0,0,0.0,0,0.0,0.16714285714285712,13,0.0,0.182,0.231,0.0,0.231,-74.0,0.0,0.0,-0.666,-0.748,-0.716,,0.333,0.0,0.154,0.154,0.0,1.0
2024,16580,784,2678480.0,3.0,5.0,17,4,6,1,1,0,4,1,0,0,4,0,9,0.0,2,0,0,0.0,1,0.0,4.03578947368421,17,0.353,0.235,0.471,0.647,1.118,158.0,0.235,0.462,7.658,7.492,7.624,0.0,0.5,0.0,0.235,0.0,0.235,0.0
2024,16580,784,2678495.0,3.0,2.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,0.052000000000000005,4,0.0,0.0,0.25,0.0,0.25,-72.0,0.0,0.0,-0.028,-0.062,-0.044,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,784,2678512.0,3.0,4.0,9,1,2,1,1,0,2,0,0,3,5,0,5,0.0,1,0,0,0.0,0,0.0,2.787692307692308,12,0.222,0.667,0.5,0.778,1.278,203.0,0.444,0.5,4.13,4.054,4.128,,0.167,0.0,0.417,0.25,0.167,0.6
2024,16580,784,2678519.0,3.0,4.0,13,3,3,0,2,0,4,0,0,0,3,0,7,0.0,1,0,0,0.0,0,0.0,2.0742857142857143,13,0.231,0.308,0.308,0.692,1.0,154.0,0.462,0.3,5.376,5.24,5.34,,0.75,0.0,0.231,0.0,0.231,0.0
2024,16580,784,2678522.0,3.0,4.0,9,4,1,0,0,0,0,1,0,3,4,0,1,0.0,1,0,0,0.0,0,0.0,0.8246153846153845,12,0.111,0.444,0.417,0.111,0.528,-18.0,0.0,0.2,0.608,0.556,0.592,0.0,0.8,0.0,0.333,0.25,0.083,0.75
2024,16580,784,2678933.0,3.0,3.0,7,1,1,0,0,1,2,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,1.065,8,0.143,0.571,0.25,0.714,0.964,155.0,0.0,0.0,2.752,2.672,2.724,0.0,0.0,0.125,0.125,0.125,0.0,1.0
2024,16580,784,2828151.0,3.0,3.0,7,0,1,0,0,0,0,0,1,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.0,7,0.143,-0.143,0.143,0.143,0.286,-38.0,0.0,0.25,-0.044,-0.078,0.584,,0.0,0.0,0.429,0.0,0.429,0.0
2024,16580,784,2828170.0,3.0,4.0,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2024,16580,785,2337183.0,3.0,4.0,12,5,5,0,0,1,1,1,1,5,4,0,8,0.0,2,0,0,0.0,1,0.0,5.712631578947369,17,0.417,0.667,0.706,0.75,1.456,218.0,0.0,0.571,6.538,6.414,7.168,1.0,0.364,0.059,0.235,0.294,-0.059,1.25
2024,16580,785,2337201.0,3.0,7.0,29,4,8,4,0,0,8,0,0,3,5,1,12,0.0,0,0,1,0.0,0,0.0,4.189090909090909,33,0.276,0.241,0.333,0.552,0.885,113.0,0.138,0.32,9.99,8.782,8.944,,0.364,0.0,0.152,0.091,0.061,0.6
2024,16580,785,2496478.0,3.0,7.0,28,9,12,2,0,0,4,1,0,5,4,0,14,0.0,0,0,1,0.0,0,2.0,7.680588235294119,34,0.429,0.286,0.5,0.571,1.071,138.0,0.071,0.48,11.278,10.672,10.844,0.0,0.529,0.0,0.118,0.147,-0.029,1.25
2024,16580,785,2496489.0,3.0,3.0,8,7,4,0,1,2,7,0,0,4,1,1,12,0.0,0,0,0,0.0,0,0.0,8.52,12,0.5,1.5,0.667,1.875,2.542,570.0,0.375,0.4,10.222,9.488,9.616,0.0,0.833,0.167,0.083,0.333,-0.25,4.0
2024,16580,785,2665678.0,3.0,6.0,24,9,11,1,1,1,5,3,2,5,6,0,17,0.0,1,0,0,0.0,0,0.0,9.331999999999999,29,0.458,0.5,0.586,0.833,1.419,231.0,0.167,0.588,13.502,13.266,14.752,1.5,0.5,0.034,0.207,0.172,0.035,0.833
2024,16580,785,2665679.0,3.0,3.0,9,1,2,0,0,0,2,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.4444444444444444,9,0.222,0.0,0.222,0.222,0.444,-4.0,0.0,0.222,1.05,0.974,1.008,,0.5,0.0,0.0,0.0,0.0,
2024,16580,785,2665693.0,3.0,7.0,26,7,10,3,0,1,8,0,0,4,7,0,16,0.0,2,0,0,0.0,0,0.0,8.78,30,0.385,0.385,0.533,0.769,1.302,204.0,0.115,0.5,13.224,12.972,13.184,0.0,0.4,0.033,0.233,0.133,0.1,0.571
2024,16580,785,2679655.0,3.0,5.0,18,2,4,0,0,0,2,0,0,0,4,0,4,0.0,0,0,0,0.0,0,0.0,0.8888888888888888,18,0.222,0.0,0.222,0.222,0.444,-4.0,0.0,0.286,2.068,1.948,2.016,,0.5,0.0,0.222,0.0,0.222,0.0
2024,16580,785,2804585.0,3.0,2.0,8,1,3,0,0,0,1,1,0,0,3,0,3,0.0,0,0,0,0.0,1,0.0,1.19,8,0.375,0.125,0.375,0.375,0.75,61.0,0.0,0.6,2.226,2.18,2.22,0.0,0.333,0.0,0.375,0.0,0.375,0.0
2024,16580,785,2817800.0,3.0,2.0,4,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,1.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-77.0,0.0,0.0,-0.368,-0.392,-0.384,,1.0,0.0,0.2,0.2,0.0,1.0
2024,16580,785,2817843.0,3.0,6.0,25,5,10,0,0,2,11,1,0,2,2,0,16,0.0,2,0,0,0.0,0,0.0,8.244137931034484,27,0.4,0.36,0.519,0.72,1.239,187.0,0.0,0.381,12.814,12.53,12.74,1.3,0.25,0.074,0.074,0.074,0.0,1.0
2024,16580,785,2817859.0,3.0,1.0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,1.26,2,1.0,1.0,1.0,1.0,2.0,330.0,0.0,1.0,0.84,0.83,0.84,,0.5,0.0,0.0,0.5,-0.5,
2024,16580,785,2817862.0,3.0,2.0,4,0,0,0,0,0,1,0,0,1,1,0,0,0.0,2,0,1,0.0,0,0.0,0.3575,6,0.0,0.25,0.5,0.0,0.5,-44.0,0.0,0.0,0.682,0.268,0.296,,0.0,0.0,0.167,0.167,0.0,1.0
2024,16580,787,2672412.0,3.0,4.0,8,1,2,0,0,0,1,0,0,3,5,0,2,0.0,0,0,0,0.0,0,0.0,1.263636363636364,11,0.25,0.375,0.455,0.25,0.705,31.0,0.0,0.667,1.1,1.072,1.104,,0.2,0.0,0.455,0.273,0.182,0.6
2024,16580,787,2672414.0,3.0,7.0,27,5,8,1,2,0,6,1,0,4,12,0,13,0.0,1,0,0,0.0,0,0.0,5.8256250000000005,31,0.296,0.37,0.419,0.593,1.012,135.0,0.259,0.533,9.934,9.738,9.916,0.0,0.385,0.0,0.387,0.129,0.258,0.333
2024,16580,787,2672454.0,3.0,6.0,26,3,9,2,0,0,4,0,1,3,5,0,11,0.0,1,0,0,0.0,0,0.0,4.816,29,0.346,0.154,0.448,0.5,0.948,109.0,0.077,0.429,8.13,7.914,8.708,,0.231,0.0,0.172,0.103,0.069,0.6
2024,16580,787,2690899.0,3.0,4.0,5,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-14.0,0.0,0.5,0.456,0.438,0.456,,0.0,0.0,0.6,0.0,0.6,0.0
2024,16580,787,2823324.0,3.0,5.0,10,0,1,0,0,0,1,0,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.2290909090909091,10,0.1,0.0,0.2,0.1,0.3,-46.0,0.0,0.125,0.354,0.278,0.316,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,787,2823325.0,3.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,787,2823338.0,3.0,7.0,23,5,7,3,0,0,3,0,0,2,4,0,10,1.0,3,1,0,0.0,0,1.0,4.304137931034483,26,0.304,0.217,0.462,0.565,1.027,131.0,0.13,0.368,8.278,8.382,8.544,,0.417,0.0,0.154,0.077,0.077,0.5
2024,16580,787,2823351.0,3.0,2.0,5,1,1,0,0,0,0,0,0,0,2,0,1,0.0,0,1,0,0.0,0,0.0,0.25333333333333335,6,0.2,0.0,0.167,0.2,0.367,-18.0,0.0,0.333,0.504,0.438,0.456,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,787,2823361.0,3.0,6.0,17,1,2,2,0,0,3,0,0,0,6,0,4,0.0,1,0,0,0.0,0,0.0,0.71,17,0.118,0.118,0.176,0.353,0.529,32.0,0.118,0.182,2.742,2.62,2.7,,0.333,0.0,0.353,0.0,0.353,0.0
2024,16580,787,2823364.0,3.0,6.0,18,3,2,0,0,0,0,0,0,0,3,0,2,1.0,2,0,0,0.0,0,2.0,0.378,18,0.111,0.0,0.222,0.111,0.333,-40.0,0.0,0.133,0.526,0.752,0.824,,0.75,0.0,0.167,0.0,0.167,0.0
2024,16580,787,2823365.0,3.0,6.0,18,4,5,1,0,0,4,2,0,2,8,0,6,0.0,3,2,1,0.0,0,0.0,2.9076923076923076,23,0.278,0.278,0.435,0.389,0.824,73.0,0.056,0.455,5.856,5.276,5.392,0.0,0.4,0.0,0.348,0.087,0.261,0.25
2024,16580,787,2823368.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,798,2506425.0,3.0,4.0,17,6,7,0,0,0,2,4,1,1,4,0,7,0.0,0,0,0,0.0,0,0.0,2.9388888888888887,18,0.412,0.235,0.444,0.412,0.856,81.0,0.0,0.538,5.348,5.23,5.96,0.0,0.75,0.0,0.222,0.056,0.166,0.25
2024,16580,798,2506428.0,3.0,4.0,14,3,6,1,0,0,6,0,0,2,2,0,7,0.0,0,0,1,0.0,0,1.0,3.5694117647058823,17,0.429,0.214,0.471,0.571,1.042,134.0,0.071,0.462,5.734,5.246,5.332,,0.375,0.0,0.118,0.118,0.0,1.0
2024,16580,798,2684494.0,3.0,4.0,13,3,2,1,1,0,2,0,0,3,3,0,5,1.0,0,0,1,0.0,0,1.0,1.3905882352941177,17,0.154,0.462,0.294,0.538,0.832,104.0,0.308,0.182,3.446,3.332,3.404,,0.6,0.0,0.176,0.176,0.0,1.0
2024,16580,798,2684530.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,798,2684532.0,3.0,4.0,14,2,3,0,0,0,2,0,0,2,4,0,3,0.0,0,0,0,0.0,0,0.0,1.1,16,0.214,0.143,0.312,0.214,0.526,3.0,0.0,0.3,1.498,1.412,1.464,,0.4,0.0,0.25,0.125,0.125,0.5
2024,16580,798,2829855.0,3.0,4.0,13,2,1,0,0,0,2,0,1,2,2,0,1,0.0,0,0,0,0.0,0,1.0,0.20266666666666666,15,0.077,0.077,0.2,0.077,0.277,-53.0,0.0,0.091,-0.576,-0.666,0.008,,0.667,0.0,0.133,0.133,0.0,1.0
2024,16580,798,2829886.0,3.0,4.0,14,4,6,0,0,2,6,1,0,2,2,0,12,0.0,0,0,0,0.0,0,0.0,6.2924999999999995,16,0.429,0.643,0.5,1.0,1.5,274.0,0.0,0.4,9.404,9.236,9.372,1.3,0.333,0.125,0.125,0.125,0.0,1.0
2024,16580,798,2829887.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,798,2829899.0,3.0,4.0,16,3,7,2,0,0,1,1,0,1,1,0,9,0.0,0,0,0,0.0,1,0.0,4.388235294117647,17,0.438,0.25,0.471,0.688,1.159,172.0,0.125,0.467,7.362,7.208,7.316,0.0,0.375,0.0,0.059,0.059,0.0,1.0
2024,16580,798,2829902.0,3.0,2.0,8,1,1,0,0,1,2,0,0,0,4,0,4,0.0,0,0,0,0.0,0,0.0,0.5,8,0.125,0.375,0.125,0.625,0.75,112.0,0.0,0.0,2.638,2.574,2.628,0.0,,0.125,0.5,0.0,0.5,0.0
2024,16580,800,2352671.0,3.0,4.0,13,3,4,2,0,0,1,0,0,5,2,0,6,0.0,1,0,0,0.0,0,0.0,3.978947368421053,18,0.308,0.538,0.556,0.615,1.171,158.0,0.154,0.364,4.994,4.868,4.956,,0.3,0.0,0.111,0.278,-0.167,2.5
2024,16580,800,2500049.0,3.0,2.0,10,1,3,1,0,0,0,1,0,0,3,0,4,0.0,0,0,0,0.0,0,0.0,1.252,10,0.3,0.2,0.3,0.5,0.8,93.0,0.1,0.429,3.106,3.034,3.088,0.0,0.333,0.0,0.3,0.0,0.3,0.0
2024,16580,800,2500056.0,3.0,4.0,18,5,7,2,0,0,3,3,1,0,2,0,9,0.0,1,0,0,0.0,0,0.0,3.4936842105263155,18,0.389,0.222,0.444,0.611,1.055,144.0,0.111,0.438,7.554,7.382,8.144,0.0,0.625,0.0,0.111,0.0,0.111,0.0
2024,16580,800,2669820.0,3.0,2.0,5,1,1,0,1,0,0,0,0,1,2,0,3,0.0,0,0,0,0.0,0,0.0,1.0866666666666667,6,0.2,0.6,0.333,0.8,1.133,191.0,0.6,0.333,2.184,2.138,2.176,,0.5,0.0,0.333,0.167,0.166,0.5
2024,16580,800,2669828.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,800,2669839.0,3.0,1.0,4,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2024,16580,800,2669898.0,3.0,2.0,7,3,2,0,0,1,2,2,0,2,4,0,5,0.0,0,0,0,0.0,0,0.0,2.5688888888888886,9,0.286,1.0,0.444,0.857,1.301,222.0,0.0,0.5,4.018,3.96,4.02,1.3,0.667,0.111,0.444,0.222,0.222,0.5
2024,16580,800,2815252.0,3.0,3.0,14,3,2,1,0,1,3,0,0,0,1,0,6,0.0,0,0,0,0.0,0,0.0,0.8571428571428571,14,0.143,0.286,0.143,0.571,0.714,97.0,0.071,0.083,4.112,3.964,4.048,0.0,2.0,0.071,0.071,0.0,0.071,0.0
2024,16580,800,2815275.0,3.0,3.0,8,1,1,1,0,0,1,0,0,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.5022222222222221,9,0.125,0.25,0.222,0.375,0.597,44.0,0.125,0.2,1.246,1.194,1.228,,0.5,0.0,0.333,0.111,0.222,0.333
2024,16580,800,2815276.0,3.0,4.0,19,2,5,2,0,0,5,0,0,0,1,0,7,1.0,1,0,0,0.0,0,1.0,1.815,19,0.263,0.105,0.316,0.474,0.79,86.0,0.105,0.278,5.022,5.208,5.316,,0.333,0.0,0.053,0.0,0.053,0.0
2024,16580,800,2815280.0,3.0,1.0,3,2,2,0,0,0,2,1,0,1,0,0,2,0.0,1,0,0,0.0,0,0.0,2.12,4,0.667,0.667,1.0,0.667,1.667,225.0,0.0,0.667,2.11,2.072,2.104,0.0,0.5,0.0,0.0,0.25,-0.25,
2024,16580,800,2815322.0,3.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,330.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,800,2815331.0,3.0,2.0,6,2,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-28.0,0.0,0.333,0.366,0.34,0.36,,2.0,0.0,0.5,0.0,0.5,0.0
2024,16580,800,2815333.0,3.0,3.0,9,2,2,2,0,0,0,0,0,1,5,0,4,0.0,0,0,0,0.0,0,0.0,1.278,10,0.222,0.333,0.3,0.667,0.967,146.0,0.222,0.5,3.13,3.074,3.128,,0.667,0.0,0.5,0.1,0.4,0.2
2024,16580,802,2515051.0,3.0,3.0,12,2,6,3,0,0,0,1,1,0,3,0,9,0.0,2,0,0,0.0,0,0.0,4.797142857142857,12,0.5,0.25,0.667,1.0,1.667,293.0,0.25,0.667,8.196,8.062,8.824,0.0,0.25,0.0,0.25,0.0,0.25,0.0
2024,16580,802,2515060.0,3.0,3.0,13,2,3,0,0,0,0,1,0,2,6,0,3,0.0,0,0,0,0.0,0,0.0,1.208,15,0.231,0.231,0.333,0.231,0.564,11.0,0.0,0.429,1.752,1.69,1.74,0.0,0.4,0.0,0.4,0.133,0.267,0.333
2024,16580,802,2686795.0,3.0,2.0,8,1,1,0,0,0,0,0,0,1,3,0,1,1.0,0,0,0,0.0,0,1.0,0.14,9,0.125,0.125,0.222,0.125,0.347,-35.0,0.0,0.2,-0.184,0.144,0.168,,0.5,0.0,0.333,0.111,0.222,0.333
2024,16580,802,2686797.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,802,2686836.0,3.0,3.0,14,2,5,0,0,0,2,0,0,1,2,0,5,1.0,0,0,0,0.0,0,1.0,1.7533333333333332,15,0.357,0.071,0.4,0.357,0.757,58.0,0.0,0.417,3.004,3.268,3.336,,0.333,0.0,0.133,0.067,0.066,0.5
2024,16580,802,2835535.0,3.0,1.0,2,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.26,2,0.0,0.5,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,-0.016,-0.012,0.0,,0.0,0.0,0.0,0.0,
2024,16580,802,2835555.0,3.0,1.0,4,1,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-77.0,0.0,0.0,-0.376,-0.392,-0.384,,1.0,0.0,0.4,0.2,0.2,0.5
2024,16580,802,2835556.0,3.0,3.0,7,0,2,2,0,0,2,0,0,1,2,1,4,0.0,1,0,0,0.0,0,0.0,1.8933333333333333,8,0.286,0.429,0.5,0.857,1.357,228.0,0.286,0.4,4.264,3.6,3.66,,0.0,0.0,0.25,0.125,0.125,0.5
2024,16580,802,2835558.0,3.0,3.0,13,1,1,1,0,0,1,0,0,0,6,0,2,0.0,1,0,0,0.0,0,0.0,0.32285714285714284,13,0.077,0.077,0.154,0.231,0.385,-9.0,0.077,0.143,1.112,1.034,1.088,,0.5,0.0,0.462,0.0,0.462,0.0
2024,16580,802,2835580.0,3.0,1.0,3,0,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,3,0.333,0.333,0.333,1.0,1.333,255.0,0.333,0.333,1.72,1.684,1.708,,0.0,0.0,0.0,0.0,0.0,
2024,16580,803,2509601.0,3.0,1.0,5,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.49,-0.49,-0.48,,,0.0,1.0,0.0,1.0,0.0
2024,16580,803,2509603.0,3.0,1.0,2,1,1,0,0,0,0,1,0,2,0,0,1,0.0,0,0,0,0.0,0,0.0,1.27,4,0.5,1.5,0.75,0.5,1.25,143.0,0.0,0.5,0.93,0.912,0.924,0.0,0.333,0.0,0.0,0.5,-0.5,
