season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,670,2797910.0,1.0,7.0,22,6,4,1,0,0,5,1,0,3,4,0,5,2.0,5,0,1,0.0,1,3.0,2.3174193548387096,26,0.182,0.227,0.462,0.273,0.735,32.0,0.045,0.211,4.278,4.436,4.572,0.0,0.5,0.0,0.154,0.115,0.039,0.75
2024,16580,670,2805779.0,1.0,7.0,25,7,10,1,0,1,7,0,0,5,6,0,14,0.0,0,0,2,0.0,0,0.0,7.204375,32,0.4,0.36,0.469,0.64,1.109,142.0,0.04,0.45,11.262,10.31,10.48,0.0,0.429,0.031,0.188,0.156,0.032,0.833
2024,16580,670,2811083.0,1.0,2.0,4,1,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.504,5,0.25,0.25,0.4,0.25,0.65,18.0,0.0,0.333,0.562,0.536,0.552,,0.5,0.0,0.2,0.2,0.0,1.0
2024,16580,670,2811097.0,1.0,5.0,21,4,5,0,0,0,3,0,0,2,2,0,5,2.0,0,0,0,0.0,0,3.0,1.2,23,0.238,0.095,0.304,0.238,0.542,4.0,0.0,0.263,2.004,2.582,2.664,,0.571,0.0,0.087,0.087,0.0,1.0
2024,16580,670,2811098.0,1.0,7.0,27,6,5,0,0,0,4,0,0,3,7,0,5,0.0,0,0,0,0.0,0,0.0,1.5413333333333334,30,0.185,0.111,0.267,0.185,0.452,-16.0,0.0,0.25,2.164,1.994,2.088,,0.75,0.0,0.233,0.1,0.133,0.429
2024,16580,670,2964324.0,1.0,4.0,15,2,3,1,0,1,3,0,0,0,5,0,7,0.0,0,0,0,0.0,0,0.0,1.4,15,0.2,0.267,0.2,0.6,0.8,100.0,0.067,0.222,4.92,4.794,4.888,0.0,0.5,0.067,0.333,0.0,0.333,0.0
2024,16580,670,2964334.0,1.0,7.0,25,9,15,4,0,0,8,1,1,7,1,0,19,0.0,2,0,0,0.0,1,1.0,14.451176470588235,32,0.6,0.44,0.75,0.92,1.67,256.0,0.16,0.625,16.472,16.19,17.06,0.0,0.375,0.0,0.031,0.219,-0.188,7.0
2024,16580,670,2964337.0,1.0,5.0,16,5,4,1,0,2,4,0,0,4,2,0,11,1.0,1,0,0,0.0,0,1.0,4.685714285714286,20,0.25,0.688,0.45,0.875,1.325,210.0,0.062,0.167,8.214,8.384,8.528,0.0,0.429,0.1,0.1,0.2,-0.1,2.0
2024,16580,670,2964340.0,1.0,3.0,4,1,1,0,0,1,1,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,1.0,4,0.25,0.75,0.25,1.25,1.5,300.0,0.0,0.0,3.022,2.966,3.012,0.0,,0.25,0.25,0.0,0.25,0.0
2024,16580,670,2964342.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,670,2964343.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,670,2964345.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-46.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.5,-0.5,
2024,16580,671,2124449.0,1.0,7.0,25,3,5,1,0,0,0,2,0,1,4,0,6,1.0,0,0,0,0.0,0,1.0,1.2438461538461536,26,0.2,0.16,0.231,0.28,0.511,9.0,0.04,0.238,3.418,3.6,3.7,0.0,0.5,0.0,0.154,0.038,0.116,0.25
2024,16580,671,2331977.0,1.0,5.0,15,7,10,2,1,2,7,2,0,3,2,0,20,0.0,0,0,0,0.0,0,0.0,15.065555555555555,18,0.667,1.0,0.722,1.667,2.389,475.0,0.333,0.727,17.054,16.83,17.04,2.0,0.455,0.111,0.111,0.167,-0.056,1.5
2024,16580,671,2466297.0,1.0,7.0,26,2,6,3,0,1,2,1,1,1,7,1,12,0.0,1,1,0,0.0,0,0.0,2.9951724137931035,28,0.231,0.269,0.286,0.615,0.901,114.0,0.115,0.278,9.654,8.79,9.6,1.0,0.143,0.036,0.25,0.036,0.214,0.143
2024,16580,671,2468023.0,1.0,4.0,11,2,4,2,0,1,3,0,0,0,3,0,9,0.0,0,0,0,0.0,0,0.0,3.272727272727273,11,0.364,0.455,0.364,1.091,1.455,265.0,0.182,0.429,7.286,7.164,7.268,0.0,0.333,0.091,0.273,0.0,0.273,0.0
2024,16580,671,2649606.0,1.0,1.0,3,1,2,2,0,0,0,0,0,0,0,0,4,1.0,0,0,0,0.0,0,1.0,1.3333333333333333,3,0.667,0.667,0.667,2.0,2.667,568.0,0.667,0.667,3.34,3.662,3.704,,0.5,0.0,0.0,0.0,0.0,
2024,16580,671,2649609.0,1.0,7.0,28,2,4,0,0,1,3,0,0,2,2,0,7,1.0,1,0,0,0.0,0,1.0,1.5058064516129033,30,0.143,0.179,0.233,0.286,0.519,11.0,0.0,0.12,3.614,3.728,3.856,0.0,0.167,0.033,0.067,0.067,0.0,1.0
2024,16580,671,2796763.0,1.0,6.0,13,1,3,0,0,0,0,3,0,1,5,0,3,1.0,0,0,0,0.0,0,1.0,0.8099999999999999,14,0.231,0.308,0.286,0.231,0.517,-0.0,0.0,0.375,1.75,2.05,2.1,0.0,0.25,0.0,0.357,0.071,0.286,0.2
2024,16580,671,2796785.0,1.0,7.0,21,2,4,1,0,1,1,0,0,3,4,0,8,0.0,4,0,0,0.0,0,0.0,3.857857142857143,24,0.19,0.333,0.458,0.476,0.934,92.0,0.048,0.188,6.678,6.454,6.608,0.0,0.1,0.042,0.167,0.125,0.042,0.75
2024,16580,671,2796786.0,1.0,4.0,10,1,2,0,0,0,1,0,0,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.6163636363636363,11,0.2,0.1,0.273,0.2,0.473,-11.0,0.0,0.286,0.936,0.876,0.912,,0.333,0.0,0.273,0.091,0.182,0.333
2024,16580,671,2796796.0,1.0,6.0,20,2,5,1,0,1,4,1,1,0,7,0,9,1.0,1,0,1,0.0,0,1.0,1.7309090909090907,21,0.25,0.2,0.286,0.55,0.836,95.0,0.05,0.308,6.514,6.35,7.12,1.0,0.2,0.048,0.333,0.0,0.333,0.0
2024,16580,671,2800593.0,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.294,-0.288,,,0.0,0.0,0.0,0.0,
2024,16580,671,2929219.0,1.0,7.0,23,3,7,2,0,1,3,1,1,2,5,0,12,1.0,0,0,0,0.0,0,2.0,3.5263999999999998,25,0.304,0.304,0.36,0.652,1.012,133.0,0.087,0.353,8.47,8.632,9.424,1.0,0.25,0.04,0.2,0.08,0.12,0.4
2024,16580,671,2929226.0,1.0,3.0,6,1,1,1,0,0,0,1,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.7199999999999999,7,0.167,0.5,0.286,0.5,0.786,80.0,0.167,0.25,1.614,1.57,1.6,0.0,0.5,0.0,0.286,0.143,0.143,0.5
2024,16580,671,2929228.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,671,2929233.0,1.0,4.0,10,2,1,0,0,0,1,0,0,1,1,0,1,0.0,0,0,1,0.0,0,0.0,0.25333333333333335,12,0.1,0.1,0.167,0.1,0.267,-52.0,0.0,0.1,0.392,-0.052,-0.024,,1.0,0.0,0.083,0.083,0.0,1.0
2024,16580,674,2311316.0,1.0,7.0,31,3,8,1,2,1,5,1,1,0,3,0,16,2.0,0,0,0,0.0,0,2.0,2.5974193548387094,31,0.258,0.258,0.258,0.645,0.903,120.0,0.226,0.259,10.706,11.126,11.972,1.0,0.286,0.032,0.097,0.0,0.097,0.0
2024,16580,674,2655453.0,1.0,7.0,25,6,5,0,0,0,1,0,0,1,4,0,5,1.0,3,0,0,0.0,0,1.0,1.666206896551724,26,0.2,0.04,0.346,0.2,0.546,-3.0,0.0,0.238,3.018,3.18,3.3,,0.667,0.0,0.154,0.038,0.116,0.25
2024,16580,674,2655454.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,674,2655455.0,1.0,5.0,14,4,3,0,1,0,1,0,0,3,3,0,5,0.0,0,0,0,0.0,0,0.0,2.04,17,0.214,0.357,0.353,0.429,0.782,66.0,0.214,0.273,3.226,3.112,3.184,,0.667,0.0,0.176,0.176,0.0,1.0
2024,16580,674,2655456.0,1.0,6.0,24,0,6,2,0,0,2,0,0,2,4,0,8,0.0,1,0,0,0.0,0,0.0,2.9266666666666663,26,0.25,0.167,0.346,0.417,0.763,62.0,0.083,0.3,5.848,5.646,5.772,,0.0,0.0,0.154,0.077,0.077,0.5
2024,16580,674,2655459.0,1.0,7.0,21,2,3,0,0,0,3,0,0,5,5,0,3,0.0,0,0,0,0.0,0,0.0,1.323076923076923,26,0.143,0.238,0.308,0.143,0.451,-24.0,0.0,0.188,0.86,0.726,0.792,,0.25,0.0,0.192,0.192,0.0,1.0
2024,16580,674,2655460.0,1.0,4.0,12,1,2,0,0,1,2,0,0,2,1,0,5,0.0,0,1,0,0.0,0,0.0,1.5066666666666666,15,0.167,0.417,0.267,0.5,0.767,78.0,0.0,0.1,3.272,3.11,3.18,0.0,0.0,0.067,0.067,0.133,-0.066,2.0
2024,16580,674,2822050.0,1.0,7.0,25,3,4,0,0,1,4,0,0,5,3,0,7,0.0,1,0,0,0.0,0,0.0,2.7612903225806456,30,0.16,0.32,0.333,0.32,0.653,32.0,0.0,0.143,4.246,4.022,4.144,0.0,0.222,0.033,0.1,0.167,-0.067,1.667
2024,16580,674,2822051.0,1.0,6.0,18,2,7,0,0,1,3,0,1,4,3,1,10,1.0,0,1,0,0.0,0,2.0,4.240869565217391,23,0.389,0.333,0.478,0.611,1.089,134.0,0.0,0.429,7.266,6.842,7.604,0.0,0.1,0.043,0.13,0.174,-0.044,1.333
2024,16580,674,2822075.0,1.0,4.0,10,1,3,1,0,0,0,0,0,1,0,0,4,0.0,0,0,0,0.0,0,0.0,1.549090909090909,11,0.3,0.2,0.364,0.5,0.864,89.0,0.1,0.3,2.95,2.854,2.908,,0.25,0.0,0.0,0.091,-0.091,
2024,16580,674,2822076.0,1.0,7.0,25,4,13,3,1,0,5,0,0,2,2,0,18,0.0,2,0,0,0.0,0,0.0,11.161379310344827,27,0.52,0.28,0.63,0.88,1.51,231.0,0.24,0.565,15.404,15.124,15.348,,0.235,0.0,0.074,0.074,0.0,1.0
2024,16580,674,2822077.0,1.0,2.0,4,0,0,0,0,0,1,0,0,0,2,0,0,0.0,0,0,1,0.0,0,0.0,0.10400000000000001,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.006,-0.392,-0.384,,,0.0,0.4,0.0,0.4,0.0
2024,16580,674,2827856.0,1.0,2.0,4,1,1,0,0,1,2,0,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,1.0,4,0.25,0.75,0.25,1.25,1.5,300.0,0.0,0.0,3.014,2.966,3.012,0.0,,0.25,0.5,0.0,0.5,0.0
2024,16580,674,2948146.0,1.0,2.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,103.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2024,16580,676,2343995.0,1.0,7.0,20,7,6,0,0,4,9,0,0,5,11,0,18,0.0,1,0,0,0.0,0,0.0,9.027692307692307,25,0.3,0.85,0.48,1.1,1.58,280.0,0.0,0.4,13.872,13.658,13.876,0.0,0.375,0.16,0.44,0.2,0.24,0.455
2024,16580,676,2477952.0,1.0,2.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,0.065,3,0.0,0.0,0.333,0.0,0.333,-64.0,0.0,0.0,0.062,0.036,0.052,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,676,2525797.0,1.0,3.0,10,1,1,0,0,0,1,0,0,0,5,0,1,1.0,1,0,0,0.0,0,1.0,0.11454545454545455,10,0.1,0.0,0.2,0.1,0.3,-48.0,0.0,0.2,-0.04,0.278,0.316,,0.5,0.0,0.5,0.0,0.5,0.0
2024,16580,676,2680250.0,1.0,9.0,35,6,12,4,0,0,4,1,1,3,9,0,16,0.0,2,0,1,0.0,0,0.0,6.776585365853659,39,0.343,0.2,0.436,0.571,1.007,117.0,0.114,0.444,13.088,12.426,13.292,0.0,0.353,0.0,0.231,0.077,0.154,0.333
2024,16580,676,2809798.0,1.0,8.0,32,4,7,0,0,2,7,0,0,0,16,0,13,0.0,2,1,0,0.0,0,0.0,3.491428571428571,33,0.219,0.188,0.273,0.469,0.742,69.0,0.0,0.357,9.142,8.88,9.08,0.0,0.286,0.061,0.485,0.0,0.485,0.0
2024,16580,676,2809840.0,1.0,3.0,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2024,16580,676,2809843.0,1.0,8.0,27,6,10,6,0,3,5,0,0,1,12,0,25,0.0,2,0,0,0.0,0,0.0,11.171333333333333,28,0.37,0.593,0.464,1.259,1.723,326.0,0.222,0.583,21.194,20.884,21.188,0.0,0.3,0.107,0.429,0.036,0.393,0.083
2024,16580,676,2809844.0,1.0,3.0,10,1,1,1,0,0,0,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.4109090909090909,11,0.1,0.2,0.182,0.3,0.482,9.0,0.1,0.167,1.058,0.998,1.036,,0.5,0.0,0.364,0.091,0.273,0.25
2024,16580,676,2809862.0,1.0,5.0,19,3,4,0,0,1,3,0,1,2,10,0,7,0.0,0,0,0,0.0,0,0.0,1.79047619047619,21,0.211,0.211,0.286,0.421,0.707,56.0,0.0,0.375,4.07,3.96,4.7,0.0,0.4,0.048,0.476,0.095,0.381,0.2
2024,16580,676,2809927.0,1.0,9.0,25,9,4,0,1,0,5,0,0,6,10,0,6,1.0,2,0,0,0.0,0,1.0,2.6933333333333334,31,0.16,0.32,0.387,0.28,0.667,25.0,0.12,0.267,3.42,3.622,3.744,,0.75,0.0,0.323,0.194,0.129,0.6
2024,16580,676,2809929.0,1.0,4.0,11,3,1,1,0,0,1,0,0,4,4,0,2,0.0,1,0,0,0.0,0,0.0,1.2374999999999998,15,0.091,0.455,0.4,0.273,0.673,25.0,0.091,0.143,1.308,1.23,1.28,,0.5,0.0,0.267,0.267,0.0,1.0
2024,16580,676,2809939.0,1.0,9.0,39,10,13,1,0,1,8,6,2,6,6,0,17,3.0,0,0,0,0.0,0,3.0,5.843555555555555,45,0.333,0.359,0.422,0.487,0.909,91.0,0.026,0.375,11.382,12.162,13.664,1.7,0.5,0.022,0.133,0.133,0.0,1.0
2024,16580,676,2828730.0,1.0,4.0,5,0,0,0,0,0,1,0,0,1,2,0,0,0.0,1,0,0,0.0,0,0.0,0.14857142857142858,6,0.0,0.2,0.333,0.0,0.333,-64.0,0.0,0.0,-0.126,-0.16,-0.14,,0.0,0.0,0.333,0.167,0.166,0.5
2024,16580,676,2942893.0,1.0,9.0,33,14,13,1,1,2,6,9,1,10,1,0,22,0.0,2,0,1,0.0,0,0.0,13.21913043478261,44,0.394,0.818,0.568,0.788,1.356,196.0,0.121,0.355,19.162,18.4,19.32,3.3,0.522,0.045,0.023,0.227,-0.204,10.0
2024,16580,676,2942931.0,1.0,7.0,19,2,4,1,0,1,4,1,0,1,5,0,8,0.0,0,0,0,0.0,0,0.0,2.091,20,0.211,0.316,0.25,0.526,0.776,84.0,0.053,0.231,5.67,5.51,5.62,1.0,0.25,0.05,0.25,0.05,0.2,0.2
2024,16580,678,2116781.0,1.0,5.0,17,3,3,1,0,0,1,0,0,3,5,0,4,0.0,0,0,0,0.0,0,0.0,1.434,20,0.176,0.235,0.3,0.294,0.594,20.0,0.059,0.25,2.28,2.168,2.236,,0.5,0.0,0.25,0.15,0.1,0.6
2024,16580,678,2142444.0,1.0,5.0,16,1,2,1,0,1,5,0,0,0,5,0,6,0.0,0,0,1,0.0,0,0.0,0.7364705882352941,17,0.125,0.25,0.118,0.5,0.618,62.0,0.062,0.091,4.27,3.768,3.856,0.0,0.0,0.059,0.294,0.0,0.294,0.0
2024,16580,678,2466306.0,1.0,2.0,4,0,0,0,0,0,1,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.376,-0.392,-0.384,,0.0,0.0,0.4,0.2,0.2,0.5
2024,16580,678,2659501.0,1.0,7.0,25,5,10,5,0,0,9,0,0,5,6,0,15,0.0,1,0,0,0.0,0,0.0,8.547096774193548,30,0.4,0.4,0.533,0.8,1.333,196.0,0.2,0.526,12.642,12.41,12.6,,0.312,0.0,0.2,0.167,0.033,0.833
2024,16580,678,2661439.0,1.0,7.0,26,6,7,3,0,2,8,0,0,2,6,0,16,0.0,2,0,0,0.0,0,0.0,6.248,28,0.269,0.423,0.393,0.808,1.201,183.0,0.115,0.278,12.902,12.618,12.836,0.0,0.444,0.071,0.214,0.071,0.143,0.333
2024,16580,678,2802487.0,1.0,5.0,13,3,1,0,0,0,0,2,1,5,0,0,1,0.0,1,1,0,0.0,0,0.0,0.8459999999999999,19,0.077,0.462,0.368,0.077,0.445,-37.0,0.0,0.077,0.18,0.024,0.708,0.0,0.429,0.0,0.0,0.263,-0.263,
2024,16580,678,2829406.0,1.0,6.0,22,5,3,1,0,2,3,0,0,3,4,0,10,1.0,0,0,0,0.0,0,1.0,2.156,25,0.136,0.455,0.24,0.591,0.831,102.0,0.045,0.062,6.388,6.538,6.676,0.0,0.75,0.08,0.16,0.12,0.04,0.75
2024,16580,678,2829407.0,1.0,7.0,26,9,6,1,0,1,5,3,0,10,4,0,10,0.0,0,0,0,0.0,1,0.0,5.6433333333333335,36,0.231,0.654,0.444,0.462,0.906,86.0,0.038,0.238,7.268,7.04,7.18,1.5,0.533,0.028,0.111,0.278,-0.167,2.5
2024,16580,678,2829408.0,1.0,7.0,26,8,7,2,1,0,2,3,0,4,4,0,11,0.0,2,0,0,0.0,0,0.0,5.15125,30,0.269,0.423,0.433,0.538,0.971,107.0,0.192,0.318,9.198,8.948,9.116,0.0,0.615,0.0,0.133,0.133,0.0,1.0
2024,16580,678,2829435.0,1.0,7.0,28,5,10,3,0,2,8,0,0,2,8,0,19,1.0,1,0,1,0.0,1,1.0,7.433750000000001,31,0.357,0.393,0.419,0.857,1.276,201.0,0.107,0.421,15.156,14.876,15.112,0.0,0.273,0.065,0.258,0.065,0.193,0.25
2024,16580,678,2949385.0,1.0,6.0,20,3,7,2,0,1,3,0,0,5,4,0,12,1.0,3,0,0,0.0,1,1.0,7.04,25,0.35,0.5,0.6,0.75,1.35,189.0,0.1,0.4,9.908,10.056,10.232,0.0,0.143,0.04,0.16,0.2,-0.04,1.25
2024,16580,683,2321564.0,1.0,4.0,12,0,3,3,0,0,3,0,0,0,4,0,6,1.0,0,0,0,0.0,0,1.0,1.0,12,0.25,0.25,0.25,0.75,1.0,151.0,0.25,0.375,4.488,4.758,4.836,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,683,2337574.0,1.0,5.0,17,4,4,1,0,0,3,0,0,4,2,0,5,0.0,0,0,0,0.0,0,0.0,2.300952380952381,21,0.235,0.294,0.381,0.353,0.734,47.0,0.059,0.267,3.234,3.096,3.172,,0.5,0.0,0.095,0.19,-0.095,2.0
2024,16580,683,2361147.0,1.0,5.0,17,7,6,0,1,0,2,0,0,2,6,0,8,0.0,4,0,0,0.0,0,0.0,4.987826086956522,19,0.353,0.235,0.632,0.529,1.161,126.0,0.176,0.545,7.082,6.922,7.064,,0.583,0.0,0.316,0.105,0.211,0.333
2024,16580,683,2459033.0,1.0,6.0,25,5,10,2,0,1,10,3,0,2,3,0,15,0.0,0,0,0,0.0,0,0.0,6.955555555555556,27,0.4,0.4,0.444,0.72,1.164,163.0,0.08,0.429,12.146,11.9,12.08,1.5,0.364,0.037,0.111,0.074,0.037,0.667
2024,16580,683,2459054.0,1.0,6.0,21,7,4,1,0,0,1,2,0,3,3,0,5,0.0,3,0,1,0.0,0,0.0,2.398571428571429,25,0.19,0.286,0.4,0.286,0.686,29.0,0.048,0.211,4.616,4.054,4.168,0.0,0.7,0.0,0.12,0.12,0.0,1.0
2024,16580,683,2459055.0,1.0,3.0,11,1,1,1,0,0,0,0,1,1,1,0,2,0.0,0,0,0,0.0,0,0.0,0.18833333333333332,12,0.091,0.091,0.167,0.273,0.44,-1.0,0.091,0.1,0.672,0.58,1.26,,0.5,0.0,0.083,0.083,0.0,1.0
2024,16580,683,2516258.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,683,2680647.0,1.0,6.0,24,3,7,2,0,1,4,0,0,1,4,1,12,1.0,2,0,0,0.0,0,1.0,4.173333333333333,25,0.292,0.25,0.4,0.625,1.025,130.0,0.083,0.316,9.798,9.334,9.508,0.0,0.222,0.04,0.16,0.04,0.12,0.25
2024,16580,683,2681506.0,1.0,6.0,24,1,6,1,1,0,5,1,0,0,3,0,9,0.0,1,0,0,0.0,0,0.0,2.6135999999999995,24,0.25,0.167,0.292,0.458,0.75,68.0,0.167,0.286,6.696,6.476,6.612,0.0,0.143,0.0,0.125,0.0,0.125,0.0
2024,16580,683,2685428.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,683,2685573.0,1.0,3.0,9,1,1,0,0,0,0,0,0,2,7,0,1,0.0,0,0,0,0.0,0,0.0,0.4145454545454546,11,0.111,0.222,0.273,0.111,0.384,-37.0,0.0,0.5,0.064,0.046,0.072,,0.333,0.0,0.636,0.182,0.454,0.286
2024,16580,683,2825992.0,1.0,2.0,3,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0.0,0,0.0,0.20800000000000002,5,0.0,0.667,0.4,0.0,0.4,-57.0,0.0,0.0,-0.27,-0.294,-0.288,,0.5,0.0,0.0,0.4,-0.4,
2024,16580,683,2826004.0,1.0,1.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,1,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.0,0.333,0.333,0.0,1.0
2024,16580,683,2972589.0,1.0,4.0,13,0,2,0,0,0,2,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.3076923076923077,13,0.154,0.0,0.154,0.154,0.308,-37.0,0.0,0.167,0.682,0.582,0.624,,0.0,0.0,0.077,0.0,0.077,0.0
2024,16580,683,2972593.0,1.0,4.0,12,1,1,0,0,0,0,0,1,1,1,0,1,1.0,0,0,0,0.0,0,1.0,0.0,13,0.083,0.0,0.154,0.083,0.237,-59.0,0.0,0.091,-0.848,-0.568,0.104,,0.5,0.0,0.077,0.077,0.0,1.0
2024,16580,683,2972595.0,1.0,3.0,12,0,4,1,0,0,0,0,0,0,3,0,5,0.0,0,0,0,0.0,0,0.0,1.6666666666666667,12,0.333,0.083,0.333,0.5,0.833,85.0,0.083,0.444,3.676,3.586,3.652,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,692,2310248.0,1.0,6.0,17,4,4,1,0,0,5,2,1,5,6,0,5,0.0,2,0,0,0.0,0,0.0,2.8850000000000002,22,0.235,0.412,0.5,0.353,0.853,59.0,0.059,0.364,3.922,3.796,4.532,0.0,0.364,0.0,0.273,0.227,0.046,0.833
2024,16580,692,2334047.0,1.0,7.0,22,8,5,2,1,0,4,3,0,12,5,0,9,1.0,0,0,0,0.0,0,1.0,5.749411764705883,34,0.227,0.864,0.5,0.545,1.045,117.0,0.227,0.294,6.64,6.824,6.948,0.0,0.471,0.0,0.147,0.353,-0.206,2.4
2024,16580,692,2487154.0,1.0,7.0,29,8,12,2,0,1,8,0,0,4,4,0,17,0.0,0,0,0,0.0,0,0.0,8.746666666666666,33,0.414,0.31,0.485,0.69,1.175,158.0,0.069,0.458,13.098,12.824,13.028,0.0,0.467,0.03,0.121,0.121,0.0,1.0
2024,16580,692,2657296.0,1.0,7.0,19,7,3,0,0,1,6,1,0,6,3,0,6,0.0,3,0,0,0.0,0,0.0,3.5928571428571425,25,0.158,0.526,0.48,0.368,0.848,62.0,0.0,0.133,4.716,4.522,4.644,1.0,0.545,0.04,0.12,0.24,-0.12,2.0
2024,16580,692,2668282.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,692,2668316.0,1.0,4.0,14,3,5,2,2,0,5,0,0,1,3,0,11,0.0,1,0,0,0.0,0,0.0,5.04,15,0.357,0.5,0.467,1.071,1.538,270.0,0.571,0.455,9.266,9.098,9.236,,0.429,0.0,0.2,0.067,0.133,0.333
2024,16580,692,2679693.0,1.0,6.0,19,6,7,1,2,0,7,3,0,7,4,0,12,0.0,1,0,0,0.0,0,0.0,7.88,26,0.368,0.789,0.577,0.789,1.366,198.0,0.368,0.467,10.148,9.954,10.108,0.0,0.4,0.0,0.154,0.269,-0.115,1.75
2024,16580,692,2824996.0,1.0,7.0,27,10,11,2,1,2,5,0,0,4,4,0,21,1.0,2,0,0,0.0,0,1.0,10.938181818181818,31,0.407,0.519,0.548,0.963,1.511,246.0,0.185,0.429,16.838,16.882,17.144,0.0,0.533,0.065,0.129,0.129,0.0,1.0
2024,16580,692,2825063.0,1.0,4.0,15,2,3,2,0,0,4,0,0,1,5,0,5,0.0,0,0,0,0.0,0,0.0,1.315,16,0.2,0.2,0.25,0.467,0.717,66.0,0.133,0.3,3.52,3.414,3.488,,0.5,0.0,0.312,0.062,0.25,0.2
2024,16580,692,2825070.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
