season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,30037,2684252.0,3.0,10.0,27,3,3,1,0,0,2,0,0,2,6,0,4,0.0,3,0,0,0.0,0,0.0,1.325,29,0.111,0.111,0.276,0.185,0.461,-13.0,0.037,0.143,2.392,2.178,2.296,,0.375,0.0,0.207,0.069,0.138,0.333
2024,16580,30037,2838742.0,3.0,26.0,66,9,11,1,0,0,7,3,0,9,18,0,12,0.0,2,4,0,0.0,1,0.0,4.080987654320987,79,0.167,0.197,0.278,0.197,0.475,-9.0,0.015,0.229,6.586,5.99,6.24,0.0,0.409,0.0,0.228,0.114,0.114,0.5
2024,16580,30037,2838743.0,3.0,28.0,89,7,26,2,0,1,8,3,0,3,9,0,31,2.0,2,1,1,0.0,0,4.0,9.784374999999999,94,0.292,0.124,0.33,0.382,0.712,53.0,0.022,0.312,21.568,21.136,21.592,1.5,0.2,0.011,0.096,0.032,0.064,0.333
2024,16580,30038,2684632.0,3.0,9.0,32,11,7,2,0,0,3,6,2,10,4,0,9,1.0,2,0,0,0.0,0,1.0,4.4781818181818185,42,0.219,0.5,0.452,0.344,0.796,54.0,0.062,0.25,6.468,6.56,8.0,0.0,0.579,0.0,0.095,0.238,-0.143,2.5
2024,16580,30038,2684653.0,3.0,23.0,83,26,31,13,0,1,17,10,1,6,9,0,47,0.0,3,1,0,0.0,0,0.0,20.75247311827957,90,0.373,0.373,0.444,0.735,1.179,173.0,0.157,0.411,40.068,39.184,40.428,1.8,0.641,0.011,0.1,0.067,0.033,0.667
2024,16580,30038,2684655.0,3.0,14.0,40,10,14,2,0,0,6,4,1,3,4,0,16,0.0,3,2,0,0.0,0,0.0,7.015833333333333,45,0.35,0.2,0.444,0.45,0.894,86.0,0.05,0.389,13.008,12.562,13.444,0.0,0.5,0.0,0.089,0.067,0.022,0.75
2024,16580,30038,2684657.0,3.0,26.0,94,35,37,2,2,5,31,12,3,14,12,1,58,0.0,7,1,4,0.0,1,1.0,29.040333333333333,113,0.394,0.468,0.513,0.713,1.226,174.0,0.085,0.395,49.404,46.284,48.968,7.1,0.566,0.044,0.106,0.124,-0.018,1.167
2024,16580,30038,2835572.0,3.0,12.0,29,6,6,1,0,0,5,0,1,4,7,0,7,0.0,6,3,3,0.0,0,0.0,3.2693333333333334,39,0.207,0.138,0.41,0.276,0.686,29.0,0.034,0.24,6.924,5.436,6.252,,0.375,0.0,0.179,0.103,0.076,0.571
2024,16580,30038,2835666.0,3.0,3.0,6,2,3,0,0,0,4,0,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,1.5,6,0.5,0.0,0.5,0.5,1.0,107.0,0.0,0.5,2.25,2.196,2.232,,0.667,0.0,0.0,0.0,0.0,
2024,16580,30038,2835667.0,3.0,5.0,5,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.49,-0.49,-0.48,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30038,2836033.0,3.0,3.0,4,1,2,0,0,0,1,0,0,1,0,0,2,0.0,1,0,0,0.0,0,0.0,1.68,5,0.5,0.25,0.8,0.5,1.3,140.0,0.0,0.5,1.84,1.794,1.828,,0.25,0.0,0.0,0.2,-0.2,
2024,16580,30040,2345013.0,3.0,16.0,55,9,13,1,0,0,7,1,0,8,11,0,14,2.0,2,0,3,0.0,0,2.0,5.157058823529412,66,0.236,0.182,0.348,0.273,0.621,21.0,0.018,0.277,9.342,8.564,8.808,0.0,0.391,0.0,0.167,0.121,0.046,0.727
2024,16580,30040,2511546.0,3.0,16.0,68,11,21,2,1,0,14,0,0,5,9,0,25,0.0,0,0,0,0.0,0,0.0,9.367123287671234,73,0.309,0.132,0.356,0.412,0.768,65.0,0.074,0.356,17.178,16.624,16.968,,0.423,0.0,0.123,0.068,0.055,0.556
2024,16580,30040,2511547.0,3.0,1.0,2,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,,-0.196,-0.196,-0.192,,0.0,0.0,0.667,0.333,0.334,0.5
2024,16580,30040,2686261.0,3.0,16.0,48,14,16,2,0,0,3,3,0,12,5,0,18,0.0,0,0,1,0.0,0,0.0,9.728524590163936,61,0.333,0.354,0.459,0.417,0.876,78.0,0.042,0.364,13.55,12.784,13.028,0.0,0.5,0.0,0.082,0.197,-0.115,2.4
2024,16580,30040,2686271.0,3.0,15.0,57,4,15,5,0,0,12,0,0,2,18,0,20,0.0,1,0,1,0.0,1,0.0,6.140327868852459,60,0.263,0.123,0.3,0.439,0.739,67.0,0.088,0.375,14.686,13.914,14.208,,0.222,0.0,0.3,0.033,0.267,0.111
2024,16580,30040,2835668.0,3.0,13.0,53,7,16,2,1,0,7,0,0,3,9,0,20,0.0,0,0,0,0.0,0,0.0,7.050357142857144,56,0.302,0.132,0.339,0.434,0.773,70.0,0.094,0.364,13.878,13.454,13.728,,0.368,0.0,0.161,0.054,0.107,0.333
2024,16580,30040,2835670.0,3.0,3.0,10,0,0,0,0,0,2,0,0,2,6,0,0,0.0,0,1,0,0.0,0,0.0,0.12000000000000001,13,0.0,0.2,0.154,0.0,0.154,-83.0,0.0,0.0,-0.908,-0.98,-0.96,,0.0,0.0,0.462,0.154,0.308,0.333
2024,16580,30040,2836914.0,3.0,2.0,7,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.678,-0.686,-0.672,,,0.0,0.857,0.0,0.857,0.0
2024,16580,30040,2836915.0,3.0,5.0,12,1,3,0,0,0,0,0,0,6,4,0,3,0.0,0,0,0,0.0,0,0.0,2.2800000000000002,18,0.25,0.5,0.5,0.25,0.75,31.0,0.0,0.375,1.678,1.608,1.656,,0.111,0.0,0.222,0.333,-0.111,1.5
2024,16580,30040,2836917.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,30042,2500105.0,3.0,9.0,29,11,11,2,1,2,11,1,0,3,6,0,21,0.0,3,1,0,0.0,0,0.0,10.682222222222222,33,0.379,0.483,0.515,0.897,1.412,230.0,0.172,0.429,17.572,17.196,17.472,1.3,0.6,0.061,0.182,0.091,0.091,0.5
2024,16580,30042,2500113.0,3.0,33.0,127,30,38,15,2,3,28,0,1,11,28,0,66,0.0,8,1,3,0.0,0,0.0,26.49813333333333,142,0.299,0.299,0.401,0.677,1.078,151.0,0.165,0.354,53.956,51.578,53.136,0.0,0.5,0.021,0.197,0.077,0.12,0.393
2024,16580,30042,2680145.0,3.0,34.0,135,37,46,3,2,2,23,14,6,17,26,0,59,1.0,10,0,1,0.0,2,3.0,26.779877300613496,153,0.341,0.281,0.477,0.489,0.966,101.0,0.067,0.407,45.962,44.768,49.476,3.5,0.493,0.013,0.17,0.111,0.059,0.654
2024,16580,30042,2680146.0,3.0,17.0,43,5,8,0,1,0,5,0,0,1,6,0,10,0.0,3,1,0,0.0,1,0.0,2.7708333333333335,45,0.186,0.07,0.267,0.256,0.523,7.0,0.07,0.216,6.302,5.9,6.1,,0.417,0.0,0.133,0.022,0.111,0.167
2024,16580,30042,2680147.0,3.0,6.0,21,7,6,2,0,0,4,0,0,2,5,0,8,0.0,1,0,0,0.0,0,0.0,3.2925,23,0.286,0.19,0.391,0.476,0.867,88.0,0.095,0.375,6.11,5.94,6.06,,0.778,0.0,0.217,0.087,0.13,0.4
2024,16580,30042,2827334.0,3.0,23.0,62,17,14,0,0,0,4,4,1,8,12,0,14,1.0,5,2,1,0.0,1,1.0,5.617179487179487,73,0.226,0.177,0.37,0.226,0.596,9.0,0.0,0.275,9.524,8.966,9.892,0.0,0.63,0.0,0.164,0.11,0.054,0.667
2024,16580,30042,2827346.0,3.0,7.0,10,2,2,0,0,0,2,0,0,3,2,0,2,1.0,0,0,0,0.0,0,1.0,0.8553846153846154,13,0.2,0.3,0.385,0.2,0.585,3.0,0.0,0.25,0.574,0.876,0.912,,0.4,0.0,0.154,0.231,-0.077,1.5
2024,16580,30042,2827349.0,3.0,16.0,53,14,19,5,0,2,13,1,0,6,8,0,30,3.0,2,0,3,0.0,0,6.0,12.0625,62,0.358,0.34,0.435,0.698,1.133,161.0,0.094,0.37,23.916,23.388,23.776,1.3,0.48,0.032,0.129,0.097,0.032,0.75
2024,16580,30042,2827350.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,30042,2827359.0,3.0,30.0,107,24,45,14,2,6,46,2,1,13,17,0,81,0.0,3,0,5,0.0,2,1.0,39.9471875,125,0.421,0.467,0.488,0.963,1.451,247.0,0.187,0.438,68.034,64.984,66.588,3.0,0.327,0.048,0.136,0.104,0.032,0.765
2024,16580,30042,2827360.0,3.0,29.0,110,23,35,3,1,0,17,10,0,11,17,0,40,1.0,3,1,1,0.0,1,2.0,16.674285714285716,123,0.318,0.236,0.398,0.4,0.798,66.0,0.055,0.372,30.274,29.34,29.92,0.0,0.469,0.0,0.138,0.089,0.049,0.647
2024,16580,30042,2972220.0,3.0,33.0,123,28,41,11,1,4,29,3,4,15,31,1,66,0.0,3,1,1,0.0,1,1.0,27.102797202797202,140,0.333,0.317,0.421,0.667,1.088,150.0,0.114,0.416,51.312,49.214,52.628,3.4,0.436,0.029,0.221,0.107,0.114,0.484
2024,16580,30042,2972223.0,3.0,7.0,13,4,5,2,0,0,3,0,0,3,1,0,7,0.0,1,0,0,0.0,1,0.0,4.256470588235294,16,0.385,0.385,0.562,0.692,1.254,173.0,0.154,0.417,5.932,5.796,5.892,,0.444,0.0,0.062,0.188,-0.126,3.0
2024,16580,30042,2972226.0,3.0,25.0,76,18,19,3,0,1,8,8,0,10,14,0,25,0.0,6,0,0,0.0,1,1.0,11.138695652173913,86,0.25,0.316,0.407,0.382,0.789,61.0,0.039,0.295,19.838,19.184,19.608,1.8,0.5,0.012,0.163,0.116,0.047,0.714
2024,16580,30042,2972231.0,3.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.13,1,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.25,0.232,0.244,,1.0,0.0,0.0,0.0,0.0,
2024,16580,30042,2972233.0,3.0,32.0,105,21,30,6,3,3,20,2,0,13,25,0,51,0.0,4,0,2,0.0,1,1.0,21.02274193548387,120,0.286,0.343,0.392,0.6,0.992,126.0,0.143,0.342,39.61,37.92,38.62,2.4,0.409,0.025,0.208,0.108,0.1,0.52
2024,16580,30042,2972243.0,3.0,34.0,128,32,48,11,3,0,23,1,1,18,12,0,65,1.0,7,0,1,0.0,0,4.0,32.971038961038964,147,0.375,0.273,0.497,0.617,1.114,143.0,0.156,0.41,52.084,50.82,52.34,0.0,0.438,0.0,0.082,0.122,-0.04,1.5
2024,16580,30044,2501620.0,3.0,1.0,3,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.195,4,0.0,0.667,0.25,0.0,0.25,-73.0,0.0,0.0,-0.09,-0.114,-0.108,0.0,0.0,0.0,0.0,0.25,-0.25,
2024,16580,30044,2516833.0,3.0,1.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,1,0,0,0.0,0,0.0,0.065,3,0.0,0.0,0.333,0.0,0.333,-64.0,0.0,,0.046,0.036,0.052,,0.0,0.0,1.0,0.0,1.0,0.0
2024,16580,30044,2689678.0,3.0,1.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,4.0,0.0,0.25,0.57,0.536,0.552,,0.0,0.0,0.0,0.0,0.0,
2024,16580,30044,2689680.0,3.0,1.0,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,30044,2689681.0,3.0,1.0,4,1,1,0,0,1,1,0,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,1.0,4,0.25,0.75,0.25,1.25,1.5,309.0,0.0,0.0,3.014,2.966,3.012,0.0,,0.25,0.5,0.0,0.5,0.0
2024,16580,30044,2689682.0,3.0,1.0,3,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.286,-0.294,-0.288,,0.0,0.0,0.5,0.25,0.25,0.5
2024,16580,30044,2836038.0,3.0,1.0,3,1,1,1,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,3,0.333,0.333,0.333,1.0,1.333,242.0,0.333,0.5,1.712,1.684,1.708,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,30044,2836054.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30047,2320424.0,3.0,35.0,114,31,37,10,2,1,26,12,2,14,17,0,54,0.0,3,4,5,0.0,0,0.0,21.776857142857143,137,0.325,0.36,0.394,0.588,0.982,123.0,0.14,0.356,45.064,42.004,44.008,1.8,0.566,0.007,0.124,0.102,0.022,0.824
2024,16580,30047,2663606.0,3.0,14.0,30,6,9,3,0,0,5,1,2,2,7,0,12,0.0,0,0,0,0.0,0,0.0,3.5374999999999996,32,0.3,0.133,0.344,0.5,0.844,90.0,0.1,0.391,8.334,8.102,9.544,0.0,0.545,0.0,0.219,0.062,0.157,0.286
2024,16580,30047,2822355.0,3.0,14.0,31,3,6,2,1,0,8,0,0,1,9,0,10,0.0,0,0,0,0.0,1,1.0,2.244375,32,0.194,0.161,0.219,0.419,0.638,52.0,0.161,0.273,6.558,6.33,6.48,,0.429,0.0,0.281,0.031,0.25,0.111
2024,16580,30047,2822358.0,3.0,26.0,88,20,28,5,1,0,16,18,1,15,6,0,35,0.0,3,2,1,0.0,2,0.0,16.48183486238532,106,0.318,0.443,0.434,0.466,0.9,90.0,0.091,0.337,29.482,28.22,29.36,0.0,0.435,0.0,0.057,0.142,-0.085,2.5
2024,16580,30047,2822430.0,3.0,19.0,49,13,21,3,0,0,15,1,0,8,9,0,24,0.0,4,2,2,0.0,1,1.0,13.808615384615386,61,0.429,0.245,0.541,0.551,1.092,127.0,0.061,0.5,20.588,19.336,19.672,0.0,0.394,0.0,0.148,0.131,0.017,0.889
2024,16580,30047,2822435.0,3.0,2.0,3,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.286,-0.294,-0.288,,0.0,0.0,0.5,0.25,0.25,0.5
2024,16580,30047,2822440.0,3.0,22.0,65,16,20,5,1,3,19,4,0,11,17,0,36,1.0,1,0,1,0.0,1,2.0,15.58102564102564,77,0.308,0.477,0.416,0.692,1.108,157.0,0.123,0.37,28.074,27.48,27.94,3.4,0.448,0.039,0.221,0.143,0.078,0.647
2024,16580,30047,2822450.0,3.0,21.0,52,7,11,6,0,1,10,0,1,6,9,0,20,1.0,2,1,1,0.0,1,1.0,6.070967741935483,60,0.212,0.269,0.317,0.519,0.836,93.0,0.115,0.233,14.698,14.182,15.124,0.0,0.333,0.017,0.15,0.1,0.05,0.667
2024,16580,30047,2822454.0,3.0,33.0,108,23,37,4,1,1,23,8,1,13,21,0,46,0.0,5,3,2,0.0,1,1.0,20.94259541984733,126,0.343,0.269,0.437,0.481,0.918,95.0,0.065,0.409,36.622,34.852,36.144,1.8,0.407,0.008,0.167,0.103,0.064,0.619
2024,16580,30047,2822456.0,3.0,6.0,7,1,2,0,0,0,1,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.5714285714285714,7,0.286,0.0,0.286,0.286,0.572,19.0,0.0,0.667,1.198,1.17,1.2,,0.5,0.0,0.571,0.0,0.571,0.0
2024,16580,30047,2822490.0,3.0,1.0,1,2,1,1,0,0,0,0,0,0,0,0,2,0.0,1,0,0,0.0,0,0.0,2.26,1,1.0,1.0,2.0,3.0,5.0,1035.0,1.0,1.0,2.24,2.21,2.24,,1.0,0.0,0.0,0.0,0.0,
2024,16580,30047,2835296.0,3.0,4.0,5,1,1,0,0,0,0,0,1,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.0,5,0.2,-0.2,0.2,0.2,0.4,-17.0,0.0,0.333,0.144,0.118,0.776,,1.0,0.0,0.4,0.0,0.4,0.0
2024,16580,30064,2303251.0,3.0,22.0,67,7,16,4,0,1,6,0,0,3,5,0,23,1.0,3,4,2,0.0,0,1.0,6.568101265822785,76,0.239,0.149,0.289,0.418,0.707,59.0,0.06,0.238,17.06,15.902,16.264,0.0,0.286,0.013,0.066,0.039,0.027,0.6
2024,16580,30064,2495574.0,3.0,9.0,23,4,6,2,0,0,10,0,0,2,7,0,8,1.0,2,0,0,0.0,0,1.0,3.0133333333333328,25,0.261,0.174,0.4,0.435,0.835,77.0,0.087,0.375,5.884,6.074,6.208,,0.4,0.0,0.28,0.08,0.2,0.286
2024,16580,30064,2495598.0,3.0,8.0,13,2,4,0,1,0,1,1,0,2,5,0,6,0.0,0,1,0,0.0,0,0.0,2.51,16,0.308,0.385,0.375,0.538,0.913,105.0,0.231,0.5,4.45,4.318,4.396,0.0,0.333,0.0,0.312,0.125,0.187,0.4
2024,16580,30064,2495662.0,3.0,13.0,30,8,6,4,0,0,6,0,0,7,5,0,10,0.0,1,0,1,0.0,0,1.0,4.34974358974359,38,0.2,0.367,0.368,0.467,0.835,83.0,0.133,0.231,7.79,7.158,7.316,,0.571,0.0,0.132,0.184,-0.052,1.4
2024,16580,30064,2679101.0,3.0,25.0,89,13,32,10,1,3,23,1,1,12,11,2,53,1.0,3,0,1,0.0,0,3.0,24.172761904761902,102,0.36,0.371,0.461,0.753,1.214,180.0,0.146,0.382,43.422,41.314,42.628,1.5,0.227,0.029,0.108,0.118,-0.01,1.091
2024,16580,30064,2679103.0,3.0,13.0,33,3,6,0,0,0,3,0,1,1,2,0,6,2.0,0,1,0,0.0,0,3.0,0.7302857142857142,35,0.182,0.0,0.2,0.182,0.382,-23.0,0.0,0.194,1.574,2.014,2.768,,0.429,0.0,0.057,0.029,0.028,0.5
2024,16580,30064,2679107.0,3.0,19.0,58,9,18,2,1,0,8,0,0,5,4,0,22,0.0,1,1,1,0.0,0,1.0,8.583030303030302,65,0.31,0.155,0.369,0.431,0.8,72.0,0.086,0.327,16.078,15.15,15.46,,0.375,0.0,0.062,0.077,-0.015,1.25
2024,16580,30064,2679116.0,3.0,7.0,16,3,2,0,0,0,1,0,0,2,2,0,2,1.0,1,1,0,0.0,0,2.0,0.5820000000000001,19,0.125,0.125,0.263,0.125,0.388,-33.0,0.0,0.143,0.414,0.618,0.676,,0.6,0.0,0.105,0.105,0.0,1.0
2024,16580,30064,2679120.0,3.0,23.0,76,13,19,7,1,1,16,3,0,8,8,0,31,1.0,2,0,3,0.0,0,3.0,10.605842696629214,87,0.25,0.303,0.333,0.526,0.859,97.0,0.132,0.257,24.326,22.864,23.308,1.5,0.429,0.011,0.092,0.092,0.0,1.0
2024,16580,30064,2691905.0,3.0,2.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30064,2834856.0,3.0,15.0,51,9,20,3,1,1,8,0,1,2,11,0,28,0.0,1,0,1,0.0,0,0.0,11.521454545454546,54,0.392,0.176,0.426,0.647,1.073,144.0,0.118,0.475,21.672,20.852,21.844,0.0,0.364,0.019,0.204,0.037,0.167,0.182
2024,16580,30064,2834862.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30064,2834863.0,3.0,11.0,15,0,2,1,0,0,1,1,0,1,2,0,3,0.0,0,0,0,0.0,0,0.0,0.6437499999999999,16,0.133,0.2,0.188,0.267,0.455,2.0,0.067,0.154,1.734,1.616,1.672,0.0,0.0,0.0,0.125,0.062,0.063,0.5
2024,16580,30064,2834864.0,3.0,23.0,68,11,15,2,0,0,9,5,1,9,8,0,17,0.0,8,1,0,0.0,0,0.0,7.757441860465118,78,0.221,0.221,0.41,0.279,0.689,30.0,0.029,0.25,13.226,12.576,13.572,0.0,0.344,0.0,0.103,0.115,-0.012,1.125
2024,16580,30064,2834866.0,3.0,7.0,15,2,2,0,0,0,0,0,0,3,4,0,2,0.0,0,0,0,0.0,0,0.0,0.7722222222222224,18,0.133,0.2,0.278,0.133,0.411,-29.0,0.0,0.182,0.478,0.386,0.432,,0.4,0.0,0.222,0.167,0.055,0.75
2024,16580,30064,2834868.0,3.0,24.0,77,13,27,5,1,1,11,3,0,5,15,0,37,0.0,4,2,0,0.0,1,1.0,16.12318181818182,84,0.351,0.234,0.429,0.571,1.0,121.0,0.104,0.426,29.52,28.75,29.26,1.5,0.343,0.012,0.179,0.06,0.119,0.333
2024,16580,30064,2834869.0,3.0,22.0,77,17,23,2,0,0,6,8,2,11,14,0,25,2.0,3,2,1,0.0,0,4.0,10.115319148936171,91,0.299,0.247,0.407,0.351,0.758,52.0,0.026,0.359,17.998,17.688,19.356,0.0,0.459,0.0,0.154,0.121,0.033,0.786
2024,16580,30069,2345194.0,3.0,20.0,64,7,24,7,0,0,13,0,0,6,12,0,31,1.0,2,0,0,0.0,1,1.0,14.242777777777778,70,0.375,0.203,0.457,0.594,1.051,131.0,0.109,0.462,24.194,24.01,24.42,,0.219,0.0,0.171,0.086,0.085,0.5
2024,16580,30069,2484510.0,3.0,23.0,86,18,24,4,0,0,10,1,0,10,14,0,28,0.0,0,1,0,0.0,1,0.0,10.736494845360825,97,0.279,0.174,0.351,0.372,0.723,52.0,0.047,0.333,18.928,18.224,18.628,0.0,0.529,0.0,0.144,0.103,0.041,0.714
2024,16580,30069,2484511.0,3.0,12.0,22,3,5,0,0,0,2,0,0,1,12,0,5,1.0,0,1,0,0.0,0,1.0,1.1175,24,0.227,0.045,0.25,0.227,0.477,-3.0,0.0,0.5,2.244,2.484,2.568,,0.5,0.0,0.5,0.042,0.458,0.083
2024,16580,30069,2484528.0,3.0,23.0,89,10,24,5,1,0,16,2,0,5,21,0,31,0.0,1,0,1,0.0,0,1.0,10.19125,95,0.27,0.157,0.316,0.416,0.732,62.0,0.09,0.348,22.232,21.19,21.64,0.0,0.333,0.0,0.221,0.053,0.168,0.238
2024,16580,30069,2666672.0,3.0,21.0,70,17,20,3,0,0,7,1,1,14,9,0,23,1.0,1,3,0,0.0,0,3.0,10.111136363636364,87,0.286,0.243,0.402,0.371,0.773,57.0,0.043,0.328,15.358,15.04,16.02,0.0,0.486,0.0,0.103,0.161,-0.058,1.556
2024,16580,30069,2666680.0,3.0,23.0,81,13,25,7,0,0,13,2,0,13,19,0,32,1.0,2,1,0,0.0,1,1.0,14.450103092783504,95,0.309,0.272,0.421,0.481,0.902,93.0,0.086,0.403,23.938,23.632,24.084,0.0,0.325,0.0,0.2,0.137,0.063,0.684
2024,16580,30069,2666722.0,3.0,21.0,64,5,13,1,0,0,7,0,0,6,18,0,14,1.0,0,1,0,0.0,0,1.0,3.9521126760563376,71,0.203,0.109,0.268,0.234,0.502,1.0,0.016,0.283,6.916,6.842,7.084,,0.263,0.0,0.254,0.085,0.169,0.333
2024,16580,30069,2812452.0,3.0,11.0,21,1,7,3,0,0,3,0,0,0,8,0,10,0.0,0,0,0,0.0,0,0.0,3.3333333333333335,21,0.333,0.143,0.333,0.619,0.952,125.0,0.143,0.538,7.736,7.588,7.716,,0.143,0.0,0.381,0.0,0.381,0.0
2024,16580,30069,2812453.0,3.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,30081,2505355.0,3.0,32.0,97,17,27,7,2,4,25,5,1,12,24,0,50,2.0,6,0,0,0.0,0,2.0,19.99269565217391,109,0.278,0.402,0.413,0.649,1.062,143.0,0.134,0.333,38.768,38.58,39.92,4.4,0.317,0.037,0.22,0.11,0.11,0.5
2024,16580,30081,2519631.0,3.0,21.0,57,11,14,1,0,2,9,1,0,11,15,0,21,0.0,1,1,2,0.0,0,0.0,8.738888888888889,71,0.246,0.333,0.366,0.421,0.787,69.0,0.018,0.286,15.05,13.826,14.132,1.3,0.375,0.028,0.211,0.155,0.056,0.733
2024,16580,30081,2519667.0,3.0,36.0,124,35,38,6,0,8,51,4,1,23,25,0,68,2.0,8,1,3,0.0,0,4.0,31.59823899371069,151,0.306,0.452,0.457,0.661,1.118,152.0,0.048,0.319,53.55,51.892,53.464,5.3,0.443,0.053,0.166,0.152,0.014,0.92
2024,16580,30081,2520757.0,3.0,9.0,15,3,4,0,0,0,2,0,0,2,3,0,4,0.0,0,1,0,0.0,0,1.0,1.5355555555555553,18,0.267,0.133,0.333,0.267,0.6,18.0,0.0,0.333,2.386,2.242,2.304,,0.5,0.0,0.167,0.111,0.056,0.667
2024,16580,30081,2520759.0,3.0,6.0,11,5,5,0,0,0,3,1,0,3,3,0,5,0.0,1,1,0,0.0,0,0.0,3.4625,15,0.455,0.364,0.6,0.455,1.055,105.0,0.0,0.625,4.196,4.072,4.144,0.0,0.556,0.0,0.2,0.2,0.0,1.0
2024,16580,30081,2526726.0,3.0,5.0,7,2,1,0,0,0,1,0,0,0,4,0,1,1.0,0,0,0,0.0,0,1.0,0.0,7,0.143,0.0,0.143,0.143,0.286,-41.0,0.0,0.333,-0.102,0.242,0.264,,2.0,0.0,0.571,0.0,0.571,0.0
2024,16580,30081,2685172.0,3.0,8.0,19,6,4,0,0,0,1,1,0,9,6,0,4,0.0,0,2,0,0.0,0,0.0,2.7993333333333337,30,0.211,0.526,0.433,0.211,0.644,12.0,0.0,0.308,2.222,2.03,2.1,0.0,0.462,0.0,0.2,0.3,-0.1,1.5
2024,16580,30081,2685173.0,3.0,12.0,20,4,4,2,0,0,2,0,0,2,7,0,6,0.0,0,1,1,0.0,0,0.0,1.6733333333333331,24,0.2,0.2,0.25,0.4,0.65,49.0,0.1,0.286,4.394,3.852,3.944,,0.667,0.0,0.292,0.083,0.209,0.286
2024,16580,30081,2685310.0,3.0,35.0,126,40,46,9,1,4,28,12,1,22,17,0,69,1.0,6,2,2,0.0,0,2.0,34.81316455696202,152,0.365,0.444,0.487,0.659,1.146,154.0,0.095,0.393,56.734,55.03,56.58,6.0,0.514,0.026,0.112,0.145,-0.033,1.294
