season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,486,2509024.0,3.0,3.0,5,2,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.4,5,0.2,0.2,0.2,0.6,0.8,111.0,0.2,0.2,1.54,1.488,1.516,,2.0,0.0,0.0,0.0,0.0,
2024,16580,486,2509044.0,3.0,6.0,18,5,4,1,0,0,1,3,0,3,4,0,5,0.0,0,1,0,0.0,0,0.0,1.9336363636363636,22,0.222,0.389,0.318,0.333,0.651,40.0,0.056,0.286,3.708,3.538,3.616,0.0,0.714,0.0,0.182,0.136,0.046,0.75
2024,16580,486,2668857.0,3.0,1.0,3,1,2,0,0,0,1,1,0,0,0,0,2,0.0,0,0,1,0.0,0,0.0,1.26,4,0.667,0.333,0.5,0.667,1.167,165.0,0.0,0.5,2.14,1.742,1.764,0.0,0.5,0.0,0.0,0.0,0.0,
2024,16580,486,2668858.0,3.0,4.0,12,2,4,1,0,1,3,2,0,2,0,0,8,0.0,0,1,0,0.0,0,1.0,3.512,15,0.333,0.667,0.4,0.833,1.233,206.0,0.083,0.273,6.56,6.376,6.472,1.3,0.2,0.067,0.0,0.133,-0.133,
2024,16580,486,2668877.0,3.0,4.0,8,3,3,0,0,2,3,0,0,2,2,0,9,0.0,1,0,0,0.0,0,0.0,5.334545454545454,10,0.375,1.0,0.6,1.375,1.975,399.0,0.0,0.25,7.314,7.19,7.3,0.0,0.25,0.2,0.2,0.2,0.0,1.0
2024,16580,486,2668880.0,3.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,486,2679976.0,3.0,6.0,18,1,4,1,0,0,1,1,1,4,4,0,5,0.0,1,1,0,0.0,0,0.0,2.143333333333333,23,0.222,0.278,0.391,0.333,0.724,48.0,0.056,0.286,3.368,3.188,3.916,0.0,0.111,0.0,0.174,0.174,0.0,1.0
2024,16580,486,2816800.0,3.0,2.0,5,1,2,2,0,0,4,0,0,2,2,0,4,0.0,1,0,0,0.0,1,0.0,2.9875000000000003,7,0.4,0.8,0.714,1.2,1.914,357.0,0.4,0.667,3.854,3.796,3.852,,0.2,0.0,0.286,0.286,0.0,1.0
2024,16580,486,2816815.0,3.0,5.0,13,5,6,1,0,1,3,0,0,1,4,0,10,0.0,2,0,0,0.0,0,0.0,6.06375,14,0.462,0.385,0.643,0.923,1.566,262.0,0.077,0.625,8.578,8.434,8.568,0.0,0.5,0.071,0.286,0.071,0.215,0.25
2024,16580,486,2816832.0,3.0,3.0,6,1,3,0,0,0,2,1,0,2,0,0,3,0.0,0,1,2,0.0,0,0.0,1.789090909090909,11,0.5,0.5,0.455,0.5,0.955,108.0,0.0,0.375,3.21,2.376,2.412,0.0,0.2,0.0,0.0,0.182,-0.182,
2024,16580,486,2816862.0,3.0,2.0,5,2,3,1,0,0,2,0,0,2,1,0,4,0.0,0,0,0,0.0,0,0.0,3.228571428571428,7,0.6,0.6,0.714,1.0,1.714,294.0,0.2,0.75,3.392,3.344,3.388,,0.4,0.0,0.143,0.286,-0.143,2.0
2024,16580,491,2305592.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,491,2471067.0,3.0,13.0,38,8,12,4,0,0,5,0,0,17,5,0,16,0.0,3,0,2,0.0,1,0.0,11.324,57,0.316,0.553,0.561,0.526,1.087,128.0,0.105,0.343,13.7,12.602,12.844,,0.25,0.0,0.088,0.298,-0.21,3.4
2024,16580,491,2471077.0,3.0,11.0,42,8,11,2,0,3,8,1,1,8,12,0,22,1.0,2,0,0,0.0,0,1.0,8.99846153846154,50,0.262,0.452,0.42,0.643,1.063,149.0,0.048,0.296,16.024,16.002,16.944,1.5,0.278,0.06,0.24,0.16,0.08,0.667
2024,16580,491,2471085.0,3.0,13.0,58,15,20,4,1,3,11,10,1,6,9,0,35,0.0,2,0,1,0.0,1,0.0,15.028059701492538,65,0.345,0.517,0.431,0.741,1.172,181.0,0.121,0.362,29.178,28.206,29.292,4.6,0.48,0.046,0.138,0.092,0.046,0.667
2024,16580,491,2471090.0,3.0,13.0,56,11,18,6,0,0,9,8,1,4,11,0,24,0.0,2,0,0,0.0,0,0.0,9.549032258064516,60,0.321,0.304,0.4,0.536,0.936,113.0,0.107,0.4,19.772,19.296,20.272,0.0,0.458,0.0,0.183,0.067,0.116,0.364
2024,16580,491,2471124.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,491,2673982.0,3.0,8.0,22,2,4,2,0,0,3,0,0,3,5,0,6,1.0,0,0,0,0.0,0,1.0,1.6272,25,0.182,0.227,0.28,0.364,0.644,46.0,0.091,0.235,3.45,3.656,3.752,,0.286,0.0,0.2,0.12,0.08,0.6
2024,16580,491,2673988.0,3.0,13.0,53,8,14,0,0,1,7,0,0,4,11,0,17,1.0,2,0,0,0.0,0,1.0,5.976949152542373,57,0.264,0.132,0.351,0.34,0.691,46.0,0.0,0.317,10.932,10.888,11.156,0.0,0.368,0.018,0.193,0.07,0.123,0.364
2024,16580,491,2674002.0,3.0,7.0,17,3,5,0,0,0,5,0,0,8,2,0,5,1.0,1,0,0,0.0,0,1.0,3.67,25,0.294,0.471,0.56,0.294,0.854,55.0,0.0,0.333,3.074,3.304,3.388,,0.214,0.0,0.08,0.32,-0.24,4.0
2024,16580,491,2810114.0,3.0,9.0,24,4,4,0,0,1,6,1,0,3,7,0,7,0.0,0,2,1,0.0,0,0.0,1.8846666666666667,30,0.167,0.292,0.233,0.333,0.566,31.0,0.0,0.176,4.594,3.97,4.08,1.0,0.5,0.033,0.233,0.1,0.133,0.429
2024,16580,491,2810124.0,3.0,3.0,5,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-15.0,0.0,0.5,0.456,0.438,0.456,,0.0,0.0,0.6,0.0,0.6,0.0
2024,16580,491,2810141.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,491,2946350.0,3.0,13.0,45,11,17,1,0,0,9,3,1,6,12,0,18,0.0,0,2,0,0.0,0,0.0,8.168301886792452,53,0.378,0.2,0.434,0.422,0.856,81.0,0.022,0.515,13.024,12.636,13.512,0.0,0.478,0.0,0.226,0.113,0.113,0.5
2024,16580,491,2946356.0,3.0,13.0,43,10,7,1,0,0,2,0,0,8,12,0,8,0.0,1,2,0,0.0,1,0.0,3.082962962962963,53,0.163,0.209,0.302,0.209,0.511,-1.0,0.023,0.226,4.024,3.662,3.824,,0.625,0.0,0.226,0.151,0.075,0.667
2024,16580,491,2946358.0,3.0,7.0,14,0,1,0,0,0,1,0,0,1,5,0,1,0.0,0,0,0,0.0,0,0.0,0.168,15,0.071,0.071,0.133,0.071,0.204,-63.0,0.0,0.111,-0.37,-0.444,-0.408,,0.0,0.0,0.333,0.067,0.266,0.2
2024,16580,491,2946362.0,3.0,7.0,17,3,2,0,0,0,2,0,0,1,3,0,2,0.0,1,0,0,0.0,0,0.0,0.5305263157894737,18,0.118,0.059,0.222,0.118,0.34,-38.0,0.0,0.143,0.646,0.52,0.58,,0.75,0.0,0.167,0.056,0.111,0.333
2024,16580,491,2946364.0,3.0,1.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-63.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.0,0.333,0.333,0.0,1.0
2024,16580,496,2353854.0,3.0,4.0,13,1,4,1,0,0,2,0,0,0,3,0,5,0.0,0,0,0,0.0,0,0.0,1.5384615384615385,13,0.308,0.077,0.308,0.462,0.77,80.0,0.077,0.4,3.586,3.488,3.556,,0.25,0.0,0.231,0.0,0.231,0.0
2024,16580,496,2513197.0,3.0,6.0,22,6,7,1,0,0,1,3,0,2,6,0,8,1.0,3,0,0,0.0,1,2.0,3.846666666666667,24,0.318,0.273,0.5,0.409,0.909,84.0,0.045,0.438,6.732,6.92,7.06,0.0,0.5,0.0,0.25,0.083,0.167,0.333
2024,16580,496,2513200.0,3.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,496,2518799.0,3.0,4.0,15,1,2,1,0,0,1,1,0,0,3,0,3,0.0,0,0,0,0.0,0,0.0,0.43466666666666665,15,0.133,0.133,0.133,0.267,0.4,-1.0,0.067,0.167,1.726,1.616,1.672,0.0,0.5,0.0,0.2,0.0,0.2,0.0
2024,16580,496,2681794.0,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.294,-0.288,,,0.0,0.0,0.0,0.0,
2024,16580,496,2681795.0,3.0,6.0,22,1,6,2,0,0,1,2,0,3,6,0,8,0.0,0,0,0,0.0,0,0.0,3.2024,25,0.273,0.318,0.36,0.455,0.815,83.0,0.091,0.375,6.032,5.872,5.984,0.0,0.111,0.0,0.24,0.12,0.12,0.5
2024,16580,496,2681881.0,3.0,3.0,11,2,2,0,0,0,1,0,0,1,1,0,2,0.0,0,0,1,0.0,0,0.0,0.5615384615384614,13,0.182,0.091,0.231,0.182,0.413,-17.0,0.0,0.182,1.232,0.778,0.816,,0.667,0.0,0.077,0.077,0.0,1.0
2024,16580,496,2681883.0,3.0,5.0,12,2,1,0,0,0,1,0,0,3,5,0,1,0.0,0,0,0,0.0,0,0.0,0.4746666666666667,15,0.083,0.25,0.267,0.083,0.35,-44.0,0.0,0.143,-0.19,-0.248,-0.216,,0.5,0.0,0.333,0.2,0.133,0.6
2024,16580,496,2681886.0,3.0,6.0,24,6,14,1,0,1,2,4,0,2,2,0,18,0.0,0,1,0,0.0,1,0.0,11.071111111111112,27,0.583,0.417,0.593,0.833,1.426,228.0,0.042,0.619,15.124,14.84,15.04,1.6,0.333,0.037,0.074,0.074,0.0,1.0
2024,16580,496,2681891.0,3.0,6.0,21,4,8,2,1,0,9,2,0,2,4,0,12,0.0,2,0,1,0.0,0,0.0,6.078461538461538,24,0.381,0.381,0.5,0.714,1.214,180.0,0.238,0.444,10.768,10.186,10.352,0.0,0.333,0.0,0.167,0.083,0.084,0.5
2024,16580,496,2682965.0,3.0,5.0,20,1,5,1,0,0,2,0,0,1,6,0,6,0.0,1,0,0,0.0,0,0.0,2.0745454545454547,21,0.25,0.1,0.333,0.35,0.683,47.0,0.05,0.357,4.202,4.06,4.16,,0.143,0.0,0.286,0.048,0.238,0.167
2024,16580,496,2827112.0,3.0,5.0,19,2,4,0,0,0,0,6,0,4,1,0,4,0.0,1,0,0,0.0,2,0.0,2.1174999999999997,23,0.211,0.526,0.391,0.211,0.602,10.0,0.0,0.222,3.422,3.26,3.34,0.0,0.222,0.0,0.043,0.174,-0.131,4.0
2024,16580,496,2827114.0,3.0,2.0,5,1,1,1,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.4,5,0.2,0.2,0.2,0.6,0.8,111.0,0.2,0.333,1.524,1.488,1.516,,1.0,0.0,0.4,0.0,0.4,0.0
2024,16580,496,2827118.0,3.0,4.0,8,0,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,1.0,0.125,8,0.125,0.0,0.125,0.125,0.25,-47.0,0.0,0.25,0.178,0.144,0.168,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,511,2524799.0,3.0,4.0,7,0,1,0,0,0,0,0,0,1,4,0,1,0.0,1,0,0,0.0,0,0.0,0.5066666666666667,8,0.143,0.143,0.375,0.143,0.518,-13.0,0.0,0.333,0.608,0.572,0.604,,0.0,0.0,0.5,0.125,0.375,0.25
2024,16580,511,2524816.0,3.0,2.0,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,2,0,0,0.0,0,0.0,0.17333333333333334,4,0.0,0.0,0.5,0.0,0.5,-44.0,0.0,0.0,0.304,0.268,0.296,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,511,2685671.0,3.0,9.0,26,1,4,0,0,0,3,2,0,4,8,0,4,0.0,1,0,0,0.0,1,1.0,1.5722580645161288,30,0.154,0.231,0.3,0.154,0.454,-18.0,0.0,0.222,2.016,1.854,1.948,0.0,0.111,0.0,0.267,0.133,0.134,0.5
2024,16580,511,2685672.0,3.0,9.0,30,3,7,1,0,0,2,0,1,4,7,0,8,1.0,1,0,0,0.0,0,1.0,2.657142857142857,34,0.233,0.133,0.353,0.3,0.653,34.0,0.033,0.304,4.464,4.616,5.392,,0.25,0.0,0.206,0.118,0.088,0.571
2024,16580,511,2685673.0,3.0,8.0,23,4,6,1,0,0,3,0,0,2,4,0,7,0.0,3,0,0,0.0,0,0.0,3.260714285714286,25,0.261,0.13,0.44,0.348,0.788,58.0,0.043,0.316,5.558,5.354,5.488,,0.364,0.0,0.16,0.08,0.08,0.5
2024,16580,511,2689719.0,3.0,4.0,7,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-39.0,0.0,0.25,0.276,0.242,0.264,,0.0,0.0,0.429,0.0,0.429,0.0
2024,16580,511,2809975.0,3.0,5.0,10,1,4,0,0,0,0,0,0,1,2,0,4,1.0,1,0,0,0.0,0,1.0,1.883333333333333,11,0.4,0.1,0.545,0.4,0.945,87.0,0.0,0.5,2.774,3.062,3.124,,0.167,0.0,0.182,0.091,0.091,0.5
2024,16580,511,2809994.0,3.0,2.0,5,1,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.42,6,0.2,0.2,0.333,0.2,0.533,0.0,0.0,0.25,0.472,0.438,0.456,,0.5,0.0,0.167,0.167,0.0,1.0
2024,16580,511,2810019.0,3.0,9.0,26,3,7,0,0,0,2,0,0,2,4,0,7,0.0,1,3,0,0.0,0,0.0,2.48,31,0.269,0.077,0.323,0.269,0.592,21.0,0.0,0.318,4.598,4.278,4.396,,0.3,0.0,0.129,0.065,0.064,0.5
2024,16580,511,2810034.0,3.0,5.0,13,3,3,1,0,0,1,1,0,0,4,0,4,0.0,0,0,0,0.0,1,0.0,0.963076923076923,13,0.231,0.154,0.231,0.385,0.616,47.0,0.077,0.333,2.828,2.74,2.8,0.0,1.0,0.0,0.308,0.0,0.308,0.0
2024,16580,511,2832416.0,3.0,8.0,26,5,6,1,1,0,2,1,0,5,6,1,9,0.0,0,0,0,0.0,0,0.0,3.579354838709677,31,0.231,0.346,0.355,0.423,0.778,73.0,0.154,0.3,6.742,5.95,6.08,0.0,0.455,0.0,0.194,0.161,0.033,0.833
2024,16580,511,2832571.0,3.0,3.0,10,1,2,0,0,0,0,1,1,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.4581818181818181,11,0.2,0.1,0.273,0.2,0.473,-7.0,0.0,0.286,0.796,0.736,1.412,0.0,0.333,0.0,0.273,0.091,0.182,0.333
2024,16580,515,2350829.0,3.0,6.0,21,6,11,2,0,0,0,0,2,2,0,0,13,0.0,1,0,0,0.0,0,0.0,6.89,23,0.524,0.095,0.609,0.714,1.323,192.0,0.095,0.524,10.16,9.94,11.38,,0.429,0.0,0.0,0.087,-0.087,
2024,16580,515,2350861.0,3.0,4.0,16,1,4,0,0,0,5,0,0,0,2,0,4,0.0,0,0,0,0.0,1,0.0,1.0,16,0.25,0.0,0.25,0.25,0.5,6.0,0.0,0.286,2.264,2.144,2.208,,0.25,0.0,0.125,0.0,0.125,0.0
2024,16580,515,2524943.0,3.0,5.0,18,5,6,1,0,0,5,1,1,1,0,0,7,0.0,1,0,1,0.0,2,0.0,2.5561904761904763,20,0.333,0.111,0.4,0.444,0.844,84.0,0.056,0.316,5.59,5.044,5.788,0.0,0.625,0.0,0.0,0.05,-0.05,
2024,16580,515,2524945.0,3.0,7.0,24,2,4,1,0,0,3,1,0,3,7,0,5,0.0,0,1,0,0.0,0,0.0,1.4821428571428572,28,0.167,0.208,0.25,0.25,0.5,6.0,0.042,0.235,2.784,2.59,2.68,0.0,0.286,0.0,0.25,0.107,0.143,0.429
2024,16580,515,2649894.0,3.0,7.0,22,5,3,1,0,0,0,2,0,3,5,0,4,0.0,3,5,0,0.0,0,0.0,1.626666666666667,30,0.136,0.273,0.3,0.227,0.527,5.0,0.045,0.176,3.41,3.028,3.136,0.0,0.556,0.0,0.167,0.1,0.067,0.6
2024,16580,515,2689511.0,3.0,7.0,29,5,8,2,0,1,9,0,0,2,6,0,13,4.0,1,0,1,0.0,0,4.0,2.9387878787878785,32,0.276,0.241,0.344,0.552,0.896,112.0,0.069,0.304,8.592,9.442,9.624,0.0,0.4,0.031,0.188,0.062,0.126,0.333
2024,16580,515,2689727.0,3.0,7.0,28,5,7,1,0,0,2,1,1,2,10,0,8,0.0,0,0,1,0.0,0,0.0,2.232258064516129,31,0.25,0.107,0.29,0.321,0.611,33.0,0.036,0.368,5.2,4.662,5.424,0.0,0.556,0.0,0.323,0.065,0.258,0.2
2024,16580,515,2803561.0,3.0,3.0,12,2,3,0,0,0,4,0,0,1,2,0,3,0.0,0,0,0,0.0,0,0.0,1.003076923076923,13,0.25,0.083,0.308,0.25,0.558,13.0,0.0,0.3,1.694,1.608,1.656,,0.5,0.0,0.154,0.077,0.077,0.5
2024,16580,516,2667018.0,3.0,13.0,41,6,8,1,0,2,6,1,1,2,8,0,15,0.0,1,2,0,0.0,0,0.0,3.4643478260869562,45,0.195,0.22,0.244,0.439,0.683,65.0,0.024,0.194,9.946,9.506,10.372,1.3,0.444,0.044,0.178,0.044,0.134,0.25
2024,16580,516,2670811.0,3.0,13.0,44,3,10,2,0,2,7,1,0,0,21,0,18,0.0,2,0,1,0.0,0,0.0,4.7506382978723405,45,0.227,0.205,0.267,0.5,0.767,87.0,0.045,0.364,13.442,12.768,13.036,1.3,0.1,0.044,0.467,0.0,0.467,0.0
2024,16580,516,2670832.0,3.0,6.0,21,2,3,0,0,1,3,1,0,3,4,0,6,1.0,0,1,0,0.0,0,1.0,1.3976,25,0.143,0.333,0.24,0.333,0.573,31.0,0.0,0.125,3.178,3.336,3.432,1.0,0.2,0.04,0.16,0.12,0.04,0.75
2024,16580,516,2671710.0,3.0,5.0,5,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,1.0,0.42,5,0.2,0.0,0.4,0.2,0.6,8.0,0.0,0.2,0.82,0.768,0.796,,0.0,0.0,0.0,0.0,0.0,
2024,16580,516,2682425.0,3.0,10.0,26,1,3,0,0,0,0,0,0,2,8,0,3,0.0,1,1,0,0.0,1,1.0,0.7733333333333333,29,0.115,0.077,0.207,0.115,0.322,-41.0,0.0,0.167,0.766,0.566,0.652,,0.167,0.0,0.276,0.069,0.207,0.25
2024,16580,516,2686632.0,3.0,14.0,54,9,17,3,0,4,12,1,0,2,4,1,32,0.0,0,0,1,0.0,0,0.0,10.77157894736842,57,0.315,0.333,0.333,0.722,1.055,164.0,0.056,0.277,25.078,23.534,23.928,1.6,0.333,0.07,0.07,0.035,0.035,0.5
2024,16580,516,2801881.0,3.0,4.0,7,1,0,0,0,0,1,0,0,2,3,0,0,1.0,1,1,0,0.0,0,1.0,0.1890909090909091,10,0.0,0.286,0.3,0.0,0.3,-66.0,0.0,0.0,-0.644,-0.356,-0.332,,0.333,0.0,0.3,0.2,0.1,0.667
2024,16580,516,2809189.0,3.0,15.0,52,9,11,1,0,0,7,6,1,9,13,0,12,2.0,2,2,2,0.0,0,2.0,4.291641791044776,65,0.212,0.288,0.338,0.25,0.588,16.0,0.019,0.268,8.026,7.582,8.444,0.0,0.409,0.0,0.2,0.138,0.062,0.692
2024,16580,516,2809211.0,3.0,7.0,11,1,4,0,0,1,3,0,0,1,3,0,7,0.0,0,0,0,0.0,0,0.0,3.025,12,0.364,0.364,0.417,0.727,1.144,175.0,0.0,0.429,5.166,5.064,5.148,0.0,0.0,0.083,0.25,0.083,0.167,0.333
2024,16580,516,2809279.0,3.0,7.0,19,3,5,1,0,0,0,0,0,2,5,0,6,0.0,0,0,0,0.0,0,0.0,2.1733333333333333,21,0.263,0.158,0.333,0.368,0.701,53.0,0.053,0.357,3.96,3.828,3.916,,0.429,0.0,0.238,0.095,0.143,0.4
2024,16580,516,2955254.0,3.0,10.0,29,6,7,1,0,0,7,0,0,4,6,0,8,0.0,0,1,0,0.0,0,0.0,2.94,34,0.241,0.172,0.324,0.31,0.634,34.0,0.034,0.304,4.952,4.704,4.828,,0.545,0.0,0.176,0.118,0.058,0.667
2024,16580,516,2955256.0,3.0,5.0,12,2,4,0,0,0,2,0,0,0,2,0,4,1.0,1,0,0,0.0,0,1.0,1.3107692307692307,12,0.333,0.0,0.417,0.333,0.75,51.0,0.0,0.4,2.594,2.866,2.932,,0.4,0.0,0.167,0.0,0.167,0.0
2024,16580,516,2955258.0,3.0,12.0,37,5,7,1,0,0,3,0,0,7,8,0,8,0.0,1,0,1,0.0,0,0.0,3.2982608695652176,45,0.189,0.216,0.333,0.243,0.576,14.0,0.027,0.233,4.886,4.25,4.4,,0.333,0.0,0.178,0.156,0.022,0.875
2024,16580,516,2955261.0,3.0,15.0,51,10,14,2,1,1,6,2,0,8,12,0,21,1.0,0,1,0,0.0,0,1.0,8.104,60,0.275,0.333,0.367,0.49,0.857,95.0,0.098,0.342,14.664,14.584,14.868,1.3,0.429,0.017,0.2,0.133,0.067,0.667
2024,16580,516,2955262.0,3.0,13.0,35,10,11,5,0,0,3,7,0,13,3,1,16,0.0,3,2,0,0.0,1,1.0,10.226037735849054,50,0.314,0.714,0.54,0.6,1.14,149.0,0.143,0.344,15.306,14.278,14.516,0.0,0.37,0.0,0.06,0.26,-0.2,4.333
2024,16580,516,2955271.0,3.0,4.0,6,2,2,0,0,0,0,0,0,1,3,0,2,0.0,0,1,0,0.0,0,0.0,0.9124999999999999,8,0.333,0.167,0.375,0.333,0.708,47.0,0.0,0.667,1.336,1.268,1.296,,0.667,0.0,0.375,0.125,0.25,0.333
2024,16580,516,2955272.0,3.0,4.0,10,0,2,1,0,0,1,0,0,1,5,0,3,0.0,0,0,0,0.0,0,0.0,0.889090909090909,11,0.2,0.2,0.273,0.4,0.673,56.0,0.1,0.4,1.98,1.926,1.972,,0.0,0.0,0.455,0.091,0.364,0.2
2024,16580,516,2955274.0,3.0,17.0,59,12,19,1,0,6,16,1,1,7,11,0,38,1.0,1,5,0,0.0,0,1.0,13.96,71,0.322,0.441,0.38,0.763,1.143,182.0,0.017,0.31,28.122,27.67,28.78,1.7,0.286,0.085,0.155,0.099,0.056,0.636
2024,16580,517,2514214.0,3.0,6.0,23,5,9,3,0,1,3,0,0,1,4,0,15,0.0,0,0,0,0.0,0,0.0,6.358333333333333,24,0.391,0.304,0.417,0.826,1.243,206.0,0.13,0.444,11.908,11.678,11.856,0.0,0.444,0.042,0.167,0.042,0.125,0.25
2024,16580,517,2662938.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,517,2662939.0,3.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,517,2662999.0,3.0,3.0,12,2,6,3,0,0,1,0,0,1,2,0,9,0.0,0,0,0,0.0,0,0.0,4.9861538461538455,13,0.5,0.333,0.538,1.0,1.538,274.0,0.25,0.6,7.664,7.542,7.644,,0.286,0.0,0.154,0.077,0.077,0.5
2024,16580,517,2663002.0,3.0,6.0,20,1,7,0,0,0,3,1,1,3,1,0,7,0.0,1,0,0,0.0,0,0.0,3.371666666666666,23,0.35,0.15,0.478,0.35,0.828,63.0,0.0,0.368,4.902,4.726,5.472,0.0,0.091,0.0,0.043,0.13,-0.087,3.0
2024,16580,517,2663004.0,3.0,6.0,25,3,5,0,0,2,5,0,0,0,5,0,11,0.0,1,0,0,0.0,0,0.0,2.5984615384615384,25,0.2,0.24,0.24,0.52,0.76,90.0,0.0,0.167,7.62,7.38,7.54,0.0,0.25,0.08,0.2,0.0,0.2,0.0
2024,16580,517,2663024.0,3.0,1.0,3,2,2,0,0,0,0,0,0,0,0,0,2,0.0,0,1,0,0.0,0,0.0,1.13,4,0.667,0.0,0.5,0.667,1.167,165.0,0.0,0.667,1.63,1.562,1.584,,1.0,0.0,0.0,0.0,0.0,
2024,16580,517,2824977.0,3.0,5.0,11,4,3,2,0,0,2,0,0,4,1,1,5,1.0,4,0,0,0.0,0,2.0,3.5894736842105264,15,0.273,0.545,0.733,0.636,1.369,182.0,0.182,0.3,5.492,5.126,5.232,,0.364,0.0,0.067,0.267,-0.2,4.0
2024,16580,517,2825017.0,3.0,6.0,20,2,4,1,0,0,2,0,0,1,2,0,5,2.0,0,1,0,0.0,0,2.0,0.740909090909091,22,0.2,0.1,0.227,0.3,0.527,20.0,0.05,0.222,2.264,2.802,2.884,,0.4,0.0,0.091,0.045,0.046,0.5
2024,16580,517,2825018.0,3.0,5.0,17,3,4,0,0,1,2,0,0,1,1,0,7,0.0,1,0,0,0.0,0,1.0,2.374736842105263,18,0.235,0.235,0.333,0.471,0.804,85.0,0.0,0.2,4.982,4.806,4.912,0.0,0.4,0.056,0.056,0.056,0.0,1.0
2024,16580,520,2515837.0,3.0,3.0,6,0,1,0,0,0,1,0,0,2,2,0,1,0.0,0,1,0,0.0,0,0.0,0.5644444444444444,9,0.167,0.333,0.333,0.167,0.5,-10.0,0.0,0.25,0.414,0.34,0.36,,0.0,0.0,0.222,0.222,0.0,1.0
2024,16580,520,2515838.0,3.0,6.0,24,3,15,2,0,0,4,2,1,1,1,0,17,0.0,1,0,1,0.0,0,0.0,10.44,26,0.625,0.167,0.654,0.792,1.446,222.0,0.083,0.625,14.652,14.038,14.876,0.0,0.176,0.0,0.038,0.038,0.0,1.0
2024,16580,520,2515840.0,3.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-44.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.5,-0.5,
