season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,567,2821301.0,3.0,8.0,32,8,11,2,0,1,8,0,1,4,2,0,16,0.0,1,1,0,0.0,0,1.0,6.842631578947368,37,0.344,0.25,0.432,0.594,1.026,138.0,0.062,0.345,11.974,11.612,12.464,0.0,0.467,0.027,0.054,0.108,-0.054,2.0
2024,16580,567,2955718.0,3.0,3.0,9,2,3,0,0,0,2,0,0,4,0,0,3,1.0,0,0,0,0.0,0,1.0,1.8646153846153848,13,0.333,0.444,0.538,0.333,0.871,67.0,0.0,0.333,1.61,1.902,1.944,,0.286,0.0,0.0,0.308,-0.308,
2024,16580,567,2955720.0,3.0,2.0,3,1,0,0,0,0,0,0,0,4,0,0,0,0.0,1,0,0,0.0,0,0.0,0.8125,7,0.0,1.333,0.714,0.0,0.714,-19.0,0.0,0.0,0.07,0.036,0.052,,0.2,0.0,0.0,0.571,-0.571,
2024,16580,567,2955724.0,3.0,8.0,24,6,7,0,0,2,5,0,0,6,6,0,13,1.0,1,0,1,0.0,0,1.0,6.036875,31,0.292,0.5,0.452,0.625,1.077,150.0,0.0,0.294,9.562,9.334,9.508,0.0,0.333,0.065,0.194,0.194,0.0,1.0
2024,16580,567,2955730.0,3.0,3.0,8,0,3,0,0,0,4,0,0,2,2,0,3,0.0,0,0,0,0.0,0,0.0,1.7600000000000002,10,0.375,0.25,0.5,0.375,0.875,76.0,0.0,0.5,2.054,2.0,2.04,,0.0,0.0,0.2,0.2,0.0,1.0
2024,16580,573,2494648.0,3.0,3.0,3,1,1,1,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,3,0.333,0.333,0.333,1.0,1.333,256.0,0.333,1.0,1.704,1.684,1.708,,1.0,0.0,0.667,0.0,0.667,0.0
2024,16580,573,2494651.0,3.0,9.0,39,8,14,0,0,0,10,1,0,2,5,1,14,1.0,0,0,1,0.0,0,1.0,5.117619047619048,42,0.359,0.077,0.381,0.359,0.74,57.0,0.0,0.4,10.24,9.35,9.54,0.0,0.5,0.0,0.119,0.048,0.071,0.4
2024,16580,573,2522751.0,3.0,7.0,19,2,7,1,0,1,2,0,0,2,2,0,11,0.0,1,0,0,0.0,0,1.0,5.3545454545454545,21,0.368,0.316,0.476,0.684,1.16,172.0,0.053,0.375,8.644,8.444,8.588,0.0,0.111,0.048,0.095,0.095,0.0,1.0
2024,16580,573,2522790.0,3.0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,331.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.0,0.0,
2024,16580,573,2665147.0,3.0,9.0,39,9,15,2,1,1,9,7,2,4,7,0,22,1.0,0,0,0,0.0,1,1.0,8.65767441860465,43,0.385,0.41,0.442,0.667,1.109,162.0,0.128,0.452,16.934,16.948,18.496,1.8,0.444,0.023,0.163,0.093,0.07,0.571
2024,16580,573,2665178.0,3.0,8.0,20,3,4,0,0,0,5,0,0,2,9,0,4,0.0,1,0,2,0.0,0,1.0,1.38,24,0.2,0.1,0.292,0.2,0.492,-3.0,0.0,0.308,2.928,2.082,2.164,,0.429,0.0,0.375,0.083,0.292,0.222
2024,16580,573,2665179.0,3.0,9.0,36,8,8,1,0,0,4,4,0,2,5,0,9,1.0,1,1,0,0.0,0,3.0,2.51,39,0.222,0.194,0.282,0.278,0.56,20.0,0.028,0.258,5.95,5.996,6.152,0.0,0.727,0.0,0.128,0.051,0.077,0.4
2024,16580,573,2665180.0,3.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,573,2665188.0,3.0,9.0,36,10,14,0,2,2,8,2,0,2,5,0,24,0.0,2,0,0,0.0,1,0.0,11.294,38,0.389,0.389,0.474,0.778,1.252,201.0,0.167,0.414,19.14,18.744,19.048,2.0,0.5,0.053,0.132,0.053,0.079,0.4
2024,16580,573,2819473.0,3.0,3.0,8,3,4,1,0,0,2,0,0,0,0,0,5,0.0,1,1,0,0.0,0,1.0,2.6819999999999995,9,0.5,0.125,0.556,0.75,1.306,202.0,0.125,0.5,4.44,4.308,4.376,,0.6,0.0,0.0,0.0,0.0,
2024,16580,573,2819510.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,573,2937444.0,3.0,3.0,8,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.744,-0.784,-0.768,,,0.0,0.375,0.0,0.375,0.0
2024,16580,573,2937452.0,3.0,7.0,15,4,7,1,0,0,3,2,0,3,3,0,8,0.0,1,0,0,0.0,1,0.0,5.28842105263158,18,0.467,0.4,0.611,0.6,1.211,160.0,0.067,0.583,6.896,6.766,6.872,0.0,0.364,0.0,0.167,0.167,0.0,1.0
2024,16580,573,2937453.0,3.0,6.0,17,1,2,1,0,0,6,0,0,2,4,0,3,0.0,1,1,1,0.0,0,0.0,0.9063636363636364,21,0.118,0.176,0.238,0.235,0.473,2.0,0.059,0.143,2.108,1.57,1.64,,0.2,0.0,0.19,0.095,0.095,0.5
2024,16580,573,2937455.0,3.0,2.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,116.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2024,16580,573,2937456.0,3.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,573,2937457.0,3.0,7.0,13,4,4,0,0,0,2,3,0,3,3,0,4,0.0,1,2,0,0.0,0,0.0,2.258947368421053,18,0.308,0.462,0.444,0.308,0.752,48.0,0.0,0.4,3.486,3.308,3.376,0.0,0.5,0.0,0.167,0.167,0.0,1.0
2024,16580,573,2937460.0,3.0,3.0,9,3,4,1,0,0,1,0,0,1,3,0,5,0.0,0,0,0,0.0,0,0.0,2.63,10,0.444,0.222,0.5,0.667,1.167,169.0,0.111,0.667,3.946,3.88,3.94,,0.6,0.0,0.3,0.1,0.2,0.333
2024,16580,573,2937490.0,3.0,9.0,26,8,4,1,0,0,5,2,0,8,1,0,5,1.0,4,0,2,0.0,0,2.0,3.0970000000000004,36,0.154,0.423,0.444,0.231,0.675,24.0,0.038,0.148,4.522,3.894,4.028,0.0,0.5,0.0,0.028,0.222,-0.194,8.0
2024,16580,577,2112700.0,3.0,3.0,11,1,5,1,0,1,3,1,1,2,2,0,9,0.0,0,0,0,0.0,0,0.0,4.4338461538461535,13,0.455,0.545,0.538,1.0,1.538,279.0,0.091,0.5,7.024,6.902,7.644,1.0,0.0,0.077,0.154,0.154,0.0,1.0
2024,16580,577,2112724.0,3.0,3.0,11,2,2,1,0,0,1,1,0,3,3,0,3,0.0,0,0,0,0.0,0,0.0,1.3871428571428572,14,0.182,0.455,0.357,0.364,0.721,56.0,0.091,0.25,2.086,2.008,2.056,0.0,0.4,0.0,0.214,0.214,0.0,1.0
2024,16580,577,2661034.0,3.0,2.0,7,0,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,1.0,0.315,8,0.143,0.143,0.25,0.143,0.393,-26.0,0.0,0.2,0.284,0.242,0.264,,0.0,0.0,0.25,0.125,0.125,0.5
2024,16580,577,2661076.0,3.0,3.0,10,3,3,1,0,0,1,0,0,0,1,0,4,0.0,3,0,0,0.0,0,0.0,2.206153846153846,10,0.3,0.1,0.6,0.5,1.1,127.0,0.1,0.333,3.962,3.844,3.928,,0.5,0.0,0.1,0.0,0.1,0.0
2024,16580,577,2661081.0,3.0,3.0,11,1,3,0,0,0,1,1,0,0,3,0,3,1.0,0,0,0,0.0,0,1.0,0.5927272727272727,11,0.273,0.091,0.273,0.273,0.546,18.0,0.0,0.375,1.586,1.886,1.932,0.0,0.333,0.0,0.273,0.0,0.273,0.0
2024,16580,577,2829148.0,3.0,3.0,13,4,6,2,0,1,4,0,0,0,2,0,11,0.0,1,0,0,0.0,0,0.0,5.63,13,0.462,0.385,0.538,1.077,1.615,304.0,0.154,0.5,9.314,9.154,9.288,0.0,0.5,0.077,0.154,0.0,0.154,0.0
2024,16580,577,2829259.0,3.0,3.0,14,2,3,1,0,0,1,1,0,1,1,0,4,1.0,0,0,0,0.0,0,1.0,0.8866666666666666,15,0.214,0.214,0.267,0.357,0.624,44.0,0.071,0.231,2.392,2.642,2.704,0.0,0.5,0.0,0.067,0.067,0.0,1.0
2024,16580,577,2829260.0,3.0,3.0,13,4,4,0,1,1,6,2,0,2,5,0,9,0.0,0,0,1,0.0,0,0.0,3.6675,16,0.308,0.692,0.375,0.846,1.221,212.0,0.231,0.375,7.42,6.928,7.036,1.3,0.6,0.062,0.312,0.125,0.187,0.4
2024,16580,578,2494675.0,3.0,6.0,26,5,9,0,0,1,6,1,0,2,2,0,12,0.0,1,0,0,0.0,0,0.0,5.306206896551724,28,0.346,0.231,0.429,0.5,0.929,108.0,0.0,0.348,8.994,8.744,8.908,1.0,0.364,0.036,0.071,0.071,0.0,1.0
2024,16580,578,2504608.0,3.0,1.0,3,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,,-0.294,-0.294,-0.288,,0.0,0.0,0.75,0.25,0.5,0.333
2024,16580,578,2657474.0,3.0,3.0,8,2,3,0,0,1,5,1,0,4,2,0,6,1.0,2,0,0,0.0,0,1.0,4.357142857142858,12,0.375,1.0,0.75,0.875,1.625,263.0,0.0,0.4,5.004,5.27,5.36,1.0,0.125,0.083,0.167,0.333,-0.166,2.0
2024,16580,578,2657482.0,3.0,4.0,11,4,3,0,1,0,2,1,0,3,2,0,5,0.0,0,0,0,0.0,0,0.0,2.5142857142857147,14,0.273,0.545,0.429,0.545,0.974,122.0,0.273,0.333,3.684,3.586,3.652,0.0,0.667,0.0,0.143,0.214,-0.071,1.5
2024,16580,578,2657572.0,3.0,6.0,21,6,6,4,0,1,8,0,0,4,4,0,13,0.0,1,1,2,0.0,0,0.0,5.477931034482759,28,0.286,0.524,0.393,0.857,1.25,217.0,0.19,0.278,11.478,10.47,10.64,0.0,0.5,0.036,0.143,0.143,0.0,1.0
2024,16580,578,2808324.0,3.0,5.0,15,5,4,2,0,0,3,0,0,2,3,0,6,0.0,2,0,0,0.0,0,0.0,2.9642105263157896,17,0.267,0.267,0.471,0.533,1.004,123.0,0.133,0.333,5.146,5.002,5.104,,0.625,0.0,0.176,0.118,0.058,0.667
2024,16580,578,2808327.0,3.0,3.0,12,3,5,2,0,0,2,0,0,2,2,0,7,0.0,1,0,0,0.0,0,0.0,4.149333333333334,14,0.417,0.333,0.571,0.75,1.321,203.0,0.167,0.5,6.014,5.894,5.988,,0.375,0.0,0.143,0.143,0.0,1.0
2024,16580,578,2808409.0,3.0,3.0,7,2,3,1,0,0,3,0,0,2,3,0,4,0.0,0,0,0,0.0,1,0.0,2.511111111111111,9,0.429,0.429,0.556,0.714,1.27,190.0,0.143,0.75,3.196,3.148,3.196,,0.4,0.0,0.333,0.222,0.111,0.667
2024,16580,578,2808413.0,3.0,3.0,8,2,2,1,0,0,1,0,0,1,2,0,3,0.0,1,1,0,0.0,0,0.0,1.3272727272727272,10,0.25,0.25,0.4,0.5,0.9,104.0,0.125,0.333,2.564,2.452,2.504,,0.5,0.0,0.2,0.1,0.1,0.5
2024,16580,578,2808417.0,3.0,4.0,10,3,3,2,0,0,1,0,0,0,3,0,5,0.0,0,0,0,0.0,0,0.0,1.5,10,0.3,0.2,0.3,0.7,1.0,157.0,0.2,0.429,3.986,3.904,3.968,,1.0,0.0,0.3,0.0,0.3,0.0
2024,16580,578,2955725.0,3.0,6.0,16,3,2,0,0,0,2,4,1,5,8,0,2,0.0,1,0,1,0.0,0,0.0,1.196521739130435,22,0.125,0.5,0.364,0.125,0.489,-19.0,0.0,0.222,1.466,1.018,1.716,0.0,0.375,0.0,0.364,0.227,0.137,0.625
2024,16580,578,2955751.0,3.0,3.0,8,0,2,1,0,0,2,1,0,0,3,0,3,0.0,0,0,0,0.0,0,0.0,0.815,8,0.25,0.25,0.25,0.5,0.75,87.0,0.125,0.4,2.356,2.302,2.344,0.0,0.0,0.0,0.375,0.0,0.375,0.0
2024,16580,578,2957991.0,3.0,3.0,6,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.556,-0.588,-0.576,,,0.0,0.333,0.0,0.333,0.0
2024,16580,578,2957992.0,3.0,5.0,18,3,3,1,0,0,1,0,0,3,3,0,4,0.0,1,0,1,0.0,0,0.0,1.556521739130435,22,0.167,0.222,0.318,0.278,0.596,24.0,0.056,0.188,2.916,2.4,2.48,,0.429,0.0,0.136,0.136,0.0,1.0
2024,16580,578,2957995.0,3.0,2.0,5,2,0,0,0,0,2,0,1,2,3,0,0,0.0,0,0,0,0.0,0,0.0,0.07428571428571429,7,0.0,0.2,0.286,0.0,0.286,-68.0,0.0,0.0,-0.794,-0.81,-0.16,,1.0,0.0,0.429,0.286,0.143,0.667
2024,16580,578,2957997.0,3.0,3.0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.458,-0.49,-0.48,,,0.0,0.2,0.0,0.2,0.0
2024,16580,578,2957999.0,3.0,5.0,13,0,1,0,0,0,2,0,0,0,7,0,1,0.0,0,1,0,0.0,0,0.0,0.10857142857142857,14,0.077,0.0,0.071,0.077,0.148,-67.0,0.0,0.167,-0.256,-0.346,-0.312,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,580,2513163.0,3.0,2.0,7,3,2,1,0,0,1,0,0,0,1,0,3,0.0,1,0,1,0.0,0,0.0,1.1444444444444444,8,0.286,0.143,0.375,0.571,0.946,124.0,0.143,0.286,2.992,2.55,2.6,,1.0,0.0,0.125,0.0,0.125,0.0
2024,16580,580,2513165.0,3.0,2.0,9,0,3,0,0,0,1,0,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,1.0,9,0.333,0.0,0.333,0.333,0.666,44.0,0.0,0.333,1.98,1.902,1.944,,0.0,0.0,0.0,0.0,0.0,
2024,16580,580,2685254.0,3.0,2.0,8,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.125,8,0.125,0.0,0.125,0.125,0.25,-46.0,0.0,0.167,0.194,0.144,0.168,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,580,2688961.0,3.0,2.0,8,2,3,0,1,0,2,0,0,0,2,0,5,0.0,1,0,0,0.0,0,0.0,2.3377777777777777,8,0.375,0.25,0.5,0.75,1.25,195.0,0.375,0.5,4.114,4.03,4.1,,0.5,0.0,0.25,0.0,0.25,0.0
2024,16580,580,2832583.0,3.0,2.0,8,2,2,1,0,0,3,1,0,1,0,0,3,0.0,0,0,0,0.0,0,0.0,1.1444444444444444,9,0.25,0.375,0.333,0.5,0.833,97.0,0.125,0.25,2.38,2.302,2.344,0.0,0.667,0.0,0.0,0.111,-0.111,
2024,16580,580,2832584.0,3.0,1.0,6,2,2,0,0,1,1,0,0,0,3,0,5,0.0,0,0,0,0.0,0,0.0,1.6666666666666667,6,0.333,0.5,0.333,1.0,1.333,256.0,0.0,0.5,3.756,3.698,3.756,0.0,1.0,0.167,0.5,0.0,0.5,0.0
2024,16580,580,2832585.0,3.0,2.0,8,1,2,0,0,1,4,1,0,1,3,1,5,0.0,0,0,0,0.0,0,0.0,1.7244444444444444,9,0.25,0.625,0.333,0.75,1.083,176.0,0.0,0.25,4.346,3.682,3.744,1.0,0.0,0.111,0.333,0.111,0.222,0.333
2024,16580,582,2129108.0,3.0,4.0,14,3,5,2,0,0,1,1,0,2,4,0,7,0.0,0,0,0,0.0,0,0.0,3.3225000000000002,16,0.357,0.357,0.438,0.643,1.081,154.0,0.143,0.5,5.658,5.548,5.636,0.0,0.429,0.0,0.25,0.125,0.125,0.5
2024,16580,582,2353151.0,3.0,4.0,17,2,3,1,0,0,2,0,0,0,2,0,4,0.0,0,0,1,0.0,0,0.0,0.6955555555555555,18,0.176,0.059,0.167,0.294,0.461,12.0,0.059,0.188,2.674,2.168,2.236,,0.667,0.0,0.111,0.0,0.111,0.0
2024,16580,582,2470915.0,3.0,4.0,16,2,5,1,0,0,3,0,1,1,0,0,6,0.0,0,0,0,0.0,0,0.0,1.8411764705882352,17,0.312,0.062,0.353,0.438,0.791,79.0,0.062,0.312,3.95,3.802,4.524,,0.333,0.0,0.0,0.059,-0.059,
2024,16580,582,2682962.0,3.0,8.0,32,0,10,2,0,0,2,2,0,0,6,0,12,0.0,2,0,0,0.0,0,2.0,4.449411764705882,32,0.312,0.125,0.375,0.438,0.813,82.0,0.062,0.385,9.532,9.264,9.448,0.0,0.0,0.0,0.188,0.0,0.188,0.0
2024,16580,582,2682964.0,3.0,2.0,6,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-0.564,-0.588,-0.576,,0.0,0.0,0.429,0.143,0.286,0.333
2024,16580,582,2823557.0,3.0,1.0,2,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,116.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2024,16580,582,2823563.0,3.0,3.0,8,3,1,1,0,0,0,0,1,2,2,0,2,0.0,1,0,0,0.0,0,0.0,0.7581818181818182,10,0.125,0.25,0.4,0.375,0.775,65.0,0.125,0.167,1.274,1.204,1.888,,0.75,0.0,0.2,0.2,0.0,1.0
2024,16580,582,2823570.0,3.0,3.0,11,1,2,0,0,0,1,0,0,0,1,0,2,2.0,1,0,0,0.0,0,2.0,0.18833333333333332,11,0.182,0.0,0.273,0.182,0.455,-11.0,0.0,0.2,0.462,1.108,1.156,,0.333,0.0,0.091,0.0,0.091,0.0
2024,16580,582,2823586.0,3.0,3.0,8,2,1,0,0,0,0,0,0,1,5,0,1,0.0,0,0,0,0.0,0,0.0,0.28,9,0.125,0.125,0.222,0.125,0.347,-35.0,0.0,0.333,0.17,0.144,0.168,,1.0,0.0,0.556,0.111,0.445,0.2
2024,16580,585,2472903.0,3.0,5.0,20,3,5,0,0,0,3,4,0,6,5,0,5,0.0,0,0,0,0.0,0,0.0,2.8553846153846156,26,0.25,0.5,0.423,0.25,0.673,27.0,0.0,0.333,3.53,3.4,3.48,0.0,0.273,0.0,0.192,0.231,-0.039,1.2
2024,16580,585,2472908.0,3.0,3.0,3,2,1,1,0,0,2,0,0,0,1,0,2,0.0,1,0,0,0.0,0,0.0,1.13,3,0.333,0.333,0.667,1.0,1.667,294.0,0.333,0.5,2.052,2.014,2.048,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,585,2472920.0,3.0,2.0,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,585,2654200.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,585,2654225.0,3.0,2.0,5,0,1,1,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.4,5,0.2,0.2,0.2,0.6,0.8,114.0,0.2,0.333,1.524,1.488,1.516,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,585,2654227.0,3.0,5.0,23,2,2,1,0,0,1,0,0,3,5,0,3,1.0,0,0,0,0.0,0,2.0,0.5815384615384616,26,0.087,0.174,0.192,0.174,0.366,-23.0,0.043,0.111,0.44,0.652,0.724,,0.4,0.0,0.192,0.115,0.077,0.6
2024,16580,585,2654228.0,3.0,5.0,19,8,5,1,0,0,5,2,0,2,8,0,6,0.0,0,1,0,0.0,0,0.0,2.1454545454545455,22,0.263,0.263,0.318,0.368,0.686,53.0,0.053,0.455,4.336,4.188,4.276,0.0,1.143,0.0,0.364,0.091,0.273,0.25
2024,16580,585,2654229.0,3.0,5.0,17,2,5,0,0,0,3,0,0,1,2,0,5,1.0,0,1,0,0.0,0,2.0,1.4115789473684208,19,0.294,0.059,0.316,0.294,0.61,29.0,0.0,0.333,2.774,2.974,3.048,,0.333,0.0,0.105,0.053,0.052,0.5
2024,16580,585,2654233.0,3.0,2.0,4,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,8.0,0.0,0.5,0.554,0.536,0.552,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,585,2654235.0,3.0,3.0,10,1,2,0,1,0,0,0,0,0,4,0,4,0.0,1,0,0,0.0,1,0.0,1.1618181818181819,10,0.2,0.2,0.3,0.5,0.8,93.0,0.3,0.333,2.988,2.906,2.972,,0.333,0.0,0.4,0.0,0.4,0.0
2024,16580,585,2654237.0,3.0,5.0,17,5,5,0,0,2,8,5,1,7,1,1,11,0.0,1,0,1,0.0,0,0.0,6.0369230769230775,25,0.294,1.0,0.52,0.765,1.285,202.0,0.0,0.2,9.912,8.744,9.528,2.9,0.273,0.08,0.04,0.28,-0.24,7.0
2024,16580,585,2654241.0,3.0,2.0,4,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.36,-0.392,-0.384,,,0.0,0.0,0.0,0.0,
2024,16580,585,2830419.0,3.0,4.0,14,3,4,0,0,0,1,0,0,5,5,0,4,0.0,0,0,0,0.0,0,0.0,2.5105263157894733,19,0.286,0.357,0.474,0.286,0.76,45.0,0.0,0.444,2.42,2.34,2.4,,0.333,0.0,0.263,0.263,0.0,1.0
2024,16580,585,2830421.0,3.0,5.0,20,3,7,1,1,0,3,0,0,2,3,1,10,0.0,0,0,1,0.0,0,0.0,4.0373913043478264,23,0.35,0.25,0.391,0.6,0.991,135.0,0.2,0.389,8.426,7.286,7.412,,0.333,0.0,0.13,0.087,0.043,0.667
2024,16580,585,2830422.0,3.0,3.0,9,2,4,0,1,0,1,0,0,1,3,0,6,0.0,0,0,0,0.0,0,0.0,3.13,10,0.444,0.333,0.5,0.778,1.278,204.0,0.333,0.667,4.606,4.53,4.6,,0.4,0.0,0.3,0.1,0.2,0.333
2024,16580,585,2830427.0,3.0,3.0,8,3,2,0,0,0,1,0,0,2,2,0,2,0.0,0,0,0,0.0,0,0.0,1.008,10,0.25,0.25,0.4,0.25,0.65,25.0,0.0,0.333,1.124,1.072,1.104,,0.75,0.0,0.2,0.2,0.0,1.0
2024,16580,588,2331934.0,3.0,3.0,10,3,2,1,0,0,3,2,0,0,3,0,3,0.0,0,0,0,0.0,0,0.0,0.704,10,0.2,0.3,0.2,0.4,0.6,50.0,0.1,0.286,2.356,2.286,2.332,0.0,1.5,0.0,0.3,0.0,0.3,0.0
2024,16580,588,2331936.0,3.0,3.0,9,2,1,0,0,1,2,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,0.852,10,0.111,0.444,0.2,0.556,0.756,100.0,0.0,0.0,2.572,2.476,2.532,0.0,1.0,0.1,0.1,0.1,0.0,1.0
2024,16580,588,2503571.0,3.0,3.0,9,2,2,1,0,0,2,1,0,2,2,0,3,0.0,0,0,0,0.0,0,0.0,1.3272727272727272,11,0.222,0.444,0.364,0.444,0.808,82.0,0.111,0.286,2.274,2.204,2.248,0.0,0.5,0.0,0.182,0.182,0.0,1.0
2024,16580,588,2681308.0,3.0,2.0,5,0,1,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,1,0.0,0.42,6,0.2,0.2,0.333,0.2,0.533,1.0,0.0,0.2,0.48,0.438,0.456,,0.0,0.0,0.0,0.167,-0.167,
2024,16580,588,2681962.0,3.0,2.0,5,2,2,0,0,0,3,0,0,2,1,0,2,0.0,0,0,0,0.0,0,0.0,1.44,7,0.4,0.4,0.571,0.4,0.971,92.0,0.0,0.5,1.402,1.366,1.392,,0.5,0.0,0.143,0.286,-0.143,2.0
2024,16580,588,2822829.0,3.0,3.0,10,3,3,0,0,0,1,2,1,1,1,0,3,1.0,1,0,0,0.0,0,1.0,0.9666666666666668,11,0.3,0.2,0.455,0.3,0.755,47.0,0.0,0.333,1.892,2.174,2.868,0.0,0.6,0.0,0.091,0.091,0.0,1.0
2024,16580,588,2822832.0,3.0,2.0,5,1,2,1,0,0,0,0,0,1,1,0,3,0.0,2,0,0,0.0,0,0.0,2.3625000000000003,6,0.4,0.4,0.833,0.8,1.633,249.0,0.2,0.5,3.142,3.076,3.132,,0.2,0.0,0.167,0.167,0.0,1.0
2024,16580,588,2822833.0,3.0,3.0,8,2,5,1,0,0,3,0,0,1,0,0,6,0.0,0,0,0,0.0,0,0.0,4.173333333333334,9,0.625,0.25,0.667,0.875,1.542,254.0,0.125,0.625,4.99,4.906,4.972,,0.333,0.0,0.0,0.111,-0.111,
2024,16580,588,2822838.0,3.0,2.0,6,3,1,1,0,0,1,1,0,3,1,0,2,0.0,0,0,0,0.0,0,0.0,1.2933333333333334,9,0.167,0.833,0.444,0.5,0.944,109.0,0.167,0.2,1.622,1.57,1.6,0.0,0.75,0.0,0.111,0.333,-0.222,3.0
2024,16580,589,2508710.0,3.0,6.0,18,0,0,0,0,0,0,0,0,3,3,0,0,0.0,0,0,0,0.0,0,0.0,0.11142857142857142,21,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-1.644,-1.764,-1.728,,0.0,0.0,0.143,0.143,0.0,1.0
2024,16580,589,2524814.0,3.0,8.0,28,8,12,0,0,0,0,4,0,4,0,0,12,0.0,0,0,0,0.0,0,0.0,6.585,32,0.429,0.286,0.5,0.429,0.929,93.0,0.0,0.429,9.36,9.112,9.264,0.0,0.5,0.0,0.0,0.125,-0.125,
2024,16580,589,2524827.0,3.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0,0.0,0.13,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.46,-0.588,-0.576,,,0.0,0.0,0.0,0.0,
2024,16580,589,2685637.0,3.0,3.0,9,1,2,0,0,0,3,0,0,2,1,0,2,0.0,0,1,1,0.0,1,0.0,0.8553846153846154,13,0.222,0.222,0.308,0.222,0.53,5.0,0.0,0.222,1.452,0.974,1.008,,0.25,0.0,0.077,0.154,-0.077,2.0
