season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,526,2320360.0,3.0,37.0,125,21,45,11,0,0,27,4,0,30,34,1,56,0.0,0,2,3,0.0,0,1.0,29.813625000000002,160,0.36,0.36,0.469,0.536,1.005,115.0,0.088,0.479,44.488,41.78,42.5,0.0,0.28,0.0,0.212,0.188,0.024,0.882
2024,16580,526,2343808.0,3.0,12.0,28,3,7,2,0,0,5,2,1,4,11,0,9,0.0,1,0,0,0.0,0,0.0,3.4648484848484853,32,0.25,0.25,0.375,0.393,0.768,61.0,0.071,0.412,6.402,6.222,7.004,0.0,0.25,0.0,0.344,0.125,0.219,0.364
2024,16580,526,2497264.0,3.0,8.0,17,2,5,1,0,0,0,0,1,4,3,1,6,1.0,1,0,0,0.0,1,1.0,2.56,21,0.294,0.235,0.476,0.412,0.888,78.0,0.059,0.357,4.396,4.034,4.768,,0.2,0.0,0.143,0.19,-0.047,1.333
2024,16580,526,2497271.0,3.0,17.0,52,14,10,7,0,0,7,1,1,10,18,0,17,0.0,1,5,0,0.0,0,0.0,5.8870588235294115,67,0.192,0.327,0.313,0.462,0.775,75.0,0.135,0.294,12.296,11.724,12.628,0.0,0.667,0.0,0.269,0.149,0.12,0.556
2024,16580,526,2497272.0,3.0,6.0,9,1,1,0,0,0,0,0,0,0,5,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.111,0.0,0.111,0.111,0.222,-54.0,0.0,0.25,0.08,0.046,0.072,,1.0,0.0,0.556,0.0,0.556,0.0
2024,16580,526,2672328.0,3.0,34.0,123,22,40,7,3,5,37,8,1,13,27,2,68,4.0,8,2,1,0.0,1,5.0,27.825578231292514,139,0.325,0.39,0.439,0.675,1.114,154.0,0.13,0.38,54.784,53.426,54.992,6.2,0.304,0.036,0.194,0.094,0.1,0.481
2024,16580,526,2677544.0,3.0,2.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0.0,0.10400000000000001,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.328,-0.392,-0.384,,,0.0,0.2,0.0,0.2,0.0
2024,16580,526,2677545.0,3.0,9.0,26,4,5,0,0,0,1,1,1,2,7,0,5,1.0,2,1,0,0.0,1,1.0,1.3974193548387097,29,0.192,0.077,0.31,0.192,0.502,-7.0,0.0,0.263,2.464,2.612,3.364,0.0,0.444,0.0,0.241,0.069,0.172,0.286
2024,16580,526,2677548.0,3.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,526,2677549.0,3.0,22.0,74,18,26,6,0,1,19,4,0,15,9,2,35,1.0,0,0,0,0.0,0,1.0,17.272808988764044,89,0.351,0.378,0.461,0.568,1.029,124.0,0.081,0.391,27.798,26.326,26.772,1.6,0.425,0.011,0.101,0.169,-0.068,1.667
2024,16580,526,2677552.0,3.0,8.0,24,3,7,2,0,0,4,3,0,2,4,0,9,0.0,0,1,1,0.0,0,0.0,3.1528571428571426,28,0.292,0.292,0.321,0.458,0.779,75.0,0.083,0.333,7.388,6.784,6.908,0.0,0.333,0.0,0.143,0.071,0.072,0.5
2024,16580,526,2815245.0,3.0,10.0,35,4,9,3,1,0,7,2,0,5,12,0,14,0.0,1,0,0,0.0,0,0.0,5.718048780487805,40,0.257,0.343,0.375,0.514,0.889,98.0,0.171,0.391,10.724,10.462,10.664,0.0,0.267,0.0,0.3,0.125,0.175,0.417
2024,16580,526,2815247.0,3.0,32.0,118,24,34,3,0,0,12,6,2,10,18,0,37,0.0,3,5,1,0.0,2,2.0,13.309051094890512,134,0.288,0.144,0.351,0.339,0.69,42.0,0.025,0.337,26.066,24.568,26.416,0.0,0.511,0.0,0.134,0.075,0.059,0.556
2024,16580,526,2815248.0,3.0,28.0,89,23,27,4,1,1,7,9,4,11,28,0,36,1.0,6,4,0,0.0,1,1.0,14.39218181818182,104,0.303,0.281,0.423,0.472,0.895,90.0,0.079,0.433,27.466,26.984,30.088,1.8,0.512,0.01,0.269,0.106,0.163,0.393
2024,16580,526,2815249.0,3.0,162.0,498,78,126,24,0,0,78,30,0,48,168,0,150,0.0,42,12,6,0.0,0,0.0,61.84712871287129,564,0.253,0.205,0.383,0.349,0.732,49.0,0.048,0.375,118.836,112.584,115.248,0.0,0.361,0.0,0.298,0.085,0.213,0.286
2024,16580,526,2815260.0,3.0,9.0,16,2,4,1,0,0,3,2,0,1,8,0,5,0.0,2,1,0,0.0,0,0.0,2.101,18,0.25,0.25,0.389,0.375,0.764,57.0,0.062,0.5,4.356,4.214,4.308,0.0,0.286,0.0,0.444,0.056,0.388,0.125
2024,16580,526,2815261.0,3.0,8.0,16,0,5,1,0,0,3,0,0,0,4,0,6,1.0,1,0,0,0.0,0,1.0,1.8411764705882352,16,0.312,0.062,0.375,0.438,0.813,75.0,0.062,0.417,4.208,4.452,4.544,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,526,2815265.0,3.0,8.0,18,2,3,1,0,0,6,0,0,3,6,0,4,0.0,0,0,2,0.0,0,0.0,1.2921739130434782,23,0.167,0.222,0.261,0.278,0.539,13.0,0.056,0.214,2.922,2.07,2.14,,0.333,0.0,0.261,0.13,0.131,0.5
2024,16580,530,2474399.0,3.0,36.0,144,52,64,21,0,6,38,19,4,13,16,2,103,0.0,9,0,2,0.0,3,1.0,52.87690476190476,159,0.444,0.465,0.541,0.903,1.444,235.0,0.146,0.468,90.572,87.02,90.86,9.1,0.575,0.038,0.101,0.082,0.019,0.812
2024,16580,530,2514334.0,3.0,24.0,63,12,17,0,0,0,9,2,0,11,12,0,17,0.0,0,1,0,0.0,0,0.0,7.435199999999998,75,0.27,0.206,0.373,0.27,0.643,23.0,0.0,0.333,10.444,9.962,10.224,0.0,0.429,0.0,0.16,0.147,0.013,0.917
2024,16580,530,2514338.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,530,2514339.0,3.0,23.0,53,10,15,3,0,0,7,0,2,8,14,0,18,0.0,4,1,0,0.0,0,0.0,8.007878787878788,62,0.283,0.17,0.435,0.396,0.831,69.0,0.057,0.385,13.008,12.556,14.132,,0.37,0.0,0.226,0.129,0.097,0.571
2024,16580,530,2514342.0,3.0,22.0,48,6,11,5,0,0,7,3,1,2,5,0,16,0.0,1,0,0,0.0,1,1.0,4.307843137254903,50,0.229,0.188,0.28,0.438,0.718,64.0,0.104,0.256,11.73,11.304,12.188,0.0,0.429,0.0,0.1,0.04,0.06,0.4
2024,16580,530,2514343.0,3.0,33.0,121,24,32,7,0,7,37,3,0,7,43,0,60,3.0,4,1,1,0.0,0,3.0,18.78358208955224,130,0.264,0.314,0.331,0.612,0.943,123.0,0.058,0.347,44.366,44.058,44.876,4.2,0.472,0.054,0.331,0.054,0.277,0.163
2024,16580,530,2657755.0,3.0,35.0,126,39,47,14,0,7,34,0,0,22,37,1,82,2.0,14,0,1,0.0,0,2.0,45.27374233128834,149,0.373,0.452,0.557,0.817,1.374,211.0,0.111,0.482,69.114,67.598,68.716,0.0,0.421,0.047,0.248,0.148,0.1,0.595
2024,16580,530,2684309.0,3.0,24.0,60,18,17,1,1,2,9,14,1,10,22,1,26,0.0,3,0,0,0.0,1,0.0,11.667945205479452,70,0.283,0.533,0.429,0.5,0.929,100.0,0.067,0.417,21.744,20.696,21.712,3.5,0.571,0.029,0.314,0.143,0.171,0.455
2024,16580,530,2684327.0,3.0,37.0,130,30,41,7,0,5,29,2,3,8,24,1,63,2.0,12,0,2,0.0,0,2.0,25.044210526315787,140,0.315,0.223,0.436,0.577,1.013,124.0,0.054,0.35,50.028,48.168,51.016,2.9,0.446,0.036,0.171,0.057,0.114,0.333
2024,16580,530,2684342.0,3.0,7.0,9,3,2,1,0,0,0,0,0,1,6,0,3,0.0,0,0,0,0.0,0,0.0,0.978,10,0.222,0.222,0.3,0.444,0.744,68.0,0.111,0.667,2.062,2.024,2.068,,1.0,0.0,0.6,0.1,0.5,0.167
2024,16580,530,2829893.0,3.0,8.0,10,0,1,0,0,0,2,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.2290909090909091,11,0.1,0.1,0.182,0.1,0.282,-50.0,0.0,0.111,0.022,-0.052,-0.024,,0.0,0.0,0.091,0.091,0.0,1.0
2024,16580,530,2829914.0,3.0,20.0,31,8,11,0,0,1,5,0,0,3,8,0,14,0.0,0,0,0,0.0,0,0.0,6.0858823529411765,34,0.355,0.194,0.412,0.484,0.896,93.0,0.0,0.455,9.836,9.6,9.78,0.0,0.538,0.029,0.235,0.088,0.147,0.375
2024,16580,530,2829927.0,3.0,33.0,107,23,38,5,0,0,18,21,3,10,14,0,43,1.0,5,1,1,0.0,0,1.0,18.629516129032258,119,0.355,0.308,0.445,0.449,0.894,86.0,0.047,0.404,35.458,34.498,37.036,0.0,0.434,0.0,0.118,0.084,0.034,0.714
2024,16580,530,2829961.0,3.0,9.0,10,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0,0,0,0.0,0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.972,-0.98,-0.96,,,0.0,0.9,0.0,0.9,0.0
2024,16580,530,2829966.0,3.0,13.0,21,2,7,1,0,1,1,1,0,1,6,0,11,0.0,1,0,0,0.0,0,0.0,4.530434782608695,22,0.333,0.286,0.409,0.619,1.028,134.0,0.048,0.429,8.612,8.428,8.576,1.0,0.125,0.045,0.273,0.045,0.228,0.167
2024,16580,531,2326681.0,3.0,39.0,131,18,44,7,0,2,32,3,0,17,24,0,57,2.0,15,4,4,0.0,0,3.0,28.300584795321637,156,0.336,0.252,0.487,0.504,0.991,107.0,0.053,0.385,47.818,45.694,46.588,2.4,0.216,0.013,0.154,0.109,0.045,0.708
2024,16580,531,2352539.0,3.0,40.0,168,53,56,11,0,1,23,9,3,25,9,2,70,1.0,8,3,1,0.0,1,1.0,32.399317073170735,197,0.333,0.268,0.452,0.488,0.94,99.0,0.065,0.346,55.688,52.784,55.708,1.8,0.591,0.005,0.046,0.127,-0.081,2.778
2024,16580,531,2510822.0,3.0,40.0,158,38,58,9,0,9,61,3,2,11,24,1,94,5.0,18,3,3,0.0,0,7.0,42.00559585492228,175,0.367,0.304,0.497,0.709,1.206,171.0,0.057,0.383,77.198,75.5,78.1,4.5,0.372,0.051,0.137,0.063,0.074,0.458
2024,16580,531,2510824.0,3.0,40.0,149,43,54,9,0,11,47,6,2,28,34,1,96,0.0,8,2,3,0.0,1,1.0,48.70799999999999,182,0.362,0.497,0.495,0.779,1.274,192.0,0.06,0.402,78.078,74.77,77.28,7.8,0.405,0.06,0.187,0.154,0.033,0.824
2024,16580,531,2510825.0,3.0,40.0,144,55,45,11,3,3,35,11,3,28,20,0,71,4.0,13,9,5,0.0,0,5.0,32.48311557788944,186,0.312,0.431,0.462,0.611,1.073,137.0,0.139,0.333,59.1,56.898,59.856,4.7,0.627,0.016,0.108,0.151,-0.043,1.4
2024,16580,531,2510826.0,3.0,9.0,12,4,8,0,0,0,3,0,0,0,2,0,8,0.0,0,0,0,0.0,0,0.0,5.333333333333333,12,0.667,0.0,0.667,0.667,1.334,177.0,0.0,0.8,6.344,6.248,6.336,,0.5,0.0,0.167,0.0,0.167,0.0
2024,16580,531,2510828.0,3.0,23.0,56,18,14,1,1,0,7,5,0,9,20,0,17,0.0,1,5,1,0.0,0,2.0,6.6127777777777785,71,0.25,0.304,0.338,0.339,0.677,41.0,0.071,0.378,12.41,11.484,11.748,0.0,0.75,0.0,0.282,0.127,0.155,0.45
2024,16580,531,2522518.0,3.0,4.0,5,1,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.42,6,0.2,0.2,0.333,0.2,0.533,-2.0,0.0,0.25,0.472,0.438,0.456,,0.5,0.0,0.167,0.167,0.0,1.0
2024,16580,531,2526727.0,3.0,6.0,13,0,2,1,0,0,1,1,0,1,4,0,3,0.0,1,1,0,0.0,0,0.0,0.9450000000000001,15,0.154,0.231,0.267,0.308,0.575,23.0,0.077,0.222,2.278,2.142,2.204,0.0,0.0,0.0,0.267,0.067,0.2,0.25
2024,16580,531,2526728.0,3.0,29.0,82,16,17,4,0,0,10,6,1,13,17,0,21,0.0,5,4,1,0.0,0,1.0,8.369904761904762,100,0.207,0.268,0.35,0.305,0.655,31.0,0.049,0.258,15.524,14.35,15.38,0.0,0.457,0.0,0.17,0.13,0.04,0.765
2024,16580,531,2682342.0,3.0,33.0,121,24,38,9,0,1,27,2,2,14,16,0,50,3.0,4,4,1,0.0,0,3.0,19.39111111111111,140,0.314,0.215,0.4,0.496,0.896,95.0,0.074,0.352,36.822,36.326,38.312,1.3,0.418,0.007,0.114,0.1,0.014,0.875
2024,16580,531,2685493.0,3.0,38.0,135,36,45,12,0,2,24,2,2,14,12,0,63,3.0,5,3,3,0.0,0,3.0,25.078875,155,0.333,0.237,0.413,0.57,0.983,119.0,0.089,0.347,48.784,47.36,49.5,2.0,0.548,0.013,0.077,0.09,-0.013,1.167
2024,16580,531,2691729.0,3.0,8.0,12,1,2,0,0,0,1,0,0,1,1,0,2,1.0,0,0,0,0.0,0,2.0,0.34769230769230763,13,0.167,0.083,0.231,0.167,0.398,-24.0,0.0,0.182,0.402,0.68,0.72,,0.333,0.0,0.077,0.077,0.0,1.0
2024,16580,531,2691743.0,3.0,3.0,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2024,16580,531,2691744.0,3.0,4.0,9,1,1,0,0,0,0,0,0,2,2,0,1,0.0,0,0,0,0.0,0,0.0,0.4145454545454546,11,0.111,0.222,0.273,0.111,0.384,-36.0,0.0,0.143,0.104,0.046,0.072,,0.333,0.0,0.182,0.182,0.0,1.0
2024,16580,531,2832960.0,3.0,39.0,147,28,38,9,1,1,31,4,0,19,27,0,52,2.0,4,4,1,0.0,1,5.0,19.574285714285715,171,0.259,0.252,0.357,0.429,0.786,70.0,0.082,0.308,37.484,36.478,37.256,1.6,0.45,0.006,0.158,0.111,0.047,0.704
2024,16580,531,2833159.0,3.0,29.0,37,2,11,3,0,0,9,0,0,4,14,0,14,0.0,0,0,0,0.0,0,0.0,5.5024390243902435,41,0.297,0.189,0.366,0.459,0.825,80.0,0.081,0.478,9.968,9.732,9.924,,0.133,0.0,0.341,0.098,0.243,0.286
2024,16580,531,2833161.0,3.0,5.0,8,1,4,0,0,0,0,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,2.3666666666666663,9,0.5,0.125,0.556,0.5,1.056,114.0,0.0,0.571,2.992,2.928,2.976,,0.2,0.0,0.111,0.111,0.0,1.0
2024,16580,531,2835575.0,3.0,7.0,12,1,2,0,0,0,1,0,2,2,3,0,2,0.0,0,1,0,0.0,0,0.0,0.3706666666666667,15,0.167,0.0,0.267,0.167,0.434,-20.0,0.0,0.222,0.156,0.04,1.36,,0.25,0.0,0.2,0.133,0.067,0.667
2024,16580,531,2838630.0,3.0,6.0,7,0,2,1,0,0,1,0,0,0,3,0,3,0.0,0,0,0,0.0,0,0.0,0.8571428571428571,7,0.286,0.143,0.286,0.571,0.857,106.0,0.143,0.5,2.266,2.22,2.26,,0.0,0.0,0.429,0.0,0.429,0.0
2024,16580,531,2841315.0,3.0,3.0,5,0,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.42,6,0.2,0.2,0.333,0.2,0.533,-2.0,0.0,0.25,0.472,0.438,0.456,,0.0,0.0,0.167,0.167,0.0,1.0
2024,16580,531,2842767.0,3.0,1.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,315.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,532,2135018.0,3.0,4.0,13,2,4,1,0,1,2,0,0,0,1,0,8,0.0,1,0,0,0.0,0,0.0,2.9499999999999997,13,0.308,0.308,0.385,0.769,1.154,177.0,0.077,0.273,6.402,6.248,6.356,0.0,0.25,0.077,0.077,0.0,0.077,0.0
2024,16580,532,2149809.0,3.0,4.0,6,1,0,0,0,0,0,0,0,3,2,0,0,0.0,4,0,0,0.0,0,0.0,0.98,9,0.0,0.5,0.778,0.0,0.778,-15.0,0.0,0.0,0.804,0.732,0.784,,0.143,0.0,0.222,0.333,-0.111,1.5
2024,16580,532,2524572.0,3.0,4.0,10,2,6,0,1,0,2,1,1,3,2,0,8,0.0,1,0,0,0.0,0,0.0,5.848571428571427,13,0.6,0.5,0.769,0.9,1.669,259.0,0.3,0.75,6.584,6.478,7.216,0.0,0.2,0.0,0.154,0.231,-0.077,1.5
2024,16580,532,2524573.0,3.0,4.0,11,2,2,2,0,0,3,0,0,1,4,0,4,0.0,0,0,0,0.0,0,0.0,1.065,12,0.182,0.273,0.25,0.545,0.795,94.0,0.182,0.286,2.958,2.878,2.936,,0.667,0.0,0.333,0.083,0.25,0.25
2024,16580,532,2524925.0,3.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,532,2524965.0,3.0,3.0,10,2,5,1,0,0,1,0,0,0,2,0,6,0.0,0,0,0,0.0,0,0.0,3.0,10,0.5,0.1,0.5,0.7,1.2,169.0,0.1,0.625,4.794,4.71,4.78,,0.4,0.0,0.2,0.0,0.2,0.0
2024,16580,532,2686004.0,3.0,3.0,8,3,2,0,0,0,0,2,0,0,2,0,2,0.0,0,0,0,0.0,0,1.0,0.63,8,0.25,0.25,0.25,0.25,0.5,4.0,0.0,0.333,1.484,1.432,1.464,0.0,1.5,0.0,0.25,0.0,0.25,0.0
2024,16580,538,2462943.0,3.0,34.0,119,30,45,7,4,0,27,9,2,7,22,0,60,0.0,4,2,3,0.0,0,1.0,25.19792592592593,131,0.378,0.244,0.427,0.597,1.024,129.0,0.16,0.45,48.794,46.548,48.616,0.0,0.536,0.0,0.168,0.053,0.115,0.318
2024,16580,538,2462944.0,3.0,1.0,2,1,1,1,0,0,2,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.0,2,0.5,0.5,0.5,1.5,2.0,413.0,0.5,0.5,1.81,1.782,1.804,,1.0,0.0,0.0,0.0,0.0,
2024,16580,538,2462948.0,3.0,37.0,132,29,43,8,2,3,29,2,0,15,31,0,64,2.0,6,0,0,0.0,1,5.0,28.153986928104572,147,0.326,0.288,0.435,0.583,1.018,126.0,0.106,0.408,48.822,48.398,49.276,2.4,0.426,0.02,0.211,0.102,0.109,0.484
2024,16580,538,2663752.0,3.0,20.0,67,21,31,10,1,0,27,2,0,12,9,0,43,1.0,1,0,2,0.0,0,1.0,24.34658536585366,81,0.463,0.388,0.543,0.806,1.349,206.0,0.194,0.517,36.118,35.092,35.604,0.0,0.477,0.0,0.111,0.148,-0.037,1.333
2024,16580,538,2663798.0,3.0,35.0,114,22,31,9,0,2,27,2,3,14,32,0,46,0.0,2,3,1,0.0,1,1.0,16.49373134328358,132,0.272,0.246,0.356,0.5,0.856,92.0,0.079,0.358,33.344,31.966,34.532,2.0,0.444,0.015,0.242,0.106,0.136,0.438
2024,16580,538,2830637.0,3.0,35.0,119,47,47,10,6,2,29,14,4,20,24,0,75,1.0,8,1,2,0.0,1,1.0,38.45626666666667,142,0.395,0.487,0.528,0.782,1.31,197.0,0.235,0.474,63.018,61.394,64.928,3.5,0.616,0.014,0.169,0.141,0.028,0.833
2024,16580,538,2830638.0,3.0,4.0,12,1,2,0,0,0,1,0,0,0,2,0,2,0.0,1,1,0,0.0,0,0.0,0.5214285714285714,13,0.167,0.0,0.231,0.167,0.398,-24.0,0.0,0.2,1.144,1.01,1.06,,0.333,0.0,0.154,0.0,0.154,0.0
2024,16580,538,2830720.0,3.0,30.0,96,22,29,4,0,3,23,1,0,15,10,0,42,1.0,1,1,3,0.0,0,4.0,17.531379310344825,115,0.302,0.302,0.391,0.51,0.901,99.0,0.042,0.302,31.17,29.504,30.068,1.5,0.452,0.026,0.087,0.13,-0.043,1.5
2024,16580,538,2830721.0,3.0,10.0,22,6,3,1,0,0,4,2,0,4,10,0,4,0.0,0,0,1,0.0,0,0.0,1.3644444444444446,27,0.136,0.318,0.259,0.227,0.486,-2.0,0.045,0.231,2.52,2.038,2.116,0.0,0.857,0.0,0.37,0.148,0.222,0.4
2024,16580,542,2126421.0,3.0,41.0,178,52,64,15,2,9,41,5,1,23,12,1,110,2.0,4,0,1,0.0,1,3.0,49.893203883495154,202,0.36,0.41,0.45,0.764,1.214,183.0,0.118,0.348,87.044,84.868,86.876,6.4,0.524,0.045,0.059,0.114,-0.055,1.917
2024,16580,542,2337737.0,3.0,34.0,130,25,37,9,2,0,22,5,1,13,14,0,50,0.0,10,5,4,0.0,0,0.0,20.43271604938272,152,0.285,0.231,0.395,0.469,0.864,86.0,0.115,0.308,41.238,38.326,39.752,0.0,0.417,0.0,0.092,0.086,0.006,0.929
2024,16580,542,2499376.0,3.0,23.0,63,14,17,6,0,0,12,11,1,7,24,0,23,1.0,4,2,1,0.0,1,1.0,8.826493506493506,73,0.27,0.365,0.384,0.46,0.844,83.0,0.095,0.425,19.408,18.882,19.884,0.0,0.5,0.0,0.329,0.096,0.233,0.292
2024,16580,542,2504606.0,3.0,16.0,24,4,5,1,0,1,4,1,0,2,6,0,9,0.0,1,0,0,0.0,0,0.0,2.9170370370370367,26,0.208,0.292,0.308,0.458,0.766,74.0,0.042,0.235,6.482,6.278,6.416,1.0,0.429,0.038,0.231,0.077,0.154,0.333
2024,16580,542,2523787.0,3.0,14.0,38,8,7,1,0,0,5,0,0,9,12,0,8,1.0,0,1,1,0.0,0,1.0,3.1865306122448978,49,0.184,0.263,0.327,0.237,0.564,8.0,0.026,0.259,4.094,3.822,3.964,,0.5,0.0,0.245,0.184,0.061,0.75
2024,16580,542,2526531.0,3.0,38.0,127,36,32,9,2,4,34,11,3,32,32,1,57,0.0,7,0,4,0.0,0,1.0,26.79788235294118,163,0.252,0.512,0.436,0.567,1.003,121.0,0.118,0.295,46.364,43.15,45.9,5.9,0.478,0.025,0.196,0.196,0.0,1.0
2024,16580,542,2661167.0,3.0,29.0,75,34,17,2,1,3,19,5,2,31,24,0,30,1.0,14,3,1,0.0,1,1.0,19.878870967741936,110,0.227,0.627,0.564,0.48,1.044,108.0,0.067,0.286,25.228,24.396,26.232,3.8,0.525,0.027,0.218,0.282,-0.064,1.292
2024,16580,542,2809790.0,3.0,34.0,103,28,34,5,2,5,31,1,2,9,32,0,58,4.0,4,0,3,0.0,0,4.0,21.165210084033614,115,0.33,0.311,0.409,0.68,1.089,152.0,0.107,0.42,43.664,43.118,45.156,1.7,0.548,0.043,0.278,0.078,0.2,0.281
2024,16580,542,2820645.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,542,2820658.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,542,2820660.0,3.0,9.0,19,4,5,0,0,0,2,1,0,10,8,0,5,0.0,0,0,1,0.0,0,0.0,3.8346666666666667,30,0.263,0.579,0.5,0.263,0.763,35.0,0.0,0.417,3.426,2.958,3.036,0.0,0.267,0.0,0.267,0.333,-0.066,1.25
2024,16580,542,2820661.0,3.0,18.0,36,5,5,1,1,0,9,2,0,2,9,0,8,1.0,2,0,1,0.0,0,1.0,1.801951219512195,39,0.139,0.194,0.231,0.278,0.509,10.0,0.111,0.179,5.158,4.882,5.044,0.0,0.556,0.0,0.231,0.051,0.18,0.222
2024,16580,542,2820662.0,3.0,18.0,52,7,10,1,0,0,5,1,0,7,19,0,11,0.0,3,3,3,0.0,0,1.0,4.053529411764706,65,0.192,0.173,0.308,0.231,0.539,4.0,0.019,0.278,7.958,6.404,6.628,0.0,0.35,0.0,0.292,0.108,0.184,0.368
2024,16580,542,2820666.0,3.0,5.0,13,1,3,0,0,0,2,1,0,1,1,0,3,0.0,2,0,1,0.0,1,0.0,1.3952941176470588,15,0.231,0.154,0.4,0.231,0.631,14.0,0.0,0.231,2.842,2.35,2.42,0.0,0.167,0.0,0.067,0.067,0.0,1.0
2024,16580,542,2820671.0,3.0,37.0,121,24,36,4,0,0,23,3,0,31,22,0,40,1.0,9,2,3,0.0,2,1.0,22.796144578313253,157,0.298,0.314,0.484,0.364,0.848,64.0,0.033,0.353,31.074,29.26,29.92,0.0,0.316,0.0,0.14,0.197,-0.057,1.409
2024,16580,542,2820677.0,3.0,30.0,103,24,35,4,1,0,17,6,2,22,8,1,41,0.0,2,4,5,0.0,0,0.0,19.747500000000002,134,0.34,0.311,0.44,0.447,0.887,85.0,0.068,0.35,32.896,29.386,31.232,0.0,0.407,0.0,0.06,0.164,-0.104,2.75
2024,16580,542,2820684.0,3.0,12.0,35,11,10,3,0,3,14,0,0,9,9,0,22,2.0,2,0,1,0.0,0,2.0,10.060851063829785,45,0.286,0.6,0.467,0.8,1.267,195.0,0.086,0.292,16.948,16.95,17.24,0.0,0.444,0.067,0.2,0.2,0.0,1.0
2024,16580,542,2820725.0,3.0,4.0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.458,-0.49,-0.48,,,0.0,0.2,0.0,0.2,0.0
2024,16580,542,2967637.0,3.0,42.0,180,33,71,11,0,4,39,3,3,7,17,0,94,2.0,5,12,3,0.0,1,2.0,36.64115942028986,202,0.394,0.167,0.411,0.606,1.017,130.0,0.061,0.414,73.324,70.748,73.876,3.4,0.367,0.02,0.084,0.035,0.049,0.412
2024,16580,547,2344942.0,3.0,12.0,36,4,8,0,0,1,8,1,0,2,4,0,11,0.0,0,2,2,0.0,0,0.0,2.8047619047619046,42,0.222,0.167,0.238,0.333,0.571,28.0,0.0,0.212,7.628,6.506,6.672,1.0,0.333,0.024,0.095,0.048,0.047,0.5
2024,16580,547,2355921.0,3.0,33.0,111,24,34,11,1,1,15,1,0,22,17,0,50,3.0,16,2,0,0.0,0,6.0,27.372715231788085,135,0.306,0.351,0.533,0.568,1.101,132.0,0.126,0.355,41.924,41.814,42.628,1.0,0.324,0.007,0.126,0.163,-0.037,1.294
2024,16580,547,2355923.0,3.0,34.0,141,35,41,2,0,0,18,10,3,20,25,0,43,0.0,1,3,2,0.0,1,1.0,17.167305389221557,166,0.291,0.206,0.373,0.319,0.692,38.0,0.014,0.347,29.4,27.5,30.06,0.0,0.565,0.0,0.151,0.12,0.031,0.8
