season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,286,2522442.0,3.0,7.0,21,3,6,1,0,0,0,0,0,2,3,0,7,0.0,0,0,0,0.0,0,0.0,2.6156521739130434,23,0.286,0.143,0.348,0.381,0.729,54.0,0.048,0.333,4.726,4.56,4.66,,0.375,0.0,0.13,0.087,0.043,0.667
2024,16580,286,2672687.0,3.0,38.0,145,41,49,5,3,3,29,12,1,26,28,0,69,2.0,3,0,3,0.0,1,3.0,32.476271186440684,174,0.338,0.393,0.448,0.552,1.0,118.0,0.097,0.393,53.366,51.732,53.284,4.8,0.507,0.017,0.161,0.149,0.012,0.929
2024,16580,286,2672693.0,3.0,36.0,118,23,40,4,0,0,26,15,5,6,9,0,44,3.0,21,4,1,0.0,1,4.0,20.137200000000004,129,0.339,0.169,0.519,0.407,0.926,81.0,0.034,0.364,38.408,37.786,41.792,0.0,0.343,0.0,0.07,0.047,0.023,0.667
2024,16580,286,2672696.0,3.0,8.0,26,6,5,0,0,0,7,2,0,2,4,0,5,0.0,0,0,2,0.0,0,0.0,1.3573333333333333,30,0.192,0.154,0.233,0.192,0.425,-16.0,0.0,0.208,3.378,2.452,2.544,0.0,0.857,0.0,0.133,0.067,0.066,0.5
2024,16580,286,2672711.0,3.0,3.0,9,2,2,0,0,0,0,0,1,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.45199999999999996,10,0.222,0.0,0.3,0.222,0.522,1.0,0.0,0.333,0.706,0.654,1.328,,0.667,0.0,0.3,0.1,0.2,0.333
2024,16580,286,2809487.0,3.0,27.0,98,19,30,10,1,0,13,1,1,12,11,0,42,2.0,2,1,3,0.0,0,3.0,16.153793103448276,114,0.306,0.245,0.386,0.541,0.927,108.0,0.133,0.333,32.262,30.956,32.172,0.0,0.432,0.0,0.096,0.105,-0.009,1.091
2024,16580,286,2809490.0,3.0,37.0,137,28,38,5,2,3,29,2,1,15,29,1,56,3.0,5,1,4,0.0,0,6.0,20.3358024691358,157,0.277,0.248,0.369,0.482,0.851,88.0,0.08,0.321,41.638,39.468,40.916,2.4,0.455,0.019,0.185,0.096,0.089,0.517
2024,16580,286,2809493.0,3.0,16.0,44,9,15,3,0,1,7,1,1,5,13,0,21,1.0,3,1,0,0.0,1,2.0,9.164528301886792,50,0.341,0.25,0.46,0.568,1.028,124.0,0.068,0.467,16.076,16.038,16.976,1.0,0.364,0.02,0.26,0.1,0.16,0.385
2024,16580,286,2809495.0,3.0,1.0,2,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,107.0,0.0,0.5,0.75,0.732,0.744,,1.0,0.0,0.0,0.0,0.0,
2024,16580,286,2809501.0,3.0,16.0,39,8,10,3,0,0,6,1,0,9,3,0,13,1.0,2,0,1,0.0,0,1.0,6.24,49,0.256,0.333,0.429,0.41,0.839,72.0,0.077,0.27,9.806,9.448,9.656,0.0,0.381,0.0,0.061,0.184,-0.123,3.0
2024,16580,297,2483159.0,3.0,38.0,140,29,41,6,0,2,24,2,1,7,21,0,53,3.0,8,2,2,0.0,1,3.0,18.628427672955972,151,0.293,0.143,0.371,0.436,0.807,74.0,0.043,0.328,39.112,38.168,39.616,2.0,0.5,0.013,0.139,0.046,0.093,0.333
2024,16580,297,2663921.0,3.0,39.0,152,33,50,7,0,3,30,5,2,13,24,0,66,1.0,2,4,3,0.0,0,1.0,24.942758620689656,172,0.329,0.211,0.378,0.5,0.878,94.0,0.046,0.367,49.268,47.064,49.228,3.8,0.484,0.017,0.14,0.076,0.064,0.542
2024,16580,297,2663925.0,3.0,34.0,121,29,33,6,0,5,22,5,2,17,45,0,54,1.0,6,0,1,0.0,0,1.0,21.945241379310346,139,0.273,0.339,0.403,0.537,0.94,108.0,0.05,0.389,40.4,39.456,41.512,5.0,0.471,0.036,0.324,0.122,0.202,0.378
2024,16580,297,2663947.0,3.0,39.0,146,38,52,5,1,1,32,12,5,36,29,0,62,1.0,3,1,1,0.0,0,1.0,32.82983957219251,184,0.356,0.363,0.495,0.473,0.968,99.0,0.055,0.436,46.088,44.878,48.916,1.8,0.411,0.005,0.158,0.196,-0.038,1.241
2024,16580,297,2663961.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,297,2663966.0,3.0,24.0,77,15,24,7,0,0,6,4,1,6,11,0,31,1.0,2,0,0,0.0,0,1.0,11.699764705882354,83,0.312,0.208,0.386,0.494,0.88,93.0,0.091,0.364,23.432,23.136,24.212,0.0,0.469,0.0,0.133,0.072,0.061,0.545
2024,16580,297,2814575.0,3.0,25.0,79,15,19,3,2,4,20,2,2,9,14,0,38,0.0,5,2,2,0.0,0,0.0,13.339793814432987,92,0.241,0.354,0.359,0.595,0.954,121.0,0.114,0.238,29.148,27.53,29.36,2.7,0.379,0.043,0.152,0.098,0.054,0.643
2024,16580,297,2814588.0,3.0,39.0,149,46,53,15,3,11,52,9,1,29,16,0,107,0.0,3,1,3,0.0,0,0.0,52.39805405405405,182,0.356,0.611,0.467,0.913,1.38,230.0,0.161,0.336,87.342,84.452,86.384,9.9,0.473,0.06,0.088,0.159,-0.071,1.812
2024,16580,297,2814594.0,3.0,4.0,4,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0.0,0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.754,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,297,2814595.0,3.0,6.0,13,3,4,1,0,0,1,0,0,0,4,0,5,0.0,0,0,0,0.0,0,0.0,1.5384615384615385,13,0.308,0.077,0.308,0.462,0.77,75.0,0.077,0.444,3.578,3.488,3.556,,0.75,0.0,0.308,0.0,0.308,0.0
2024,16580,297,2814620.0,3.0,39.0,149,26,45,7,1,2,32,6,0,16,20,0,60,1.0,5,2,4,0.0,0,1.0,24.211022727272724,171,0.302,0.248,0.386,0.47,0.856,86.0,0.067,0.328,46.31,43.798,44.656,3.0,0.375,0.012,0.117,0.094,0.023,0.8
2024,16580,300,2498347.0,3.0,18.0,42,8,8,0,0,2,6,0,2,5,11,0,14,0.0,1,0,2,0.0,0,0.0,3.7552,49,0.19,0.214,0.286,0.381,0.667,48.0,0.0,0.194,8.932,7.858,9.356,0.0,0.5,0.041,0.224,0.102,0.122,0.455
2024,16580,300,2498349.0,3.0,35.0,129,19,36,8,0,2,19,6,0,8,15,0,50,4.0,3,3,1,0.0,0,5.0,15.820694444444444,141,0.279,0.217,0.333,0.465,0.798,78.0,0.062,0.301,36.26,36.096,36.812,3.0,0.378,0.014,0.106,0.057,0.049,0.533
2024,16580,300,2498352.0,3.0,46.0,86,10,20,2,0,0,8,0,2,6,18,0,22,2.0,2,4,0,0.0,2,2.0,5.918367346938775,96,0.233,0.07,0.292,0.279,0.571,17.0,0.023,0.294,12.296,12.252,13.904,,0.357,0.0,0.188,0.062,0.126,0.333
2024,16580,300,2498359.0,3.0,5.0,7,2,2,1,0,0,0,0,0,0,2,0,3,0.0,2,0,0,0.0,0,0.0,1.5644444444444445,7,0.286,0.143,0.571,0.571,1.142,137.0,0.143,0.4,2.954,2.88,2.94,,0.5,0.0,0.286,0.0,0.286,0.0
2024,16580,300,2498360.0,3.0,39.0,136,37,50,11,2,3,11,20,3,28,35,0,74,0.0,6,6,0,0.0,0,0.0,38.202045454545456,170,0.368,0.507,0.494,0.662,1.156,156.0,0.125,0.48,61.38,59.932,62.824,5.2,0.42,0.018,0.206,0.165,0.041,0.8
2024,16580,300,2651821.0,3.0,16.0,22,1,5,0,0,0,1,0,0,4,9,0,5,0.0,1,2,0,0.0,0,0.0,2.2082758620689655,28,0.227,0.182,0.357,0.227,0.584,8.0,0.0,0.385,3.018,2.814,2.908,,0.1,0.0,0.321,0.143,0.178,0.444
2024,16580,300,2651829.0,3.0,25.0,90,20,28,3,0,0,11,4,4,5,18,0,31,3.0,1,0,0,0.0,0,3.0,9.179166666666669,95,0.311,0.089,0.358,0.378,0.736,55.0,0.033,0.389,19.646,20.084,23.088,0.0,0.588,0.0,0.189,0.053,0.136,0.278
2024,16580,300,2651831.0,3.0,8.0,10,1,4,0,0,0,1,0,1,1,2,0,4,0.0,1,0,0,0.0,0,0.0,1.883333333333333,11,0.4,0.0,0.545,0.4,0.945,82.0,0.0,0.5,2.824,2.742,3.444,,0.167,0.0,0.182,0.091,0.091,0.5
2024,16580,300,2651846.0,3.0,18.0,47,7,16,3,0,0,8,5,0,3,8,0,19,0.0,2,2,1,0.0,0,0.0,7.826545454545455,53,0.34,0.234,0.396,0.468,0.864,86.0,0.064,0.4,15.796,14.952,15.224,0.0,0.333,0.0,0.151,0.057,0.094,0.375
2024,16580,300,2651848.0,3.0,39.0,131,27,39,10,1,0,12,7,2,8,17,0,51,8.0,0,3,1,0.0,1,8.0,13.773986013986015,143,0.298,0.191,0.329,0.473,0.802,80.0,0.099,0.339,34.814,36.174,38.148,0.0,0.574,0.0,0.119,0.056,0.063,0.471
2024,16580,300,2809167.0,3.0,33.0,110,14,32,13,1,2,27,6,1,13,26,0,53,3.0,0,0,3,0.0,0,3.0,18.38301587301587,126,0.291,0.355,0.357,0.627,0.984,131.0,0.145,0.353,40.832,39.886,41.212,3.0,0.279,0.016,0.206,0.103,0.103,0.5
2024,16580,300,2809173.0,3.0,9.0,18,1,7,2,0,0,5,1,0,1,4,0,9,0.0,0,0,0,0.0,0,0.0,3.926315789473684,19,0.389,0.222,0.421,0.611,1.032,133.0,0.111,0.5,7.158,7.012,7.124,0.0,0.125,0.0,0.211,0.053,0.158,0.25
2024,16580,300,2809219.0,3.0,31.0,97,14,34,3,0,1,21,3,6,11,21,1,40,1.0,7,1,2,0.0,1,2.0,16.96627118644068,111,0.351,0.144,0.468,0.454,0.922,90.0,0.031,0.429,30.362,28.556,32.992,1.5,0.255,0.009,0.189,0.099,0.09,0.524
2024,16580,300,2809226.0,3.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,303,2141037.0,3.0,41.0,146,45,45,8,0,0,22,11,2,46,19,0,53,0.0,4,1,5,0.0,3,1.0,30.42990099009901,198,0.308,0.432,0.48,0.418,0.898,80.0,0.055,0.341,41.628,38.512,40.564,0.0,0.474,0.0,0.096,0.232,-0.136,2.421
2024,16580,303,2351402.0,3.0,25.0,56,6,14,5,0,1,8,1,0,6,13,0,22,1.0,3,0,0,0.0,1,1.0,8.246153846153845,62,0.25,0.268,0.371,0.5,0.871,93.0,0.089,0.31,16.466,16.354,16.688,1.0,0.227,0.016,0.21,0.097,0.113,0.462
2024,16580,303,2351425.0,3.0,41.0,143,40,50,12,0,7,33,4,0,34,21,4,83,4.0,7,0,3,0.0,1,5.0,43.110053475935835,180,0.35,0.497,0.506,0.713,1.219,173.0,0.084,0.364,68.492,65.026,66.112,5.1,0.393,0.039,0.117,0.189,-0.072,1.619
2024,16580,303,2351426.0,3.0,41.0,171,47,67,14,3,9,54,4,0,20,24,0,114,1.0,4,0,4,0.0,0,2.0,54.4008040201005,195,0.392,0.415,0.467,0.819,1.286,201.0,0.135,0.408,92.058,89.128,90.516,5.5,0.463,0.046,0.123,0.103,0.02,0.833
2024,16580,303,2501783.0,3.0,40.0,159,39,54,11,0,5,35,14,1,20,9,2,80,3.0,4,1,3,0.0,1,5.0,33.97133689839572,183,0.34,0.371,0.426,0.604,1.03,131.0,0.069,0.331,64.578,61.75,63.44,7.4,0.466,0.027,0.049,0.109,-0.06,2.222
2024,16580,303,2501790.0,3.0,15.0,23,3,4,0,0,0,4,0,0,2,7,0,4,0.0,2,0,0,0.0,0,0.0,1.4933333333333334,25,0.174,0.087,0.32,0.174,0.494,-12.0,0.0,0.25,2.274,2.118,2.216,,0.375,0.0,0.28,0.08,0.2,0.286
2024,16580,303,2510487.0,3.0,32.0,109,20,34,7,0,2,25,9,1,12,20,0,47,3.0,8,1,1,0.0,1,4.0,19.967328244274807,123,0.312,0.303,0.439,0.514,0.953,105.0,0.064,0.364,37.31,37.02,38.36,3.3,0.346,0.016,0.163,0.098,0.065,0.6
2024,16580,303,2510531.0,3.0,20.0,34,3,11,1,0,0,7,0,1,0,8,0,12,0.0,1,1,1,0.0,0,0.0,3.6729729729729725,36,0.324,0.0,0.333,0.382,0.715,53.0,0.029,0.407,8.596,7.936,8.752,,0.25,0.0,0.222,0.0,0.222,0.0
2024,16580,303,2655852.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,303,2684835.0,3.0,1.0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.0,1,1.0,-1.0,1.0,1.0,2.0,315.0,0.0,1.0,0.52,0.51,1.16,,0.0,0.0,0.0,0.0,0.0,
2024,16580,303,2684837.0,3.0,11.0,12,0,2,0,0,0,2,0,0,0,4,0,2,1.0,0,0,0,0.0,0,1.0,0.16666666666666666,12,0.167,0.0,0.167,0.167,0.334,-31.0,0.0,0.25,0.378,0.68,0.72,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,303,2684855.0,3.0,6.0,6,2,1,0,0,0,1,0,0,1,1,0,1,2.0,0,0,0,0.0,0,2.0,0.0,7,0.167,0.167,0.286,0.167,0.453,-18.0,0.0,0.2,-0.358,0.34,0.36,,1.0,0.0,0.143,0.143,0.0,1.0
2024,16580,303,2684856.0,3.0,18.0,45,10,12,3,0,0,3,2,1,2,13,0,15,0.0,4,1,0,0.0,0,0.0,5.443846153846153,48,0.267,0.133,0.375,0.4,0.775,63.0,0.067,0.375,11.626,11.236,12.132,0.0,0.556,0.0,0.271,0.042,0.229,0.154
2024,16580,303,2684857.0,3.0,35.0,118,36,38,10,0,3,34,6,0,18,34,0,57,3.0,5,2,3,0.0,1,4.0,25.058630136986302,141,0.322,0.364,0.433,0.593,1.026,129.0,0.085,0.417,45.288,44.22,45.0,4.0,0.569,0.021,0.241,0.128,0.113,0.529
2024,16580,303,2684858.0,3.0,13.0,32,12,10,1,0,0,6,0,1,20,9,0,11,0.0,2,1,0,0.0,1,0.0,9.433454545454543,53,0.312,0.625,0.604,0.375,0.979,81.0,0.031,0.435,7.808,7.534,8.348,,0.375,0.0,0.17,0.377,-0.207,2.222
2024,16580,303,2830585.0,3.0,13.0,32,5,8,3,0,0,4,0,0,4,10,0,11,0.0,1,0,0,0.0,1,0.0,4.321621621621622,36,0.25,0.219,0.361,0.438,0.799,73.0,0.094,0.364,8.0,7.768,7.936,,0.385,0.0,0.278,0.111,0.167,0.4
2024,16580,313,2519221.0,3.0,40.0,160,30,49,11,1,3,31,10,0,19,26,2,71,6.0,15,0,2,0.0,0,6.0,31.193265306122445,181,0.306,0.319,0.459,0.538,0.997,115.0,0.088,0.346,58.322,57.082,58.164,4.6,0.338,0.017,0.144,0.105,0.039,0.731
2024,16580,313,2519223.0,3.0,25.0,81,21,29,8,1,2,16,5,1,14,21,0,45,1.0,5,0,1,0.0,0,1.0,22.775841584158414,96,0.358,0.42,0.5,0.691,1.191,166.0,0.136,0.458,36.912,36.164,37.408,2.9,0.413,0.021,0.219,0.146,0.073,0.667
2024,16580,313,2519224.0,3.0,35.0,144,36,42,7,3,2,28,14,1,12,26,0,61,1.0,5,5,0,0.0,0,1.0,22.523012048192772,161,0.292,0.306,0.366,0.507,0.873,95.0,0.111,0.345,47.122,46.024,47.528,3.5,0.596,0.012,0.161,0.075,0.086,0.462
2024,16580,313,2527751.0,3.0,37.0,143,27,47,5,0,1,25,4,1,10,29,0,55,3.0,8,0,5,0.0,0,3.0,21.95879518072289,158,0.329,0.147,0.411,0.427,0.838,75.0,0.035,0.39,42.228,40.322,41.784,1.6,0.406,0.006,0.184,0.063,0.121,0.345
2024,16580,313,2684892.0,3.0,33.0,113,29,25,2,0,4,20,0,1,24,14,0,39,0.0,2,1,0,0.0,1,0.0,16.34657142857143,138,0.221,0.327,0.37,0.398,0.768,62.0,0.018,0.221,25.328,24.286,25.512,0.0,0.532,0.029,0.101,0.174,-0.073,1.714
2024,16580,313,2684894.0,3.0,8.0,23,7,7,1,0,0,4,0,0,3,4,0,8,0.0,0,0,0,0.0,0,1.0,3.376923076923077,26,0.304,0.174,0.385,0.391,0.776,62.0,0.043,0.368,5.468,5.292,5.404,,0.7,0.0,0.154,0.115,0.039,0.75
2024,16580,313,2684895.0,3.0,40.0,139,39,44,10,0,2,20,19,3,31,36,0,60,0.0,7,1,2,0.0,2,0.0,30.733111111111107,173,0.317,0.453,0.474,0.518,0.992,110.0,0.072,0.408,49.262,47.34,50.12,3.6,0.462,0.012,0.208,0.179,0.029,0.861
2024,16580,313,2684912.0,3.0,23.0,86,23,30,5,0,3,18,1,0,7,16,0,44,0.0,5,0,1,0.0,0,0.0,20.00080808080808,94,0.349,0.256,0.447,0.605,1.052,134.0,0.058,0.397,34.962,33.782,34.384,1.5,0.513,0.032,0.17,0.074,0.096,0.438
2024,16580,313,2684913.0,3.0,16.0,48,8,9,1,1,0,6,1,0,5,7,0,12,2.0,3,1,1,0.0,0,2.0,3.6682758620689655,55,0.188,0.188,0.309,0.292,0.601,23.0,0.083,0.214,7.644,7.568,7.796,0.0,0.471,0.0,0.127,0.091,0.036,0.714
2024,16580,313,2832558.0,3.0,19.0,52,11,11,2,1,0,8,3,0,14,14,0,15,1.0,0,0,1,0.0,0,1.0,6.708059701492537,67,0.212,0.404,0.373,0.346,0.719,47.0,0.096,0.282,9.818,9.452,9.684,0.0,0.44,0.0,0.209,0.209,0.0,1.0
2024,16580,313,2833215.0,3.0,6.0,8,4,5,1,0,0,2,0,1,2,0,0,6,0.0,1,0,1,0.0,0,0.0,3.9983333333333335,11,0.625,0.25,0.727,0.875,1.602,247.0,0.125,0.556,5.38,4.916,5.632,,0.5,0.0,0.0,0.182,-0.182,
2024,16580,313,2837616.0,3.0,40.0,157,27,46,16,0,2,41,0,2,21,32,0,68,5.0,2,0,1,0.0,0,5.0,25.34408839779006,179,0.293,0.261,0.385,0.548,0.933,110.0,0.102,0.355,48.834,48.982,51.184,0.0,0.373,0.011,0.179,0.117,0.062,0.656
2024,16580,313,2839755.0,3.0,7.0,16,4,3,0,0,0,3,1,0,4,5,0,3,1.0,0,0,1,0.0,0,1.0,1.2038095238095239,21,0.188,0.312,0.333,0.188,0.521,-6.0,0.0,0.25,1.49,1.396,1.452,0.0,0.571,0.0,0.238,0.19,0.048,0.8
2024,16580,313,2840592.0,3.0,2.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,319,2504920.0,3.0,9.0,12,0,0,0,0,0,1,1,0,3,6,0,0,0.0,0,0,0,0.0,0,0.0,0.19066666666666665,15,0.0,0.333,0.2,0.0,0.2,-78.0,0.0,0.0,-0.948,-0.996,-0.972,0.0,0.0,0.0,0.4,0.2,0.2,0.5
2024,16580,319,2504925.0,3.0,39.0,104,13,17,7,1,3,17,4,1,6,37,0,35,1.0,3,2,0,0.0,0,1.0,7.819826086956523,112,0.163,0.26,0.232,0.442,0.674,60.0,0.096,0.219,23.804,23.314,24.508,3.4,0.435,0.027,0.33,0.054,0.276,0.162
2024,16580,319,2504926.0,3.0,5.0,15,1,2,0,0,0,3,0,0,1,4,0,2,0.0,0,1,0,0.0,0,0.0,0.42941176470588227,17,0.133,0.067,0.176,0.133,0.309,-40.0,0.0,0.182,0.518,0.386,0.432,,0.333,0.0,0.235,0.059,0.176,0.25
2024,16580,319,2504929.0,3.0,8.0,11,3,3,0,0,1,3,1,0,5,7,0,6,0.0,0,0,0,0.0,0,0.0,3.6825,16,0.273,0.818,0.5,0.636,1.136,149.0,0.0,0.667,4.384,4.316,4.392,1.0,0.286,0.062,0.438,0.312,0.126,0.714
2024,16580,319,2507570.0,3.0,39.0,140,27,41,8,2,2,14,17,6,23,27,0,59,1.0,3,0,0,0.0,2,2.0,23.821927710843376,163,0.293,0.371,0.411,0.507,0.918,100.0,0.1,0.351,43.944,43.118,47.776,3.6,0.385,0.012,0.166,0.141,0.025,0.852
2024,16580,319,2684358.0,3.0,31.0,103,10,27,3,1,0,11,8,3,5,22,0,32,1.0,1,1,0,0.0,3,2.0,8.890181818181818,109,0.262,0.146,0.303,0.35,0.653,40.0,0.058,0.333,21.054,20.622,23.024,0.0,0.303,0.0,0.202,0.046,0.156,0.227
2024,16580,319,2689775.0,3.0,26.0,47,4,7,1,0,1,4,0,0,1,14,0,11,0.0,2,0,0,0.0,0,0.0,2.356,48,0.149,0.106,0.208,0.277,0.485,7.0,0.021,0.188,6.368,6.03,6.24,0.0,0.333,0.021,0.292,0.021,0.271,0.071
2024,16580,319,2828089.0,3.0,39.0,114,5,32,4,0,0,14,10,4,9,21,0,36,1.0,5,5,0,0.0,4,2.0,12.278496240601504,128,0.281,0.167,0.359,0.351,0.71,47.0,0.035,0.344,25.622,24.894,28.028,0.0,0.109,0.0,0.164,0.07,0.094,0.429
2024,16580,319,2828107.0,3.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,319,2828120.0,3.0,36.0,129,24,39,12,1,0,9,11,4,12,16,0,53,2.0,3,0,0,0.0,1,4.0,19.006388888888885,141,0.302,0.256,0.383,0.512,0.895,98.0,0.116,0.345,39.952,39.54,42.84,0.0,0.444,0.0,0.113,0.085,0.028,0.75
2024,16580,320,2509985.0,3.0,2.0,4,1,2,0,1,0,4,0,0,0,0,0,4,0.0,0,0,0,0.0,0,0.0,2.0,4,0.5,0.5,0.5,1.25,1.75,337.0,0.75,0.5,3.22,3.164,3.208,,0.5,0.0,0.0,0.0,0.0,
2024,16580,320,2509998.0,3.0,24.0,72,28,25,7,1,2,15,7,1,10,22,1,40,0.0,7,1,0,0.0,0,1.0,20.163555555555554,83,0.347,0.431,0.506,0.694,1.2,167.0,0.139,0.479,34.604,33.304,34.508,3.1,0.65,0.024,0.265,0.12,0.145,0.455
2024,16580,320,2510001.0,3.0,36.0,133,30,54,16,1,1,26,4,3,13,22,0,75,3.0,4,2,1,0.0,1,4.0,33.7643137254902,149,0.406,0.263,0.477,0.699,1.176,166.0,0.143,0.477,59.674,59.088,61.956,1.6,0.414,0.007,0.148,0.087,0.061,0.591
2024,16580,320,2510002.0,3.0,5.0,11,0,2,0,0,0,0,0,0,0,5,0,2,0.0,0,0,0,0.0,0,0.0,0.36363636363636365,11,0.182,0.0,0.182,0.182,0.364,-24.0,0.0,0.333,0.83,0.778,0.816,,0.0,0.0,0.455,0.0,0.455,0.0
2024,16580,320,2510047.0,3.0,2.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,320,2510053.0,3.0,34.0,107,15,24,6,0,0,20,5,4,8,26,0,30,2.0,5,1,3,0.0,0,4.0,8.382741935483871,119,0.224,0.14,0.311,0.336,0.647,37.0,0.056,0.286,20.572,19.356,22.432,0.0,0.405,0.0,0.218,0.067,0.151,0.308
2024,16580,320,2510055.0,3.0,39.0,140,31,51,15,2,2,30,10,4,14,25,0,76,0.0,12,5,1,0.0,0,0.0,35.17325581395349,160,0.364,0.321,0.481,0.679,1.16,160.0,0.15,0.43,64.06,62.098,65.716,3.3,0.387,0.012,0.156,0.088,0.068,0.56
2024,16580,320,2510057.0,3.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,320,2671276.0,3.0,8.0,14,1,3,1,0,0,0,0,0,0,3,0,4,0.0,0,1,0,0.0,0,0.0,0.8346666666666667,15,0.214,0.071,0.2,0.357,0.557,31.0,0.071,0.273,2.606,2.462,2.524,,0.333,0.0,0.2,0.0,0.2,0.0
2024,16580,320,2671278.0,3.0,16.0,27,4,7,1,0,0,2,0,0,3,14,0,8,0.0,0,0,0,0.0,0,0.0,2.9266666666666667,30,0.259,0.148,0.333,0.333,0.666,38.0,0.037,0.538,5.028,4.9,5.02,,0.4,0.0,0.467,0.1,0.367,0.214
2024,16580,320,2671280.0,3.0,27.0,71,11,20,2,0,0,9,3,0,5,14,0,22,1.0,4,2,1,0.0,0,1.0,8.248674698795181,79,0.282,0.141,0.367,0.338,0.705,43.0,0.028,0.345,16.198,15.562,15.924,0.0,0.379,0.0,0.177,0.063,0.114,0.357
2024,16580,320,2671282.0,3.0,13.0,36,6,10,1,0,1,8,2,1,1,7,0,14,0.0,0,0,1,0.0,0,0.0,3.7936842105263158,38,0.278,0.167,0.289,0.444,0.733,67.0,0.028,0.31,9.934,9.272,10.104,1.3,0.5,0.026,0.184,0.026,0.158,0.143
2024,16580,320,2671294.0,3.0,9.0,19,6,6,1,0,0,4,3,0,3,11,0,7,0.0,1,0,0,0.0,1,0.0,3.563478260869565,22,0.316,0.368,0.455,0.421,0.876,78.0,0.053,0.75,5.722,5.626,5.732,0.0,0.6,0.0,0.5,0.136,0.364,0.273
2024,16580,320,2671295.0,3.0,39.0,151,16,45,10,1,1,32,4,1,5,23,0,60,2.0,2,0,5,0.0,0,2.0,18.612638036809813,161,0.298,0.152,0.323,0.477,0.8,81.0,0.086,0.333,45.046,42.652,44.124,1.6,0.294,0.006,0.143,0.031,0.112,0.217
2024,16580,320,2671296.0,3.0,39.0,147,38,50,6,0,0,21,8,1,16,23,0,56,1.0,8,6,2,0.0,2,1.0,25.081564245810053,171,0.34,0.197,0.433,0.422,0.855,76.0,0.041,0.397,43.896,42.054,43.528,0.0,0.514,0.0,0.135,0.094,0.041,0.696
2024,16580,320,2821606.0,3.0,7.0,15,6,3,0,0,0,2,0,0,3,5,0,3,0.0,1,0,0,0.0,0,0.0,1.488421052631579,18,0.2,0.2,0.389,0.2,0.589,4.0,0.0,0.3,1.74,1.644,1.708,,0.857,0.0,0.278,0.167,0.111,0.6
2024,16580,320,2821626.0,3.0,8.0,22,3,8,1,2,0,5,0,0,1,7,0,13,0.0,1,1,0,0.0,0,0.0,5.4288,24,0.364,0.273,0.417,0.727,1.144,168.0,0.318,0.533,10.284,10.048,10.216,,0.3,0.0,0.292,0.042,0.25,0.143
2024,16580,321,2683840.0,3.0,3.0,10,0,3,0,0,0,3,0,0,1,2,0,3,0.0,0,0,1,0.0,0,0.0,1.13,12,0.3,0.1,0.333,0.3,0.633,28.0,0.0,0.333,2.244,1.804,1.848,,0.0,0.0,0.167,0.083,0.084,0.5
