season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,264,2823941.0,3.0,1.0,1,0,1,1,0,0,2,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,1.0,3.0,4.0,942.0,1.0,1.0,1.9,1.88,1.9,,0.0,0.0,0.0,0.0,0.0,
2024,16580,265,2510835.0,3.0,10.0,29,4,4,1,0,0,4,0,0,3,7,0,5,0.0,0,0,0,0.0,0,0.0,1.264375,32,0.138,0.138,0.219,0.207,0.426,-11.0,0.034,0.182,2.114,1.92,2.02,,0.571,0.0,0.219,0.094,0.125,0.429
2024,16580,265,2676965.0,3.0,5.0,14,2,3,1,0,0,5,0,0,1,5,0,4,0.0,1,0,0,0.0,0,0.0,1.4124999999999999,15,0.214,0.143,0.333,0.357,0.69,48.0,0.071,0.333,2.89,2.792,2.864,,0.4,0.0,0.333,0.067,0.266,0.2
2024,16580,265,2676974.0,3.0,8.0,24,0,6,1,0,0,2,0,0,0,6,0,7,1.0,0,0,0,0.0,0,1.0,1.4583333333333333,24,0.25,0.042,0.25,0.333,0.583,31.0,0.042,0.333,4.062,4.266,4.372,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,265,2676980.0,3.0,14.0,47,10,19,6,0,1,15,0,0,6,7,0,28,1.0,2,1,3,0.0,0,1.0,13.290847457627118,57,0.404,0.319,0.474,0.745,1.219,184.0,0.128,0.429,23.664,22.416,22.772,0.0,0.346,0.018,0.123,0.105,0.018,0.857
2024,16580,265,2676994.0,3.0,14.0,55,11,22,8,0,1,18,0,1,3,8,0,33,0.0,0,0,1,0.0,0,2.0,13.749830508474576,59,0.4,0.236,0.424,0.764,1.188,184.0,0.145,0.447,26.436,25.536,26.572,0.0,0.417,0.017,0.136,0.051,0.085,0.375
2024,16580,265,2676995.0,3.0,3.0,7,0,1,0,0,0,1,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.315,8,0.143,0.143,0.25,0.143,0.393,-28.0,0.0,0.2,0.284,0.242,0.264,,0.0,0.0,0.25,0.125,0.125,0.5
2024,16580,265,2676997.0,3.0,14.0,58,16,21,4,0,0,7,7,1,5,11,0,25,0.0,3,0,0,0.0,0,0.0,11.543636363636363,63,0.362,0.259,0.46,0.5,0.96,106.0,0.069,0.447,20.422,19.934,20.928,0.0,0.552,0.0,0.175,0.079,0.096,0.455
2024,16580,265,2824933.0,3.0,14.0,49,12,14,2,1,0,9,1,1,11,11,0,18,1.0,3,0,1,0.0,0,1.0,8.8075,61,0.286,0.306,0.459,0.429,0.888,84.0,0.102,0.359,13.242,12.84,13.76,0.0,0.429,0.0,0.18,0.18,0.0,1.0
2024,16580,265,2824934.0,3.0,12.0,32,10,7,0,0,0,3,0,0,6,9,0,7,1.0,2,0,0,0.0,0,1.0,3.178,38,0.219,0.188,0.395,0.219,0.614,12.0,0.0,0.304,3.868,4.02,4.16,,0.667,0.0,0.237,0.158,0.079,0.667
2024,16580,265,2824936.0,3.0,4.0,5,1,1,1,0,0,3,0,0,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.7533333333333333,6,0.2,0.4,0.333,0.6,0.933,123.0,0.2,0.5,1.516,1.488,1.516,,0.5,0.0,0.5,0.167,0.333,0.333
2024,16580,265,2824950.0,3.0,2.0,2,0,0,0,0,0,1,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-63.0,0.0,,-0.196,-0.196,-0.192,,0.0,0.0,0.667,0.333,0.334,0.5
2024,16580,265,2824953.0,3.0,2.0,5,1,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0.0,0,1.0,0.14857142857142858,7,0.0,0.4,0.286,0.0,0.286,-68.0,0.0,0.0,-0.45,-0.49,-0.48,,0.5,0.0,0.0,0.286,-0.286,
2024,16580,265,2824961.0,3.0,2.0,2,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-63.0,0.0,0.0,-0.188,-0.196,-0.192,,1.0,0.0,0.333,0.333,0.0,1.0
2024,16580,266,2512662.0,3.0,5.0,18,10,7,0,1,3,13,1,0,4,1,0,18,0.0,0,0,0,0.0,0,1.0,9.543636363636365,22,0.389,0.889,0.5,1.222,1.722,335.0,0.167,0.286,14.162,13.902,14.104,1.5,0.875,0.136,0.045,0.182,-0.137,4.0
2024,16580,266,2513176.0,3.0,5.0,15,9,5,0,1,1,5,0,0,6,6,0,10,0.0,0,0,1,0.0,0,0.0,5.803636363636364,22,0.333,0.733,0.5,0.8,1.3,204.0,0.2,0.444,7.802,7.3,7.42,0.0,0.8,0.045,0.273,0.273,0.0,1.0
2024,16580,266,2521141.0,3.0,5.0,15,5,8,2,0,0,3,0,0,3,2,0,10,0.0,4,0,0,0.0,0,0.0,8.05909090909091,18,0.533,0.333,0.833,0.8,1.633,241.0,0.133,0.615,9.554,9.374,9.528,,0.333,0.0,0.111,0.167,-0.056,1.5
2024,16580,266,2521160.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,266,2687328.0,3.0,4.0,7,1,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-40.0,0.0,0.2,0.284,0.242,0.264,,1.0,0.0,0.286,0.0,0.286,0.0
2024,16580,266,2687339.0,3.0,5.0,16,5,4,0,1,1,5,1,0,3,7,0,9,0.0,0,0,0,0.0,0,0.0,3.630526315789473,19,0.25,0.562,0.368,0.688,1.056,154.0,0.188,0.375,6.584,6.454,6.568,1.0,0.667,0.053,0.368,0.158,0.21,0.429
2024,16580,266,2836886.0,3.0,5.0,17,5,8,1,1,0,7,0,0,1,1,0,11,1.0,0,0,0,0.0,0,2.0,5.004444444444444,18,0.471,0.235,0.5,0.765,1.265,193.0,0.235,0.5,8.312,8.508,8.636,,0.556,0.0,0.056,0.056,0.0,1.0
2024,16580,266,2836887.0,3.0,5.0,13,4,5,2,0,0,2,0,0,3,1,0,7,0.0,2,0,0,0.0,1,0.0,4.611111111111111,16,0.385,0.385,0.625,0.692,1.317,184.0,0.154,0.417,6.272,6.126,6.232,,0.4,0.0,0.062,0.188,-0.126,3.0
2024,16580,266,2841039.0,3.0,2.0,3,1,3,0,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,3.0,3,1.0,0.0,1.0,1.0,2.0,321.0,0.0,1.0,2.52,2.49,2.52,,0.333,0.0,0.0,0.0,0.0,
2024,16580,267,2523170.0,3.0,6.0,24,7,9,3,0,0,5,1,0,1,1,0,12,0.0,3,0,0,0.0,0,2.0,6.072857142857143,25,0.375,0.208,0.52,0.625,1.145,152.0,0.125,0.391,10.582,10.32,10.5,0.0,0.538,0.0,0.04,0.04,0.0,1.0
2024,16580,267,2523171.0,3.0,5.0,14,1,3,0,0,0,5,0,0,0,3,0,3,0.0,1,2,1,0.0,0,0.0,0.8111111111111111,17,0.214,0.0,0.235,0.214,0.449,-8.0,0.0,0.25,2.296,1.742,1.804,,0.25,0.0,0.176,0.0,0.176,0.0
2024,16580,267,2523172.0,3.0,6.0,21,4,5,1,0,0,0,2,0,2,4,0,6,0.0,2,0,0,0.0,0,1.0,2.576,23,0.238,0.238,0.391,0.333,0.724,47.0,0.048,0.294,4.828,4.652,4.764,0.0,0.444,0.0,0.174,0.087,0.087,0.5
2024,16580,267,2523178.0,3.0,4.0,15,1,3,3,0,0,3,1,0,0,3,0,6,0.0,0,0,1,0.0,0,0.0,1.19,16,0.2,0.267,0.188,0.6,0.788,107.0,0.2,0.231,5.146,4.644,4.728,0.0,0.333,0.0,0.188,0.0,0.188,0.0
2024,16580,267,2523180.0,3.0,7.0,22,7,10,2,0,2,12,4,1,2,5,0,18,0.0,1,0,2,0.0,0,0.0,8.462222222222223,26,0.455,0.591,0.5,1.0,1.5,266.0,0.091,0.471,15.8,14.814,15.668,2.7,0.455,0.077,0.192,0.077,0.115,0.4
2024,16580,267,2689281.0,3.0,1.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,321.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,267,2689282.0,3.0,7.0,21,4,7,0,0,0,3,0,1,2,2,0,7,0.0,1,0,1,0.0,0,1.0,2.8215999999999997,24,0.333,0.048,0.417,0.333,0.75,50.0,0.0,0.35,4.994,4.448,5.196,,0.4,0.0,0.083,0.083,0.0,1.0
2024,16580,267,2689283.0,3.0,2.0,5,1,0,0,0,0,0,0,0,1,2,0,0,0.0,1,0,0,0.0,0,0.0,0.14857142857142858,6,0.0,0.2,0.333,0.0,0.333,-63.0,0.0,0.0,-0.126,-0.16,-0.14,,0.5,0.0,0.333,0.167,0.166,0.5
2024,16580,267,2689284.0,3.0,2.0,4,1,1,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0.504,4,0.25,0.0,0.5,0.25,0.75,33.0,0.0,0.25,0.91,0.866,0.892,,0.5,0.0,0.0,0.0,0.0,
2024,16580,267,2689286.0,3.0,2.0,7,0,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-40.0,0.0,0.25,0.276,0.242,0.264,,0.0,0.0,0.429,0.0,0.429,0.0
2024,16580,267,2834897.0,3.0,7.0,24,6,9,2,1,3,8,1,0,7,4,0,22,0.0,0,0,0,0.0,0,0.0,12.310967741935483,31,0.375,0.875,0.516,1.167,1.683,320.0,0.208,0.353,17.578,17.27,17.52,1.5,0.231,0.097,0.129,0.226,-0.097,1.75
2024,16580,267,2834959.0,3.0,7.0,23,8,8,1,1,0,3,7,0,3,2,0,11,0.0,3,0,0,0.0,0,0.0,6.188965517241379,26,0.348,0.565,0.538,0.565,1.103,135.0,0.174,0.381,10.414,10.17,10.34,0.0,0.571,0.0,0.077,0.115,-0.038,1.5
2024,16580,267,2834961.0,3.0,4.0,11,1,3,0,0,1,2,0,0,0,2,0,6,0.0,1,0,0,0.0,0,1.0,2.0866666666666664,11,0.273,0.273,0.364,0.636,1.0,138.0,0.0,0.25,4.584,4.466,4.552,0.0,0.0,0.091,0.182,0.0,0.182,0.0
2024,16580,268,2128241.0,3.0,9.0,26,5,8,0,0,0,1,1,0,1,1,0,8,0.0,1,1,0,0.0,0,0.0,2.973793103448276,28,0.308,0.077,0.357,0.308,0.665,35.0,0.0,0.32,5.652,5.386,5.512,0.0,0.5,0.0,0.036,0.036,0.0,1.0
2024,16580,268,2311042.0,3.0,16.0,65,22,21,6,0,0,19,13,2,12,9,0,27,0.0,5,0,1,0.0,0,0.0,13.715662650602411,78,0.323,0.446,0.487,0.508,0.995,112.0,0.092,0.368,23.738,22.768,24.456,0.0,0.579,0.0,0.115,0.154,-0.039,1.333
2024,16580,268,2311089.0,3.0,14.0,53,8,18,4,0,1,18,2,1,8,6,0,25,0.0,2,0,2,0.0,1,1.0,11.496615384615385,63,0.34,0.302,0.444,0.566,1.01,125.0,0.075,0.354,20.082,18.84,19.82,1.3,0.259,0.016,0.095,0.127,-0.032,1.333
2024,16580,268,2485341.0,3.0,16.0,63,14,17,1,0,0,11,14,2,1,31,0,18,0.0,4,2,1,0.0,0,0.0,5.56112676056338,67,0.27,0.222,0.328,0.302,0.63,30.0,0.016,0.515,14.642,13.852,15.444,0.0,0.636,0.0,0.463,0.015,0.448,0.032
2024,16580,268,2485344.0,3.0,10.0,33,6,9,1,1,0,3,0,0,2,7,0,12,0.0,0,2,0,0.0,0,0.0,3.75027027027027,37,0.273,0.152,0.297,0.424,0.721,65.0,0.121,0.346,8.204,7.868,8.036,,0.545,0.0,0.189,0.054,0.135,0.286
2024,16580,268,2485348.0,3.0,16.0,63,21,27,10,0,5,32,10,0,6,7,0,52,1.0,4,0,4,0.0,0,1.0,25.621818181818185,73,0.429,0.651,0.507,1.063,1.57,286.0,0.159,0.4,46.554,44.652,45.284,6.7,0.5,0.068,0.096,0.082,0.014,0.857
2024,16580,268,2659742.0,3.0,3.0,4,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,5.0,0.0,0.333,0.562,0.536,0.552,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,268,2659759.0,3.0,16.0,60,24,21,5,1,0,11,9,0,13,12,0,28,0.0,7,0,1,0.0,1,1.0,16.86913580246914,74,0.35,0.483,0.554,0.567,1.121,137.0,0.133,0.429,25.424,24.488,24.916,0.0,0.585,0.0,0.162,0.176,-0.014,1.083
2024,16580,268,2659765.0,3.0,9.0,16,2,5,0,0,0,5,0,0,3,5,0,5,0.0,0,0,0,0.0,0,0.0,2.433684210526316,19,0.312,0.188,0.421,0.312,0.733,43.0,0.0,0.455,3.17,3.072,3.144,,0.25,0.0,0.263,0.158,0.105,0.6
2024,16580,268,2659773.0,3.0,2.0,2,2,1,0,0,0,2,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,111.0,0.0,0.5,0.75,0.732,0.744,,2.0,0.0,0.0,0.0,0.0,
2024,16580,268,2798283.0,3.0,4.0,11,1,1,0,0,0,0,0,0,0,6,0,1,0.0,0,0,0,0.0,0,0.0,0.09090909090909091,11,0.091,0.0,0.091,0.091,0.182,-62.0,0.0,0.2,-0.108,-0.15,-0.12,,1.0,0.0,0.545,0.0,0.545,0.0
2024,16580,268,2798345.0,3.0,2.0,5,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.45,-0.49,-0.48,,1.0,0.0,0.0,0.167,-0.167,
2024,16580,268,2798358.0,3.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,268,2972836.0,3.0,15.0,49,6,11,1,0,0,11,1,0,4,15,0,12,0.0,2,2,1,0.0,0,1.0,4.0103448275862075,56,0.224,0.122,0.304,0.265,0.569,16.0,0.02,0.314,8.07,7.296,7.512,0.0,0.353,0.0,0.268,0.071,0.197,0.267
2024,16580,268,2972838.0,3.0,16.0,53,10,16,1,0,0,10,3,0,11,14,0,17,2.0,3,1,1,0.0,0,2.0,8.413333333333334,66,0.302,0.283,0.455,0.34,0.795,56.0,0.019,0.4,12.288,12.234,12.508,0.0,0.333,0.0,0.212,0.167,0.045,0.786
2024,16580,268,2972840.0,3.0,3.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,268,2972841.0,3.0,2.0,6,1,2,0,1,0,2,0,0,1,2,0,4,0.0,0,0,0,0.0,0,0.0,1.8257142857142856,7,0.333,0.5,0.429,0.833,1.262,206.0,0.5,0.5,3.024,2.968,3.016,,0.333,0.0,0.286,0.143,0.143,0.5
2024,16580,269,2486616.0,3.0,10.0,22,4,4,2,0,0,5,2,0,7,3,0,6,0.0,2,0,1,0.0,0,0.0,3.436875,30,0.182,0.5,0.433,0.364,0.797,61.0,0.091,0.2,5.246,4.676,4.792,0.0,0.308,0.0,0.1,0.233,-0.133,2.333
2024,16580,269,2492482.0,3.0,6.0,12,1,1,0,0,0,3,0,0,4,4,0,1,0.0,1,0,1,0.0,0,1.0,0.7955555555555555,17,0.083,0.333,0.353,0.083,0.436,-35.0,0.0,0.111,0.528,0.082,0.124,,0.167,0.0,0.235,0.235,0.0,1.0
2024,16580,269,2492484.0,3.0,11.0,32,5,10,3,1,0,11,1,0,8,11,0,15,1.0,1,0,0,0.0,0,1.0,7.625365853658536,40,0.312,0.438,0.475,0.594,1.069,137.0,0.188,0.476,11.382,11.504,11.708,0.0,0.263,0.0,0.275,0.2,0.075,0.727
2024,16580,269,2492487.0,3.0,4.0,8,2,2,1,0,0,2,0,0,1,4,0,3,0.0,1,0,1,0.0,0,0.0,1.3272727272727272,10,0.25,0.25,0.4,0.5,0.9,100.0,0.125,0.4,2.878,2.452,2.504,,0.5,0.0,0.4,0.1,0.3,0.25
2024,16580,269,2673821.0,3.0,13.0,55,7,20,2,1,0,8,1,5,2,7,0,24,2.0,1,1,2,0.0,0,3.0,6.533770491803279,60,0.364,0.036,0.383,0.491,0.874,95.0,0.091,0.4,16.394,15.88,19.4,0.0,0.304,0.0,0.117,0.033,0.084,0.286
2024,16580,269,2673832.0,3.0,12.0,45,10,14,2,0,1,13,1,0,2,4,0,19,1.0,4,0,1,0.0,0,2.0,7.532307692307692,48,0.311,0.178,0.417,0.489,0.906,98.0,0.044,0.317,15.058,14.612,14.904,1.0,0.474,0.021,0.083,0.042,0.041,0.5
2024,16580,269,2673842.0,3.0,11.0,43,11,15,5,1,0,13,1,0,6,1,0,22,0.0,0,0,1,0.0,0,0.0,9.916,50,0.349,0.326,0.42,0.651,1.071,149.0,0.186,0.349,17.642,16.836,17.112,0.0,0.524,0.0,0.02,0.12,-0.1,6.0
2024,16580,269,2673845.0,3.0,4.0,6,4,3,0,0,0,1,4,0,4,1,0,3,0.0,0,0,0,0.0,0,0.0,3.036,10,0.5,1.333,0.7,0.5,1.2,133.0,0.0,0.6,2.962,2.916,2.952,0.0,0.571,0.0,0.1,0.4,-0.3,4.0
2024,16580,269,2673846.0,3.0,11.0,48,12,21,0,0,0,5,6,1,0,2,0,21,2.0,0,0,0,0.0,0,2.0,7.94,48,0.438,0.104,0.438,0.438,0.876,85.0,0.0,0.457,15.214,15.544,16.448,0.0,0.571,0.0,0.042,0.0,0.042,0.0
2024,16580,269,2673857.0,3.0,5.0,13,0,2,0,0,0,2,0,0,1,2,0,2,1.0,0,1,0,0.0,0,1.0,0.33599999999999997,15,0.154,0.077,0.2,0.154,0.354,-30.0,0.0,0.182,0.344,0.582,0.624,,0.0,0.0,0.133,0.067,0.066,0.5
2024,16580,269,2673859.0,3.0,2.0,3,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,0.0,-0.286,-0.294,-0.288,,0.0,0.0,0.5,0.25,0.25,0.5
2024,16580,269,2825815.0,3.0,10.0,29,7,9,2,1,0,7,0,0,7,6,0,13,0.0,2,0,0,0.0,0,0.0,7.266315789473684,36,0.31,0.379,0.5,0.552,1.052,127.0,0.172,0.391,10.232,9.97,10.16,,0.389,0.0,0.167,0.194,-0.027,1.167
2024,16580,269,2825818.0,3.0,1.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,321.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,269,2825841.0,3.0,10.0,31,14,13,2,0,2,8,2,1,4,10,0,21,0.0,0,0,1,0.0,0,0.0,9.838888888888889,36,0.419,0.419,0.472,0.806,1.278,203.0,0.065,0.55,16.67,16.026,16.912,2.0,0.8,0.056,0.278,0.111,0.167,0.4
2024,16580,269,2825843.0,3.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,321.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,269,2825860.0,3.0,2.0,4,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,5.0,0.0,1.0,0.546,0.536,0.552,,0.0,0.0,0.75,0.0,0.75,0.0
2024,16580,269,2825861.0,3.0,3.0,4,1,1,0,0,0,1,2,0,1,2,0,1,0.0,1,0,0,0.0,0,0.0,0.9333333333333335,5,0.25,0.75,0.6,0.25,0.85,44.0,0.0,0.5,1.254,1.226,1.252,0.0,0.333,0.0,0.4,0.2,0.2,0.5
2024,16580,269,2825863.0,3.0,4.0,6,4,0,0,0,0,0,1,0,2,3,0,0,0.0,0,0,0,0.0,0,0.0,0.195,8,0.0,0.5,0.25,0.0,0.25,-72.0,0.0,0.0,-0.384,-0.408,-0.396,0.0,2.0,0.0,0.375,0.25,0.125,0.667
2024,16580,269,2825870.0,3.0,5.0,8,4,3,0,0,0,0,1,0,2,2,0,3,0.0,0,0,0,0.0,0,0.0,1.812,10,0.375,0.375,0.5,0.375,0.875,72.0,0.0,0.5,2.234,2.18,2.22,0.0,0.8,0.0,0.2,0.2,0.0,1.0
2024,16580,269,2971695.0,3.0,10.0,34,8,10,0,0,0,5,2,1,7,0,0,10,0.0,0,0,0,0.0,0,3.0,4.638048780487805,41,0.294,0.235,0.415,0.294,0.709,37.0,0.0,0.294,6.28,5.988,6.776,0.0,0.471,0.0,0.0,0.171,-0.171,
2024,16580,271,2122369.0,3.0,16.0,57,9,21,3,0,3,16,0,1,8,18,0,33,2.0,1,0,0,0.0,1,2.0,14.457272727272729,65,0.368,0.333,0.462,0.684,1.146,164.0,0.053,0.5,24.096,24.352,25.404,0.0,0.222,0.046,0.277,0.123,0.154,0.444
2024,16580,271,2478813.0,3.0,10.0,37,6,10,2,0,0,2,1,0,2,4,0,12,0.0,2,0,1,0.0,0,0.0,4.371428571428571,40,0.27,0.135,0.35,0.378,0.728,56.0,0.054,0.294,9.288,8.594,8.788,0.0,0.429,0.0,0.1,0.05,0.05,0.5
2024,16580,271,2500228.0,3.0,9.0,34,3,7,1,0,0,7,1,0,1,8,0,8,0.0,1,1,0,0.0,0,0.0,2.1005405405405404,36,0.206,0.088,0.25,0.265,0.515,10.0,0.029,0.269,5.006,4.724,4.868,0.0,0.333,0.0,0.222,0.028,0.194,0.125
2024,16580,271,2500229.0,3.0,4.0,7,0,0,0,0,0,1,0,0,0,4,0,0,1.0,0,0,1,0.0,0,1.0,0.065,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.662,-0.686,-0.672,,,0.0,0.5,0.0,0.5,0.0
2024,16580,271,2519323.0,3.0,4.0,10,3,2,1,0,0,3,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,0.6,10,0.2,0.1,0.2,0.4,0.6,46.0,0.1,0.25,2.004,1.926,1.972,,1.5,0.0,0.2,0.0,0.2,0.0
2024,16580,271,2671807.0,3.0,16.0,65,11,13,1,0,1,3,0,0,10,19,0,17,0.0,0,0,0,0.0,0,0.0,6.010666666666666,75,0.2,0.215,0.307,0.292,0.599,25.0,0.015,0.267,9.608,9.174,9.448,0.0,0.455,0.013,0.253,0.133,0.12,0.526
2024,16580,271,2672331.0,3.0,13.0,42,12,14,4,0,1,12,0,0,7,11,0,21,1.0,3,0,4,0.0,0,1.0,9.730000000000002,53,0.333,0.333,0.453,0.619,1.072,142.0,0.095,0.382,17.982,16.496,16.792,0.0,0.478,0.019,0.208,0.132,0.076,0.636
2024,16580,271,2672359.0,3.0,14.0,44,9,15,4,0,1,12,1,0,6,6,0,22,1.0,3,0,0,0.0,0,1.0,10.57245283018868,50,0.341,0.318,0.48,0.614,1.094,144.0,0.091,0.378,17.472,17.408,17.716,1.0,0.348,0.02,0.12,0.12,0.0,1.0
2024,16580,271,2672460.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,271,2812120.0,3.0,6.0,16,2,1,0,0,0,2,0,0,3,5,0,1,0.0,0,1,0,0.0,0,0.0,0.382,20,0.062,0.188,0.2,0.062,0.262,-59.0,0.0,0.091,-0.51,-0.64,-0.6,,0.5,0.0,0.25,0.15,0.1,0.6
2024,16580,271,2812218.0,3.0,16.0,61,8,20,2,0,0,3,0,0,4,6,0,22,3.0,1,0,0,0.0,0,4.0,7.766666666666667,65,0.328,0.098,0.385,0.393,0.778,65.0,0.033,0.364,14.412,15.012,15.324,,0.32,0.0,0.092,0.062,0.03,0.667
2024,16580,271,2816930.0,3.0,13.0,53,12,17,3,0,1,7,2,1,1,12,0,23,0.0,1,3,0,0.0,0,0.0,7.344137931034483,57,0.321,0.151,0.333,0.509,0.842,95.0,0.057,0.4,17.084,16.532,17.484,1.3,0.611,0.018,0.211,0.018,0.193,0.083
2024,16580,271,2823832.0,3.0,11.0,31,4,6,0,0,0,5,1,0,2,11,0,6,0.0,3,0,2,0.0,0,0.0,2.1542105263157896,35,0.194,0.097,0.314,0.194,0.508,-5.0,0.0,0.273,4.642,3.7,3.84,0.0,0.364,0.0,0.314,0.057,0.257,0.182
2024,16580,271,2840244.0,3.0,3.0,7,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0325,8,0.0,0.143,0.125,0.0,0.125,-86.0,0.0,0.0,-0.654,-0.686,-0.672,,0.0,0.0,0.375,0.125,0.25,0.333
2024,16580,271,2963758.0,3.0,2.0,5,2,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.458,-0.49,-0.48,,2.0,0.0,0.167,0.167,0.0,1.0
2024,16580,271,2963759.0,3.0,6.0,11,0,3,2,0,0,1,0,0,3,5,0,5,0.0,1,0,0,0.0,0,0.0,2.8186666666666667,14,0.273,0.455,0.5,0.636,1.136,153.0,0.182,0.5,4.22,4.136,4.212,,0.0,0.0,0.357,0.214,0.143,0.6
2024,16580,271,2963762.0,3.0,2.0,6,1,1,0,0,0,2,0,0,1,2,0,1,1.0,1,0,0,0.0,0,1.0,0.38,7,0.167,0.167,0.429,0.167,0.596,-1.0,0.0,0.25,0.344,0.67,0.7,,0.333,0.0,0.286,0.143,0.143,0.5
2024,16580,271,2963763.0,3.0,1.0,3,1,0,0,0,0,0,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,0.065,3,0.0,0.0,0.333,0.0,0.333,-63.0,0.0,0.0,0.054,0.036,0.052,,1.0,0.0,0.667,0.0,0.667,0.0
2024,16580,271,2963764.0,3.0,12.0,43,10,20,2,0,0,8,2,0,2,8,0,22,0.0,1,2,0,0.0,0,0.0,10.958750000000002,47,0.465,0.14,0.489,0.558,1.047,127.0,0.047,0.571,17.566,17.136,17.412,0.0,0.435,0.0,0.17,0.043,0.127,0.25
2024,16580,271,2963766.0,3.0,1.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,321.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
