season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,1315,2825820.0,3.0,7.0,23,3,8,1,0,0,5,0,0,4,3,0,9,1.0,1,0,1,0.0,0,2.0,4.28,28,0.348,0.217,0.464,0.435,0.899,89.0,0.043,0.381,6.746,6.55,6.68,,0.231,0.0,0.107,0.143,-0.036,1.333
2024,16580,1355,2326513.0,3.0,15.0,51,5,13,3,0,0,3,0,0,6,18,0,16,0.0,0,0,0,0.0,0,1.0,5.8533333333333335,57,0.255,0.176,0.333,0.373,0.706,55.0,0.059,0.394,10.536,10.216,10.452,,0.263,0.0,0.316,0.105,0.211,0.333
2024,16580,1355,2326560.0,3.0,5.0,15,2,2,0,1,0,1,0,0,2,4,0,4,0.0,1,1,0,0.0,0,0.0,1.2852631578947369,18,0.133,0.267,0.278,0.333,0.611,36.0,0.2,0.182,2.578,2.416,2.492,,0.4,0.0,0.222,0.111,0.111,0.5
2024,16580,1355,2495738.0,3.0,13.0,39,8,12,2,0,0,6,0,0,0,4,0,14,0.0,3,1,1,0.0,0,0.0,5.062272727272727,41,0.308,0.051,0.366,0.41,0.776,70.0,0.051,0.333,11.168,10.404,10.628,,0.533,0.0,0.098,0.0,0.098,0.0
2024,16580,1355,2495739.0,3.0,15.0,50,9,18,4,2,1,11,1,2,11,12,0,29,0.0,1,0,0,0.0,0,1.0,14.514193548387095,61,0.36,0.42,0.492,0.72,1.212,182.0,0.2,0.459,22.164,21.704,23.348,1.0,0.276,0.016,0.197,0.18,0.017,0.917
2024,16580,1355,2495740.0,3.0,15.0,59,7,22,3,0,0,11,0,0,5,4,1,25,0.0,1,0,0,0.0,1,2.0,11.329230769230769,64,0.373,0.136,0.438,0.475,0.913,99.0,0.051,0.4,19.228,18.114,18.448,,0.25,0.0,0.062,0.078,-0.016,1.25
2024,16580,1355,2495745.0,3.0,15.0,62,14,27,8,1,1,4,2,1,1,9,0,40,0.0,1,2,0,0.0,0,0.0,17.221818181818183,65,0.435,0.242,0.446,0.806,1.252,204.0,0.177,0.5,32.578,31.88,33.0,1.3,0.464,0.015,0.138,0.015,0.123,0.111
2024,16580,1355,2495746.0,3.0,15.0,45,9,10,0,0,0,6,1,0,5,7,0,10,0.0,3,1,0,0.0,0,3.0,4.045925925925926,51,0.222,0.133,0.353,0.222,0.575,10.0,0.0,0.263,6.434,6.04,6.24,0.0,0.5,0.0,0.137,0.098,0.039,0.714
2024,16580,1355,2495752.0,3.0,3.0,5,1,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-14.0,0.0,0.333,0.464,0.438,0.456,,1.0,0.0,0.4,0.0,0.4,0.0
2024,16580,1355,2495783.0,3.0,3.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,1355,2495789.0,3.0,2.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,1355,2495795.0,3.0,7.0,19,4,5,2,0,0,4,0,1,3,3,0,7,0.0,2,1,0,0.0,0,0.0,3.0088,23,0.263,0.211,0.435,0.474,0.909,98.0,0.105,0.312,5.436,5.218,5.976,,0.4,0.0,0.13,0.13,0.0,1.0
2024,16580,1355,2676381.0,3.0,13.0,45,6,9,3,0,0,5,0,0,2,19,0,12,0.0,4,0,0,0.0,0,0.0,3.988235294117647,47,0.2,0.111,0.319,0.333,0.652,41.0,0.067,0.346,8.708,8.412,8.644,,0.4,0.0,0.404,0.043,0.361,0.105
2024,16580,1355,2676386.0,3.0,13.0,43,2,9,0,0,0,1,2,0,3,3,0,9,0.0,1,1,1,0.0,1,1.0,2.706122448979592,48,0.209,0.116,0.271,0.209,0.48,-4.0,0.0,0.22,5.586,4.828,4.996,0.0,0.154,0.0,0.062,0.062,0.0,1.0
2024,16580,1355,2676420.0,3.0,3.0,3,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,42.0,0.0,0.5,0.652,0.634,0.648,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,1355,2798854.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,1355,2798855.0,3.0,3.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2024,16580,1355,2798950.0,3.0,6.0,9,3,2,0,0,0,0,1,0,0,4,0,2,0.0,1,0,0,0.0,0,0.0,0.7299999999999999,9,0.222,0.111,0.333,0.222,0.555,7.0,0.0,0.4,1.538,1.484,1.528,0.0,1.0,0.0,0.444,0.0,0.444,0.0
2024,16580,1355,2798951.0,3.0,7.0,14,0,4,2,0,0,1,0,0,2,1,0,6,1.0,0,0,0,0.0,0,1.0,2.0374999999999996,16,0.286,0.286,0.375,0.571,0.946,122.0,0.143,0.308,4.202,4.44,4.52,,0.0,0.0,0.062,0.125,-0.063,2.0
2024,16580,1355,2799018.0,3.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-44.0,0.0,0.0,-0.09,-0.098,-0.096,,1.0,0.0,0.0,0.5,-0.5,
2024,16580,1355,2955065.0,3.0,2.0,4,0,1,0,0,0,2,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,7.0,0.0,0.5,0.554,0.536,0.552,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,1355,2955074.0,3.0,6.0,16,2,3,0,0,0,2,0,0,0,2,0,3,0.0,1,2,0,0.0,0,0.0,0.7410526315789473,18,0.188,0.0,0.222,0.188,0.41,-16.0,0.0,0.214,1.754,1.546,1.612,,0.5,0.0,0.111,0.0,0.111,0.0
2024,16580,1390,2332576.0,3.0,3.0,10,1,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.023636363636363636,11,0.0,0.1,0.091,0.0,0.091,-90.0,0.0,0.0,-0.932,-0.98,-0.96,,1.0,0.0,0.364,0.091,0.273,0.25
2024,16580,1390,2472370.0,3.0,11.0,36,5,9,3,0,0,3,0,0,4,4,0,12,0.0,0,0,0,0.0,0,0.0,4.2379999999999995,40,0.25,0.194,0.325,0.417,0.742,68.0,0.083,0.281,8.278,7.974,8.148,,0.385,0.0,0.1,0.1,0.0,1.0
2024,16580,1390,2473466.0,3.0,12.0,41,3,8,3,0,1,8,1,0,1,5,0,14,0.0,2,0,1,0.0,0,0.0,3.6359999999999997,43,0.195,0.195,0.256,0.439,0.695,67.0,0.073,0.194,10.58,9.826,10.052,1.0,0.2,0.023,0.116,0.023,0.093,0.2
2024,16580,1390,2473468.0,3.0,14.0,52,7,24,4,0,3,9,1,0,7,9,0,37,2.0,0,0,0,0.0,1,2.0,19.089830508474577,59,0.462,0.404,0.525,0.846,1.371,226.0,0.077,0.525,28.628,28.846,29.272,1.5,0.143,0.051,0.153,0.119,0.034,0.778
2024,16580,1390,2661690.0,3.0,1.0,4,0,1,0,0,0,2,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0.504,4,0.25,0.0,0.5,0.25,0.75,35.0,0.0,0.25,0.91,0.866,0.892,,0.0,0.0,0.0,0.0,0.0,
2024,16580,1390,2661721.0,3.0,4.0,14,2,3,0,0,0,1,0,0,2,5,0,3,0.0,0,0,0,0.0,0,0.0,1.1,16,0.214,0.143,0.312,0.214,0.526,3.0,0.0,0.333,1.49,1.412,1.464,,0.4,0.0,0.312,0.125,0.187,0.4
2024,16580,1390,2661728.0,3.0,11.0,38,11,15,1,0,0,5,1,1,3,7,0,16,0.0,0,3,0,0.0,0,0.0,6.530454545454545,44,0.395,0.105,0.409,0.447,0.856,87.0,0.026,0.484,11.514,11.106,11.952,0.0,0.611,0.0,0.159,0.068,0.091,0.429
2024,16580,1390,2817094.0,3.0,14.0,58,11,16,2,1,2,8,4,0,4,7,0,26,1.0,0,0,0,0.0,0,1.0,8.32,62,0.276,0.31,0.323,0.534,0.857,105.0,0.086,0.286,18.714,18.544,18.888,2.7,0.5,0.032,0.113,0.065,0.048,0.571
2024,16580,1390,2817105.0,3.0,3.0,7,0,0,0,0,0,0,0,0,1,5,0,0,0.0,0,0,0,0.0,1,0.0,0.0325,8,0.0,0.143,0.125,0.0,0.125,-86.0,0.0,0.0,-0.67,-0.686,-0.672,,0.0,0.0,0.625,0.125,0.5,0.2
2024,16580,1390,2817109.0,3.0,2.0,6,1,1,1,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,6,0.167,0.167,0.167,0.5,0.667,76.0,0.167,0.25,1.434,1.39,1.42,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,1390,2817114.0,3.0,10.0,34,7,9,2,0,2,3,1,0,1,14,0,17,0.0,0,0,0,0.0,0,0.0,4.9462857142857155,35,0.265,0.294,0.286,0.618,0.904,127.0,0.059,0.389,12.418,12.16,12.38,1.3,0.625,0.057,0.4,0.029,0.371,0.071
2024,16580,1390,2817117.0,3.0,4.0,9,0,3,0,1,0,1,0,0,3,2,0,5,0.0,0,0,0,0.0,1,0.0,2.89,12,0.333,0.556,0.5,0.667,1.167,167.0,0.333,0.429,3.684,3.602,3.664,,0.0,0.0,0.167,0.25,-0.083,1.5
2024,16580,1390,2817119.0,3.0,13.0,52,4,16,4,0,0,8,2,1,2,16,0,20,0.0,2,0,0,0.0,0,0.0,7.1571428571428575,54,0.308,0.135,0.37,0.462,0.832,87.0,0.077,0.444,15.032,14.652,15.584,0.0,0.2,0.0,0.296,0.037,0.259,0.125
2024,16580,1390,2817124.0,3.0,13.0,44,5,9,2,0,2,8,0,1,2,16,0,17,1.0,1,1,0,0.0,0,2.0,3.7150000000000003,47,0.205,0.205,0.255,0.477,0.732,79.0,0.045,0.269,11.012,11.01,11.9,0.0,0.3,0.043,0.34,0.043,0.297,0.125
2024,16580,1390,2817130.0,3.0,4.0,10,2,1,0,0,1,1,0,0,2,3,0,4,0.0,0,0,0,0.0,1,0.0,1.13,12,0.1,0.5,0.25,0.5,0.75,86.0,0.0,0.0,2.466,2.378,2.436,0.0,0.5,0.083,0.25,0.167,0.083,0.667
2024,16580,1390,2961419.0,3.0,3.0,8,2,3,1,0,0,2,1,0,1,0,0,4,0.0,1,0,0,0.0,1,1.0,2.312,9,0.375,0.375,0.556,0.625,1.181,160.0,0.125,0.375,3.65,3.56,3.62,0.0,0.4,0.0,0.0,0.111,-0.111,
2024,16580,1390,2961775.0,3.0,7.0,26,1,3,0,0,0,0,1,1,2,8,0,3,1.0,0,0,0,0.0,0,1.0,0.39571428571428574,28,0.115,0.077,0.179,0.115,0.294,-44.0,0.0,0.167,-0.124,0.096,0.812,0.0,0.2,0.0,0.286,0.071,0.215,0.25
2024,16580,1390,2973030.0,3.0,2.0,3,0,2,0,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,3,0.667,0.0,0.667,0.667,1.334,185.0,0.0,1.0,1.582,1.562,1.584,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,1390,2973031.0,3.0,1.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,1400,2335507.0,3.0,13.0,53,10,14,2,1,0,2,6,1,6,10,0,18,0.0,1,0,1,0.0,2,1.0,6.558032786885246,60,0.264,0.283,0.35,0.396,0.746,64.0,0.094,0.318,13.48,12.688,13.596,0.0,0.476,0.0,0.167,0.1,0.067,0.6
2024,16580,1400,2335525.0,3.0,14.0,49,13,13,4,1,2,15,0,0,13,10,2,25,0.0,3,0,2,0.0,0,0.0,12.411940298507464,64,0.265,0.51,0.453,0.653,1.106,157.0,0.143,0.282,21.42,19.012,19.364,0.0,0.407,0.031,0.156,0.203,-0.047,1.3
2024,16580,1400,2497047.0,3.0,4.0,5,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-81.0,0.0,0.0,-0.45,-0.49,-0.48,,1.0,0.0,0.0,0.167,-0.167,
2024,16580,1400,2497049.0,3.0,14.0,49,13,18,2,0,1,11,1,0,7,6,0,23,0.0,1,1,1,0.0,0,0.0,11.078644067796608,58,0.367,0.265,0.448,0.531,0.979,118.0,0.041,0.395,17.792,16.942,17.244,1.0,0.48,0.017,0.103,0.121,-0.018,1.167
2024,16580,1400,2650828.0,3.0,14.0,49,11,13,4,0,0,12,2,0,3,10,0,17,0.0,1,3,0,0.0,0,0.0,5.522857142857143,55,0.265,0.184,0.309,0.429,0.738,70.0,0.082,0.333,12.66,12.152,12.404,0.0,0.647,0.0,0.182,0.055,0.127,0.3
2024,16580,1400,2650829.0,3.0,7.0,21,5,6,2,0,0,3,1,0,0,3,0,8,1.0,3,0,0,0.0,1,1.0,2.948333333333333,21,0.286,0.143,0.429,0.476,0.905,98.0,0.095,0.333,6.616,6.78,6.92,0.0,0.556,0.0,0.143,0.0,0.143,0.0
2024,16580,1400,2650857.0,3.0,4.0,5,1,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2024,16580,1400,2654580.0,3.0,14.0,52,10,18,2,1,3,14,3,1,4,5,1,31,0.0,1,0,1,0.0,0,0.0,12.18896551724138,57,0.346,0.365,0.404,0.712,1.116,170.0,0.096,0.333,24.76,23.248,24.276,3.0,0.35,0.053,0.088,0.07,0.018,0.8
2024,16580,1400,2801089.0,3.0,11.0,28,6,7,1,0,2,3,0,0,5,7,0,14,0.0,0,0,0,0.0,0,0.0,5.563636363636364,33,0.25,0.429,0.364,0.607,0.971,132.0,0.036,0.263,9.914,9.662,9.844,0.0,0.4,0.061,0.212,0.152,0.06,0.714
2024,16580,1400,2801090.0,3.0,14.0,46,13,17,3,2,3,17,1,0,9,12,0,33,0.0,2,0,3,0.0,0,0.0,16.769333333333332,58,0.37,0.565,0.483,0.891,1.374,235.0,0.196,0.412,27.544,25.948,26.356,1.5,0.4,0.052,0.207,0.155,0.052,0.75
2024,16580,1400,2801110.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,1400,2828339.0,3.0,14.0,54,11,16,3,0,0,7,3,0,9,14,1,19,0.0,1,0,1,0.0,0,0.0,8.568000000000001,64,0.296,0.278,0.406,0.407,0.813,74.0,0.056,0.39,14.928,13.576,13.852,0.0,0.423,0.0,0.219,0.141,0.078,0.643
2024,16580,1400,2833390.0,3.0,9.0,28,7,13,1,1,1,7,4,0,0,1,0,19,0.0,3,0,0,0.0,2,0.0,10.276129032258064,28,0.464,0.357,0.571,0.786,1.357,212.0,0.143,0.462,16.542,16.21,16.46,1.6,0.4,0.036,0.036,0.0,0.036,0.0
2024,16580,1400,2954323.0,3.0,3.0,6,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,1,0,0.0,0,0.0,0.21714285714285714,7,0.167,0.0,0.143,0.167,0.31,-31.0,0.0,0.333,0.406,0.34,0.36,,0.0,0.0,0.429,0.0,0.429,0.0
2024,16580,1400,2954338.0,3.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,1400,2954347.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,1400,2954355.0,3.0,3.0,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2024,16580,1400,2954358.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,1400,2954360.0,3.0,7.0,13,3,2,0,0,0,1,0,0,1,3,0,2,0.0,2,1,0,0.0,0,0.0,0.8482352941176472,15,0.154,0.077,0.333,0.154,0.487,-14.0,0.0,0.2,1.386,1.242,1.304,,0.6,0.0,0.2,0.067,0.133,0.333
2024,16580,1434,2158991.0,3.0,6.0,22,3,7,2,0,0,3,0,0,2,3,0,9,0.0,0,0,0,0.0,0,0.0,3.57,24,0.318,0.182,0.375,0.5,0.875,100.0,0.091,0.368,6.626,6.44,6.56,,0.333,0.0,0.125,0.083,0.042,0.667
2024,16580,1434,2510565.0,3.0,7.0,18,4,6,1,0,0,5,0,0,6,0,0,7,0.0,6,0,0,0.0,0,0.0,6.072000000000001,24,0.333,0.389,0.75,0.444,1.194,124.0,0.056,0.333,7.06,6.834,6.988,,0.222,0.0,0.0,0.25,-0.25,
2024,16580,1434,2510574.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,1434,2510600.0,3.0,3.0,8,1,0,0,0,0,0,0,0,1,5,0,0,0.0,0,0,0,0.0,0,0.0,0.02888888888888889,9,0.0,0.125,0.111,0.0,0.111,-88.0,0.0,0.0,-0.76,-0.784,-0.768,,1.0,0.0,0.556,0.111,0.445,0.2
2024,16580,1434,2685938.0,3.0,6.0,21,3,7,1,0,0,1,0,0,1,4,0,8,0.0,0,1,0,0.0,0,0.0,2.895652173913043,23,0.333,0.095,0.348,0.429,0.777,74.0,0.048,0.412,5.688,5.488,5.596,,0.375,0.0,0.174,0.043,0.131,0.25
2024,16580,1434,2685940.0,3.0,5.0,13,0,3,0,0,0,3,1,0,3,0,0,3,0.0,1,0,1,0.0,0,0.0,1.6288888888888888,17,0.231,0.308,0.412,0.231,0.643,19.0,0.0,0.214,2.51,2.02,2.08,0.0,0.0,0.0,0.0,0.176,-0.176,
2024,16580,1434,2691731.0,3.0,4.0,17,3,4,0,0,0,2,0,0,1,3,0,4,0.0,1,0,0,0.0,0,0.0,1.4273684210526314,18,0.235,0.059,0.333,0.235,0.568,12.0,0.0,0.286,2.506,2.376,2.452,,0.5,0.0,0.167,0.056,0.111,0.333
2024,16580,1434,2691733.0,3.0,6.0,21,6,7,3,0,0,3,3,1,5,4,0,10,0.0,0,0,1,0.0,0,0.0,4.680740740740741,27,0.333,0.476,0.444,0.619,1.063,145.0,0.143,0.389,8.358,7.808,8.576,0.0,0.5,0.0,0.148,0.185,-0.037,1.25
2024,16580,1434,2694310.0,3.0,2.0,2,0,2,0,0,0,1,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0,1.0,2.0,328.0,0.0,1.0,1.68,1.66,1.68,,0.0,0.0,0.0,0.0,0.0,
2024,16580,1434,2832133.0,3.0,6.0,24,3,7,2,0,0,2,1,0,0,6,0,9,0.0,2,0,0,0.0,0,0.0,3.315384615384615,24,0.292,0.125,0.375,0.458,0.833,87.0,0.083,0.389,7.282,7.084,7.228,0.0,0.333,0.0,0.25,0.0,0.25,0.0
2024,16580,1434,2832208.0,3.0,4.0,10,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0,0,0,0.0,0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.956,-0.98,-0.96,,,0.0,0.7,0.0,0.7,0.0
2024,16580,1454,2473972.0,3.0,5.0,19,5,7,1,0,2,7,0,0,2,1,0,14,1.0,2,0,0,0.0,0,1.0,6.539130434782607,21,0.368,0.474,0.524,0.895,1.419,241.0,0.053,0.312,11.082,11.204,11.388,0.0,0.333,0.095,0.048,0.095,-0.047,2.0
2024,16580,1454,2489435.0,3.0,9.0,28,4,8,1,0,0,5,4,1,1,4,0,9,0.0,5,1,0,0.0,0,2.0,3.9965714285714284,30,0.286,0.179,0.467,0.357,0.824,65.0,0.036,0.333,8.088,7.78,8.6,0.0,0.286,0.0,0.133,0.033,0.1,0.25
2024,16580,1454,2489436.0,3.0,4.0,12,4,3,0,0,1,1,2,0,1,3,0,6,0.0,2,1,0,0.0,0,0.0,2.64,14,0.25,0.5,0.429,0.583,1.012,132.0,0.0,0.25,5.226,5.058,5.156,1.3,0.6,0.071,0.214,0.071,0.143,0.333
2024,16580,1454,2489438.0,3.0,9.0,38,13,14,4,0,2,10,0,1,4,8,0,24,1.0,2,0,0,0.0,0,1.0,10.456363636363635,42,0.368,0.342,0.476,0.789,1.265,202.0,0.105,0.429,18.686,18.668,19.616,0.0,0.611,0.048,0.19,0.095,0.095,0.5
2024,16580,1454,2681209.0,3.0,9.0,39,13,18,3,0,1,8,3,1,1,1,0,24,0.0,1,0,0,0.0,0,0.0,11.400975609756097,40,0.462,0.231,0.5,0.718,1.218,183.0,0.077,0.459,19.422,19.012,19.944,1.5,0.632,0.025,0.025,0.025,0.0,1.0
2024,16580,1454,2814091.0,3.0,4.0,5,1,1,1,0,0,2,1,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.504,5,0.2,0.4,0.2,0.6,0.8,112.0,0.2,0.25,1.712,1.668,1.696,0.0,1.0,0.0,0.2,0.0,0.2,0.0
2024,16580,1454,2814092.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,1454,2814093.0,3.0,4.0,13,1,4,1,0,0,3,1,0,1,2,0,5,0.0,2,0,0,0.0,0,0.0,2.5612500000000002,14,0.308,0.231,0.5,0.462,0.962,102.0,0.077,0.364,4.454,4.328,4.416,0.0,0.143,0.0,0.143,0.071,0.072,0.5
2024,16580,1454,2814095.0,3.0,9.0,37,11,8,2,0,0,5,3,0,7,5,0,10,0.0,1,1,0,0.0,0,0.0,4.246956521739131,45,0.216,0.324,0.356,0.324,0.68,42.0,0.054,0.25,7.11,6.768,6.936,0.0,0.688,0.0,0.111,0.156,-0.045,1.4
2024,16580,1454,2814096.0,3.0,9.0,32,12,11,1,0,2,10,3,0,3,3,0,18,0.0,4,0,1,0.0,0,0.0,8.971,36,0.344,0.406,0.5,0.656,1.156,163.0,0.031,0.321,15.576,14.842,15.104,2.4,0.625,0.056,0.083,0.083,0.0,1.0
2024,16580,1454,2962760.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,1454,2962761.0,3.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,1454,2962762.0,3.0,4.0,8,0,1,1,0,0,3,0,0,1,3,0,2,0.0,0,0,1,0.0,0,0.0,0.5039999999999999,10,0.125,0.25,0.2,0.375,0.575,41.0,0.125,0.167,1.616,1.194,1.228,,0.0,0.0,0.3,0.1,0.2,0.333
2024,16580,1454,2962764.0,3.0,9.0,32,9,12,4,0,3,15,5,0,3,4,0,25,1.0,3,0,1,0.0,0,1.0,11.657435897435898,36,0.375,0.656,0.5,1.0,1.5,272.0,0.125,0.346,21.788,21.38,21.7,3.8,0.4,0.083,0.111,0.083,0.028,0.75
2024,16580,1454,2962765.0,3.0,2.0,3,1,2,1,0,0,0,0,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,2.0,3,0.667,0.333,0.667,1.333,2.0,395.0,0.333,1.0,2.642,2.612,2.644,,0.5,0.0,0.333,0.0,0.333,0.0
2024,16580,1454,2962768.0,3.0,9.0,32,15,9,3,0,2,10,1,2,5,8,0,18,0.0,4,1,0,0.0,0,0.0,7.773333333333333,38,0.281,0.406,0.474,0.719,1.193,180.0,0.094,0.318,14.466,14.086,15.632,1.3,0.812,0.053,0.211,0.132,0.079,0.625
2024,16580,1454,2962775.0,3.0,5.0,21,3,8,1,0,0,4,1,1,2,3,0,9,0.0,0,0,0,0.0,0,2.0,3.7478260869565214,23,0.381,0.143,0.435,0.476,0.911,99.0,0.048,0.444,6.446,6.276,7.032,0.0,0.3,0.0,0.13,0.087,0.043,0.667
2024,16580,2694,2328071.0,3.0,6.0,22,4,10,1,0,1,7,0,1,6,1,0,14,0.0,1,0,1,0.0,0,1.0,8.454666666666666,29,0.455,0.409,0.586,0.727,1.313,195.0,0.045,0.429,11.222,10.614,11.428,0.0,0.188,0.034,0.034,0.207,-0.173,6.0
2024,16580,2694,2496794.0,3.0,5.0,19,7,3,0,0,2,4,0,0,4,5,0,9,0.0,0,0,1,0.0,0,0.0,2.9499999999999997,24,0.158,0.526,0.292,0.579,0.871,115.0,0.0,0.077,6.33,5.782,5.904,0.0,1.0,0.083,0.208,0.167,0.041,0.8
2024,16580,2694,2496796.0,3.0,6.0,16,7,6,3,0,0,1,2,0,11,4,0,9,0.0,2,0,0,0.0,0,0.0,8.146896551724137,27,0.375,1.0,0.704,0.75,1.454,216.0,0.188,0.5,8.328,8.17,8.3,0.0,0.368,0.0,0.148,0.407,-0.259,2.75
2024,16580,2694,2496803.0,3.0,6.0,28,4,6,0,0,0,3,1,0,2,8,0,6,0.0,0,0,0,0.0,1,0.0,1.756,30,0.214,0.107,0.267,0.214,0.481,-3.0,0.0,0.3,3.176,3.004,3.108,0.0,0.5,0.0,0.267,0.067,0.2,0.25
2024,16580,2694,2648441.0,3.0,2.0,6,2,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.36,7,0.167,0.167,0.286,0.167,0.453,-15.0,0.0,0.167,0.39,0.34,0.36,,1.0,0.0,0.0,0.143,-0.143,
