season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,426,2662829.0,3.0,6.0,9,0,0,0,0,0,0,0,0,1,5,0,0,0.0,1,0,0,0.0,0,0.0,0.09454545454545454,10,0.0,0.111,0.2,0.0,0.2,-78.0,0.0,0.0,-0.51,-0.552,-0.524,,0.0,0.0,0.5,0.1,0.4,0.2
2024,16580,426,2662830.0,3.0,7.0,13,0,2,1,0,0,1,0,0,0,7,0,3,0.0,0,0,0,0.0,0,0.0,0.46153846153846156,13,0.154,0.077,0.154,0.308,0.462,11.0,0.077,0.333,1.694,1.632,1.684,,0.0,0.0,0.538,0.0,0.538,0.0
2024,16580,426,2662881.0,3.0,21.0,71,20,20,2,0,0,8,4,0,15,13,0,22,0.0,6,1,2,0.0,0,0.0,11.889473684210529,89,0.282,0.296,0.461,0.338,0.799,54.0,0.028,0.333,17.766,16.402,16.784,0.0,0.488,0.0,0.146,0.169,-0.023,1.154
2024,16580,426,2663025.0,3.0,21.0,75,22,21,4,1,1,6,10,1,12,11,0,30,0.0,4,0,1,0.0,0,0.0,13.429130434782607,88,0.28,0.4,0.42,0.48,0.9,93.0,0.093,0.312,24.322,23.268,24.356,1.8,0.583,0.011,0.125,0.136,-0.011,1.091
2024,16580,426,2795608.0,3.0,21.0,72,11,16,3,0,0,8,3,0,8,14,0,19,2.0,2,0,3,0.0,2,4.0,6.135529411764707,83,0.222,0.194,0.313,0.306,0.619,28.0,0.042,0.262,13.058,12.142,12.464,0.0,0.423,0.0,0.169,0.096,0.073,0.571
2024,16580,426,2795618.0,3.0,13.0,35,3,5,1,0,0,4,0,0,6,2,1,6,1.0,0,1,1,0.0,1,1.0,1.7218604651162792,43,0.143,0.2,0.256,0.2,0.456,-11.0,0.029,0.147,3.174,2.26,2.38,,0.273,0.0,0.047,0.14,-0.093,3.0
2024,16580,426,2795621.0,3.0,5.0,13,4,3,0,0,0,2,2,0,3,2,0,3,1.0,0,0,0,0.0,0,1.0,1.24625,16,0.231,0.385,0.375,0.231,0.606,12.0,0.0,0.273,1.594,1.87,1.92,0.0,0.667,0.0,0.125,0.188,-0.063,1.5
2024,16580,426,2816372.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,426,2826597.0,3.0,3.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,426,2939276.0,3.0,21.0,70,7,18,5,0,1,16,3,0,9,13,1,26,1.0,2,0,1,0.0,0,2.0,9.791219512195124,80,0.257,0.286,0.362,0.457,0.819,80.0,0.071,0.298,19.906,18.724,19.108,1.5,0.214,0.012,0.162,0.112,0.05,0.692
2024,16580,426,2939277.0,3.0,19.0,67,12,12,4,0,1,10,3,1,7,11,0,19,1.0,8,0,1,0.0,1,3.0,6.9226506024096395,75,0.179,0.239,0.36,0.358,0.718,49.0,0.06,0.196,14.682,14.06,15.08,1.5,0.423,0.013,0.147,0.093,0.054,0.636
2024,16580,426,2939278.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,426,2939284.0,3.0,14.0,35,5,13,2,0,0,4,0,0,5,5,0,15,0.0,2,1,0,0.0,1,0.0,7.835348837209302,41,0.371,0.2,0.488,0.486,0.974,103.0,0.057,0.433,11.74,11.394,11.608,,0.25,0.0,0.122,0.122,0.0,1.0
2024,16580,431,2503760.0,3.0,12.0,39,5,11,2,0,0,11,1,0,3,2,0,13,3.0,3,0,0,0.0,0,3.0,4.541333333333333,42,0.282,0.154,0.405,0.385,0.79,62.0,0.051,0.297,8.914,9.656,9.872,0.0,0.294,0.0,0.048,0.071,-0.023,1.5
2024,16580,431,2676405.0,3.0,9.0,34,6,8,2,0,1,6,1,0,5,6,0,13,1.0,1,0,0,0.0,0,1.0,4.745,39,0.235,0.324,0.359,0.471,0.83,84.0,0.059,0.259,9.062,9.132,9.324,1.0,0.385,0.026,0.154,0.128,0.026,0.833
2024,16580,431,2676410.0,3.0,12.0,41,9,14,2,0,0,5,4,0,7,3,0,16,1.0,1,0,3,0.0,0,1.0,7.37153846153846,51,0.341,0.317,0.431,0.439,0.87,82.0,0.049,0.341,13.226,12.124,12.348,0.0,0.409,0.0,0.059,0.137,-0.078,2.333
2024,16580,431,2676563.0,3.0,11.0,41,9,13,2,0,4,14,0,0,7,9,0,27,1.0,0,1,0,0.0,0,1.0,11.185714285714287,49,0.317,0.512,0.408,0.805,1.213,192.0,0.049,0.321,19.958,19.866,20.192,0.0,0.312,0.082,0.184,0.143,0.041,0.778
2024,16580,431,2810895.0,3.0,13.0,40,6,13,1,0,0,5,5,2,9,5,0,14,1.0,5,0,1,0.0,0,1.0,7.754181818181818,50,0.325,0.325,0.54,0.375,0.915,74.0,0.025,0.361,11.47,11.104,12.628,0.0,0.222,0.0,0.1,0.18,-0.08,1.8
2024,16580,431,2810910.0,3.0,6.0,19,5,9,0,0,0,4,0,0,1,3,0,9,0.0,0,1,0,0.0,0,0.0,4.434285714285714,21,0.474,0.053,0.476,0.474,0.95,98.0,0.0,0.562,6.676,6.49,6.6,,0.5,0.0,0.143,0.048,0.095,0.333
2024,16580,431,2810913.0,3.0,3.0,7,1,1,0,0,1,1,0,0,0,3,0,4,0.0,0,0,0,0.0,0,0.0,0.5714285714285714,7,0.143,0.429,0.143,0.714,0.857,135.0,0.0,0.0,2.736,2.672,2.724,0.0,,0.143,0.429,0.0,0.429,0.0
2024,16580,431,2810914.0,3.0,4.0,8,2,1,0,1,0,1,1,0,3,4,0,3,0.0,0,0,1,0.0,0,0.0,1.3466666666666667,12,0.125,0.75,0.333,0.5,0.833,90.0,0.375,0.2,2.448,2.024,2.068,0.0,0.5,0.0,0.333,0.25,0.083,0.75
2024,16580,431,2810919.0,3.0,8.0,22,4,4,1,0,0,2,0,0,2,5,0,5,0.0,0,0,0,0.0,0,0.0,1.38,24,0.182,0.136,0.25,0.273,0.523,11.0,0.045,0.235,2.76,2.606,2.692,,0.667,0.0,0.208,0.083,0.125,0.4
2024,16580,431,2810928.0,3.0,3.0,8,1,2,1,0,0,2,0,0,3,2,0,3,0.0,0,1,0,0.0,0,0.0,1.6183333333333334,12,0.25,0.5,0.417,0.5,0.917,99.0,0.125,0.333,2.224,2.122,2.164,,0.2,0.0,0.167,0.25,-0.083,1.5
2024,16580,431,2810938.0,3.0,12.0,39,8,7,2,0,3,4,1,0,5,13,0,18,0.0,4,0,0,0.0,1,0.0,6.790833333333333,44,0.179,0.436,0.364,0.59,0.954,121.0,0.051,0.174,13.936,13.564,13.848,1.5,0.385,0.068,0.295,0.114,0.181,0.385
2024,16580,431,2810940.0,3.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,431,2810963.0,3.0,6.0,17,2,3,0,0,0,2,0,0,3,6,0,3,1.0,2,0,0,0.0,1,1.0,1.3681818181818182,20,0.176,0.176,0.4,0.176,0.576,-2.0,0.0,0.273,1.522,1.778,1.856,,0.25,0.0,0.3,0.15,0.15,0.5
2024,16580,431,2810964.0,3.0,12.0,45,15,14,5,0,2,7,5,0,4,11,0,25,1.0,4,0,0,0.0,0,1.0,10.778867924528301,49,0.311,0.444,0.449,0.711,1.16,167.0,0.111,0.375,20.992,20.912,21.264,2.9,0.65,0.041,0.224,0.082,0.142,0.364
2024,16580,431,2972635.0,3.0,13.0,50,12,19,5,0,1,10,7,1,4,4,0,27,1.0,2,0,1,0.0,0,1.0,11.59719298245614,55,0.38,0.36,0.455,0.66,1.115,152.0,0.1,0.391,22.518,22.012,23.004,1.8,0.458,0.018,0.073,0.073,0.0,1.0
2024,16580,442,2146478.0,3.0,15.0,49,13,18,3,1,1,9,0,0,18,9,0,26,0.0,0,1,0,0.0,2,0.0,16.25,68,0.367,0.531,0.529,0.633,1.162,152.0,0.122,0.436,19.658,19.182,19.504,0.0,0.343,0.015,0.132,0.265,-0.133,2.0
2024,16580,442,2329567.0,3.0,13.0,50,10,13,4,0,2,7,0,0,3,7,0,23,4.0,3,1,0,0.0,0,4.0,6.472280701754385,54,0.26,0.26,0.352,0.58,0.932,116.0,0.08,0.268,16.274,17.214,17.548,0.0,0.471,0.037,0.13,0.056,0.074,0.429
2024,16580,442,2329587.0,3.0,15.0,62,18,26,5,1,10,28,2,0,10,5,3,63,1.0,0,0,1,0.0,0,1.0,31.09945205479452,73,0.419,0.79,0.493,1.274,1.767,345.0,0.129,0.333,52.31,49.662,50.364,3.3,0.308,0.137,0.068,0.137,-0.069,2.0
2024,16580,442,2496153.0,3.0,14.0,49,10,13,1,0,0,8,7,0,4,11,0,14,1.0,2,2,1,0.0,0,1.0,4.918620689655172,56,0.265,0.245,0.339,0.306,0.645,31.0,0.02,0.333,10.672,10.232,10.464,0.0,0.526,0.0,0.196,0.071,0.125,0.364
2024,16580,442,2496209.0,3.0,2.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,442,2653292.0,3.0,10.0,27,3,9,4,0,0,6,1,1,1,4,0,13,2.0,2,1,0,0.0,0,2.0,4.034193548387097,29,0.333,0.185,0.414,0.63,1.044,139.0,0.148,0.391,9.988,10.426,11.252,0.0,0.25,0.0,0.138,0.034,0.104,0.25
2024,16580,442,2678277.0,3.0,13.0,42,13,16,4,0,2,9,3,1,13,7,0,26,1.0,3,0,1,0.0,0,1.0,15.370847457627118,56,0.381,0.595,0.571,0.762,1.333,196.0,0.095,0.412,21.444,21.002,21.984,2.4,0.367,0.036,0.125,0.232,-0.107,1.857
2024,16580,442,2678308.0,3.0,15.0,57,14,17,7,2,1,13,2,1,5,13,0,31,0.0,1,0,2,0.0,0,1.0,11.052307692307693,64,0.298,0.351,0.359,0.719,1.078,160.0,0.228,0.356,25.016,23.74,24.78,1.3,0.591,0.016,0.203,0.078,0.125,0.385
2024,16580,442,2678318.0,3.0,13.0,35,11,11,1,0,0,3,6,0,4,6,0,12,0.0,1,3,0,0.0,0,0.0,5.057674418604652,42,0.314,0.314,0.381,0.371,0.752,56.0,0.029,0.379,9.632,9.238,9.416,0.0,0.688,0.0,0.143,0.095,0.048,0.667
2024,16580,442,2684354.0,3.0,8.0,24,1,6,0,0,0,0,0,0,1,3,0,6,0.0,2,0,0,0.0,0,0.0,2.2600000000000002,25,0.25,0.042,0.36,0.25,0.61,16.0,0.0,0.286,4.076,3.876,3.992,,0.111,0.0,0.12,0.04,0.08,0.333
2024,16580,442,2821919.0,3.0,11.0,30,3,6,0,0,0,2,1,0,5,9,0,6,0.0,1,0,0,0.0,0,0.0,2.5344444444444445,35,0.2,0.2,0.343,0.2,0.543,-1.0,0.0,0.286,3.328,3.138,3.256,0.0,0.25,0.0,0.257,0.143,0.114,0.556
2024,16580,442,2821923.0,3.0,2.0,2,1,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.0,2,0.5,0.5,0.5,1.5,2.0,415.0,0.5,0.5,1.81,1.782,1.804,,1.0,0.0,0.0,0.0,0.0,
2024,16580,443,2308597.0,3.0,10.0,28,4,5,0,0,1,5,2,0,4,6,0,8,0.0,0,0,1,0.0,0,0.0,2.5127272727272723,33,0.179,0.321,0.273,0.321,0.594,28.0,0.0,0.182,5.272,4.686,4.812,1.3,0.375,0.03,0.182,0.121,0.061,0.667
2024,16580,443,2350781.0,3.0,14.0,42,6,9,3,0,2,8,4,2,12,6,0,18,3.0,1,0,3,0.0,1,5.0,6.329310344827586,57,0.214,0.548,0.386,0.548,0.934,110.0,0.071,0.189,13.062,12.656,14.192,2.7,0.2,0.035,0.105,0.211,-0.106,2.0
2024,16580,443,2509789.0,3.0,14.0,43,12,14,2,0,0,6,12,1,14,10,0,16,0.0,7,0,0,0.0,2,0.0,11.498125,57,0.326,0.628,0.614,0.419,1.033,96.0,0.047,0.424,15.41,15.028,15.956,0.0,0.343,0.0,0.175,0.246,-0.071,1.4
2024,16580,443,2509791.0,3.0,9.0,28,2,6,0,0,0,3,3,0,4,3,0,6,0.0,2,0,0,0.0,2,0.0,2.7141176470588237,32,0.214,0.25,0.375,0.214,0.589,7.0,0.0,0.24,4.256,4.024,4.148,0.0,0.167,0.0,0.094,0.125,-0.031,1.333
2024,16580,443,2509794.0,3.0,14.0,43,10,12,1,0,0,3,10,6,9,4,0,13,2.0,2,0,0,0.0,2,3.0,4.5018518518518515,52,0.279,0.326,0.442,0.326,0.768,48.0,0.023,0.308,8.138,8.512,12.564,0.0,0.435,0.0,0.077,0.173,-0.096,2.25
2024,16580,443,2509797.0,3.0,12.0,36,7,10,2,0,0,5,8,1,8,11,0,12,1.0,1,0,0,0.0,0,1.0,5.509777777777778,44,0.278,0.472,0.432,0.389,0.821,67.0,0.056,0.4,9.182,9.302,10.124,0.0,0.368,0.0,0.25,0.182,0.068,0.727
2024,16580,443,2509803.0,3.0,13.0,44,7,12,2,1,1,7,1,1,5,14,0,19,0.0,3,0,0,0.0,0,1.0,7.712307692307691,49,0.273,0.273,0.408,0.523,0.931,105.0,0.114,0.379,14.268,13.904,14.828,1.0,0.316,0.02,0.286,0.102,0.184,0.357
2024,16580,443,2670114.0,3.0,13.0,41,8,10,3,0,1,3,7,1,9,8,0,16,4.0,4,0,0,0.0,0,4.0,6.527407407407407,50,0.244,0.512,0.46,0.488,0.948,100.0,0.073,0.281,12.006,13.102,14.004,1.8,0.318,0.02,0.16,0.18,-0.02,1.125
2024,16580,443,2670135.0,3.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,443,2670137.0,3.0,2.0,4,1,0,0,0,0,0,1,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.13,4,0.0,0.25,0.0,0.0,0.0,-100.0,0.0,0.0,-0.204,-0.212,-0.204,0.0,,0.0,0.75,0.0,0.75,0.0
2024,16580,443,2681280.0,3.0,13.0,38,10,10,3,0,2,11,0,0,15,15,1,19,0.0,2,0,0,0.0,0,0.0,11.369454545454547,53,0.263,0.632,0.509,0.632,1.141,150.0,0.079,0.381,15.13,14.226,14.492,0.0,0.32,0.038,0.283,0.283,0.0,1.0
2024,16580,443,2681604.0,3.0,9.0,26,3,5,1,1,0,4,0,1,4,5,0,8,0.0,0,0,0,0.0,0,0.0,2.4106666666666663,30,0.192,0.231,0.3,0.385,0.685,51.0,0.154,0.238,4.73,4.522,5.284,,0.333,0.0,0.167,0.133,0.034,0.8
2024,16580,443,2822431.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,443,2822436.0,3.0,4.0,7,2,1,0,0,1,2,0,0,1,4,0,4,0.0,0,0,0,0.0,0,0.0,1.065,8,0.143,0.571,0.25,0.714,0.964,146.0,0.0,0.0,2.728,2.672,2.724,0.0,1.0,0.125,0.5,0.125,0.375,0.25
2024,16580,443,2822439.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,451,2127412.0,3.0,10.0,30,7,7,2,0,0,5,7,0,4,7,0,9,0.0,4,0,1,0.0,0,0.0,4.368205128205128,35,0.233,0.433,0.429,0.367,0.796,60.0,0.067,0.292,8.864,8.236,8.412,0.0,0.467,0.0,0.2,0.114,0.086,0.571
2024,16580,451,2483070.0,3.0,8.0,25,6,4,0,0,1,4,3,0,3,7,0,7,0.0,2,0,1,0.0,0,1.0,2.4767741935483873,29,0.16,0.36,0.31,0.32,0.63,32.0,0.0,0.167,5.464,4.892,5.024,1.5,0.625,0.034,0.241,0.103,0.138,0.429
2024,16580,451,2672542.0,3.0,8.0,30,4,10,2,1,0,9,5,0,3,6,0,14,0.0,1,0,0,0.0,0,0.0,6.2694117647058825,33,0.333,0.4,0.424,0.567,0.991,120.0,0.167,0.417,11.632,11.37,11.56,0.0,0.286,0.0,0.182,0.091,0.091,0.5
2024,16580,451,2672545.0,3.0,11.0,44,13,15,1,0,1,7,11,1,4,3,0,19,0.0,0,1,1,0.0,0,0.0,7.349599999999999,50,0.341,0.409,0.38,0.477,0.857,88.0,0.023,0.341,15.556,14.748,15.636,1.8,0.667,0.02,0.06,0.08,-0.02,1.333
2024,16580,451,2672569.0,3.0,5.0,12,2,2,0,0,0,2,3,0,2,2,0,2,0.0,0,0,0,0.0,0,0.0,0.8314285714285715,14,0.167,0.417,0.286,0.167,0.453,-17.0,0.0,0.2,1.304,1.22,1.26,0.0,0.5,0.0,0.143,0.143,0.0,1.0
2024,16580,451,2828925.0,3.0,11.0,42,12,13,0,1,1,6,10,0,4,8,0,18,0.0,1,0,0,0.0,2,1.0,7.502127659574469,46,0.31,0.452,0.391,0.476,0.867,89.0,0.071,0.364,14.566,14.208,14.456,1.8,0.647,0.022,0.174,0.087,0.087,0.5
2024,16580,451,2828928.0,3.0,6.0,21,9,11,3,1,1,4,8,0,6,6,0,19,0.0,0,0,0,0.0,0,0.0,13.09925925925926,27,0.524,1.048,0.63,1.143,1.773,320.0,0.286,0.714,17.092,16.87,17.08,1.8,0.5,0.037,0.222,0.222,0.0,1.0
2024,16580,451,2828929.0,3.0,11.0,38,9,13,2,3,0,8,5,0,4,10,0,21,0.0,1,0,0,0.0,1,0.0,9.395348837209303,42,0.342,0.447,0.429,0.684,1.113,157.0,0.289,0.464,17.11,16.77,17.04,0.0,0.5,0.0,0.238,0.095,0.143,0.4
2024,16580,451,2828931.0,3.0,7.0,21,0,3,0,0,0,1,1,0,1,6,0,3,0.0,0,2,0,0.0,0,0.0,0.6083333333333333,24,0.143,0.095,0.167,0.143,0.31,-38.0,0.0,0.2,1.112,0.906,0.972,0.0,0.0,0.0,0.25,0.042,0.208,0.167
2024,16580,451,2828932.0,3.0,6.0,18,6,6,0,3,0,5,3,0,1,6,0,12,0.0,0,0,0,0.0,0,0.0,4.598947368421053,19,0.333,0.556,0.368,0.833,1.201,196.0,0.5,0.5,9.612,9.444,9.588,0.0,0.857,0.0,0.316,0.053,0.263,0.167
2024,16580,451,2834359.0,3.0,8.0,20,6,6,0,1,0,5,5,0,1,3,0,8,0.0,0,0,1,0.0,0,0.0,2.77,22,0.3,0.4,0.318,0.45,0.768,73.0,0.15,0.333,6.746,6.208,6.316,0.0,0.857,0.0,0.136,0.045,0.091,0.333
2024,16580,451,2834379.0,3.0,3.0,6,3,2,1,0,0,1,2,0,0,1,0,3,0.0,1,0,0,0.0,0,0.0,1.5457142857142858,6,0.333,0.5,0.5,0.667,1.167,159.0,0.167,0.4,3.072,3.008,3.056,0.0,1.0,0.0,0.167,0.0,0.167,0.0
2024,16580,451,2842288.0,3.0,1.0,2,1,1,0,0,0,2,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,108.0,0.0,1.0,0.742,0.732,0.744,,1.0,0.0,0.5,0.0,0.5,0.0
2024,16580,452,2337681.0,3.0,15.0,55,14,17,2,0,2,14,3,3,10,11,0,25,1.0,6,0,0,0.0,0,1.0,11.932394366197181,65,0.309,0.327,0.508,0.527,1.035,117.0,0.036,0.357,19.062,18.906,21.212,2.4,0.387,0.031,0.169,0.154,0.015,0.909
2024,16580,452,2353805.0,3.0,16.0,59,17,21,8,0,0,7,6,1,5,6,0,29,0.0,4,1,1,0.0,0,0.0,13.043142857142858,66,0.356,0.305,0.455,0.627,1.082,142.0,0.136,0.389,25.182,24.186,25.232,0.0,0.567,0.0,0.091,0.076,0.015,0.833
2024,16580,452,2506658.0,3.0,15.0,52,11,9,2,0,2,12,4,0,11,16,1,17,1.0,1,0,2,0.0,0,2.0,6.065454545454545,65,0.173,0.442,0.323,0.404,0.727,59.0,0.038,0.194,12.622,11.266,11.532,2.7,0.474,0.031,0.246,0.169,0.077,0.688
2024,16580,452,2506660.0,3.0,16.0,66,23,29,2,1,0,12,8,1,6,7,0,33,1.0,1,0,2,0.0,0,1.0,15.854400000000002,74,0.439,0.258,0.486,0.545,1.031,120.0,0.076,0.475,26.644,25.694,26.748,0.0,0.639,0.0,0.095,0.081,0.014,0.857
2024,16580,452,2506661.0,3.0,1.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,452,2506664.0,3.0,16.0,56,14,19,3,2,0,16,2,0,12,8,0,26,0.0,4,0,1,0.0,1,1.0,14.481643835616437,69,0.339,0.375,0.507,0.554,1.061,125.0,0.161,0.388,21.276,20.374,20.748,0.0,0.4,0.0,0.116,0.174,-0.058,1.5
2024,16580,452,2506672.0,3.0,10.0,29,5,9,2,0,0,3,2,0,3,10,0,11,0.0,2,2,0,0.0,0,1.0,4.841111111111112,34,0.31,0.241,0.412,0.448,0.86,83.0,0.069,0.474,8.92,8.63,8.8,0.0,0.357,0.0,0.294,0.088,0.206,0.3
2024,16580,452,2506677.0,3.0,7.0,21,3,3,0,0,0,5,0,0,3,6,0,3,0.0,0,0,1,0.0,0,0.0,0.9279999999999999,25,0.143,0.143,0.24,0.143,0.383,-30.0,0.0,0.188,1.222,0.726,0.792,,0.5,0.0,0.24,0.12,0.12,0.5
2024,16580,452,2506683.0,3.0,6.0,13,1,4,1,0,0,3,0,0,1,6,0,5,0.0,2,0,2,0.0,0,0.0,2.3055555555555554,16,0.308,0.154,0.438,0.462,0.9,90.0,0.077,0.444,4.982,4.148,4.236,,0.143,0.0,0.375,0.062,0.313,0.167
2024,16580,452,2664974.0,3.0,7.0,19,3,4,0,0,0,1,1,0,3,2,0,4,0.0,1,1,0,0.0,0,1.0,1.7233333333333334,23,0.211,0.211,0.348,0.211,0.559,3.0,0.0,0.235,2.554,2.36,2.44,0.0,0.375,0.0,0.087,0.13,-0.043,1.5
2024,16580,452,2665017.0,3.0,13.0,51,9,14,2,1,1,6,5,1,3,12,0,21,0.0,0,0,1,0.0,0,0.0,6.3927272727272735,55,0.275,0.275,0.309,0.49,0.799,84.0,0.098,0.333,15.584,14.804,15.728,1.7,0.5,0.018,0.218,0.055,0.163,0.25
2024,16580,452,2665024.0,3.0,8.0,19,3,6,3,0,0,6,2,0,1,5,0,9,1.0,0,0,1,0.0,0,1.0,2.72,21,0.316,0.316,0.333,0.632,0.965,130.0,0.158,0.4,7.37,7.216,7.332,0.0,0.429,0.0,0.238,0.048,0.19,0.2
2024,16580,452,2665059.0,3.0,3.0,10,2,1,0,0,1,1,0,0,2,2,0,4,0.0,0,0,0,0.0,0,1.0,1.13,12,0.1,0.5,0.25,0.5,0.75,81.0,0.0,0.0,2.474,2.378,2.436,0.0,0.5,0.083,0.167,0.167,0.0,1.0
2024,16580,452,2677613.0,3.0,10.0,30,6,7,0,0,1,5,0,0,0,14,0,10,0.0,1,0,1,0.0,0,0.0,2.58125,31,0.233,0.1,0.258,0.367,0.625,41.0,0.0,0.375,6.868,6.316,6.472,0.0,0.714,0.032,0.452,0.0,0.452,0.0
2024,16580,452,2837466.0,3.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,452,2973161.0,3.0,2.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,452,2973163.0,3.0,3.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,9,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.81,-0.882,-0.864,,,0.0,0.0,0.0,0.0,
2024,16580,452,2973164.0,3.0,2.0,6,0,2,0,0,0,0,0,0,2,0,0,2,0.0,0,0,0,0.0,1,0.0,1.26,8,0.333,0.333,0.5,0.333,0.833,57.0,0.0,0.333,1.32,1.268,1.296,,0.0,0.0,0.0,0.25,-0.25,
2024,16580,453,2513236.0,3.0,3.0,6,1,1,0,0,0,0,1,2,6,0,0,1,1.0,0,0,0,0.0,0,1.0,0.8966666666666666,12,0.167,0.833,0.583,0.167,0.75,15.0,0.0,0.167,-0.44,-0.12,1.18,0.0,0.143,0.0,0.0,0.5,-0.5,
2024,16580,453,2513237.0,3.0,12.0,31,4,5,1,0,0,1,1,0,5,8,0,6,1.0,3,0,0,0.0,0,1.0,2.4994871794871796,36,0.161,0.226,0.361,0.226,0.587,9.0,0.032,0.217,3.686,3.822,3.964,0.0,0.308,0.0,0.222,0.139,0.083,0.625
2024,16580,453,2513238.0,3.0,6.0,15,4,3,0,0,0,3,0,0,5,4,0,3,0.0,1,0,0,0.0,0,0.0,1.9542857142857146,20,0.2,0.333,0.45,0.2,0.65,11.0,0.0,0.273,1.748,1.644,1.708,,0.444,0.0,0.2,0.25,-0.05,1.25
2024,16580,453,2513239.0,3.0,3.0,11,2,3,1,0,0,4,1,0,1,0,0,4,0.0,1,0,1,0.0,0,0.0,1.6885714285714284,13,0.273,0.273,0.385,0.455,0.84,82.0,0.091,0.25,3.75,3.266,3.332,0.0,0.4,0.0,0.0,0.077,-0.077,
2024,16580,453,2513240.0,3.0,8.0,22,4,5,0,0,0,2,0,0,3,6,0,5,0.0,0,0,0,0.0,0,1.0,1.8496000000000001,25,0.227,0.136,0.32,0.227,0.547,5.0,0.0,0.312,2.622,2.484,2.568,,0.5,0.0,0.24,0.12,0.12,0.5
2024,16580,453,2513242.0,3.0,2.0,3,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.278,-0.294,-0.288,,1.0,0.0,0.25,0.25,0.0,1.0
2024,16580,453,2513245.0,3.0,14.0,49,10,11,4,1,0,5,3,3,7,9,0,17,0.0,2,0,0,0.0,2,0.0,5.69551724137931,56,0.224,0.265,0.357,0.449,0.806,77.0,0.143,0.275,11.968,11.546,13.732,0.0,0.5,0.0,0.161,0.125,0.036,0.778
