season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,786,1976210.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,786,1976211.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,786,1976212.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,786,1976213.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,786,1976214.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,786,1976315.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1548944.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1638614.0,56,221,71,116,41,13,4,8,34,19,5,3,0,40,0.0,11,3,0,3,3.0,0.0,243,0.3212669683257919,0.39094650205761317,0.6380090497737556,1.0289555518313689,0.35795454545454547,0.3793103448275862,0.03292181069958848,0.1646090534979424,0.07818930041152264,0.08641975308641975,0.475
2018,12973,792,1638615.0,56,205,44,71,29,10,1,5,18,26,3,2,5,50,0.0,3,0,0,1,6.0,0.0,238,0.2146341463414634,0.3067226890756303,0.424390243902439,0.7311129329780692,0.2565789473684211,0.35294117647058826,0.02100840336134454,0.21008403361344538,0.1092436974789916,0.10084033613445378,0.52
2018,12973,792,1638617.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1638622.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1774814.0,56,119,33,49,23,9,2,1,16,8,1,2,0,23,0.0,1,1,0,0,4.0,0.0,129,0.2773109243697479,0.32558139534883723,0.5126050420168067,0.8381864373656439,0.32989690721649484,0.5365853658536586,0.007751937984496124,0.17829457364341086,0.06201550387596899,0.11627906976744187,0.34782608695652173
2018,12973,792,1774815.0,56,182,37,41,24,2,1,0,9,19,5,1,6,43,0.0,7,0,0,0,9.0,0.0,208,0.2032967032967033,0.2932692307692308,0.24175824175824176,0.5350274725274725,0.2642857142857143,0.39344262295081966,0.0,0.20673076923076922,0.09134615384615384,0.11538461538461538,0.4418604651162791
2018,12973,792,1774818.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1774819.0,56,170,43,62,23,8,1,3,27,21,4,2,0,49,0.0,2,2,0,0,4.0,0.0,193,0.2529411764705882,0.35233160621761656,0.43529411764705883,0.7876257238646753,0.3333333333333333,0.3076923076923077,0.015544041450777202,0.2538860103626943,0.10880829015544041,0.1450777202072539,0.42857142857142855
2018,12973,792,1774821.0,56,79,24,47,16,6,1,5,22,9,2,0,1,23,0.0,4,1,0,0,1.0,0.0,89,0.3037974683544304,0.39325842696629215,0.7468354430379747,1.1400938700042669,0.37254901960784315,0.36666666666666664,0.056179775280898875,0.25842696629213485,0.10112359550561797,0.15730337078651688,0.391304347826087
2018,12973,792,1774823.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1774825.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1774826.0,56,94,27,29,9,2,0,0,10,8,2,1,5,9,0.0,0,1,0,0,3.0,0.0,108,0.2872340425531915,0.3425925925925926,0.32978723404255317,0.6723798266351457,0.313953488372093,0.24324324324324326,0.0,0.08333333333333333,0.07407407407407407,0.009259259259259259,0.8888888888888888
2018,12973,792,1877492.0,56,165,40,46,16,6,0,0,9,27,0,0,0,52,0.0,7,1,0,1,1.0,0.0,192,0.24242424242424243,0.3489583333333333,0.3151515151515151,0.6641098484848484,0.35398230088495575,0.23880597014925373,0.0,0.2708333333333333,0.140625,0.13020833333333331,0.5192307692307693
2018,12973,792,1877493.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1877494.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1877496.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1877498.0,56,184,55,83,25,17,1,3,34,10,3,3,3,44,0.0,2,1,0,0,6.0,0.0,200,0.29891304347826086,0.34,0.5652173913043478,0.9052173913043478,0.37142857142857144,0.3384615384615385,0.015,0.22,0.05,0.16999999999999998,0.22727272727272727
2018,12973,792,1877499.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1877500.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1877501.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1877503.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1997421.0,56,8,1,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,8,0.125,0.125,0.125,0.25,0.16666666666666666,1.0,0.0,0.25,0.0,0.25,0.0
2018,12973,792,1997433.0,56,172,44,66,22,8,1,4,26,13,2,1,0,45,0.0,1,1,0,0,5.0,0.0,186,0.2558139534883721,0.3172043010752688,0.45930232558139533,0.7765066266566641,0.3225806451612903,0.32727272727272727,0.021505376344086023,0.24193548387096775,0.06989247311827956,0.17204301075268819,0.28888888888888886
2018,12973,792,1997439.0,56,37,8,10,5,2,0,0,2,5,1,0,0,6,0.0,0,0,0,0,0.0,0.0,42,0.21621621621621623,0.3333333333333333,0.32432432432432434,0.6576576576576576,0.25806451612903225,0.35714285714285715,0.0,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.8333333333333334
2018,12973,792,1997440.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1997451.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1997457.0,56,163,41,63,26,5,1,5,23,23,0,1,0,34,0.0,0,1,0,0,1.0,0.0,187,0.25153374233128833,0.3422459893048128,0.4539877300613497,0.7962337193661625,0.288,0.3559322033898305,0.026737967914438502,0.18181818181818182,0.12299465240641712,0.058823529411764705,0.6764705882352942
2018,12973,792,1997459.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1997460.0,56,24,5,5,2,0,0,0,2,0,0,0,0,10,0.0,0,0,0,0,1.0,0.0,24,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.4166666666666667,0.35714285714285715,0.4,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0
2018,12973,792,1997464.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1997466.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,792,1997485.0,56,53,9,14,3,2,0,1,3,2,1,0,1,27,0.0,1,0,0,0,0.0,0.0,56,0.16981132075471697,0.21428571428571427,0.32075471698113206,0.5350404312668463,0.32,0.18181818181818182,0.017857142857142856,0.48214285714285715,0.03571428571428571,0.44642857142857145,0.07407407407407407
2018,12973,797,1637218.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1637221.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1637224.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1753545.0,54,167,50,70,19,11,0,3,15,16,6,0,1,28,0.0,8,3,0,0,7.0,0.0,184,0.2994011976047904,0.391304347826087,0.5029940119760479,0.8942983598021348,0.34558823529411764,0.2318840579710145,0.016304347826086956,0.15217391304347827,0.08695652173913043,0.06521739130434784,0.5714285714285714
2018,12973,797,1753546.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1753549.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1753552.0,54,164,43,62,32,10,3,1,22,17,5,0,3,41,0.0,6,3,0,1,5.0,0.0,184,0.2621951219512195,0.3532608695652174,0.4634146341463415,0.816675503711559,0.3442622950819672,0.484375,0.005434782608695652,0.22282608695652173,0.09239130434782608,0.13043478260869565,0.4146341463414634
2018,12973,797,1753554.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1753557.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1753559.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1753560.0,54,98,24,37,10,4,0,3,15,7,1,2,0,34,0.0,0,0,0,0,1.0,0.0,107,0.24489795918367346,0.29906542056074764,0.4489795918367347,0.7480450123974823,0.3333333333333333,0.2413793103448276,0.028037383177570093,0.3177570093457944,0.06542056074766354,0.2523364485981308,0.20588235294117646
2018,12973,797,1753562.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1865829.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1865830.0,54,214,59,77,34,6,0,4,33,14,7,2,1,30,0.0,6,1,0,0,4.0,0.0,231,0.2757009345794392,0.3463203463203463,0.40654205607476634,0.7528624023951127,0.3021978021978022,0.39473684210526316,0.017316017316017316,0.12987012987012986,0.06060606060606061,0.06926406926406925,0.4666666666666667
2018,12973,797,1865868.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1865869.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1865870.0,54,146,49,61,23,5,2,1,15,10,6,0,1,32,0.0,4,3,0,0,2.0,0.0,157,0.3356164383561644,0.4140127388535032,0.4726027397260274,0.8866154785795306,0.4247787610619469,0.34375,0.006369426751592357,0.20382165605095542,0.06369426751592357,0.14012738853503187,0.3125
2018,12973,797,1865871.0,54,217,69,91,43,11,1,3,39,21,1,3,2,31,0.0,19,2,0,0,6.0,0.0,243,0.31797235023041476,0.37448559670781895,0.48847926267281105,0.8629648593806301,0.3548387096774194,0.45454545454545453,0.012345679012345678,0.12757201646090535,0.08641975308641975,0.041152263374485604,0.6774193548387096
2018,12973,797,1865872.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1865873.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1865874.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1974533.0,54,170,41,73,24,15,1,5,31,9,3,3,1,43,0.0,2,0,0,0,6.0,0.0,183,0.2411764705882353,0.2896174863387978,0.5529411764705883,0.8425586628093861,0.288,0.3958333333333333,0.0273224043715847,0.23497267759562843,0.04918032786885246,0.18579234972677597,0.20930232558139536
2018,12973,797,1974534.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1974535.0,54,19,3,5,4,2,0,0,5,3,0,0,0,8,0.0,0,0,0,0,2.0,0.0,22,0.15789473684210525,0.2727272727272727,0.3684210526315789,0.6411483253588517,0.2727272727272727,0.6666666666666666,0.0,0.36363636363636365,0.13636363636363635,0.2272727272727273,0.375
2018,12973,797,1974536.0,54,36,6,8,4,2,0,0,5,5,2,0,0,18,0.0,1,0,0,0,0.0,0.0,41,0.16666666666666666,0.3170731707317073,0.2777777777777778,0.5948509485094851,0.3333333333333333,0.3076923076923077,0.0,0.43902439024390244,0.12195121951219512,0.3170731707317073,0.2777777777777778
2018,12973,797,1974537.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1974538.0,54,32,5,8,13,0,0,1,6,5,0,0,1,17,0.0,7,3,0,0,0.0,0.0,38,0.15625,0.2631578947368421,0.28125,0.544407894736842,0.2857142857142857,1.3333333333333333,0.02631578947368421,0.4473684210526316,0.13157894736842105,0.3157894736842105,0.29411764705882354
2018,12973,797,1974539.0,54,140,36,50,17,5,0,3,25,13,4,2,1,48,0.0,4,0,0,1,6.0,0.0,156,0.2571428571428571,0.33974358974358976,0.4142857142857143,0.754029304029304,0.3626373626373626,0.28,0.019230769230769232,0.3076923076923077,0.08333333333333333,0.2243589743589744,0.2708333333333333
2018,12973,797,1974545.0,54,149,39,44,26,3,1,0,11,15,7,1,2,24,0.0,8,2,0,0,4.0,0.0,167,0.26174496644295303,0.3652694610778443,0.3221476510067114,0.6874171120845557,0.30952380952380953,0.4262295081967213,0.0,0.1437125748502994,0.08982035928143713,0.05389221556886227,0.625
2018,12973,797,1974546.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1974547.0,54,195,62,90,27,12,2,4,31,15,13,1,1,30,0.0,8,0,0,0,1.0,0.0,212,0.31794871794871793,0.42452830188679247,0.5538461538461539,0.9783744557329463,0.35802469135802467,0.26744186046511625,0.018867924528301886,0.14150943396226415,0.07075471698113207,0.07075471698113207,0.5
2018,12973,797,1974548.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1974549.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,797,1974550.0,54,63,21,33,16,2,2,2,11,5,2,0,1,16,0.0,1,1,0,0,2.0,0.0,69,0.3333333333333333,0.4057971014492754,0.6190476190476191,1.0248447204968945,0.4222222222222222,0.5384615384615384,0.028985507246376812,0.2318840579710145,0.07246376811594203,0.15942028985507245,0.3125
2018,12973,797,1974551.0,54,34,7,8,9,1,0,0,5,7,4,1,1,10,0.0,0,0,0,0,0.0,0.0,43,0.20588235294117646,0.4186046511627907,0.2647058823529412,0.6833105335157319,0.28,0.5,0.0,0.23255813953488372,0.16279069767441862,0.0697674418604651,0.7
2018,12973,797,1974552.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1525407.0,56,223,80,149,52,20,2,15,73,24,6,6,0,27,0.0,15,2,0,5,9.0,0.0,253,0.35874439461883406,0.43478260869565216,0.8340807174887892,1.2688633261844413,0.34759358288770054,0.3894736842105263,0.05928853754940711,0.1067193675889328,0.09486166007905138,0.011857707509881424,0.8888888888888888
2018,12973,810,1638509.0,56,219,60,80,61,13,2,1,26,41,13,3,1,33,0.0,7,3,0,0,5.0,0.0,264,0.273972602739726,0.4318181818181818,0.4383561643835616,0.8701743462017435,0.31382978723404253,0.5309734513274337,0.003787878787878788,0.125,0.1553030303030303,-0.030303030303030304,1.2424242424242424
2018,12973,810,1638512.0,56,16,3,4,2,1,0,0,2,0,1,0,0,7,0.0,1,0,0,0,0.0,0.0,16,0.1875,0.25,0.3125,0.5625,0.3333333333333333,0.5,0.0,0.4375,0.0,0.4375,0.0
2018,12973,810,1638513.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1638514.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1638516.0,56,148,42,64,28,7,3,3,28,13,3,2,4,32,0.0,18,0,0,0,1.0,0.0,167,0.28378378378378377,0.3473053892215569,0.5202702702702703,0.8675756594918271,0.3391304347826087,0.45454545454545453,0.017964071856287425,0.19161676646706588,0.07784431137724551,0.11377245508982037,0.40625
2018,12973,810,1749883.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1749886.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1749889.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1749890.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1749891.0,56,100,30,43,14,6,2,1,20,6,7,4,0,28,0.0,8,0,0,0,1.0,0.0,110,0.3,0.39090909090909093,0.52,0.9109090909090909,0.38666666666666666,0.30952380952380953,0.00909090909090909,0.2545454545454545,0.05454545454545454,0.19999999999999998,0.21428571428571427
2018,12973,810,1749892.0,56,201,64,78,62,12,1,0,23,46,10,1,5,25,0.0,34,4,0,0,1.0,0.0,253,0.31840796019900497,0.4743083003952569,0.4527363184079602,0.9270446188032171,0.3615819209039548,0.5166666666666667,0.0,0.09881422924901186,0.18181818181818182,-0.08300395256916997,1.84
2018,12973,810,1749893.0,56,81,15,22,13,1,0,2,11,11,2,2,3,20,0.0,0,0,0,0,1.0,0.0,97,0.18518518518518517,0.28865979381443296,0.30864197530864196,0.5973017691230749,0.21311475409836064,0.4230769230769231,0.020618556701030927,0.20618556701030927,0.1134020618556701,0.09278350515463916,0.55
2018,12973,810,1749894.0,56,225,78,128,60,19,2,9,65,31,13,10,0,35,0.0,15,3,0,0,8.0,0.0,266,0.3466666666666667,0.45864661654135336,0.7022222222222222,1.1608688387635755,0.3612565445026178,0.45132743362831856,0.03383458646616541,0.13157894736842105,0.11654135338345864,0.015037593984962405,0.8857142857142857
2018,12973,810,1749895.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1749896.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1749897.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1864344.0,56,20,3,5,4,2,0,0,2,1,0,0,0,6,0.0,0,0,0,0,0.0,0.0,21,0.15,0.19047619047619047,0.35,0.5404761904761904,0.21428571428571427,1.0,0.0,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.16666666666666666
2018,12973,810,1864345.0,56,202,54,82,42,15,2,3,37,23,16,5,3,46,0.0,5,1,0,0,5.0,0.0,233,0.26732673267326734,0.39914163090128757,0.504950495049505,0.9040921259507926,0.3227848101265823,0.43333333333333335,0.012875536480686695,0.19742489270386265,0.09871244635193133,0.09871244635193133,0.5
2018,12973,810,1864346.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1864347.0,56,56,14,24,17,2,1,2,8,13,1,1,0,7,0.0,0,1,0,1,0.0,0.0,70,0.25,0.4,0.5178571428571429,0.9178571428571429,0.25,0.5769230769230769,0.02857142857142857,0.1,0.18571428571428572,-0.08571428571428572,1.8571428571428572
2018,12973,810,1864348.0,56,111,38,55,23,6,1,3,39,20,3,4,0,14,0.0,3,1,0,0,4.0,0.0,135,0.34234234234234234,0.45185185185185184,0.5855855855855856,1.0374374374374375,0.35714285714285715,0.3448275862068966,0.022222222222222223,0.1037037037037037,0.14814814814814814,-0.04444444444444444,1.4285714285714286
2018,12973,810,1864351.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1864352.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1986658.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1986659.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1986660.0,56,207,58,77,33,8,1,3,47,17,4,2,2,16,0.0,0,3,0,0,1.0,0.0,228,0.28019323671497587,0.34649122807017546,0.42995169082125606,0.7764429188914315,0.2894736842105263,0.39473684210526316,0.013157894736842105,0.07017543859649122,0.07456140350877193,-0.0043859649122807015,1.0625
2018,12973,810,1986661.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1986714.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1986716.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,810,1986717.0,56,41,13,18,13,5,0,0,6,11,0,0,1,7,0.0,1,0,0,0,2.0,0.0,53,0.3170731707317073,0.4528301886792453,0.5609756097560976,1.0138057984353428,0.38235294117647056,0.5416666666666666,0.0,0.1320754716981132,0.20754716981132076,-0.07547169811320756,1.5714285714285714
2018,12973,810,1986718.0,56,97,21,25,11,2,1,0,11,10,2,2,3,18,0.0,3,0,0,0,3.0,0.0,112,0.21649484536082475,0.29464285714285715,0.28865979381443296,0.5833026509572901,0.25925925925925924,0.3333333333333333,0.0,0.16071428571428573,0.08928571428571429,0.07142857142857144,0.5555555555555556
2018,12973,810,1986719.0,56,7,1,2,0,1,0,0,0,1,0,0,0,4,0.0,0,0,0,0,0.0,0.0,8,0.14285714285714285,0.25,0.42857142857142855,0.6785714285714286,0.3333333333333333,0.0,0.0,0.5,0.125,0.375,0.25
2018,12973,810,1986720.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,812,1540632.0,55,205,54,97,35,15,2,8,40,32,4,4,0,53,0.0,6,2,0,0,1.0,0.0,241,0.2634146341463415,0.37344398340248963,0.5951219512195122,0.9685659346220018,0.3108108108108108,0.32926829268292684,0.03319502074688797,0.21991701244813278,0.13278008298755187,0.08713692946058091,0.6037735849056604
2018,12973,812,1645773.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,812,1645774.0,55,65,15,33,12,4,1,4,14,10,0,3,0,24,0.0,1,2,0,0,1.0,0.0,78,0.23076923076923078,0.32051282051282054,0.6461538461538462,0.9666666666666668,0.275,0.38095238095238093,0.05128205128205128,0.3076923076923077,0.1282051282051282,0.17948717948717952,0.4166666666666667
2018,12973,812,1645776.0,55,18,5,6,2,1,0,0,3,4,0,0,0,6,0.0,3,1,0,0,0.0,0.0,22,0.2777777777777778,0.4090909090909091,0.3888888888888889,0.797979797979798,0.4166666666666667,0.2222222222222222,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909088,0.6666666666666666
2018,12973,812,1645779.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,812,1645791.0,55,178,48,84,34,6,3,8,26,21,7,6,0,40,0.0,13,1,0,0,3.0,0.0,205,0.2696629213483146,0.37073170731707317,0.5674157303370787,0.9381474376541519,0.29411764705882354,0.38235294117647056,0.03902439024390244,0.1951219512195122,0.1024390243902439,0.0926829268292683,0.525
2018,12973,812,1757535.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,812,1757536.0,55,6,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0,0,0,0,0.0,0.0,7,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5
2018,12973,812,1757538.0,55,63,14,25,9,2,0,3,7,3,1,0,0,20,0.0,2,0,0,0,1.0,0.0,66,0.2222222222222222,0.2727272727272727,0.47619047619047616,0.7489177489177489,0.275,0.4,0.045454545454545456,0.30303030303030304,0.045454545454545456,0.25757575757575757,0.15
2018,12973,812,1757539.0,55,64,18,31,12,2,1,3,7,4,0,0,1,15,0.0,2,0,0,0,1.0,0.0,69,0.28125,0.3188405797101449,0.578125,0.8969655797101449,0.32608695652173914,0.47368421052631576,0.043478260869565216,0.21739130434782608,0.057971014492753624,0.15942028985507245,0.26666666666666666
2018,12973,812,1757540.0,55,219,75,112,40,13,6,4,45,16,6,2,1,41,0.0,5,3,0,0,4.0,0.0,238,0.3424657534246575,0.40756302521008403,0.6164383561643836,1.0240013813744677,0.4034090909090909,0.3870967741935484,0.01680672268907563,0.1722689075630252,0.06722689075630252,0.10504201680672269,0.3902439024390244
2018,12973,812,1757542.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,812,1757543.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,812,1757567.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,812,1757568.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,812,1764136.0,55,202,51,99,36,6,0,14,40,16,4,2,0,67,0.0,3,0,0,0,6.0,0.0,220,0.2524752475247525,0.32272727272727275,0.5891089108910891,0.9118361836183618,0.3008130081300813,0.38596491228070173,0.06363636363636363,0.30454545454545456,0.07272727272727272,0.23181818181818184,0.23880597014925373
