season,season_id,school_id,stats_player_seq,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,697,1320700.0,63,225,43,77,15,1,1,25,19,7,23,24,2,0,0.0,7,3,4,2.0,0,0.0,255,0.3422222222222222,0.4196078431372549,0.5066666666666667,0.9262745098039216,116.0,0.37254901960784315,0.39622641509433965,0.00392156862745098,0.09411764705882353,0.09019607843137255,0.00392156862745098,0.9583333333333334
2013,11320,697,1320701.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,697,1320702.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,697,1320709.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,697,1425299.0,63,12,0,3,1,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,13,0.25,0.3076923076923077,0.4166666666666667,0.7243589743589745,91.0,0.3,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5
2013,11320,697,1425300.0,63,12,9,2,0,0,0,0,1,1,1,5,0,0,0.0,0,1,0,0.0,0,0.0,14,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.38095238095238093,48.0,0.2857142857142857,3.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.2
2013,11320,697,1425301.0,63,3,2,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,83.0,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,
2013,11320,697,1425302.0,63,53,8,10,5,0,0,4,1,0,5,17,0,0,0.0,1,0,1,3.0,0,0.0,59,0.18867924528301888,0.2711864406779661,0.37735849056603776,0.6485449312440039,81.0,0.2702702702702703,0.5,0.0,0.288135593220339,0.0847457627118644,0.2033898305084746,0.29411764705882354
2013,11320,697,1425304.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,697,1425306.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,697,1425307.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,697,1425309.0,63,134,10,33,5,2,2,20,1,2,6,34,0,0,0.0,1,1,3,2.0,0,0.0,144,0.2462686567164179,0.2777777777777778,0.4253731343283582,0.703150912106136,88.0,0.3069306930693069,0.21052631578947367,0.013888888888888888,0.2361111111111111,0.041666666666666664,0.19444444444444445,0.17647058823529413
2013,11320,697,1425311.0,63,118,12,33,4,1,6,21,0,0,9,31,0,0,0.0,2,1,0,6.0,0,0.0,128,0.2796610169491525,0.34375,0.576271186440678,0.920021186440678,115.0,0.3333333333333333,0.15789473684210525,0.046875,0.2421875,0.0703125,0.171875,0.2903225806451613
2013,11320,697,1440898.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,698,994065.0,57,35,6,8,0,0,0,0,2,0,3,10,0,0,0.0,3,2,0,0.0,0,0.0,40,0.22857142857142856,0.35,0.22857142857142856,0.5785714285714285,72.0,0.32,0.42857142857142855,0.0,0.25,0.075,0.175,0.3
2013,11320,698,1073220.0,57,208,28,61,15,2,3,34,3,2,32,25,2,0,0.0,2,3,6,7.0,0,0.0,249,0.2932692307692308,0.3815261044176707,0.5240384615384616,0.9055645659561322,113.0,0.3118279569892473,0.2717391304347826,0.012048192771084338,0.10040160642570281,0.1285140562248996,-0.028112449799196776,1.28
2013,11320,698,1198725.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,698,1198726.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,698,1198727.0,57,7,0,1,0,0,0,1,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,8,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,49.0,0.2,0.0,0.0,0.25,0.125,0.125,0.5
2013,11320,698,1198728.0,57,94,11,22,3,1,0,10,0,0,8,23,0,0,0.0,3,3,0,1.0,0,0.0,105,0.23404255319148937,0.3142857142857143,0.32978723404255317,0.6440729483282674,81.0,0.30985915492957744,0.3333333333333333,0.0,0.21904761904761905,0.0761904761904762,0.14285714285714285,0.34782608695652173
2013,11320,698,1198730.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,698,1198732.0,57,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2013,11320,698,1198735.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,698,1300666.0,57,192,12,40,7,0,2,20,3,1,11,44,2,0,0.0,9,0,2,5.0,0,0.0,205,0.20833333333333334,0.2926829268292683,0.3229166666666667,0.615599593495935,77.0,0.25675675675675674,0.1724137931034483,0.00975609756097561,0.2146341463414634,0.05365853658536585,0.16097560975609757,0.25
2013,11320,698,1300667.0,57,182,15,45,5,0,1,32,1,0,15,25,1,0,0.0,3,1,7,5.0,0,0.0,205,0.24725274725274726,0.3073170731707317,0.3241758241758242,0.6314928973465559,79.0,0.26993865030674846,0.22580645161290322,0.004878048780487805,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.6
2013,11320,698,1300668.0,57,31,6,3,2,0,0,1,0,1,2,6,1,0,0.0,1,1,1,1.0,0,0.0,35,0.0967741935483871,0.17142857142857143,0.22580645161290322,0.3972350230414746,50.0,0.11538461538461539,1.0,0.0,0.17142857142857143,0.05714285714285714,0.1142857142857143,0.3333333333333333
2013,11320,698,1300671.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,698,1300672.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,698,1300674.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,698,1300675.0,57,182,29,42,3,1,0,23,2,1,30,45,0,0,0.0,6,4,1,6.0,0,0.0,217,0.23076923076923078,0.35944700460829493,0.2802197802197802,0.6396667848280752,80.0,0.30434782608695654,0.3717948717948718,0.0,0.2073732718894009,0.1382488479262673,0.06912442396313362,0.6666666666666666
2013,11320,698,1300676.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,698,1300677.0,57,118,11,22,3,0,0,10,3,0,12,32,0,0,0.0,3,3,1,5.0,0,0.0,134,0.1864406779661017,0.27611940298507465,0.23728813559322035,0.513407538578295,64.0,0.25287356321839083,0.2972972972972973,0.0,0.23880597014925373,0.08955223880597014,0.14925373134328357,0.375
2013,11320,698,1419323.0,57,208,43,56,6,3,1,18,13,4,34,37,0,0,0.0,6,11,0,0.0,0,0.0,253,0.2692307692307692,0.3794466403162055,0.3894230769230769,0.7688697172392824,96.0,0.3235294117647059,0.4421052631578947,0.003952569169960474,0.14624505928853754,0.13438735177865613,0.01185770750988141,0.918918918918919
2013,11320,698,1419325.0,57,151,24,36,3,0,0,13,0,0,14,21,0,0,0.0,3,11,1,5.0,0,0.0,177,0.23841059602649006,0.2994350282485876,0.2781456953642384,0.577580723612826,72.0,0.2748091603053435,0.4528301886792453,0.0,0.11864406779661017,0.07909604519774012,0.03954802259887005,0.6666666666666666
2013,11320,698,1419326.0,57,188,18,59,13,1,1,27,2,2,10,19,0,0,0.0,3,7,2,3.0,0,0.0,207,0.31382978723404253,0.34782608695652173,0.48936170212765956,0.8371877890841812,105.0,0.3411764705882353,0.23943661971830985,0.004830917874396135,0.09178743961352658,0.04830917874396135,0.04347826086956522,0.5263157894736842
2013,11320,698,1419327.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,698,1419328.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,698,1419329.0,57,17,2,3,0,0,0,1,0,1,2,5,0,0,0.0,1,0,0,0.0,0,0.0,19,0.17647058823529413,0.3157894736842105,0.17647058823529413,0.49226006191950467,62.0,0.25,0.3333333333333333,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.4
2013,11320,698,1419330.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,698,1419331.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,698,1419332.0,57,170,26,47,10,1,5,30,4,3,26,39,2,0,0.0,1,2,1,6.0,0,0.0,199,0.27647058823529413,0.37185929648241206,0.5294117647058824,0.9012710611882944,113.0,0.33070866141732286,0.30434782608695654,0.02512562814070352,0.19597989949748743,0.1306532663316583,0.06532663316582912,0.6666666666666666
2013,11320,698,1419334.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,698,1419335.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,698,1419337.0,57,86,11,18,4,1,0,5,5,0,18,27,2,0,0.0,2,5,0,2.0,0,0.0,109,0.20930232558139536,0.3486238532110092,0.3372093023255814,0.6858331555365906,86.0,0.3050847457627119,0.2894736842105263,0.0,0.24770642201834864,0.1651376146788991,0.08256880733944955,0.6666666666666666
2013,11320,698,1419339.0,57,18,4,1,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,1.0,0,0.0,20,0.05555555555555555,0.15,0.05555555555555555,0.20555555555555555,26.0,0.058823529411764705,1.3333333333333333,0.0,0.05,0.1,-0.05,2.0
2013,11320,698,1419340.0,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2013,11320,699,886226.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,699,1076375.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,699,1076377.0,49,123,24,27,6,2,0,10,6,1,27,30,0,0,0.0,1,2,1,1.0,0,0.0,153,0.21951219512195122,0.35947712418300654,0.36585365853658536,0.7253307827195918,91.0,0.2872340425531915,0.43636363636363634,0.0,0.19607843137254902,0.17647058823529413,0.019607843137254888,0.9
2013,11320,699,1215822.0,49,164,28,44,7,1,0,18,6,3,23,32,0,0,0.0,10,7,0,2.0,0,0.0,194,0.2682926829268293,0.39690721649484534,0.3719512195121951,0.7688584360070405,96.0,0.3333333333333333,0.36363636363636365,0.0,0.16494845360824742,0.11855670103092783,0.04639175257731959,0.71875
2013,11320,699,1215823.0,49,21,0,1,1,0,0,1,0,0,2,13,0,0,0.0,0,0,0,0.0,0,0.0,23,0.047619047619047616,0.13043478260869565,0.14285714285714285,0.27329192546583847,34.0,0.125,0.0,0.0,0.5652173913043478,0.08695652173913043,0.47826086956521735,0.15384615384615385
2013,11320,699,1312433.0,49,13,0,2,0,0,0,2,1,0,0,4,0,0,0.0,1,0,0,1.0,0,0.0,13,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.38461538461538464,48.0,0.2222222222222222,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0
2013,11320,699,1312434.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,699,1312436.0,49,185,26,49,10,1,1,27,13,4,22,21,0,0,0.0,10,0,1,3.0,0,0.0,208,0.2648648648648649,0.3894230769230769,0.41081081081081083,0.8002338877338877,100.0,0.2926829268292683,0.3125,0.004807692307692308,0.10096153846153846,0.10576923076923077,-0.0048076923076923045,1.0476190476190477
2013,11320,699,1312437.0,49,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,699,1312438.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,699,1312439.0,49,141,25,45,6,1,1,16,18,5,6,21,1,0,0.0,5,4,0,3.0,0,0.0,151,0.3191489361702128,0.3708609271523179,0.45390070921985815,0.824761636372176,103.0,0.3697478991596639,0.43636363636363634,0.006622516556291391,0.1390728476821192,0.039735099337748346,0.09933774834437084,0.2857142857142857
2013,11320,699,1312440.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,699,1312441.0,49,118,24,29,4,3,1,15,3,2,17,21,0,0,0.0,1,3,1,3.0,0,0.0,139,0.2457627118644068,0.3381294964028777,0.423728813559322,0.7618583099621997,95.0,0.28865979381443296,0.5,0.007194244604316547,0.1510791366906475,0.1223021582733813,0.02877697841726619,0.8095238095238095
2013,11320,699,1312456.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,699,1312458.0,49,117,18,28,8,3,2,22,4,2,16,26,0,0,0.0,4,3,2,2.0,0,0.0,138,0.23931623931623933,0.34782608695652173,0.5213675213675214,0.8691936083240431,109.0,0.2857142857142857,0.34782608695652173,0.014492753623188406,0.18840579710144928,0.11594202898550725,0.07246376811594203,0.6153846153846154
2013,11320,699,1312460.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,699,1312462.0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,699,1312463.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,699,1417903.0,49,42,2,5,0,0,0,4,0,1,2,10,0,0,0.0,0,3,1,0.0,0,0.0,48,0.11904761904761904,0.14583333333333334,0.11904761904761904,0.2648809523809524,33.0,0.15151515151515152,0.2857142857142857,0.0,0.20833333333333334,0.041666666666666664,0.16666666666666669,0.2
2013,11320,699,1417904.0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,1,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2013,11320,699,1417905.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,699,1417907.0,49,122,13,26,3,1,1,17,0,0,7,22,0,0,0.0,1,8,1,2.0,0,0.0,138,0.21311475409836064,0.2463768115942029,0.319672131147541,0.5660489427417439,71.0,0.25,0.36363636363636365,0.007246376811594203,0.15942028985507245,0.050724637681159424,0.10869565217391303,0.3181818181818182
2013,11320,699,1417910.0,49,81,10,20,5,0,0,9,2,0,12,25,0,0,0.0,10,1,1,1.0,0,0.0,95,0.24691358024691357,0.4421052631578947,0.37037037037037035,0.812475633528265,102.0,0.3508771929824561,0.23809523809523808,0.0,0.2631578947368421,0.12631578947368421,0.13684210526315788,0.48
2013,11320,699,1417912.0,49,179,29,55,12,4,3,27,7,5,16,34,0,0,0.0,13,1,2,4.0,0,0.0,198,0.30726256983240224,0.42424242424242425,0.5754189944134078,0.9996614186558321,125.0,0.3611111111111111,0.32098765432098764,0.015151515151515152,0.1717171717171717,0.08080808080808081,0.0909090909090909,0.47058823529411764
2013,11320,699,1417913.0,49,132,17,34,6,2,1,22,9,6,10,22,1,0,0.0,6,2,1,3.0,0,0.0,145,0.25757575757575757,0.3448275862068966,0.42424242424242425,0.7690700104493209,96.0,0.3,0.32653061224489793,0.006896551724137931,0.15172413793103448,0.06896551724137931,0.08275862068965517,0.45454545454545453
2013,11320,699,1417914.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,699,1417915.0,49,17,1,1,0,0,1,2,0,0,3,4,0,0,0.0,0,0,0,0.0,0,0.0,20,0.058823529411764705,0.2,0.29411764705882354,0.49411764705882355,62.0,0.0,0.0,0.05,0.2,0.15,0.05000000000000002,0.75
2013,11320,699,1417916.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,699,1417918.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,699,1426842.0,49,135,13,28,1,0,0,19,3,0,15,21,0,0,0.0,7,7,3,0.0,0,0.0,160,0.2074074074074074,0.3125,0.2222222222222222,0.5347222222222222,67.0,0.23931623931623933,0.26,0.0,0.13125,0.09375,0.037500000000000006,0.7142857142857143
2013,11320,700,997344.0,56,53,2,11,0,0,0,6,0,1,5,14,0,0,0.0,1,0,0,2.0,0,0.0,58,0.20754716981132076,0.29310344827586204,0.20754716981132076,0.5006506180871828,63.0,0.28205128205128205,0.11764705882352941,0.0,0.2413793103448276,0.08620689655172414,0.15517241379310345,0.35714285714285715
2013,11320,700,1202059.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,700,1202061.0,56,133,25,31,4,0,2,15,0,1,27,41,0,0,0.0,4,0,1,1.0,0,0.0,161,0.23308270676691728,0.38509316770186336,0.3533834586466165,0.7384766263484799,92.0,0.31868131868131866,0.38333333333333336,0.012422360248447204,0.2546583850931677,0.16770186335403728,0.0869565217391304,0.6585365853658537
2013,11320,700,1202075.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,700,1202078.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,700,1317406.0,56,176,28,41,5,2,3,34,1,0,22,30,0,0,0.0,2,1,4,4.0,0,0.0,203,0.23295454545454544,0.32019704433497537,0.39204545454545453,0.7122424988804299,89.0,0.2585034013605442,0.4032258064516129,0.014778325123152709,0.1477832512315271,0.10837438423645321,0.0394088669950739,0.7333333333333333
2013,11320,700,1317409.0,56,33,8,7,3,0,0,6,0,0,7,7,0,0,0.0,2,0,1,0.0,0,0.0,41,0.21212121212121213,0.3902439024390244,0.3939393939393939,0.7841832963784183,98.0,0.25925925925925924,0.5,0.0,0.17073170731707318,0.17073170731707318,0.0,1.0
2013,11320,700,1317416.0,56,204,27,56,12,0,0,30,2,4,25,39,0,0,0.0,10,2,2,4.0,0,0.0,233,0.27450980392156865,0.3905579399141631,0.39215686274509803,0.7827148026592612,98.0,0.33532934131736525,0.2967032967032967,0.0,0.16738197424892703,0.1072961373390558,0.06008583690987124,0.6410256410256411
2013,11320,700,1317417.0,56,15,1,3,0,0,0,2,0,0,0,5,0,0,0.0,1,0,1,2.0,0,0.0,16,0.2,0.25,0.2,0.45,56.0,0.2727272727272727,0.25,0.0,0.3125,0.0,0.3125,0.0
2013,11320,700,1438919.0,56,187,38,52,2,0,0,15,31,8,27,40,0,0,0.0,8,6,1,4.0,0,0.0,221,0.27807486631016043,0.3936651583710407,0.2994652406417112,0.693130399012752,87.0,0.35135135135135137,0.4367816091954023,0.0,0.18099547511312217,0.12217194570135746,0.058823529411764705,0.675
2013,11320,700,1438920.0,56,73,12,23,3,0,0,11,1,0,15,14,1,0,0.0,1,0,0,1.0,0,0.0,88,0.3150684931506849,0.4431818181818182,0.3972602739726027,0.8404420921544209,105.0,0.3898305084745763,0.3076923076923077,0.0,0.1590909090909091,0.17045454545454544,-0.011363636363636354,1.0714285714285714
2013,11320,700,1438921.0,56,168,34,47,10,0,3,25,1,0,35,44,0,0,0.0,3,0,1,3.0,0,0.0,204,0.27976190476190477,0.4166666666666667,0.47023809523809523,0.8869047619047619,111.0,0.36065573770491804,0.3780487804878049,0.014705882352941176,0.21568627450980393,0.1715686274509804,0.04411764705882354,0.7954545454545454
2013,11320,700,1438922.0,56,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2013,11320,700,1438923.0,56,49,9,10,0,0,0,5,2,0,7,17,0,0,0.0,0,0,0,1.0,0,0.0,56,0.20408163265306123,0.30357142857142855,0.20408163265306123,0.5076530612244898,63.0,0.3125,0.5294117647058824,0.0,0.30357142857142855,0.125,0.17857142857142855,0.4117647058823529
2013,11320,700,1438924.0,56,44,4,10,4,0,0,7,0,0,7,5,0,0,0.0,0,0,1,0.0,0,0.0,52,0.22727272727272727,0.3269230769230769,0.4090909090909091,0.736013986013986,92.0,0.25,0.23529411764705882,0.0,0.09615384615384616,0.1346153846153846,-0.03846153846153845,1.4
2013,11320,700,1438925.0,56,185,27,55,8,4,3,48,2,2,13,18,1,0,0.0,7,3,7,7.0,0,0.0,208,0.2972972972972973,0.3605769230769231,0.5135135135135135,0.8740904365904365,109.0,0.30409356725146197,0.3333333333333333,0.014423076923076924,0.08653846153846154,0.0625,0.024038461538461536,0.7222222222222222
2013,11320,700,1438926.0,56,191,35,48,10,2,7,29,1,0,21,41,1,0,0.0,20,2,4,6.0,0,0.0,218,0.2513089005235602,0.40825688073394495,0.5340314136125655,0.9422882943465104,118.0,0.2789115646258503,0.34146341463414637,0.03211009174311927,0.18807339449541285,0.0963302752293578,0.09174311926605505,0.5121951219512195
2013,11320,700,1438927.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,700,1438928.0,56,60,7,11,1,0,0,12,0,0,4,14,0,0,0.0,3,0,1,1.0,0,0.0,65,0.18333333333333332,0.27692307692307694,0.21666666666666667,0.4935897435897436,62.0,0.23404255319148937,0.3888888888888889,0.0,0.2153846153846154,0.06153846153846154,0.15384615384615385,0.2857142857142857
2013,11320,700,1438929.0,56,54,8,13,1,0,0,4,1,0,9,19,0,0,0.0,2,1,1,1.0,0,0.0,65,0.24074074074074073,0.36923076923076925,0.2777777777777778,0.647008547008547,81.0,0.3611111111111111,0.3333333333333333,0.0,0.2923076923076923,0.13846153846153847,0.15384615384615385,0.47368421052631576
2013,11320,700,1438930.0,56,17,2,2,1,0,0,0,1,0,6,5,0,0,0.0,0,1,0,0.0,0,0.0,24,0.11764705882352941,0.3333333333333333,0.23529411764705882,0.5686274509803921,71.0,0.16666666666666666,0.25,0.0,0.20833333333333334,0.25,-0.04166666666666666,1.2
2013,11320,700,1438931.0,56,219,37,62,9,2,1,31,15,1,14,52,0,0,0.0,5,5,3,3.0,0,0.0,241,0.2831050228310502,0.3360995850622407,0.410958904109589,0.7470584891718297,93.0,0.3609467455621302,0.45,0.004149377593360996,0.2157676348547718,0.058091286307053944,0.15767634854771784,0.2692307692307692
2013,11320,700,1438933.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,700,1438934.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,700,1438935.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,700,1438936.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,700,1438937.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,700,1438938.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,700,1438939.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,700,1438941.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,700,1438942.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,700,1438943.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,702,1093809.0,57,49,4,8,1,0,0,8,0,0,2,9,0,0,0.0,3,2,1,3.0,0,0.0,54,0.16326530612244897,0.24074074074074073,0.20408163265306123,0.44482237339380193,56.0,0.1951219512195122,0.3076923076923077,0.0,0.16666666666666666,0.037037037037037035,0.12962962962962962,0.2222222222222222
2013,11320,702,1093810.0,57,17,3,4,1,1,0,1,0,0,1,6,0,0,0.0,0,1,0,1.0,0,0.0,19,0.23529411764705882,0.2631578947368421,0.5294117647058824,0.7925696594427245,99.0,0.36363636363636365,0.6,0.0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.16666666666666666
2013,11320,702,1093821.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,702,1093822.0,57,135,21,39,1,2,0,4,1,0,16,22,0,0,0.0,3,4,0,3.0,0,0.0,155,0.28888888888888886,0.3741935483870968,0.34814814814814815,0.7223416965352449,90.0,0.34513274336283184,0.3620689655172414,0.0,0.14193548387096774,0.1032258064516129,0.03870967741935484,0.7272727272727273
2013,11320,702,1196729.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,702,1196789.0,57,130,25,35,7,1,5,31,4,0,27,27,0,0,0.0,3,5,0,3.0,0,0.0,162,0.2692307692307692,0.4012345679012346,0.5538461538461539,0.9550807217473885,119.0,0.30612244897959184,0.3333333333333333,0.030864197530864196,0.16666666666666666,0.16666666666666666,0.0,1.0
2013,11320,702,1196790.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,702,1196796.0,57,243,42,74,2,1,1,28,6,4,20,38,0,0,0.0,1,8,2,5.0,0,0.0,273,0.3045267489711934,0.34798534798534797,0.3497942386831276,0.6977795866684755,87.0,0.35436893203883496,0.43617021276595747,0.003663003663003663,0.1391941391941392,0.07326007326007326,0.06593406593406594,0.5263157894736842
2013,11320,702,1196797.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
