season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,15580,665,2494761.0,1.0,50,168,38,50,8,4,5,32,10,1,17,31,0,81,0.0,8,1,6,0.0,1,2.0,32.419200000000004,192,0.2976190476190476,0.390625,0.5833333333333334,0.9739583333333334,130.0,0.119,0.32608695652173914,65.25200000000002,61.40600000000001,63.172,0.4714285714285714,0.026041666666666668,0.16145833333333334,0.08854166666666667,0.07291666666666667,0.5483870967741935
2021,15580,665,2494762.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,665,2494763.0,1.0,50,15,0,3,1,0,0,0,0,1,1,6,0,4,0.0,0,1,0,0.0,0,0.0,0.7823529411764705,17,0.2,0.23529411764705882,0.3333333333333333,0.5686274509803921,33.0,0.067,0.3333333333333333,2.172,2.044,2.7479999999999998,0.0,0.0,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.16666666666666666
2021,15580,665,2494764.0,1.0,50,8,0,2,0,0,0,0,0,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.5,8,0.25,0.25,0.25,0.5,8.0,0.0,0.4,1.116,1.072,1.104,0.0,0.0,0.375,0.0,0.375,0.0
2021,15580,665,2500524.0,1.0,50,128,20,34,6,0,2,17,8,0,14,18,0,46,0.0,2,1,1,0.0,1,4.0,17.213698630136985,144,0.265625,0.3472222222222222,0.421875,0.7690972222222222,73.0,0.047,0.29357798165137616,33.765999999999984,32.268,32.93599999999999,0.375,0.013888888888888888,0.125,0.09722222222222222,0.027777777777777776,0.7777777777777778
2021,15580,665,2500525.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,665,2501518.0,1.0,50,66,7,17,3,0,0,11,0,1,5,15,0,20,0.0,3,0,1,0.0,0,2.0,7.0725333333333325,72,0.25757575757575757,0.3472222222222222,0.3484848484848485,0.6957070707070707,50.0,0.045,0.3269230769230769,13.999999999999998,13.128,14.096,0.28,0.0,0.20833333333333334,0.06944444444444445,0.1388888888888889,0.3333333333333333
2021,15580,665,2501519.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,665,2504796.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,665,2504797.0,1.0,50,59,8,16,3,0,2,8,3,1,4,23,0,25,0.0,4,3,0,0.0,0,0.0,8.942285714285713,66,0.2711864406779661,0.36363636363636365,0.5084745762711864,0.8721109399075501,103.0,0.051,0.4117647058823529,19.185999999999996,18.616,19.631999999999998,0.2727272727272727,0.030303030303030304,0.3484848484848485,0.06060606060606061,0.2878787878787879,0.17391304347826086
2021,15580,665,2504798.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,665,2510505.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,1768946.0,1.0,44,51,7,12,2,0,1,3,2,2,8,16,0,17,0.0,3,3,1,0.0,0,0.0,6.366363636363636,63,0.23529411764705882,0.36507936507936506,0.39215686274509803,0.7572362278244631,66.0,0.039,0.3142857142857143,12.251999999999997,11.378,12.936,0.2727272727272727,0.015873015873015872,0.25396825396825395,0.12698412698412698,0.12698412698412698,0.5
2021,15580,669,1768958.0,1.0,44,150,29,40,6,1,5,21,2,1,40,24,2,63,0.0,3,0,4,0.0,1,6.0,30.676345177664974,194,0.26666666666666666,0.42783505154639173,0.5,0.9278350515463918,107.0,0.06,0.28,47.608,43.6,45.12,0.3076923076923077,0.02577319587628866,0.12371134020618557,0.20618556701030927,-0.0824742268041237,1.6666666666666667
2021,15580,669,1873658.0,1.0,44,153,18,40,7,1,3,23,6,0,12,32,1,58,0.0,4,4,1,0.0,1,3.0,19.95471264367816,170,0.26143790849673204,0.32941176470588235,0.45098039215686275,0.7803921568627451,81.0,0.065,0.31092436974789917,43.25399999999999,40.866,41.712,0.2830188679245283,0.01764705882352941,0.18823529411764706,0.07058823529411765,0.11764705882352941,0.375
2021,15580,669,1997500.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,1997512.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,1997513.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,2122635.0,1.0,44,156,17,31,8,0,5,23,1,0,12,55,0,54,0.0,5,1,1,0.0,0,4.0,16.032685714285712,170,0.1987179487179487,0.2823529411764706,0.42948717948717946,0.71184012066365,68.0,0.051,0.26804123711340205,37.419999999999995,35.86,36.699999999999996,0.27906976744186046,0.029411764705882353,0.3235294117647059,0.07058823529411765,0.2529411764705882,0.21818181818181817
2021,15580,669,2122636.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,2122639.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,2122661.0,1.0,44,99,13,31,3,2,2,14,2,0,12,15,0,44,0.0,0,0,1,0.0,0,2.0,18.104642857142856,112,0.31313131313131315,0.38392857142857145,0.5151515151515151,0.8990800865800865,107.0,0.091,0.3493975903614458,32.07,30.836,31.412,0.2682926829268293,0.017857142857142856,0.13392857142857142,0.10714285714285714,0.026785714285714288,0.8
2021,15580,669,2122663.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,2122664.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,2122681.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,2122684.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,2343717.0,1.0,44,148,18,43,7,2,4,24,3,0,17,21,0,66,0.0,14,0,1,0.0,0,2.0,30.458444444444446,166,0.2905405405405405,0.4457831325301205,0.5337837837837838,0.9795669163139042,120.0,0.088,0.31451612903225806,52.87199999999999,51.03,52.04,0.2,0.024096385542168676,0.12650602409638553,0.10240963855421686,0.02409638554216867,0.8095238095238095
2021,15580,669,2343755.0,1.0,44,148,14,36,7,0,1,14,1,0,30,33,0,46,0.0,4,0,3,0.0,0,9.0,20.761513513513513,181,0.24324324324324326,0.3867403314917127,0.36486486486486486,0.7516051963565775,60.0,0.047,0.29914529914529914,32.426,30.184000000000005,30.908,0.18840579710144928,0.0055248618784530384,0.18232044198895028,0.16574585635359115,0.01657458563535913,0.9090909090909091
2021,15580,669,2343757.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,2343760.0,1.0,44,20,4,3,1,1,0,1,0,0,6,7,0,6,0.0,0,2,1,0.0,0,0.0,2.4000000000000004,29,0.15,0.3103448275862069,0.4,0.710344827586207,62.0,0.2,0.21428571428571427,4.164000000000001,3.574,3.6679999999999997,0.4444444444444444,0.0,0.2413793103448276,0.20689655172413793,0.03448275862068967,0.8571428571428571
2021,15580,669,2343761.0,1.0,44,77,9,22,2,0,0,8,0,0,11,25,0,24,0.0,0,1,0,0.0,1,2.0,9.965168539325843,89,0.2857142857142857,0.3707865168539326,0.33766233766233766,0.7084488545162703,50.0,0.026,0.4230769230769231,15.490000000000002,14.969999999999999,15.32,0.2727272727272727,0.0,0.2808988764044944,0.12359550561797752,0.15730337078651688,0.44
2021,15580,669,2343763.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,2343781.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,2474662.0,1.0,44,8,4,1,0,0,0,0,0,0,0,5,0,1,0.0,0,0,0,0.0,0,0.0,0.125,8,0.125,0.125,0.125,0.25,-46.0,0.0,0.3333333333333333,0.17000000000000015,0.14400000000000002,0.16800000000000004,4.0,0.0,0.625,0.0,0.625,0.0
2021,15580,669,2474669.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,2474671.0,1.0,44,10,0,1,0,0,0,0,0,0,1,2,0,1,0.0,0,1,0,0.0,0,0.0,0.25333333333333335,12,0.1,0.16666666666666666,0.1,0.26666666666666666,-49.0,0.0,0.125,0.05400000000000007,-0.051999999999999935,-0.02399999999999991,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5
2021,15580,669,2474673.0,1.0,44,136,19,42,4,1,0,16,9,3,17,20,0,48,0.0,4,2,2,0.0,1,3.0,19.96496894409938,157,0.3088235294117647,0.4012738853503185,0.3897058823529412,0.7909797677032597,70.0,0.051,0.3559322033898305,35.459999999999994,33.52799999999999,36.15599999999999,0.30158730158730157,0.0,0.12738853503184713,0.10828025477707007,0.019108280254777066,0.85
2021,15580,669,2474674.0,1.0,44,3,3,0,0,0,0,1,0,0,2,1,0,0,0.0,0,0,0,0.0,1,0.0,0.20800000000000002,5,0.0,0.4,0.0,0.4,-54.0,0.0,0.0,-0.278,-0.29400000000000004,-0.28800000000000003,1.5,0.0,0.2,0.4,-0.2,2.0
2021,15580,669,2474676.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,2474677.0,1.0,44,133,20,27,5,0,10,27,0,0,8,27,1,62,0.0,3,0,1,0.0,0,4.0,16.933241379310342,142,0.20300751879699247,0.2676056338028169,0.5789473684210527,0.8465530022238695,114.0,0.038,0.17525773195876287,44.803999999999995,42.562000000000005,43.424,0.35714285714285715,0.07042253521126761,0.19014084507042253,0.056338028169014086,0.13380281690140844,0.2962962962962963
2021,15580,669,2474681.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,2474682.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,2474683.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,2474685.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,669,2474687.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,1767875.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,1873222.0,1.0,57,164,15,38,8,0,3,18,2,1,19,30,0,55,0.0,2,0,0,0.0,2,5.0,18.960648648648647,183,0.23170731707317074,0.3224043715846995,0.4024390243902439,0.7248433959749434,64.0,0.049,0.26717557251908397,36.92,35.582,37.044,0.21428571428571427,0.01639344262295082,0.16393442622950818,0.10382513661202186,0.06010928961748632,0.6333333333333333
2021,15580,670,1873604.0,1.0,57,116,11,28,5,1,2,15,5,2,12,28,0,41,0.0,5,1,3,0.0,0,3.0,14.29007299270073,132,0.2413793103448276,0.3409090909090909,0.4224137931034483,0.7633228840125392,73.0,0.069,0.29213483146067415,30.425999999999995,28.336,30.251999999999995,0.20930232558139536,0.015151515151515152,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.42857142857142855
2021,15580,670,1879383.0,1.0,57,128,23,30,7,0,9,29,2,1,20,53,1,64,0.0,6,1,3,0.0,0,3.0,24.560886075949366,152,0.234375,0.3684210526315789,0.625,0.993421052631579,140.0,0.055,0.30434782608695654,49.336,46.536,48.071999999999996,0.2978723404255319,0.05921052631578947,0.34868421052631576,0.13157894736842105,0.21710526315789472,0.37735849056603776
2021,15580,670,1879402.0,1.0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2021,15580,670,1977762.0,1.0,57,83,17,21,3,1,1,9,6,0,10,28,0,29,0.0,0,0,1,0.0,0,0.0,10.46,94,0.25301204819277107,0.32978723404255317,0.40963855421686746,0.7394257882594206,68.0,0.072,0.36363636363636365,20.646,19.714,20.128,0.5333333333333333,0.010638297872340425,0.2978723404255319,0.10638297872340426,0.19148936170212766,0.35714285714285715
2021,15580,670,1977772.0,1.0,57,162,29,45,11,1,4,22,10,3,24,24,0,70,0.0,1,6,4,0.0,1,4.0,26.070558375634516,196,0.2777777777777778,0.35714285714285715,0.5308641975308642,0.8880070546737213,109.0,0.086,0.2971014492753623,53.19799999999999,50.023999999999994,52.88799999999999,0.3787878787878788,0.02040816326530612,0.12244897959183673,0.12244897959183673,0.0,1.0
2021,15580,670,1977779.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,1977780.0,1.0,57,79,14,13,5,1,2,9,0,0,11,32,0,26,0.0,2,0,0,0.0,0,0.0,8.30304347826087,90,0.16455696202531644,0.28888888888888886,0.43037974683544306,0.7192686357243319,69.0,0.101,0.24444444444444444,17.344,16.791999999999998,17.204,0.5,0.022222222222222223,0.35555555555555557,0.12222222222222222,0.23333333333333334,0.34375
2021,15580,670,1986636.0,1.0,57,118,14,31,5,0,0,6,4,1,17,21,0,36,0.0,7,4,1,0.0,0,2.0,15.548571428571428,140,0.2627118644067797,0.39285714285714285,0.3474576271186441,0.7403147699757869,55.0,0.042,0.3163265306122449,26.652,25.164000000000005,26.407999999999998,0.2545454545454545,0.0,0.15,0.12142857142857143,0.028571428571428567,0.8095238095238095
2021,15580,670,2122615.0,1.0,57,55,10,12,3,1,2,10,1,0,2,26,0,23,0.0,3,0,0,0.0,0,0.0,6.893666666666666,57,0.21818181818181817,0.2982456140350877,0.5272727272727272,0.8255183413078149,101.0,0.109,0.37037037037037035,17.022,16.625999999999998,16.971999999999998,0.5333333333333333,0.03508771929824561,0.45614035087719296,0.03508771929824561,0.42105263157894735,0.07692307692307693
2021,15580,670,2122873.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2122876.0,1.0,57,105,7,29,3,1,3,14,3,1,9,30,0,43,0.0,1,3,3,0.0,0,1.0,14.359338842975207,120,0.2761904761904762,0.325,0.47619047619047616,0.8011904761904762,88.0,0.057,0.3466666666666667,31.35,29.311999999999998,30.544000000000004,0.1111111111111111,0.025,0.25,0.075,0.175,0.3
2021,15580,670,2122880.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2122888.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2122891.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2122892.0,1.0,57,200,32,51,10,1,8,25,1,0,29,52,1,87,0.0,2,0,1,0.0,0,1.0,33.51137931034482,230,0.255,0.3565217391304348,0.53,0.8865217391304347,109.0,0.065,0.3049645390070922,62.83400000000001,60.20800000000001,61.396000000000015,0.32432432432432434,0.034782608695652174,0.22608695652173913,0.12608695652173912,0.1,0.5576923076923077
2021,15580,670,2122906.0,1.0,57,65,10,18,3,0,3,8,0,0,8,13,0,30,0.0,5,0,0,0.0,0,0.0,13.266410256410255,73,0.27692307692307694,0.4246575342465753,0.5538461538461539,0.9785036880927291,124.0,0.046,0.30612244897959184,23.046000000000003,22.424,22.868000000000002,0.25,0.0410958904109589,0.1780821917808219,0.1095890410958904,0.0684931506849315,0.6153846153846154
2021,15580,670,2122910.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2332151.0,1.0,57,70,10,16,2,1,0,4,1,1,3,12,0,20,0.0,3,2,0,0.0,0,1.0,5.8246153846153845,75,0.22857142857142856,0.29333333333333333,0.32857142857142857,0.621904761904762,38.0,0.071,0.27586206896551724,13.284,12.638,13.616,0.45454545454545453,0.0,0.16,0.04,0.12,0.25
2021,15580,670,2332154.0,1.0,57,37,6,8,2,1,1,8,1,1,4,10,0,15,0.0,0,0,0,0.0,0,0.0,4.31609756097561,41,0.21621621621621623,0.2926829268292683,0.5135135135135135,0.8061964403427817,96.0,0.135,0.2692307692307692,10.189999999999998,9.888,10.735999999999999,0.45454545454545453,0.024390243902439025,0.24390243902439024,0.0975609756097561,0.14634146341463414,0.4
2021,15580,670,2332155.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2332156.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2332157.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2332158.0,1.0,57,6,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.5720000000000001,-0.5880000000000001,-0.5760000000000001,,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2021,15580,670,2332165.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2332167.0,1.0,57,218,27,62,9,1,5,37,1,2,21,48,0,88,0.0,3,0,2,0.0,4,4.0,32.449672131147544,241,0.28440366972477066,0.35684647302904565,0.4724770642201835,0.8293235372492291,91.0,0.055,0.3413173652694611,62.516000000000005,60.00200000000001,62.504000000000005,0.2716049382716049,0.02074688796680498,0.1991701244813278,0.08713692946058091,0.11203319502074688,0.4375
2021,15580,670,2332179.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2332180.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2466172.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2466173.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2466175.0,1.0,57,179,27,49,14,3,7,25,1,0,29,39,2,90,0.0,3,0,4,0.0,1,6.0,36.85767441860465,212,0.2737430167597765,0.38207547169811323,0.6368715083798883,1.0189469800780016,146.0,0.128,0.30656934306569344,70.22800000000001,65.91000000000001,67.1,0.2702702702702703,0.0330188679245283,0.18396226415094338,0.13679245283018868,0.047169811320754707,0.7435897435897436
2021,15580,670,2466177.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2466178.0,1.0,57,37,7,8,1,0,0,1,0,0,6,11,0,9,0.0,2,1,0,0.0,0,1.0,3.865217391304348,44,0.21621621621621623,0.36363636363636365,0.2702702702702703,0.6339066339066339,27.0,0.027,0.3076923076923077,5.8020000000000005,5.507999999999999,5.676,0.4375,0.0,0.25,0.13636363636363635,0.11363636363636365,0.5454545454545454
2021,15580,670,2466179.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2466182.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2466183.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2466185.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2466186.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,670,2466189.0,1.0,57,61,16,15,2,0,1,7,2,0,7,18,0,20,0.0,2,4,1,0.0,0,4.0,7.197333333333333,73,0.2459016393442623,0.3287671232876712,0.3770491803278688,0.70581630361554,57.0,0.033,0.32558139534883723,14.466,13.492,13.803999999999998,0.6521739130434783,0.0136986301369863,0.2465753424657534,0.0958904109589041,0.1506849315068493,0.3888888888888889
2021,15580,671,1769031.0,1.0,55,164,24,51,13,0,1,27,7,4,16,37,1,67,0.0,3,4,3,0.0,0,2.0,24.937684210526314,187,0.31097560975609756,0.37433155080213903,0.49390243902439024,0.8682339898265292,99.0,0.079,0.3875968992248062,51.474,48.306,51.791999999999994,0.3333333333333333,0.0053475935828877,0.19786096256684493,0.0855614973262032,0.11229946524064173,0.43243243243243246
2021,15580,671,1866380.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,671,1884358.0,1.0,55,169,24,57,17,0,3,24,6,7,19,15,1,83,0.0,5,3,2,0.0,0,5.0,33.28404040404041,193,0.33727810650887574,0.41968911917098445,0.6094674556213018,1.0291565747922862,141.0,0.101,0.35294117647058826,65.07000000000001,61.96400000000001,67.548,0.2692307692307692,0.015544041450777202,0.07772020725388601,0.09844559585492228,-0.020725388601036274,1.2666666666666666
2021,15580,671,1977826.0,1.0,55,73,8,21,2,0,2,12,2,3,8,24,0,29,0.0,3,2,0,0.0,0,3.0,10.767674418604651,83,0.2876712328767123,0.3855421686746988,0.4520547945205479,0.8375969631952467,87.0,0.027,0.40425531914893614,20.308,19.684,22.028000000000002,0.2,0.024096385542168676,0.2891566265060241,0.0963855421686747,0.19277108433734938,0.3333333333333333
2021,15580,671,1979533.0,1.0,55,30,7,5,0,1,0,0,1,1,4,12,0,7,0.0,2,1,0,0.0,1,0.0,2.341621621621622,35,0.16666666666666666,0.3142857142857143,0.26666666666666666,0.5809523809523809,21.0,0.1,0.2777777777777778,4.153999999999999,3.919999999999999,4.699999999999999,0.6363636363636364,0.0,0.34285714285714286,0.11428571428571428,0.2285714285714286,0.3333333333333333
2021,15580,671,1979540.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,671,1998466.0,1.0,55,34,7,5,0,0,0,3,2,0,7,16,0,5,0.0,1,3,0,0.0,1,0.0,2.103111111111111,44,0.14705882352941177,0.29545454545454547,0.14705882352941177,0.4425133689839572,-19.0,0.0,0.2777777777777778,2.2820000000000005,1.9980000000000007,2.116,0.5384615384615384,0.0,0.36363636363636365,0.1590909090909091,0.20454545454545456,0.4375
2021,15580,671,2132619.0,1.0,55,128,24,32,10,2,2,14,8,2,19,47,0,52,0.0,1,1,0,0.0,0,2.0,19.226040268456376,148,0.25,0.35135135135135137,0.515625,0.8669763513513513,104.0,0.125,0.379746835443038,38.00399999999999,37.042,39.044,0.44,0.013513513513513514,0.31756756756756754,0.12837837837837837,0.18918918918918917,0.40425531914893614
2021,15580,671,2138993.0,1.0,55,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.18,0.18,0.18,,,,,,
2021,15580,671,2138997.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,671,2139007.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,671,2343866.0,1.0,55,42,8,6,2,0,2,9,0,0,3,14,0,14,0.0,2,0,1,0.0,0,0.0,3.517083333333334,46,0.14285714285714285,0.2391304347826087,0.42857142857142855,0.6677018633540373,63.0,0.048,0.14814814814814814,9.777999999999999,9.072,9.304,0.6666666666666666,0.043478260869565216,0.30434782608695654,0.06521739130434782,0.2391304347826087,0.21428571428571427
2021,15580,671,2343867.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,671,2343869.0,1.0,55,191,32,53,9,3,5,26,9,2,19,54,0,83,0.0,4,5,1,0.0,1,5.0,29.96509090909091,216,0.2774869109947644,0.35185185185185186,0.5235602094240838,0.8754120612759356,106.0,0.094,0.3609022556390977,61.577999999999996,59.465999999999994,61.891999999999996,0.38028169014084506,0.023148148148148147,0.25,0.08796296296296297,0.16203703703703703,0.35185185185185186
