season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2020,15204,792,1997433.0,15,50,12,18,6,3,0,1,12,4,0,1,0,10,0.0,1,1,0,0,1.0,0.0,55,0.24,0.2909090909090909,0.44,0.730909090909091,0.275,0.3333333333333333,0.01818181818181818,0.18181818181818182,0.07272727272727272,0.1090909090909091,0.4
2020,15204,792,1997440.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,792,1997457.0,15,47,17,24,5,4,0,1,7,5,2,1,0,5,0.0,0,0,0,0,0.0,0.0,53,0.3617021276595745,0.4528301886792453,0.6170212765957447,1.06985146527499,0.38095238095238093,0.17391304347826086,0.018867924528301886,0.09433962264150944,0.09433962264150944,0.0,1.0
2020,15204,792,1997459.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,792,1997460.0,15,11,2,3,2,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,11,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.2,1.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
2020,15204,792,1997464.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,792,1997466.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,792,1997485.0,15,6,0,0,1,0,0,0,0,0,1,0,0,2,0.0,0,0,0,0,0.0,0.0,6,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2020,15204,792,2119740.0,15,16,7,11,2,2,1,0,3,4,0,0,1,6,0.0,0,0,0,0,0.0,0.0,21,0.4375,0.5238095238095238,0.875,1.3988095238095237,0.7,0.18181818181818182,0.0,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.6666666666666666
2020,15204,792,2119750.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,792,2119753.0,15,38,9,13,5,2,1,0,8,3,0,1,1,13,0.0,0,0,0,0,2.0,0.0,43,0.23684210526315788,0.27906976744186046,0.42105263157894735,0.7001223990208079,0.34615384615384615,0.4166666666666667,0.0,0.3023255813953488,0.06976744186046512,0.2325581395348837,0.23076923076923078
2020,15204,792,2119758.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,792,2119763.0,15,59,20,30,10,5,1,1,14,9,0,0,0,10,0.0,0,0,0,0,2.0,0.0,68,0.3389830508474576,0.4264705882352941,0.6271186440677966,1.0535892323030907,0.3958333333333333,0.32142857142857145,0.014705882352941176,0.14705882352941177,0.1323529411764706,0.01470588235294118,0.9
2020,15204,792,2119773.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,792,2119777.0,15,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2020,15204,792,2119803.0,15,49,9,13,5,4,0,0,2,5,2,0,0,16,0.0,3,1,0,0,1.0,0.0,54,0.1836734693877551,0.2962962962962963,0.3469387755102041,0.6432350718065003,0.2727272727272727,0.3125,0.0,0.2962962962962963,0.09259259259259259,0.2037037037037037,0.3125
2020,15204,792,2345169.0,15,30,6,9,7,3,0,0,6,3,2,1,0,11,0.0,0,0,0,0,1.0,0.0,34,0.2,0.3235294117647059,0.4,0.723529411764706,0.3,0.6363636363636364,0.0,0.3235294117647059,0.08823529411764706,0.23529411764705882,0.2727272727272727
2020,15204,792,2345172.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,792,2345175.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,792,2345176.0,15,58,21,21,12,0,0,0,10,7,0,0,1,7,0.0,1,0,0,0,2.0,0.0,66,0.3620689655172414,0.42424242424242425,0.3620689655172414,0.7863113897596656,0.4117647058823529,0.42857142857142855,0.0,0.10606060606060606,0.10606060606060606,0.0,1.0
2020,15204,792,2345177.0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2020,15204,792,2345181.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,792,2345184.0,15,24,10,10,8,0,0,0,3,6,1,1,0,7,0.0,2,1,0,0,0.0,0.0,31,0.4166666666666667,0.5483870967741935,0.4166666666666667,0.9650537634408602,0.5555555555555556,0.47058823529411764,0.0,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.8571428571428571
2020,15204,792,2345189.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,792,2345190.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,792,2345198.0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2020,15204,792,2345200.0,15,19,3,3,1,0,0,0,0,1,0,0,0,3,0.0,0,0,0,0,0.0,0.0,20,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,0.1875,0.25,0.0,0.15,0.05,0.09999999999999999,0.3333333333333333
2020,15204,792,2345219.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,792,2345221.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,792,2345222.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,1753545.0,15,56,12,16,6,1,0,1,4,2,0,1,0,11,0.0,4,0,0,0,0.0,0.0,59,0.21428571428571427,0.23728813559322035,0.32142857142857145,0.5587167070217918,0.24444444444444444,0.38461538461538464,0.01694915254237288,0.1864406779661017,0.03389830508474576,0.15254237288135594,0.18181818181818182
2020,15204,797,1753557.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,1753559.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,1753560.0,15,54,12,18,2,1,1,1,4,0,0,0,0,19,0.0,0,0,0,0,2.0,0.0,54,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.6111111111111112,0.3235294117647059,0.09090909090909091,0.018518518518518517,0.35185185185185186,0.0,0.35185185185185186,0.0
2020,15204,797,1865829.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,1865868.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,1865874.0,15,4,1,3,0,0,1,0,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,4,0.25,0.5,1.0,1.5,0.25,0.0,0.0,0.0,0.0,0.0,
2020,15204,797,1974535.0,15,24,4,4,0,0,0,0,0,0,0,0,0,6,0.0,0,0,0,0,1.0,0.0,24,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,0.25,0.0,0.25,0.0
2020,15204,797,1974536.0,15,47,11,16,2,2,0,1,3,3,1,0,0,14,0.0,0,0,0,0,1.0,0.0,50,0.23404255319148937,0.3,0.40425531914893614,0.7042553191489361,0.3125,0.07142857142857142,0.02,0.28,0.06,0.22000000000000003,0.21428571428571427
2020,15204,797,1974537.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,1974538.0,15,9,1,1,0,0,0,0,0,1,0,0,0,5,0.0,0,0,0,0,0.0,0.0,10,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0.25,0.0,0.0,0.5,0.1,0.4,0.2
2020,15204,797,1974545.0,15,50,10,18,10,1,2,1,6,8,4,0,0,13,0.0,2,0,0,0,2.0,0.0,58,0.2,0.3793103448275862,0.44,0.8193103448275862,0.25,0.42857142857142855,0.017241379310344827,0.22413793103448276,0.13793103448275862,0.08620689655172414,0.6153846153846154
2020,15204,797,1974546.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,1974550.0,15,53,20,27,5,5,1,0,9,1,3,0,0,11,0.0,0,1,0,0,1.0,0.0,54,0.37735849056603776,0.4444444444444444,0.6226415094339622,1.0670859538784065,0.47619047619047616,0.20833333333333334,0.0,0.2037037037037037,0.018518518518518517,0.18518518518518517,0.09090909090909091
2020,15204,797,1974551.0,15,41,6,6,0,0,0,0,1,2,1,0,0,15,0.0,0,1,0,1,0.0,0.0,43,0.14634146341463414,0.20930232558139536,0.14634146341463414,0.3556437889960295,0.23076923076923078,0.0,0.0,0.3488372093023256,0.046511627906976744,0.3023255813953488,0.13333333333333333
2020,15204,797,1974552.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,2119218.0,15,20,3,5,2,2,0,0,0,0,0,0,0,5,0.0,0,1,0,0,0.0,0.0,20,0.15,0.15,0.35,0.5,0.2,0.6666666666666666,0.0,0.25,0.0,0.25,0.0
2020,15204,797,2119219.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,2119220.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,2119234.0,15,39,6,10,3,2,1,0,1,2,3,0,0,12,0.0,0,0,0,0,2.0,0.0,41,0.15384615384615385,0.2682926829268293,0.3333333333333333,0.6016260162601625,0.2222222222222222,0.2727272727272727,0.0,0.2926829268292683,0.04878048780487805,0.24390243902439024,0.16666666666666666
2020,15204,797,2119241.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,2328158.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,2328266.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,2328268.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,2328271.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,2328272.0,15,16,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0,0,0,0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2020,15204,797,2328277.0,15,44,9,14,5,2,0,1,3,6,0,0,1,17,0.0,2,0,0,0,1.0,0.0,51,0.20454545454545456,0.29411764705882354,0.38636363636363635,0.6804812834224598,0.3076923076923077,0.2857142857142857,0.0196078431372549,0.3333333333333333,0.11764705882352941,0.2156862745098039,0.35294117647058826
2020,15204,797,2328280.0,15,4,0,0,0,0,0,0,1,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2020,15204,797,2328282.0,15,4,0,0,1,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0.0,4,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0.25,0.0,0.25,0.0
2020,15204,797,2328284.0,15,36,3,4,1,1,0,0,0,3,0,0,0,14,0.0,0,1,0,0,1.0,0.0,39,0.08333333333333333,0.15384615384615385,0.1388888888888889,0.29273504273504275,0.13636363636363635,0.16666666666666666,0.0,0.358974358974359,0.07692307692307693,0.28205128205128205,0.21428571428571427
2020,15204,797,2328285.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,2328288.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,797,2328289.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,1749891.0,15,45,8,13,7,3,1,0,5,4,2,0,0,18,0.0,1,0,0,0,0.0,0.0,49,0.17777777777777778,0.2857142857142857,0.37777777777777777,0.6634920634920635,0.2962962962962963,0.5,0.0,0.3673469387755102,0.08163265306122448,0.28571428571428575,0.2222222222222222
2020,15204,810,1766814.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,1864345.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,1864346.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,1864347.0,15,42,15,19,9,1,0,1,7,9,0,0,0,6,0.0,3,0,0,0,0.0,0.0,51,0.35714285714285715,0.47058823529411764,0.5,0.9705882352941176,0.4,0.34782608695652173,0.0196078431372549,0.11764705882352941,0.17647058823529413,-0.05882352941176472,1.5
2020,15204,810,1864348.0,15,63,13,17,6,1,0,1,9,6,1,0,2,19,0.0,0,1,0,0,3.0,0.0,71,0.20634920634920634,0.28169014084507044,0.30158730158730157,0.583277442432372,0.27906976744186046,0.2631578947368421,0.014084507042253521,0.2676056338028169,0.08450704225352113,0.18309859154929575,0.3157894736842105
2020,15204,810,1864351.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,1986659.0,15,55,13,21,7,8,0,0,5,7,1,1,1,21,0.0,2,1,0,0,1.0,0.0,64,0.23636363636363636,0.328125,0.5272727272727272,0.8553977272727272,0.37142857142857144,0.3333333333333333,0.0,0.328125,0.109375,0.21875,0.3333333333333333
2020,15204,810,1986661.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,1986714.0,15,66,18,29,8,4,2,1,11,4,1,0,0,17,0.0,4,1,0,0,2.0,0.0,70,0.2727272727272727,0.32857142857142857,0.5454545454545454,0.8740259740259739,0.3541666666666667,0.3181818181818182,0.014285714285714285,0.24285714285714285,0.05714285714285714,0.18571428571428572,0.23529411764705882
2020,15204,810,1986716.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,1986717.0,15,38,12,15,8,1,1,0,4,8,0,1,0,9,0.0,2,3,0,0,1.0,0.0,47,0.3157894736842105,0.425531914893617,0.4473684210526316,0.8729003359462486,0.4,0.4,0.0,0.19148936170212766,0.1702127659574468,0.021276595744680854,0.8888888888888888
2020,15204,810,1986720.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,2137737.0,15,46,11,17,6,1,1,1,5,7,0,0,0,9,0.0,0,2,0,0,1.0,0.0,53,0.2391304347826087,0.33962264150943394,0.43478260869565216,0.7744052502050861,0.2777777777777778,0.29411764705882354,0.018867924528301886,0.16981132075471697,0.1320754716981132,0.037735849056603765,0.7777777777777778
2020,15204,810,2137739.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,2137788.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,2137790.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,2137791.0,15,42,14,19,7,5,0,0,3,4,2,0,0,11,0.0,3,0,0,0,1.0,0.0,46,0.3333333333333333,0.43478260869565216,0.5714285714285714,1.0062111801242235,0.45161290322580644,0.35,0.0,0.2391304347826087,0.08695652173913043,0.15217391304347827,0.36363636363636365
2020,15204,810,2137793.0,15,37,13,17,2,4,0,0,6,1,0,1,0,10,0.0,1,0,0,0,1.0,0.0,39,0.35135135135135137,0.358974358974359,0.5675675675675675,0.9265419265419266,0.4642857142857143,0.14285714285714285,0.0,0.2564102564102564,0.02564102564102564,0.23076923076923075,0.1
2020,15204,810,2137794.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,2137795.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,2333487.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,2333498.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,2333516.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,2333521.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,2333535.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,2333542.0,15,37,10,13,6,3,0,0,3,7,2,0,0,7,0.0,0,1,0,0,0.0,0.0,44,0.2702702702702703,0.4318181818181818,0.43243243243243246,0.8642506142506143,0.3333333333333333,0.3157894736842105,0.0,0.1590909090909091,0.1590909090909091,0.0,1.0
2020,15204,810,2333551.0,15,4,1,1,1,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0.0,4,0.25,0.5,0.25,0.75,0.3333333333333333,0.5,0.0,0.25,0.0,0.25,0.0
2020,15204,810,2333554.0,15,13,0,0,0,0,0,0,0,1,0,0,0,9,0.0,0,0,0,0,0.0,0.0,14,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.6428571428571429,0.07142857142857142,0.5714285714285715,0.1111111111111111
2020,15204,810,2333558.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,2333568.0,15,28,5,5,4,0,0,0,3,3,0,0,0,11,0.0,0,0,0,0,1.0,0.0,31,0.17857142857142858,0.25806451612903225,0.17857142857142858,0.43663594470046085,0.29411764705882354,0.5,0.0,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.2727272727272727
2020,15204,810,2333581.0,15,4,2,3,1,1,0,0,2,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,5,0.5,0.6,1.0,1.6,0.6666666666666666,0.3333333333333333,0.0,0.2,0.2,0.0,1.0
2020,15204,810,2333590.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,810,2333628.0,15,18,5,8,4,1,1,0,7,1,0,1,0,4,0.0,0,0,0,0,0.0,0.0,20,0.2777777777777778,0.3,0.5555555555555556,0.8555555555555556,0.3333333333333333,0.6666666666666666,0.0,0.2,0.05,0.15000000000000002,0.25
2020,15204,812,1757535.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,812,1757567.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,812,1870574.0,15,21,3,3,2,0,0,0,0,7,0,0,2,10,0.0,0,1,0,0,0.0,0.0,30,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.2727272727272727,0.2,0.0,0.3333333333333333,0.23333333333333334,0.09999999999999998,0.7
2020,15204,812,1870576.0,15,61,14,20,10,3,0,1,3,4,1,0,0,13,0.0,0,0,0,0,2.0,0.0,65,0.22950819672131148,0.2923076923076923,0.39344262295081966,0.685750315258512,0.2765957446808511,0.5,0.015384615384615385,0.2,0.06153846153846154,0.13846153846153847,0.3076923076923077
2020,15204,812,1975042.0,15,33,7,13,6,1,1,1,7,6,1,0,0,13,0.0,1,0,0,0,0.0,0.0,39,0.21212121212121213,0.358974358974359,0.48484848484848486,0.8438228438228439,0.3157894736842105,0.38461538461538464,0.02564102564102564,0.3333333333333333,0.15384615384615385,0.17948717948717946,0.46153846153846156
2020,15204,812,1975044.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,812,1975081.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,812,1975082.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,812,1975083.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,812,1975084.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,812,1975086.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,812,2112162.0,15,41,6,14,3,2,0,2,2,2,0,0,2,20,0.0,0,0,0,0,1.0,0.0,45,0.14634146341463414,0.17777777777777778,0.43902439024390244,0.6168021680216802,0.21052631578947367,0.16666666666666666,0.044444444444444446,0.4444444444444444,0.044444444444444446,0.39999999999999997,0.1
2020,15204,812,2112164.0,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2020,15204,812,2112165.0,15,31,4,9,4,0,1,1,4,6,0,0,0,14,0.0,0,1,0,0,0.0,0.0,37,0.12903225806451613,0.2702702702702703,0.3548387096774194,0.6251089799476897,0.1875,0.3333333333333333,0.02702702702702703,0.3783783783783784,0.16216216216216217,0.21621621621621623,0.42857142857142855
2020,15204,812,2112169.0,15,54,13,22,8,0,0,3,12,7,2,3,0,25,0.0,1,0,0,0,2.0,0.0,64,0.24074074074074073,0.34375,0.46296296296296297,0.806712962962963,0.3448275862068966,0.2631578947368421,0.046875,0.390625,0.109375,0.28125,0.28
2020,15204,812,2112170.0,15,25,3,9,2,0,0,2,5,0,0,0,0,15,0.0,0,0,0,0,0.0,0.0,25,0.12,0.12,0.44,0.56,0.125,0.0,0.08,0.6,0.0,0.6,0.0
2020,15204,812,2112171.0,15,33,4,7,4,3,0,0,2,2,4,0,0,14,0.0,0,0,0,0,0.0,0.0,35,0.12121212121212122,0.2857142857142857,0.30303030303030304,0.5887445887445888,0.21052631578947367,0.4,0.0,0.4,0.05714285714285714,0.34285714285714286,0.14285714285714285
2020,15204,812,2112192.0,15,56,13,16,9,3,0,0,5,12,1,0,0,8,0.0,1,1,0,0,1.0,0.0,68,0.23214285714285715,0.38235294117647056,0.3392857142857143,0.7216386554621849,0.2708333333333333,0.34615384615384615,0.0,0.11764705882352941,0.17647058823529413,-0.05882352941176472,1.5
2020,15204,812,2112195.0,15,33,8,9,2,1,0,0,1,3,0,1,0,7,0.0,0,0,0,0,1.0,0.0,37,0.24242424242424243,0.2972972972972973,0.30303030303030304,0.6003276003276004,0.2962962962962963,0.18181818181818182,0.0,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.42857142857142855
2020,15204,812,2304901.0,15,16,2,2,0,0,0,0,0,1,1,0,0,7,0.0,1,0,0,0,0.0,0.0,17,0.125,0.23529411764705882,0.125,0.3602941176470588,0.2222222222222222,0.0,0.0,0.4117647058823529,0.058823529411764705,0.3529411764705882,0.14285714285714285
2020,15204,812,2304905.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,812,2304916.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,812,2304922.0,15,29,4,5,3,1,0,0,2,4,0,0,0,15,0.0,0,0,0,0,0.0,0.0,33,0.13793103448275862,0.24242424242424243,0.20689655172413793,0.44932079414838033,0.2857142857142857,0.375,0.0,0.45454545454545453,0.12121212121212122,0.3333333333333333,0.26666666666666666
2020,15204,812,2304925.0,15,57,13,22,8,3,0,2,12,4,3,0,1,18,0.0,1,1,0,0,1.0,0.0,62,0.22807017543859648,0.3225806451612903,0.47368421052631576,0.7962648556876061,0.2972972972972973,0.3333333333333333,0.03225806451612903,0.2903225806451613,0.06451612903225806,0.22580645161290325,0.2222222222222222
2020,15204,812,2304929.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,812,2304931.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,812,2304932.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,812,2304936.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,812,2304937.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,812,2343580.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,813,1888437.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,813,1888438.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,813,1888439.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,813,1888440.0,10,8,3,3,1,0,0,0,1,1,0,0,0,2,0.0,0,0,0,0,0.0,0.0,9,0.375,0.4444444444444444,0.375,0.8194444444444444,0.5,0.25,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5
