season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,12080,2711,1537394.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2711,1537395.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2711,1537397.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2711,1537398.0,1.0,61,14,5,3,0,0,0,1,1,1,0,1,0,0,0.0,0,0,1,1.0,0,0.0,0.06933333333333333,15,0.21428571428571427,0.2,0.21428571428571427,0.41428571428571426,-3.0,0.0,0.21428571428571427,0.732,0.2819999999999998,0.944,1.6666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
2015,12080,2711,1537399.0,1.0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.13,1,0.0,1.0,0.0,1.0,22.0,0.0,0.0,0.25,0.232,0.24400000000000002,0.0,0.0,0.0,0.0,0.0,
2015,12080,2711,1537400.0,1.0,61,92,12,29,4,0,1,16,2,1,17,14,0,0,0.0,2,1,2,5.0,0,0.0,2.059473684210526,112,0.31521739130434784,0.42857142857142855,0.44565217391304346,0.8742236024844721,104.0,0.043,0.35443037974683544,14.537999999999998,13.346,14.132,0.23404255319148937,0.008928571428571428,0.125,0.15178571428571427,-0.026785714285714274,1.2142857142857142
2015,12080,2711,1537401.0,1.0,61,246,53,75,12,0,7,65,1,0,25,26,0,0,0.0,3,1,8,6.0,0,0.0,2.667985865724382,280,0.3048780487804878,0.3678571428571429,0.516260162601626,0.8841173054587689,121.0,0.049,0.3076923076923077,44.822,40.632000000000005,41.004000000000005,0.4791666666666667,0.025,0.09285714285714286,0.08928571428571429,0.0035714285714285726,0.9615384615384616
2015,12080,2711,1537408.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2711,1639700.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2711,1639701.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2711,1639702.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2711,1639703.0,1.0,61,35,2,8,2,0,0,4,1,1,3,2,0,0,0.0,2,0,0,0.0,0,0.0,0.403,38,0.22857142857142856,0.34210526315789475,0.34285714285714286,0.6849624060150377,58.0,0.057,0.24242424242424243,3.5339999999999985,3.313999999999999,4.027999999999999,0.15384615384615385,0.0,0.05263157894736842,0.07894736842105263,-0.02631578947368421,1.5
2015,12080,2711,1639706.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2711,1639707.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2711,1639708.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2711,1639709.0,1.0,61,154,26,50,7,0,3,32,0,1,19,19,0,0,0.0,1,6,3,3.0,0,0.0,1.9862295081967214,182,0.3246753246753247,0.38461538461538464,0.4935064935064935,0.8781218781218781,115.0,0.045,0.34814814814814815,26.218,24.177999999999997,25.036,0.34328358208955223,0.016483516483516484,0.1043956043956044,0.1043956043956044,0.0,1.0
2015,12080,2711,1639710.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2743,1433313.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2743,1433326.0,1.0,54,78,19,28,5,2,0,8,12,2,11,15,1,0,0.0,4,1,0,0.0,0,0.0,1.6595744680851063,90,0.358974358974359,0.4777777777777778,0.5641025641025641,1.041880341880342,150.0,0.141,0.4444444444444444,18.57,17.619999999999997,19.04,0.4418604651162791,0.0,0.16666666666666666,0.12222222222222222,0.04444444444444444,0.7333333333333333
2015,12080,2743,1543828.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2743,1543831.0,1.0,54,24,4,3,1,0,0,1,0,0,1,7,0,0,0.0,0,0,0,1.0,0,0.0,0.0416,25,0.125,0.16,0.20833333333333334,0.36833333333333335,-10.0,0.042,0.17647058823529413,0.2739999999999997,0.16199999999999948,0.20399999999999974,1.0,0.0,0.28,0.04,0.24000000000000002,0.14285714285714285
2015,12080,2743,1543832.0,1.0,54,28,4,9,1,0,0,4,0,0,0,6,0,0,0.0,1,0,0,1.0,0,0.0,0.0896551724137931,28,0.32142857142857145,0.35714285714285715,0.39285714285714285,0.75,77.0,0.036,0.4090909090909091,3.8019999999999996,3.6879999999999997,3.7359999999999998,0.4,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0
2015,12080,2743,1543833.0,1.0,54,31,1,4,1,1,0,2,0,0,1,14,0,0,0.0,1,3,0,0.0,0,0.0,0.13,35,0.12903225806451613,0.17142857142857143,0.2903225806451613,0.46175115207373274,20.0,0.129,0.23529411764705882,1.6779999999999995,1.444,1.5079999999999996,0.16666666666666666,0.0,0.4,0.02857142857142857,0.37142857142857144,0.07142857142857142
2015,12080,2743,1543834.0,1.0,54,187,28,43,5,2,1,24,11,5,16,26,0,0,0.0,1,5,1,7.0,0,0.0,1.1997142857142857,209,0.22994652406417113,0.28708133971291866,0.33689839572192515,0.6239797354348438,50.0,0.059,0.2608695652173913,16.741999999999997,15.217999999999998,18.716,0.4576271186440678,0.004784688995215311,0.12440191387559808,0.07655502392344497,0.04784688995215311,0.6153846153846154
2015,12080,2743,1543836.0,1.0,54,117,18,30,4,0,6,16,1,1,17,32,0,0,0.0,5,6,2,2.0,0,0.0,2.016326530612245,142,0.2564102564102564,0.36619718309859156,0.5299145299145299,0.8961117130131215,125.0,0.034,0.2962962962962963,20.973999999999997,19.503999999999998,20.368,0.2608695652173913,0.04225352112676056,0.22535211267605634,0.11971830985915492,0.10563380281690142,0.53125
2015,12080,2743,1543855.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2743,1543857.0,1.0,54,210,25,50,9,2,2,24,1,0,16,42,0,0,0.0,4,1,3,1.0,0,0.0,1.5666666666666669,230,0.23809523809523808,0.30434782608695654,0.3904761904761905,0.694824016563147,70.0,0.071,0.28402366863905326,24.394000000000005,22.260000000000005,22.620000000000005,0.3382352941176471,0.008695652173913044,0.1826086956521739,0.06956521739130435,0.11304347826086956,0.38095238095238093
2015,12080,2743,1543858.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2743,1543860.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2743,1543861.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2743,1543862.0,1.0,54,192,27,50,14,0,1,21,0,0,14,41,1,0,0.0,5,2,4,2.0,0,0.0,1.5024884792626727,212,0.2604166666666667,0.32547169811320753,0.4270833333333333,0.7525550314465408,85.0,0.073,0.3181818181818182,27.261999999999993,24.253999999999994,24.588,0.38235294117647056,0.0047169811320754715,0.19339622641509435,0.0660377358490566,0.12735849056603776,0.34146341463414637
2015,12080,2743,1646863.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2743,1646864.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2743,1646865.0,1.0,54,130,16,38,5,2,1,18,0,1,8,23,0,0,0.0,3,1,1,3.0,0,0.0,0.9672727272727274,140,0.2923076923076923,0.35,0.4461538461538462,0.7961538461538462,95.0,0.085,0.34579439252336447,18.766,17.774,18.628,0.3125,0.007142857142857143,0.16428571428571428,0.05714285714285714,0.10714285714285715,0.34782608695652173
2015,12080,2743,1646866.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2743,1646868.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2743,1646869.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2743,1646870.0,1.0,54,215,22,54,11,0,4,36,3,1,8,28,0,0,0.0,6,3,3,8.0,0,0.0,1.0577021276595744,229,0.25116279069767444,0.29694323144104806,0.42790697674418604,0.7248502081852342,82.0,0.051,0.26881720430107525,29.456,27.101999999999997,28.124,0.28125,0.017467248908296942,0.1222707423580786,0.034934497816593885,0.08733624454148471,0.2857142857142857
2015,12080,2743,1646871.0,1.0,54,177,22,47,9,1,3,10,0,0,17,28,0,0,0.0,3,3,0,8.0,0,0.0,1.7498000000000002,197,0.2655367231638418,0.3401015228426396,0.4519774011299435,0.7920789239725832,95.0,0.068,0.3013698630136986,24.556000000000008,23.590000000000003,23.880000000000006,0.296875,0.015228426395939087,0.14213197969543148,0.08629441624365482,0.055837563451776664,0.6071428571428571
2015,12080,2743,1646872.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2743,1646873.0,1.0,54,40,3,9,1,0,0,0,3,2,3,13,0,0,0.0,2,1,0,1.0,0,0.0,0.3843478260869565,44,0.225,0.3181818181818182,0.275,0.5931818181818183,32.0,0.025,0.3333333333333333,2.9459999999999997,2.742,4.103999999999999,0.21428571428571427,0.0,0.29545454545454547,0.06818181818181818,0.2272727272727273,0.23076923076923078
2015,12080,2743,1646874.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2743,1646875.0,1.0,54,206,26,54,15,2,4,26,1,1,23,62,0,0,0.0,5,1,1,0.0,0,0.0,2.5052542372881357,231,0.2621359223300971,0.354978354978355,0.5145631067961165,0.8695414617744714,119.0,0.102,0.3546099290780142,33.43399999999999,32.25399999999999,33.248,0.28205128205128205,0.017316017316017316,0.2683982683982684,0.09956709956709957,0.16883116883116883,0.3709677419354839
2015,12080,2743,1646877.0,1.0,54,26,1,4,0,0,0,2,0,1,7,6,0,0,0.0,1,0,0,2.0,0,0.0,0.6729411764705883,33,0.15384615384615385,0.36363636363636365,0.15384615384615385,0.5174825174825175,-3.0,0.0,0.2,-0.008000000000000007,-0.1459999999999999,0.5479999999999996,0.08333333333333333,0.0,0.18181818181818182,0.21212121212121213,-0.030303030303030304,1.1666666666666667
2015,12080,2743,1646879.0,1.0,54,82,7,24,6,0,0,14,1,0,11,27,0,0,0.0,1,4,0,1.0,0,0.0,1.1726530612244899,97,0.2926829268292683,0.3711340206185567,0.43902439024390244,0.8101584108624591,95.0,0.073,0.43636363636363634,11.564,11.145999999999997,11.271999999999998,0.19444444444444445,0.0,0.27835051546391754,0.1134020618556701,0.16494845360824745,0.4074074074074074
2015,12080,2743,1646880.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2743,1646881.0,1.0,54,20,2,6,0,0,0,3,1,0,4,6,0,0,0.0,0,0,0,0.0,0,0.0,0.455,24,0.3,0.4166666666666667,0.3,0.7166666666666667,53.0,0.0,0.42857142857142855,1.8719999999999999,1.808,1.836,0.2,0.0,0.25,0.16666666666666666,0.08333333333333334,0.6666666666666666
2015,12080,2915,1300419.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1300424.0,1.0,61,159,32,51,8,0,4,29,15,0,13,41,0,0,0.0,8,3,5,1.0,0,0.0,2.1546808510638296,180,0.32075471698113206,0.4,0.5220125786163522,0.9220125786163522,127.0,0.05,0.3949579831932773,34.361999999999995,31.776,32.071999999999996,0.4117647058823529,0.022222222222222223,0.22777777777777777,0.07222222222222222,0.15555555555555556,0.3170731707317073
2015,12080,2915,1300429.0,1.0,61,228,57,79,20,2,8,46,11,2,37,56,0,0,0.0,3,5,6,5.0,0,0.0,4.402293906810036,276,0.34649122807017546,0.4311594202898551,0.6885964912280702,1.1197559115179252,187.0,0.114,0.4176470588235294,58.422000000000004,55.227999999999994,56.836,0.44144144144144143,0.028985507246376812,0.2028985507246377,0.13405797101449277,0.06884057971014493,0.6607142857142857
2015,12080,2915,1417352.0,1.0,61,81,13,14,2,0,0,5,7,4,15,15,0,0,0.0,0,0,1,4.0,0,0.0,1.0480412371134022,97,0.1728395061728395,0.29896907216494845,0.2222222222222222,0.5211912943871706,12.0,0.025,0.208955223880597,2.6400000000000006,1.854,4.547999999999998,0.4482758620689655,0.0,0.15463917525773196,0.15463917525773196,0.0,1.0
2015,12080,2915,1417354.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1417355.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1417356.0,1.0,61,234,53,65,12,1,4,28,14,3,42,40,2,0,0.0,11,4,3,4.0,0,0.0,5.223877551020408,283,0.2777777777777778,0.4169611307420495,0.46153846153846156,0.878499592280511,108.0,0.064,0.3160621761658031,40.16,36.568,38.93600000000001,0.4298245614035088,0.014134275618374558,0.1413427561837456,0.14840989399293286,-0.007067137809187274,1.05
2015,12080,2915,1417358.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1417359.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1417361.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1417364.0,1.0,61,193,34,60,8,0,0,29,17,4,23,33,0,0,0.0,4,7,1,2.0,0,0.0,2.612543859649123,224,0.31088082901554404,0.38839285714285715,0.39378238341968913,0.7821752405625463,81.0,0.041,0.37267080745341613,27.316,25.826,28.692,0.39080459770114945,0.0,0.14732142857142858,0.10267857142857142,0.04464285714285715,0.696969696969697
2015,12080,2915,1528363.0,1.0,61,164,34,55,12,4,0,32,17,3,27,38,1,0,0.0,2,1,3,4.0,0,0.0,3.0487309644670053,195,0.3353658536585366,0.4307692307692308,0.5548780487804879,0.9856472795497186,142.0,0.146,0.4263565891472868,34.705999999999996,32.37799999999999,34.536,0.40476190476190477,0.0,0.19487179487179487,0.13846153846153847,0.056410256410256404,0.7105263157894737
2015,12080,2915,1528364.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1528365.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1528366.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1528367.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1528368.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1528369.0,1.0,61,205,46,62,12,4,5,34,14,4,28,46,0,0,0.0,8,8,2,5.0,0,0.0,3.555059760956175,243,0.3024390243902439,0.40329218106995884,0.5756097560975609,0.9789019371675198,145.0,0.117,0.36538461538461536,42.782000000000004,40.866,43.792,0.44086021505376344,0.0205761316872428,0.18930041152263374,0.11522633744855967,0.07407407407407407,0.6086956521739131
2015,12080,2915,1528370.0,1.0,61,15,0,5,0,0,0,2,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0975,16,0.3333333333333333,0.375,0.3333333333333333,0.7083333333333333,59.0,0.0,0.4166666666666667,1.576,1.52,1.54,0.0,0.0,0.1875,0.0625,0.125,0.3333333333333333
2015,12080,2915,1528371.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1528372.0,1.0,61,221,38,72,27,1,10,66,9,2,15,39,0,0,0.0,5,4,4,4.0,0,0.0,1.9150200803212851,244,0.3257918552036199,0.3770491803278688,0.7647058823529411,1.14175506268081,206.0,0.136,0.3522727272727273,61.477999999999994,58.908,60.536,0.34146341463414637,0.040983606557377046,0.1598360655737705,0.06147540983606557,0.09836065573770493,0.38461538461538464
2015,12080,2915,1528373.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1528374.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1528375.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1636962.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1636963.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1636964.0,1.0,61,12,3,0,0,0,0,1,0,1,4,8,0,0,0.0,1,1,1,0.0,0,0.0,0.32842105263157895,18,0.0,0.2777777777777778,0.0,0.2777777777777778,-66.0,0.0,0.0,-0.7140000000000001,-1.1660000000000001,-0.4920000000000001,0.6,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5
2015,12080,2915,1636965.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1636966.0,1.0,61,8,1,0,0,0,0,0,0,0,1,6,1,0,0.0,0,0,0,0.0,0,0.0,0.0,9,0.0,0.1111111111111111,0.0,0.1111111111111111,-86.0,0.0,0.0,-0.178,-0.784,-0.768,1.0,0.0,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.16666666666666666
2015,12080,2915,1636967.0,1.0,61,163,18,42,6,0,0,28,8,3,14,23,0,0,0.0,0,6,5,3.0,0,0.0,1.0787234042553193,188,0.25766871165644173,0.2978723404255319,0.3312883435582822,0.6291606839838141,49.0,0.037,0.2896551724137931,16.816,13.942,16.104000000000003,0.32142857142857145,0.0,0.12234042553191489,0.07446808510638298,0.047872340425531915,0.6086956521739131
2015,12080,2915,1636968.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,2915,1636969.0,1.0,61,85,17,18,4,1,4,17,8,0,8,32,0,0,0.0,6,1,0,0.0,0,0.0,1.2116,94,0.21176470588235294,0.3404255319148936,0.5294117647058824,0.8698372966207759,122.0,0.082,0.2857142857142857,15.914000000000001,15.534000000000002,15.728,0.4642857142857143,0.0425531914893617,0.3404255319148936,0.0851063829787234,0.2553191489361702,0.25
2015,12080,2915,1636970.0,1.0,61,8,8,1,0,0,0,0,1,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.11555555555555556,9,0.125,0.2222222222222222,0.125,0.3472222222222222,-30.0,0.0,0.25,0.017999999999999905,-0.006000000000000116,0.007999999999999896,4.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.25
2015,12080,2915,1636971.0,1.0,61,35,7,9,2,3,1,6,3,1,2,13,0,0,0.0,1,0,1,0.0,0,0.0,0.2733333333333333,38,0.2571428571428571,0.3157894736842105,0.7428571428571429,1.0586466165413535,191.0,0.314,0.36363636363636365,8.985999999999999,8.501999999999997,9.203999999999999,0.5454545454545454,0.02631578947368421,0.34210526315789475,0.05263157894736842,0.2894736842105263,0.15384615384615385
2015,12080,2915,1760439.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,10411,1305212.0,1.0,53,211,42,67,17,0,3,28,2,1,22,46,0,0,0.0,11,3,6,2.0,0,0.0,3.38,242,0.3175355450236967,0.4132231404958678,0.5355450236966824,0.9487681641925503,133.0,0.081,0.38095238095238093,42.852,39.618,40.656000000000006,0.4020618556701031,0.012396694214876033,0.19008264462809918,0.09090909090909091,0.09917355371900827,0.4782608695652174
2015,12080,10411,1542450.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,10411,1542451.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,10411,1542453.0,1.0,53,150,14,39,11,2,2,18,1,0,16,26,0,0,0.0,1,1,4,8.0,0,0.0,1.4572093023255812,171,0.26,0.32748538011695905,0.5,0.827485380116959,110.0,0.113,0.29365079365079366,24.222000000000005,22.012,22.244000000000007,0.2222222222222222,0.011695906432748537,0.15204678362573099,0.0935672514619883,0.05847953216374269,0.6153846153846154
2015,12080,10411,1542454.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,10411,1542455.0,1.0,53,32,4,7,0,0,0,2,0,0,5,9,0,0,0.0,1,1,0,2.0,0,0.0,0.5333333333333333,38,0.21875,0.34210526315789475,0.21875,0.5608552631578947,16.0,0.0,0.30434782608695654,1.5579999999999998,1.38,1.44,0.3076923076923077,0.0,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.5555555555555556
2015,12080,10411,1542458.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,10411,1542460.0,1.0,53,139,27,49,8,0,2,28,0,0,17,16,2,0,0.0,0,0,2,6.0,0,0.0,1.635696202531646,158,0.35251798561151076,0.4177215189873418,0.5251798561151079,0.9429013751024496,130.0,0.058,0.3821138211382114,26.831999999999997,24.32,24.5,0.390625,0.012658227848101266,0.10126582278481013,0.10759493670886076,-0.006329113924050639,1.0625
2015,12080,10411,1542461.0,1.0,53,52,7,10,3,0,0,7,0,2,8,15,0,0,0.0,2,0,1,0.0,0,0.0,0.7511111111111112,61,0.19230769230769232,0.32786885245901637,0.3076923076923077,0.635561160151324,45.0,0.058,0.2631578947368421,3.670000000000001,3.064,4.448,0.35,0.0,0.2459016393442623,0.13114754098360656,0.11475409836065573,0.5333333333333333
2015,12080,10411,1542462.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,10411,1542463.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,10411,1542464.0,1.0,53,99,14,22,3,1,1,9,0,0,9,35,0,0,0.0,5,5,0,4.0,0,0.0,1.1325423728813557,113,0.2222222222222222,0.3185840707964602,0.35353535353535354,0.6721194243318137,59.0,0.061,0.3333333333333333,10.33,9.744,9.948,0.37142857142857144,0.008849557522123894,0.30973451327433627,0.07964601769911504,0.2300884955752212,0.2571428571428571
2015,12080,10411,1542465.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,10411,1542466.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,10411,1542467.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,10411,1542479.0,1.0,53,221,47,74,8,3,0,18,12,0,16,29,0,0,0.0,10,5,1,3.0,0,0.0,2.708932806324111,243,0.334841628959276,0.411522633744856,0.4479638009049774,0.8594864346498334,103.0,0.077,0.38341968911917096,38.548,36.93399999999999,37.327999999999996,0.47,0.0,0.11934156378600823,0.06584362139917696,0.05349794238683127,0.5517241379310345
2015,12080,10411,1643956.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
