,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
293010,15,2652879,Caleb Ellard,OF,Fr,3,0,2022,15860,Mercer,406
293011,33,1977175,Josh Farmer,P,Jr,15,14,2022,15860,Mercer,406
293012,17,2459827,Wesley Franklin,INF,So,33,6,2022,15860,Mercer,406
293013,16,1985679,Tanner Hall,P,Sr,9,8,2022,15860,Mercer,406
293014,29,2652904,Josh Harlow,P,Fr,15,15,2022,15860,Mercer,406
293015,35,2116057,Beau Healy,P,Sr,8,0,2022,15860,Mercer,406
293016,13,2652878,Treyson Hughes,OF,Fr,57,55,2022,15860,Mercer,406
293017,26,2302114,Cj Keckler,C,Jr,0,0,2022,15860,Mercer,406
293018,31,2116063,Jackson Kelley,P,Jr,25,0,2022,15860,Mercer,406
293019,4,2116030,Bill Knight,OF,Jr,58,58,2022,15860,Mercer,406
293020,18,2652882,Ryan Lobus,P,So,16,13,2022,15860,Mercer,406
293021,3,2652890,William  Mapes,INF,Sr,57,50,2022,15860,Mercer,406
293022,28,2116061,Holton Mcgaha,P,Jr,12,0,2022,15860,Mercer,406
293023,40,2302104,Alex Mckay,P,So,0,0,2022,15860,Mercer,406
293024,42,2652924,Jaxon O'Neal,P,Fr,22,0,2022,15860,Mercer,406
293025,20,2116058,Collin Price,C,Jr,58,58,2022,15860,Mercer,406
293026,41,2459828,Dominik Ramil,INF,So,7,0,2022,15860,Mercer,406
293027,22,2459830,Trevor Rider,INF,So,7,0,2022,15860,Mercer,406
293028,6,2652892,Jozsef Rohrbacher,C,So,49,34,2022,15860,Mercer,406
293029,23,2119785,Blake Schmitt,C,Sr,34,8,2022,15860,Mercer,406
293030,36,2459832,Garrett Sloan,P,So,19,0,2022,15860,Mercer,406
293031,49,2652905,Avery Stephens,P,Fr,14,0,2022,15860,Mercer,406
293032,46,2459837,Sam Stewart,C,So,2,0,2022,15860,Mercer,406
293033,25,2302113,Luke Sutko,P,Sr,25,0,2022,15860,Mercer,406
293034,47,2652925,Walt Thomas,P,So,4,0,2022,15860,Mercer,406
293035,8,2302008,Colby Thomas,OF,So,42,42,2022,15860,Mercer,406
293036,24,2302010,Zach Turner,P,So,8,0,2022,15860,Mercer,406
293037,32,2302101,Fred Wilson,P,So,13,5,2022,15860,Mercer,406
293342,11,2654846,Rylan Bailey,P,Fr,20,0,2022,15860,Lock Haven,360
293343,10,2654844,Jared Colledge,P,Fr,6,0,2022,15860,Lock Haven,360
293344,32,2513828,Brendan Jordan,OF,Jr,16,8,2022,15860,Lock Haven,360
293345,33,2513833,Zach Kaatz,INF,So,41,41,2022,15860,Lock Haven,360
293346,16,2139298,David Keller,P,Jr,14,13,2022,15860,Lock Haven,360
293347,23,2654836,Rj Kruse,P,So,12,10,2022,15860,Lock Haven,360
293348,2,2139261,Cameron Kutchey,OF,Sr,19,12,2022,15860,Lock Haven,360
293349,21,2319322,Justin Lichtenwalner,OF,So,41,41,2022,15860,Lock Haven,360
293350,6,2654803,Matt Lingenfelter,P,Fr,16,1,2022,15860,Lock Haven,360
293351,27,2139328,Brandon Lingenfelter,P,Jr,3,0,2022,15860,Lock Haven,360
293352,12,2319320,Jake Mastillo,C,So,41,41,2022,15860,Lock Haven,360
293353,9,2319305,Camden Moors,INF,So,22,11,2022,15860,Lock Haven,360
293354,24,2513829,Garrett Nepert,C,Jr,38,38,2022,15860,Lock Haven,360
293355,7,2319303,Andrew Ramirez,OF,So,15,3,2022,15860,Lock Haven,360
293356,30,2654831,Bryce Ratliff,INF,Fr,10,1,2022,15860,Lock Haven,360
293357,22,2654834,Lukas Schutz,3B,Fr,7,0,2022,15860,Lock Haven,360
293358,8,2513830,Joe Shannon,INF,Jr,41,41,2022,15860,Lock Haven,360
293359,18,2654832,Garrett Starr,INF,Fr,22,4,2022,15860,Lock Haven,360
293360,20,2654833,Gabe Stirr,OF,Fr,25,21,2022,15860,Lock Haven,360
293361,26,2670735,Kohen Stover,P,So,8,1,2022,15860,Lock Haven,360
293362,4,2654801,Ryan Terrizzi,P,Fr,9,0,2022,15860,Lock Haven,360
293363,3,2319288,Gavin Troutman,INF,So,41,41,2022,15860,Lock Haven,360
293364,14,2513835,Aedan Walter,1B,So,14,4,2022,15860,Lock Haven,360
293365,29,2654839,Nick White,OF,So,28,26,2022,15860,Lock Haven,360
293366,13,2513831,Kevin Worek,P,So,12,11,2022,15860,Lock Haven,360
293367,5,2319313,Blaise Zeiders,OF,So,41,41,2022,15860,Lock Haven,360
293675,12,2654889,Ryan Brady,P,So,14,11,2022,15860,BYU,77
293676,8,1751316,Bryan Call,INF,Jr,13,4,2022,15860,BYU,77
293677,40,2116112,Ayden Callahan,P,Sr,16,4,2022,15860,BYU,77
293678,23,2301722,Peyton Cole,P,So,17,1,2022,15860,BYU,77
293679,17,2301723,Joshua Cowden,C,Jr,44,25,2022,15860,BYU,77
293680,41,2654896,Nate Dahle,P,So,25,4,2022,15860,BYU,77
293681,25,2116115,Austin Deming,INF,Jr,54,52,2022,15860,BYU,77
293682,36,2654900,Carter Foss,P,Fr,8,0,2022,15860,BYU,77
293683,22,2477751,Cole Gambill,OF,Jr,33,32,2022,15860,BYU,77
293684,38,2477660,Jd Gardner,C,Fr,1,0,2022,15860,BYU,77
293685,43,2654935,Dawsen Hall,OF,So,29,14,2022,15860,BYU,77
293686,34,2654914,Max Harper,1B,So,4,0,2022,15860,BYU,77
293687,9,2654918,Janzen Keisel,P,Fr,19,9,2022,15860,BYU,77
293688,10,2654953,Hayden Leatham,OF,Sr,39,32,2022,15860,BYU,77
293689,3,2477662,Boston Mabeus,P,So,12,0,2022,15860,BYU,77
293690,6,2654989,Mitch Mcintyre,OF,Sr,53,52,2022,15860,BYU,77
293691,37,2301727,Cooper Mckeehan,P,So,23,0,2022,15860,BYU,77
293692,31,2116123,Reid Mclaughlin,P,Jr,25,0,2022,15860,BYU,77
293693,13,2301728,Cy Nielson,P,So,28,0,2022,15860,BYU,77
293694,29,2654990,Chase Peterson,C,Jr,14,3,2022,15860,BYU,77
293695,4,2301730,Andrew Pintar,INF,So,17,17,2022,15860,BYU,77
293696,42,2654975,Jake Porter,P,Fr,13,1,2022,15860,BYU,77
293697,5,2654976,Ozzie Pratt,INF,Fr,49,40,2022,15860,BYU,77
293698,28,2654978,Justis Reiser,P,Fr,10,1,2022,15860,BYU,77
293699,18,2654981,Collin Reuter,C,Fr,46,43,2022,15860,BYU,77
293700,19,2301732,Bryce Robison,P,So,19,9,2022,15860,BYU,77
293701,16,1985250,Jacob Rogers,INF,Jr,28,13,2022,15860,BYU,77
293702,14,2655000,Alex Sardina,INF,So,20,13,2022,15860,BYU,77
293703,27,2116129,Ryan Sepede,OF,Jr,53,51,2022,15860,BYU,77
293704,26,2301733,Carter Smith,P,So,19,0,2022,15860,BYU,77
293705,21,2116130,Jack Sterner,P,So,14,14,2022,15860,BYU,77
293706,24,2655027,Mason Strong,OF,Fr,12,8,2022,15860,BYU,77
293707,7,2477666,Cooper Vest,1B,So,0,0,2022,15860,BYU,77
293708,2,2301736,Brock Watkins,INF,So,54,54,2022,15860,BYU,77
293709,35,2477755,Jacob Wilk,INF,Jr,41,33,2022,15860,BYU,77
294081,44,2352780,Randall Alejo,P,So,11,10,2022,15860,Saint Rose,1347
294082,31,2352796,Greg Allard,P,Sr,13,0,2022,15860,Saint Rose,1347
294083,23,2001078,Remington Almarante,INF,Sr,19,12,2022,15860,Saint Rose,1347
294084,15,1885495,Anthony Amoroso,P,Sr,10,10,2022,15860,Saint Rose,1347
294085,41,2679977,Brodryck Benton,C,Fr,6,2,2022,15860,Saint Rose,1347
294086,40,2679976,Josh Bissaillon,1B,Fr,2,1,2022,15860,Saint Rose,1347
294087,49,2679982,Quentin Bowman,OF,Fr,10,4,2022,15860,Saint Rose,1347
294088,21,2352799,Samuel Brioso,OF,Sr,18,11,2022,15860,Saint Rose,1347
294089,30,2474390,Sean Crowley,P,So,6,0,2022,15860,Saint Rose,1347
294090,43,2679978,Matt D'Amato,INF,Fr,1,1,2022,15860,Saint Rose,1347
294091,51,2679929,Sonny D'Antonio,INF,Fr,2,1,2022,15860,Saint Rose,1347
294092,7,2679959,Connor Dolan,INF,Fr,7,2,2022,15860,Saint Rose,1347
294093,17,2352802,James Dolan,INF,So,15,11,2022,15860,Saint Rose,1347
294094,20,2143928,Cameron Flynn,P,Jr,10,3,2022,15860,Saint Rose,1347
294095,39,2679925,Zack Gamache,P,Fr,2,0,2022,15860,Saint Rose,1347
294096,36,2474397,Louis Gendron,C,So,10,1,2022,15860,Saint Rose,1347
294097,10,2474399,Jelani Hamer,INF,So,13,9,2022,15860,Saint Rose,1347
294098,34,2352768,Derek Haughey,C,So,42,40,2022,15860,Saint Rose,1347
294099,22,2352793,Jeff Hayner,P,Jr,10,9,2022,15860,Saint Rose,1347
294100,16,2354400,Patrick Henning,UT,Sr,15,5,2022,15860,Saint Rose,1347
294101,19,2352803,Tyrell Irvis,P,So,11,0,2022,15860,Saint Rose,1347
294102,50,2679984,Thomas Krill,1B,Fr,5,2,2022,15860,Saint Rose,1347
294103,6,2679957,Ian Mccasland,P,Fr,6,3,2022,15860,Saint Rose,1347
294104,11,2143935,Jack Mcdonald,1B,Jr,44,44,2022,15860,Saint Rose,1347
294105,29,2679964,Niko Mokanos,C,Fr,15,11,2022,15860,Saint Rose,1347
294106,48,2679981,Paul Montesanti,P,Fr,12,0,2022,15860,Saint Rose,1347
294107,33,2679965,Josh Myers,OF,So,33,27,2022,15860,Saint Rose,1347
294108,26,2352804,Stephen Orlando,P,So,13,0,2022,15860,Saint Rose,1347
294109,24,2143934,Tyler Osborne,UT,Jr,40,40,2022,15860,Saint Rose,1347
294110,27,2143933,Danny Owen,P,Jr,5,0,2022,15860,Saint Rose,1347
294111,28,2352805,Chris Palmer,P,So,8,3,2022,15860,Saint Rose,1347
294112,9,2352806,Avery Pascucci,OF,So,3,1,2022,15860,Saint Rose,1347
294113,99,2352807,Janiel Ramirez,OF,So,0,0,2022,15860,Saint Rose,1347
294114,1,2352769,Jake Ranney,OF,Fr,20,7,2022,15860,Saint Rose,1347
294115,2,2352808,Jared Reed,UT,So,44,43,2022,15860,Saint Rose,1347
294116,13,2143858,Jared Restmeyer,P,Jr,10,10,2022,15860,Saint Rose,1347
294117,8,2474408,Stephan Sanders,OF,So,31,14,2022,15860,Saint Rose,1347
294118,4,2679954,Will Shea,P,Fr,4,0,2022,15860,Saint Rose,1347
294119,25,2352770,Drew Signor,1B,So,7,3,2022,15860,Saint Rose,1347
294120,35,2474410,Carson Stewart,P,So,14,0,2022,15860,Saint Rose,1347
294121,12,2474411,Brandon Taveras,INF,So,6,2,2022,15860,Saint Rose,1347
294122,45,2679979,Nathan Toms,1B,So,36,35,2022,15860,Saint Rose,1347
294123,42,2474414,Zephaniah Vaughn,OF,Jr,35,35,2022,15860,Saint Rose,1347
294124,5,2679958,Vince Venditti,UT,Fr,39,35,2022,15860,Saint Rose,1347
294125,3,2679953,James Ward,UT,Fr,44,43,2022,15860,Saint Rose,1347
294126,32,2143860,Pryce Wasula,P,Jr,8,0,2022,15860,Saint Rose,1347
294127,38,2679924,Brian Wojichowski,P,Sr,10,0,2022,15860,Saint Rose,1347
294482,12,2486324,Colby Adkins,P,Jr,0,0,2022,15860,Ark.-Monticello,8411
294483,45,2672974,Orlando Arevalo,rf,So,11,6,2022,15860,Ark.-Monticello,8411
294484,36,2486354,Jack Barna,P,Jr,14,0,2022,15860,Ark.-Monticello,8411
294485,8,2302129,Joe Brouilette,OF,So,3,3,2022,15860,Ark.-Monticello,8411
294486,40,2486356,Walker Brown,C,So,1,0,2022,15860,Ark.-Monticello,8411
294487,23,2486338,Trent Bunting,P,Jr,20,0,2022,15860,Ark.-Monticello,8411
294488,29,2302183,Deshaun Cordova,INF,So,22,21,2022,15860,Ark.-Monticello,8411
294489,9,2667584,Chase Cripps,ss,Fr,46,46,2022,15860,Ark.-Monticello,8411
294490,34,2486353,Nick Fakouri,C,Jr,46,45,2022,15860,Ark.-Monticello,8411
294491,25,2486340,Trey Forsythe,UT,Jr,0,0,2022,15860,Ark.-Monticello,8411
294492,4,2136466,Kyle Frame,INF,Jr,4,2,2022,15860,Ark.-Monticello,8411
294493,1,1996096,Hudson Hopkins,OF,Sr,40,40,2022,15860,Ark.-Monticello,8411
294494,33,2302175,River Hunt,P,Sr,0,0,2022,15860,Ark.-Monticello,8411
294495,3,2667585,River Hunter,p,Sr,1,1,2022,15860,Ark.-Monticello,8411
294496,14,2302128,Joe Jaco,INF,So,1,1,2022,15860,Ark.-Monticello,8411
294497,51,2302181,Grant Jeffers,OF,So,14,4,2022,15860,Ark.-Monticello,8411
294498,18,2486333,Cameron Johnson,P,Jr,11,3,2022,15860,Ark.-Monticello,8411
294499,32,1764762,Jordan Johnson,INF,Sr,47,47,2022,15860,Ark.-Monticello,8411
294500,27,2672991,Lewis Johnson,dh,So,2,1,2022,15860,Ark.-Monticello,8411
294501,20,2667586,Spencer Johnston,p,Sr,14,13,2022,15860,Ark.-Monticello,8411
294502,14,2667587,Bj Lee,lf,Fr,22,12,2022,15860,Ark.-Monticello,8411
294503,8,2667588,Clay Lockett,3b,Sr,12,11,2022,15860,Ark.-Monticello,8411
294504,38,2302178,Brooks Lynn,INF,Jr,1,1,2022,15860,Ark.-Monticello,8411
294505,24,2672975,Payton Mayatt,p,Fr,2,0,2022,15860,Ark.-Monticello,8411
294506,16,2672992,Jacob Mcdaniel,p,So,14,0,2022,15860,Ark.-Monticello,8411
294507,9,1871666,Cole Muckleroy,OF,Sr,0,0,2022,15860,Ark.-Monticello,8411
294508,16,2302124,Reed Odland,C,Sr,0,0,2022,15860,Ark.-Monticello,8411
294509,17,2672993,Charles Peacock,p,So,11,6,2022,15860,Ark.-Monticello,8411
294510,31,2136472,Mason Philley,P,Jr,15,12,2022,15860,Ark.-Monticello,8411
294511,10,2302173,Derek Potts,P,Sr,14,12,2022,15860,Ark.-Monticello,8411
294512,22,2302172,Reece Reading,UT,Sr,42,39,2022,15860,Ark.-Monticello,8411
294513,19,2150179,David Reyna,OF,Sr,31,31,2022,15860,Ark.-Monticello,8411
294514,11,1871671,Jared Roberts,P,Sr,0,0,2022,15860,Ark.-Monticello,8411
294515,47,2486365,Rigell Robinson,P,Jr,16,0,2022,15860,Ark.-Monticello,8411
294516,15,2486328,Trevor Rugg,INF,Sr,12,5,2022,15860,Ark.-Monticello,8411
294517,5,1871667,Grant Shepherd,OF,Sr,47,47,2022,15860,Ark.-Monticello,8411
294518,2,1976596,Cade Thompson,INF,Jr,47,47,2022,15860,Ark.-Monticello,8411
294519,7,2302171,Torrin Vaselenak,INF,Jr,10,3,2022,15860,Ark.-Monticello,8411
294520,34,2691290,Jerrius Vickers,p,Fr,3,0,2022,15860,Ark.-Monticello,8411
294521,24,1976597,Connor Wilkerson,P,Sr,0,0,2022,15860,Ark.-Monticello,8411
294522,33,2693331,J. Williams,rf,,14,12,2022,15860,Ark.-Monticello,8411
294823,12,2331465,Joe Barbera,INF,So,32,28,2022,15860,Shippensburg,638
294824,17,2488840,Eric Bohenek,P,Fr,0,0,2022,15860,Shippensburg,638
294825,19,2118792,Justin Byler,UT,So,47,44,2022,15860,Shippensburg,638
294826,24,1872441,Juju Cason,OF,Sr,49,48,2022,15860,Shippensburg,638
294827,16,2488839,Andrew Chronister,C,So,47,46,2022,15860,Shippensburg,638
294828,6,2141563,Justin Darden,INF,Jr,49,47,2022,15860,Shippensburg,638
294829,8,2141564,Andres Garcia,INF,So,15,8,2022,15860,Shippensburg,638
294830,26,2668926,Cameron Goble,P,Fr,13,1,2022,15860,Shippensburg,638
294831,14,2668869,Bryce Herb,UT,Fr,2,0,2022,15860,Shippensburg,638
294832,7,2668866,Carter Hinds,INF,Fr,41,39,2022,15860,Shippensburg,638
294833,18,2331469,Austin Labarre,P,So,17,1,2022,15860,Shippensburg,638
294834,10,1995172,Reagan Lawlor,INF,Sr,7,5,2022,15860,Shippensburg,638
294835,34,2141577,Lake Lloyd,INF,Jr,48,47,2022,15860,Shippensburg,638
294836,1,2488834,Jackson Lobianco,INF,So,20,5,2022,15860,Shippensburg,638
294837,9,2668915,Conner Macneil,P,So,1,0,2022,15860,Shippensburg,638
294838,11,2488836,Ethan Miller,P,So,16,1,2022,15860,Shippensburg,638
294839,20,2143745,Noah Nabholz,P,Jr,15,11,2022,15860,Shippensburg,638
294840,21,2331470,Braden Petty,INF,So,4,1,2022,15860,Shippensburg,638
294841,40,2488432,Brock Piper,INF,Fr,11,2,2022,15860,Shippensburg,638
294842,23,1973401,Matt Ryan,P,Sr,0,0,2022,15860,Shippensburg,638
294843,2,2304495,Matt Shilling,INF,Sr,35,33,2022,15860,Shippensburg,638
294844,45,2331490,Kaleb Sophy,P,So,17,9,2022,15860,Shippensburg,638
294845,15,2488837,Gabe Stotler,P,So,15,11,2022,15860,Shippensburg,638
294846,33,1973398,Ben Werkheiser,C,Sr,44,41,2022,15860,Shippensburg,638
294847,25,2488856,Jafari Williams,OF,So,40,31,2022,15860,Shippensburg,638
294848,35,2488857,Ray Winter,P,Fr,3,0,2022,15860,Shippensburg,638
294849,30,2138448,Morgan Wyatt,INF,So,10,3,2022,15860,Shippensburg,638
294850,28,2126356,Jordan Yoder,OF,Sr,16,13,2022,15860,Shippensburg,638
294851,5,2136981,Nick Zegna,P,Jr,15,15,2022,15860,Shippensburg,638
295130,26,2688680,Garrett Alton,P,Jr,18,12,2022,15860,Finlandia,30032
295131,21,2360854,Julian Aponte,PH/1B,Sr,0,0,2022,15860,Finlandia,30032
295132,6,2686520,Mike Badillo,rf,So,11,9,2022,15860,Finlandia,30032
295133,77,2686464,Tommy Barber,INF,So,20,19,2022,15860,Finlandia,30032
295134,18,2689027,J. Bishop,p,,10,7,2022,15860,Finlandia,30032
295135,13,2519263,Brayden Blain,2b,So,0,0,2022,15860,Finlandia,30032
295136,31,2312141,Sheridan Brady,1B,Sr,12,6,2022,15860,Finlandia,30032
295137,22,2312109,Jack Brundage,OF,Jr,0,0,2022,15860,Finlandia,30032
295138,25,2519241,Thomas Burns,p,Jr,0,0,2022,15860,Finlandia,30032
295139,27,2518902,Eastyn Culp,3b,Jr,0,0,2022,15860,Finlandia,30032
295140,24,2518903,Jordan D'Angelo,2b,So,36,35,2022,15860,Finlandia,30032
295141,50,2312147,Jimmy D'Angelo,C,Jr,0,0,2022,15860,Finlandia,30032
295142,10,2686467,Cale Fransen,p,Fr,10,9,2022,15860,Finlandia,30032
295143,72,2522064,Unknown Futrell,p,So,0,0,2022,15860,Finlandia,30032
295144,35,2312144,Antonio Ficara,C,Jr,0,0,2022,15860,Finlandia,30032
295145,23,2153264,Christian Frederick,P,Sr,28,26,2022,15860,Finlandia,30032
295146,32,2686465,Brandon Gaskin,C,Fr,34,33,2022,15860,Finlandia,30032
295147,12,2530236,Miguel Gonzalez,ss,So,0,0,2022,15860,Finlandia,30032
295148,35,2518904,Joe Galindo,ss,So,0,0,2022,15860,Finlandia,30032
295149,5,2312111,Jacob Glarner,UT,Jr,20,8,2022,15860,Finlandia,30032
295150,4,2519264,Jacob Godoshian,rf,So,32,30,2022,15860,Finlandia,30032
295151,35,2689036,J. Goodwin,p,,8,0,2022,15860,Finlandia,30032
295152,48,2312175,Tyler Hale,P,Jr,11,3,2022,15860,Finlandia,30032
295153,8,2312177,Brandon Hale,P,Jr,11,9,2022,15860,Finlandia,30032
295154,7,2686466,Erik Johnson,INF,Fr,38,36,2022,15860,Finlandia,30032
295155,6,2360855,Jean Jimenez,CF,Jr,0,0,2022,15860,Finlandia,30032
295156,75,2519265,Harrison Kampf,c,So,0,0,2022,15860,Finlandia,30032
295157,47,2689092,Rorke Landis,p,So,5,0,2022,15860,Finlandia,30032
295158,21,2522065,Unknown Matos,p,So,0,0,2022,15860,Finlandia,30032
295159,34,2312174,Michael Martinez,OF,Jr,0,0,2022,15860,Finlandia,30032
295160,37,2312152,Ian Martinez,OF,Jr,0,0,2022,15860,Finlandia,30032
295161,15,2518905,Jacob Mead,rf,So,39,36,2022,15860,Finlandia,30032
295162,17,2312110,Josh Merced,OF,Jr,28,24,2022,15860,Finlandia,30032
295163,4,2154001,Curtis Mick,2B,Sr,0,0,2022,15860,Finlandia,30032
295164,28,2519266,Pete Ordonio,ph,So,30,23,2022,15860,Finlandia,30032
295165,76,2527004,Unknown Rothenberger,p,So,0,0,2022,15860,Finlandia,30032
295166,60,2519267,Marc Robles,c,Sr,20,20,2022,15860,Finlandia,30032
295167,36,2153957,Blaec Rowden,1B,Sr,6,1,2022,15860,Finlandia,30032
295168,41,2522066,Ethan Spain,p,So,0,0,2022,15860,Finlandia,30032
295169,9,2518906,Bobby Sains,lf,So,0,0,2022,15860,Finlandia,30032
295170,13,2363224,Isaac Schoolcraft,P,Jr,0,0,2022,15860,Finlandia,30032
295171,20,2519242,Gideon Scott,ss,So,0,0,2022,15860,Finlandia,30032
295172,19,2312158,Yadi Sevilla,P,Jr,11,0,2022,15860,Finlandia,30032
295173,25,2361903,Cameron Taylor,p,Jr,0,0,2022,15860,Finlandia,30032
295174,21,2695071,Dylan Timmer,p,Fr,4,0,2022,15860,Finlandia,30032
295175,29,2360791,Alex Tallman,P,Jr,10,0,2022,15860,Finlandia,30032
295176,52,2312149,Gabe Voisin,1B,Jr,18,15,2022,15860,Finlandia,30032
295177,43,2312161,Greg Walker,P,Jr,6,1,2022,15860,Finlandia,30032
295178,1,2154231,Kenny Weimer,P,Sr,4,0,2022,15860,Finlandia,30032
295179,16,2519268,Chance White,p,So,32,29,2022,15860,Finlandia,30032
295477,23,2130671,Christian Almanza,INF,Jr,34,33,2022,15860,Saint Mary's (CA),610
295478,27,2482566,Sam Bower,P,So,3,3,2022,15860,Saint Mary's (CA),610
295479,13,2329874,Christopher Campos,SS,So,37,35,2022,15860,Saint Mary's (CA),610
295480,32,2127950,Casey Candiotti,P,Sr,5,0,2022,15860,Saint Mary's (CA),610
295481,20,2482559,Nathan Chong,C,So,44,33,2022,15860,Saint Mary's (CA),610
295482,38,2329910,Octavio Corona,P,Jr,6,0,2022,15860,Saint Mary's (CA),610
295483,11,2347958,Owen Cuffe,P,So,7,4,2022,15860,Saint Mary's (CA),610
295484,44,2677687,Chase Dabbs,P,Fr,4,0,2022,15860,Saint Mary's (CA),610
295485,22,2127951,Ryan Daugherty,P,Sr,16,2,2022,15860,Saint Mary's (CA),610
295486,7,2482572,Hayden Driggs,C,So,33,10,2022,15860,Saint Mary's (CA),610
295487,1,2482556,Ryan Ellis,INF,So,5,1,2022,15860,Saint Mary's (CA),610
295488,12,2329884,Javy Espinoza,INF,So,45,18,2022,15860,Saint Mary's (CA),610
295489,40,2677705,Cameron Gallardo,P,So,4,0,2022,15860,Saint Mary's (CA),610
295490,15,2127946,Marc Goulart,C,Jr,43,25,2022,15860,Saint Mary's (CA),610
295491,19,2677670,Hunter Hirayama,SS,Fr,24,3,2022,15860,Saint Mary's (CA),610
295492,17,2482561,Preston Howey,P,So,13,0,2022,15860,Saint Mary's (CA),610
295493,37,2127962,Jackson Hulett,P,Sr,24,6,2022,15860,Saint Mary's (CA),610
295494,6,2677704,Rees Kent,UT,Fr,1,0,2022,15860,Saint Mary's (CA),610
295495,26,1993589,Riley Lamb,C,Sr,16,4,2022,15860,Saint Mary's (CA),610
295496,18,2329941,Connor Linchey,P,Jr,12,2,2022,15860,Saint Mary's (CA),610
295497,14,2681403,Dalton Mashore,rf,Fr,46,37,2022,15860,Saint Mary's (CA),610
295498,2,2482558,Blake Mann,OF,Jr,41,32,2022,15860,Saint Mary's (CA),610
295499,28,2677700,Blake Mcdonald,,Jr,50,33,2022,15860,Saint Mary's (CA),610
295500,5,2329848,Nick Mistone,INF,So,49,35,2022,15860,Saint Mary's (CA),610
295501,24,2345501,Seth Nager,OF,So,45,40,2022,15860,Saint Mary's (CA),610
295502,16,2482574,Gavin Napier,INF,So,45,45,2022,15860,Saint Mary's (CA),610
295503,42,2677707,Ryan O'Neil,OF,Fr,5,0,2022,15860,Saint Mary's (CA),610
295504,8,2343541,Connor Roberts,P,Sr,14,14,2022,15860,Saint Mary's (CA),610
295505,45,2329937,Ryan Sanders,P,So,13,1,2022,15860,Saint Mary's (CA),610
295506,33,2329887,Chris Santiago,INF,So,51,48,2022,15860,Saint Mary's (CA),610
295507,21,2482571,Coleman Schmidt,INF,So,40,18,2022,15860,Saint Mary's (CA),610
295508,4,1978751,Nathan Schneider,P,Sr,19,2,2022,15860,Saint Mary's (CA),610
295509,35,2482569,Jack Snook,P,So,28,1,2022,15860,Saint Mary's (CA),610
295510,9,2329928,Jonathan Stone,C,So,4,0,2022,15860,Saint Mary's (CA),610
295511,39,2329911,Ryan Taurek,P,Jr,14,8,2022,15860,Saint Mary's (CA),610
295512,3,2127949,Kyle Velazquez,INF,Jr,41,41,2022,15860,Saint Mary's (CA),610
295513,43,2677708,Ryan Wiltse,P,So,18,8,2022,15860,Saint Mary's (CA),610
295514,41,2677706,Trey Winget,OF,So,11,6,2022,15860,Saint Mary's (CA),610
295814,18,2138769,Jonathan Baker,INF,Sr,17,15,2022,15860,Cabrini,88
295815,20,2497684,Oscar Bautz,C,So,2,0,2022,15860,Cabrini,88
295816,21,2497687,Owen Brill,P,So,0,0,2022,15860,Cabrini,88
295817,16,2475327,Zack Brook,OF,So,42,42,2022,15860,Cabrini,88
295818,36,2497712,Jimmie Cale,OF,So,3,0,2022,15860,Cabrini,88
295819,52,2672224,Anthony Campo,OF,Fr,3,0,2022,15860,Cabrini,88
295820,33,2326793,Shane Chavez-Zottnick,INF,Jr,11,1,2022,15860,Cabrini,88
295821,45,2003928,Davin Conway,P,Sr,2,0,2022,15860,Cabrini,88
295822,60,2697811,B. D'Ambrosi,ph,,0,0,2022,15860,Cabrini,88
295823,60,2672225,Billy D'Ambrosia,UT,Fr,8,4,2022,15860,Cabrini,88
295824,55,2672226,Dom Daniele,C,Fr,7,0,2022,15860,Cabrini,88
295825,15,2672087,Jaden Dickerson,INF,Fr,12,2,2022,15860,Cabrini,88
295826,47,2672227,Brian Dino,P,Fr,14,8,2022,15860,Cabrini,88
295827,43,2497722,Ricky Dombrowski,C,So,0,0,2022,15860,Cabrini,88
295828,25,2497714,Jake Eagle,1B,So,10,4,2022,15860,Cabrini,88
295829,31,2672231,Sean Glatts,OF,Fr,19,13,2022,15860,Cabrini,88
295830,7,2672252,Brett Harrell,P,Fr,6,0,2022,15860,Cabrini,88
295831,24,2497699,Brandon Harris,P,So,2,0,2022,15860,Cabrini,88
295832,51,2672089,Ben Houghton,UT,Fr,5,0,2022,15860,Cabrini,88
295833,23,2497716,Earl Kochel Iv,C,Sr,31,26,2022,15860,Cabrini,88
295834,35,2672253,Hunter Kraiza,P,Fr,5,0,2022,15860,Cabrini,88
295835,12,2497725,Kyle Krautstrunk,OF,So,9,1,2022,15860,Cabrini,88
295836,0,2138755,Garrett Laraia,INF,Sr,39,39,2022,15860,Cabrini,88
295837,41,2497720,Rey Maisonet,P,Jr,1,0,2022,15860,Cabrini,88
295838,32,2497710,Domenic Marotta,INF,So,13,3,2022,15860,Cabrini,88
295839,5,1995058,Mack Mckisson,OF,Sr,42,42,2022,15860,Cabrini,88
295840,48,2672255,James Mercante,P,Fr,10,3,2022,15860,Cabrini,88
295841,29,2672256,Keegan Miller,P,Fr,10,0,2022,15860,Cabrini,88
295842,48,2672257,Trent Moltz,3B,Fr,2,0,2022,15860,Cabrini,88
295843,4,2138757,Joey Moyer,INF,Sr,11,1,2022,15860,Cabrini,88
295844,8,2497679,Gilbert Peralta,INF,Jr,42,42,2022,15860,Cabrini,88
295845,42,2326717,Alex Pierznik,P,Jr,5,0,2022,15860,Cabrini,88
