,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
273957,24,1978594,Michael Voss,P,So,2,1,2019,14781,Concordia-St. Paul,9081
273958,3,2119522,Jarod Wandersee,INF,Fr,30,23,2019,14781,Concordia-St. Paul,9081
273959,19,1871042,Ray Wellner,P,Jr,9,0,2019,14781,Concordia-St. Paul,9081
273960,18,1750909,Roch Whittaker,1B,Sr,43,41,2019,14781,Concordia-St. Paul,9081
273961,28,2119530,Jack Young,OF,Fr,7,1,2019,14781,Concordia-St. Paul,9081
274287,8,2118670,Alaska Abney,P,Fr,30,0,2019,14781,Coastal Carolina,149
274288,29,1977787,Zach Biermann,1B,Sr,63,63,2019,14781,Coastal Carolina,149
274289,23,1651368,Turner Buis,OF,Sr,29,0,2019,14781,Coastal Carolina,149
274290,27,2118672,Dallas Callahan,C,Fr,19,4,2019,14781,Coastal Carolina,149
274291,33,2118673,Jon-Mitchell Carter,OF,Fr,0,0,2019,14781,Coastal Carolina,149
274292,34,1977808,Jay Causey,P,Jr,24,0,2019,14781,Coastal Carolina,149
274293,3,1977798,Parker Chavers,OF,So,57,57,2019,14781,Coastal Carolina,149
274294,41,1977799,Trevor Damron,P,So,21,0,2019,14781,Coastal Carolina,149
274295,16,2118678,Rhett Daniel,P,Fr,0,0,2019,14781,Coastal Carolina,149
274296,30,1977810,Matt Eardensohn,P,Sr,25,3,2019,14781,Coastal Carolina,149
274297,21,1977811,Dylan Gentry,P,So,22,0,2019,14781,Coastal Carolina,149
274298,38,1977800,Kiernan Higgins,P,Fr,5,0,2019,14781,Coastal Carolina,149
274299,31,1651578,Bobby Holmes,P,Sr,8,1,2019,14781,Coastal Carolina,149
274300,24,2118680,Morgan Hyde,OF,Jr,43,6,2019,14781,Coastal Carolina,149
274301,20,1977813,Davie Inman,P,Jr,15,0,2019,14781,Coastal Carolina,149
274302,17,2118742,Jared Johnson,OF,So,44,10,2019,14781,Coastal Carolina,149
274303,47,1755328,Austin Kitchen,P,Jr,17,13,2019,14781,Coastal Carolina,149
274304,18,1758787,Scott Kobos,P,Jr,14,5,2019,14781,Coastal Carolina,149
274305,40,1977803,Mike Koenig,INF,Sr,53,42,2019,14781,Coastal Carolina,149
274306,12,2118765,Nick Lucky,INF,Fr,34,12,2019,14781,Coastal Carolina,149
274307,35,2118766,Jacob Maton,P,Fr,0,0,2019,14781,Coastal Carolina,149
274308,11,2118769,Jakob Mattos,UT,Fr,4,0,2019,14781,Coastal Carolina,149
274309,39,1977820,Zach Mccambley,P,So,22,11,2019,14781,Coastal Carolina,149
274310,26,2118770,Garrett Mcdaniels,P,Fr,10,8,2019,14781,Coastal Carolina,149
274311,10,2118746,Scott Mckeon,INF,Jr,63,63,2019,14781,Coastal Carolina,149
274312,37,2118747,Nick Parker,P,Fr,17,8,2019,14781,Coastal Carolina,149
274313,6,1755338,Cameron Pearcey,OF,Jr,62,54,2019,14781,Coastal Carolina,149
274314,13,1977828,Shaddon Peavyhouse,P,So,0,0,2019,14781,Coastal Carolina,149
274315,19,2118774,Walt Richardson,INF,Fr,0,0,2019,14781,Coastal Carolina,149
274316,25,2118775,Bt Riopelle,C,Fr,23,6,2019,14781,Coastal Carolina,149
274317,5,1755339,Kieton Rivers,OF,Sr,62,62,2019,14781,Coastal Carolina,149
274318,59,2118780,Joe Singley,C,So,0,0,2019,14781,Coastal Carolina,149
274319,36,1755340,Kyle Skeels,C,Jr,59,58,2019,14781,Coastal Carolina,149
274320,32,1879807,Anthony Veneziano,P,Jr,21,14,2019,14781,Coastal Carolina,149
274321,7,1753419,Keaton Weisz,INF,Jr,20,20,2019,14781,Coastal Carolina,149
274322,1,1879798,Cory Wood,INF,Jr,60,59,2019,14781,Coastal Carolina,149
274323,2,2118778,Jake Wright,OF,So,61,51,2019,14781,Coastal Carolina,149
274666,18.0,1757701,Alex Black,P,Sr,29,21,2019,14781,St. Lawrence,607
274667,13.0,2143001,Nicholas Butler,OF,Fr,37,37,2019,14781,St. Lawrence,607
274668,28.0,1757704,Anthony Butler,C,Sr,31,29,2019,14781,St. Lawrence,607
274669,7.0,2009048,Ryan Carson,P,So,9,0,2019,14781,St. Lawrence,607
274670,11.0,2143002,Andrew Circelli,3B,Fr,34,33,2019,14781,St. Lawrence,607
274671,34.0,1896067,Caleb Clarke,P,Jr,8,8,2019,14781,St. Lawrence,607
274672,41.0,2143011,Brian Comerford,OF,Fr,35,33,2019,14781,St. Lawrence,607
274673,22.0,2143004,Ryan Courtwright,OF,Fr,3,0,2019,14781,St. Lawrence,607
274674,20.0,2143003,Drew Courtwright,INF,Fr,10,3,2019,14781,St. Lawrence,607
274675,4.0,2009047,James Cronin,INF,So,1,1,2019,14781,St. Lawrence,607
274676,31.0,2009054,Michael Cubello,INF,Jr,3,0,2019,14781,St. Lawrence,607
274677,5.0,2009052,Henry Day,INF,So,6,1,2019,14781,St. Lawrence,607
274678,26.0,1896166,Joe Deguardia,PH,Sr,34,34,2019,14781,St. Lawrence,607
274679,19.0,2146992,Jake Delaney,INF,Fr,11,9,2019,14781,St. Lawrence,607
274680,15.0,1757700,Taylor Digilio,INF,Sr,37,37,2019,14781,St. Lawrence,607
274681,1.0,2009046,Anthony Ferraro,OF,So,17,3,2019,14781,St. Lawrence,607
274682,8.0,2143005,Christian Forgione,INF,Fr,30,26,2019,14781,St. Lawrence,607
274683,30.0,1757705,Robert Gates,P,Sr,0,0,2019,14781,St. Lawrence,607
274684,2.0,1757698,Jeremy Gerringer,INF,Sr,18,17,2019,14781,St. Lawrence,607
274685,6.0,2009050,Patrick Greenan,P,So,7,7,2019,14781,St. Lawrence,607
274686,3.0,2143006,Huck Haun,P,Fr,8,2,2019,14781,St. Lawrence,607
274687,16.0,1896068,Louis Lacivita,P,Jr,12,0,2019,14781,St. Lawrence,607
274688,23.0,2009051,Joe Levin,C,So,8,8,2019,14781,St. Lawrence,607
274689,35.0,1757709,Loondy Lopez,C,Sr,4,0,2019,14781,St. Lawrence,607
274690,27.0,2009053,Matt Marowitz,OF,So,10,4,2019,14781,St. Lawrence,607
274691,32.0,2143007,Andrew Matthews,P,Fr,9,6,2019,14781,St. Lawrence,607
274692,12.0,2009012,William Montgomery,INF,So,22,18,2019,14781,St. Lawrence,607
274693,14.0,2009049,Cameron Morrissey,P,So,9,7,2019,14781,St. Lawrence,607
274694,25.0,1757703,Evan O'Keeffe,INF,Sr,25,25,2019,14781,St. Lawrence,607
274695,10.0,1757699,Charlie Pacilio,INF,Sr,15,1,2019,14781,St. Lawrence,607
274696,9.0,2143008,Sam Putney,P,Fr,2,0,2019,14781,St. Lawrence,607
274697,33.0,1757707,Evan Reichel,P,Sr,2,0,2019,14781,St. Lawrence,607
274698,17.0,2143009,Liam Reiner,P,Fr,7,0,2019,14781,St. Lawrence,607
274699,38.0,2143010,Kalani Zehr,P,So,9,0,2019,14781,St. Lawrence,607
275004,18.0,1775538,Fletcher Andel,P,Sr,7,7,2019,14781,Concordia-M'head,161
275005,19.0,2149341,Max Boran,OF,Fr,24,16,2019,14781,Concordia-M'head,161
275006,23.0,1775540,Cole Christensen,P,Sr,9,9,2019,14781,Concordia-M'head,161
275007,25.0,1892967,Alex Erickson,P,Jr,4,2,2019,14781,Concordia-M'head,161
275008,5.0,1892715,Brett Erickson,OF,Jr,30,28,2019,14781,Concordia-M'head,161
275009,31.0,2149326,Matt Ferley,INF,Fr,5,1,2019,14781,Concordia-M'head,161
275010,37.0,2005169,Cy Flick,C,So,1,0,2019,14781,Concordia-M'head,161
275011,41.0,2149321,Gus Flick,OF,Fr,0,0,2019,14781,Concordia-M'head,161
275012,17.0,2149324,Andy Gravdahl,OF,Fr,36,35,2019,14781,Concordia-M'head,161
275013,3.0,1775537,Nate Hoeft,INF,Sr,29,29,2019,14781,Concordia-M'head,161
275014,42.0,2149322,Adam Jaeger,C,Fr,0,0,2019,14781,Concordia-M'head,161
275015,36.0,2005197,Anders Johnson,P,So,2,0,2019,14781,Concordia-M'head,161
275016,20.0,1892965,Eli Johnson,INF,Jr,0,0,2019,14781,Concordia-M'head,161
275017,53.0,2149327,Isaiah Johnson,INF,Fr,0,0,2019,14781,Concordia-M'head,161
275018,39.0,2005201,Tyler Kemen,INF,Sr,1,0,2019,14781,Concordia-M'head,161
275019,32.0,1777246,Kyle Knaeble,P,Sr,7,0,2019,14781,Concordia-M'head,161
275020,4.0,1892710,Reece Kramer,OF,Jr,12,2,2019,14781,Concordia-M'head,161
275021,43.0,2149279,Dawson Leer,INF,Fr,1,0,2019,14781,Concordia-M'head,161
275022,8.0,2149323,Billy Lynch,P,Fr,10,4,2019,14781,Concordia-M'head,161
275023,27.0,1892717,Tanner Mcbain,P,Jr,12,0,2019,14781,Concordia-M'head,161
275024,9.0,2004088,Sean Mcguire,P,So,34,33,2019,14781,Concordia-M'head,161
275025,35.0,2149343,Jake Mckeever,INF,Fr,13,6,2019,14781,Concordia-M'head,161
275026,38.0,2005199,Jack Naugle,C,So,1,0,2019,14781,Concordia-M'head,161
275027,44.0,2149325,Caleb Olson,OF,Fr,0,0,2019,14781,Concordia-M'head,161
275028,16.0,1892973,Drew Olsonawski,P,Jr,11,1,2019,14781,Concordia-M'head,161
275029,28.0,1892972,Dylan Olsonawski,P,Jr,1,0,2019,14781,Concordia-M'head,161
275030,13.0,2149280,Pedro Ortega,INF,Fr,9,1,2019,14781,Concordia-M'head,161
275031,24.0,2003505,Mason Penske,3B,So,26,26,2019,14781,Concordia-M'head,161
275032,10.0,2004870,Colin Richards,P,So,11,3,2019,14781,Concordia-M'head,161
275033,7.0,1777976,Alec Sames,C,Sr,31,31,2019,14781,Concordia-M'head,161
275034,34.0,2003936,Toby Sayles,P,So,10,5,2019,14781,Concordia-M'head,161
275035,33.0,1892970,Josh Schmidt,P,Jr,0,0,2019,14781,Concordia-M'head,161
275036,12.0,2005200,Luke Schultz,OF,So,10,10,2019,14781,Concordia-M'head,161
275037,30.0,1892969,Jake Stilwell,P,Sr,3,1,2019,14781,Concordia-M'head,161
275038,15.0,1892712,Ty Syverson,P,Jr,8,7,2019,14781,Concordia-M'head,161
275039,26.0,2149342,Tyson Tallakson,C,Sr,14,8,2019,14781,Concordia-M'head,161
275040,1.0,2005195,Drew Thompson,P,So,5,1,2019,14781,Concordia-M'head,161
275041,6.0,1777977,Grant Toivonen,INF,Sr,30,30,2019,14781,Concordia-M'head,161
275042,11.0,2005198,Ryan Vanmoer,INF,So,6,2,2019,14781,Concordia-M'head,161
275043,14.0,1892711,Austin Ver Steeg,P,Jr,35,35,2019,14781,Concordia-M'head,161
275044,54.0,2149344,Alex Vukovich-Null,OF,Jr,1,0,2019,14781,Concordia-M'head,161
275045,21.0,1892966,Eric Watt,OF,Jr,19,15,2019,14781,Concordia-M'head,161
275046,2.0,2005196,Beau Wilmer,INF,So,21,16,2019,14781,Concordia-M'head,161
275047,29.0,2005202,Mitchell Ziebarth,P,Jr,8,0,2019,14781,Concordia-M'head,161
275378,9,2131075,Nick Angel,OF,Fr,0,0,2019,14781,Dayton,175
275379,9,2131122,Gavin Bates,P,Fr,6,0,2019,14781,Dayton,175
275380,27,2131117,Benjamin Blackwell,INF,Fr,50,50,2019,14781,Dayton,175
275381,42,2131143,Alex Brickman,1B,Jr,37,36,2019,14781,Dayton,175
275382,30,1997610,Jonathan Brus,P,So,4,0,2019,14781,Dayton,175
275383,19,2131101,Andrew Bryant,1B,Fr,0,0,2019,14781,Dayton,175
275384,8,1997606,Michael Cleary,OF,So,59,59,2019,14781,Dayton,175
275385,41,1869011,Dom Coconcelli,P,Jr,0,0,2019,14781,Dayton,175
275386,4,1869012,Jordan Cox,P,Jr,5,0,2019,14781,Dayton,175
275387,10,2131146,Jay Curtis,C,Fr,59,53,2019,14781,Dayton,175
275388,3,1766805,Connor Echols,INF,Sr,57,56,2019,14781,Dayton,175
275389,16,1997598,Aaron Ernst,P,So,10,7,2019,14781,Dayton,175
275390,28,1997599,Mitchell Garrity,OF,So,52,50,2019,14781,Dayton,175
275391,21,1869013,Tate Hagan,OF,Jr,34,9,2019,14781,Dayton,175
275392,11,2131077,Bryce Hellgeth,P,Fr,19,3,2019,14781,Dayton,175
275393,12,1766816,Tyler Henry,P,Sr,14,4,2019,14781,Dayton,175
275394,13,1997607,Ben Hughes,P,Sr,17,7,2019,14781,Dayton,175
275395,1,2131088,Corey Imbriano,P,Jr,16,2,2019,14781,Dayton,175
275396,7,1869014,Brantley Johnson,SS,Jr,20,9,2019,14781,Dayton,175
275397,24,1869015,Tyler Jones,P,Jr,23,0,2019,14781,Dayton,175
275398,6,2131089,Dylan Keller,P,Fr,13,5,2019,14781,Dayton,175
275399,20,2131102,Kyle Lacalameto,P,Fr,7,1,2019,14781,Dayton,175
275400,5,1997600,Justin Longbrake,P,So,21,0,2019,14781,Dayton,175
275401,29,2131125,Nick Maue,P,Fr,12,0,2019,14781,Dayton,175
275402,14,1766838,Bailey Montoya,C,Sr,26,13,2019,14781,Dayton,175
275403,32,1869018,Josh Nixon,P,Jr,4,0,2019,14781,Dayton,175
275404,35,2131141,Casey Peterson,P,Fr,0,0,2019,14781,Dayton,175
275405,33,2131120,Cole Pletka,P,Jr,14,10,2019,14781,Dayton,175
275406,31,2131119,Marcos Pujols,3B,Fr,40,23,2019,14781,Dayton,175
275407,50,2131129,Eddie Pursinger,1B,Jr,56,54,2019,14781,Dayton,175
275408,34,2131128,Bryce Roberts,INF,Fr,0,0,2019,14781,Dayton,175
275409,27,1997601,Cade Rybolt,P,So,0,0,2019,14781,Dayton,175
275410,23,2131121,Will Sheats,P,So,9,0,2019,14781,Dayton,175
275411,15,2131079,Jake Silverstein,OF,Fr,27,0,2019,14781,Dayton,175
275412,22,1869031,Jeff Steuck,1B,Jr,7,0,2019,14781,Dayton,175
275413,2,1997597,Riley Tirotta,3B,So,59,59,2019,14781,Dayton,175
275414,17,1869032,R.J. Wagner,P,Jr,17,8,2019,14781,Dayton,175
275415,29,1997609,Trevor Waite,OF,So,0,0,2019,14781,Dayton,175
275416,54,2131131,Zach Watzka,P,Fr,3,1,2019,14781,Dayton,175
275417,54,1997612,Brett Wells,C,So,0,0,2019,14781,Dayton,175
275418,26,1869033,Connor Wilson,OF,Jr,45,10,2019,14781,Dayton,175
275419,44,2131145,Hunter Wolfe,P,Jr,16,14,2019,14781,Dayton,175
275420,18,1869035,Takahiro Yamada,INF,Jr,50,47,2019,14781,Dayton,175
275748,16,1777340,Trevor Allen,INF,Sr,37,37,2019,14781,Saint Michael's,613
275749,4,1985010,Anthony Azpeitia,INF,So,36,36,2019,14781,Saint Michael's,613
275750,12,2125844,Sean Birch,P,Fr,17,12,2019,14781,Saint Michael's,613
275751,23,1985017,Cameron Cuellar,P,So,13,0,2019,14781,Saint Michael's,613
275752,31,1985021,Dan Favicchio,P,So,16,0,2019,14781,Saint Michael's,613
275753,30,1985012,Julien Giroux-Harvey,C,So,37,37,2019,14781,Saint Michael's,613
275754,29,1892954,Lenin Gomez,INF,Jr,37,37,2019,14781,Saint Michael's,613
275755,11,2125807,Mitchell Goulet,OF,Fr,1,0,2019,14781,Saint Michael's,613
275756,10,1985013,Cameron Kroeger,OF,So,37,37,2019,14781,Saint Michael's,613
275757,27,2125848,Jp Labarge,P,Fr,6,2,2019,14781,Saint Michael's,613
275758,5,1984999,Iset Maldonado,INF,So,30,29,2019,14781,Saint Michael's,613
275759,25,2125847,Max Mcdowell,P,Sr,10,7,2019,14781,Saint Michael's,613
275760,19,1985004,Alex Mendez,P,So,6,6,2019,14781,Saint Michael's,613
275761,2,1984996,Dant̩ Moran,INF,So,37,37,2019,14781,Saint Michael's,613
275762,13,2125845,Sebastian Oetterer,C,Fr,37,37,2019,14781,Saint Michael's,613
275763,17,1985014,Zach Rodgers,P,So,11,8,2019,14781,Saint Michael's,613
275764,32,2125849,Ozzie Rodriguez,P,Fr,10,2,2019,14781,Saint Michael's,613
275765,9,2125843,Harrison Stampler,OF,Fr,37,37,2019,14781,Saint Michael's,613
276053,21,1752586,Chris Berry,UT,Sr,53,53,2019,14781,North Florida,2711
276054,23,2113730,Hunter Bowling,P,Jr,17,1,2019,14781,North Florida,2711
276055,36,1977718,Glenn Carlton,P,Fr,0,0,2019,14781,North Florida,2711
276056,38,2113753,Zach Chappell,UT,Fr,14,0,2019,14781,North Florida,2711
276057,32,2113732,Tanner Clark,C,Jr,33,26,2019,14781,North Florida,2711
276058,7,2113727,Logan Clayon,UT,Fr,17,2,2019,14781,North Florida,2711
276059,44,1639701,Brad Depperman,P,Sr,15,15,2019,14781,North Florida,2711
276060,11,2113728,Grant Grodi,INF,Fr,6,1,2019,14781,North Florida,2711
276061,15,1977695,Alex Hendricks,OF,Sr,16,3,2019,14781,North Florida,2711
276062,37,2113748,Tucker Horsley,C,Fr,0,0,2019,14781,North Florida,2711
276063,25,2113638,Austin Hurwitz,C,Jr,35,31,2019,14781,North Florida,2711
276064,1,2113635,Ryan Jean,P,Fr,9,3,2019,14781,North Florida,2711
276065,10,1977711,Max Law,INF,So,20,10,2019,14781,North Florida,2711
276066,4,1977674,Raff Libuano,OF,So,16,5,2019,14781,North Florida,2711
276067,33,2113742,David Maberry,INF,Jr,46,45,2019,14781,North Florida,2711
276068,30,2113731,Blake Marabell,OF,Jr,52,51,2019,14781,North Florida,2711
276069,39,1977720,Nick Marchese,P,Sr,17,13,2019,14781,North Florida,2711
276070,34,1752630,Chris Matthias,OF,Jr,9,3,2019,14781,North Florida,2711
276071,3,2113636,Tanner May,INF,Jr,42,36,2019,14781,North Florida,2711
276072,40,2113769,Max Mckinley,P,Jr,3,3,2019,14781,North Florida,2711
276073,26,1977702,Ethan Michaelis,P,Sr,17,4,2019,14781,North Florida,2711
276074,17,1752631,Eddie Miller,P,Sr,30,0,2019,14781,North Florida,2711
276075,24,1878347,Tanner Murphy,OF,Jr,57,57,2019,14781,North Florida,2711
276076,29,1752632,Trace Norkus,P,Sr,23,2,2019,14781,North Florida,2711
276077,35,2113747,Will Ohme,P,Fr,4,0,2019,14781,North Florida,2711
276078,18,2113729,Jake Pfundstein,C,Fr,0,0,2019,14781,North Florida,2711
276079,42,1978069,Jay Prather,INF,Sr,57,57,2019,14781,North Florida,2711
276080,8,1866394,Brandon Reitz,P,Jr,16,15,2019,14781,North Florida,2711
276081,9,1977709,Alex Reynolds,UT,Sr,53,52,2019,14781,North Florida,2711
276082,13,1977713,Abraham Sequera,INF,So,27,25,2019,14781,North Florida,2711
276083,16,2113637,Matthew Tadlock,P,Fr,0,0,2019,14781,North Florida,2711
276084,2,1878340,Wesley Weeks,OF,Sr,57,57,2019,14781,North Florida,2711
276430,35,1776702,Chris Atwood,P,Sr,13,13,2019,14781,Wis.-Oshkosh,798
276431,55,2147946,Tyler Basten,P,Fr,0,0,2019,14781,Wis.-Oshkosh,798
276432,33,2147908,Tyler Batchelor,OF,Fr,6,1,2019,14781,Wis.-Oshkosh,798
276433,23,2147907,Kade Bohlman,C,Fr,31,27,2019,14781,Wis.-Oshkosh,798
276434,50,2147945,Cameran Crawford,P,Fr,3,0,2019,14781,Wis.-Oshkosh,798
276435,18,1999351,Sean Cummins,OF,So,30,26,2019,14781,Wis.-Oshkosh,798
276436,8,2147937,Andrew Deardurff,OF,Fr,1,0,2019,14781,Wis.-Oshkosh,798
276437,7,2147936,Kameron Dransfeldt,C,Fr,4,0,2019,14781,Wis.-Oshkosh,798
276438,6,1999337,Owen Finucan,C,Sr,1,1,2019,14781,Wis.-Oshkosh,798
276439,22,1776704,Jensen Hinton,C,Sr,39,39,2019,14781,Wis.-Oshkosh,798
276440,16,1893838,Jake Homan,P,Jr,4,0,2019,14781,Wis.-Oshkosh,798
276441,41,2147943,Jared Horton,P,Sr,9,3,2019,14781,Wis.-Oshkosh,798
276442,1,2147934,Benjamin Jung,OF,So,5,0,2019,14781,Wis.-Oshkosh,798
276443,20,1999353,Ryan Kaul,C,So,3,2,2019,14781,Wis.-Oshkosh,798
276444,56,2147909,Brandon Kendall,P,Fr,0,0,2019,14781,Wis.-Oshkosh,798
276445,44,2147944,Logan King,P,Fr,15,0,2019,14781,Wis.-Oshkosh,798
276446,32,1776701,Alex Koch,OF,Sr,34,34,2019,14781,Wis.-Oshkosh,798
276447,61,2147947,Tyler Labedz,P,Fr,0,0,2019,14781,Wis.-Oshkosh,798
276448,45,1893841,Alex Larson,P,Jr,3,1,2019,14781,Wis.-Oshkosh,798
276449,26,1999339,Griffith Lukes,3B,So,19,11,2019,14781,Wis.-Oshkosh,798
276450,60,1893837,Jon Maday,P,Jr,0,0,2019,14781,Wis.-Oshkosh,798
276451,9,1999335,Matt Mcnabb,OF,So,27,22,2019,14781,Wis.-Oshkosh,798
276452,12,1999348,Will Michalski,P,So,12,7,2019,14781,Wis.-Oshkosh,798
276453,15,1999336,Eric Modaff,OF,So,20,17,2019,14781,Wis.-Oshkosh,798
276454,4,1999333,Dylan Niedzwiecki,OF,So,0,0,2019,14781,Wis.-Oshkosh,798
276455,21,1999338,Trevor Niedzwiecki,P,So,11,0,2019,14781,Wis.-Oshkosh,798
276456,24,1999340,Adam O'Malley,P,Jr,4,0,2019,14781,Wis.-Oshkosh,798
276457,11,2147939,Harry Orth,P,Fr,4,0,2019,14781,Wis.-Oshkosh,798
276458,2,1776690,Dylan Ott,INF,Sr,39,39,2019,14781,Wis.-Oshkosh,798
276459,19,1893840,Tripp Paris,3B,Jr,6,2,2019,14781,Wis.-Oshkosh,798
276460,3,2147935,Joey Petryniec,OF,Fr,11,0,2019,14781,Wis.-Oshkosh,798
276461,40,2147942,Trajan Prochnow,P,Fr,0,0,2019,14781,Wis.-Oshkosh,798
276462,29,1776699,Zack Radde,INF,Sr,39,39,2019,14781,Wis.-Oshkosh,798
276463,10,2147938,Zach Schulz,P,Fr,3,0,2019,14781,Wis.-Oshkosh,798
276464,28,1776698,Jonathan Selchow,3B,Sr,38,37,2019,14781,Wis.-Oshkosh,798
276465,5,1999347,Hunter Staniske,INF,So,39,38,2019,14781,Wis.-Oshkosh,798
276466,27,1776697,Colan Treml,P,Sr,16,16,2019,14781,Wis.-Oshkosh,798
276467,38,2147941,Benton Troehler,C,Fr,7,2,2019,14781,Wis.-Oshkosh,798
276468,46,1893835,Matt Wiechmann,P,Jr,9,0,2019,14781,Wis.-Oshkosh,798
276469,30,1776700,Ryan Wilkening,P,Sr,13,10,2019,14781,Wis.-Oshkosh,798
276470,14,1999354,Mike Wojcik,INF,So,5,3,2019,14781,Wis.-Oshkosh,798
276471,17,2147940,Grant Yakimisky,P,Fr,3,0,2019,14781,Wis.-Oshkosh,798
276800,22,1977950,Vinny Adams,P,So,5,0,2019,14781,Southern Wesleyan,30192
276801,24,1874018,Josh Antwine,P,Sr,17,8,2019,14781,Southern Wesleyan,30192
276802,11,1977946,Aaron Bennett,P,So,13,11,2019,14781,Southern Wesleyan,30192
276803,6,1750346,Quinton Bent,INF,Sr,44,44,2019,14781,Southern Wesleyan,30192
276804,9,1750348,Bowen Brock,C,Sr,3,0,2019,14781,Southern Wesleyan,30192
276805,13,1977947,A.J. Canine,C,Sr,3,0,2019,14781,Southern Wesleyan,30192
276806,40,1977952,Kyle Cook-Mccrary,P,So,3,0,2019,14781,Southern Wesleyan,30192
276807,21,1750352,Josh Core,P,Sr,18,0,2019,14781,Southern Wesleyan,30192
276808,28,1750356,Conner Ewing,C,Sr,39,36,2019,14781,Southern Wesleyan,30192
276809,42,2120246,Jackson Fischer,P,Jr,16,4,2019,14781,Southern Wesleyan,30192
276810,7,2120210,Bryson Fowler,C,Fr,31,21,2019,14781,Southern Wesleyan,30192
276811,35,1895124,Tyler Fuller,C,Jr,17,12,2019,14781,Southern Wesleyan,30192
276812,4,2120248,Tanner Glass,UT,Jr,39,37,2019,14781,Southern Wesleyan,30192
276813,27,2120221,Jarred Jones,UT,Fr,42,40,2019,14781,Southern Wesleyan,30192
276814,12,1750350,Julio Justo,INF,Sr,44,44,2019,14781,Southern Wesleyan,30192
276815,10,2120213,Dj Ludwick,2B,Fr,33,23,2019,14781,Southern Wesleyan,30192
276816,20,1874024,Izzy Martinez,INF,Sr,10,0,2019,14781,Southern Wesleyan,30192
276817,17,1977948,T.J. Mcevilly,P,So,11,6,2019,14781,Southern Wesleyan,30192
276818,71,2120222,Laython Mclean,P,Fr,2,0,2019,14781,Southern Wesleyan,30192
276819,26,1750355,Tyler Parry,P,Sr,5,3,2019,14781,Southern Wesleyan,30192
276820,38,1750357,Dustin Parsons,P,Sr,2,0,2019,14781,Southern Wesleyan,30192
276821,5,1750351,Devin Patrick,OF,Jr,37,28,2019,14781,Southern Wesleyan,30192
276822,3,2120209,Will Pitts,UT,Fr,5,0,2019,14781,Southern Wesleyan,30192
276823,14,2120214,Sawyer Price,INF,Jr,23,18,2019,14781,Southern Wesleyan,30192
276824,1,2131169,Ty King Richards,cf,,35,31,2019,14781,Southern Wesleyan,30192
276825,15,1750359,Brandon Richeson,P,Sr,4,0,2019,14781,Southern Wesleyan,30192
276826,8,2120212,Kole Rogers,INF,Fr,15,0,2019,14781,Southern Wesleyan,30192
276827,55,1750347,A.J. Santiago,C,Jr,0,0,2019,14781,Southern Wesleyan,30192
276828,2,2120196,Timo Schau,UT,Jr,44,44,2019,14781,Southern Wesleyan,30192
276829,25,1977951,Daniel Singleton,P,Sr,13,0,2019,14781,Southern Wesleyan,30192
276830,30,1991204,Cole Standifer,P,So,9,0,2019,14781,Southern Wesleyan,30192
276831,18,2120231,Nolan Steveens,INF,Jr,15,4,2019,14781,Southern Wesleyan,30192
276832,16,2120199,Sean Sutay,INF,Fr,31,27,2019,14781,Southern Wesleyan,30192
276833,33,1977949,Alex Tokar,P,Sr,5,1,2019,14781,Southern Wesleyan,30192
276834,19,1977929,Aaron Wimpey,P,So,2,0,2019,14781,Southern Wesleyan,30192
276835,29,2120230,Jake Wisniewski,P,Fr,3,0,2019,14781,Southern Wesleyan,30192
277064,8,1877104,Luis Acevedo,INF,Jr,41,39,2019,14781,Shorter,30151
277065,1,2121585,Michael Avendano,UT,So,43,43,2019,14781,Shorter,30151
277066,10,2121592,Jaydon Berry,P,Fr,15,6,2019,14781,Shorter,30151
277067,6,1991498,Kaleeq Brannigan,OF,Jr,41,39,2019,14781,Shorter,30151
277068,51,2121623,Jack Browning,INF,So,0,0,2019,14781,Shorter,30151
277069,7,1877106,Nate Butterworth,INF,Jr,41,39,2019,14781,Shorter,30151
277070,20,2121617,Justin Cardona,INF,Fr,5,2,2019,14781,Shorter,30151
277071,26,1763900,Tyler Cates,P,Sr,11,1,2019,14781,Shorter,30151
277072,32,2121619,Houston Channel,INF,So,0,0,2019,14781,Shorter,30151
277073,2,1991632,Matt Christian,SS,So,43,43,2019,14781,Shorter,30151
277074,25,2121641,Donovan Devane,P,Fr,0,0,2019,14781,Shorter,30151
277075,34,2121644,Raphael Escandar,P,Fr,5,0,2019,14781,Shorter,30151
277076,5,2121625,John Reed Evans,UT,Fr,6,0,2019,14781,Shorter,30151
277077,18,2121647,Andres Ferreiro,C,Fr,10,3,2019,14781,Shorter,30151
277078,4,1877108,Bailey Gerstner,INF,Jr,42,39,2019,14781,Shorter,30151
277079,23,2121627,Jason Gonzalez,P,Fr,20,2,2019,14781,Shorter,30151
277080,36,2121648,Jimmy Heyworth,OF,Fr,0,0,2019,14781,Shorter,30151
277081,11,1991892,Grant Jacobs,P,So,6,2,2019,14781,Shorter,30151
277082,28,2121629,Kenny Jinks,P,Fr,9,1,2019,14781,Shorter,30151
277083,13,1763885,Jerry Liang,P,Sr,8,1,2019,14781,Shorter,30151
277084,29,2121649,Kevin Ludden,P,Jr,18,0,2019,14781,Shorter,30151
277085,17,2121630,Joshua Meyers,OF,Jr,16,10,2019,14781,Shorter,30151
