,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
307709,20,1752156,Thomas Lane,P,Fr,11,7,2016,12360,Boston College,67
307710,2,1752155,Gian Martellini,C,Fr,38,27,2016,12360,Boston College,67
307711,15,1643508,Anthony Maselli,3B,So,18,13,2016,12360,Boston College,67
307712,36,1752164,Dan Metzdorf,P,Fr,17,1,2016,12360,Boston College,67
307713,37,1752165,Jack Nelson,P,Fr,9,0,2016,12360,Boston College,67
307714,16,1419741,John Nicklas,P,Sr,20,0,2016,12360,Boston College,67
307715,11,1643506,Jake Palomaki,2B,So,57,57,2016,12360,Boston College,67
307716,27,1643504,Brian Rapp,P,So,20,1,2016,12360,Boston College,67
307717,9,1419731,Stephen Sauter,C,Sr,26,17,2016,12360,Boston College,67
307718,7,1530057,Nick Sciortino,INF,Jr,48,47,2016,12360,Boston College,67
307719,26,1530055,Bobby Skogsbergh,P,So,24,0,2016,12360,Boston College,67
307720,44,1752163,Jacob Stevens,P,Fr,15,14,2016,12360,Boston College,67
307721,10,1530056,Michael Strem,P,Jr,57,57,2016,12360,Boston College,67
307722,40,1752161,Zach Stromberg,P,Fr,17,3,2016,12360,Boston College,67
307723,31,1752159,John Witkowski,P,Fr,19,0,2016,12360,Boston College,67
308074,5,1671282,Matt Alcantara,3B,So,14,6,2016,12360,Stevenson,21852
308075,9,1671284,Dylan Bell,P,Sr,1,0,2016,12360,Stevenson,21852
308076,14,1557747,Joe Bentz,INF,Jr,0,0,2016,12360,Stevenson,21852
308077,36,1774756,Bidwell,P,,12,0,2016,12360,Stevenson,21852
308078,34,1671288,Travis Brown,P,So,6,4,2016,12360,Stevenson,21852
308079,26,1328157,Tom Connell,P,Sr,0,0,2016,12360,Stevenson,21852
308080,4,1661737,John D'Aquanno,3B,So,39,39,2016,12360,Stevenson,21852
308081,8,1661740,Jake Dimon,C,So,34,33,2016,12360,Stevenson,21852
308082,39,1668672,Danny Doyle,P,So,1,0,2016,12360,Stevenson,21852
308083,15,1439852,Ian Eberly,1B,Sr,43,43,2016,12360,Stevenson,21852
308084,11,1555094,Arik Fenstermacher,P,Sr,8,0,2016,12360,Stevenson,21852
308085,21,1439854,Trevor Fitzsimmons,P,Sr,15,0,2016,12360,Stevenson,21852
308086,41,1555095,Reid Foxwell,P,Sr,14,0,2016,12360,Stevenson,21852
308087,2,1671286,Andrew Frejka,INF,So,0,0,2016,12360,Stevenson,21852
308088,7,1774659,Hall,LF,,40,30,2016,12360,Stevenson,21852
308089,22,1671283,Darrin Hawkins,P,So,4,0,2016,12360,Stevenson,21852
308090,25,1671290,Tim Hogan,P,So,0,0,2016,12360,Stevenson,21852
308091,55,1671289,Matt Hughes,P,Jr,1,0,2016,12360,Stevenson,21852
308092,27,1661736,Craig Joseph,DH,Sr,42,42,2016,12360,Stevenson,21852
308093,16,1661741,Michael Kelly,OF,So,1,0,2016,12360,Stevenson,21852
308094,13,1774754,Matthew Kerber,LF,,22,15,2016,12360,Stevenson,21852
308095,10,1555093,Kevin Kopas,OF,Jr,41,40,2016,12360,Stevenson,21852
308096,32,1671287,Dan Levy,P,So,0,0,2016,12360,Stevenson,21852
308097,18,1780944,Jonathan Lugo,C,,13,6,2016,12360,Stevenson,21852
308098,30,1557484,Matt Marinelli,2B,Jr,2,2,2016,12360,Stevenson,21852
308099,30,1328159,Ryan Martin,P,Sr,2,2,2016,12360,Stevenson,21852
308100,44,1783594,Anthony Martinelli,P,,3,0,2016,12360,Stevenson,21852
308101,24,1774755,Matt,PH/3B,,7,4,2016,12360,Stevenson,21852
308102,29,1779235,Anthony Millington,2B,,9,3,2016,12360,Stevenson,21852
308103,3,1439858,Matt Myers,P,Sr,40,36,2016,12360,Stevenson,21852
308104,1,1555092,Nick Peifer,3B,Sr,43,42,2016,12360,Stevenson,21852
308105,2,1782194,Christopher Perez,P,,8,8,2016,12360,Stevenson,21852
308106,0,1559115,Matt Phillips,P,Jr,9,0,2016,12360,Stevenson,21852
308107,6,1559114,Austin Reitz,P,Jr,9,0,2016,12360,Stevenson,21852
308108,19,1671230,Mike Remeikis,P,So,8,6,2016,12360,Stevenson,21852
308109,40,1671285,Michael Rhodes,OF,So,0,0,2016,12360,Stevenson,21852
308110,12,1439857,Alec Romanowski,P,Sr,13,12,2016,12360,Stevenson,21852
308111,23,1661739,Billy Small,DH,So,29,16,2016,12360,Stevenson,21852
308112,28,1778669,Zachary Tocker,PR,,10,0,2016,12360,Stevenson,21852
308113,32,1782183,Valentine,DH,,6,0,2016,12360,Stevenson,21852
308114,26,1782182,Connor Wasilnak,RF,,12,3,2016,12360,Stevenson,21852
308115,33,1780613,James Wiercinski,P,,11,8,2016,12360,Stevenson,21852
308116,17,1661738,Dan Williams,P,So,0,0,2016,12360,Stevenson,21852
308117,20,1439856,Kevin Wu,OF,Sr,33,30,2016,12360,Stevenson,21852
308534,5,1770264,Benjamin Bavly,INF,Fr,36,36,2016,12360,Brandeis,73
308535,3,1448017,Max Berner,C,Sr,9,1,2016,12360,Brandeis,73
308536,19,1663239,Bradley Bousquet,P,Fr,15,0,2016,12360,Brandeis,73
308537,32,1549796,Liam Coughlin,P,So,11,7,2016,12360,Brandeis,73
308538,27,1545846,Connor Doyle,C,Jr,36,36,2016,12360,Brandeis,73
308539,33,1330993,Elio Fernandez,P,Sr,3,2,2016,12360,Brandeis,73
308540,9,1545842,Justin Freeman,OF,Jr,0,0,2016,12360,Brandeis,73
308541,26,1770268,Marvic Gomez,INF,Jr,19,16,2016,12360,Brandeis,73
308542,20,1441859,Max Hart,OF,Sr,33,26,2016,12360,Brandeis,73
308543,42,1545849,Ryan Healy,P,Sr,37,37,2016,12360,Brandeis,73
308544,18,1545844,Greg Heineman,3B,Sr,37,37,2016,12360,Brandeis,73
308545,13,1770267,Jake Lane,OF,Fr,10,1,2016,12360,Brandeis,73
308546,22,1442750,Sam Miller,OF,Sr,15,13,2016,12360,Brandeis,73
308547,34,1664129,Nolan Murray,P,Fr,1,1,2016,12360,Brandeis,73
308548,25,1545845,Anthony Nomakeo,OF,Jr,16,3,2016,12360,Brandeis,73
308549,1,1441861,Liam O'Connor,OF,Sr,37,37,2016,12360,Brandeis,73
308550,16,1663008,Sean O'Neill,P,So,2,2,2016,12360,Brandeis,73
308551,31,1662585,Ryan Pocock,DH,Fr,15,8,2016,12360,Brandeis,73
308552,44,1545850,Remy Pontes,C,Jr,1,1,2016,12360,Brandeis,73
308553,4,1545840,Jay Schaff,INF,Jr,30,29,2016,12360,Brandeis,73
308554,29,1770269,Daniel Schupper,P,Fr,18,0,2016,12360,Brandeis,73
308555,6,1545841,Cameron Shaw,OF,Sr,14,5,2016,12360,Brandeis,73
308556,11,1545843,Ryan Tettemer,OF,Jr,31,21,2016,12360,Brandeis,73
308557,10,1330986,Rob Trenk,INF,Sr,31,28,2016,12360,Brandeis,73
308558,21,1662590,Luke Zeccola,3B,Fr,19,18,2016,12360,Brandeis,73
308884,16,1428408,Nick Altobella,P,Sr,0,0,2016,12360,UAB,9
308885,34,1428416,Jacob Armstrong,INF,Jr,26,15,2016,12360,UAB,9
308886,23,1643215,Stephen Baggett,P,Sr,19,5,2016,12360,UAB,9
308887,8,1643214,Brett Blackwood,INF,So,1,0,2016,12360,UAB,9
308888,21,1769025,Matthew Calvert,P,Fr,7,0,2016,12360,UAB,9
308889,50,1769027,Kyle Davis,P,Fr,31,16,2016,12360,UAB,9
308890,9,1769020,Zack Davis,P,Fr,0,0,2016,12360,UAB,9
308891,42,1533388,Holt Davis,INF,So,25,8,2016,12360,UAB,9
308892,18,1769023,Luke Eigsti,OF,Fr,15,4,2016,12360,UAB,9
308893,14,1428407,Cory Eller,P,Jr,16,0,2016,12360,UAB,9
308894,28,1769054,Josh Floyd,P,Jr,5,0,2016,12360,UAB,9
308895,1,1769018,Tanner Graham,P,Fr,17,13,2016,12360,UAB,9
308896,27,1313631,Griffin Gum,OF,Sr,55,54,2016,12360,UAB,9
308897,10,1643218,Brewer Hicklen,C,Fr,55,55,2016,12360,UAB,9
308898,6,1643213,Blake Johnson,INF,Fr,32,22,2016,12360,UAB,9
308899,17,1769022,Zakez Jones,INF,Fr,14,3,2016,12360,UAB,9
308900,31,1428415,Adam Lamar,P,Jr,22,10,2016,12360,UAB,9
308901,41,1533385,Thomas Lowery,P,Jr,22,2,2016,12360,UAB,9
308902,24,1769052,Riley Mccown,OF,Jr,52,49,2016,12360,UAB,9
308903,33,1313632,Dylan Munger,P,Jr,19,1,2016,12360,UAB,9
308904,20,1769024,Jared Nixon,OF,Fr,51,33,2016,12360,UAB,9
308905,2,1533379,Evan Peterson,INF,Sr,53,50,2016,12360,UAB,9
308906,5,1769019,Carter Pharis,INF,Fr,55,55,2016,12360,UAB,9
308907,15,1643219,Ryan Ruggles,P,So,17,15,2016,12360,UAB,9
308908,12,1533380,Adam Smith,INF,Sr,55,54,2016,12360,UAB,9
308909,25,1769053,Austin Thomas,P,Jr,16,5,2016,12360,UAB,9
308910,30,1533383,Esteban Tresgallo,INF,Sr,36,36,2016,12360,UAB,9
308911,11,1769021,Garrett Whitlock,P,Fr,25,1,2016,12360,UAB,9
308912,3,1533378,Mitch Williams,C,Sr,50,44,2016,12360,UAB,9
309252,4.0,1428317,Michael Agate,OF,Jr,26,5,2016,12360,Saint Martin's,1343
309253,23.0,1653374,Torin Dooley,P,Sr,13,12,2016,12360,Saint Martin's,1343
309254,8.0,1653371,Ryan Dorney,P,So,0,0,2016,12360,Saint Martin's,1343
309255,6.0,1653370,Adam Eskil,INF,So,48,43,2016,12360,Saint Martin's,1343
309256,20.0,1769774,Austin Feist,OF,Fr,46,45,2016,12360,Saint Martin's,1343
309257,7.0,1653376,Alec Hagerman,OF,Sr,26,23,2016,12360,Saint Martin's,1343
309258,24.0,1769776,Luke Hare,P,Fr,13,2,2016,12360,Saint Martin's,1343
309259,2.0,1769768,Kahi Hirano,INF,Fr,34,20,2016,12360,Saint Martin's,1343
309260,3.0,1428322,Kaelen Hirashiki,INF,Jr,35,31,2016,12360,Saint Martin's,1343
309261,26.0,1769778,Patrick Hoeper,P,Jr,9,0,2016,12360,Saint Martin's,1343
309262,1.0,1428318,Jake Huskey,INF,Sr,43,36,2016,12360,Saint Martin's,1343
309263,22.0,1428325,Shayne Kurihara,OF,Sr,31,25,2016,12360,Saint Martin's,1343
309264,12.0,1428320,Blake Lord,INF,Sr,49,46,2016,12360,Saint Martin's,1343
309265,29.0,1428330,Nick Mailhot,P,Sr,16,2,2016,12360,Saint Martin's,1343
309266,10.0,1769770,Cameron Mosier,C,Fr,20,11,2016,12360,Saint Martin's,1343
309267,25.0,1769777,Jacob Phipps,INF,Fr,20,0,2016,12360,Saint Martin's,1343
309268,9.0,1769769,Jonathan Pinto,INF,Fr,14,0,2016,12360,Saint Martin's,1343
309269,5.0,1428326,Zach Raczok,C,Jr,45,39,2016,12360,Saint Martin's,1343
309270,17.0,1769772,Aaron Shoup,P,Fr,12,10,2016,12360,Saint Martin's,1343
309271,34.0,1769780,Riley Simpson,C,Fr,0,0,2016,12360,Saint Martin's,1343
309272,11.0,1428319,Josh Sontag,INF,Sr,43,36,2016,12360,Saint Martin's,1343
309273,27.0,1769779,Zach Stevenson,P,Jr,14,0,2016,12360,Saint Martin's,1343
309274,13.0,1769771,Mickey Walker,P,Fr,18,11,2016,12360,Saint Martin's,1343
309275,18.0,1769773,Ben Warner,INF,Fr,26,20,2016,12360,Saint Martin's,1343
309276,19.0,1769775,Brandon Witherspoon,INF,Jr,47,44,2016,12360,Saint Martin's,1343
309277,14.0,1428328,Trevor Young,P,Jr,38,26,2016,12360,Saint Martin's,1343
309596,1,1756059,Davis Akins,OF,Jr,50,47,2016,12360,West Ala.,358
309597,48,1756090,Evan Anderson,P,Jr,12,11,2016,12360,West Ala.,358
309598,20,1756063,Brady Badon,P,Jr,14,0,2016,12360,West Ala.,358
309599,32,1537084,Robbie Barrett,OF,So,6,1,2016,12360,West Ala.,358
309600,8,1643881,Jake Bush,OF,Sr,51,50,2016,12360,West Ala.,358
309601,4,1783530,Adam Chamblee,OF,Sr,13,13,2016,12360,West Ala.,358
309602,2,1306228,Jack Cockrum,C,Sr,51,50,2016,12360,West Ala.,358
309603,42,1643895,David Cromer,P,Sr,13,0,2016,12360,West Ala.,358
309604,18,1643883,Jorge Cruz,P,Sr,13,10,2016,12360,West Ala.,358
309605,28,1537082,Dominique Dawson,OF,So,6,0,2016,12360,West Ala.,358
309606,5,1537078,Nick Delgado,OF,Jr,50,50,2016,12360,West Ala.,358
309607,45,1537087,Marcus Dicenzo,INF,Jr,9,1,2016,12360,West Ala.,358
309608,23,1783534,Mitch Holgate,3B,Sr,13,13,2016,12360,West Ala.,358
309609,10,1643885,Ryan Hughes,2B,Fr,6,0,2016,12360,West Ala.,358
309610,9,1643882,Josh Jones,P,Sr,13,11,2016,12360,West Ala.,358
309611,7,1643891,Corey Kelley,P,Fr,5,0,2016,12360,West Ala.,358
309612,25,1756066,Luke Latham,INF,Jr,4,1,2016,12360,West Ala.,358
309613,24,1424581,Tyler Lee,C,Jr,15,2,2016,12360,West Ala.,358
309614,40,1756086,Crimson Lewis,P,Jr,1,0,2016,12360,West Ala.,358
309615,27,1756068,Dylan Little,INF,Jr,50,49,2016,12360,West Ala.,358
309616,17,1306225,Luigi Mendez,2B,Sr,51,51,2016,12360,West Ala.,358
309617,34,1756083,Evan Miller,P,Jr,14,12,2016,12360,West Ala.,358
309618,6,1537071,Brock Montgomery,OF,So,15,3,2016,12360,West Ala.,358
309619,13,1756061,Marcus Morrisette,1B,Jr,38,18,2016,12360,West Ala.,358
309620,35,1424566,Joel Murphy,SS,Jr,1,1,2016,12360,West Ala.,358
309621,3,1643880,Brandon Pennington,P,Sr,21,0,2016,12360,West Ala.,358
309622,22,1756065,Jonathan Porter,P,Jr,22,0,2016,12360,West Ala.,358
309623,47,1756089,Anthony Rosati,P,Jr,8,7,2016,12360,West Ala.,358
309624,46,1756088,Austin Sanders,P,Jr,19,0,2016,12360,West Ala.,358
309625,21,1756064,Severino Signa,P,Sr,4,0,2016,12360,West Ala.,358
309626,19,1643884,Chris Simon,OF,Fr,5,0,2016,12360,West Ala.,358
309627,39,1643893,Lincoln Stubbs,C,Fr,0,0,2016,12360,West Ala.,358
309628,43,1643896,John Watkins,C,Fr,1,0,2016,12360,West Ala.,358
309629,16,1756062,Josh Winningham,1B,Jr,41,34,2016,12360,West Ala.,358
310180,33,1779809,Robbie Agerbeek,C,Fr,6,2,2016,12360,Loras,364
310181,14,1779806,Richard Bryza,INF,Fr,4,2,2016,12360,Loras,364
310182,17,1643244,Kyle Calvert,INF,So,3,0,2016,12360,Loras,364
310183,10,1557725,Zach Forkenbrock,P,Jr,1,0,2016,12360,Loras,364
310184,27,1643246,Matt Greene,P,So,6,0,2016,12360,Loras,364
310185,23,1643247,Thomas Greffly,1B,So,6,0,2016,12360,Loras,364
310186,15,1557450,Tony Heiser,OF,Jr,34,34,2016,12360,Loras,364
310187,20,1432916,Kyle Hoffman,P,Sr,9,0,2016,12360,Loras,364
310188,24,1643248,Robert Hovey,P,So,11,2,2016,12360,Loras,364
310189,18,1432924,Lucas Jacque,C,Sr,35,34,2016,12360,Loras,364
310190,34,1557455,Thomas Johnson,OF,So,36,36,2016,12360,Loras,364
310191,16,1643249,Brett Kirk,P,So,0,0,2016,12360,Loras,364
310192,13,1643250,Ryan Koester,INF,So,36,36,2016,12360,Loras,364
310193,3,1779802,Austin Konagel,INF,Fr,35,30,2016,12360,Loras,364
310194,5,1557458,Luke Leibforth,2B,Jr,25,20,2016,12360,Loras,364
310195,7,1779804,Sean Miller,INF,Fr,10,0,2016,12360,Loras,364
310196,30,1779808,Patrick Moriarty,P,So,11,3,2016,12360,Loras,364
310197,25,1643252,Michael Muto,C,So,21,11,2016,12360,Loras,364
310198,170,1783790,Do Not Use,SS,Sr,0,0,2016,12360,Loras,364
310199,32,1432940,Adrian Nunez,C,Sr,32,18,2016,12360,Loras,364
310200,8,1779805,Jake Oglesby,OF,Fr,11,1,2016,12360,Loras,364
310201,1,1779800,Brian Pall,P,Fr,3,2,2016,12360,Loras,364
310202,2,1779801,Danny Paluch,INF,Fr,28,25,2016,12360,Loras,364
310203,21,1432938,Nick Petruzzi,P,Sr,6,0,2016,12360,Loras,364
310204,4,1557724,Nolan Ritter,SS,Jr,38,38,2016,12360,Loras,364
310205,19,1643253,Brad Schwind,P,So,11,9,2016,12360,Loras,364
310206,11,1643254,Nick Spiess,P,So,8,3,2016,12360,Loras,364
310207,9,1643255,Alex Steines,P,Sr,12,11,2016,12360,Loras,364
310208,31,1643257,Tyler Tomaka,C,So,6,0,2016,12360,Loras,364
310209,12,1432922,Patrick Walsh,INF,Sr,35,34,2016,12360,Loras,364
310210,26,1643258,Danny Weis,OF,So,30,22,2016,12360,Loras,364
310211,22,1643259,Aidan Wojciehowski,P,So,11,1,2016,12360,Loras,364
310212,6,1779803,Andrew Wrona,INF,Fr,1,0,2016,12360,Loras,364
310544,22,1752437,Grant Anderson,P,Fr,12,0,2016,12360,McNeese,402
310545,26,1752438,Aidan Anderson,P,Fr,8,1,2016,12360,McNeese,402
310546,5,1645599,Clay Brast,P,Sr,0,0,2016,12360,McNeese,402
310547,20,1645600,Austin Briggs,P,So,18,0,2016,12360,McNeese,402
310548,8,1752426,Jake Cochran,INF,Fr,27,7,2016,12360,McNeese,402
310549,16,1645602,Connor Crane,INF,Sr,56,56,2016,12360,McNeese,402
310550,33,1645604,Tyler Day,P,So,0,0,2016,12360,McNeese,402
310551,15,1752434,Dustin Duhon,C,Fr,24,13,2016,12360,McNeese,402
310552,10,1752427,Nate Fisbeck,INF,Fr,29,9,2016,12360,McNeese,402
310553,27,1645605,Trent Fontenot,P,Jr,30,0,2016,12360,McNeese,402
310554,19,1319859,Kaleb Jon Fontenot,P,Sr,16,16,2016,12360,McNeese,402
310555,6,1752425,Will Fox,INF,Jr,54,54,2016,12360,McNeese,402
310556,9,1426197,Matt Gallier,OF,Jr,50,49,2016,12360,McNeese,402
310557,39,1752440,Hayden Guidry,P,So,1,0,2016,12360,McNeese,402
310558,21,1645606,Lewis Guilbeau,OF,So,54,52,2016,12360,McNeese,402
310559,44,1865538,Todd Hinkley,C,Jr,0,0,2016,12360,McNeese,402
310560,14,1752433,Bryan King,P,Fr,17,16,2016,12360,McNeese,402
310561,34,1426202,Bryce Kingsley,P,Sr,12,7,2016,12360,McNeese,402
310562,25,1531675,Collin Kober,P,Jr,23,0,2016,12360,McNeese,402
310563,35,1752439,Mason Mize,P,Jr,4,0,2016,12360,McNeese,402
310564,43,1752441,Austin Nelson,INF,Fr,37,26,2016,12360,McNeese,402
310565,30,1645610,Bryce Packard,INF,So,1,0,2016,12360,McNeese,402
310566,2,1752412,Eric Peterson,OF,Fr,30,2,2016,12360,McNeese,402
310567,11,1645611,Joe Provenzano,INF,So,56,56,2016,12360,McNeese,402
310568,28,1645612,Ricky Ramirez,P,Sr,56,53,2016,12360,McNeese,402
310569,3,1752413,Zach Rider,P,Fr,20,0,2016,12360,McNeese,402
310570,24,1645613,Austin Sanders,P,Sr,12,9,2016,12360,McNeese,402
310571,4,1752414,Shane Selman,OF,Fr,50,48,2016,12360,McNeese,402
310572,36,1426216,Billy Sommers,INF,Sr,0,0,2016,12360,McNeese,402
310573,17,1752435,Jacob Stracner,OF,Fr,33,17,2016,12360,McNeese,402
310574,13,1645614,Ethan Stremmel,P,Sr,15,11,2016,12360,McNeese,402
310575,12,1426217,Cameron Toole,C,Sr,48,45,2016,12360,McNeese,402
310576,40,1645615,Matt Trahan,C,So,0,0,2016,12360,McNeese,402
310942,4,1559548,Aj Alessi,P,Sr,18,1,2016,12360,Marian  (NACC),1196
310943,46,1764442,Matt Baehman,INF,Fr,9,2,2016,12360,Marian  (NACC),1196
310944,9,1764411,Josh Bartelt,C,Fr,12,10,2016,12360,Marian  (NACC),1196
310945,6,1764408,Damon Bartos,P,Fr,9,7,2016,12360,Marian  (NACC),1196
310946,8,1764410,Hunter Berry,INF,Jr,8,6,2016,12360,Marian  (NACC),1196
310947,26,1764426,Jordan Bill,INF,Fr,26,12,2016,12360,Marian  (NACC),1196
310948,12,1764414,Jordan Bock,P,Fr,17,3,2016,12360,Marian  (NACC),1196
310949,7,1436610,Mitchel Buss,INF,Sr,38,37,2016,12360,Marian  (NACC),1196
310950,45,1764441,Marcus Chapman,1B,Fr,1,0,2016,12360,Marian  (NACC),1196
310951,44,1764440,Cole Clark,C,Fr,0,0,2016,12360,Marian  (NACC),1196
310952,39,1764436,Cody Davis,2B,Jr,12,1,2016,12360,Marian  (NACC),1196
310953,47,1764443,Blake Dillavou,P,Fr,6,0,2016,12360,Marian  (NACC),1196
310954,41,1558775,Tommy Dugandzic,C,Jr,20,18,2016,12360,Marian  (NACC),1196
310955,22,1764423,Jake Falish,INF,Fr,35,33,2016,12360,Marian  (NACC),1196
310956,27,1671866,Hunter Funkhouser,P,Jr,2,0,2016,12360,Marian  (NACC),1196
310957,5,1332241,Tony Grannis,INF,Sr,40,40,2016,12360,Marian  (NACC),1196
310958,33,1436606,Austin Hansen,P,Sr,18,4,2016,12360,Marian  (NACC),1196
310959,11,1670307,Dustin Hodgson,OF,So,11,6,2016,12360,Marian  (NACC),1196
310960,52,1764446,Brendan Huber,P,Jr,1,1,2016,12360,Marian  (NACC),1196
310961,23,1764424,Brandon Knoke,P,Fr,0,0,2016,12360,Marian  (NACC),1196
310962,18,1436611,Brett Kramer,1B,Sr,22,8,2016,12360,Marian  (NACC),1196
310963,34,1436607,Casey Lapointe,INF,Sr,7,0,2016,12360,Marian  (NACC),1196
310964,14,1436560,Jake Litkenhus,OF,Sr,14,8,2016,12360,Marian  (NACC),1196
310965,31,1764431,Sam Long,P,Jr,11,0,2016,12360,Marian  (NACC),1196
310966,48,1436612,Matt Musuras,P,Sr,9,0,2016,12360,Marian  (NACC),1196
310967,30,1764430,Brady Nehring,P,Fr,7,5,2016,12360,Marian  (NACC),1196
310968,42,1764438,Connor Nelson,P,Fr,7,2,2016,12360,Marian  (NACC),1196
310969,35,1764434,Matt Nordlund,OF,Fr,12,8,2016,12360,Marian  (NACC),1196
310970,28,1764428,Michael Pappas,C,So,7,4,2016,12360,Marian  (NACC),1196
310971,77,1764451,Ty Peccioli,P,Fr,10,5,2016,12360,Marian  (NACC),1196
310972,54,1436617,Ryan Pfister,P,Sr,8,0,2016,12360,Marian  (NACC),1196
310973,66,1559429,Schuyler Rath,1B,Sr,27,16,2016,12360,Marian  (NACC),1196
310974,19,1436562,Adam Ryan,OF,Sr,21,21,2016,12360,Marian  (NACC),1196
310975,13,1764415,Cody Schaefer,INF,Sr,32,28,2016,12360,Marian  (NACC),1196
310976,17,1436561,Marty Schectel,INF,Sr,11,3,2016,12360,Marian  (NACC),1196
310977,50,1764445,Brendan Seaver,C,Sr,10,3,2016,12360,Marian  (NACC),1196
310978,43,1764439,Kellen Shea,P,So,7,7,2016,12360,Marian  (NACC),1196
310979,29,1764429,Travis Slywka,INF,Fr,3,0,2016,12360,Marian  (NACC),1196
310980,16,1764418,Eddie Spies,C,Sr,15,9,2016,12360,Marian  (NACC),1196
310981,20,1764422,Justin Stender,P,Fr,8,1,2016,12360,Marian  (NACC),1196
310982,15,1764417,Tyler Thompson,OF,Jr,31,25,2016,12360,Marian  (NACC),1196
310983,10,1764412,Hunter Veness,P,Sr,9,4,2016,12360,Marian  (NACC),1196
310984,1,1436522,Earl Vorpagel,SS,So,38,37,2016,12360,Marian  (NACC),1196
310985,2,1669876,Jordan Walker,INF,So,27,24,2016,12360,Marian  (NACC),1196
311403,13,1770887,Royce Ando,INF,Fr,43,38,2016,12360,Michigan St.,416
311404,14,1655373,Keegan Baar,P,So,19,4,2016,12360,Michigan St.,416
311405,2,1770888,Marty Bechina,INF,Fr,55,55,2016,12360,Michigan St.,416
311406,35,1546657,Walter Borkovich,P,Jr,19,8,2016,12360,Michigan St.,416
311407,25,1439075,Josh Buchalski,P,Jr,9,0,2016,12360,Michigan St.,416
311408,28,1770901,Matt Byars,C,Jr,55,55,2016,12360,Michigan St.,416
311409,21,1655374,Dan Chmielewski,OF,Fr,23,16,2016,12360,Michigan St.,416
311410,9,1546659,Dan Durkin,INF,Jr,56,56,2016,12360,Michigan St.,416
311411,34,1655379,Andrew Gonzalez,P,So,17,9,2016,12360,Michigan St.,416
311412,27,1770902,Taylor Grace,OF,Jr,28,19,2016,12360,Michigan St.,416
311413,8,1439077,Justin Hovis,INF,Sr,54,49,2016,12360,Michigan St.,416
311414,33,1655378,Brandon Hughes,P,So,55,53,2016,12360,Michigan St.,416
311415,10,1770891,Robbie Jones,OF,Fr,6,2,2016,12360,Michigan St.,416
311416,29,1770915,Jake Kruk,OF,So,11,2,2016,12360,Michigan St.,416
311417,7,1655372,Ethan Landon,P,So,15,15,2016,12360,Michigan St.,416
311418,12,1546661,Jake Lowery,P,So,17,0,2016,12360,Michigan St.,416
311419,4,1770892,Riley Mccauley,P,Fr,13,0,2016,12360,Michigan St.,416
311420,55,1655381,Zack Mcguire,INF,So,30,19,2016,12360,Michigan St.,416
311421,20,1546662,Dakota Mekkes,P,So,28,0,2016,12360,Michigan St.,416
311422,31,1546663,Joe Mockbee,P,Jr,25,6,2016,12360,Michigan St.,416
311423,1,1439095,Pj Nowak,INF,Sr,2,0,2016,12360,Michigan St.,416
311424,24,1546666,Chad Roskelly,C,So,20,11,2016,12360,Michigan St.,416
311425,16,1546667,Andrew Sabrosky,P,So,3,0,2016,12360,Michigan St.,416
311426,11,1655375,Will Salter,C,So,3,0,2016,12360,Michigan St.,416
311427,17,1770903,Kris Simonton,OF,Sr,45,42,2016,12360,Michigan St.,416
311428,38,1770893,Caleb Sleeman,P,Fr,0,0,2016,12360,Michigan St.,416
311429,32,1655377,Alex Troop,C,So,12,12,2016,12360,Michigan St.,416
311430,36,1439099,Cam Vieaux,P,Jr,15,14,2016,12360,Michigan St.,416
311431,48,1655380,Nathan Witt,P,Fr,0,0,2016,12360,Michigan St.,416
311432,19,1655376,Kory Young,INF,So,33,18,2016,12360,Michigan St.,416
311433,6,1655371,Lucas Zilli,C,So,0,0,2016,12360,Michigan St.,416
311434,5,1770904,Jordan Zimmerman,INF,Jr,56,56,2016,12360,Michigan St.,416
311785,40,1639977,Cory Abbott,P,So,14,12,2016,12360,LMU (CA),370
311786,29,1526102,Brenton Arriaga,P,Jr,13,6,2016,12360,LMU (CA),370
311787,41,1639978,Josh Blank,INF,So,1,0,2016,12360,LMU (CA),370
311788,16,1526099,Ted Boeke,INF,Jr,31,25,2016,12360,LMU (CA),370
311789,37,1639975,Jack Brkich,P,So,1,0,2016,12360,LMU (CA),370
311790,12,1526098,Cassidy Brown,C,Jr,53,52,2016,12360,LMU (CA),370
311791,34,1526104,J.D. Busfield,P,Jr,13,13,2016,12360,LMU (CA),370
311792,1,1752496,Phil Caulfield,INF,Jr,47,40,2016,12360,LMU (CA),370
311793,21,1752513,Steven Chavez,P,Fr,24,5,2016,12360,LMU (CA),370
311794,11,1639980,Joe Christian,C,Sr,20,4,2016,12360,LMU (CA),370
311795,5,1526096,Tyler Cohen,INF,Jr,13,9,2016,12360,LMU (CA),370
311796,28,1752514,Niko Decolati,INF,Fr,47,40,2016,12360,LMU (CA),370
311797,25,1752515,Rob Diaz,C,Fr,0,0,2016,12360,LMU (CA),370
311798,32,1526103,Kyle Dozier,OF,Jr,36,9,2016,12360,LMU (CA),370
311799,24,1752516,Spencer Erdman,INF,Jr,52,49,2016,12360,LMU (CA),370
311800,26,1417251,Ryan Erickson,OF,Sr,37,28,2016,12360,LMU (CA),370
