,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
249392,44,2333364,Chris Gilmartin,p,Fr,5,5,2020,15204,UC San Diego,112
249393,18,2333360,Luke Glascoe,pr,Fr,9,1,2020,15204,UC San Diego,112
249394,14,2333358,Devon Hawks,ph/cf,Fr,20,13,2020,15204,UC San Diego,112
249395,35,1760063,Blaine Jarvis,P,Sr,1,0,2020,15204,UC San Diego,112
249396,20,1863081,Aaron Kim,C,Jr,14,11,2020,15204,UC San Diego,112
249397,26,1751159,Nick Kitzmann,C,Sr,18,13,2020,15204,UC San Diego,112
249398,9,2333359,Everett Lau,3b,Sr,20,20,2020,15204,UC San Diego,112
249399,33,1973271,Cameron Leonard,P,Jr,6,6,2020,15204,UC San Diego,112
249400,23,2333379,Anthony Lucchetti,lf,Jr,21,21,2020,15204,UC San Diego,112
249401,4,2334915,Izaak Martinez,p,Fr,5,3,2020,15204,UC San Diego,112
249402,28,2112971,Luke Mattson,P,Sr,7,0,2020,15204,UC San Diego,112
249403,13,2112967,Ryan Mcnally,INF,So,17,7,2020,15204,UC San Diego,112
249404,40,2112950,Michael Mitchell,P,So,7,0,2020,15204,UC San Diego,112
249405,19,2112949,Lonnie Morris,P,So,0,0,2020,15204,UC San Diego,112
249406,25,2333361,Luke O'Brien,ph/3b,Jr,7,0,2020,15204,UC San Diego,112
249407,21,1973287,Mark Quinby,P,Sr,3,0,2020,15204,UC San Diego,112
249408,2,1863085,Brandon Stewart,OF,Jr,21,21,2020,15204,UC San Diego,112
249409,14,1863086,Ted Stuka,P,Sr,0,0,2020,15204,UC San Diego,112
249410,31,2333362,Jack Tomlinson,ph/rf,Fr,9,2,2020,15204,UC San Diego,112
249411,27,2112952,Zach Tresemer,P,Jr,4,0,2020,15204,UC San Diego,112
249412,24,2112970,Brandon Weed,P,Sr,5,5,2020,15204,UC San Diego,112
249413,16,2333363,Tyler Weiner,lf,Fr,3,0,2020,15204,UC San Diego,112
249414,6,1973244,Shay Whitcomb,INF,Jr,20,20,2020,15204,UC San Diego,112
249415,15,1977850,Logan White,C,So,9,0,2020,15204,UC San Diego,112
249750,33,2311328,Brett Barrera,INF,Fr,7,6,2020,15204,Stanford,674
249751,20,1995979,Brendan Beck,INF,Jr,4,3,2020,15204,Stanford,674
249752,31,1753612,Nick Bellafronto,INF,Sr,15,10,2020,15204,Stanford,674
249753,24,1995980,Nick Brueser,1B,Jr,13,12,2020,15204,Stanford,674
249754,15,2133679,Grant Burton,OF,So,10,2,2020,15204,Stanford,674
249755,1,2311316,Owen Cobb,INF,Fr,8,4,2020,15204,Stanford,674
249756,10,2311319,Adam Crampton,INF,Fr,11,9,2020,15204,Stanford,674
249757,7,2133716,Brandon Dieter,INF,So,11,6,2020,15204,Stanford,674
249758,38,2311371,Nathan Fleischli,P,Fr,8,2,2020,15204,Stanford,674
249759,19,2311324,Henry Gargus,INF,Fr,6,3,2020,15204,Stanford,674
249760,30,1866193,Zach Grech,P,Sr,9,0,2020,15204,Stanford,674
249761,4,2311340,Carson Greene,INF,Fr,7,7,2020,15204,Stanford,674
249762,29,2311370,Cole Hinkelman,OF,Fr,10,8,2020,15204,Stanford,674
249763,25,2311356,Kody Huff,C,Fr,10,7,2020,15204,Stanford,674
249764,18,2133720,Cody Jensen,P,So,7,0,2020,15204,Stanford,674
249765,11,2311353,Brock Jones,OF,Fr,16,16,2020,15204,Stanford,674
249766,5,2133715,Austin Kretzschmar,INF,So,13,10,2020,15204,Stanford,674
249767,40,2133741,Nicolas Lopez,P,So,6,0,2020,15204,Stanford,674
249768,16,2133718,Vincent Martinez,C,So,6,1,2020,15204,Stanford,674
249769,26,2311327,Quinn Mathews,P,Fr,4,4,2020,15204,Stanford,674
249770,45,2311393,Max Meier,P,Fr,6,4,2020,15204,Stanford,674
249771,2,1753617,Christian Molfetta,C,Sr,14,14,2020,15204,Stanford,674
249772,13,2133717,Justin Moore,INF,So,2,0,2020,15204,Stanford,674
249773,23,1753618,Nick Oar,OF,Sr,9,3,2020,15204,Stanford,674
249774,39,1995994,Jacob Palisch,P,Jr,0,0,2020,15204,Stanford,674
249775,37,1752828,Jackson Parthasarathy,P,Sr,7,0,2020,15204,Stanford,674
249776,44,1995981,Christian Robinson,OF,Jr,13,8,2020,15204,Stanford,674
249777,27,1995982,Carson Rudd,P,Jr,8,0,2020,15204,Stanford,674
249778,6,1995995,Zach Sehgal,INF,Jr,9,5,2020,15204,Stanford,674
249779,34,1866195,Luke Sleeper,P,Sr,0,0,2020,15204,Stanford,674
249780,41,2311372,Matt Swartz,P,Fr,0,0,2020,15204,Stanford,674
249781,21,1995996,Tim Tawa,OF,Jr,16,13,2020,15204,Stanford,674
249782,42,1995997,Austin Weiermiller,P,Jr,2,0,2020,15204,Stanford,674
249783,28,2133721,Alex Williams,P,So,3,3,2020,15204,Stanford,674
249784,36,1996007,Jonathan Worley,P,Sr,3,0,2020,15204,Stanford,674
250141,1,2309640,Tyler Bastunas,P,Fr,10,8,2020,15204,SIUE,660
250142,34,1984641,Collin Baumgartner,P,Jr,4,4,2020,15204,SIUE,660
250143,26,1984640,Braydon Bone,P,Sr,6,0,2020,15204,SIUE,660
250144,30,2309705,Ryan Brink,P,Jr,2,0,2020,15204,SIUE,660
250145,2,2139976,Brady Bunten,INF,Fr,15,14,2020,15204,SIUE,660
250146,4,2139984,Dylan Burris,OF,Jr,10,4,2020,15204,SIUE,660
250147,3,2309661,Brian Chandler,P,Jr,3,0,2020,15204,SIUE,660
250148,7,2139969,Raul Elguezabel,INF,Sr,15,15,2020,15204,SIUE,660
250149,35,2309755,Brant Glidewell,P,Jr,1,0,2020,15204,SIUE,660
250150,8,1866313,Aaron Goecks,INF,Sr,9,8,2020,15204,SIUE,660
250151,33,2309708,Kaid Karnes,P,Jr,4,0,2020,15204,SIUE,660
250152,14,2309684,Connor Kiffer,INF,Jr,15,15,2020,15204,SIUE,660
250153,29,1866329,David Llorens,P,So,4,4,2020,15204,SIUE,660
250154,36,2139979,Cole Milam,P,Sr,5,0,2020,15204,SIUE,660
250155,27,2309704,Josh Ohl,INF,Fr,15,15,2020,15204,SIUE,660
250156,32,2309725,Rob Parks,P,Sr,7,0,2020,15204,SIUE,660
250157,12,1984638,Steven Pattan,C,Jr,12,9,2020,15204,SIUE,660
250158,19,2309702,Victor Perez,C,Jr,1,0,2020,15204,SIUE,660
250159,18,2139974,Justin Perkins,UT,Sr,15,15,2020,15204,SIUE,660
250160,22,2139975,Brett Pierson,INF,Fr,15,15,2020,15204,SIUE,660
250161,31,2309721,Nic Roes,C,Jr,4,1,2020,15204,SIUE,660
250162,23,2309703,Preston Salazar,P,Fr,8,8,2020,15204,SIUE,660
250163,10,1984637,Kenny Serwa,P,Jr,4,4,2020,15204,SIUE,660
250164,16,2309699,John Stallcup,C,Fr,7,6,2020,15204,SIUE,660
250165,51,2139988,Blake Struble,P,Fr,1,0,2020,15204,SIUE,660
250166,24,2309713,Ryan Swanson,P,Jr,6,0,2020,15204,SIUE,660
250167,13,2309681,Quinn Waterhouse,P,So,3,0,2020,15204,SIUE,660
250168,21,2309689,Richie Well,INF,Jr,0,0,2020,15204,SIUE,660
250169,17,2309701,Parker Wielt,OF,Fr,8,5,2020,15204,SIUE,660
250478,42,2348019,Connor Bannias,INF,Fr,6,1,2020,15204,Cal U  (PSAC),106
250479,5,2138619,Tyler Bedillion,P,So,3,1,2020,15204,Cal U  (PSAC),106
250480,4,2348021,Joshua Bogdan,P,Fr,2,0,2020,15204,Cal U  (PSAC),106
250481,7,2138624,Patrick Brogan,OF,So,9,9,2020,15204,Cal U  (PSAC),106
250482,32,2138626,Dylan Brosky,P,So,3,3,2020,15204,Cal U  (PSAC),106
250483,3,2348025,Josh Burns,INF,Fr,0,0,2020,15204,Cal U  (PSAC),106
250484,34,2348003,Tyler Bywalski,INF,Fr,4,1,2020,15204,Cal U  (PSAC),106
250485,35,2348004,Christian Carter,INF,Fr,0,0,2020,15204,Cal U  (PSAC),106
250486,19,2348026,Carter Chinn,OF,Fr,6,4,2020,15204,Cal U  (PSAC),106
250487,14,2138584,Kyle Comini,OF,Fr,3,0,2020,15204,Cal U  (PSAC),106
250488,20,1994549,Louden Conte,INF,Jr,12,12,2020,15204,Cal U  (PSAC),106
250489,23,1877924,Corey Fogle,INF,Sr,11,11,2020,15204,Cal U  (PSAC),106
250490,22,2348027,Devin Foster,P,Fr,2,0,2020,15204,Cal U  (PSAC),106
250491,33,2138635,Patrick Gumto,P,So,7,0,2020,15204,Cal U  (PSAC),106
250492,18,1877923,Bill Hitman,UT,Jr,12,12,2020,15204,Cal U  (PSAC),106
250493,12,1877928,Bradyn Kail,P,Sr,4,1,2020,15204,Cal U  (PSAC),106
250494,31,2348028,Hayden Kristophel,OF,Jr,5,2,2020,15204,Cal U  (PSAC),106
250495,15,2348029,David Lee,OF,Fr,11,9,2020,15204,Cal U  (PSAC),106
250496,24,2138637,Alex Ligeros,INF,Fr,3,0,2020,15204,Cal U  (PSAC),106
250497,27,2138638,Jacob Mccaskey,INF,So,11,11,2020,15204,Cal U  (PSAC),106
250498,25,2348005,Cade Patterson,C,Fr,5,3,2020,15204,Cal U  (PSAC),106
250499,6,1773806,Aaron Previsky,OF,Sr,0,0,2020,15204,Cal U  (PSAC),106
250500,21,1867065,Josh Rankin,OF,Jr,6,5,2020,15204,Cal U  (PSAC),106
250501,26,1877926,Nick Riggle,P,Sr,4,4,2020,15204,Cal U  (PSAC),106
250502,28,1994541,Hunter Robinson,P,Jr,1,0,2020,15204,Cal U  (PSAC),106
250503,16,2348006,Colby Rockacy,UT,Fr,4,0,2020,15204,Cal U  (PSAC),106
250504,17,2138281,Zach Rohaley,P,So,4,3,2020,15204,Cal U  (PSAC),106
250505,2,2138279,Nick Serafino,OF,So,9,7,2020,15204,Cal U  (PSAC),106
250506,10,1877918,Richie Serignese,P,Jr,5,0,2020,15204,Cal U  (PSAC),106
250507,8,2138639,Logan Simmons,P,Fr,0,0,2020,15204,Cal U  (PSAC),106
250508,9,2138641,Justin Stewart,C,So,11,10,2020,15204,Cal U  (PSAC),106
250509,1,2138644,Anthony Venezia,INF,So,12,11,2020,15204,Cal U  (PSAC),106
250510,11,2138646,Luke Warhola,P,Fr,1,0,2020,15204,Cal U  (PSAC),106
250842,8,2130024,Malik Barrington,P,Sr,6,5,2020,15204,Albany St.  (SIAC),13
250843,11,2326439,Will Barry,INF,Jr,14,10,2020,15204,Albany St.  (SIAC),13
250844,1,2326417,Malik Bell,INF,Jr,4,1,2020,15204,Albany St.  (SIAC),13
250845,34,2130052,Tyler Berry,P,Sr,7,0,2020,15204,Albany St.  (SIAC),13
250846,23,2326461,Jaelyn Brooks,OF,Jr,0,0,2020,15204,Albany St.  (SIAC),13
250847,20,2130046,Kevin Bryant Ii,OF,Sr,18,18,2020,15204,Albany St.  (SIAC),13
250848,22,1972750,Kyle Campbell,UT,So,2,0,2020,15204,Albany St.  (SIAC),13
250849,14,2130045,Cody Chapman,P,Jr,0,0,2020,15204,Albany St.  (SIAC),13
250850,33,2130027,Blaylor Galice,P,Sr,7,2,2020,15204,Albany St.  (SIAC),13
250851,15,2326421,Aaron Ginn,P,Sr,7,4,2020,15204,Albany St.  (SIAC),13
250852,19,1783469,Jordan Griffin,P,Jr,3,0,2020,15204,Albany St.  (SIAC),13
250853,6,2326420,Jonathan Henry,P,Jr,7,3,2020,15204,Albany St.  (SIAC),13
250854,3,2326419,Gage Herring,OF,Jr,16,11,2020,15204,Albany St.  (SIAC),13
250855,2,2326418,Blake Howell,P,Sr,7,6,2020,15204,Albany St.  (SIAC),13
250856,17,2326440,Chase Karn,OF,Fr,5,3,2020,15204,Albany St.  (SIAC),13
250857,31,2326467,Nate Lloyd,INF,Jr,13,11,2020,15204,Albany St.  (SIAC),13
250858,32,2326442,Tyler Mcconnell,INF,So,0,0,2020,15204,Albany St.  (SIAC),13
250859,13,2130025,Gabriel Mckenzie,OF,Fr,1,0,2020,15204,Albany St.  (SIAC),13
250860,21,2326459,Jonathan Palmer,OF,Jr,13,2,2020,15204,Albany St.  (SIAC),13
250861,24,1972772,Travis  Jr. Ray,INF,Sr,18,18,2020,15204,Albany St.  (SIAC),13
250862,5,1972749,Michael Reddick,P,Sr,8,0,2020,15204,Albany St.  (SIAC),13
250863,7,1878379,Chasen Roulhac,INF,Sr,18,18,2020,15204,Albany St.  (SIAC),13
250864,9,2130043,Brock Rountree,P,Sr,1,0,2020,15204,Albany St.  (SIAC),13
250865,25,1883939,Peter Setterich,INF,Sr,17,14,2020,15204,Albany St.  (SIAC),13
250866,10,2130049,Gavin Sloan,C,So,17,17,2020,15204,Albany St.  (SIAC),13
250867,27,2326464,Pierce Thomas,C,Fr,4,1,2020,15204,Albany St.  (SIAC),13
250868,4,2326377,Tj Thomas Ii,OF,So,18,17,2020,15204,Albany St.  (SIAC),13
250869,18,1878385,Tate Thompson,INF,Jr,6,0,2020,15204,Albany St.  (SIAC),13
250870,16,1972768,Tre Turner,P,Sr,4,1,2020,15204,Albany St.  (SIAC),13
250871,28,2130050,Kyle Walker,INF,Sr,18,18,2020,15204,Albany St.  (SIAC),13
251224,2,1889428,Tyler Aug,C,Sr,10,10,2020,15204,Penn St. Harrisburg,30081
251225,1,2329616,Carson Barge,OF,Fr,6,3,2020,15204,Penn St. Harrisburg,30081
251226,29,2329717,Logan Bolduc,P,Fr,2,1,2020,15204,Penn St. Harrisburg,30081
251227,20,2120327,Chris Brindle,P,Jr,0,0,2020,15204,Penn St. Harrisburg,30081
251228,10,2329708,Ben Closson,C,Sr,10,5,2020,15204,Penn St. Harrisburg,30081
251229,6,2329707,Simeon Davis,P,Fr,6,0,2020,15204,Penn St. Harrisburg,30081
251230,21,1889239,Michael De Leon,P,Sr,2,1,2020,15204,Penn St. Harrisburg,30081
251231,26,2120328,Tucker Ell,INF,So,5,0,2020,15204,Penn St. Harrisburg,30081
251232,30,2329719,Brandon Feltman,INF,Fr,0,0,2020,15204,Penn St. Harrisburg,30081
251233,4,2120309,Nick Fitzgerald,P,So,3,2,2020,15204,Penn St. Harrisburg,30081
251234,36,2001907,Zach Gettys,P,Jr,4,2,2020,15204,Penn St. Harrisburg,30081
251235,22,2120334,Dallas Hite,OF,So,3,0,2020,15204,Penn St. Harrisburg,30081
251236,42,2329726,Everett Horton,P,Fr,0,0,2020,15204,Penn St. Harrisburg,30081
251237,7,2354437,T. Houten,dh,,12,11,2020,15204,Penn St. Harrisburg,30081
251238,13,2006526,Tyler Jackson,P,Jr,3,0,2020,15204,Penn St. Harrisburg,30081
251239,9,2001922,Kieran Kearns,P,Jr,2,0,2020,15204,Penn St. Harrisburg,30081
251240,16,1889238,Zachary Koroneos,1B,Sr,12,12,2020,15204,Penn St. Harrisburg,30081
251241,28,1894517,Austin Kunkel,P,Sr,3,0,2020,15204,Penn St. Harrisburg,30081
251242,210,2001906,M. Leon,P,Sr,1,0,2020,15204,Penn St. Harrisburg,30081
251243,18,2120306,Kevin Maiolo,P,So,1,0,2020,15204,Penn St. Harrisburg,30081
251244,9,2120326,Caden Malone,OF,So,0,0,2020,15204,Penn St. Harrisburg,30081
251245,44,2001933,Ryan Mcsorley,SS,Jr,12,12,2020,15204,Penn St. Harrisburg,30081
251246,14,2329712,Hunter Merritt,P,Fr,0,0,2020,15204,Penn St. Harrisburg,30081
251247,43,2329727,Luke Myers,P,Fr,0,0,2020,15204,Penn St. Harrisburg,30081
251248,8,1894522,John Olcott,P,Sr,1,0,2020,15204,Penn St. Harrisburg,30081
251249,3,2120305,Matt Parks,INF,So,11,11,2020,15204,Penn St. Harrisburg,30081
251250,35,2005982,Brad Richards,P,Jr,1,0,2020,15204,Penn St. Harrisburg,30081
251251,34,1889240,Brandon Riggs,P,Sr,3,2,2020,15204,Penn St. Harrisburg,30081
251252,40,2329724,Jack Rinehimer,INF,Fr,10,5,2020,15204,Penn St. Harrisburg,30081
251253,5,2329596,Robbie Skinner,INF,Fr,6,2,2020,15204,Penn St. Harrisburg,30081
251254,27,2001871,Chase Smith,OF,Jr,12,12,2020,15204,Penn St. Harrisburg,30081
251255,45,2329729,Joel Sneeringer,P,Fr,1,0,2020,15204,Penn St. Harrisburg,30081
251256,38,2120308,Tyler Stabley,P,So,4,1,2020,15204,Penn St. Harrisburg,30081
251257,33,2120331,Mason Vogwill,P,So,0,0,2020,15204,Penn St. Harrisburg,30081
251258,25,2329716,Cade Warrick,C,Fr,5,1,2020,15204,Penn St. Harrisburg,30081
251259,11,2329711,Tom Westers,P,Fr,0,0,2020,15204,Penn St. Harrisburg,30081
251260,12,1889236,Bret Williams,OF,Sr,12,12,2020,15204,Penn St. Harrisburg,30081
251261,19,2001870,Casey Winters,OF,Jr,12,12,2020,15204,Penn St. Harrisburg,30081
251586,2,2304659,Trey Allred,2B,Fr,12,0,2020,15204,Dixie St.,30095
251587,12,2304664,Tanner Argyle,SS,Jr,8,2,2020,15204,Dixie St.,30095
251588,18,1992349,Drake Benner,OF,So,9,4,2020,15204,Dixie St.,30095
251589,32,1879049,Brayden Bonner,P,Sr,3,0,2020,15204,Dixie St.,30095
251590,40,1992371,Jimmy Borzone,P,Jr,1,1,2020,15204,Dixie St.,30095
251591,33,1975005,Jake Brown,OF,Sr,16,8,2020,15204,Dixie St.,30095
251592,35,2304704,Sam Clow,P,Fr,2,0,2020,15204,Dixie St.,30095
251593,26,2304694,Justin Dunham,P,Jr,5,5,2020,15204,Dixie St.,30095
251594,34,1876480,Jake Engel,1B,Sr,16,16,2020,15204,Dixie St.,30095
251595,46,2126810,Tyson Fisher,INF,So,18,18,2020,15204,Dixie St.,30095
251596,11,1992347,Alec Flemetakis,SS,Jr,17,16,2020,15204,Dixie St.,30095
251597,5,2126801,Mason Foltz,P,Sr,6,0,2020,15204,Dixie St.,30095
251598,45,2304678,Ethan Fowlks,P,Fr,4,0,2020,15204,Dixie St.,30095
251599,19,1772712,Tevita Gerber,P,Sr,6,6,2020,15204,Dixie St.,30095
251600,23,1992323,Jack Gonzales,P,Jr,5,5,2020,15204,Dixie St.,30095
251601,21,1763610,Preston Hannay,P,Sr,7,0,2020,15204,Dixie St.,30095
251602,44,2304706,Zach Hansen,P,Jr,7,0,2020,15204,Dixie St.,30095
251603,17,2126786,Tanner Harper,C,Jr,18,15,2020,15204,Dixie St.,30095
251604,28,2126807,Colton Harris,P,Sr,6,0,2020,15204,Dixie St.,30095
251605,15,2304668,Ben Hart,P,Fr,7,0,2020,15204,Dixie St.,30095
251606,27,2304676,Haiden Hendricks,P,Jr,5,2,2020,15204,Dixie St.,30095
251607,29,2304699,Dillon Holliday,P,Fr,1,0,2020,15204,Dixie St.,30095
251608,24,1992324,Tyler Hollow,INF,Jr,18,18,2020,15204,Dixie St.,30095
251609,16,2304671,Kaden Hollow,C,Fr,12,4,2020,15204,Dixie St.,30095
251610,22,1876477,Braxton Ipson,1B,Sr,16,6,2020,15204,Dixie St.,30095
251611,RS,2304703,Jed Jensen,P,So,0,0,2020,15204,Dixie St.,30095
251612,1,1992322,Jagun Leavitt,OF,Jr,0,0,2020,15204,Dixie St.,30095
251613,20,2304666,Landon Levine,OF,Fr,0,0,2020,15204,Dixie St.,30095
251614,6,1992346,Ben Petty-Hull,OF,So,9,1,2020,15204,Dixie St.,30095
251615,7,2126789,Lane Pritchard,OF,Sr,18,18,2020,15204,Dixie St.,30095
251616,RS,1896421,Jack Saller,P,Jr,0,0,2020,15204,Dixie St.,30095
251617,30,2363767,Jack Saller,P,Sr,1,0,2020,15204,Dixie St.,30095
251618,8,2304696,Jake Schulz,SS,Fr,9,1,2020,15204,Dixie St.,30095
251619,RS,2126809,Brandon Soucy,P,Sr,0,0,2020,15204,Dixie St.,30095
251620,48,2126811,Cade Spurlin,C,Sr,17,16,2020,15204,Dixie St.,30095
251621,10,1753460,Braden Stutzman,C,Sr,18,17,2020,15204,Dixie St.,30095
251622,14,2126787,Zach Thomas,INF,So,12,1,2020,15204,Dixie St.,30095
251970,6.0,2364199,Logan Alaniz,SS,So,5,4,2020,15204,Westminster  (C),1451
251971,27.0,1895563,Tyler Barnot,RF,Sr,6,6,2020,15204,Westminster  (C),1451
251972,37.0,2158976,Garvey Biggers,P,Jr,0,0,2020,15204,Westminster  (C),1451
251973,19.0,2364604,Mike Brilla,P,Fr,1,0,2020,15204,Westminster  (C),1451
251974,17.0,2153841,Matt Buck,LF,So,1,0,2020,15204,Westminster  (C),1451
251975,34.0,2364200,Blake Buckley,INF,So,3,2,2020,15204,Westminster  (C),1451
251976,1.0,1895576,Frank Cinicola,OF,Sr,6,6,2020,15204,Westminster  (C),1451
251977,20.0,2153170,Brandon Cooper,P,So,3,2,2020,15204,Westminster  (C),1451
251978,2.0,2153093,Matt Costello,2B,So,6,6,2020,15204,Westminster  (C),1451
251979,23.0,2365847,Paul Cypher,OF,Fr,0,0,2020,15204,Westminster  (C),1451
251980,21.0,2153171,Sean Davis,PH,So,3,1,2020,15204,Westminster  (C),1451
251981,32.0,2153094,James Diamond,1B,So,3,3,2020,15204,Westminster  (C),1451
251982,44.0,2153842,Mason Flanigan,1B,So,0,0,2020,15204,Westminster  (C),1451
251983,10.0,2153779,Logan Fordyce,3B,So,1,0,2020,15204,Westminster  (C),1451
251984,36.0,2365540,David Gearhart,1B,Fr,1,0,2020,15204,Westminster  (C),1451
251985,17.0,2365896,Mike Ginocchi,OF,Fr,0,0,2020,15204,Westminster  (C),1451
251986,41.0,2153095,Mike Grazier,RF,So,2,2,2020,15204,Westminster  (C),1451
251987,3.0,1895560,Jaret Johnson,2B,Sr,6,6,2020,15204,Westminster  (C),1451
251988,30.0,2153195,Ryan Jolin,PH,So,2,1,2020,15204,Westminster  (C),1451
251989,35.0,2365900,Robert King,P,Fr,0,0,2020,15204,Westminster  (C),1451
251990,16.0,1895688,Jared Lee,PH,Sr,2,0,2020,15204,Westminster  (C),1451
251991,26.0,2364761,Frankie Manios,P,Fr,1,1,2020,15204,Westminster  (C),1451
251992,7.0,1895783,Marcus Masters,P,Sr,2,1,2020,15204,Westminster  (C),1451
251993,24.0,2153196,Paul Midili,P,So,1,1,2020,15204,Westminster  (C),1451
251994,33.0,2364250,Nick Miller,P,Fr,2,0,2020,15204,Westminster  (C),1451
251995,13.0,2153844,Logan Minch,P,So,2,1,2020,15204,Westminster  (C),1451
251996,31.0,2007185,Vincent Morelli,C,Jr,3,3,2020,15204,Westminster  (C),1451
251997,4.0,2160621,Dominic Motta,P,Fr,0,0,2020,15204,Westminster  (C),1451
251998,11.0,2158464,Dawson Porter,OF,So,6,6,2020,15204,Westminster  (C),1451
251999,5.0,2158933,Billy Presnar,INF,So,2,0,2020,15204,Westminster  (C),1451
252000,25.0,1895782,Emilio Rivera,P,Sr,2,1,2020,15204,Westminster  (C),1451
252001,8.0,2153096,Seth Schrader,LF,So,5,4,2020,15204,Westminster  (C),1451
252002,12.0,1895689,Dante Sienko,P,Sr,1,1,2020,15204,Westminster  (C),1451
252003,15.0,2154857,Timothy Spicer,P,So,0,0,2020,15204,Westminster  (C),1451
252004,28.0,2364251,Hunter Stellato,P,Fr,2,0,2020,15204,Westminster  (C),1451
252005,22.0,2153036,Austin Webb,SS,So,5,2,2020,15204,Westminster  (C),1451
252006,18.0,2153037,Zach Zeis,P,So,3,0,2020,15204,Westminster  (C),1451
252346,23,1872241,Jason Antalek,P,Sr,4,0,2020,15204,Iona,310
252347,2,1977583,Derek Becker,INF,Jr,11,9,2020,15204,Iona,310
252348,4,2304289,Tyler Cannon,INF,Fr,15,15,2020,15204,Iona,310
252349,37,2304345,Ryan Casey,OF,Jr,11,11,2020,15204,Iona,310
252350,16,2304306,Owen Christy,C,Fr,6,2,2020,15204,Iona,310
252351,30,2005162,Quentin Crudo,P,Jr,3,0,2020,15204,Iona,310
252352,9,1888929,Chris Dodrill,P,Sr,2,2,2020,15204,Iona,310
252353,38,1872243,Mario Ferraioli,P,Sr,4,4,2020,15204,Iona,310
252354,11,2122984,Jake Field,INF,So,16,16,2020,15204,Iona,310
252355,7,2304319,Nick Forney,OF,Fr,6,1,2020,15204,Iona,310
252356,29,1872240,Stephen Furman,C,Sr,12,11,2020,15204,Iona,310
252357,13,1872236,Jason Goetz,P,Sr,3,0,2020,15204,Iona,310
252358,33,1977606,James Gosweiler,P,Jr,5,0,2020,15204,Iona,310
252359,25,2304341,Zach Grace,P,Fr,5,0,2020,15204,Iona,310
252360,28,1872239,Stephen Hansen,P,Sr,4,4,2020,15204,Iona,310
252361,21,2122988,Drew Helmstetter,P,So,5,0,2020,15204,Iona,310
252362,27,2304309,Thomas Hojnacki,OF,Jr,0,0,2020,15204,Iona,310
252363,22,2122989,Will Jennings,OF,So,8,7,2020,15204,Iona,310
252364,10,1973448,Jake Liberatore,INF,Fr,16,16,2020,15204,Iona,310
252365,18,2304337,Luca Lotito,INF,Fr,8,8,2020,15204,Iona,310
252366,35,2304342,Ryan Martin,P,Fr,5,2,2020,15204,Iona,310
252367,5,2304313,Vincente Mendoza,OF,Jr,13,13,2020,15204,Iona,310
252368,43,2304353,Thomas O'Sullivan,P,Fr,1,0,2020,15204,Iona,310
252369,14,2304332,Jim Pasquale,INF,Fr,9,4,2020,15204,Iona,310
252370,15,1872237,Brian Picone,INF,Sr,13,13,2020,15204,Iona,310
252371,12,1977600,Sam Punzi,C,Jr,16,15,2020,15204,Iona,310
252372,26,1865750,James Sharkey,P,Sr,5,0,2020,15204,Iona,310
252373,1,2122976,Hunter Sibley,P,So,2,2,2020,15204,Iona,310
252374,39,1878157,Brendan Smith,P,Sr,5,0,2020,15204,Iona,310
252375,34,2122991,Paul Sullivan,P,So,0,0,2020,15204,Iona,310
252376,8,2304322,Julian Thompson,INF,Fr,5,4,2020,15204,Iona,310
252377,6,2122956,Michael Untracht,P,So,0,0,2020,15204,Iona,310
252378,19,1778331,Antonio Velardi,P,Sr,5,0,2020,15204,Iona,310
252719,26.0,2351486,Alex Angele,OF,Fr,0,0,2020,15204,Neb. Wesleyan,462
252720,35.0,2139202,Aiden Bennett,C,Jr,6,0,2020,15204,Neb. Wesleyan,462
252721,8.0,2139182,Mason Bennett,OF,Jr,14,14,2020,15204,Neb. Wesleyan,462
252722,30.0,2351488,Lane Blackwell,OF,Fr,1,0,2020,15204,Neb. Wesleyan,462
252723,33.0,2351490,Jordan Callihan,INF,Fr,5,0,2020,15204,Neb. Wesleyan,462
252724,25.0,2351485,Darrien Costello-Justus,INF,Fr,3,2,2020,15204,Neb. Wesleyan,462
252725,4.0,1999848,Jackson Cummins,C,Jr,6,1,2020,15204,Neb. Wesleyan,462
252726,2.0,2139189,Wyatt Diedrichsen,P,So,1,0,2020,15204,Neb. Wesleyan,462
252727,1.0,2351472,Gavin Dowding,OF,Fr,7,2,2020,15204,Neb. Wesleyan,462
252728,21.0,2351481,Carter Faltys,P,Fr,1,0,2020,15204,Neb. Wesleyan,462
252729,29.0,2351487,John Haimowitz,C,Fr,14,12,2020,15204,Neb. Wesleyan,462
252730,11.0,2139201,Brennan Halligan,P,So,1,0,2020,15204,Neb. Wesleyan,462
252731,17.0,2351478,Christian Harris,INF,Fr,1,0,2020,15204,Neb. Wesleyan,462
252732,13.0,2139185,Brady Harrison,P,So,7,0,2020,15204,Neb. Wesleyan,462
252733,6.0,2139184,Daniel Hundley,INF,Jr,10,7,2020,15204,Neb. Wesleyan,462
252734,19.0,2139188,Kaleb Knox,INF,So,12,12,2020,15204,Neb. Wesleyan,462
252735,27.0,1999851,Derek Kolbush,INF,Jr,14,14,2020,15204,Neb. Wesleyan,462
252736,9.0,2139187,Aaron Nichols,INF,So,14,14,2020,15204,Neb. Wesleyan,462
