,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
260329,30,1997994,Justin Smith,P,Jr,13,2,2018,12973,Rowan,259
260330,1,1651153,Monny Strickland,OF,Sr,46,46,2018,12973,Rowan,259
260687,24,1782404,Jon Brignoni,P,Jr,7,7,2018,12973,Ramapo,564
260688,43,1895976,Kyle Buser,OF,So,17,9,2018,12973,Ramapo,564
260689,18,1777530,Nick Camilleri,INF,Jr,23,19,2018,12973,Ramapo,564
260690,34,2008352,Matt Carovillano,RF,Fr,9,2,2018,12973,Ramapo,564
260691,8,1667986,Matt Chemis,OF,Sr,43,42,2018,12973,Ramapo,564
260692,10,1895977,Matt Clarke,C,So,4,0,2018,12973,Ramapo,564
260693,31,2005408,Nick Cuba,LF,Jr,18,11,2018,12973,Ramapo,564
260694,48,1667987,Jerry D'Andrea,P,Sr,12,12,2018,12973,Ramapo,564
260695,4,1782314,Ryan Doerr,INF,So,5,0,2018,12973,Ramapo,564
260696,14,2005407,Liam Duffy,C,Jr,44,32,2018,12973,Ramapo,564
260697,33,1895553,Kevin Foulds,P,Jr,18,0,2018,12973,Ramapo,564
260698,26,2005592,Bryan Franko,INF,Fr,5,0,2018,12973,Ramapo,564
260699,44,2010416,Justin Garthaffner,DH,Fr,5,0,2018,12973,Ramapo,564
260700,30,1777978,Kyle Haag,P,Jr,15,1,2018,12973,Ramapo,564
260701,23,1895432,Cory Heitler,P,Jr,12,12,2018,12973,Ramapo,564
260702,20,1782539,Casey Jervis,P,So,1,0,2018,12973,Ramapo,564
260703,6,2009011,Anthony Kuzmenko,SS,Fr,38,37,2018,12973,Ramapo,564
260704,19,1895554,Tyler Lombardo,P,So,3,1,2018,12973,Ramapo,564
260705,15,1777838,Ryan Macnaughton,1B,Sr,40,36,2018,12973,Ramapo,564
260706,12,1895430,Joe Maugeri,LF,Sr,50,50,2018,12973,Ramapo,564
260707,55,1895551,Matt Meola,INF,So,17,2,2018,12973,Ramapo,564
260708,11,1895691,Jeff Millet,P,So,3,0,2018,12973,Ramapo,564
260709,36,1782313,Chris Nierva,OF,Jr,7,3,2018,12973,Ramapo,564
260710,9,1667992,Evan Ochlan,OF,Sr,18,1,2018,12973,Ramapo,564
260711,27,1782316,Nick Recarte,P,Jr,7,7,2018,12973,Ramapo,564
260712,21,1754148,Anthony Rocchietti,INF,Jr,14,14,2018,12973,Ramapo,564
260713,38,1782400,Robert Sartori,P,Jr,4,0,2018,12973,Ramapo,564
260714,3,1666449,Bobby Shannon,SS,Sr,47,47,2018,12973,Ramapo,564
260715,1,1782315,Vincenzo Sita,INF,Jr,50,50,2018,12973,Ramapo,564
260716,17,1756074,Kevin Stewart,P,So,10,10,2018,12973,Ramapo,564
260717,22,1666444,Austin Unglaub,3B,Sr,49,49,2018,12973,Ramapo,564
260718,19,1776119,Ryan Vasel,P,Jr,4,0,2018,12973,Ramapo,564
260719,28,1666446,Connor Walsh,C,Sr,46,46,2018,12973,Ramapo,564
260720,44,2008353,Riley Weis,P,Fr,7,0,2018,12973,Ramapo,564
260721,42,1781877,Greg Westhelle,P,Jr,16,0,2018,12973,Ramapo,564
261061,43,1869852,Jacob Abbott,INF,So,28,10,2018,12973,Eastern Ky.,202
261062,2,1869849,Jaxson Blair,INF,So,21,0,2018,12973,Eastern Ky.,202
261063,15,1988303,Chance Bodine,C,Jr,0,0,2018,12973,Eastern Ky.,202
261064,24,1988332,Chris Botsoe,OF,So,53,47,2018,12973,Eastern Ky.,202
261065,11,1988326,Ryan Bramlett,P,Sr,9,0,2018,12973,Eastern Ky.,202
261066,19,1988351,Will Brian,P,Fr,9,3,2018,12973,Eastern Ky.,202
261067,29,1988333,Kaven Brown,P,Jr,15,11,2018,12973,Eastern Ky.,202
261068,10,1869851,Casey Collins,P,Sr,21,2,2018,12973,Eastern Ky.,202
261069,8,1988300,Corey Conklin,INF,Jr,20,4,2018,12973,Eastern Ky.,202
261070,33,1988386,Eli Crall,P,Fr,0,0,2018,12973,Eastern Ky.,202
261071,41,1988373,Brandon Dehass,C,Fr,25,13,2018,12973,Eastern Ky.,202
261072,45,1869853,Max Ford,P,Sr,21,0,2018,12973,Eastern Ky.,202
261073,27,1988352,Daniel Harris Iv,SS,Fr,60,58,2018,12973,Eastern Ky.,202
261074,12,1761973,Alex Holderbach,OF,Jr,60,60,2018,12973,Eastern Ky.,202
261075,23,1869822,Nick Howie,OF,So,60,58,2018,12973,Eastern Ky.,202
261076,1,1869823,Will Johnson,OF,Jr,56,50,2018,12973,Eastern Ky.,202
261077,20,1869820,Miles Jones,INF,So,18,5,2018,12973,Eastern Ky.,202
261078,7,1869816,Ryland Kerr,INF,Jr,61,61,2018,12973,Eastern Ky.,202
261079,4,1869824,Nick Laster,P,So,24,0,2018,12973,Eastern Ky.,202
261080,9,1988324,Jake Lewis,P,Fr,28,12,2018,12973,Eastern Ky.,202
261081,5,1642558,Daniel Mcfarland,OF,Sr,56,53,2018,12973,Eastern Ky.,202
261082,38,1988371,Andrew Mcwhorter,P,Sr,22,0,2018,12973,Eastern Ky.,202
261083,3,1761976,Cornell Nixon,INF,Sr,54,53,2018,12973,Eastern Ky.,202
261084,25,1642563,Aaron Ochsenbein,P,Jr,25,4,2018,12973,Eastern Ky.,202
261085,13,1869817,Brenden Overton,INF,Sr,11,7,2018,12973,Eastern Ky.,202
261086,32,1988365,Austin Perry,P,Sr,14,12,2018,12973,Eastern Ky.,202
261087,21,1869821,Jack Piekos,P,Sr,19,7,2018,12973,Eastern Ky.,202
261088,6,1869815,Bryan Quillens,P,Sr,20,5,2018,12973,Eastern Ky.,202
261089,31,1988337,Tyler Romanik,C,Jr,50,49,2018,12973,Eastern Ky.,202
261090,17,1988330,Eddie Satisky,P,Fr,0,0,2018,12973,Eastern Ky.,202
261091,14,1869818,Logan Stephens,INF,So,31,8,2018,12973,Eastern Ky.,202
261092,30,1988356,Logan Teague,P,Jr,18,13,2018,12973,Eastern Ky.,202
261093,28,1869850,Darren Williams,P,Fr,18,5,2018,12973,Eastern Ky.,202
261094,22,1988331,Mitchell Zamora,P,Jr,9,0,2018,12973,Eastern Ky.,202
261443,43,1992996,J.T. Agosto,P,Fr,13,0,2018,12973,Emory & Henry,216
261444,52,1993005,Max Bailey,P,Fr,0,0,2018,12973,Emory & Henry,216
261445,15,1652576,Chris Benton,C,Sr,1,1,2018,12973,Emory & Henry,216
261446,7,1883021,Dan Roy Boggs,C,So,2,0,2018,12973,Emory & Henry,216
261447,35,1652597,Carson Bryant,INF,Sr,20,18,2018,12973,Emory & Henry,216
261448,44,1883046,Ethan Cave,P,So,10,0,2018,12973,Emory & Henry,216
261449,38,1652600,Jacob Collins,P,Sr,11,1,2018,12973,Emory & Henry,216
261450,46,1763641,Kyle Creasy,P,Jr,11,0,2018,12973,Emory & Henry,216
261451,2,1763642,Gavin Felty,P,Jr,20,16,2018,12973,Emory & Henry,216
261452,34,1763643,Logan Forster,P,Jr,17,4,2018,12973,Emory & Henry,216
261453,19,1763644,Andrew Francisco,INF,Jr,6,3,2018,12973,Emory & Henry,216
261454,3,1763645,Ross French,INF,Jr,26,18,2018,12973,Emory & Henry,216
261455,9,1992976,Noah Griffin,P,Fr,9,6,2018,12973,Emory & Henry,216
261456,40,1883054,Anthony Harless,INF,Sr,1,0,2018,12973,Emory & Henry,216
261457,10,1763646,Lukas Hart,INF,Jr,19,5,2018,12973,Emory & Henry,216
261458,39,1992981,Caleb Haynes,INF,Fr,0,0,2018,12973,Emory & Henry,216
261459,31,1763647,Corbin Hockensmith,C,So,23,20,2018,12973,Emory & Henry,216
261460,13,1992991,Caden Hodges,OF,Fr,4,0,2018,12973,Emory & Henry,216
261461,6,1763648,Daulton Horne,INF,Jr,30,30,2018,12973,Emory & Henry,216
261462,11,1992977,Zach Houston,P,Fr,12,0,2018,12973,Emory & Henry,216
261463,26,1652593,Daniel Huff,INF,Sr,19,11,2018,12973,Emory & Henry,216
261464,36,1883044,Chandler Kezele,P,So,4,0,2018,12973,Emory & Henry,216
261465,22,1883027,Alex Laws,P,So,8,6,2018,12973,Emory & Henry,216
261466,27,1652595,Josh Macek,OF,Sr,31,31,2018,12973,Emory & Henry,216
261467,33,1652596,C.J. Martinez,INF,Sr,5,2,2018,12973,Emory & Henry,216
261468,16,1763661,Kodi Mcilwraith,C,Jr,12,8,2018,12973,Emory & Henry,216
261469,12,1992979,Hayden Milley,UT,Fr,4,0,2018,12973,Emory & Henry,216
261470,51,1992999,Jonathan Perry,INF,Fr,0,0,2018,12973,Emory & Henry,216
261471,28,1992993,Will Reagan,P,Fr,1,0,2018,12973,Emory & Henry,216
261472,14,1883026,Toby Robson,P,So,10,8,2018,12973,Emory & Henry,216
261473,23,1763664,Ben Sexton,OF,Jr,30,30,2018,12973,Emory & Henry,216
261474,18,1763665,Zach Shepherd,P,Jr,8,0,2018,12973,Emory & Henry,216
261475,32,1992980,Jordan Smith,INF,Fr,7,0,2018,12973,Emory & Henry,216
261476,21,1652601,Zach Smith,P,Sr,31,28,2018,12973,Emory & Henry,216
261477,8,1883023,Ty Spires,OF,So,0,0,2018,12973,Emory & Henry,216
261478,17,1763667,Brandon Stetkiewicz,P,Jr,0,0,2018,12973,Emory & Henry,216
261479,20,1763668,Connor Stevenson,C,Jr,12,6,2018,12973,Emory & Henry,216
261480,24,1763669,Eli Straw,INF,Jr,29,28,2018,12973,Emory & Henry,216
261481,41,1992995,Joe Tolone,INF,Fr,4,2,2018,12973,Emory & Henry,216
261482,30,1883029,Caleb Wallace,C,So,16,9,2018,12973,Emory & Henry,216
261483,1,1652572,Holden Watkins,INF,Sr,30,29,2018,12973,Emory & Henry,216
261484,48,1763670,Ryan Williams,P,Jr,1,0,2018,12973,Emory & Henry,216
261485,5,1992975,Jacob Zoller,OF,Fr,1,0,2018,12973,Emory & Henry,216
261800,30.0,1870103,Michael Arboleda,OF,Jr,28,15,2018,12973,Rensselaer,570
261801,16.0,1664751,Nick Busby,P,Sr,15,11,2018,12973,Rensselaer,570
261802,28.0,2011705,Michael Castello,P,Fr,2,0,2018,12973,Rensselaer,570
261803,4.0,1993663,Peter Close,INF,Fr,12,6,2018,12973,Rensselaer,570
261804,8.0,1993685,Jake Defayette,OF,Fr,25,9,2018,12973,Rensselaer,570
261805,17.0,1999038,Richard Drum,1B,Fr,38,35,2018,12973,Rensselaer,570
261806,41.0,1993699,Chris Grome,P,Fr,14,3,2018,12973,Rensselaer,570
261807,3.0,1664745,Weston Hawkins,OF,Sr,36,28,2018,12973,Rensselaer,570
261808,6.0,1870105,Jimmy Jankowski,INF,So,15,5,2018,12973,Rensselaer,570
261809,25.0,1664744,Aaron Kalish,P,Sr,10,0,2018,12973,Rensselaer,570
261810,13.0,1870107,Griffin Kelley,P,So,11,2,2018,12973,Rensselaer,570
261811,34.0,1762801,Kyle Lamantia,P,Jr,6,0,2018,12973,Rensselaer,570
261812,19.0,2007786,Austin Lawrence,2B,Fr,36,35,2018,12973,Rensselaer,570
261813,33.0,1993681,Hudson Livesey,C,Fr,22,15,2018,12973,Rensselaer,570
261814,9.0,1762796,Patrick Mcmackin,P,Jr,7,4,2018,12973,Rensselaer,570
261815,18.0,1762802,Brendan Mcnerney,P,Jr,11,11,2018,12973,Rensselaer,570
261816,1.0,1664743,Ethann Meister,SS,Sr,40,38,2018,12973,Rensselaer,570
261817,5.0,1870130,Dj Morone,OF,So,27,13,2018,12973,Rensselaer,570
261818,10.0,1997110,Thomas Neuman,P,Fr,4,0,2018,12973,Rensselaer,570
261819,12.0,1993691,Jake Nichols,P,Fr,9,1,2018,12973,Rensselaer,570
261820,21.0,1870131,Noah Normyle,INF,So,30,26,2018,12973,Rensselaer,570
261821,29.0,1993693,Shutaro Osawa,P,Fr,0,0,2018,12973,Rensselaer,570
261822,2.0,1870133,Nick Pacifico,P,Sr,14,0,2018,12973,Rensselaer,570
261823,39.0,1870134,Christopher Palmiero,P,So,12,10,2018,12973,Rensselaer,570
261824,35.0,1993696,Glubis Romero,P,Fr,7,0,2018,12973,Rensselaer,570
261825,23.0,1664740,J.T. Sawyer,INF,Sr,39,37,2018,12973,Rensselaer,570
261826,31.0,1664747,Christian Spagnuola,3B,Sr,40,34,2018,12973,Rensselaer,570
261827,15.0,1993680,Mike Tagaris,P,Fr,2,0,2018,12973,Rensselaer,570
261828,7.0,1870138,Jack Vaccari,INF,So,38,32,2018,12973,Rensselaer,570
261829,14.0,1993692,Jimmy Woods,C,Fr,14,6,2018,12973,Rensselaer,570
261830,32.0,1997109,Ryan Yerby,P,Fr,11,1,2018,12973,Rensselaer,570
261831,11.0,1870139,Erick Zecha,P,So,12,8,2018,12973,Rensselaer,570
261832,24.0,1870140,Eric Zeppa,C,Jr,23,15,2018,12973,Rensselaer,570
262159,26,2000213,Shota Barbeau,OF,Fr,25,19,2018,12973,Dominican  (CACC),8956
262160,16,1761296,Anthony Bartolomei,OF,Jr,50,50,2018,12973,Dominican  (CACC),8956
262161,50,1876951,Arben Becaj,P,Sr,11,4,2018,12973,Dominican  (CACC),8956
262162,29,1761305,Jordan Bernacet,OF,Jr,15,3,2018,12973,Dominican  (CACC),8956
262163,52,2000215,Nicholas Bolanos,P,Fr,13,0,2018,12973,Dominican  (CACC),8956
262164,35,2012086,Bowen,C,Jr,15,14,2018,12973,Dominican  (CACC),8956
262165,22,1761300,John-Michael Broderick,P,Jr,14,11,2018,12973,Dominican  (CACC),8956
262166,8,2000183,Stephen Castro,P,Fr,8,1,2018,12973,Dominican  (CACC),8956
262167,19,2000206,Christopher Catoire,P,Fr,15,6,2018,12973,Dominican  (CACC),8956
262168,4,1876939,Max Chidsey,OF,So,33,19,2018,12973,Dominican  (CACC),8956
262169,2,1876938,Joshua Colon,INF,So,52,52,2018,12973,Dominican  (CACC),8956
262170,15,2000198,Will Dawson,1B,Jr,27,18,2018,12973,Dominican  (CACC),8956
262171,9,1761291,Justin Decker,INF,Jr,52,52,2018,12973,Dominican  (CACC),8956
262172,13,2000184,Jaden Diaz-Lambert,P,Fr,11,2,2018,12973,Dominican  (CACC),8956
262173,25,2000204,Dino Ferrarese,P,Fr,9,4,2018,12973,Dominican  (CACC),8956
262174,37,1876949,Nick Galese,P,So,13,4,2018,12973,Dominican  (CACC),8956
262175,45,2000231,Brian Garcia,INF,Fr,2,0,2018,12973,Dominican  (CACC),8956
262176,35,1876948,Brett Karcher-Bowen,C,Jr,11,10,2018,12973,Dominican  (CACC),8956
262177,7,1761289,Joseph Libio,INF,Sr,49,47,2018,12973,Dominican  (CACC),8956
262178,6,1876940,Tyler Malia,C,Sr,30,23,2018,12973,Dominican  (CACC),8956
262179,12,2000196,Benjamin Marte,OF,Fr,6,0,2018,12973,Dominican  (CACC),8956
262180,44,2000230,Benjamin Meza,C,Fr,12,6,2018,12973,Dominican  (CACC),8956
262181,55,2000216,Brandon Mology,P,Fr,0,0,2018,12973,Dominican  (CACC),8956
262182,32,1761301,Kyle Morgan,P,Jr,8,0,2018,12973,Dominican  (CACC),8956
262183,27,2000227,Colin Pasone,OF,Fr,27,13,2018,12973,Dominican  (CACC),8956
262184,33,1761302,Zach Pernick,P,Jr,7,0,2018,12973,Dominican  (CACC),8956
262185,62,1543538,Corey Pic,P,Jr,10,8,2018,12973,Dominican  (CACC),8956
262186,31,1655127,Nathanial Popiel,P,Sr,12,10,2018,12973,Dominican  (CACC),8956
262187,38,1761304,Kraigen Rasalla,P,Sr,4,3,2018,12973,Dominican  (CACC),8956
262188,17,2000205,Brian Rotella,INF,So,50,50,2018,12973,Dominican  (CACC),8956
262189,34,2000228,Joe Rotelli,INF,Jr,43,41,2018,12973,Dominican  (CACC),8956
262190,30,1876946,Ryan Siuta,P,So,15,0,2018,12973,Dominican  (CACC),8956
262191,1,2000182,Elijah Tavarez,INF,Jr,51,50,2018,12973,Dominican  (CACC),8956
262567,25,2003758,Cooper Anibal,P,Fr,15,0,2018,12973,Endicott,8981
262568,16,2003751,Justin Bailey,OF,Fr,7,0,2018,12973,Endicott,8981
262569,8,1781257,Matt Bald,OF,Jr,21,19,2018,12973,Endicott,8981
262570,20,1670363,Hunter Boyce,C,Sr,24,21,2018,12973,Endicott,8981
262571,24,2003755,Kyle Brennan,1B,Fr,43,42,2018,12973,Endicott,8981
262572,14,2003750,Joseph Brown,P,So,10,7,2018,12973,Endicott,8981
262573,4,1783561,Will Bryant,P,Jr,20,0,2018,12973,Endicott,8981
262574,10,1783273,Liam Burke,P,Jr,11,8,2018,12973,Endicott,8981
262575,2,1782271,Dan Cacciola,OF,Jr,41,37,2018,12973,Endicott,8981
262576,9,1670364,Michael Casciano,OF,Sr,39,38,2018,12973,Endicott,8981
262577,6,1670369,Michael Dedonato,2B,Sr,44,44,2018,12973,Endicott,8981
262578,13,1893859,Joseph Deutsch,INF,So,10,4,2018,12973,Endicott,8981
262579,22,1670376,Will Ferreira,P,Sr,12,11,2018,12973,Endicott,8981
262580,40,1783184,Kevin Gould,P,Jr,0,0,2018,12973,Endicott,8981
262581,44,2003766,Collin Hajjar,P,Fr,1,0,2018,12973,Endicott,8981
262582,18,2003753,Christian Jordan,OF,Fr,24,8,2018,12973,Endicott,8981
262583,28,2003760,Ronald Loricco,P,So,1,0,2018,12973,Endicott,8981
262584,32,2003762,Anthony Macchia,OF,Fr,9,0,2018,12973,Endicott,8981
262585,23,1893862,Alexander Mandrus,P,So,23,1,2018,12973,Endicott,8981
262586,5,1893863,Brendan Mcdonald,C,So,38,34,2018,12973,Endicott,8981
262587,21,2003754,Matthew Mckinley,SS,Fr,44,44,2018,12973,Endicott,8981
262588,3,1782318,Victor Molle,P,Sr,16,0,2018,12973,Endicott,8981
262589,30,1893868,Joseph Oriola,C,So,13,9,2018,12973,Endicott,8981
262590,33,2003771,Nickolas Perkins,1B,Fr,28,21,2018,12973,Endicott,8981
262591,31,2012305,Mike Rainone,P,Fr,1,0,2018,12973,Endicott,8981
262592,34,1670358,Brad Rebello,OF,Sr,41,40,2018,12973,Endicott,8981
262593,17,2003752,Matthew Robida,INF,Fr,5,0,2018,12973,Endicott,8981
262594,27,1893866,Ian Schmidt,C,So,26,13,2018,12973,Endicott,8981
262595,7,1783183,Zachary Sultar,P,Jr,9,2,2018,12973,Endicott,8981
262596,12,2003749,Jake Thibault,P,Fr,41,35,2018,12973,Endicott,8981
262597,19,1782399,Kyle Wollman,P,Jr,9,2,2018,12973,Endicott,8981
262598,26,1893865,Alexander Zaiser,P,So,9,0,2018,12973,Endicott,8981
262967,30.0,1887223,Brett Anderson,1B,Sr,0,0,2018,12973,West Ga.,766
262968,18.0,1880814,Logan Arnett,1B/3B,So,16,5,2018,12973,West Ga.,766
262969,2.0,1882227,Brady Barnes,PH/RF,So,32,19,2018,12973,West Ga.,766
262970,1.0,1990325,Tucker Breen,SS,Jr,43,40,2018,12973,West Ga.,766
262971,30.0,1990745,Wes Bucher,P,Jr,20,5,2018,12973,West Ga.,766
262972,35.0,1757842,Spencer Cross,INF,Jr,0,0,2018,12973,West Ga.,766
262973,9.0,1882426,Xavier Cruz,C,So,0,0,2018,12973,West Ga.,766
262974,4.0,1990324,Brian Dansereau,2B,Jr,49,49,2018,12973,West Ga.,766
262975,1.0,1895854,Jake Farrell,PH,So,0,0,2018,12973,West Ga.,766
262976,24.0,1890568,C.J. Fehribach,P,So,10,0,2018,12973,West Ga.,766
262977,8.0,1882425,Bradley Felkel,PH,Sr,20,5,2018,12973,West Ga.,766
262978,30.0,1766488,Tritt Fennell,PH,So,0,0,2018,12973,West Ga.,766
262979,29.0,1990624,Andres Fernandez,P,Jr,14,12,2018,12973,West Ga.,766
262980,33.0,1659468,John Gaiter,1B,Jr,0,0,2018,12973,West Ga.,766
262981,21.0,1880341,Tyler Garner,1B/3B,So,18,5,2018,12973,West Ga.,766
262982,32.0,1999332,Austin Garrett,3B,So,2,0,2018,12973,West Ga.,766
262983,3.0,1882228,Dalton Gilliam,LF,So,15,3,2018,12973,West Ga.,766
262984,9.0,1882424,Lane Griffin,C,So,6,6,2018,12973,West Ga.,766
262985,15.0,1990320,Drew Hayles,PH/C,Jr,18,8,2018,12973,West Ga.,766
262986,19.0,1990326,Joseph Hill,PH/SS,Fr,31,25,2018,12973,West Ga.,766
262987,31.0,1757829,Logan Hilton,P,Jr,3,0,2018,12973,West Ga.,766
262988,11.0,1882229,Russell Klein,P,Jr,0,0,2018,12973,West Ga.,766
262989,27.0,1999334,Jacob Lane,P,So,3,0,2018,12973,West Ga.,766
262990,33.0,1757880,Corbin Lewallen,P,Jr,4,1,2018,12973,West Ga.,766
262991,10.0,1757830,Cade Marlow,INF,Jr,48,48,2018,12973,West Ga.,766
262992,34.0,1882198,Andrew Marshall,P,Sr,14,1,2018,12973,West Ga.,766
262993,22.0,1880818,Greyson Mcleod,P,Sr,12,12,2018,12973,West Ga.,766
262994,13.0,1880340,Christopher Michals,RF,Sr,47,47,2018,12973,West Ga.,766
262995,28.0,1882428,Ryan Parker,P,So,15,10,2018,12973,West Ga.,766
262996,17.0,1880338,Price Peters,C,Sr,50,50,2018,12973,West Ga.,766
262997,6.0,1990321,Nick Poskey,LF,Jr,39,33,2018,12973,West Ga.,766
262998,20.0,1757841,Dalton Reagin,P,Sr,16,0,2018,12973,West Ga.,766
262999,25.0,1991876,Jordan Schmits,P,So,5,4,2018,12973,West Ga.,766
263000,36.0,2000869,Connor Sims,P,Fr,3,0,2018,12973,West Ga.,766
263001,11.0,1990733,Connor Stephenson,P,So,12,0,2018,12973,West Ga.,766
263002,5.0,1990319,Hunter Stubbs,PH/3B,Jr,29,21,2018,12973,West Ga.,766
263003,16.0,1990293,Logan Taylor,1B,Jr,40,34,2018,12973,West Ga.,766
263004,6.0,1757881,Chase Uter,C,Jr,2,0,2018,12973,West Ga.,766
263005,14.0,1757889,Ben Utley,INF,Sr,45,44,2018,12973,West Ga.,766
263006,26.0,1757882,Joe Vonderschmidt,P,Sr,0,0,2018,12973,West Ga.,766
263007,3.0,1763164,Chase Waters,LF,So,0,0,2018,12973,West Ga.,766
263008,25.0,1882427,Joseph Watson,P,Sr,0,0,2018,12973,West Ga.,766
263009,11.0,1659471,Jake Wilkinson,SS,Sr,0,0,2018,12973,West Ga.,766
263010,4.0,1880817,Nasser Williamson,2B,Sr,0,0,2018,12973,West Ga.,766
263011,35.0,1999331,Gabe Wurtz,RF,Jr,24,13,2018,12973,West Ga.,766
263332,31,1753075,Evan Acosta,P,Jr,18,8,2018,12973,Western Ky.,772
263333,29,1866169,Conner Boyd,P,Sr,25,0,2018,12973,Western Ky.,772
263334,22,1978408,Luke Brown,OF,Fr,48,39,2018,12973,Western Ky.,772
263335,40,1753065,Caleb Bruner,P,So,0,0,2018,12973,Western Ky.,772
263336,7,1978383,Nick Brunson,INF,Jr,38,25,2018,12973,Western Ky.,772
263337,9,1978405,Colin Butkiewicz,C,Jr,46,40,2018,12973,Western Ky.,772
263338,42,1876674,Reece Calvert,P,Sr,0,0,2018,12973,Western Ky.,772
263339,34,1866167,Jeff Ciocco,P,So,6,0,2018,12973,Western Ky.,772
263340,32,1978416,Richard Constantine,1B,So,37,14,2018,12973,Western Ky.,772
263341,23,1866138,Cody Cooper,C,Sr,2,1,2018,12973,Western Ky.,772
263342,3,1866164,Colie Currie,OF,Sr,48,48,2018,12973,Western Ky.,772
263343,15,1866178,Michael Darrell-Hicks,P,So,20,1,2018,12973,Western Ky.,772
263344,28,1978413,Aidan Elias,OF,Fr,0,0,2018,12973,Western Ky.,772
263345,35,1978417,Malcolm Grady,P,Jr,7,0,2018,12973,Western Ky.,772
263346,44,1978445,Jacob Green,P,Jr,23,0,2018,12973,Western Ky.,772
263347,38,1978420,Cody Hartness,1B,Fr,0,0,2018,12973,Western Ky.,772
263348,33,1866166,Paul Kirkpatrick,P,Sr,14,13,2018,12973,Western Ky.,772
263349,1,1643227,Steven Kraft,UT,Sr,44,42,2018,12973,Western Ky.,772
263350,24,1866141,Kevin Lambert,INF,So,52,52,2018,12973,Western Ky.,772
263351,19,1978395,Chase Larsen,INF,Jr,43,32,2018,12973,Western Ky.,772
263352,11,1866139,Devon Loomis,P,Sr,15,0,2018,12973,Western Ky.,772
263353,26,1549101,Michael Martin,P,Sr,22,0,2018,12973,Western Ky.,772
263354,17,1978407,Sam Mcelreath,INF,Jr,9,9,2018,12973,Western Ky.,772
263355,10,1531215,Ben Morrison,P,Sr,19,0,2018,12973,Western Ky.,772
263356,5,1978381,Dillon Nelson,OF,Jr,16,13,2018,12973,Western Ky.,772
263357,27,1978398,Troy Newell,P,Jr,17,8,2018,12973,Western Ky.,772
263358,2,1978393,Jacob Rhinesmith,OF,Jr,52,52,2018,12973,Western Ky.,772
263359,39,1978403,Maddex Richardson,P,Fr,18,0,2018,12973,Western Ky.,772
263360,6,1866137,Tyler Robertson,INF,Sr,46,45,2018,12973,Western Ky.,772
263361,25,1978397,Jake Ryan,C,Jr,21,11,2018,12973,Western Ky.,772
263362,16,1866176,Bailey Sutton,P,So,0,0,2018,12973,Western Ky.,772
263363,18,1978394,Colby Taylor,P,Jr,15,7,2018,12973,Western Ky.,772
263364,20,1531217,Ryan Thurston,P,Sr,16,15,2018,12973,Western Ky.,772
263365,37,1978421,Austin Tibbs,P,Sr,22,1,2018,12973,Western Ky.,772
263366,30,1978400,Jared Wilson,P,So,2,0,2018,12973,Western Ky.,772
263367,13,1866172,Ray Zuberer Iii,INF,So,48,44,2018,12973,Western Ky.,772
263741,20,1761199,Cole Anderson,C,Jr,5,3,2018,12973,Northwestern Okla.,30178
263742,43,1653528,Tyler Bernhardt,P,Sr,17,0,2018,12973,Northwestern Okla.,30178
263743,29,1653529,Matthew Bickford,P,Sr,20,1,2018,12973,Northwestern Okla.,30178
263744,35,1986742,Brady Bradshaw,1B,Jr,4,1,2018,12973,Northwestern Okla.,30178
263745,15,1986732,Justin Bundy,INF,Jr,44,44,2018,12973,Northwestern Okla.,30178
263746,16,1761164,Greg Carrington,OF,Jr,21,12,2018,12973,Northwestern Okla.,30178
263747,12,1873536,Luis Cintron,INF,Sr,48,47,2018,12973,Northwestern Okla.,30178
263748,23,1761198,Steven Deckard,INF,Jr,27,14,2018,12973,Northwestern Okla.,30178
263749,40,1873552,Collin Fouts,P,Jr,3,0,2018,12973,Northwestern Okla.,30178
263750,14,1873553,Matt Goertzen,P,Jr,13,8,2018,12973,Northwestern Okla.,30178
263751,3,1986724,Justin Gordon,INF,Fr,0,0,2018,12973,Northwestern Okla.,30178
263752,47,1873554,Tyler Havener,P,So,0,0,2018,12973,Northwestern Okla.,30178
263753,11,1873535,Harrison Hull,C,Sr,35,29,2018,12973,Northwestern Okla.,30178
263754,34,1873557,Cole Jackson,P,Sr,10,9,2018,12973,Northwestern Okla.,30178
263755,2,1873520,Daschal Johnson,INF,So,44,44,2018,12973,Northwestern Okla.,30178
263756,45,1653541,Blake Jones,P,Sr,2,0,2018,12973,Northwestern Okla.,30178
263757,1,1873558,Logan Jones,OF,So,12,2,2018,12973,Northwestern Okla.,30178
263758,38,1763395,Cody Jones,C,Sr,2,0,2018,12973,Northwestern Okla.,30178
263759,6,1986726,Nathan Kane,OF,Sr,26,8,2018,12973,Northwestern Okla.,30178
263760,25,1873539,Tj Kassner,INF,Jr,46,45,2018,12973,Northwestern Okla.,30178
263761,9,1986728,Brendan Kates,C,Fr,22,19,2018,12973,Northwestern Okla.,30178
263762,26,1873530,Nick Llorente,INF,So,11,5,2018,12973,Northwestern Okla.,30178
263763,33,1986740,Ryan Marcoccia,P,Fr,14,4,2018,12973,Northwestern Okla.,30178
263764,19,1873566,Nick Mckinney,P,Jr,8,0,2018,12973,Northwestern Okla.,30178
263765,17,1986734,Luis Mendoza,INF,Jr,40,39,2018,12973,Northwestern Okla.,30178
