,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
280329,4,1537278,Charlie Mills,P,Fr,8,0,2014,11620,East. Mennonite,203
280330,5,1537279,Ian Norris,INF,Fr,17,5,2014,11620,East. Mennonite,203
280331,2,1432314,Cameron Parks,OF,So,0,0,2014,11620,East. Mennonite,203
280332,8,1195996,Adam Posey,P,Sr,39,39,2014,11620,East. Mennonite,203
280333,25,1308651,Justin Rodriguez,3B,Jr,39,39,2014,11620,East. Mennonite,203
280334,28,1437907,Andrew Romano,P,Fr,3,0,2014,11620,East. Mennonite,203
280335,33,1537292,Kyle Salladay,C,Fr,24,14,2014,11620,East. Mennonite,203
280336,15,1308652,Ryan Sanders,P,Jr,6,0,2014,11620,East. Mennonite,203
280337,26,1537288,Conner Smith,1B,Fr,30,25,2014,11620,East. Mennonite,203
280338,7,1537281,Griffin Stanley,OF,Fr,26,11,2014,11620,East. Mennonite,203
280339,13,1432316,Ryan Tierney,OF,So,10,2,2014,11620,East. Mennonite,203
280340,22,1195998,Logan Toney,P,Sr,6,0,2014,11620,East. Mennonite,203
280341,23,1432317,Brian Vinniski,C,So,8,0,2014,11620,East. Mennonite,203
280342,17,1537285,Brettt Whitlow,P,Fr,11,6,2014,11620,East. Mennonite,203
280755,27,1428477,Saunders Alpaugh,P,So,1,0,2014,11620,Rhodes,573
280756,3,1311835,David Balaguer,INF,Sr,26,18,2014,11620,Rhodes,573
280757,41,1428480,Thomas Beamish,P,So,21,3,2014,11620,Rhodes,573
280758,35,878609,Josh Berkey,OF,Sr,14,0,2014,11620,Rhodes,573
280759,12,1219551,Logan Booksh,C,Jr,24,5,2014,11620,Rhodes,573
280760,38,1311847,Jonathan Coleman,OF,So,9,0,2014,11620,Rhodes,573
280761,14,1545468,Brendan Depoy,1B,Fr,27,16,2014,11620,Rhodes,573
280762,19,1428475,Nathan Foshee,OF,So,3,0,2014,11620,Rhodes,573
280763,15,1196721,Justin Genter,INF,Jr,47,42,2014,11620,Rhodes,573
280764,33,1311833,Will Gietema,OF,Jr,35,18,2014,11620,Rhodes,573
280765,21,1428476,Blake Glauben,P,So,19,14,2014,11620,Rhodes,573
280766,8,1196724,Josh Goodwin,C,Sr,43,32,2014,11620,Rhodes,573
280767,24,1219553,Max Halasz,P,Sr,24,0,2014,11620,Rhodes,573
280768,29,1534337,Nick Hallmark,C,Fr,2,0,2014,11620,Rhodes,573
280769,17,1311830,Blake Harrell,P,Jr,0,0,2014,11620,Rhodes,573
280770,14,1559837,Hundman,PH/1B,,1,0,2014,11620,Rhodes,573
280771,20,1311832,Josh Keen,INF,Jr,40,32,2014,11620,Rhodes,573
280772,26,980768,Patrick Kilkenny,OF,Sr,47,46,2014,11620,Rhodes,573
280773,23,1551361,Zac Lange,INF,Fr,6,0,2014,11620,Rhodes,573
280774,13,1545463,Jackson Lourie,3B,Fr,11,1,2014,11620,Rhodes,573
280775,44,1196725,Walker Mcwherter,OF,Sr,38,37,2014,11620,Rhodes,573
280776,32,1428479,Marcus Moreland,C,So,30,16,2014,11620,Rhodes,573
280777,6,1437647,Bill Munson,SS,Fr,49,49,2014,11620,Rhodes,573
280778,24,1545464,Do Not Use,P,Sr,0,0,2014,11620,Rhodes,573
280779,34,1545461,Bennett Notestine,OF,Fr,14,0,2014,11620,Rhodes,573
280780,18,1311831,Josh Olejnik,P,Jr,9,3,2014,11620,Rhodes,573
280781,2,1534340,Ryan Olive,C,Fr,49,46,2014,11620,Rhodes,573
280782,16,1534336,Jake Owens,P,Fr,3,0,2014,11620,Rhodes,573
280783,20,1559838,Parker,3B,,1,1,2014,11620,Rhodes,573
280784,43,1428481,Adam Putnam,P,So,16,15,2014,11620,Rhodes,573
280785,30,1545465,James Quattrocchi,P,Fr,5,0,2014,11620,Rhodes,573
280786,9,1534342,Sam Reid,OF,So,6,0,2014,11620,Rhodes,573
280787,25,1196723,Jackson Roberts,OF,Sr,1,0,2014,11620,Rhodes,573
280788,22,1090223,Philip Sartain,3B,Sr,8,0,2014,11620,Rhodes,573
280789,40,1428484,Matt Schwartz,3B,So,3,0,2014,11620,Rhodes,573
280790,10,1559836,Skelton,2B,,1,0,2014,11620,Rhodes,573
280791,12,1559835,Smith,PH,,1,0,2014,11620,Rhodes,573
280792,7,1311828,Andrew Wallis,INF,Jr,46,33,2014,11620,Rhodes,573
280793,4,1090215,Stother White,3B,Sr,49,49,2014,11620,Rhodes,573
281137,31,1533161,Troy Barton,P,Sr,24,2,2014,11620,Eastern Ill.,201
281138,8,1200557,Cameron Berra,INF,Sr,53,48,2014,11620,Eastern Ill.,201
281139,28,1305852,Matt Borens,P,Jr,16,15,2014,11620,Eastern Ill.,201
281140,6,1200556,Luke Bushur,P,Sr,7,0,2014,11620,Eastern Ill.,201
281141,38,1533173,Alex Cain,P,Fr,11,1,2014,11620,Eastern Ill.,201
281142,17,1533166,Adam Casson,INF,Jr,34,11,2014,11620,Eastern Ill.,201
281143,21,1305853,John Devito,C,Jr,24,14,2014,11620,Eastern Ill.,201
281144,42,1423478,Matt Dunavant,INF,So,9,0,2014,11620,Eastern Ill.,201
281145,4,1423482,Mitch Gasbarro,INF,So,51,51,2014,11620,Eastern Ill.,201
281146,23,1305854,Andrew Grahn,P,Jr,5,2,2014,11620,Eastern Ill.,201
281147,24,1423486,Joe Greenfield,P,Sr,23,9,2014,11620,Eastern Ill.,201
281148,34,1533170,Jake Haberer,P,Fr,24,4,2014,11620,Eastern Ill.,201
281149,15,1305856,Caleb Howell,OF,Jr,55,55,2014,11620,Eastern Ill.,201
281150,13,1423483,Jake Johansmeier,P,So,18,14,2014,11620,Eastern Ill.,201
281151,11,1423481,Ben Kennedy,P,Sr,28,0,2014,11620,Eastern Ill.,201
281152,36,1533172,Jack Martin,INF,Fr,0,0,2014,11620,Eastern Ill.,201
281153,32,1423491,Derek Page,OF,So,4,0,2014,11620,Eastern Ill.,201
281154,12,1533165,Frankie Perrone,OF,Fr,50,46,2014,11620,Eastern Ill.,201
281155,37,1200568,Jacob Reese,C,Sr,49,39,2014,11620,Eastern Ill.,201
281156,9,1422559,Trey Russell,OF,Sr,13,6,2014,11620,Eastern Ill.,201
281157,16,1305858,Dane Sauer,INF,Jr,52,42,2014,11620,Eastern Ill.,201
281158,18,1423484,Jason Scholl,INF,So,31,22,2014,11620,Eastern Ill.,201
281159,10,1200555,Tyler Schweigert,INF,Sr,52,45,2014,11620,Eastern Ill.,201
281160,29,1200566,Christian Slazinik,P,Sr,11,6,2014,11620,Eastern Ill.,201
281161,30,1423489,Garrison Stenger,P,Jr,17,0,2014,11620,Eastern Ill.,201
281162,3,1533162,Drew Sterioti,INF,Fr,14,1,2014,11620,Eastern Ill.,201
281163,1,1423487,Demetre Taylor,OF,Jr,53,53,2014,11620,Eastern Ill.,201
281164,25,1774807,Marshawn Taylor,INF,Fr,0,0,2014,11620,Eastern Ill.,201
281165,26,1533168,Chase Thurston,P,Fr,17,3,2014,11620,Eastern Ill.,201
281166,27,1533169,Montana Timmons,OF,Sr,31,13,2014,11620,Eastern Ill.,201
281167,33,1305861,Brant Valach,INF,Jr,38,38,2014,11620,Eastern Ill.,201
281168,5,1533164,Troy Vandenbroek,OF,Fr,8,1,2014,11620,Eastern Ill.,201
281169,20,1423485,Jaden Widdersheim,P,Sr,20,1,2014,11620,Eastern Ill.,201
281432,3,1437654,Matt Barnes,2B,Jr,10,4,2014,11620,Redlands,567
281433,28,1206238,Joe Bell,C,Sr,17,7,2014,11620,Redlands,567
281434,14,1437653,Nathan Bowker,OF,So,28,18,2014,11620,Redlands,567
281435,16,1542420,Michael Collins,P,So,15,11,2014,11620,Redlands,567
281436,15,1542419,Christian Conci,INF,Fr,30,17,2014,11620,Redlands,567
281437,27,1437651,Jordan Dresner,SS,Jr,37,35,2014,11620,Redlands,567
281438,20,1542422,Ryan Franklin,1B,So,31,21,2014,11620,Redlands,567
281439,4,1542415,Christian Gurrola,INF,Jr,15,7,2014,11620,Redlands,567
281440,32,1542426,Hayden Haight,P,Fr,16,8,2014,11620,Redlands,567
281441,7,1318813,Connor Hancock,OF,Jr,38,37,2014,11620,Redlands,567
281442,23,1206241,Max Hardman,OF,Sr,35,32,2014,11620,Redlands,567
281443,22,1438315,Kevin Hindes,P,So,15,0,2014,11620,Redlands,567
281444,34,1437655,Jake Hirshman,INF,So,1,0,2014,11620,Redlands,567
281445,11,1542416,Spencer Hogger,INF,Fr,11,4,2014,11620,Redlands,567
281446,8,1437849,John Keane,P,So,0,0,2014,11620,Redlands,567
281447,9,1318812,Josh Makler,P,Jr,16,12,2014,11620,Redlands,567
281448,10,1318807,Sean Mcmillan,C,Jr,38,37,2014,11620,Redlands,567
281449,24,1206246,Ross Orman,P,Sr,21,0,2014,11620,Redlands,567
281450,33,1542427,Nate Richards,P,Fr,16,5,2014,11620,Redlands,567
281451,26,1542425,Mitch Samson,OF,So,15,2,2014,11620,Redlands,567
281452,1,1542414,Christopher Scalisi,OF,Fr,38,37,2014,11620,Redlands,567
281453,29,1206248,Alex Scheiwe,OF,Sr,38,37,2014,11620,Redlands,567
281454,13,1542418,Andrew Senk,P,Fr,7,0,2014,11620,Redlands,567
281455,12,1542417,Kevin Stevens,P,So,9,0,2014,11620,Redlands,567
281456,5,1437649,Mark Tumlinson,3B,So,38,35,2014,11620,Redlands,567
281457,25,1542421,Kyle Wallau,C,Fr,22,12,2014,11620,Redlands,567
281458,21,1542423,Max Winkelhake,P,Fr,12,2,2014,11620,Redlands,567
281797,33,1541732,Kevin Abraham,C,Fr,28,23,2014,11620,Fla. Atlantic,229
281798,5,1105427,Kevin Alexander,P,Sr,22,0,2014,11620,Fla. Atlantic,229
281799,18,1435141,Andrew Archer,P,Sr,17,0,2014,11620,Fla. Atlantic,229
281800,49,1541750,Jose Bonilla Traverso,OF,Fr,34,15,2014,11620,Fla. Atlantic,229
281801,42,1212388,Robert Buckley,INF,Sr,28,19,2014,11620,Fla. Atlantic,229
281802,22,1541729,Cj Chatham,INF,Fr,53,53,2014,11620,Fla. Atlantic,229
281803,12,1435143,Michael Emigh,P,So,0,0,2014,11620,Fla. Atlantic,229
281804,29,1435144,Billy Endris,OF,So,50,45,2014,11620,Fla. Atlantic,229
281805,31,1314641,Austin Gomber,P,Jr,12,12,2014,11620,Fla. Atlantic,229
281806,41,1541748,Drew Jackson,P,Jr,14,13,2014,11620,Fla. Atlantic,229
281807,6,1541723,Stephen Kerr,INF,Fr,53,53,2014,11620,Fla. Atlantic,229
281808,32,1435145,Alex Koji,P,Sr,3,0,2014,11620,Fla. Atlantic,229
281809,26,1541730,Sean Labsan,P,Fr,28,20,2014,11620,Fla. Atlantic,229
281810,1,1314623,Bo Logan,P,Jr,27,0,2014,11620,Fla. Atlantic,229
281811,36,1541746,Brett Maggard,P,Jr,6,0,2014,11620,Fla. Atlantic,229
281812,30,1435147,Seth Mcgarry,P,So,10,0,2014,11620,Fla. Atlantic,229
281813,27,1541731,David Mckay,P,Fr,2,0,2014,11620,Fla. Atlantic,229
281814,7,1435148,Levi Meyer,C,Sr,34,31,2014,11620,Fla. Atlantic,229
281815,17,1435149,Kyle Miller,P,So,9,3,2014,11620,Fla. Atlantic,229
281816,34,1541745,Cody Mizelle,P,Jr,13,0,2014,11620,Fla. Atlantic,229
281817,21,1541728,Reily Monkman,P,Jr,21,0,2014,11620,Fla. Atlantic,229
281818,4,1314625,Mitch Morales,INF,Jr,27,24,2014,11620,Fla. Atlantic,229
281819,14,1541725,Danny Murray,OF,Jr,9,0,2014,11620,Fla. Atlantic,229
281820,44,1541749,Brad Myott,C,Fr,1,0,2014,11620,Fla. Atlantic,229
281821,9,1435151,Esteban Puerta,INF,Fr,38,26,2014,11620,Fla. Atlantic,229
281822,28,1435152,Brandon Rhodes,P,So,17,6,2014,11620,Fla. Atlantic,229
281823,24,1435153,Tyler Rocklein,OF,Sr,53,53,2014,11620,Fla. Atlantic,229
281824,23,1435154,Brendon Sanger,INF,So,53,53,2014,11620,Fla. Atlantic,229
281825,2,1314632,Ricky Santiago,INF,Jr,53,53,2014,11620,Fla. Atlantic,229
281826,19,1541727,John Sebelle,P,Jr,1,0,2014,11620,Fla. Atlantic,229
281827,16,1435155,Cain Spangler,INF,Fr,14,7,2014,11620,Fla. Atlantic,229
281828,10,1314627,Jeremy Strawn,P,Sr,14,14,2014,11620,Fla. Atlantic,229
281829,11,1435156,Jimmy Tornabene,P,Sr,3,0,2014,11620,Fla. Atlantic,229
282080,9,1416020,Spencer Aguiar,P,So,13,0,2014,11620,Rivier,18422
282081,13,1532183,Adam Arkell,INF,Fr,21,7,2014,11620,Rivier,18422
282082,4,1416040,Jeremy Ball,OF,So,26,25,2014,11620,Rivier,18422
282083,35,1436484,Austin Biery,C,So,10,4,2014,11620,Rivier,18422
282084,5,1436483,Taylor Black,INF,So,23,23,2014,11620,Rivier,18422
282085,33,1436481,Steven Carlberg,P,Jr,7,6,2014,11620,Rivier,18422
282086,17,1416024,Jon Chotkowski,P,So,7,4,2014,11620,Rivier,18422
282087,38,1532189,John Ciarcia,INF,Fr,8,1,2014,11620,Rivier,18422
282088,36,1556962,Connor Cloutier,RF,,3,0,2014,11620,Rivier,18422
282089,12,1532182,David Cusack,OF,Jr,27,27,2014,11620,Rivier,18422
282090,18,1416033,Mauro Da Silva,OF,So,3,1,2014,11620,Rivier,18422
282091,40,1532190,Gehrig Deaver,P,Fr,6,0,2014,11620,Rivier,18422
282092,30,1416027,David Feole,C,So,19,15,2014,11620,Rivier,18422
282093,20,1532185,Troy Fotopoulos,INF,Fr,4,1,2014,11620,Rivier,18422
282094,6,1416037,Nick Gagnon,INF,So,13,6,2014,11620,Rivier,18422
282095,21,1532186,George Gouthier,INF,Fr,25,20,2014,11620,Rivier,18422
282096,8,1416028,Michael Janerico,INF,So,12,9,2014,11620,Rivier,18422
282097,22,1416038,Matthew Keefe,INF,So,8,4,2014,11620,Rivier,18422
282098,27,1532187,Alex Mears,P,Jr,11,4,2014,11620,Rivier,18422
282099,24,1416034,Marc Mederios,OF,So,27,26,2014,11620,Rivier,18422
282100,3,1206702,Jj Montello,INF,Jr,28,28,2014,11620,Rivier,18422
282101,16,1416032,Joshua Muench,OF,So,0,0,2014,11620,Rivier,18422
282102,23,1416029,Alan Nahigian,INF,So,19,17,2014,11620,Rivier,18422
282103,19,1532184,Drew Neely,INF,Fr,27,25,2014,11620,Rivier,18422
282104,25,1416035,Frederick O'Brien,OF,So,20,12,2014,11620,Rivier,18422
282105,7,1324003,Lucas Palma,P,Jr,13,0,2014,11620,Rivier,18422
282106,14,1416022,Nicolas Pica,P,So,8,5,2014,11620,Rivier,18422
282107,28,1324008,Michael Scanlon,INF,Jr,16,16,2014,11620,Rivier,18422
282108,10,1416021,Edward Soucie,P,So,7,4,2014,11620,Rivier,18422
282109,37,1532188,Zachary St. Cyr,INF,Fr,14,9,2014,11620,Rivier,18422
282110,39,1780964,Jesse Turcotte,P,Jr,0,0,2014,11620,Rivier,18422
282420,1.0,1330580,Brandon Arnold,INF,So,51,49,2014,11620,St. Cloud St.,598
282421,9.0,1421472,Sam Boisner,C,Jr,37,19,2014,11620,St. Cloud St.,598
282422,22.0,1421488,Ryan Diers,P,So,9,3,2014,11620,St. Cloud St.,598
282423,4.0,1084970,Max Ditty,INF,Jr,41,7,2014,11620,St. Cloud St.,598
282424,26.0,1084951,Travis Enger,C,Sr,35,26,2014,11620,St. Cloud St.,598
282425,29.0,1084974,Garrett Fischer,OF,Sr,44,42,2014,11620,St. Cloud St.,598
282426,20.0,1212099,Kyle Fischer,P,Sr,17,12,2014,11620,St. Cloud St.,598
282427,11.0,1421466,Corey Fitzgerald,P,Sr,14,11,2014,11620,St. Cloud St.,598
282428,31.0,1535424,Karsen Forsman,P,Jr,3,0,2014,11620,St. Cloud St.,598
282429,28.0,1421473,Reese Gregory,P,So,38,27,2014,11620,St. Cloud St.,598
282430,32.0,1421486,Adam Harlander,P,Jr,6,0,2014,11620,St. Cloud St.,598
282431,18.0,1421471,Garrett Harrison,P,So,10,9,2014,11620,St. Cloud St.,598
282432,36.0,1421489,Zak Hoffman,INF,So,51,48,2014,11620,St. Cloud St.,598
282433,33.0,1421487,Zach Hoffmann,1B,So,51,51,2014,11620,St. Cloud St.,598
282434,24.0,1330581,Mike Jurgella,C,Jr,47,47,2014,11620,St. Cloud St.,598
282435,27.0,1212107,Chris Kubitz,P,Sr,11,9,2014,11620,St. Cloud St.,598
282436,15.0,1449205,Kyle Lieser,C,So,51,49,2014,11620,St. Cloud St.,598
282437,2.0,1212082,Eric Loxtercamp,OF,Jr,51,51,2014,11620,St. Cloud St.,598
282438,19.0,1212100,Nick Maiers,P,Sr,15,1,2014,11620,St. Cloud St.,598
282439,12.0,1421467,Tyler Patterson,OF,So,25,2,2014,11620,St. Cloud St.,598
282440,16.0,1330584,Scott Sanderson,P,Sr,20,0,2014,11620,St. Cloud St.,598
282441,14.0,1421469,Karl Sorensen,OF,So,38,32,2014,11620,St. Cloud St.,598
282442,30.0,1421485,Logan Spitzack,P,So,8,6,2014,11620,St. Cloud St.,598
282443,7.0,1535423,,OF,So,36,9,2014,11620,St. Cloud St.,598
282771,18,1418973,Nick Bakeris,P,Sr,14,0,2014,11620,Western Ill.,771
282772,23,1418974,Zack Burling,OF,Sr,53,53,2014,11620,Western Ill.,771
282773,25,1530913,Carson Cheesman,P,Fr,9,1,2014,11620,Western Ill.,771
282774,33,1530916,Preston Church,P,Fr,15,5,2014,11620,Western Ill.,771
282775,17,1300634,Tom Constand,P,Jr,19,12,2014,11620,Western Ill.,771
282776,14,1418975,Neil Decook,OF,Sr,52,52,2014,11620,Western Ill.,771
282777,24,1300636,Tyler Farrell,P,So,0,0,2014,11620,Western Ill.,771
282778,4,1544409,Adam Feiner,C,Fr,0,0,2014,11620,Western Ill.,771
282779,8,1300638,Mark Garton,C,Jr,0,0,2014,11620,Western Ill.,771
282780,26,1418977,Tanner Glore,3B,Sr,50,50,2014,11620,Western Ill.,771
282781,36,1300639,Jameson Henning,INF,So,52,51,2014,11620,Western Ill.,771
282782,20,1418978,Payton Jeffers,2B,So,23,13,2014,11620,Western Ill.,771
282783,10,1300641,Erik Maki,OF,So,25,14,2014,11620,Western Ill.,771
282784,12,1530909,Adam Mcginnis,C,Fr,41,38,2014,11620,Western Ill.,771
282785,11,1418980,Aaron Michel,P,So,12,11,2014,11620,Western Ill.,771
282786,28,1300643,Nick Milligan,P,Jr,18,0,2014,11620,Western Ill.,771
282787,7,1103933,Jake Moore,INF,Jr,39,32,2014,11620,Western Ill.,771
282788,21,1530911,Joe Mortillaro,P,Jr,0,0,2014,11620,Western Ill.,771
282789,42,1530926,Koshaun Mosley,OF,Sr,3,0,2014,11620,Western Ill.,771
282790,31,1418982,Robert Nunn,P,Fr,14,0,2014,11620,Western Ill.,771
282791,34,1103929,Tyler Owings,P,Jr,20,0,2014,11620,Western Ill.,771
282792,16,1418984,Riley Perry,P,Sr,11,1,2014,11620,Western Ill.,771
282793,44,1300644,Mason Pingel,P,Jr,9,0,2014,11620,Western Ill.,771
282794,22,1530912,Nathan Pollock,OF,Jr,22,13,2014,11620,Western Ill.,771
282795,29,1530914,Jj Reimer,C,Jr,32,23,2014,11620,Western Ill.,771
282796,3,1418986,Matt Risdon,C,Sr,16,7,2014,11620,Western Ill.,771
282797,13,1300646,Nick Smith,P,Jr,11,0,2014,11620,Western Ill.,771
282798,9,1418987,Travis Stafford,INF,Sr,46,44,2014,11620,Western Ill.,771
282799,35,1530925,Tyler Stolz,P,Fr,5,0,2014,11620,Western Ill.,771
282800,6,1530908,Chris Tschida,INF,Fr,50,48,2014,11620,Western Ill.,771
282801,2,1300647,Brent Turner,INF,Jr,47,36,2014,11620,Western Ill.,771
282802,30,1530915,Roman Visintine,OF,Fr,0,0,2014,11620,Western Ill.,771
282803,37,1418989,John White,P,Sr,10,9,2014,11620,Western Ill.,771
282804,19,1530910,Cody Williams,OF,Jr,6,3,2014,11620,Western Ill.,771
282805,15,1300650,Tyler Willman,P,Jr,16,14,2014,11620,Western Ill.,771
283119,19,1214148,John Barr,P,Sr,5,3,2014,11620,West Chester,765
283120,27,1443029,Nick Bonadies,INF,Sr,0,0,2014,11620,West Chester,765
283121,20,1105377,Fred Breidenbach,P,Sr,10,10,2014,11620,West Chester,765
283122,27,1443033,Eric Close,P,So,0,0,2014,11620,West Chester,765
283123,9,1332562,Tyler Coleman,OF,Jr,43,42,2014,11620,West Chester,765
283124,10,1443034,Drew Diehl,OF,So,13,4,2014,11620,West Chester,765
283125,32,1552122,Bill Ford,C,,21,17,2014,11620,West Chester,765
283126,28,1214153,Kyle Frazier,C,Sr,28,23,2014,11620,West Chester,765
283127,3,1552102,Mike Gannon,PR,,15,5,2014,11620,West Chester,765
283128,26,1552126,Andrew Gernert,P,,9,5,2014,11620,West Chester,765
283129,36,1214156,Joe Gunkel,P,Sr,0,0,2014,11620,West Chester,765
283130,12,1552783,Joe Gutowski,P,,5,5,2014,11620,West Chester,765
283131,27,1552105,Clay Harwick,PH,,15,7,2014,11620,West Chester,765
283132,31,1332563,Nick Hinkson,P,Sr,0,0,2014,11620,West Chester,765
283133,7,1552118,Matt Jolly,PH,,5,3,2014,11620,West Chester,765
283134,13,1552099,Robert Knox,RF,,43,43,2014,11620,West Chester,765
283135,5,1443031,Chris Long,INF,Jr,1,0,2014,11620,West Chester,765
283136,3,1443032,Nick Mascioli,OF,Jr,0,0,2014,11620,West Chester,765
283137,22,1331883,Matt Mcallister,P,Sr,9,8,2014,11620,West Chester,765
283138,29,1443038,Greg Mccuch,P,Jr,0,0,2014,11620,West Chester,765
283139,4,1552101,Luke Mogle,DH,,30,27,2014,11620,West Chester,765
283140,21,1552130,Jeff O'Reily,P,,7,2,2014,11620,West Chester,765
283141,15,1552098,Matt Petrizzi,SS,,43,42,2014,11620,West Chester,765
283142,14,1214107,Chris Pula,1B,Sr,42,42,2014,11620,West Chester,765
283143,17,1214109,Mike Raimo,OF,Sr,43,43,2014,11620,West Chester,765
283144,25,1443035,Justin Roman,C,So,43,43,2014,11620,West Chester,765
283145,11,1552119,Anthony Salomone,PH,,3,0,2014,11620,West Chester,765
283146,15,1332564,Alec Schwartz,P,Jr,0,0,2014,11620,West Chester,765
283147,23,1443036,Ron Scull,P,So,11,0,2014,11620,West Chester,765
283148,2,1214101,Rob Spekhardt,INF,Sr,43,43,2014,11620,West Chester,765
283149,8,1443030,Ben Spezialetti,INF,Jr,9,2,2014,11620,West Chester,765
283150,16,1775244,Nick Stallings,P,,3,3,2014,11620,West Chester,765
283151,30,1443037,Ryan Swearingen,P,Jr,10,3,2014,11620,West Chester,765
283152,24,1331884,Kyle Weary,P,Sr,18,0,2014,11620,West Chester,765
283153,29,1558223,Jon Wilkins,P,,1,0,2014,11620,West Chester,765
283154,6,1214103,Dylan Zigman,INF,Sr,7,1,2014,11620,West Chester,765
283468,22,1334912,Wilson Ashford,P,Jr,14,13,2014,11620,Fresno Pacific,30147
283469,27,1540135,Joshua Banuelos,INF,Jr,47,47,2014,11620,Fresno Pacific,30147
283470,29,1540136,Travis Beck,P,Jr,24,20,2014,11620,Fresno Pacific,30147
283471,31,1432720,Jeff Bench,P,Jr,1,0,2014,11620,Fresno Pacific,30147
283472,24,1432716,Baron Bower,P,So,51,51,2014,11620,Fresno Pacific,30147
283473,6,1540118,Bryan Bucher,C,Fr,30,25,2014,11620,Fresno Pacific,30147
283474,28,1432713,Anthony Cantu,P,Sr,9,0,2014,11620,Fresno Pacific,30147
283475,7,1432744,Jake Dunn,C,So,0,0,2014,11620,Fresno Pacific,30147
283476,32,1540137,Mckay France,INF,Fr,45,34,2014,11620,Fresno Pacific,30147
283477,14,1432694,Kaohu Gaspar,OF,Sr,48,48,2014,11620,Fresno Pacific,30147
283478,19,1432742,Kellen Hackett,P,So,6,0,2014,11620,Fresno Pacific,30147
283479,12,1432697,Trent Hinkle,P,Jr,0,0,2014,11620,Fresno Pacific,30147
283480,44,1540143,Michael Hostetler,INF,Jr,49,49,2014,11620,Fresno Pacific,30147
283481,30,1432731,Tanner Irwin,P,Jr,23,5,2014,11620,Fresno Pacific,30147
283482,36,1540139,Jarrett Kirby,P,Fr,1,0,2014,11620,Fresno Pacific,30147
283483,18,1432711,Aaron Kirkpatrick,P,Sr,7,0,2014,11620,Fresno Pacific,30147
283484,2,1334906,John Koretoff,C,Jr,51,51,2014,11620,Fresno Pacific,30147
283485,20,1432712,James Lagorio,P,Jr,11,2,2014,11620,Fresno Pacific,30147
283486,16,1648254,Steven Lozier,OF,Sr,0,0,2014,11620,Fresno Pacific,30147
283487,5,1334910,Kevin Magill,OF,So,24,13,2014,11620,Fresno Pacific,30147
283488,34,1432734,Michael Mariscal,P,Jr,3,1,2014,11620,Fresno Pacific,30147
283489,33,1334915,Josh Medeles,P,So,13,2,2014,11620,Fresno Pacific,30147
283490,11,1540131,Drew Merlo,P,Jr,12,12,2014,11620,Fresno Pacific,30147
283491,9,1540129,Nico Payan,OF,Jr,14,1,2014,11620,Fresno Pacific,30147
283492,26,1540134,Eian Raeber,P,Jr,16,8,2014,11620,Fresno Pacific,30147
283493,13,1540132,Michael Rodrigues,P,Jr,22,0,2014,11620,Fresno Pacific,30147
283494,25,1432715,J.D. Salles,P,Sr,14,14,2014,11620,Fresno Pacific,30147
283495,21,1540133,Tyler Sturgill,P,So,1,0,2014,11620,Fresno Pacific,30147
283496,35,1540138,Austin Tatum,P,Fr,3,0,2014,11620,Fresno Pacific,30147
283497,10,1540130,Michael Tittle,INF,Jr,51,51,2014,11620,Fresno Pacific,30147
283498,39,1540140,Liam Toohey,P,Fr,0,0,2014,11620,Fresno Pacific,30147
283499,42,1540142,Devin Turner,OF,Jr,24,15,2014,11620,Fresno Pacific,30147
283500,41,1540141,Hunter Villanueva,INF,Fr,49,48,2014,11620,Fresno Pacific,30147
283501,8,1432741,Connor Wendorff,C,So,6,0,2014,11620,Fresno Pacific,30147
283796,35,1210640,Dan Bartlett,P,Sr,11,7,2014,11620,Caldwell,995
283797,2,1210627,Robert Bennetti,P,Jr,6,5,2014,11620,Caldwell,995
283798,9,1551484,Michael Bernstein,C,Fr,5,4,2014,11620,Caldwell,995
283799,18,1328090,Eric Bomenblit,P,Jr,12,0,2014,11620,Caldwell,995
283800,34,1551483,Anthony Caruso,1B,Jr,28,27,2014,11620,Caldwell,995
283801,26,1210637,Chris Derogatis,P,Sr,7,3,2014,11620,Caldwell,995
283802,10,1210634,Stephen Dodd,OF,Sr,19,13,2014,11620,Caldwell,995
283803,22,1552018,Zach Endersby,P,Fr,11,1,2014,11620,Caldwell,995
283804,11,1210639,Al Etter,P,Sr,8,2,2014,11620,Caldwell,995
283805,36,1552572,Richard Evaniecki,SS,So,11,5,2014,11620,Caldwell,995
283806,20,1210636,Gary Gurino-Burns,P,Sr,7,0,2014,11620,Caldwell,995
283807,17,1328096,Robert Humes,SS,Jr,16,5,2014,11620,Caldwell,995
283808,8,1328088,Jack Joyce,OF,Jr,32,29,2014,11620,Caldwell,995
283809,24,1210633,Nick Karalekas,P,Sr,10,1,2014,11620,Caldwell,995
283810,3,1443932,Mike La Torraca,OF,So,26,16,2014,11620,Caldwell,995
283811,19,1551485,Ryan Langdon,P,So,10,1,2014,11620,Caldwell,995
283812,4,1210628,Stephen Luczaj,SS,Sr,30,28,2014,11620,Caldwell,995
283813,15,1328095,Dominic Mangarella,C,Jr,16,7,2014,11620,Caldwell,995
283814,21,1210635,Andrew Nunez,OF,Sr,31,30,2014,11620,Caldwell,995
283815,12,1210630,Paul Nyitray,2B,Sr,32,32,2014,11620,Caldwell,995
283816,7,1210632,Joe O'Donnell,SS,Sr,32,29,2014,11620,Caldwell,995
