,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
273335,31,2667367,Kaleb Hill,P,6-4,Sr,0,2023,16340,Charleston So.,48
273336,33,2667371,Peyton Mills,INF,6-0,Sr,0,2023,16340,Charleston So.,48
273337,16,2667331,Nick Rodriguez,UT,5-10,So,0,2023,16340,Charleston So.,48
273338,2,2667313,Ryan Waldschmidt,INF,6-1,So,0,2023,16340,Charleston So.,48
273689,1,2462526,Owen Atherton,OF,-,Jr,0,2023,16340,Northwestern-St. Paul,30031
273690,20,2689354,Peyton Christenson,OF,-,So,0,2023,16340,Northwestern-St. Paul,30031
273691,34,2462510,Grady Karges,OF,-,Jr,0,2023,16340,Northwestern-St. Paul,30031
273692,17,2689360,Noah Skarda,C,-,So,0,2023,16340,Northwestern-St. Paul,30031
273693,9,2689362,Simon Theisen,P,-,So,0,2023,16340,Northwestern-St. Paul,30031
274077,29,2665287,Kal Brohmer,INF,-,So,0,2023,16340,Concordia-St. Paul,9081
274078,22,2307197,Mitch Klass,1B,-,Jr,0,2023,16340,Concordia-St. Paul,9081
274079,9,2307215,Christian Morel,P,-,Jr,0,2023,16340,Concordia-St. Paul,9081
274080,45,2307203,Wyatt Rudolf,P,-,Jr,0,2023,16340,Concordia-St. Paul,9081
274081,10,2665162,Carter Shook,INF,-,Jr,0,2023,16340,Concordia-St. Paul,9081
274437,44,2468005,Luke Barrow,P,-,Jr,0,2023,16340,Coastal Carolina,149
274438,26,2468024,Riley Eikhoff,P,-,So,0,2023,16340,Coastal Carolina,149
274439,43,2468004,Matt Joyce,P,-,Jr,0,2023,16340,Coastal Carolina,149
274440,29,2655536,Matthew Potok,P,-,So,0,2023,16340,Coastal Carolina,149
274441,7,2307208,Cooper Weiss,INF,-,Sr,0,2023,16340,Coastal Carolina,149
274793,10.0,2346619,Ethan Baldwin,P,-,Sr,0,2023,16340,St. Lawrence,607
274794,6.0,2682774,Caleb Clark,OF,-,So,0,2023,16340,St. Lawrence,607
274795,27.0,2682797,Michael Hutchins,P,-,So,0,2023,16340,St. Lawrence,607
274796,26.0,2512182,Joe Perras,P,-,Jr,0,2023,16340,St. Lawrence,607
275154,3.0,2684914,Ethan Beyer,UT,-,So,0,2023,16340,Concordia-M'head,161
275155,27.0,2684920,Dylan Erholtz,UT,-,So,0,2023,16340,Concordia-M'head,161
275156,32.0,2514833,Sam Huseby,INF,-,Jr,0,2023,16340,Concordia-M'head,161
275157,18.0,2355278,Nathan Leitner,UT,-,Sr,0,2023,16340,Concordia-M'head,161
275158,1.0,2514836,Nick Pederson,INF,-,Jr,0,2023,16340,Concordia-M'head,161
275159,11.0,2355287,Ashwin Stratton,P,-,Sr,0,2023,16340,Concordia-M'head,161
275536,53,2677430,Lucas Adam,OF,-,So,0,2023,16340,Dayton,175
275537,7,2677401,Omar Daniels,INF,-,Sr,0,2023,16340,Dayton,175
275538,32,2470079,Nick Lukac,INF,-,So,0,2023,16340,Dayton,175
275539,3,2333554,Alex Neff,OF,-,Sr,0,2023,16340,Dayton,175
275540,29,2677423,Ryan Steinhauer,P,-,Sr,0,2023,16340,Dayton,175
275852,45,2682615,Evan Balian,C,6-2,So,0,2023,16340,Saint Michael's,613
275853,37,2682613,Maverick King,P,5-11,So,0,2023,16340,Saint Michael's,613
275854,2,2682609,Terence Moynihan,INF,5-10,So,0,2023,16340,Saint Michael's,613
275855,6,2361719,Anthony Santosuosso,OF,-,Sr,0,2023,16340,Saint Michael's,613
276188,43,2128532,Ty Angevine,P,6-1,So,0,2023,16340,North Florida,2711
276189,20,2648426,Jason Gonzalez,P,-,Sr,0,2023,16340,North Florida,2711
276190,19,2298775,Dominick Madonna,P,-,Sr,0,2023,16340,North Florida,2711
276583,28,2357740,Jake Andersen,C,6-3,Sr,0,2023,16340,Wis.-Oshkosh,798
276584,5,2684525,Eli Davila,C,5-10,Sr,0,2023,16340,Wis.-Oshkosh,798
276585,40,2147944,Logan King,P,6-1,Sr,0,2023,16340,Wis.-Oshkosh,798
276586,21,2684528,Sterling Mckinley,P,6-0,So,0,2023,16340,Wis.-Oshkosh,798
276587,29,2357741,Ethan Schreier,OF,6-3,Sr,0,2023,16340,Wis.-Oshkosh,798
276588,7,2506425,Jake Surane,INF,5-10,Jr,0,2023,16340,Wis.-Oshkosh,798
276931,22,2300254,Devyn Bond,P,-,Sr,0,2023,16340,Southern Wesleyan,30192
276932,13,2648343,Josh Fenton,P,-,So,0,2023,16340,Southern Wesleyan,30192
276933,21,2300276,Sandy Johnson,UT,-,Sr,0,2023,16340,Southern Wesleyan,30192
276934,6,2300257,Andrew Patterson,P,-,Sr,0,2023,16340,Southern Wesleyan,30192
277204,14,2460839,Andrew Asselin,P,-,Jr,0,2023,16340,Shorter,30151
277205,12,2328557,Sam Darling,P,-,Jr,0,2023,16340,Shorter,30151
277206,35,2460846,Peyton Holloway,P,-,Jr,0,2023,16340,Shorter,30151
277207,20,2664813,Caleb Mcginnis,P,-,Jr,0,2023,16340,Shorter,30151
277208,0,2664770,Barrett Saunders,C,-,So,0,2023,16340,Shorter,30151
277578,12,2653551,Andrew Alonzo,P,-,Jr,0,2023,16340,Okla. Christian,30179
277579,27,2305102,Ty Dudley,P,-,Sr,0,2023,16340,Okla. Christian,30179
277580,15,2132179,Coleton Hinkle,INF,-,Sr,0,2023,16340,Okla. Christian,30179
277581,13,2161441,Jayvien Joseph,UT,-,Sr,0,2023,16340,Okla. Christian,30179
277582,1,2123558,Grant Lake,INF,-,Sr,0,2023,16340,Okla. Christian,30179
277583,29,2112284,Sam Webb,P,-,Sr,0,2023,16340,Okla. Christian,30179
277926,29,2519232,Kevin Allison,1B,-,So,0,2023,16340,McDaniel,773
277927,25,2679257,Jonas  Fowler,P,-,So,0,2023,16340,McDaniel,773
277928,17,2334176,Hunter Kelly,INF,-,Sr,0,2023,16340,McDaniel,773
277929,15,2511666,Tyler Perry,INF,-,Jr,0,2023,16340,McDaniel,773
277930,21,2511649,Jack Valentine,C,-,Jr,0,2023,16340,McDaniel,773
277931,13,2334224,Billy Wheatley,INF,-,Sr,0,2023,16340,McDaniel,773
278295,24,2476733,Clay Artho,INF,6-0,So,0,2023,16340,West Tex. A&M,767
278296,36,2472136,Colton Charnholm,P,6-1,Sr,0,2023,16340,West Tex. A&M,767
278297,4,2476736,Landon Gaber,INF,6-0,So,0,2023,16340,West Tex. A&M,767
278298,1,2665392,Nick Marshall,P,6-3,Jr,0,2023,16340,West Tex. A&M,767
278299,18,2127494,Chris Rodriguez,P,6-3,Sr,0,2023,16340,West Tex. A&M,767
279041,19,2503886,Matthew Culbert,P,-,Jr,0,2023,16340,Emory,217
279042,27,2503885,Steven Hunt,OF,-,Jr,0,2023,16340,Emory,217
279043,22,2302422,Jack Masonis,OF,-,Sr,0,2023,16340,Emory,217
279044,17,2503890,Zac Schultz,P,-,Jr,0,2023,16340,Emory,217
279045,1,2503884,Walker Woolf,OF,-,Jr,0,2023,16340,Emory,217
279399,21,2516246,Mike Belcher,P,6-7,So,0,2023,16340,Rhode Island Col.,571
279400,16,2680236,Sean Helfrich,OF,5-10,Jr,0,2023,16340,Rhode Island Col.,571
279401,39,2680218,Kenneth Miller Jr.,C,6-0,So,0,2023,16340,Rhode Island Col.,571
279402,13,2680192,Jeren Pimentel,OF,5-8,So,0,2023,16340,Rhode Island Col.,571
279403,24,2361144,Izaiah Rivera,INF,6-3,Jr,0,2023,16340,Rhode Island Col.,571
279404,8,2680220,Justin Wardwell,2B,5-8,Jr,0,2023,16340,Rhode Island Col.,571
279838,49,2676511,Bere Bauers,P,5-10,So,0,2023,16340,Randolph-Macon,565
279839,13,2337929,Patrick Driggers,P,6-2,Sr,0,2023,16340,Randolph-Macon,565
279840,33,2337913,Carter Johnson,INF,5-10,Sr,0,2023,16340,Randolph-Macon,565
279841,8,2337924,Riley Leadenham,INF,5-10,Sr,0,2023,16340,Randolph-Macon,565
279842,6,2494573,Trey Pridgen,INF,5-11,Jr,0,2023,16340,Randolph-Macon,565
279843,31,2494576,Cole Snead,P,6-0,Jr,0,2023,16340,Randolph-Macon,565
280262,27,2512671,Adrian Abad,P,-,Jr,0,2023,16340,East. Mennonite,203
280263,28,2684698,Jason Dwyer,C,-,So,0,2023,16340,East. Mennonite,203
280264,7,2319608,Skylar Lacks,INF,-,Sr,0,2023,16340,East. Mennonite,203
280265,31,2488400,Jon Sawyers,P,-,Sr,0,2023,16340,East. Mennonite,203
280266,40,2684647,Hunter Sturgeon,OF,-,So,0,2023,16340,East. Mennonite,203
280687,29,2665180,Keith Adams,OF,-,So,0,2023,16340,Rhodes,573
280688,10,2665147,Ben Burkhart,INF,-,So,0,2023,16340,Rhodes,573
280689,18,2334117,Chayton Gray,P,-,Sr,0,2023,16340,Rhodes,573
280690,21,2522790,Logan Luke,3B,-,Jr,0,2023,16340,Rhodes,573
280691,14,2132973,Whit Overstreet,P,-,Jr,0,2023,16340,Rhodes,573
281071,25,2673446,Ja'Lil Akbar,INF,6-0,Jr,0,2023,16340,Eastern Ill.,201
281072,18,2477663,Trevor Davis,C,6-0,Jr,0,2023,16340,Eastern Ill.,201
281073,6,2673424,Bryce Hayman,OF,5-7,Sr,0,2023,16340,Eastern Ill.,201
281074,13,2130908,Tarron Lawson,1B,6-1,Sr,0,2023,16340,Eastern Ill.,201
281075,32,2673467,Lincoln Riley,OF,5-10,Sr,0,2023,16340,Eastern Ill.,201
281076,37,2673474,Chris Worcester,INF,5-9,So,0,2023,16340,Eastern Ill.,201
281386,8,2329972,Jonah Advincula,INF,6-2,Sr,0,2023,16340,Redlands,567
281387,3,2667898,Nathan Buchan,OF,5-10,So,0,2023,16340,Redlands,567
281388,15,2667810,Dane Flashberg,C,5-11,So,0,2023,16340,Redlands,567
281389,10,2667807,Tyler Reiter,P,5-10,So,0,2023,16340,Redlands,567
281727,1,2674674,Armando Albert,SS,5-11,Jr,0,2023,16340,Fla. Atlantic,229
281728,5,2469842,Jalen Debose,OF,6-0,Jr,0,2023,16340,Fla. Atlantic,229
281729,14,2138482,Brock Helverson,P,6-3,Sr,0,2023,16340,Fla. Atlantic,229
281730,34,2469865,Caleb Pendleton,C,6-2,Jr,0,2023,16340,Fla. Atlantic,229
281731,12,2469847,Nolan Schanuel,INF,6-3,Jr,0,2023,16340,Fla. Atlantic,229
281732,29,2308009,Evan Waterbor,P,6-0,Sr,0,2023,16340,Fla. Atlantic,229
282038,24,2677262,Cole  Bekeritis,C,5-11,So,0,2023,16340,Rivier,18422
282039,2,2677189,Tyler Fenton,INF,6-2,So,0,2023,16340,Rivier,18422
282040,1,2677186,Trevor Mcluin,INF,6-0,So,0,2023,16340,Rivier,18422
282041,27,2351605,Zachary White,INF,-,Sr,0,2023,16340,Rivier,18422
282365,26.0,2122827,Riley Ahern,P,-,Sr,0,2023,16340,St. Cloud St.,598
282366,29.0,2686417,N Friedges,c,-,So,0,2023,16340,St. Cloud St.,598
282367,22.0,2303364,Andrew Murphy,OF,-,Sr,0,2023,16340,St. Cloud St.,598
282368,17.0,2508526,Tyler Schiller,cf,-,Jr,0,2023,16340,St. Cloud St.,598
282369,20.0,2508528,Tate Wallat,3b,-,Jr,0,2023,16340,St. Cloud St.,598
282698,16,2657094,Jake Armstrong,P,-,Sr,0,2023,16340,Western Ill.,771
282699,25,2307854,Adam Juran,C,-,Sr,0,2023,16340,Western Ill.,771
282700,9,2128626,Diego Munoz,INF,-,Sr,0,2023,16340,Western Ill.,771
282701,4,2661913,Matt Santarelli,INF,-,So,0,2023,16340,Western Ill.,771
283068,31,2681934,Shane Adamski,OF,-,So,0,2023,16340,West Chester,765
283069,6,2346421,Joe Kaleck,C,-,Sr,0,2023,16340,West Chester,765
283070,14,2681962,Ryan Nutley,INF,-,Jr,0,2023,16340,West Chester,765
283738,35,2686331,Santo Anzalone,INF,6-1,So,0,2023,16340,Caldwell,995
283739,19,2686333,Liam James,INF,6-3,So,0,2023,16340,Caldwell,995
283740,12,2361654,Elias Negron,INF,6-3,Sr,0,2023,16340,Caldwell,995
283741,21,2686282,Anthony Rossomando,OF,6-0,So,0,2023,16340,Caldwell,995
284118,44,2463571,Joel Arsenault,P,-,Jr,0,2023,16340,Webster,759
284119,46,2463587,Alek Elges,INF,-,Jr,0,2023,16340,Webster,759
284120,24,2463565,Levi Hall,OF,-,Jr,0,2023,16340,Webster,759
284121,4,2463537,R.J. Larocco,C,-,Jr,0,2023,16340,Webster,759
284122,45,2656071,Quinn Weber,P,-,So,0,2023,16340,Webster,759
284462,11,2121493,Walker Adkisson,P,-,Sr,0,2023,16340,Union  (Gulf South),30153
284463,30,2463864,Dawson Conder,UT,-,Jr,0,2023,16340,Union  (Gulf South),30153
284464,34,2463853,Houston High,UT,-,Jr,0,2023,16340,Union  (Gulf South),30153
284465,32,2463852,Tanner Parmely,UT,-,Jr,0,2023,16340,Union  (Gulf South),30153
284466,14,2123568,Grayson Swanson,OF,-,Jr,0,2023,16340,Union  (Gulf South),30153
284761,1.0,2155442,Alex Baumann,P,-,Sr,0,2023,16340,Minn.-Morris,1226
284762,33.0,2664666,Josh Osten,P,-,So,0,2023,16340,Minn.-Morris,1226
284763,4.0,2664654,David Steffen,INF,-,So,0,2023,16340,Minn.-Morris,1226
285160,26.0,2000213,Shota Barbeau,OF,-,Sr,0,2023,16340,Oglethorpe,2713
285161,33.0,2675583,Rami Fabian,INF,-,So,0,2023,16340,Oglethorpe,2713
285162,41.0,2675585,Jake Hill,P,-,So,0,2023,16340,Oglethorpe,2713
285163,40.0,2340255,Will Marconi,P,-,Sr,0,2023,16340,Oglethorpe,2713
285164,16.0,2478126,Nick Tarantino,C,-,Jr,0,2023,16340,Oglethorpe,2713
285839,22,2687338,Hugh Barrett,P,-,So,0,2023,16340,St. Joseph's  (Great Northeast),605
285840,12,2354735,Jonathan Dube,C,-,Sr,0,2023,16340,St. Joseph's  (Great Northeast),605
285841,49,2697616,D. Jolly,ph,-,Fr,0,2023,16340,St. Joseph's  (Great Northeast),605
285842,10,2354708,Zach Miles,INF,-,Sr,0,2023,16340,St. Joseph's  (Great Northeast),605
285843,39,2513173,Matt Thibault,1B,-,Jr,0,2023,16340,St. Joseph's  (Great Northeast),605
286121,68,2694480,G. Chawla,c,-,Fr,0,2023,16340,Caltech,89
286122,1,2675877,P Donohoe,lf,-,Jr,0,2023,16340,Caltech,89
286123,28,2671550,Cameron Mcnamee,UT,-,So,0,2023,16340,Caltech,89
286124,2,2308717,Jack Warren,OF,-,Sr,0,2023,16340,Caltech,89
286410,10.0,2307034,Ian Adams,OF,-,Sr,0,2023,16340,St. Mary's  (United East),611
286411,2.0,2350646,Derrick Booker,OF,-,Sr,0,2023,16340,St. Mary's  (United East),611
286412,23.0,2692416,Jace Jett,p,-,Fr,0,2023,16340,St. Mary's  (United East),611
286413,13.0,2350661,Jake Sandridge,P,-,Sr,0,2023,16340,St. Mary's  (United East),611
286414,33.0,2694842,A. Walsh,p,-,Fr,0,2023,16340,St. Mary's  (United East),611
286800,26,2485057,Griffin Albright,P,6-2,Jr,0,2023,16340,DePauw,177
286801,40,2351370,Jack Fitzgerald,C,5-10,Sr,0,2023,16340,DePauw,177
286802,29,2351371,Drew Harding,P,5-11,Sr,0,2023,16340,DePauw,177
287163,25,2361660,Cobey Alderden,OF,-,Sr,0,2023,16340,MSOE,20220
287164,9,2517808,Charlie Gannon,OF,-,Jr,0,2023,16340,MSOE,20220
287165,6,2517838,Matthew Klement,UT,-,Jr,0,2023,16340,MSOE,20220
287166,16,2687004,Jonathan Runquist,P,-,Jr,0,2023,16340,MSOE,20220
287167,44,2517836,Nolan Vincent,P,-,Jr,0,2023,16340,MSOE,20220
287506,24,2658630,Vincent Dinicola,INF,-,Jr,0,2023,16340,Siena,639
287507,42,2658648,Trevor Kobryn,P,-,So,0,2023,16340,Siena,639
287508,31,2304824,Bryce Mordecki,C,-,Sr,0,2023,16340,Siena,639
287509,2,2473166,Willie Schwarick,C,-,Jr,0,2023,16340,Siena,639
288232,22,2664344,Clay Bradford,P,6-4,Jr,0,2023,16340,St. Mary's  (Lone Star),1346
288233,27,2495870,Jorge Cuevas,INF,5-10,So,0,2023,16340,St. Mary's  (Lone Star),1346
288234,28,2472364,Devin Goins,C,6-1,Jr,0,2023,16340,St. Mary's  (Lone Star),1346
288235,38,2472373,Josh Malone,P,6-4,Jr,0,2023,16340,St. Mary's  (Lone Star),1346
288236,40,2472374,Justin Ortega,P,6-2,Jr,0,2023,16340,St. Mary's  (Lone Star),1346
288237,32,2664526,Nick Swanson,P,6-3,Sr,0,2023,16340,St. Mary's  (Lone Star),1346
288621,11,2329796,Joe Alexander,P,-,Sr,0,2023,16340,Hood,8404
288622,19,2504651,Michael Degirolamo,C,-,Jr,0,2023,16340,Hood,8404
288623,38,2504653,Connor Hogan,C,-,Jr,0,2023,16340,Hood,8404
288624,38,2676422,Ryan Mccreedy,P,-,So,0,2023,16340,Hood,8404
288625,29,2692273,A. Parmach,lf,-,Fr,0,2023,16340,Hood,8404
288626,37,2329828,Jake Rostkowski,P,-,Sr,0,2023,16340,Hood,8404
288627,35,2676418,Frank Spaide,P,-,So,0,2023,16340,Hood,8404
288628,40,2329794,Cole Whitton,INF,-,Sr,0,2023,16340,Hood,8404
288885,31,2119717,Connor Aoki,C,-,Sr,0,2023,16340,Binghamton,62
288886,37,2119716,Jack Collins,P,-,Sr,0,2023,16340,Binghamton,62
288887,29,2478448,Kyle Eskildsen,P,-,Sr,0,2023,16340,Binghamton,62
288888,28,2657755,Owen Parliament,P,-,Jr,0,2023,16340,Binghamton,62
288889,16,2657746,Caden Rothbaum,P,-,So,0,2023,16340,Binghamton,62
289220,14,2516627,Jeremy Beany,P,-,Jr,0,2023,16340,Bridgewater St.,76
289221,6,2516566,Joe Frechette,UT,-,Jr,0,2023,16340,Bridgewater St.,76
289222,3,2516408,Cam James,UT,-,Jr,0,2023,16340,Bridgewater St.,76
289223,32,2516622,Shayne O'Neil,P,-,Jr,0,2023,16340,Bridgewater St.,76
289224,4,2516410,Kyle Suraci,INF,-,Jr,0,2023,16340,Bridgewater St.,76
289569,22,2496401,Joshua Alvarado,P,-,Jr,0,2023,16340,Mercy,407
289570,34,2302908,John Gillespie,P,-,Sr,0,2023,16340,Mercy,407
289571,23,2649821,Matthew Manzoeillo,P,-,So,0,2023,16340,Mercy,407
289572,26,2496395,Luis Ruiz,OF,-,Jr,0,2023,16340,Mercy,407
289910,14,2302803,Bentley Boekhout,1B,6-3,Sr,0,2023,16340,LIU,361
289911,15,2661536,Christopher Hund,INF,5-9,So,0,2023,16340,LIU,361
289912,9,2661513,Jack Power,2B,6-3,So,0,2023,16340,LIU,361
289913,34,2324815,Jack Vandoran,P,6-4,Sr,0,2023,16340,LIU,361
290266,4,2490960,Caleb Albaugh,INF,5-9,Jr,0,2023,16340,MSU Denver,413
290267,13,2490968,Joe Ciardullo,P,6-3,So,0,2023,16340,MSU Denver,413
290268,29,2659894,Brad Helton,P,6-2,So,0,2023,16340,MSU Denver,413
290269,30,2659895,Ross Smith,OF,6-4,So,0,2023,16340,MSU Denver,413
290270,38,2659925,Christian Villa,INF,6-2,So,0,2023,16340,MSU Denver,413
290615,10,2683057,Marcus Baker,C,5-10,So,0,2023,16340,Dean,30219
290616,50,2683063,Brady Coppa,P,5-9,So,0,2023,16340,Dean,30219
290617,34,2683061,Danny Goyette,P,6-2,So,0,2023,16340,Dean,30219
290618,19,2514378,Brayden Mclaughlin,OF,-,Sr,0,2023,16340,Dean,30219
290829,8,2516799,Jason Boule,UT,-,Jr,0,2023,16340,Le Moyne,349
290830,23,2516803,Brady Fureno,C,-,Jr,0,2023,16340,Le Moyne,349
290831,32,2516805,Kennen Smith,P,-,Jr,0,2023,16340,Le Moyne,349
291204,47,2670671,Nick Alder,pr,-,So,0,2023,16340,Linfield,1179
291205,11,2330287,Andrew Del Biaggio,P,-,Sr,0,2023,16340,Linfield,1179
291206,53,2670673,Jackson Koons,p,-,So,0,2023,16340,Linfield,1179
291207,34,2486820,Noah Pawlowski,OF,-,Jr,0,2023,16340,Linfield,1179
291208,40,2486818,Logan Travis,P,-,Jr,0,2023,16340,Linfield,1179
291510,30,2353147,Preston Anderson,P,-,Sr,0,2023,16340,Lawrence,348
291511,33,2686633,Shane Foley,P,-,So,0,2023,16340,Lawrence,348
291512,39,2514335,Dylan Hunt,1B,-,Jr,0,2023,16340,Lawrence,348
291513,28,2519939,Zach Leslie,C,-,Jr,0,2023,16340,Lawrence,348
291514,11,2686631,Edan Perez,P,-,So,0,2023,16340,Lawrence,348
291515,22,2686625,Jackson Simmons,P,-,So,0,2023,16340,Lawrence,348
291897,43,2346924,Angel Collazo,P,5-8,Sr,0,2023,16340,Lynchburg,374
291898,25,2346920,Josh Gjormand,UT,5-10,Sr,0,2023,16340,Lynchburg,374
291899,4,2461345,Ryan Long,INF,5-10,Jr,0,2023,16340,Lynchburg,374
291900,6,2662294,Logan Webster,OF,6-3,So,0,2023,16340,Lynchburg,374
292241,20.0,2675273,Andrew Baur,P,-,So,0,2023,16340,Methodist,412
292242,10.0,2697174,Banks Engle,INF,-,So,0,2023,16340,Methodist,412
292243,5.0,2484640,Hunter Hollman,C,-,Jr,0,2023,16340,Methodist,412
292244,4.0,2484639,Zachary Ritter,OF,-,So,0,2023,16340,Methodist,412
292626,23,2682743,Artie Casas,P,-,So,0,2023,16340,Manchester,1192
292627,12,2345159,Cole Filson,OF,-,Sr,0,2023,16340,Manchester,1192
292628,35,2345156,Peyton Jackson,P,-,Sr,0,2023,16340,Manchester,1192
292629,33,2682748,Vian Mariani,INF,-,So,0,2023,16340,Manchester,1192
292630,18,2682741,Quinten Peters,C,-,So,0,2023,16340,Manchester,1192
292631,2,2501105,Austin Snider,OF,-,Jr,0,2023,16340,Manchester,1192
292632,37,2682750,Kreigh Young,INF,-,So,0,2023,16340,Manchester,1192
293038,48,2459833,Spencer Borgel,P,-,Jr,0,2023,16340,Mercer,406
293039,21,2652901,Colton Cosper,P,-,So,0,2023,16340,Mercer,406
293040,13,2652878,Treyson Hughes,OF,-,So,0,2023,16340,Mercer,406
293041,40,2302104,Alex Mckay,P,-,Jr,0,2023,16340,Mercer,406
293042,8,2302008,Colby Thomas,OF,-,Jr,0,2023,16340,Mercer,406
293368,11,2654846,Rylan Bailey,P,-,So,0,2023,16340,Lock Haven,360
293369,21,2319322,Justin Lichtenwalner,OF,-,Jr,0,2023,16340,Lock Haven,360
293370,20,2654833,Gabe Stirr,OF,-,So,0,2023,16340,Lock Haven,360
293371,13,2513831,Kevin Worek,P,-,Jr,0,2023,16340,Lock Haven,360
293710,12,2654889,Ryan Brady,P,-,Jr,0,2023,16340,BYU,77
293711,36,2654900,Carter Foss,P,-,So,0,2023,16340,BYU,77
293712,29,2654990,Chase Peterson,C,-,Sr,0,2023,16340,BYU,77
293713,18,2654981,Collin Reuter,C,-,So,0,2023,16340,BYU,77
294128,44,2352780,Randall Alejo,P,-,Jr,0,2023,16340,Saint Rose,1347
294129,51,2679929,Sonny D'Antonio,INF,-,So,0,2023,16340,Saint Rose,1347
294130,10,2474399,Jelani Hamer,INF,-,Jr,0,2023,16340,Saint Rose,1347
294131,11,2143935,Jack Mcdonald,1B,-,Sr,0,2023,16340,Saint Rose,1347
294132,27,2143933,Danny Owen,P,-,Sr,0,2023,16340,Saint Rose,1347
294133,2,2352808,Jared Reed,UT,-,Jr,0,2023,16340,Saint Rose,1347
294134,12,2474411,Brandon Taveras,INF,-,Jr,0,2023,16340,Saint Rose,1347
294523,12,2486324,Colby Adkins,P,-,Sr,0,2023,16340,Ark.-Monticello,8411
294524,23,2486338,Trent Bunting,P,-,Sr,0,2023,16340,Ark.-Monticello,8411
294525,14,2302128,Joe Jaco,INF,-,Jr,0,2023,16340,Ark.-Monticello,8411
294526,38,2302178,Brooks Lynn,INF,-,Sr,0,2023,16340,Ark.-Monticello,8411
294852,12,2331465,Joe Barbera,INF,5-9,Jr,0,2023,16340,Shippensburg,638
294853,26,2668926,Cameron Goble,P,6-1,So,0,2023,16340,Shippensburg,638
294854,9,2668915,Conner Macneil,P,6-5,Jr,0,2023,16340,Shippensburg,638
294855,15,2488837,Gabe Stotler,P,6-2,Jr,0,2023,16340,Shippensburg,638
295180,26,2688680,Garrett Alton,P,-,Sr,0,2023,16340,Finlandia,30032
295181,22,2312109,Jack Brundage,OF,-,Sr,0,2023,16340,Finlandia,30032
295182,72,2522064,Unknown Futrell,p,-,Jr,0,2023,16340,Finlandia,30032
295183,4,2519264,Jacob Godoshian,rf,-,Jr,0,2023,16340,Finlandia,30032
295184,75,2519265,Harrison Kampf,c,-,Jr,0,2023,16340,Finlandia,30032
295185,17,2312110,Josh Merced,OF,-,Sr,0,2023,16340,Finlandia,30032
295186,13,2363224,Isaac Schoolcraft,P,-,Sr,0,2023,16340,Finlandia,30032
295187,52,2312149,Gabe Voisin,1B,-,Sr,0,2023,16340,Finlandia,30032
295515,23,2130671,Christian Almanza,INF,-,Sr,0,2023,16340,Saint Mary's (CA),610
295516,11,2347958,Owen Cuffe,P,-,Jr,0,2023,16340,Saint Mary's (CA),610
295517,15,2127946,Marc Goulart,C,-,Sr,0,2023,16340,Saint Mary's (CA),610
295518,42,2677707,Ryan O'Neil,OF,-,So,0,2023,16340,Saint Mary's (CA),610
295519,39,2329911,Ryan Taurek,P,-,Sr,0,2023,16340,Saint Mary's (CA),610
295862,20,2497684,Oscar Bautz,C,-,Jr,0,2023,16340,Cabrini,88
295863,60,2697811,B. D'Ambrosi,ph,-,Fr,0,2023,16340,Cabrini,88
295864,25,2497714,Jake Eagle,1B,-,Jr,0,2023,16340,Cabrini,88
295865,12,2497725,Kyle Krautstrunk,OF,-,Jr,0,2023,16340,Cabrini,88
295866,44,2497728,Andrew Smith,P,-,Jr,0,2023,16340,Cabrini,88
295867,59,2672263,Zach Taylor,P,-,So,0,2023,16340,Cabrini,88
296081,19.0,2332665,Connor Archer,P,-,Sr,0,2023,16340,Sul Ross St.,1390
296082,8.0,2332575,Chris Ibanez,P,-,Sr,0,2023,16340,Sul Ross St.,1390
296083,2.0,2661642,Aidan Mow,INF,-,Sr,0,2023,16340,Sul Ross St.,1390
296084,21.0,2473468,Carsen Thor,INF,-,Jr,0,2023,16340,Sul Ross St.,1390
296754,37.0,2674201,Owen Ayers,INF,5-8,So,0,2023,16340,Misericordia,16142
296755,42.0,2309203,Joe Comins,OF,-,Sr,0,2023,16340,Misericordia,16142
296756,15.0,2674223,Connor Maryniak,INF,5-10,So,0,2023,16340,Misericordia,16142
296757,43.0,2674208,Jack Regenye,OF,5-9,So,0,2023,16340,Misericordia,16142
296758,17.0,2329123,Joe Valenti,P,-,Sr,0,2023,16340,Misericordia,16142
296759,48.0,2674209,Raiden Yost,P,5-9,So,0,2023,16340,Misericordia,16142
297101,18,2322863,Tyler Broyles,C,-,Sr,0,2023,16340,Southern Nazarene,30152
297102,9,2695422,Landon Hamm,,-,So,0,2023,16340,Southern Nazarene,30152
297103,15,2123566,Casey Minchey,P,-,Jr,0,2023,16340,Southern Nazarene,30152
297104,9,2691033,Jacob Tison,UT,-,So,0,2023,16340,Southern Nazarene,30152
297105,31,2691014,Haydn Wood,UT,-,So,0,2023,16340,Southern Nazarene,30152
297490,54,2495575,Brendan Cannings,UT,5-9,So,0,2023,16340,Azusa Pacific,30146
297491,53,2648757,Grayson Gifford,INF,6-3,So,0,2023,16340,Azusa Pacific,30146
297492,43,2129617,Hayden Merda,P,6-6,Jr,0,2023,16340,Azusa Pacific,30146
297493,32,2309846,Korey Shepard,P,6-4,Jr,0,2023,16340,Azusa Pacific,30146
297494,34,2648751,Andrew White,P,6-2,So,0,2023,16340,Azusa Pacific,30146
