,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
284484,8,1327766,Benjie Fesmire,2B,Sr,40,29,2013,11320,Union  (Gulf South),30153
284485,2,1425164,Michael Flores,SS,Jr,0,0,2013,11320,Union  (Gulf South),30153
284486,44,1425162,Matthew Fuller,1B,Fr,18,13,2013,11320,Union  (Gulf South),30153
284487,32,1327794,Colin Hatch,P,Jr,7,3,2013,11320,Union  (Gulf South),30153
284488,20,1327774,Jim Martin,1B,So,47,47,2013,11320,Union  (Gulf South),30153
284489,27,1425188,Daniel Mathis,OF,Fr,13,0,2013,11320,Union  (Gulf South),30153
284490,10,1327768,Cole Mcadams,3B,Sr,47,47,2013,11320,Union  (Gulf South),30153
284491,9,1327767,Kody Pinson,1B,Sr,40,35,2013,11320,Union  (Gulf South),30153
284492,17,1327773,John Reed,P,Sr,44,39,2013,11320,Union  (Gulf South),30153
284493,6,1425167,Derek Roof,P,Jr,12,12,2013,11320,Union  (Gulf South),30153
284494,7,1425168,Brad Royer,OF,Jr,0,0,2013,11320,Union  (Gulf South),30153
284495,24,1327777,Wacey Russell,OF,Jr,44,42,2013,11320,Union  (Gulf South),30153
284496,4,1425166,Cody Self,C,So,13,3,2013,11320,Union  (Gulf South),30153
284497,23,1327776,Hunter Smith,OF,Jr,28,19,2013,11320,Union  (Gulf South),30153
284498,1,1425163,Colton Speed,OF,Sr,47,45,2013,11320,Union  (Gulf South),30153
284499,33,1425191,Jeremey Stack,P,Sr,3,0,2013,11320,Union  (Gulf South),30153
284500,5,1444892,Pierson Waring,2B,,40,36,2013,11320,Union  (Gulf South),30153
284501,21,1425170,Zach Wylie,C,Fr,46,45,2013,11320,Union  (Gulf South),30153
284777,2.0,1207225,Neil Arvold,SS,Jr,23,21,2013,11320,Minn.-Morris,1226
284778,14.0,1319464,Shane Boettcher,P,So,9,0,2013,11320,Minn.-Morris,1226
284779,6.0,1446116,Calvin Bowes,INF,Fr,4,3,2013,11320,Minn.-Morris,1226
284780,25.0,1446124,Dallas Coleman,P,Jr,10,6,2013,11320,Minn.-Morris,1226
284781,28.0,1446117,Dalton Degraffenreid,OF,Fr,24,23,2013,11320,Minn.-Morris,1226
284782,26.0,1446125,Derrick Foss,OF,Jr,15,6,2013,11320,Minn.-Morris,1226
284783,12.0,1319472,Kyle Glaser,P,So,7,1,2013,11320,Minn.-Morris,1226
284784,5.0,1207228,Kyle Grote,C,Jr,19,16,2013,11320,Minn.-Morris,1226
284785,3.0,1319467,Kylan Hill,3B,So,25,24,2013,11320,Minn.-Morris,1226
284786,7.0,1446118,Jason Hodson,INF,Fr,25,25,2013,11320,Minn.-Morris,1226
284787,29.0,1319468,Christian Korlath,P,So,13,11,2013,11320,Minn.-Morris,1226
284788,22.0,1319469,Greg Maleska,2B,So,3,0,2013,11320,Minn.-Morris,1226
284789,11.0,1207233,Logan Orazem,P,Jr,8,5,2013,11320,Minn.-Morris,1226
284790,27.0,1446126,Jim Paskett,P,Jr,11,1,2013,11320,Minn.-Morris,1226
284791,17.0,1207236,Scott Peterson,C,Jr,22,19,2013,11320,Minn.-Morris,1226
284792,16.0,1446119,Cody Reinke,INF,Fr,23,20,2013,11320,Minn.-Morris,1226
284793,1.0,1446127,Jake Schmitz,SS,So,25,25,2013,11320,Minn.-Morris,1226
284794,8.0,1446120,Charlie Sorenson,P,Fr,6,1,2013,11320,Minn.-Morris,1226
284795,10.0,1319471,Eric Terres,2B,So,23,23,2013,11320,Minn.-Morris,1226
284796,21.0,1446122,Reid Thomas,INF,Fr,20,9,2013,11320,Minn.-Morris,1226
284797,18.0,1319474,Devin Waldvogel,P,So,17,6,2013,11320,Minn.-Morris,1226
285180,20.0,1309396,Anthony Amato,OF,So,6,1,2013,11320,Oglethorpe,2713
285181,4.0,1334891,Alex Atteberry,INF,Fr,13,3,2013,11320,Oglethorpe,2713
285182,8.0,1201767,Jeff Brothers,C,Sr,40,40,2013,11320,Oglethorpe,2713
285183,11.0,1309395,Cody Campbell,P,So,5,1,2013,11320,Oglethorpe,2713
285184,22.0,1433780,Keith Dearden,INF,Fr,39,37,2013,11320,Oglethorpe,2713
285185,50.0,1433785,Sam Franklin,P,Fr,16,3,2013,11320,Oglethorpe,2713
285186,27.0,1201774,Emmett Goodman,P,Sr,14,11,2013,11320,Oglethorpe,2713
285187,10.0,1201768,Will Hanna,OF,Jr,33,25,2013,11320,Oglethorpe,2713
285188,32.0,1433782,Casey Innis,OF,Fr,25,13,2013,11320,Oglethorpe,2713
285189,18.0,1201771,David Langhan,P,Jr,21,0,2013,11320,Oglethorpe,2713
285190,42.0,1201776,Cory Leff,OF,Sr,40,37,2013,11320,Oglethorpe,2713
285191,16.0,1090431,Nick Manai,OF,Sr,42,42,2013,11320,Oglethorpe,2713
285192,44.0,1433784,Joe Marco,P,Fr,20,0,2013,11320,Oglethorpe,2713
285193,6.0,1433776,Billy Mayberry,INF,Fr,8,3,2013,11320,Oglethorpe,2713
285194,29.0,1309399,Joey Mcalpin,P,So,23,14,2013,11320,Oglethorpe,2713
285195,40.0,1433783,Kyle Mitchell,P,Fr,11,9,2013,11320,Oglethorpe,2713
285196,13.0,1433800,Jake Purcell,P,Fr,22,7,2013,11320,Oglethorpe,2713
285197,2.0,1201773,Hunter Riley,C,Jr,21,15,2013,11320,Oglethorpe,2713
285198,9.0,1201764,Frank Sarno,INF,Jr,35,32,2013,11320,Oglethorpe,2713
285199,3.0,1201769,Tj Schmutz,INF,Jr,13,13,2013,11320,Oglethorpe,2713
285200,30.0,1433781,Justin Thigpen,P,Fr,16,4,2013,11320,Oglethorpe,2713
285201,7.0,1433777,Spencer Transue,INF,Fr,42,39,2013,11320,Oglethorpe,2713
285202,1.0,1309393,Vernon Trice,OF,So,41,40,2013,11320,Oglethorpe,2713
285203,15.0,1201775,Casey Tuttle,INF,Jr,37,32,2013,11320,Oglethorpe,2713
285204,12.0,1433778,Frankie Vascimini,INF,Fr,7,1,2013,11320,Oglethorpe,2713
285205,21.0,1433779,Kolin Zimmer,P,Fr,11,1,2013,11320,Oglethorpe,2713
285866,12,1448155,Tim Beaudette,OF,Fr,29,22,2013,11320,St. Joseph's  (Great Northeast),605
285867,41,1216178,Willie Brown,P,Jr,21,17,2013,11320,St. Joseph's  (Great Northeast),605
285868,31,1216175,Chris Bryant,P,Jr,2,0,2013,11320,St. Joseph's  (Great Northeast),605
285869,4,1449050,J. Bryant,2B,,1,0,2013,11320,St. Joseph's  (Great Northeast),605
285870,6,1087590,Sam Butts,OF,Sr,44,40,2013,11320,St. Joseph's  (Great Northeast),605
285871,35,1216177,Andrew Cessario,C,Jr,7,0,2013,11320,St. Joseph's  (Great Northeast),605
285872,11,1216167,Brandon Chase,INF,Sr,45,45,2013,11320,St. Joseph's  (Great Northeast),605
285873,19,1448286,Riley Cox,P,Fr,9,0,2013,11320,St. Joseph's  (Great Northeast),605
285874,7,1323631,Joe Coyne,C,So,44,44,2013,11320,St. Joseph's  (Great Northeast),605
285875,46,1216180,Shayne Curtis,INF,Jr,1,0,2013,11320,St. Joseph's  (Great Northeast),605
285876,3,1447459,Zack Graham,INF,Fr,37,31,2013,11320,St. Joseph's  (Great Northeast),605
285877,27,1216172,Joe Gruntkosky,P,Jr,11,7,2013,11320,St. Joseph's  (Great Northeast),605
285878,13,1087592,James Kennedy,P,Sr,7,4,2013,11320,St. Joseph's  (Great Northeast),605
285879,22,1449472,Connor King,C,,1,0,2013,11320,St. Joseph's  (Great Northeast),605
285880,36,1087599,Tyler Laverriere,P,Sr,11,10,2013,11320,St. Joseph's  (Great Northeast),605
285881,8,1323635,Nic Lops,C,So,31,30,2013,11320,St. Joseph's  (Great Northeast),605
285882,33,1216176,Alex Lorenc,C,Jr,44,43,2013,11320,St. Joseph's  (Great Northeast),605
285883,14,1216169,Alex Markakis,OF,Jr,42,42,2013,11320,St. Joseph's  (Great Northeast),605
285884,45,1447472,Corey Mcnamara,P,Fr,17,0,2013,11320,St. Joseph's  (Great Northeast),605
285885,38,1323645,Dan Meeken,P,So,11,0,2013,11320,St. Joseph's  (Great Northeast),605
285886,20,1447460,David Nieves,INF,Sr,32,14,2013,11320,St. Joseph's  (Great Northeast),605
285887,15,1087594,Michael Pratt,INF,Sr,45,44,2013,11320,St. Joseph's  (Great Northeast),605
285888,23,1087597,Chad Rafferty,P,Sr,12,10,2013,11320,St. Joseph's  (Great Northeast),605
285889,32,1323636,Jack Reilly,C,Jr,5,0,2013,11320,St. Joseph's  (Great Northeast),605
285890,17,1447458,Taylor Reuillard,OF,Fr,25,18,2013,11320,St. Joseph's  (Great Northeast),605
285891,44,1323637,Lincoln Sanborn,INF,Jr,0,0,2013,11320,St. Joseph's  (Great Northeast),605
285892,5,1323638,Alex Valenti,P,So,9,6,2013,11320,St. Joseph's  (Great Northeast),605
285893,2,1216163,Bradley Vigars,OF,Jr,37,15,2013,11320,St. Joseph's  (Great Northeast),605
285894,28,1216173,Nick Whittaker,P,Jr,11,8,2013,11320,St. Joseph's  (Great Northeast),605
285895,18,1323639,Anthony Zawistowski,P,So,2,0,2013,11320,St. Joseph's  (Great Northeast),605
285896,10,1449052,,P,,1,0,2013,11320,St. Joseph's  (Great Northeast),605
285897,30,1449051,,CF,,2,0,2013,11320,St. Joseph's  (Great Northeast),605
285898,48,1449350,,PH/CF,,1,0,2013,11320,St. Joseph's  (Great Northeast),605
286135,18,1316589,Ryan Casey,OF,So,27,27,2013,11320,Caltech,89
286136,13,1421933,Daniel Chou,OF,Fr,31,31,2013,11320,Caltech,89
286137,9,1316590,Oliver Curtiss,OF,So,16,2,2013,11320,Caltech,89
286138,12,1421934,Will Dooris,INF,Jr,19,13,2013,11320,Caltech,89
286139,15,1113145,Mason Freedman,INF,Sr,30,30,2013,11320,Caltech,89
286140,17,1316593,Derek Kearney,P,So,29,29,2013,11320,Caltech,89
286141,11,1316594,Jeff Kowalski,INF,Sr,9,3,2013,11320,Caltech,89
286142,8,1421935,Thomas Kwok,OF,Jr,25,21,2013,11320,Caltech,89
286143,22,1210945,Albie Lavin,INF,Jr,31,31,2013,11320,Caltech,89
286144,10,1107913,Blaine Matulevich,INF,Sr,31,31,2013,11320,Caltech,89
286145,16,1107914,Brian Penserini,OF,Sr,28,28,2013,11320,Caltech,89
286146,24,1316598,Jerome Skelly,INF,So,31,31,2013,11320,Caltech,89
286147,19,1107915,Scott Yantek,OF,Sr,16,6,2013,11320,Caltech,89
286432,30.0,1420064,Sam Beatty,P,Jr,11,7,2013,11320,St. Mary's  (United East),611
286433,0.0,1448157,Kenny Beyer,P,,1,0,2013,11320,St. Mary's  (United East),611
286434,11.0,1194417,Sam Coe,P,Jr,13,0,2013,11320,St. Mary's  (United East),611
286435,4.0,1420049,Cooper Colmain,P,Fr,5,0,2013,11320,St. Mary's  (United East),611
286436,26.0,1194425,Carlos Cruz,P,Sr,16,5,2013,11320,St. Mary's  (United East),611
286437,27.0,1420063,Ryan Deller,C,So,5,0,2013,11320,St. Mary's  (United East),611
286438,6.0,1312506,Brad Dioguardo,OF,So,32,28,2013,11320,St. Mary's  (United East),611
286439,19.0,1433268,Jared Eaker,C,So,35,35,2013,11320,St. Mary's  (United East),611
286440,29.0,1089820,Wick Eisenberg,P,Sr,11,10,2013,11320,St. Mary's  (United East),611
286441,18.0,1420054,Ben Goldsmith,P,Fr,13,1,2013,11320,St. Mary's  (United East),611
286442,5.0,1420050,Connor Goodie,C,Fr,6,1,2013,11320,St. Mary's  (United East),611
286443,8.0,1312478,Luke Green,2B,So,36,36,2013,11320,St. Mary's  (United East),611
286444,15.0,1312455,Matt Holdefer,3B,So,14,8,2013,11320,St. Mary's  (United East),611
286445,42.0,984253,Devon Jerrard,P,Sr,11,11,2013,11320,St. Mary's  (United East),611
286446,24.0,1194424,Alex Lenovitz,C,Jr,36,35,2013,11320,St. Mary's  (United East),611
286447,3.0,1089776,Stefano Muscatelli,C,Sr,25,24,2013,11320,St. Mary's  (United East),611
286448,28.0,1312503,Zach Nadolny,P,So,33,32,2013,11320,St. Mary's  (United East),611
286449,45.0,984254,E.J. Nadolny,P,Sr,5,3,2013,11320,St. Mary's  (United East),611
286450,13.0,1194418,Corey Napier,2B,Sr,36,36,2013,11320,St. Mary's  (United East),611
286451,33.0,1312485,A.J. Norby,P,So,4,2,2013,11320,St. Mary's  (United East),611
286452,20.0,1433269,Michael O'Neill,P,Fr,25,15,2013,11320,St. Mary's  (United East),611
286453,14.0,1312479,Brian Ott,INF,Jr,8,1,2013,11320,St. Mary's  (United East),611
286454,9.0,1420051,Tyler Rodriguez,P,Fr,1,0,2013,11320,St. Mary's  (United East),611
286455,2.0,1420048,Paul Roemer,OF,So,32,29,2013,11320,St. Mary's  (United East),611
286456,7.0,1089804,Mike Schmidt,OF,Sr,26,24,2013,11320,St. Mary's  (United East),611
286457,17.0,1194420,Eric Skrzyniarz,OF,Jr,18,14,2013,11320,St. Mary's  (United East),611
286458,10.0,1420052,Danny Stouffer,C,Fr,3,1,2013,11320,St. Mary's  (United East),611
286459,16.0,1194419,Bobby Stouffer,P,Jr,4,1,2013,11320,St. Mary's  (United East),611
286460,21.0,1420055,Patrick Watson,P,So,6,0,2013,11320,St. Mary's  (United East),611
286828,11,1327412,Ryan Allee,C,So,27,19,2013,11320,DePauw,177
286829,34,1209453,Brendan Bolander,P,Jr,4,0,2013,11320,DePauw,177
286830,24,1209454,Sean Brennan,P,Jr,5,1,2013,11320,DePauw,177
286831,10,1209446,Michael Chiaro,P,Jr,9,9,2013,11320,DePauw,177
286832,16,1101595,Jason Cohen,INF,Sr,39,39,2013,11320,DePauw,177
286833,18,1327414,Matt Dorsett,C,So,28,21,2013,11320,DePauw,177
286834,26,1447569,Connor Einertson,1B/LF,,33,29,2013,11320,DePauw,177
286835,23,1448910,Jack Forde,P,,1,0,2013,11320,DePauw,177
286836,7,1101597,Zach Galyean,OF,Sr,40,40,2013,11320,DePauw,177
286837,15,1209456,Conor Heneghan,P,Sr,11,3,2013,11320,DePauw,177
286838,28,1327429,Collin Henry,OF,So,15,2,2013,11320,DePauw,177
286839,4,1448909,Lucas Italiano,SS,,5,0,2013,11320,DePauw,177
286840,1,1209471,Pat Lyons,INF,Jr,40,40,2013,11320,DePauw,177
286841,17,1209451,Jb Mccallum,INF,Jr,39,39,2013,11320,DePauw,177
286842,39,1327434,Nicholas Mccreary,P,So,3,0,2013,11320,DePauw,177
286843,14,1327413,Cory Meixner,P,So,36,30,2013,11320,DePauw,177
286844,2,1209455,Paul Mpistolarides,INF,Jr,32,24,2013,11320,DePauw,177
286845,36,1101622,Jordan Niespodziany,P,Sr,8,7,2013,11320,DePauw,177
286846,20,1209484,Brendon Pashia,OF,Jr,39,39,2013,11320,DePauw,177
286847,33,1327430,Jack Peck,P,So,11,9,2013,11320,DePauw,177
286848,22,1327427,Dylan Sheldon,INF,So,16,0,2013,11320,DePauw,177
286849,32,1448298,Wyatt Spector,P,,11,1,2013,11320,DePauw,177
286850,31,1209470,Alex Sroka,P,Jr,9,7,2013,11320,DePauw,177
286851,13,1209450,Zach Starr,INF,Jr,2,2,2013,11320,DePauw,177
286852,38,1327433,Eric Steele,P,So,10,2,2013,11320,DePauw,177
286853,3,1209445,Robbie Stein,OF,Jr,36,36,2013,11320,DePauw,177
286854,35,1327435,Pete Stuart,P,Jr,10,1,2013,11320,DePauw,177
286855,19,1209469,Jt Timmer,P,Jr,0,0,2013,11320,DePauw,177
286856,30,1101618,Joe Wojda,P,Sr,15,0,2013,11320,DePauw,177
286857,29,1448671,,P,,9,0,2013,11320,DePauw,177
287189,14,1331780,Zach Almberg,P,So,5,0,2013,11320,MSOE,20220
287190,8,992300,Michael Bergstrom,P,Sr,7,0,2013,11320,MSOE,20220
287191,38,1331789,Jordan Buss,INF,Fr,4,4,2013,11320,MSOE,20220
287192,17,1445305,Tyler Doyle,SS,Fr,17,17,2013,11320,MSOE,20220
287193,3,1444433,Ben Falls,P,Sr,10,8,2013,11320,MSOE,20220
287194,30,1331783,Thomas Hartwick,P,So,9,1,2013,11320,MSOE,20220
287195,31,1169226,Joshua Hein,C,Sr,9,8,2013,11320,MSOE,20220
287196,25,1101969,James Heinritz,3B,Sr,1,1,2013,11320,MSOE,20220
287197,27,1101971,Jacob Hilgendorf,OF,Sr,12,6,2013,11320,MSOE,20220
287198,15,1448418,Nick Jablonski,INF,Fr,17,16,2013,11320,MSOE,20220
287199,20,1212655,Derek Jordan,OF,Jr,32,32,2013,11320,MSOE,20220
287200,12,1448419,Bryce Kerscher,OF,Fr,1,0,2013,11320,MSOE,20220
287201,16,1331785,Josh Kundinger,P,So,8,3,2013,11320,MSOE,20220
287202,32,1101931,Christopher Luckey,C,Sr,10,0,2013,11320,MSOE,20220
287203,11,1212650,Tyler Magyar,SS,Jr,28,27,2013,11320,MSOE,20220
287204,37,1445306,Casey Magyar,INF,Fr,16,16,2013,11320,MSOE,20220
287205,7,893555,Sam Matthies,P,Sr,8,6,2013,11320,MSOE,20220
287206,13,1212651,David Miklosi,INF,Jr,30,29,2013,11320,MSOE,20220
287207,22,1448413,Tyler Parisi,C,Fr,0,0,2013,11320,MSOE,20220
287208,18,1212653,Maxwell Poeske,C,Jr,23,23,2013,11320,MSOE,20220
287209,23,992302,Cyril Pyfferoen,C,Sr,6,5,2013,11320,MSOE,20220
287210,1,1444430,Matt Rink,OF,Fr,5,3,2013,11320,MSOE,20220
287211,28,1212660,Jacob Roberts,1B,Jr,27,27,2013,11320,MSOE,20220
287212,9,1212649,Wes Stasik,OF,Sr,30,29,2013,11320,MSOE,20220
287213,5,1331787,Michael Venturini,P,So,2,0,2013,11320,MSOE,20220
287214,24,1212658,Adam Vlaj,INF,Jr,23,20,2013,11320,MSOE,20220
287215,26,1212659,Zane Witt,OF,Jr,1,0,2013,11320,MSOE,20220
287216,19,1212654,Lucas Yogerst,P,Jr,9,9,2013,11320,MSOE,20220
287217,10,1101964,Walter Ziller,2B,Sr,30,29,2013,11320,MSOE,20220
287543,8,1090365,Mike Allen,INF,Sr,56,55,2013,11320,Siena,639
287544,27,1090366,Kyle Baldani,C,Sr,34,27,2013,11320,Siena,639
287545,19,1090367,Larry Balkwill,C,Sr,57,57,2013,11320,Siena,639
287546,14,1090368,Justin Brantley,P,Sr,17,15,2013,11320,Siena,639
287547,24,1424514,Carlos Cabrera,P,Fr,14,0,2013,11320,Siena,639
287548,6,1198484,Vincent Citro,INF,Jr,51,51,2013,11320,Siena,639
287549,2,1424516,Brett Connors,INF,Fr,12,3,2013,11320,Siena,639
287550,16,1424517,Kyano Cummings,P,Fr,9,0,2013,11320,Siena,639
287551,15,1424518,Dan Dopico,P,Fr,8,1,2013,11320,Siena,639
287552,28,1314502,Brian Fay,INF,So,55,54,2013,11320,Siena,639
287553,7,1090370,Mike Fish,OF,Sr,57,57,2013,11320,Siena,639
287554,32,1198492,Neil Fryer,P,Jr,23,0,2013,11320,Siena,639
287555,49,1314503,Matt Gage,P,So,15,14,2013,11320,Siena,639
287556,23,1442417,Javier Garcia,PH,,19,11,2013,11320,Siena,639
287557,18,1424510,Bryan Goossens,P,Fr,15,8,2013,11320,Siena,639
287558,25,1424515,Dave Hoffman,C,Fr,20,10,2013,11320,Siena,639
287559,45,1314505,Chris Kearney,P,So,3,0,2013,11320,Siena,639
287560,26,1314507,Ed Lewicki,P,So,17,9,2013,11320,Siena,639
287561,1,1424513,Tyler Martis,INF,Fr,57,57,2013,11320,Siena,639
287562,17,1198486,Jim Meindl,P,Jr,14,1,2013,11320,Siena,639
287563,10,1314509,Rick Morales,P,So,11,7,2013,11320,Siena,639
287564,33,1314510,James Murray,P,So,0,0,2013,11320,Siena,639
287565,34,1424512,Tom O'Brien,P,Fr,8,0,2013,11320,Siena,639
287566,3,1442415,Andres Ortiz,LF,,57,57,2013,11320,Siena,639
287567,30,1314512,Matt Quintana,P,So,25,0,2013,11320,Siena,639
287568,4,1198483,John Rooney,OF,Jr,57,57,2013,11320,Siena,639
287569,21,1090373,Jake Werdesheim,P,Sr,6,2,2013,11320,Siena,639
287570,9,1314540,Mike Williams,OF,Jr,22,2,2013,11320,Siena,639
287571,12,1424511,Nick Wolyniec,INF,Fr,26,15,2013,11320,Siena,639
287886,9,1443331,Matt Bensinger,INF,Fr,11,5,2013,11320,Waynesburg,1434
287887,22,1443337,Nick Berdine,OF,Sr,40,40,2013,11320,Waynesburg,1434
287888,21,1327203,Sean Boyle,P,So,6,0,2013,11320,Waynesburg,1434
287889,4,1443329,Tim Chilcote,INF,Sr,40,39,2013,11320,Waynesburg,1434
287890,13,1327199,Eric Crum,OF,So,8,1,2013,11320,Waynesburg,1434
287891,10,1443332,Thomas Ellis,P,So,10,0,2013,11320,Waynesburg,1434
287892,14,1443334,Connor Furwa,P,Fr,7,4,2013,11320,Waynesburg,1434
287893,28,1443339,Aaron Gardocki,P,Fr,5,0,2013,11320,Waynesburg,1434
287894,31,1443341,Cody Hardin,P,Fr,1,0,2013,11320,Waynesburg,1434
287895,23,1327204,Bobby Hartman,INF,Sr,38,38,2013,11320,Waynesburg,1434
287896,19,1204435,Drew Heinle,INF,Jr,4,1,2013,11320,Waynesburg,1434
287897,35,1327223,Adam Horning,OF,Sr,33,29,2013,11320,Waynesburg,1434
287898,25,1204437,David Houseman,INF,Sr,38,34,2013,11320,Waynesburg,1434
287899,1,1443327,Brian Jennings,INF,Fr,0,0,2013,11320,Waynesburg,1434
287900,24,1327225,Derek Kraack,OF,So,0,0,2013,11320,Waynesburg,1434
287901,20,1204433,Kreke,P,Jr,1,1,2013,11320,Waynesburg,1434
287902,18,1091102,Anthony Longo,P,Sr,10,10,2013,11320,Waynesburg,1434
287903,5,1443330,Walter Paskert,P,So,14,13,2013,11320,Waynesburg,1434
287904,7,1443345,Tyler Prevost,INF,Fr,4,0,2013,11320,Waynesburg,1434
287905,30,1327205,Dean Pulsford,P,So,1,0,2013,11320,Waynesburg,1434
287906,29,1443340,Brian Resnik,INF,Fr,14,11,2013,11320,Waynesburg,1434
287907,15,1443335,Clay Roman,OF,Jr,40,40,2013,11320,Waynesburg,1434
287908,8,1204431,Andrew Rose,INF,Jr,13,6,2013,11320,Waynesburg,1434
287909,3,1443328,Tyler Rubasky,C,Fr,3,1,2013,11320,Waynesburg,1434
287910,2,1327196,Kyle Sasala,INF,Sr,40,39,2013,11320,Waynesburg,1434
287911,16,1327202,Ben Shorthouse,INF,So,34,25,2013,11320,Waynesburg,1434
287912,11,1327198,Marc Timmons,C,Jr,20,20,2013,11320,Waynesburg,1434
287913,33,1327221,Kyle Weyand,OF,So,13,4,2013,11320,Waynesburg,1434
287914,34,1443343,Brent Williams,INF,Fr,10,2,2013,11320,Waynesburg,1434
287915,12,1443333,Neal Yakopin,INF,So,21,16,2013,11320,Waynesburg,1434
287916,17,1443336,Derrick Zavatsky,C,Fr,26,21,2013,11320,Waynesburg,1434
288256,33,1419517,Sean Bates,1B,So,3,0,2013,11320,St. Mary's  (Lone Star),1346
288257,17,1302657,Brandon Bates,DH,Sr,56,56,2013,11320,St. Mary's  (Lone Star),1346
288258,20,1419521,Matthew Bienek,OF,Jr,23,6,2013,11320,St. Mary's  (Lone Star),1346
288259,42,1419520,Colter Bostick,P,Jr,10,0,2013,11320,St. Mary's  (Lone Star),1346
288260,6,1192799,Kyle Bumpas,P,Jr,39,27,2013,11320,St. Mary's  (Lone Star),1346
288261,26,1419516,Evan Cokinos,OF,So,0,0,2013,11320,St. Mary's  (Lone Star),1346
288262,37,1302647,Greg Dobb,P,Fr,7,0,2013,11320,St. Mary's  (Lone Star),1346
288263,5,1419512,Keith Funk,C,Fr,17,12,2013,11320,St. Mary's  (Lone Star),1346
288264,4,1419523,Adrian Garcia,OF,Jr,54,50,2013,11320,St. Mary's  (Lone Star),1346
288265,13,1192801,Luke Garza,C,Jr,5,0,2013,11320,St. Mary's  (Lone Star),1346
288266,14,1302666,Al Gonzalez,INF,Fr,50,47,2013,11320,St. Mary's  (Lone Star),1346
288267,3,1419522,Derek Hamilton,SS,Jr,14,14,2013,11320,St. Mary's  (Lone Star),1346
288268,31,1192808,Weston Heiligman,P,So,37,17,2013,11320,St. Mary's  (Lone Star),1346
288269,19,1419519,Nathan Humpal,P,Jr,35,12,2013,11320,St. Mary's  (Lone Star),1346
288270,21,1302648,Mario Maldonado,P,So,56,56,2013,11320,St. Mary's  (Lone Star),1346
288271,24,1302649,Matt Mcclain,P,So,16,16,2013,11320,St. Mary's  (Lone Star),1346
288272,97,1419515,Jason Migl,1B,Fr,0,0,2013,11320,St. Mary's  (Lone Star),1346
288273,30,1192807,Derek Moczygemba,P,Sr,54,54,2013,11320,St. Mary's  (Lone Star),1346
288274,16,1108726,Carl O'Neal,P,Sr,16,16,2013,11320,St. Mary's  (Lone Star),1346
288275,2,973432,Jonathan Perez,P,Sr,28,0,2013,11320,St. Mary's  (Lone Star),1346
288276,28,1302643,Jan Paul Reguero,C,Fr,22,11,2013,11320,St. Mary's  (Lone Star),1346
288277,23,1000037,Billy Richard,OF,Sr,55,55,2013,11320,St. Mary's  (Lone Star),1346
288278,99,1419513,Brandon Sandoval,1B,Fr,0,0,2013,11320,St. Mary's  (Lone Star),1346
288279,9,1302656,Ivan Sigala,2B,Sr,56,56,2013,11320,St. Mary's  (Lone Star),1346
288280,27,1302655,Scott Slusher,C,Sr,48,35,2013,11320,St. Mary's  (Lone Star),1346
288281,18,1192805,Rene Solis,P,Jr,13,13,2013,11320,St. Mary's  (Lone Star),1346
288282,22,1192809,Rick Villa,P,Jr,11,0,2013,11320,St. Mary's  (Lone Star),1346
288283,10,1302646,Lance Zuluaga,C,Fr,3,0,2013,11320,St. Mary's  (Lone Star),1346
288922,2,1215968,Bill Bereszniewicz,OF,Jr,38,38,2013,11320,Binghamton,62
288923,9,1319259,Zach Blanden,OF,So,55,55,2013,11320,Binghamton,62
288924,11,1436245,Mike Bunal,OF,Fr,19,8,2013,11320,Binghamton,62
288925,26,1319247,Kyle Coronel,INF,So,0,0,2013,11320,Binghamton,62
288926,13,1436239,Jake Cryts,P,Fr,18,5,2013,11320,Binghamton,62
288927,23,1104410,Mike Danaher,C,Sr,16,13,2013,11320,Binghamton,62
288928,5,1436243,Reed Gamache,INF,Fr,23,14,2013,11320,Binghamton,62
288929,43,1319252,Anthony Grillini,P,So,14,0,2013,11320,Binghamton,62
288930,18,1436240,Tsuyoshi Horibata,P,Fr,3,0,2013,11320,Binghamton,62
288931,3,1215966,John Howell,INF,Jr,49,49,2013,11320,Binghamton,62
288932,42,1319251,Mike Kaufman,P,So,15,1,2013,11320,Binghamton,62
288933,14,1215974,Jake Lambert,P,Sr,16,16,2013,11320,Binghamton,62
288934,39,1215969,Jed Lemen,P,Jr,8,4,2013,11320,Binghamton,62
288935,16,1104405,Jay Lynch,P,Sr,17,15,2013,11320,Binghamton,62
288936,10,1104406,Bijan Mangouri,INF,Sr,17,10,2013,11320,Binghamton,62
288937,1,1215965,Shaun Mcgraw,OF,Jr,40,38,2013,11320,Binghamton,62
288938,20,1436241,Mike Meleski,P,Jr,4,3,2013,11320,Binghamton,62
288939,32,1436242,Scott Musin,C,Jr,11,9,2013,11320,Binghamton,62
288940,15,1215971,Daniel Nevares,INF,Jr,51,50,2013,11320,Binghamton,62
288941,31,1319249,Greg Ostner,P,So,11,1,2013,11320,Binghamton,62
288942,12,1547688,Mark Palumbo,P,Jr,0,0,2013,11320,Binghamton,62
288943,6,1319243,Nick Pancerella,C,So,34,33,2013,11320,Binghamton,62
288944,27,1215975,Jack Rogalla,P,Jr,16,16,2013,11320,Binghamton,62
288945,25,1319246,Brian Ruby,1B,So,53,53,2013,11320,Binghamton,62
288946,8,1436244,David Schanz,INF,Fr,31,28,2013,11320,Binghamton,62
