,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
281091,34,1305857,Keith Koser,P,Jr,21,0,2012,10942,Eastern Ill.,201
281092,27,1200563,T.J. Mcmanus,INF,Sr,53,53,2012,10942,Eastern Ill.,201
281093,4,1076269,Nick Priessman,OF,Jr,46,46,2012,10942,Eastern Ill.,201
281094,37,1200568,Jacob Reese,C,So,57,57,2012,10942,Eastern Ill.,201
281095,16,1305858,Dane Sauer,INF,Fr,19,5,2012,10942,Eastern Ill.,201
281096,26,990381,Brad Schweigert,INF,Sr,10,2,2012,10942,Eastern Ill.,201
281097,2,1200555,Tyler Schweigert,INF,So,29,11,2012,10942,Eastern Ill.,201
281098,29,1200566,Christian Slazinik,P,So,15,15,2012,10942,Eastern Ill.,201
281099,1,1305859,Nathan Sopena,INF,Jr,49,44,2012,10942,Eastern Ill.,201
281100,10,1305860,Pete Strommen,OF,Fr,8,2,2012,10942,Eastern Ill.,201
281101,24,883559,Ben Thoma,OF,Sr,56,55,2012,10942,Eastern Ill.,201
281102,33,1305861,Brant Valach,INF,Fr,57,57,2012,10942,Eastern Ill.,201
281103,35,1305862,Cody Vogler,INF,Fr,0,0,2012,10942,Eastern Ill.,201
281104,38,1558814,Trent Whitcomb,OF,Fr,0,0,2012,10942,Eastern Ill.,201
281105,11,1200559,Darin Worman,P,Sr,38,0,2012,10942,Eastern Ill.,201
281390,44,1318815,Nathaniel Acosta,OF,Fr,0,0,2012,10942,Redlands,567
281391,28,1206238,Joe Bell,C,So,0,0,2012,10942,Redlands,567
281392,37,1206240,Paul Dippel,P,Jr,0,0,2012,10942,Redlands,567
281393,30,1318813,Connor Hancock,OF,Fr,0,0,2012,10942,Redlands,567
281394,25,1206241,Max Hardman,OF,So,0,0,2012,10942,Redlands,567
281395,23,1318811,Mark Harris,P,Fr,0,0,2012,10942,Redlands,567
281396,24,1082896,Kyle Hart,P,Jr,0,0,2012,10942,Redlands,567
281397,2,1206242,Jason Henning,3B,Sr,0,0,2012,10942,Redlands,567
281398,15,988023,Marcus Himelhoch,OF,Jr,0,0,2012,10942,Redlands,567
281399,1,1318812,Josh Makler,P,Fr,0,0,2012,10942,Redlands,567
281400,8,1318807,Sean Mcmillan,C,Fr,0,0,2012,10942,Redlands,567
281401,10,1206246,Ross Orman,P,So,0,0,2012,10942,Redlands,567
281402,33,1206247,Petter Overtonharr,1B,Jr,0,0,2012,10942,Redlands,567
281403,29,1206248,Alex Scheiwe,OF,So,0,0,2012,10942,Redlands,567
281404,13,1318808,Eliot Smith,P,Jr,0,0,2012,10942,Redlands,567
281733,44,996165,Hugh Adams,P,Sr,0,0,2012,10942,Fla. Atlantic,229
281734,7,996167,Mike Albaladejo,C,Sr,54,54,2012,10942,Fla. Atlantic,229
281735,5,1105427,Kevin Alexander,P,Jr,12,9,2012,10942,Fla. Atlantic,229
281736,18,1105428,R.J. Alvarez,P,Jr,22,0,2012,10942,Fla. Atlantic,229
281737,26,1314639,Gregg Bennis,P,Jr,17,6,2012,10942,Fla. Atlantic,229
281738,42,1212388,Robert Buckley,INF,So,22,14,2012,10942,Fla. Atlantic,229
281739,16,996171,Ahmed Garcia,P,Sr,28,0,2012,10942,Fla. Atlantic,229
281740,12,996172,Ryan Garton,P,Sr,15,15,2012,10942,Fla. Atlantic,229
281741,30,1314640,Billy Golding,INF,Fr,0,0,2012,10942,Fla. Atlantic,229
281742,31,1314641,Austin Gomber,P,Fr,14,12,2012,10942,Fla. Atlantic,229
281743,49,1212391,Josh Gonzaga,P,So,14,1,2012,10942,Fla. Atlantic,229
281744,9,1212392,Alex Hudak,OF,Sr,35,34,2012,10942,Fla. Atlantic,229
281745,8,1212393,Geoff Jimenez,OF,So,54,52,2012,10942,Fla. Atlantic,229
281746,40,1105433,Corey Keller,OF,Jr,53,51,2012,10942,Fla. Atlantic,229
281747,1,1314623,Bo Logan,P,Fr,17,6,2012,10942,Fla. Atlantic,229
281748,34,1314642,Julian Loret De Mola,P,Fr,14,1,2012,10942,Fla. Atlantic,229
281749,41,1105437,Jake Meiers,P,Jr,14,7,2012,10942,Fla. Atlantic,229
281750,4,1314625,Mitch Morales,INF,Fr,51,50,2012,10942,Fla. Atlantic,229
281751,33,1105438,Mark Nelson,OF,Jr,54,54,2012,10942,Fla. Atlantic,229
281752,6,1314626,Kyle Newton,INF,Jr,54,54,2012,10942,Fla. Atlantic,229
281753,36,1535563,Brett Nizamoff,P,Fr,0,0,2012,10942,Fla. Atlantic,229
281754,15,1314630,Kevin Perez,P,Fr,7,1,2012,10942,Fla. Atlantic,229
281755,27,1105439,Nathan Pittman,OF,Jr,40,37,2012,10942,Fla. Atlantic,229
281756,22,1314632,Ricky Santiago,INF,Fr,32,23,2012,10942,Fla. Atlantic,229
281757,11,1314628,Kenny Sharpe,P,Jr,9,0,2012,10942,Fla. Atlantic,229
281758,14,1314629,Dylan Siegel,INF,Jr,26,10,2012,10942,Fla. Atlantic,229
281759,21,1105442,Mike Spano,C,Jr,44,43,2012,10942,Fla. Atlantic,229
281760,10,1314627,Jeremy Strawn,P,Jr,2,2,2012,10942,Fla. Atlantic,229
281761,2,1314624,Michael Sylvestri,P,Jr,24,2,2012,10942,Fla. Atlantic,229
281762,13,1105443,Mike Tomasi,P,Sr,2,0,2012,10942,Fla. Atlantic,229
281763,19,1314631,Chris Walkerow,P,Fr,0,0,2012,10942,Fla. Atlantic,229
281764,24,1212395,Devon Workman,INF,So,10,2,2012,10942,Fla. Atlantic,229
282042,20,1094141,Kyle Bowser,OF,Jr,0,0,2012,10942,Rivier,18422
282043,31,1206703,Justin Chenevert,P,Jr,0,0,2012,10942,Rivier,18422
282044,19,1324005,John Dibenedetto,C,Jr,0,0,2012,10942,Rivier,18422
282045,12,1324004,Bryar King,P,Fr,0,0,2012,10942,Rivier,18422
282046,3,1206702,Jj Montello,INF,So,0,0,2012,10942,Rivier,18422
282047,7,1324003,Lucas Palma,P,Fr,0,0,2012,10942,Rivier,18422
282048,28,1324008,Michael Scanlon,INF,Fr,0,0,2012,10942,Rivier,18422
282049,17,1094142,Aramiz Velez,1B,Jr,0,0,2012,10942,Rivier,18422
282370,31.0,1212111,Garrett Anderson,P,So,0,0,2012,10942,St. Cloud St.,598
282371,,1330580,Brandon Arnold,INF,Fr,0,0,2012,10942,St. Cloud St.,598
282372,9.0,1330579,Sean Borman,INF,Jr,0,0,2012,10942,St. Cloud St.,598
282373,5.0,1084950,Travis Cariveau,INF,Jr,0,0,2012,10942,St. Cloud St.,598
282374,4.0,1084970,Max Ditty,INF,Fr,0,0,2012,10942,St. Cloud St.,598
282375,26.0,1084951,Travis Enger,C,So,0,0,2012,10942,St. Cloud St.,598
282376,20.0,1212099,Kyle Fischer,P,So,0,0,2012,10942,St. Cloud St.,598
282377,29.0,1084974,Garrett Fischer,OF,So,0,0,2012,10942,St. Cloud St.,598
282378,25.0,1084959,Brian Hansen,OF,Jr,0,0,2012,10942,St. Cloud St.,598
282379,10.0,1084952,Phil Imholte,OF,Jr,0,0,2012,10942,St. Cloud St.,598
282380,24.0,1330581,Mike Jurgella,C,Fr,0,0,2012,10942,St. Cloud St.,598
282381,27.0,1212107,Chris Kubitz,P,So,0,0,2012,10942,St. Cloud St.,598
282382,15.0,1084955,Scott Lieser,P,Jr,0,0,2012,10942,St. Cloud St.,598
282383,2.0,1212082,Eric Loxtercamp,OF,So,0,0,2012,10942,St. Cloud St.,598
282384,19.0,1212100,Nick Maiers,P,So,0,0,2012,10942,St. Cloud St.,598
282385,3.0,1084949,Steve Rindelaub,INF,Jr,0,0,2012,10942,St. Cloud St.,598
282386,16.0,1330584,Scott Sanderson,P,So,0,0,2012,10942,St. Cloud St.,598
282387,,1334102,Bryan Schlagen,,Fr,0,0,2012,10942,St. Cloud St.,598
282702,39,1300634,Tom Constand,P,Fr,6,0,2012,10942,Western Ill.,771
282703,7,1103896,Austin Cowen,INF,Sr,53,53,2012,10942,Western Ill.,771
282704,20,1103928,Ryan Cowhey,OF,Sr,53,53,2012,10942,Western Ill.,771
282705,6,1103895,Dan Dispensa,OF,Jr,53,52,2012,10942,Western Ill.,771
282706,4,1300635,Nate Ewing,INF,Fr,0,0,2012,10942,Western Ill.,771
282707,22,1300636,Tyler Farrell,P,Fr,0,0,2012,10942,Western Ill.,771
282708,42,1300637,Seth Fuller,P,Fr,10,0,2012,10942,Western Ill.,771
282709,25,1300638,Mark Garton,C,Fr,20,11,2012,10942,Western Ill.,771
282710,12,1326854,Josh Harwell,,,0,0,2012,10942,Western Ill.,771
282711,2,1300639,Jameson Henning,INF,Fr,9,8,2012,10942,Western Ill.,771
282712,13,1300640,Vince Howard,OF,Jr,29,18,2012,10942,Western Ill.,771
282713,27,1103930,Dustin Hunter,P,Sr,14,13,2012,10942,Western Ill.,771
282714,30,1103888,Matt Igara,OF,Sr,53,53,2012,10942,Western Ill.,771
282715,38,1192167,Steve Kedroski,INF,Sr,49,38,2012,10942,Western Ill.,771
282716,26,996447,Tom Lilja,OF,Sr,53,47,2012,10942,Western Ill.,771
282717,35,1192165,Brian Loconsole,P,Jr,7,1,2012,10942,Western Ill.,771
282718,14,996442,Gabe Long,P,Sr,13,0,2012,10942,Western Ill.,771
282719,31,1103901,Chris Macek,P,Sr,11,0,2012,10942,Western Ill.,771
282720,43,1300641,Erik Maki,OF,Fr,0,0,2012,10942,Western Ill.,771
282721,21,996446,Danny Marcuzzo,INF,Sr,44,41,2012,10942,Western Ill.,771
282722,34,1300642,Rich Mascheri,P,Sr,44,38,2012,10942,Western Ill.,771
282723,28,1300643,Nick Milligan,P,Fr,19,8,2012,10942,Western Ill.,771
282724,19,1103933,Jake Moore,C,So,0,0,2012,10942,Western Ill.,771
282725,11,1192164,Dan Owenby,INF,So,14,4,2012,10942,Western Ill.,771
282726,18,1103929,Tyler Owings,P,So,0,0,2012,10942,Western Ill.,771
282727,44,1300644,Mason Pingel,P,Fr,9,0,2012,10942,Western Ill.,771
282728,8,1300645,Manny Reyes,C,Jr,45,43,2012,10942,Western Ill.,771
282729,24,1109010,Dan Russell,P,Sr,16,8,2012,10942,Western Ill.,771
282730,15,1300646,Nick Smith,P,Fr,14,12,2012,10942,Western Ill.,771
282731,9,1109012,Philip Tolman,P,Sr,12,0,2012,10942,Western Ill.,771
282732,23,1300647,Brent Turner,INF,Fr,30,19,2012,10942,Western Ill.,771
282733,33,1300648,Sam Welvaert,P,Jr,2,0,2012,10942,Western Ill.,771
282734,17,1300650,Tyler Willman,P,Fr,7,2,2012,10942,Western Ill.,771
282735,29,1192163,Alexander Zarate,P,Sr,12,3,2012,10942,Western Ill.,771
282736,41,1326855,,,,0,0,2012,10942,Western Ill.,771
282737,3,1326852,,,,0,0,2012,10942,Western Ill.,771
282738,37,1326853,,,,0,0,2012,10942,Western Ill.,771
283071,16,1214148,John Barr,P,So,0,0,2012,10942,West Chester,765
283072,20,1105377,Fred Breidenbach,P,So,0,0,2012,10942,West Chester,765
283073,9,1332562,Tyler Coleman,OF,Fr,0,0,2012,10942,West Chester,765
283074,28,1214153,Kyle Frazier,C,So,0,0,2012,10942,West Chester,765
283075,36,1214156,Joe Gunkel,P,So,0,0,2012,10942,West Chester,765
283076,30,1332563,Nick Hinkson,P,So,0,0,2012,10942,West Chester,765
283077,26,997621,Conor Kerins,P,Jr,0,0,2012,10942,West Chester,765
283078,7,1214104,Justin Lamborn,3B,Jr,0,0,2012,10942,West Chester,765
283079,10,1214110,Rob Lessig,OF,Jr,0,0,2012,10942,West Chester,765
283080,32,1331883,Matt Mcallister,P,So,0,0,2012,10942,West Chester,765
283081,12,1105372,Jack Provine,OF,Jr,0,0,2012,10942,West Chester,765
283082,14,1214107,Chris Pula,1B,So,0,0,2012,10942,West Chester,765
283083,17,1214109,Mike Raimo,OF,So,0,0,2012,10942,West Chester,765
283084,27,1214151,Brent Roehrich,P,Jr,0,0,2012,10942,West Chester,765
283085,15,1332564,Alec Schwartz,P,Fr,0,0,2012,10942,West Chester,765
283086,2,1214101,Rob Spekhardt,INF,So,0,0,2012,10942,West Chester,765
283087,24,1331884,Kyle Weary,P,So,0,0,2012,10942,West Chester,765
283088,21,1330489,Jordan Wlodarczyk,C,Jr,0,0,2012,10942,West Chester,765
283089,6,1214103,Dylan Zigman,INF,So,0,0,2012,10942,West Chester,765
283428,42,1334912,Wilson Ashford,P,,0,0,2012,10942,Fresno Pacific,30147
283429,32,1334906,John Koretoff,PH/1B,,0,0,2012,10942,Fresno Pacific,30147
283430,34,1334910,Kevin Magill,CF,,0,0,2012,10942,Fresno Pacific,30147
283431,37,1334915,Josh Medeles,P,,0,0,2012,10942,Fresno Pacific,30147
283432,31,1334907,Alan Sandoval,DH,,0,0,2012,10942,Fresno Pacific,30147
283742,35,1210640,Dan Bartlett,P,So,0,0,2012,10942,Caldwell,995
283743,2,1210627,Robert Bennetti,P,So,0,0,2012,10942,Caldwell,995
283744,18,1328090,Eric Bomenblit,P,Fr,0,0,2012,10942,Caldwell,995
283745,22,1328091,Michael Daniels,P,Fr,0,0,2012,10942,Caldwell,995
283746,26,1210637,Chris Derogatis,P,So,0,0,2012,10942,Caldwell,995
283747,10,1210634,Stephen Dodd,OF,So,0,0,2012,10942,Caldwell,995
283748,33,1210639,Al Etter,P,So,0,0,2012,10942,Caldwell,995
283749,25,1210636,Gary Gurino-Burns,P,So,0,0,2012,10942,Caldwell,995
283750,17,1328096,Robert Humes,SS,Fr,0,0,2012,10942,Caldwell,995
283751,8,1328088,Jack Joyce,OF,Fr,0,0,2012,10942,Caldwell,995
283752,9,1097544,Adolfo Lopez,INF,Jr,0,0,2012,10942,Caldwell,995
283753,4,1210628,Stephen Luczaj,SS,So,0,0,2012,10942,Caldwell,995
283754,36,1328095,Dominic Mangarella,C,Fr,0,0,2012,10942,Caldwell,995
283755,34,1328094,Evan Mitchell,P,Fr,0,0,2012,10942,Caldwell,995
283756,5,1097545,Anthony Morena,OF,Jr,0,0,2012,10942,Caldwell,995
283757,21,1210635,Andrew Nunez,OF,So,0,0,2012,10942,Caldwell,995
283758,12,1210630,Paul Nyitray,2B,So,0,0,2012,10942,Caldwell,995
283759,14,1210632,Joe O'Donnell,SS,So,0,0,2012,10942,Caldwell,995
283760,13,1210631,Thomas Pisano,3B,So,0,0,2012,10942,Caldwell,995
283761,23,1097546,Phil Ragusa,C,Jr,0,0,2012,10942,Caldwell,995
283762,27,1328092,Joseph Saverino,P,Fr,0,0,2012,10942,Caldwell,995
283763,15,1328097,Peter Scianna,2B,Jr,0,0,2012,10942,Caldwell,995
283764,16,1328089,Michael Sheridan,P,Fr,0,0,2012,10942,Caldwell,995
283765,19,1097549,Tom Todaro,C,Jr,0,0,2012,10942,Caldwell,995
283766,1,1210629,Steve Valenti,2B,So,0,0,2012,10942,Caldwell,995
284123,18,1302071,Colin Bates,INF,Jr,0,0,2012,10942,Webster,759
284124,16,1302069,Isaac Behme,OF,Fr,0,0,2012,10942,Webster,759
284125,8,1302065,Jack Bensinger,P,Fr,0,0,2012,10942,Webster,759
284126,6,1302064,Mitchell Bonds,SS,Jr,0,0,2012,10942,Webster,759
284127,30,1207278,Steven Dooley,P,Jr,0,0,2012,10942,Webster,759
284128,13,1302067,Charlie Gandolfi,2B,Fr,0,0,2012,10942,Webster,759
284129,22,1302111,Cody Hafeli,P,Jr,0,0,2012,10942,Webster,759
284130,25,1302110,Alex Kazmierski,OF,Jr,0,0,2012,10942,Webster,759
284131,1,1207265,Kevin Kojs,INF,So,0,0,2012,10942,Webster,759
284132,37,1302115,Ryan Martinez,OF,Jr,0,0,2012,10942,Webster,759
284133,34,1302113,Max Oppenheimer,SS,Fr,0,0,2012,10942,Webster,759
284134,35,1302114,Mike Rainbolt,OF,Jr,0,0,2012,10942,Webster,759
284135,33,1207281,Zach Schneider,P,So,0,0,2012,10942,Webster,759
284136,2,1090905,Cody Stevenson,OF,Jr,0,0,2012,10942,Webster,759
284137,44,1302117,Jared Storment,1B,Fr,0,0,2012,10942,Webster,759
284138,20,1302118,Jordan Stoulp,OF,Fr,0,0,2012,10942,Webster,759
284139,11,1302109,Taylor Stoulp,INF,So,0,0,2012,10942,Webster,759
284467,11,1327769,Kyle Bryan,OF,So,0,0,2012,10942,Union  (Gulf South),30153
284468,22,1327775,Jared Davis,P,Jr,0,0,2012,10942,Union  (Gulf South),30153
284469,26,1327779,Will Embry,P,Fr,0,0,2012,10942,Union  (Gulf South),30153
284470,8,1327766,Benjie Fesmire,2B,Jr,0,0,2012,10942,Union  (Gulf South),30153
284471,32,1327794,Colin Hatch,P,So,0,0,2012,10942,Union  (Gulf South),30153
284472,20,1327774,Jim Martin,1B,Fr,0,0,2012,10942,Union  (Gulf South),30153
284473,10,1327768,Cole Mcadams,3B,Jr,0,0,2012,10942,Union  (Gulf South),30153
284474,9,1327767,Kody Pinson,1B,Jr,0,0,2012,10942,Union  (Gulf South),30153
284475,17,1327773,John Reed,P,Jr,0,0,2012,10942,Union  (Gulf South),30153
284476,24,1327777,Wacey Russell,OF,So,0,0,2012,10942,Union  (Gulf South),30153
284477,23,1327776,Hunter Smith,OF,So,0,0,2012,10942,Union  (Gulf South),30153
284764,2.0,1207225,Neil Arvold,SS,So,0,0,2012,10942,Minn.-Morris,1226
284765,34.0,1319464,Shane Boettcher,P,Fr,0,0,2012,10942,Minn.-Morris,1226
284766,29.0,1319472,Kyle Glaser,P,Fr,0,0,2012,10942,Minn.-Morris,1226
284767,12.0,1207228,Kyle Grote,C,So,0,0,2012,10942,Minn.-Morris,1226
284768,3.0,1319467,Kylan Hill,3B,Fr,0,0,2012,10942,Minn.-Morris,1226
284769,30.0,1207230,Jake Johnson,P,Jr,0,0,2012,10942,Minn.-Morris,1226
284770,9.0,1319468,Christian Korlath,P,Fr,0,0,2012,10942,Minn.-Morris,1226
284771,32.0,1319469,Greg Maleska,2B,Fr,0,0,2012,10942,Minn.-Morris,1226
284772,11.0,1207233,Logan Orazem,P,So,0,0,2012,10942,Minn.-Morris,1226
284773,17.0,1207236,Scott Peterson,C,So,0,0,2012,10942,Minn.-Morris,1226
284774,10.0,1319471,Eric Terres,2B,Fr,0,0,2012,10942,Minn.-Morris,1226
284775,18.0,1319474,Devin Waldvogel,P,Fr,0,0,2012,10942,Minn.-Morris,1226
284776,23.0,1549441,Todd Woelfel,P,Fr,0,0,2012,10942,Minn.-Morris,1226
285165,20.0,1309396,Anthony Amato,OF,Fr,0,0,2012,10942,Oglethorpe,2713
285166,,1334891,Alex Atteberry,,Fr,0,0,2012,10942,Oglethorpe,2713
285167,8.0,1201767,Jeff Brothers,C,Jr,0,0,2012,10942,Oglethorpe,2713
285168,11.0,1309395,Cody Campbell,INF,Fr,0,0,2012,10942,Oglethorpe,2713
285169,27.0,1201774,Emmett Goodman,P,Jr,0,0,2012,10942,Oglethorpe,2713
285170,10.0,1201768,Will Hanna,INF,So,0,0,2012,10942,Oglethorpe,2713
285171,18.0,1201771,David Langhan,P,So,0,0,2012,10942,Oglethorpe,2713
285172,42.0,1201776,Cory Leff,OF,Jr,0,0,2012,10942,Oglethorpe,2713
285173,16.0,1090431,Nick Manai,INF,Jr,0,0,2012,10942,Oglethorpe,2713
285174,29.0,1309399,Joey Mcalpin,P,Fr,0,0,2012,10942,Oglethorpe,2713
285175,2.0,1201773,Hunter Riley,OF,So,0,0,2012,10942,Oglethorpe,2713
285176,9.0,1201764,Frank Sarno,INF,So,0,0,2012,10942,Oglethorpe,2713
285177,3.0,1201769,Tj Schmutz,INF,So,0,0,2012,10942,Oglethorpe,2713
285178,1.0,1309393,Vernon Trice,OF,Fr,0,0,2012,10942,Oglethorpe,2713
285179,15.0,1201775,Casey Tuttle,INF,So,0,0,2012,10942,Oglethorpe,2713
285844,41,1216178,Willie Brown,P,So,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285845,31,1216175,Chris Bryant,P,So,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285846,6,1087590,Sam Butts,OF,Jr,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285847,35,1216177,Andrew Cessario,C,So,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285848,11,1216167,Brandon Chase,INF,Jr,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285849,7,1323631,Joe Coyne,C,Fr,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285850,46,1216180,Shayne Curtis,INF,So,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285851,27,1216172,Joe Gruntkosky,P,So,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285852,13,1087592,James Kennedy,P,Jr,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285853,36,1087599,Tyler Laverriere,P,Jr,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285854,8,1323635,Nic Lops,C,Fr,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285855,33,1216176,Alex Lorenc,C,So,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285856,14,1216169,Alex Markakis,OF,So,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285857,38,1323645,Dan Meeken,P,Fr,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285858,15,1087594,Michael Pratt,INF,Jr,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285859,23,1087597,Chad Rafferty,P,Jr,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285860,32,1323636,Jack Reilly,C,So,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285861,44,1323637,Lincoln Sanborn,INF,So,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285862,5,1323638,Alex Valenti,P,Fr,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285863,2,1216163,Bradley Vigars,OF,So,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285864,28,1216173,Nick Whittaker,P,So,0,0,2012,10942,St. Joseph's  (Great Northeast),605
285865,18,1323639,Anthony Zawistowski,P,Fr,0,0,2012,10942,St. Joseph's  (Great Northeast),605
286125,34,1316589,Ryan Casey,OF,Fr,0,0,2012,10942,Caltech,89
286126,12,1316590,Oliver Curtiss,OF,Fr,0,0,2012,10942,Caltech,89
286127,15,1113145,Mason Freedman,INF,Jr,0,0,2012,10942,Caltech,89
286128,30,1316593,Derek Kearney,P,Fr,0,0,2012,10942,Caltech,89
286129,32,1316594,Jeff Kowalski,INF,Jr,0,0,2012,10942,Caltech,89
286130,18,1210945,Albie Lavin,INF,So,0,0,2012,10942,Caltech,89
286131,10,1107913,Blaine Matulevich,INF,Jr,0,0,2012,10942,Caltech,89
286132,16,1107914,Brian Penserini,OF,Jr,0,0,2012,10942,Caltech,89
286133,24,1316598,Jerome Skelly,INF,Fr,0,0,2012,10942,Caltech,89
286134,27,1107915,Scott Yantek,OF,Jr,0,0,2012,10942,Caltech,89
286415,11.0,1194417,Sam Coe,P,So,0,0,2012,10942,St. Mary's  (United East),611
286416,26.0,1194425,Carlos Cruz,P,Jr,0,0,2012,10942,St. Mary's  (United East),611
286417,32.0,1312506,Brad Dioguardo,OF,Fr,0,0,2012,10942,St. Mary's  (United East),611
286418,29.0,1089820,Wick Eisenberg,P,Jr,0,0,2012,10942,St. Mary's  (United East),611
286419,8.0,1312478,Luke Green,2B,Fr,0,0,2012,10942,St. Mary's  (United East),611
286420,4.0,1312455,Matt Holdefer,3B,Fr,0,0,2012,10942,St. Mary's  (United East),611
286421,42.0,984253,Devon Jerrard,P,Jr,0,0,2012,10942,St. Mary's  (United East),611
286422,,1194424,Alex Lenovitz,,Fr,0,0,2012,10942,St. Mary's  (United East),611
286423,3.0,1089776,Stefano Muscatelli,C,Jr,0,0,2012,10942,St. Mary's  (United East),611
286424,45.0,984254,E.J. Nadolny,P,Jr,0,0,2012,10942,St. Mary's  (United East),611
286425,28.0,1312503,Zach Nadolny,P,Fr,0,0,2012,10942,St. Mary's  (United East),611
286426,13.0,1194418,Corey Napier,2B,Jr,0,0,2012,10942,St. Mary's  (United East),611
286427,18.0,1312485,A.J. Norby,P,Fr,0,0,2012,10942,St. Mary's  (United East),611
286428,14.0,1312479,Brian Ott,2B,Fr,0,0,2012,10942,St. Mary's  (United East),611
286429,7.0,1089804,Mike Schmidt,OF,Jr,0,0,2012,10942,St. Mary's  (United East),611
286430,17.0,1194420,Eric Skrzyniarz,OF,So,0,0,2012,10942,St. Mary's  (United East),611
286431,16.0,1194419,Bobby Stouffer,P,So,0,0,2012,10942,St. Mary's  (United East),611
286803,11,1327412,Ryan Allee,C,Fr,0,0,2012,10942,DePauw,177
286804,34,1209453,Brendan Bolander,P,So,0,0,2012,10942,DePauw,177
286805,45,1209454,Sean Brennan,P,So,0,0,2012,10942,DePauw,177
286806,10,1209446,Michael Chiaro,P,So,0,0,2012,10942,DePauw,177
286807,16,1101595,Jason Cohen,INF,Jr,0,0,2012,10942,DePauw,177
286808,18,1327414,Matt Dorsett,C,Fr,0,0,2012,10942,DePauw,177
286809,7,1101597,Zach Galyean,OF,Jr,0,0,2012,10942,DePauw,177
286810,43,1209456,Conor Heneghan,P,Jr,0,0,2012,10942,DePauw,177
286811,28,1327429,Collin Henry,OF,Fr,0,0,2012,10942,DePauw,177
286812,1,1209471,Pat Lyons,INF,So,0,0,2012,10942,DePauw,177
286813,17,1209451,Jb Mccallum,INF,So,0,0,2012,10942,DePauw,177
286814,39,1327434,Nicholas Mccreary,P,Fr,0,0,2012,10942,DePauw,177
286815,14,1327413,Cory Meixner,P,Fr,0,0,2012,10942,DePauw,177
286816,44,1209455,Paul Mpistolarides,INF,So,0,0,2012,10942,DePauw,177
286817,36,1101622,Jordan Niespodziany,P,Jr,0,0,2012,10942,DePauw,177
286818,20,1209484,Brendon Pashia,OF,So,0,0,2012,10942,DePauw,177
286819,33,1327430,Jack Peck,P,Fr,0,0,2012,10942,DePauw,177
286820,22,1327427,Dylan Sheldon,INF,Fr,0,0,2012,10942,DePauw,177
286821,31,1209470,Alex Sroka,P,So,0,0,2012,10942,DePauw,177
286822,13,1209450,Zach Starr,INF,So,0,0,2012,10942,DePauw,177
286823,38,1327433,Eric Steele,P,Fr,0,0,2012,10942,DePauw,177
286824,9,1209445,Robbie Stein,OF,So,0,0,2012,10942,DePauw,177
286825,41,1327435,Pete Stuart,P,So,0,0,2012,10942,DePauw,177
286826,19,1209469,Jt Timmer,P,So,0,0,2012,10942,DePauw,177
286827,30,1101618,Joe Wojda,P,Jr,0,0,2012,10942,DePauw,177
287168,14,1331780,Zach Almberg,P,Fr,0,0,2012,10942,MSOE,20220
287169,8,992300,Michael Bergstrom,P,Jr,0,0,2012,10942,MSOE,20220
287170,17,1331789,Jordan Buss,OF,Jr,0,0,2012,10942,MSOE,20220
287171,30,1331783,Thomas Hartwick,P,Fr,0,0,2012,10942,MSOE,20220
287172,31,1169226,Joshua Hein,C,Jr,0,0,2012,10942,MSOE,20220
287173,25,1101969,James Heinritz,3B,Jr,0,0,2012,10942,MSOE,20220
287174,27,1101971,Jacob Hilgendorf,OF,Jr,0,0,2012,10942,MSOE,20220
287175,16,1331785,Josh Kundinger,P,Fr,0,0,2012,10942,MSOE,20220
287176,32,1101931,Christopher Luckey,C,Jr,0,0,2012,10942,MSOE,20220
287177,11,1212650,Tyler Magyar,SS,So,0,0,2012,10942,MSOE,20220
287178,7,893555,Sam Matthies,P,Jr,0,0,2012,10942,MSOE,20220
287179,13,1212651,David Miklosi,INF,So,0,0,2012,10942,MSOE,20220
287180,18,1212653,Maxwell Poeske,C,So,0,0,2012,10942,MSOE,20220
287181,23,992302,Cyril Pyfferoen,C,Jr,0,0,2012,10942,MSOE,20220
287182,28,1212660,Jacob Roberts,1B,So,0,0,2012,10942,MSOE,20220
287183,9,1212649,Wes Stasik,OF,Jr,0,0,2012,10942,MSOE,20220
