,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
259877,27,1663725,Matthew Hubbard,P,,14,0,2015,12080,Ga. Southwestern,1097
259878,29,1637315,Jarrod Jones,C,Fr,9,5,2015,12080,Ga. Southwestern,1097
259879,26,1540319,Davey King,1B,Jr,26,26,2015,12080,Ga. Southwestern,1097
259880,15,1637316,Josh Logan,OF,Fr,10,2,2015,12080,Ga. Southwestern,1097
259881,32,1637317,Dakota Long,C,Fr,23,18,2015,12080,Ga. Southwestern,1097
259882,36,1637318,Jordan Mcilwain,OF,Fr,17,5,2015,12080,Ga. Southwestern,1097
259883,1,1436007,Devyn Newberry,OF,Jr,39,36,2015,12080,Ga. Southwestern,1097
259884,4,1637319,Vinny Nunez,C,Jr,16,15,2015,12080,Ga. Southwestern,1097
259885,12,1540320,Daniel Perez,P,Jr,7,0,2015,12080,Ga. Southwestern,1097
259886,21,1637320,Michael Ranieri,P,Fr,13,0,2015,12080,Ga. Southwestern,1097
259887,2,1540308,Will Redding,INF,So,46,45,2015,12080,Ga. Southwestern,1097
259888,24,1637322,Kyle Roamstadt,P,Jr,12,3,2015,12080,Ga. Southwestern,1097
259889,10,1637309,Gabe Selochan,INF,So,26,15,2015,12080,Ga. Southwestern,1097
259890,19,1540311,Lance Shelton,P,Sr,13,9,2015,12080,Ga. Southwestern,1097
259891,34,1637323,Hunt Smith,OF,Fr,15,14,2015,12080,Ga. Southwestern,1097
259892,11,1637324,Paul Sorrow,3B,Jr,46,45,2015,12080,Ga. Southwestern,1097
259893,33,1637325,Kyle Spinks,P,Fr,17,4,2015,12080,Ga. Southwestern,1097
259894,22,1637326,Lawson Stewart,P,Jr,5,1,2015,12080,Ga. Southwestern,1097
259895,7,1540305,Josh Tatnall,OF,Sr,30,24,2015,12080,Ga. Southwestern,1097
259896,35,1637327,Dalton Watley,3B,Fr,5,5,2015,12080,Ga. Southwestern,1097
259897,16,1637328,Brandon Weaver,C,Jr,33,29,2015,12080,Ga. Southwestern,1097
260180,34,1538708,Ryan Brundmeier,P,So,0,0,2015,12080,Grove City,265
260181,29,1538713,Drew Chorey,INF,Jr,0,0,2015,12080,Grove City,265
260182,14,1666846,Matt Cottrill,P,,3,2,2015,12080,Grove City,265
260183,23,1316185,Chris Curran,P,Sr,12,0,2015,12080,Grove City,265
260184,10,1667114,Josh Denison,SS,,8,1,2015,12080,Grove City,265
260185,27,1538704,Doug Donatelli,P,So,1,1,2015,12080,Grove City,265
260186,28,1538705,Ben Finlan,P,So,8,8,2015,12080,Grove City,265
260187,14,1538696,Tim Flynn,P,So,0,0,2015,12080,Grove City,265
260188,24,1538701,Andy Fritz,C,So,29,28,2015,12080,Grove City,265
260189,21,1538700,Nick Fryer,C,So,18,16,2015,12080,Grove City,265
260190,13,1538695,Ryan Gallagher,P,Jr,19,0,2015,12080,Grove City,265
260191,10,1316189,Pete Garthwaite,P,Sr,0,0,2015,12080,Grove City,265
260192,15,1666743,Tyler Graham,CF,,34,34,2015,12080,Grove City,265
260193,20,1538699,Brandon Gresh,3B,So,29,29,2015,12080,Grove City,265
260194,33,1538710,C.J. Hils,P,So,4,0,2015,12080,Grove City,265
260195,26,1538703,Josh Hodges,SS,Sr,33,32,2015,12080,Grove City,265
260196,18,1666736,Drew Landis,LF,,36,36,2015,12080,Grove City,265
260197,25,1538702,Cameron Lawson,1B,So,10,7,2015,12080,Grove City,265
260198,9,1538692,David Laylock,INF,So,18,18,2015,12080,Grove City,265
260199,12,1538694,Anthony Marnejon,P,So,8,8,2015,12080,Grove City,265
260200,4,1538688,Kenny Mccracken,OF,Jr,19,13,2015,12080,Grove City,265
260201,29,1667115,Rob Mclain,P,,4,0,2015,12080,Grove City,265
260202,8,1538691,Nolan Myers,C,So,35,35,2015,12080,Grove City,265
260203,6,1538689,Jimmy Palmer,INF,So,17,1,2015,12080,Grove City,265
260204,3,1448468,Sam Quatrini,OF,Jr,0,0,2015,12080,Grove City,265
260205,16,1538697,Johnny Ross,P,So,2,0,2015,12080,Grove City,265
260206,31,1538706,Travis Royer,INF,Jr,19,16,2015,12080,Grove City,265
260207,18,1538698,Kenny Saltsman,P,Sr,0,0,2015,12080,Grove City,265
260208,3,1666845,Cameron Smail,2B,,7,4,2015,12080,Grove City,265
260209,5,1667501,Matt Steimling,PR,,6,0,2015,12080,Grove City,265
260210,17,1316182,Mason Stephens,P,Sr,8,8,2015,12080,Grove City,265
260211,19,1316193,Reese Swatsworth,OF,Sr,21,18,2015,12080,Grove City,265
260212,22,1538690,Andrew Taylor,P,So,5,2,2015,12080,Grove City,265
260213,9,1666844,Ryan Vero,DH,,10,3,2015,12080,Grove City,265
260214,32,1538707,Luke Vorce,C,So,9,7,2015,12080,Grove City,265
260215,34,1538711,Brad Warmhold,P,So,1,0,2015,12080,Grove City,265
260216,35,1538709,Matt Waugaman,1B,So,29,29,2015,12080,Grove City,265
260217,11,1538693,Kyle Witzberger,OF,So,6,4,2015,12080,Grove City,265
260568,21,1651131,Stephen Bohrer,P,Fr,5,0,2015,12080,Rowan,259
260569,16,1651132,Jason Clapper,INF,So,21,19,2015,12080,Rowan,259
260570,7,1431509,Johnny Dunn,P,Jr,25,19,2015,12080,Rowan,259
260571,10,1311411,Ryan Easterday,P,Sr,10,10,2015,12080,Rowan,259
260572,3,1651133,Tyler Easterday,INF,Fr,6,1,2015,12080,Rowan,259
260573,23,1431510,Corey Feigenbaum,P,Jr,11,0,2015,12080,Rowan,259
260574,6,1651134,Jordan Friedman,INF,Fr,10,2,2015,12080,Rowan,259
260575,13,1539146,Rob Grilli,P,So,8,1,2015,12080,Rowan,259
260576,44,1311412,Casey Grimes,1B,Sr,39,39,2015,12080,Rowan,259
260577,11,1431512,Evan Hughes,INF,Jr,30,27,2015,12080,Rowan,259
260578,20,1651136,Nick Juliano,P,Jr,3,2,2015,12080,Rowan,259
260579,2,1311417,Nick Kreiger,OF,Sr,36,35,2015,12080,Rowan,259
260580,9,1651137,Jesse Lammers,OF,Fr,16,2,2015,12080,Rowan,259
260581,24,1651138,Shawn Leydon,INF,Fr,9,1,2015,12080,Rowan,259
260582,27,1311436,Andrew Lysy,P,Jr,7,3,2015,12080,Rowan,259
260583,26,1539148,Brad Machinski,P,So,12,2,2015,12080,Rowan,259
260584,19,1651139,Alec Marconi,P,So,4,0,2015,12080,Rowan,259
260585,15,1311437,Kevin Mcmenamin,INF,Sr,39,39,2015,12080,Rowan,259
260586,5,1431513,Greg Myers,C,So,22,21,2015,12080,Rowan,259
260587,25,1311438,Matt Nelson,P,Sr,8,1,2015,12080,Rowan,259
260588,18,1539149,Sam Nocito,P,So,1,0,2015,12080,Rowan,259
260589,4,1651151,Eric Oliver,INF,Jr,30,28,2015,12080,Rowan,259
260590,8,1539150,Ryan Pavlik,OF,Sr,38,38,2015,12080,Rowan,259
260591,30,1431515,Stephen Petriello,C,Jr,27,18,2015,12080,Rowan,259
260592,12,1651152,Mike Ras,C,Jr,14,14,2015,12080,Rowan,259
260593,28,1662318,Keith Ryback,P,Fr,2,0,2015,12080,Rowan,259
260594,32,1311443,Ryan Sharkey,P,Sr,12,12,2015,12080,Rowan,259
260595,1,1651153,Monny Strickland,OF,Fr,25,18,2015,12080,Rowan,259
260596,33,1539153,Richie Suarez,P,Sr,12,4,2015,12080,Rowan,259
260597,14,1651154,Steven Todd,INF,Jr,35,34,2015,12080,Rowan,259
260598,42,1671554,Zac Vacca,C,Fr,1,0,2015,12080,Rowan,259
260599,36,1651155,Scott Wilhelm,P,Fr,2,0,2015,12080,Rowan,259
260952,16,1556236,Chris Beischer,P,So,0,0,2015,12080,Ramapo,564
260953,24,1437252,Brandon Berger,3B,Sr,47,45,2015,12080,Ramapo,564
260954,32,1667985,Mike Campbell,P,Jr,8,8,2015,12080,Ramapo,564
260955,56,1556248,Kevin Checkett,P,So,5,2,2015,12080,Ramapo,564
260956,8,1667986,Matt Chemis,OF,Fr,33,3,2015,12080,Ramapo,564
260957,17,1556247,Brian Cottrell,P,So,11,7,2015,12080,Ramapo,564
260958,27,1671536,Joe Crabbe,DH,,1,0,2015,12080,Ramapo,564
260959,26,1556240,Tyler Curto,P,So,11,0,2015,12080,Ramapo,564
260960,48,1667987,Jerry D'Andrea,P,Fr,4,2,2015,12080,Ramapo,564
260961,34,1556244,Robert Deangelis,OF,So,45,38,2015,12080,Ramapo,564
260962,14,1666442,Rafael Dela Cruz,OF,Jr,43,40,2015,12080,Ramapo,564
260963,18,1667988,Mike Digirolamo,OF,Fr,3,0,2015,12080,Ramapo,564
260964,4,1210693,Kyle Doerr,P,Sr,18,0,2015,12080,Ramapo,564
260965,45,1556246,John Doherty,P,So,12,4,2015,12080,Ramapo,564
260966,30,1322973,Mark Doyle,P,Sr,17,1,2015,12080,Ramapo,564
260967,23,1666448,Jared Ensmenger,C,Jr,33,17,2015,12080,Ramapo,564
260968,44,1666445,Mario Fontanella,2B,Fr,10,1,2015,12080,Ramapo,564
260969,20,1667991,Cosmo Iacobellis,INF,Jr,13,1,2015,12080,Ramapo,564
260970,19,1322966,Kevin Kelly,C,Sr,26,12,2015,12080,Ramapo,564
260971,29,1322972,Walker Larson,P,Sr,20,13,2015,12080,Ramapo,564
260972,38,1322977,Dan Mceldowney,C,Sr,19,4,2015,12080,Ramapo,564
260973,37,1667993,Rob Meola,P,Fr,5,0,2015,12080,Ramapo,564
260974,9,1667992,Evan Ochlan,OF,Fr,25,1,2015,12080,Ramapo,564
260975,27,1322971,Ian Osterman,INF,Sr,0,0,2015,12080,Ramapo,564
260976,12,1437232,Scott Paulus,INF,Jr,27,20,2015,12080,Ramapo,564
260977,21,1556238,Scott Peschiani,OF,Sr,49,48,2015,12080,Ramapo,564
260978,11,1322962,Rich Policastro,OF,Sr,32,4,2015,12080,Ramapo,564
260979,15,1437238,Tom Portesy,P,Sr,12,11,2015,12080,Ramapo,564
260980,33,1437234,Ryan Rinsky,C,Jr,44,37,2015,12080,Ramapo,564
260981,55,1437237,Kurt Rutmayer,P,Jr,1,1,2015,12080,Ramapo,564
260982,31,1667994,Anthony Scillieri,P,Fr,1,0,2015,12080,Ramapo,564
260983,3,1666449,Bobby Shannon,SS,Fr,23,11,2015,12080,Ramapo,564
260984,10,1556234,Scott Shields,INF,Sr,43,37,2015,12080,Ramapo,564
260985,22,1666444,Austin Unglaub,3B,Fr,22,5,2015,12080,Ramapo,564
260986,7,1437231,Joe Venturino,INF,Jr,49,49,2015,12080,Ramapo,564
260987,28,1666446,Connor Walsh,1B,,37,26,2015,12080,Ramapo,564
260988,42,1667995,Charles Weinkofsky,P,Sr,5,0,2015,12080,Ramapo,564
260989,36,1322976,Chris Werr,C,Sr,42,42,2015,12080,Ramapo,564
261334,7,1866747,Tj Alas,OF,Jr,0,0,2015,12080,Eastern Ky.,202
261335,37,1642567,Mandy Alvarez,INF,Jr,50,50,2015,12080,Eastern Ky.,202
261336,1,1528276,Taylor Blair,OF,So,42,25,2015,12080,Eastern Ky.,202
261337,38,1528292,Ben Brook,P,Sr,22,0,2015,12080,Eastern Ky.,202
261338,36,1429548,Chris Cervantes,P,Jr,13,7,2015,12080,Eastern Ky.,202
261339,22,1315546,Cody Creamer,P,Sr,8,0,2015,12080,Eastern Ky.,202
261340,8,1642559,Brendan Cutting,C,Fr,17,5,2015,12080,Eastern Ky.,202
261341,33,1642565,Hunter Dunn,P,Fr,18,0,2015,12080,Eastern Ky.,202
261342,43,1642568,Jared Dwyer,P,Fr,0,0,2015,12080,Eastern Ky.,202
261343,30,1528288,Ben Fisher,INF,So,48,47,2015,12080,Eastern Ky.,202
261344,28,1315549,Ben Gullo,P,Sr,19,1,2015,12080,Eastern Ky.,202
261345,24,1528285,Alex Hamilton,P,So,14,13,2015,12080,Eastern Ky.,202
261346,21,1528283,Logan Hershenow,P,Sr,14,14,2015,12080,Eastern Ky.,202
261347,3,1429550,Kenny Hostrander,INF,Jr,50,50,2015,12080,Eastern Ky.,202
261348,45,1642570,Spencer Jackson,P,Fr,6,0,2015,12080,Eastern Ky.,202
261349,31,1528289,Caleb Johnson,P,So,11,0,2015,12080,Eastern Ky.,202
261350,17,1315544,Cameron Langfels,P,Sr,19,0,2015,12080,Eastern Ky.,202
261351,27,1429551,Matt Lynch,P,Sr,14,8,2015,12080,Eastern Ky.,202
261352,5,1642558,Daniel Mcfarland,OF,Fr,20,2,2015,12080,Eastern Ky.,202
261353,29,1642564,Luke Mcgee,P,Jr,13,6,2015,12080,Eastern Ky.,202
261354,19,1528282,Brian Mroz,P,So,8,1,2015,12080,Eastern Ky.,202
261355,34,1642566,Jacob Nappi,P,Fr,2,0,2015,12080,Eastern Ky.,202
261356,35,1429553,Eric Nerl,P,So,4,0,2015,12080,Eastern Ky.,202
261357,9,1429554,Kyle Nowlin,OF,Jr,50,50,2015,12080,Eastern Ky.,202
261358,25,1642563,Aaron Ochsenbein,P,Fr,8,0,2015,12080,Eastern Ky.,202
261359,44,1642569,Blake Sides,C,So,26,19,2015,12080,Eastern Ky.,202
261360,16,1528281,Logan Starnes,C,So,40,31,2015,12080,Eastern Ky.,202
261361,41,1528294,Shea Sullivan,OF,So,48,47,2015,12080,Eastern Ky.,202
261362,6,1429557,Doug Teegarden,INF,Jr,39,38,2015,12080,Eastern Ky.,202
261363,18,1642560,Tyler Ward,INF,Jr,8,1,2015,12080,Eastern Ky.,202
261364,15,1528287,Cole Warrenfeltz,INF,So,13,7,2015,12080,Eastern Ky.,202
261365,23,1642562,Samuel Williams,P,Fr,5,0,2015,12080,Eastern Ky.,202
261366,32,1528290,Jake Wilson,INF,So,0,0,2015,12080,Eastern Ky.,202
261367,14,1429558,Luke Wurzelbacher,INF,Jr,45,38,2015,12080,Eastern Ky.,202
261705,22,1420591,Ben Barnett,OF,Jr,12,10,2015,12080,Emory & Henry,216
261706,15,1652576,Chris Benton,C,Fr,15,11,2015,12080,Emory & Henry,216
261707,7,1420594,Scott Bowers,C,So,3,0,2015,12080,Emory & Henry,216
261708,35,1652597,Carson Bryant,INF,Fr,30,29,2015,12080,Emory & Henry,216
261709,17,1539521,Garrett Butler,P,So,9,7,2015,12080,Emory & Henry,216
261710,10,1539519,Caelan Canady,P,So,15,0,2015,12080,Emory & Henry,216
261711,8,1310880,Bransen Christopher,P,Sr,33,33,2015,12080,Emory & Henry,216
261712,38,1652600,Jacob Collins,P,Fr,8,0,2015,12080,Emory & Henry,216
261713,19,1652578,Austin Crowder,INF,Fr,1,0,2015,12080,Emory & Henry,216
261714,37,1652599,Marshall Davis,OF,Fr,2,0,2015,12080,Emory & Henry,216
261715,9,1420595,Toby Edwards,C,Jr,14,14,2015,12080,Emory & Henry,216
261716,42,1652602,Dakota Grizzel,P,Fr,8,5,2015,12080,Emory & Henry,216
261717,5,1420583,Ty Hill,P,Jr,6,5,2015,12080,Emory & Henry,216
261718,26,1652593,Daniel Huff,INF,Fr,0,0,2015,12080,Emory & Henry,216
261719,23,1539518,Hunter Jeffries,INF,So,14,13,2015,12080,Emory & Henry,216
261720,6,1441729,Brett Johnson,OF,Jr,13,13,2015,12080,Emory & Henry,216
261721,14,1420585,Chase Kirk,P,Jr,11,6,2015,12080,Emory & Henry,216
261722,21,1652579,Austin Kiser,P,Fr,14,9,2015,12080,Emory & Henry,216
261723,45,1652604,Nick Lesnak,P,So,9,0,2015,12080,Emory & Henry,216
261724,12,1652574,Brandon Lineberry,INF,Jr,33,31,2015,12080,Emory & Henry,216
261725,24,1652580,Jacob Lykins,INF,Fr,25,22,2015,12080,Emory & Henry,216
261726,27,1652595,Josh Macek,OF,Fr,23,20,2015,12080,Emory & Henry,216
261727,33,1652596,C.J. Martinez,INF,Fr,0,0,2015,12080,Emory & Henry,216
261728,34,1437423,Matthew Mcinaw,P,Jr,11,3,2015,12080,Emory & Henry,216
261729,11,1539516,Ryan Mullins,P,So,0,0,2015,12080,Emory & Henry,216
261730,20,1652594,Kevin Nelson,1B,Sr,29,26,2015,12080,Emory & Henry,216
261731,39,1652601,Zach Smith,P,Fr,11,0,2015,12080,Emory & Henry,216
261732,13,1652575,Jordan Smith,OF,Fr,3,0,2015,12080,Emory & Henry,216
261733,29,1539522,Aaron Sparks,P,Sr,13,9,2015,12080,Emory & Henry,216
261734,1,1652572,Holden Watkins,INF,Fr,8,7,2015,12080,Emory & Henry,216
261735,16,1539517,Matthew Whisnant,P,So,32,29,2015,12080,Emory & Henry,216
261736,36,1652598,Brandon Whitaker,C,Fr,12,9,2015,12080,Emory & Henry,216
261737,3,1420581,Jordan Woullard,INF,Sr,30,29,2015,12080,Emory & Henry,216
262061,26.0,1422055,Nick Annunziata,OF,Jr,41,32,2015,12080,Rensselaer,570
262062,16.0,1552938,Adam Aponte,P,So,15,0,2015,12080,Rensselaer,570
262063,32.0,1664751,Nick Busby,P,Fr,2,0,2015,12080,Rensselaer,570
262064,18.0,1318995,Sean Conroy,P,Sr,15,12,2015,12080,Rensselaer,570
262065,20.0,1422051,Michael Croke,C,Jr,17,13,2015,12080,Rensselaer,570
262066,21.0,1552945,Thomas Desmond,OF,So,39,29,2015,12080,Rensselaer,570
262067,6.0,1422046,Greg Echeverria,P,Jr,12,11,2015,12080,Rensselaer,570
262068,30.0,1664745,Weston Hawkins,OF,Fr,5,2,2015,12080,Rensselaer,570
262069,24.0,1422053,Chris Holomakoff,C,Jr,27,22,2015,12080,Rensselaer,570
262070,5.0,1318996,Jared Jensen,P,Sr,45,44,2015,12080,Rensselaer,570
262071,39.0,1335204,Adam Kalish,P,Sr,14,0,2015,12080,Rensselaer,570
262072,25.0,1664744,Aaron Kalish,P,Fr,10,5,2015,12080,Rensselaer,570
262073,8.0,1552937,Jack Krasovec,P,So,2,0,2015,12080,Rensselaer,570
262074,1.0,1422054,Gabriel Kurtzman-Gonzalez,C,Jr,15,0,2015,12080,Rensselaer,570
262075,29.0,1552941,Sam Lawrence,1B,So,29,18,2015,12080,Rensselaer,570
262076,7.0,1552936,Matt Lawrence,OF,So,28,20,2015,12080,Rensselaer,570
262077,9.0,1442003,Tim Lesuer,2B,Sr,46,46,2015,12080,Rensselaer,570
262078,3.0,1318999,Tyler Listing,3B,Sr,43,43,2015,12080,Rensselaer,570
262079,1.0,1422057,Shane Matthews,OF,Sr,38,35,2015,12080,Rensselaer,570
262080,35.0,1664752,Bailey Mcauliffe,OF,So,3,0,2015,12080,Rensselaer,570
262081,17.0,1664743,Ethann Meister,SS,Fr,11,0,2015,12080,Rensselaer,570
262082,14.0,1664750,Mike Paleogopoulos,P,So,0,0,2015,12080,Rensselaer,570
262083,31.0,1664753,Sal Palmiero,P,Sr,7,0,2015,12080,Rensselaer,570
262084,12.0,1422107,Nick Palmiero,SS,Sr,46,46,2015,12080,Rensselaer,570
262085,33.0,1661835,Charles Parslow,P,Jr,10,6,2015,12080,Rensselaer,570
262086,15.0,1664754,Jason Ramos,1B,So,31,30,2015,12080,Rensselaer,570
262087,10.0,1422048,Ash Rao,P,Jr,1,0,2015,12080,Rensselaer,570
262088,44.0,1664748,Robert Riccio,P,Fr,1,0,2015,12080,Rensselaer,570
262089,40.0,1664755,Reid Roberge,P,Sr,2,2,2015,12080,Rensselaer,570
262090,11.0,1664740,J.T. Sawyer,INF,Fr,4,0,2015,12080,Rensselaer,570
262091,23.0,1422052,Stephen Schiavone,P,Jr,19,1,2015,12080,Rensselaer,570
262092,2.0,1552934,Jeff Sitarski,INF,So,21,11,2015,12080,Rensselaer,570
262093,36.0,1664747,Christian Spagnuola,3B,Fr,22,9,2015,12080,Rensselaer,570
262094,4.0,1552935,Justin Valente,C,So,17,11,2015,12080,Rensselaer,570
262095,19.0,1552939,Sean Welling,C,So,11,4,2015,12080,Rensselaer,570
262457,44,1655125,Francisco  Jr. Almanzar,C,Fr,1,1,2015,12080,Dominican  (CACC),8956
262458,6,1321698,Robert Alonso,INF,Sr,45,45,2015,12080,Dominican  (CACC),8956
262459,7,1655112,Rafael Balado,OF,Sr,26,18,2015,12080,Dominican  (CACC),8956
262460,20,1438520,Leonardo Bravo,C,Jr,21,21,2015,12080,Dominican  (CACC),8956
262461,25,1655117,Carlos Cabrera,1B,Fr,18,11,2015,12080,Dominican  (CACC),8956
262462,11,1543514,Donald Crispyn,INF,So,43,43,2015,12080,Dominican  (CACC),8956
262463,45,1655126,Malik Dixon,P,Fr,6,0,2015,12080,Dominican  (CACC),8956
262464,15,1321707,Peter Ginter,INF,Sr,8,1,2015,12080,Dominican  (CACC),8956
262465,29,1543519,Jayson Gray,OF,So,44,43,2015,12080,Dominican  (CACC),8956
262466,13,1655114,Christian Jordan,INF,Fr,9,2,2015,12080,Dominican  (CACC),8956
262467,19,1438522,Carlos Lopez,OF,Jr,44,44,2015,12080,Dominican  (CACC),8956
262468,1,1543511,Jonathan Martinez,OF,So,38,36,2015,12080,Dominican  (CACC),8956
262469,32,1321705,Peter Martinez,P,Sr,9,8,2015,12080,Dominican  (CACC),8956
262470,10,1655113,Bryan Mcguire,INF,Jr,35,13,2015,12080,Dominican  (CACC),8956
262471,27,1878320,Franklin Miller,P,So,0,0,2015,12080,Dominican  (CACC),8956
262472,46,1543537,Andrew Morano,P,So,13,2,2015,12080,Dominican  (CACC),8956
262473,12,1438519,Andres  Jr. Morillo,INF,So,7,2,2015,12080,Dominican  (CACC),8956
262474,42,1655124,Thomas Musso,P,Fr,13,1,2015,12080,Dominican  (CACC),8956
262475,34,1655121,Edward O'Neill,C,Jr,19,13,2015,12080,Dominican  (CACC),8956
262476,26,1321709,Anthony Pastrana,P,Sr,9,7,2015,12080,Dominican  (CACC),8956
262477,24,1321706,Steven Pastrana,P,Sr,8,0,2015,12080,Dominican  (CACC),8956
262478,41,1543538,Corey Pic,P,So,17,0,2015,12080,Dominican  (CACC),8956
262479,4,1655110,Joel Polanco,OF,Fr,14,8,2015,12080,Dominican  (CACC),8956
262480,48,1655127,Nathanial Popiel,P,Fr,9,8,2015,12080,Dominican  (CACC),8956
262481,52,1655128,Christopher Potts,P,Jr,6,6,2015,12080,Dominican  (CACC),8956
262482,21,1438523,Brett Schneider,P,Jr,0,0,2015,12080,Dominican  (CACC),8956
262483,17,1655115,William Seymour,OF,Jr,40,40,2015,12080,Dominican  (CACC),8956
262484,37,1655123,James Taunton,P,Fr,7,3,2015,12080,Dominican  (CACC),8956
262485,33,1655119,Colin Taylor,P,Fr,7,2,2015,12080,Dominican  (CACC),8956
262486,5,1655111,Mark Vargas,3B,Fr,44,44,2015,12080,Dominican  (CACC),8956
262487,18,1655116,Brendan Woodruff,OF,Fr,28,22,2015,12080,Dominican  (CACC),8956
262852,14,1670361,Ben Bates,P,Fr,7,0,2015,12080,Endicott,8981
262853,35,1670360,Owen Bautze,P,Fr,10,8,2015,12080,Endicott,8981
262854,11,1670362,Nick Berno,SS,Fr,12,0,2015,12080,Endicott,8981
262855,10,1558344,Adam Blake,P,So,0,0,2015,12080,Endicott,8981
262856,20,1670363,Hunter Boyce,C,Fr,25,8,2015,12080,Endicott,8981
262857,29,1448495,Jon Branch,P,Jr,11,9,2015,12080,Endicott,8981
262858,9,1327250,Michael Cahill,OF,Sr,8,8,2015,12080,Endicott,8981
262859,9,1327250,Michael Cahill,OF,Sr,8,8,2015,12080,Endicott,8981
262860,8,1670364,Michael Casciano,OF,Fr,17,0,2015,12080,Endicott,8981
262861,3,1670357,Nicholas De Lotto,1B,Jr,37,33,2015,12080,Endicott,8981
262862,18,1670369,Michael Dedonato,PR,,36,28,2015,12080,Endicott,8981
262863,34,1559567,Patrick Donohoe,P,So,0,0,2015,12080,Endicott,8981
262864,30,1784112,Josh Drew,C,Jr,0,0,2015,12080,Endicott,8981
262865,21,1558340,Cam Farnham,OF,So,35,35,2015,12080,Endicott,8981
262866,16,1670467,Samuel Fay,P,,2,0,2015,12080,Endicott,8981
262867,19,1670376,Will Ferreira,P,,3,0,2015,12080,Endicott,8981
262868,17,1783822,Cody Hall,INF,Jr,0,0,2015,12080,Endicott,8981
262869,17,1670375,Brady Hall,P,,26,24,2015,12080,Endicott,8981
262870,17,1671315,Brady Hall,P,,5,2,2015,12080,Endicott,8981
262871,25,1784110,Corbin Hyde,OF,Jr,0,0,2015,12080,Endicott,8981
262872,12,1558343,Mike Kochiss,1B,So,40,40,2015,12080,Endicott,8981
262873,1,1670466,Brett Mcallister,P,,1,0,2015,12080,Endicott,8981
262874,5,1444438,Steve Morganelli,P,Jr,0,0,2015,12080,Endicott,8981
262875,33,1558744,Colby Morris,P,So,8,8,2015,12080,Endicott,8981
262876,33,1558778,Luke Morse,P,So,2,2,2015,12080,Endicott,8981
262877,27,1558743,Eric Nagle,P,So,12,0,2015,12080,Endicott,8981
262878,32,1444448,Davarn Nova,P,Jr,16,4,2015,12080,Endicott,8981
262879,6,1327236,Harry Oringer,INF,Sr,40,40,2015,12080,Endicott,8981
262880,10,1783821,Matthew Paola,INF,Jr,0,0,2015,12080,Endicott,8981
262881,22,1327253,Zac Poland,P,Sr,33,25,2015,12080,Endicott,8981
262882,22,1327253,Zac Poland,P,Sr,33,25,2015,12080,Endicott,8981
262883,47,1670374,Christopher Puiia,C,,4,0,2015,12080,Endicott,8981
262884,2,1444439,Nick Quattro,INF,Jr,22,0,2015,12080,Endicott,8981
262885,34,1670358,Brad Rebello,OF,Fr,28,8,2015,12080,Endicott,8981
262886,28,1671871,Gehrig Schilling,P,,1,0,2015,12080,Endicott,8981
262887,7,1559257,Anthony Serina,P,Jr,31,28,2015,12080,Endicott,8981
262888,23,1558836,Chase Sullivan,C,Sr,23,13,2015,12080,Endicott,8981
262889,4,1559406,Drew Townsend,1B,So,0,0,2015,12080,Endicott,8981
262890,13,1670359,Dan Zabbo,OF,Fr,27,8,2015,12080,Endicott,8981
263234,2.0,1653978,Taylor Bentley,OF,Jr,28,14,2015,12080,West Ga.,766
263235,13.0,1653983,Walker Borneman,C,Jr,20,15,2015,12080,West Ga.,766
263236,10.0,1542055,Troy Brown,SS,Sr,48,48,2015,12080,West Ga.,766
263237,4.0,1653971,Keith Buckhault,3B,Jr,25,13,2015,12080,West Ga.,766
263238,14.0,1550593,Chris Burdette,P,Sr,23,0,2015,12080,West Ga.,766
263239,29.0,1653977,Justin Croft,1B,Jr,10,3,2015,12080,West Ga.,766
263240,20.0,1542051,Bryan Dunson,OF,Sr,3,0,2015,12080,West Ga.,766
263241,19.0,1542060,Colton Duttweiler,P,So,16,2,2015,12080,West Ga.,766
263242,8.0,1653976,Drew Eady,OF,So,46,45,2015,12080,West Ga.,766
263243,33.0,1659468,John Gaiter,1B,Fr,0,0,2015,12080,West Ga.,766
263244,9.0,1542056,Neal Gandee,OF,Sr,18,1,2015,12080,West Ga.,766
263245,24.0,1657618,Brandon Goldsmith,P,Jr,14,10,2015,12080,West Ga.,766
263246,3.0,1659469,David Grindstaff,INF,So,0,0,2015,12080,West Ga.,766
263247,32.0,1653982,Tyler Gunnin,P,Jr,22,0,2015,12080,West Ga.,766
263248,16.0,1653973,Garrett Hayes,OF,Jr,48,48,2015,12080,West Ga.,766
263249,34.0,1653981,Ethan Hunter,P,Jr,13,0,2015,12080,West Ga.,766
263250,1.0,1653970,Tyler Hutch,OF,Jr,48,48,2015,12080,West Ga.,766
263251,5.0,1542053,Artemis Khadkhodian,2B,So,47,47,2015,12080,West Ga.,766
263252,6.0,1881661,Payton Mann,C,So,0,0,2015,12080,West Ga.,766
263253,21.0,1542050,Sumner Mcwhorter,3B,Sr,47,47,2015,12080,West Ga.,766
263254,22.0,1653994,Josh Morgan,P,Jr,12,6,2015,12080,West Ga.,766
263255,27.0,1653980,Matthew Norton,P,Jr,15,14,2015,12080,West Ga.,766
263256,17.0,1653975,Matthew Pope,C,Jr,7,1,2015,12080,West Ga.,766
