,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
257854,8,1773686,Braun Miller,P,Jr,0,0,2021,15580,Malone,30137
257855,6,1884765,Eric Mullet,P,Sr,3,2,2021,15580,Malone,30137
257856,18,2501707,Austin Nupp,OF,Fr,0,0,2021,15580,Malone,30137
257857,44,2501745,Bailey Penner,1B,Fr,0,0,2021,15580,Malone,30137
257858,31,2351367,Jc Philippi,P,So,41,41,2021,15580,Malone,30137
257859,45,2501747,William Rouse,P,Fr,0,0,2021,15580,Malone,30137
257860,13,2351360,Josh Salinas,UT,So,3,1,2021,15580,Malone,30137
257861,5,2351339,Anthony Sinicropi,OF,So,15,4,2021,15580,Malone,30137
257862,24,2501714,Henry Smith,1B,Fr,0,0,2021,15580,Malone,30137
257863,9,2351343,Jaxon Snyder,INF,So,0,0,2021,15580,Malone,30137
257864,48,2351342,Isaac Stallard,UT,So,0,0,2021,15580,Malone,30137
257865,28,2143917,Preston Stanley,P,Sr,1,0,2021,15580,Malone,30137
257866,41,1999556,Steven Tome,OF,Sr,6,1,2021,15580,Malone,30137
257867,21,1884770,Tommy Walker,P,Sr,11,10,2021,15580,Malone,30137
257868,56,1887558,Joe Watts,OF,Sr,41,41,2021,15580,Malone,30137
257869,3,1999548,Alex Widmer,P,Jr,2,0,2021,15580,Malone,30137
257870,33,1999557,Bryan Yoder,C,Jr,40,36,2021,15580,Malone,30137
257871,22,1773685,Clyde Yoder,P,Sr,9,5,2021,15580,Malone,30137
258195,23,1984381,Daniel Albrittain,P,Jr,0,0,2021,15580,Elon,1068
258196,30,2306912,Griffin Arnone,OF,Fr,20,10,2021,15580,Elon,1068
258197,44,2306902,Spencer Bauer,P,Fr,9,8,2021,15580,Elon,1068
258198,29,2480067,Wyatt Beddow,P,So,1,0,2021,15580,Elon,1068
258199,12,2476305,Justin Cassella,OF,Fr,31,26,2021,15580,Elon,1068
258200,22,2120202,Nick Cicci,C,Sr,34,19,2021,15580,Elon,1068
258201,2,2306919,Luke Coker,OF,Jr,9,0,2021,15580,Elon,1068
258202,31,2476313,Tristan Corcoran,P,Fr,8,0,2021,15580,Elon,1068
258203,33,2120189,Tyler Cranston,OF,So,27,14,2021,15580,Elon,1068
258204,26,2306945,Liam Dabagian,P,Fr,5,1,2021,15580,Elon,1068
258205,34,2306977,Brian Edgington,P,So,16,13,2021,15580,Elon,1068
258206,13,2306860,Ian Evans,P,Fr,12,1,2021,15580,Elon,1068
258207,17,2120179,Anthony Galason,OF,So,44,44,2021,15580,Elon,1068
258208,18,2114418,Will Gambino,P,Fr,10,0,2021,15580,Elon,1068
258209,19,2120180,Kyle Greenler,P,So,22,0,2021,15580,Elon,1068
258210,40,1995304,Maxx Harpalani,P,So,0,0,2021,15580,Elon,1068
258211,3,2303746,Parker Haskin,C,Fr,33,25,2021,15580,Elon,1068
258212,14,2306925,Willie Havens,C,Fr,34,25,2021,15580,Elon,1068
258213,24,2306905,Alex Iadisernia,OF,Fr,44,44,2021,15580,Elon,1068
258214,21,2476309,Noah Jensen,P,Fr,4,0,2021,15580,Elon,1068
258215,11,2306949,Bryce Jeske,3B,Fr,10,0,2021,15580,Elon,1068
258216,32,2306943,Trevor Kirk,P,Fr,19,1,2021,15580,Elon,1068
258217,1,2476300,Carlos Marte,INF,So,23,17,2021,15580,Elon,1068
258218,42,2476318,Justin Needles,P,Fr,0,0,2021,15580,Elon,1068
258219,38,2306947,Sean O'Connell,P,Fr,0,0,2021,15580,Elon,1068
258220,25,2476310,Connor Offshack,INF,Fr,9,2,2021,15580,Elon,1068
258221,8,1984379,Matt Oldham,C,Jr,22,8,2021,15580,Elon,1068
258222,7,1868703,Jarrett Pico,INF,Sr,38,35,2021,15580,Elon,1068
258223,37,2476316,Cole Reynolds,P,Fr,44,41,2021,15580,Elon,1068
258224,6,1984378,Jack Roberts,INF,Jr,27,10,2021,15580,Elon,1068
258225,27,2306938,Joe Savino,P,Fr,12,9,2021,15580,Elon,1068
258226,10,2476302,Ben Sieracki,P,Fr,15,2,2021,15580,Elon,1068
258227,15,2476306,Ben Simon,P,Fr,12,5,2021,15580,Elon,1068
258228,5,2306857,J.P. Sponseller,OF,Fr,23,8,2021,15580,Elon,1068
258229,28,2120203,Joe Sprake,P,So,23,0,2021,15580,Elon,1068
258230,4,1866014,Adam Spurlin,INF,Sr,36,25,2021,15580,Elon,1068
258231,16,1864126,Garrett Stonehouse,INF,Sr,44,43,2021,15580,Elon,1068
258232,9,2476301,Will Vergantino,INF,Fr,0,0,2021,15580,Elon,1068
258233,20,1984380,Jared Wetherbee,P,Jr,6,4,2021,15580,Elon,1068
258581,5,2324697,Cam Allen,INF,Jr,0,0,2021,15580,Hardin-Simmons,271
258582,1,2500610,Bennett Beltramo,2B,Fr,9,2,2021,15580,Hardin-Simmons,271
258583,8,2500611,Nate Blachowicz,C,Fr,21,17,2021,15580,Hardin-Simmons,271
258584,19,2012765,Chase Buchannan,P,Sr,6,0,2021,15580,Hardin-Simmons,271
258585,32,2500228,Sam Buchkowski,P,Fr,21,13,2021,15580,Hardin-Simmons,271
258586,20,1987364,Hayden Clark,P,Sr,10,4,2021,15580,Hardin-Simmons,271
258587,34,1987365,John Clift,P,Sr,13,6,2021,15580,Hardin-Simmons,271
258588,36,2500229,Jeremy Colon,1B,Fr,34,33,2021,15580,Hardin-Simmons,271
258589,21,2500612,Zack Corbett,OF,Fr,12,5,2021,15580,Hardin-Simmons,271
258590,13,2500613,Kadin Croak,P,Fr,12,5,2021,15580,Hardin-Simmons,271
258591,30,2500614,Isaiah Daniels,P,Fr,3,0,2021,15580,Hardin-Simmons,271
258592,23,1987367,Jamie Dominguez,1B,Sr,24,22,2021,15580,Hardin-Simmons,271
258593,20,2500230,Colin Ethridge,3B,Fr,32,32,2021,15580,Hardin-Simmons,271
258594,7,2121209,Garrett Frazier,OF,Sr,34,34,2021,15580,Hardin-Simmons,271
258595,2,1987369,Hunter Garrison,OF,Sr,21,21,2021,15580,Hardin-Simmons,271
258596,17,2500615,Brandon Girod,P,Fr,10,4,2021,15580,Hardin-Simmons,271
258597,16,2324732,Raby Hampton,P,Sr,13,2,2021,15580,Hardin-Simmons,271
258598,12,2511219,Cody Harral,OF,Fr,7,3,2021,15580,Hardin-Simmons,271
258599,26,1878865,Andrew Hernandez,P,Sr,12,1,2021,15580,Hardin-Simmons,271
258600,9,2121210,Weston Hickman,OF,Jr,29,27,2021,15580,Hardin-Simmons,271
258601,25,2529658,Troy Huber,ph,Fr,1,0,2021,15580,Hardin-Simmons,271
258602,6,2500231,Zach Hudson,SS,Fr,34,34,2021,15580,Hardin-Simmons,271
258603,8,2128966,Jared Kivett,INF,Jr,0,0,2021,15580,Hardin-Simmons,271
258604,31,2155751,Tyler Madrid,P,Jr,6,0,2021,15580,Hardin-Simmons,271
258605,3,2500232,Grant Mitzelfel,P,Fr,16,2,2021,15580,Hardin-Simmons,271
258606,22,2359683,Gabe Moore,3B,So,29,28,2021,15580,Hardin-Simmons,271
258607,21,2121211,Andrew Nilo,C,Sr,0,0,2021,15580,Hardin-Simmons,271
258608,2,1783310,Tyler Pippin,INF,Sr,0,0,2021,15580,Hardin-Simmons,271
258609,28,2500233,Kolsen Powers,C,Fr,11,11,2021,15580,Hardin-Simmons,271
258610,18,2500616,Joey Quartararo,OF,Fr,12,4,2021,15580,Hardin-Simmons,271
258611,13,2324727,Orel Rhodes,P,So,14,0,2021,15580,Hardin-Simmons,271
258612,33,2349510,Riley Rice,P,So,10,2,2021,15580,Hardin-Simmons,271
258613,11,2324739,Juan Sanchez,C,Jr,0,0,2021,15580,Hardin-Simmons,271
258614,29,2500617,Lake Schara,P,Fr,10,3,2021,15580,Hardin-Simmons,271
258615,16,2519323,Craig Symmes,UT,Fr,14,12,2021,15580,Hardin-Simmons,271
258616,14,2500618,Wyatt Tumlinson,P,Fr,7,4,2021,15580,Hardin-Simmons,271
258617,5,2500619,Sam Watts,C,Fr,12,6,2021,15580,Hardin-Simmons,271
258618,6,2324716,Tyler Williams,INF,So,0,0,2021,15580,Hardin-Simmons,271
258619,35,2518783,Karson Zant,3B,Fr,8,3,2021,15580,Hardin-Simmons,271
258950,25,2327953,Brock Berry,P,So,1,0,2021,15580,Ohio Northern,517
258951,44,2327987,Sutton Bucci,1B,So,1,0,2021,15580,Ohio Northern,517
258952,41,2006459,Matthew Burkett,1B,Sr,34,33,2021,15580,Ohio Northern,517
258953,27,1888654,Nate Bye,P,Sr,12,9,2021,15580,Ohio Northern,517
258954,15,2327949,Carter Comisford,INF,So,1,0,2021,15580,Ohio Northern,517
258955,19,2010088,Will Davis,1B,Sr,29,26,2021,15580,Ohio Northern,517
258956,37,2142510,Alex Dodson,P,Sr,9,8,2021,15580,Ohio Northern,517
258957,13,2514213,Kaidan Domer,p,,3,0,2021,15580,Ohio Northern,517
258958,6,2514057,Dakota Durick,cf,,17,2,2021,15580,Ohio Northern,517
258959,11,2012066,James Fisher,P,Sr,11,5,2021,15580,Ohio Northern,517
258960,21,2513856,Derek Foe,dh,,6,1,2021,15580,Ohio Northern,517
258961,9,1888646,Jake Gherardi,UT,Sr,21,7,2021,15580,Ohio Northern,517
258962,1,2327931,Ryan Hartman,INF,So,2,1,2021,15580,Ohio Northern,517
258963,40,2514218,Hayden Heche,p,,7,0,2021,15580,Ohio Northern,517
258964,38,2142518,Jon Hillberry,P,Jr,2,0,2021,15580,Ohio Northern,517
258965,35,2514058,Austin Hunter,p,,6,0,2021,15580,Ohio Northern,517
258966,43,2327981,Jack Hutchins,C,So,13,5,2021,15580,Ohio Northern,517
258967,18,1888650,Devin Johnson,P,Sr,10,0,2021,15580,Ohio Northern,517
258968,39,2327977,Tim Knapschaefer,P,So,9,4,2021,15580,Ohio Northern,517
258969,42,2142521,Andrew Loewe,P,Jr,5,0,2021,15580,Ohio Northern,517
258970,14,2327960,Derek Luersman,INF,So,1,0,2021,15580,Ohio Northern,517
258971,22,2327951,Austin Mathews,P,So,10,0,2021,15580,Ohio Northern,517
258972,17,2142476,Corey Mcmann,UT,Jr,36,36,2021,15580,Ohio Northern,517
258973,45,2514059,Cole Millhime,p,,7,0,2021,15580,Ohio Northern,517
258974,33,2006460,Andy Mills,OF,Sr,28,16,2021,15580,Ohio Northern,517
258975,4,2142448,Chayten Overholt,INF,Jr,35,35,2021,15580,Ohio Northern,517
258976,24,2142487,Tom Pitko,P,Jr,10,10,2021,15580,Ohio Northern,517
258977,3,2006258,Michael Rocco,INF,Sr,30,30,2021,15580,Ohio Northern,517
258978,8,2327943,Nick Rothmann,INF,So,9,5,2021,15580,Ohio Northern,517
258979,34,2327973,Vinny Sclafani,C,So,5,1,2021,15580,Ohio Northern,517
258980,30,2514214,Logan Stevens,dh,,27,23,2021,15580,Ohio Northern,517
258981,28,2007105,Krue Thwaits,CF,Sr,34,33,2021,15580,Ohio Northern,517
258982,16,2524877,Tyler Tierno,p,,1,0,2021,15580,Ohio Northern,517
258983,12,2142469,Mason Troyer,C,Jr,11,1,2021,15580,Ohio Northern,517
258984,26,2514060,Noah Truax,3b,,13,3,2021,15580,Ohio Northern,517
258985,31,2327967,Jackson Vaughan,P,So,1,0,2021,15580,Ohio Northern,517
258986,10,2327946,Nate Webb,C,So,21,18,2021,15580,Ohio Northern,517
258987,7,2327940,Jacob Wenning,INF,So,32,31,2021,15580,Ohio Northern,517
258988,32,2142496,Sam Zeleznik,C,Jr,19,17,2021,15580,Ohio Northern,517
259341,16,2134566,Ryan Anderson,P,Sr,12,8,2021,15580,Northern Ill.,503
259342,13,2134564,Jack Anderson,OF,Jr,5,0,2021,15580,Northern Ill.,503
259343,2,2324330,Matt Barnes,OF,Sr,48,44,2021,15580,Northern Ill.,503
259344,8,2489354,Jack Blazevich,INF,Fr,26,18,2021,15580,Northern Ill.,503
259345,29,2134573,Nick Bonk,P,Jr,8,1,2021,15580,Northern Ill.,503
259346,23,2489361,Daniel Clawson,OF,Fr,0,0,2021,15580,Northern Ill.,503
259347,9,2134465,Nick Drobushevich,OF,Jr,34,28,2021,15580,Northern Ill.,503
259348,4,1863283,Jake Dunham,C,Sr,54,54,2021,15580,Northern Ill.,503
259349,36,2489367,Eric Erato,INF,Fr,40,36,2021,15580,Northern Ill.,503
259350,32,2134576,Drew Hasson,P,Jr,0,0,2021,15580,Northern Ill.,503
259351,35,2134577,Erik Hedmark,P,Jr,13,0,2021,15580,Northern Ill.,503
259352,20,2489358,Spencer Hill,P,Fr,7,0,2021,15580,Northern Ill.,503
259353,28,2324551,Morgan Holmes,C,Sr,16,8,2021,15580,Northern Ill.,503
259354,5,2134560,Brady Huebbe,INF,Sr,29,29,2021,15580,Northern Ill.,503
259355,7,2324331,Brandon Johnson,OF,So,17,4,2021,15580,Northern Ill.,503
259356,1,2134557,Brendan Joyce,OF,Sr,51,49,2021,15580,Northern Ill.,503
259357,10,2489356,Paxton Kennedy,1B,Jr,4,0,2021,15580,Northern Ill.,503
259358,17,1863285,Parker Kirkpatrick,P,Sr,7,0,2021,15580,Northern Ill.,503
259359,26,2324334,Connor Langreder,P,So,14,11,2021,15580,Northern Ill.,503
259360,24,2134568,Jordan Larson,1B,Sr,48,44,2021,15580,Northern Ill.,503
259361,21,1997283,Michael Lasiewicz,P,Sr,13,13,2021,15580,Northern Ill.,503
259362,6,2134562,Dylan Lonteen,INF,Sr,48,48,2021,15580,Northern Ill.,503
259363,15,1997281,Matt Mccumber,P,Jr,1,0,2021,15580,Northern Ill.,503
259364,3,2134559,Paddy Mckermitt,INF,Jr,35,34,2021,15580,Northern Ill.,503
259365,11,2324332,Brandon Mcpherson,P,Jr,10,8,2021,15580,Northern Ill.,503
259366,27,2134571,Tristan Michaels,P,Sr,13,0,2021,15580,Northern Ill.,503
259367,39,2489373,Rj Nowicki,P,Fr,0,0,2021,15580,Northern Ill.,503
259368,31,2134574,Malik Peters,INF,Jr,14,7,2021,15580,Northern Ill.,503
259369,25,1997284,Jack Phillips,P,Sr,0,0,2021,15580,Northern Ill.,503
259370,12,2324333,Wade Rankin,INF,Sr,15,9,2021,15580,Northern Ill.,503
259371,30,1997306,Alex Rodriguez,INF,Sr,16,10,2021,15580,Northern Ill.,503
259372,41,2489371,Matt Salomonson,P,Fr,0,0,2021,15580,Northern Ill.,503
259373,22,2489364,Elijah Sanchez,OF,Jr,4,0,2021,15580,Northern Ill.,503
259374,34,2324335,Jacob Schroeder,C,So,15,10,2021,15580,Northern Ill.,503
259375,18,1997282,Kyle Seebach,P,Sr,15,6,2021,15580,Northern Ill.,503
259376,14,1863288,Kam Smith,OF,Sr,54,54,2021,15580,Northern Ill.,503
259377,33,1863289,Nate Thomas,P,Sr,13,6,2021,15580,Northern Ill.,503
259378,37,2324337,Paul Turelli,P,Sr,6,1,2021,15580,Northern Ill.,503
259720,22,2302238,Anthony Angelino,INF,Jr,40,40,2021,15580,Ga. Southwestern,1097
259721,2,2302204,Dalton Cameron,P,Jr,0,0,2021,15580,Ga. Southwestern,1097
259722,32,2308012,Anthony Capasso,P,Jr,0,0,2021,15580,Ga. Southwestern,1097
259723,23,1986212,Jared Donalson,P,Jr,11,11,2021,15580,Ga. Southwestern,1097
259724,15,2116638,Hunter Foster,OF,So,34,29,2021,15580,Ga. Southwestern,1097
259725,11,2116637,Cole Garrett,P,Sr,16,0,2021,15580,Ga. Southwestern,1097
259726,3,2302201,Gunner George,OF,Jr,19,11,2021,15580,Ga. Southwestern,1097
259727,13,2302233,Colby Gordon,P,Fr,7,2,2021,15580,Ga. Southwestern,1097
259728,24,1873994,Jacob Harrell,C,Sr,15,11,2021,15580,Ga. Southwestern,1097
259729,29,2468207,Miles Hartsfield,INF,Fr,40,40,2021,15580,Ga. Southwestern,1097
259730,7,2116636,Matthew Mamatas,INF,Jr,40,40,2021,15580,Ga. Southwestern,1097
259731,20,1873998,Johnathan Martin,OF,Sr,40,40,2021,15580,Ga. Southwestern,1097
259732,27,2302229,Jacob Mcclure,P,Fr,2,0,2021,15580,Ga. Southwestern,1097
259733,12,2302198,Nick Mccollum,P,Fr,19,1,2021,15580,Ga. Southwestern,1097
259734,5,1873965,Brooks Mcdonel,P,Jr,15,1,2021,15580,Ga. Southwestern,1097
259735,19,2117867,Jackson Mix,INF,So,5,0,2021,15580,Ga. Southwestern,1097
259736,21,2468206,Jeffrey Omohundro,INF,Sr,32,32,2021,15580,Ga. Southwestern,1097
259737,31,2468208,Bryceton Payne,P,Fr,3,0,2021,15580,Ga. Southwestern,1097
259738,25,2468190,Carsen Plumadore,P,Fr,7,0,2021,15580,Ga. Southwestern,1097
259739,30,2302235,Riley Powers,P,Fr,12,3,2021,15580,Ga. Southwestern,1097
259740,9,2468204,Reid Ragsdale,OF,So,40,40,2021,15580,Ga. Southwestern,1097
259741,14,2302234,Joseph Roden,P,Fr,2,0,2021,15580,Ga. Southwestern,1097
259742,37,1986224,Peyton Sells,P,Jr,10,0,2021,15580,Ga. Southwestern,1097
259743,26,1986213,Devin Shea,INF,Jr,6,1,2021,15580,Ga. Southwestern,1097
259744,1,1986195,Tyler Skelton,INF,Jr,12,8,2021,15580,Ga. Southwestern,1097
259745,4,1986206,Tucker Smith,P,Sr,11,11,2021,15580,Ga. Southwestern,1097
259746,16,2468205,Chase Somers,OF,Fr,1,1,2021,15580,Ga. Southwestern,1097
259747,40,2468211,Hayes Stills,P,Fr,7,1,2021,15580,Ga. Southwestern,1097
259748,34,2140216,Brandt Sundean,P,So,21,3,2021,15580,Ga. Southwestern,1097
259749,10,2116621,Alex Sutton,P,So,0,0,2021,15580,Ga. Southwestern,1097
259750,36,2116643,John Austin Sutton,C,So,28,21,2021,15580,Ga. Southwestern,1097
259751,33,1986203,Harrison Timberlake,P,Sr,0,0,2021,15580,Ga. Southwestern,1097
259752,6,2302241,Lucas Trebian,C,Jr,13,10,2021,15580,Ga. Southwestern,1097
259753,38,2311771,Aaron Wainright,P,Fr,10,10,2021,15580,Ga. Southwestern,1097
259754,8,2302197,Salik Williams,OF,Jr,4,0,2021,15580,Ga. Southwestern,1097
259755,35,2468209,Gregory Wozniak,C,So,39,34,2021,15580,Ga. Southwestern,1097
260033,8,2002146,Bob Abbott,SS,Sr,37,37,2021,15580,Grove City,265
260034,27,2510835,Lucca Baccari,ss,Fr,37,37,2021,15580,Grove City,265
260035,15,2334226,Austin Basham,P,So,14,0,2021,15580,Grove City,265
260036,24,2004084,Jacob Brothers,P,Sr,6,1,2021,15580,Grove City,265
260037,17,2334228,Calvin Burns,P,So,8,7,2021,15580,Grove City,265
260038,1,2004083,Jesse Clary,INF,Sr,37,36,2021,15580,Grove City,265
260039,19,2334230,Noah Cyphert,3B,So,25,11,2021,15580,Grove City,265
260040,7,2334201,Tyler Eagan,INF,So,0,0,2021,15580,Grove City,265
260041,2,2002273,Joel Engstrom,P,Sr,0,0,2021,15580,Grove City,265
260042,20,2511174,Isaak Flaming,ph,Fr,18,13,2021,15580,Grove City,265
260043,22,2511216,Nick Guidas,p,Fr,16,2,2021,15580,Grove City,265
260044,35,2519233,Nate Hamel,p,Fr,6,1,2021,15580,Grove City,265
260045,33,2002147,Bubba Hamilton,1B,Sr,38,38,2021,15580,Grove City,265
260046,12,2530777,Caleb Heiser,p,,1,0,2021,15580,Grove City,265
260047,28,2334233,Karl Heiser,P,Sr,2,0,2021,15580,Grove City,265
260048,19,2528482,Matson Higgins,ph/2b,Fr,5,0,2021,15580,Grove City,265
260049,34,2334237,Kaz Hoffman,OF,So,20,12,2021,15580,Grove City,265
260050,23,2530767,Christian Hoffmann,p,,1,0,2021,15580,Grove City,265
260051,10,2334214,Aaron Jenks,OF,So,18,13,2021,15580,Grove City,265
260052,18,2153054,Dylan Kingan,C,Jr,0,0,2021,15580,Grove City,265
260053,16,2149611,Matt Knauer,OF,Jr,27,11,2021,15580,Grove City,265
260054,9,2149612,Joey Kolb,OF,Jr,20,8,2021,15580,Grove City,265
260055,13,2149714,Matt Lew,INF,Jr,16,13,2021,15580,Grove City,265
260056,21,2149588,Colton Lineman,OF,Jr,14,7,2021,15580,Grove City,265
260057,14,2004132,D.J. Newby,P,Sr,6,5,2021,15580,Grove City,265
260058,4,2002287,Tanner Orner,C,Sr,33,31,2021,15580,Grove City,265
260059,3,2152220,Tate Ostrowski,SS,Jr,10,10,2021,15580,Grove City,265
260060,26,2149718,Lake Pry,P,Sr,8,8,2021,15580,Grove City,265
260061,25,2149589,Robby Randolph,P,Jr,4,1,2021,15580,Grove City,265
260062,29,2334259,C.J. Saylor,C,So,38,38,2021,15580,Grove City,265
260063,6,2149700,Noah Sedmak,P,Jr,4,0,2021,15580,Grove City,265
260064,11,2334246,Anthony Tambellini,SS,So,37,37,2021,15580,Grove City,265
260065,7,2511217,Caleb Vinoverski,1b,Fr,8,0,2021,15580,Grove City,265
260066,23,2334232,Kyle Weitzel,OF,So,0,0,2021,15580,Grove City,265
260067,32,2334235,Elijah White,P,So,7,3,2021,15580,Grove City,265
260404,10,2334502,Eli Atiya,P,So,11,11,2021,15580,Rowan,259
260405,40,2516092,Christopher Au,OF,Fr,0,0,2021,15580,Rowan,259
260406,20,2127989,Christian Bascunan,P,Jr,12,0,2021,15580,Rowan,259
260407,1,2127990,Jason Bobiak,OF,Jr,21,13,2021,15580,Rowan,259
260408,19,2127991,Ryan Bush,P,Jr,1,0,2021,15580,Rowan,259
260409,21,1997966,Victor Cruz,INF,Sr,29,24,2021,15580,Rowan,259
260410,15,2334493,Chris Curcio,INF,So,9,7,2021,15580,Rowan,259
260411,27,2516093,Pat Defeciani,INF,Fr,0,0,2021,15580,Rowan,259
260412,25,2127992,Eric Didomenico,INF,Jr,25,25,2021,15580,Rowan,259
260413,17,2516095,Marc Hernandez,C,So,1,1,2021,15580,Rowan,259
260414,28,2334496,Ryan Iovine,P,So,2,1,2021,15580,Rowan,259
260415,7,1888565,Alex Kokos,INF,Sr,34,34,2021,15580,Rowan,259
260416,14,2334505,Tyler Kubrak,INF,So,2,0,2021,15580,Rowan,259
260417,33,2127995,David Levin,P,Jr,0,0,2021,15580,Rowan,259
260418,3,1888566,Zach Listro,P,Sr,18,0,2021,15580,Rowan,259
260419,11,1997964,Michael Manganella,OF,Sr,18,15,2021,15580,Rowan,259
260420,16,1997986,Jared Marks,C,Sr,34,34,2021,15580,Rowan,259
260421,23,1993509,Trip Mccaffrey,OF,Sr,31,29,2021,15580,Rowan,259
260422,8,2334534,Ryan Mcisaac,INF,Sr,35,35,2021,15580,Rowan,259
260423,45,1887035,Connor Metelski,P,Sr,5,2,2021,15580,Rowan,259
260424,26,2334506,Matt Micinilio,P,So,1,0,2021,15580,Rowan,259
260425,2,2334540,Ryan Mostrangeli,OF,Sr,33,31,2021,15580,Rowan,259
260426,24,2516098,Ryan Murphy,OF,Jr,35,35,2021,15580,Rowan,259
260427,35,2516099,Jason O'Neill,P,So,15,0,2021,15580,Rowan,259
260428,9,1888571,Drew Ryback,P,Sr,12,12,2021,15580,Rowan,259
260429,12,1993104,Jean Sapini,P,Sr,9,0,2021,15580,Rowan,259
260430,18,1997991,Nick Schooley,INF,Sr,31,29,2021,15580,Rowan,259
260431,4,2334514,Mike Shannon,P,So,5,2,2021,15580,Rowan,259
260432,43,2516103,Garrett Smith,OF,Fr,3,0,2021,15580,Rowan,259
260433,55,2128000,Patrick Sudnikovich,P,Jr,1,0,2021,15580,Rowan,259
260434,42,2334515,Thomas Sullivan,P,So,1,1,2021,15580,Rowan,259
260435,36,2516102,Ryan West,OF,Fr,5,1,2021,15580,Rowan,259
260436,44,2128002,Hunter Wroniuk,C,Jr,6,0,2021,15580,Rowan,259
260437,13,2334535,Donald Zellman,P,Sr,8,8,2021,15580,Rowan,259
260781,12,2526674,Jarod Abram,p,Fr,3,3,2021,15580,Ramapo,564
260782,7,2521059,Christian Alonso,OF,Fr,18,14,2021,15580,Ramapo,564
260783,17,2521063,Brian Baranok,INF,Fr,21,19,2021,15580,Ramapo,564
260784,43,1895976,Kyle Buser,OF,Sr,23,23,2021,15580,Ramapo,564
260785,15,1979592,Harold Calero,INF,Jr,13,8,2021,15580,Ramapo,564
260786,34,2008352,Matt Carovillano,RF,Sr,13,13,2021,15580,Ramapo,564
260787,37,2521100,Andrew Case,P,Fr,4,2,2021,15580,Ramapo,564
260788,2,2521039,Tim Caufield,P,Jr,5,1,2021,15580,Ramapo,564
260789,30,2521070,Gerard Chiricolo,P,Fr,3,0,2021,15580,Ramapo,564
260790,29,2521015,Mj Depaola,P,Fr,4,0,2021,15580,Ramapo,564
260791,4,2521042,Sean Donaghue,C,Fr,15,11,2021,15580,Ramapo,564
260792,18,2521064,Will Egner,INF,Fr,5,0,2021,15580,Ramapo,564
260793,21,2005592,Bryan Franko,INF,Jr,21,21,2021,15580,Ramapo,564
260794,44,2010416,Justin Garthaffner,C,So,17,14,2021,15580,Ramapo,564
260795,31,2521073,James Garthaffner,P,Fr,5,5,2021,15580,Ramapo,564
260796,1,2144681,Justin Grippo,OF,Sr,23,22,2021,15580,Ramapo,564
260797,8,2521060,Tyler Guadagno,INF,So,0,0,2021,15580,Ramapo,564
260798,32,2521074,Jared Haag,P,Fr,4,0,2021,15580,Ramapo,564
260799,10,2521061,Brian Hamlin,INF,Fr,3,0,2021,15580,Ramapo,564
260800,33,2144672,Kellen Hardy,INF,Sr,23,23,2021,15580,Ramapo,564
260801,14,2521062,John Higgins,UT,Fr,3,0,2021,15580,Ramapo,564
260802,5,2521057,Matt Ivanicki,INF,Fr,5,0,2021,15580,Ramapo,564
260803,45,2521101,Troy Karaty,P,Fr,4,4,2021,15580,Ramapo,564
260804,48,2144675,Billy Keane,P,Jr,0,0,2021,15580,Ramapo,564
260805,24,2144659,Sean Kelemen,P,Sr,6,0,2021,15580,Ramapo,564
260806,36,2521096,Matt Lalomia,INF,Fr,8,0,2021,15580,Ramapo,564
260807,6,2521058,Joseph Marte,INF,Fr,3,0,2021,15580,Ramapo,564
260808,55,1895551,Matt Meola,INF,Sr,10,8,2021,15580,Ramapo,564
260809,22,1895691,Jeff Millet,P,Sr,10,0,2021,15580,Ramapo,564
260810,19,2521065,Will Paoli,P,Fr,3,0,2021,15580,Ramapo,564
260811,26,2521067,Shaun Piotrowski,C,Fr,5,0,2021,15580,Ramapo,564
260812,27,2521013,Tj Roman,OF,Fr,11,0,2021,15580,Ramapo,564
260813,38,2144674,Dan Russo,P,Jr,7,1,2021,15580,Ramapo,564
260814,28,2007015,Matt Stewart,P,Jr,7,7,2021,15580,Ramapo,564
260815,11,1991526,Aidan Supp,INF,So,9,5,2021,15580,Ramapo,564
260816,23,1775528,Garett Wiedemann,INF,Sr,21,21,2021,15580,Ramapo,564
260817,20,2364205,Joe Wisniewski,C,Fr,15,5,2021,15580,Ramapo,564
261163,43,1869852,Jacob Abbott,P,Sr,33,0,2021,15580,Eastern Ky.,202
261164,11,1869849,Jaxson Blair,UT,Sr,18,0,2021,15580,Eastern Ky.,202
261165,15,1988303,Chance Bodine,C,Sr,23,16,2021,15580,Eastern Ky.,202
261166,45,2128461,Nick Borek,P,Jr,8,0,2021,15580,Eastern Ky.,202
261167,19,1988351,Will Brian,P,So,25,0,2021,15580,Eastern Ky.,202
261168,2,2331600,Louis Davenport Iii,P,Jr,19,10,2021,15580,Eastern Ky.,202
261169,24,2331666,Jye Deeble,P,Jr,1,1,2021,15580,Eastern Ky.,202
261170,3,2331618,Kendal Ewell,OF,Fr,47,46,2021,15580,Eastern Ky.,202
261171,22,2128160,John Farley,P,So,24,0,2021,15580,Eastern Ky.,202
261172,28,2331636,Jordan Fox,P,Fr,19,0,2021,15580,Eastern Ky.,202
261173,1,1988352,Daniel Harris Iv,INF,Jr,52,52,2021,15580,Eastern Ky.,202
