App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,1.0,,3,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,03/25/2014,home,11620,716,Troy,9,True,10,5,5,win,595551,8,1527447,2014,,10 - 5,1527447.0,1.0
1,,2.1,,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,2,03/28/2014,home,11620,433,Ole Miss,9,True,7,6,1,win,595878,8,1527447,2014,,7 - 6,1527447.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,04/01/2014,home,11620,498,ULM,9,True,3,2,1,win,597023,8,1527447,2014,,3 - 2,1527447.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,04/04/2014,away,11620,697,Texas A&M,9,True,5,1,4,win,597597,8,1527447,2014,,5 - 1,1527447.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,04/05/2014,away,11620,697,Texas A&M,9,True,6,4,2,win,597831,8,1527447,2014,,6 - 4,1527447.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,04/12/2014,home,11620,37,Auburn,9,True,4,1,3,win,600104,8,1527447,2014,,4 - 1,1527447.0,1.0
1,,2.0,,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,0,04/13/2014,home,11620,37,Auburn,9,True,4,3,1,win,600895,8,1527447,2014,,4 - 3,1527447.0,1.0
1,,1.2,,0,0,0,2,2,0,8,4,0,0,0,0,0,1,0,2,1,0,1,0,3,0,0,1,4,2,04/16/2014,away,11620,9,UAB,9,True,5,2,3,win,601452,8,1527447,2014,,5 - 2,1527447.0,1.0
1,,1.2,,0,0,0,0,3,0,5,4,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0,1,4,1,04/18/2014,away,11620,694,Tennessee,9,True,8,5,3,win,601893,8,1527447,2014,,8 - 5,1527447.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,04/19/2014,away,11620,694,Tennessee,9,True,7,6,1,win,602435,8,1527447,2014,,7 - 6,1527447.0,1.0
1,,2.2,,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,1,2,1,04/26/2014,away,11620,648,South Carolina,9,True,2,1,1,win,604267,8,1527447,2014,,2 - 1,1527447.0,1.0
1,,2.2,,5,1,1,0,0,0,12,11,0,0,1,0,0,0,0,2,1,1,0,4,3,0,0,0,2,0,05/04/2014,home,11620,235,Florida,9,True,3,13,-10,loss,606547,8,1527447,2014,,3 - 13,1527447.0,1.0
1,,1.0,,3,3,3,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,05/13/2014,away,11620,315,Jacksonville St.,9,True,15,10,5,win,607839,8,1527447,2014,,15 - 10,1527447.0,1.0
1,,2.1,,2,0,0,1,1,0,10,8,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,1,3,0,05/17/2014,home,11620,430,Mississippi St.,9,True,2,1,1,win,608258,8,1527447,2014,,2 - 1,1527447.0,1.0
1,,1.0,,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,1,3,0,05/31/2014,away,11620,234,Florida St.,9,True,6,5,1,win,608877,8,1527447,2014,,6 - 5,1527447.0,1.0
1,,3.1,,4,2,2,3,1,0,16,10,1,0,0,0,0,0,1,1,0,2,1,5,3,0,1,0,2,0,06/02/2014,home,11620,1157,Kennesaw St.,9,True,2,4,-2,loss,608943,8,1527447,2014,,2 - 4,1527447.0,1.0
1,,0.1,,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,02/14/2014,home,11620,428,Minnesota,10,True,2,3,-1,loss,586971,503,1526759,2014,,2 - 3,1526759.0,1.0
1,,2.2,,8,7,7,2,0,0,18,14,2,2,0,0,0,0,0,0,0,1,1,5,3,0,1,0,1,0,02/21/2014,away,11620,473,New Mexico,9,True,0,12,-12,loss,587821,503,1526759,2014,,0 - 12,1526759.0,1.0
1,,3.1,,5,3,3,0,1,0,16,15,0,1,1,0,0,1,0,1,0,0,0,1,8,0,0,0,2,0,03/08/2014,away,11620,528,Oregon St.,9,True,2,12,-10,loss,590800,503,1526759,2014,,2 - 12,1526759.0,1.0
1,,1.0,,1,1,1,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/12/2014,away,11620,90,Cal Poly,9,True,1,10,-9,loss,591942,503,1526759,2014,,1 - 10,1526759.0,1.0
1,,1.2,,2,2,2,0,3,0,7,6,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,03/18/2014,away,11620,302,UIC,9,True,8,7,1,win,593526,503,1526759,2014,,8 - 7,1526759.0,1.0
1,,2.0,,1,0,0,0,0,0,9,8,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,2,0,03/28/2014,away,11620,71,Bowling Green,9,True,9,0,9,win,595889,503,1526759,2014,,9 - 0,1526759.0,1.0
1,,1.1,,3,1,1,0,1,0,7,7,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,03/30/2014,away,11620,71,Bowling Green,9,True,3,7,-4,loss,596734,503,1526759,2014,,3 - 7,1526759.0,1.0
1,,0.2,,0,1,1,3,2,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,04/02/2014,away,11620,735,Valparaiso,9,True,10,6,4,win,597450,503,1526759,2014,,10 - 6,1526759.0,1.0
1,,0.0,,2,2,2,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,04/09/2014,home,11620,797,Milwaukee,9,True,2,3,-1,loss,599468,503,1526759,2014,,2 - 3,1526759.0,1.0
1,,0.1,,3,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,04/23/2014,home,11620,797,Milwaukee,9,True,3,2,1,win,603674,503,1526759,2014,,3 - 2,1526759.0,1.0
1,,0.1,,2,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,8,0,05/09/2014,home,11620,5,Akron,13,True,4,7,-3,loss,607136,503,1526759,2014,,4 - 7,1526759.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/23/2014,away,11620,630,San Jose St.,9,True,10,1,9,win,588468,104,1438215,2014,,10 - 1,1438215.0,1.0
1,,5.2,,4,2,2,2,3,0,25,20,0,0,0,2,1,2,0,0,0,0,1,6,8,1,0,0,1,0,02/25/2014,away,11620,110,UCLA,9,True,6,4,2,win,588772,104,1438215,2014,,6 - 4,1438215.0,1.0
1,,2.0,,5,2,2,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,03/02/2014,home,11620,554,Princeton,9,True,18,10,8,win,589727,104,1438215,2014,,18 - 10,1438215.0,1.0
1,,4.2,,3,6,6,3,3,0,20,15,0,0,1,0,0,0,0,0,0,1,1,3,8,0,1,0,1,0,03/08/2014,away,11620,29,Arizona,9,True,5,10,-5,loss,590554,104,1438215,2014,,5 - 10,1438215.0,1.0
1,,6.2,,5,2,1,0,7,0,26,24,1,1,0,0,0,1,0,0,0,0,1,6,6,0,0,0,1,2,03/16/2014,home,11620,782,Wichita St.,9,True,3,2,1,win,593267,104,1438215,2014,,3 - 2,1438215.0,1.0
1,,7.2,,4,1,1,1,10,0,27,26,1,0,0,0,0,0,0,0,0,0,0,5,7,1,0,0,1,3,03/23/2014,home,11620,748,Wagner,9,True,9,2,7,win,595120,104,1438215,2014,,9 - 2,1438215.0,1.0
1,,3.1,,7,8,8,1,3,0,20,18,0,0,1,0,0,1,0,0,0,0,0,5,2,0,1,0,1,0,03/30/2014,home,11620,277,Hawaii,9,True,4,12,-8,loss,596502,104,1438215,2014,,4 - 12,1438215.0,1.0
1,,5.2,,1,0,0,0,5,0,18,15,0,0,0,0,0,1,0,0,0,2,0,6,5,1,0,0,2,1,04/12/2014,home,11620,97,Cal St. Fullerton,9,True,3,2,1,win,600111,104,1438215,2014,,3 - 2,1438215.0,1.0
1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,04/27/2014,home,11620,111,UC Riverside,9,True,3,7,-4,loss,604938,104,1438215,2014,,3 - 7,1438215.0,1.0
1,,5.2,,10,3,3,2,2,0,28,26,1,1,0,0,0,0,0,0,0,0,0,4,10,0,0,0,1,1,05/06/2014,away,11620,94,CSU Bakersfield,9,True,7,3,4,win,606885,104,1438215,2014,,7 - 3,1438215.0,1.0
1,,0.2,,2,2,2,0,0,0,6,5,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,05/13/2014,away,11620,541,Pepperdine,9,True,5,12,-7,loss,607772,104,1438215,2014,,5 - 12,1438215.0,1.0
1,,1.1,,2,1,1,1,1,0,8,5,1,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,2,0,05/16/2014,away,11620,629,San Francisco,9,True,10,4,6,win,608037,104,1438215,2014,,10 - 4,1438215.0,1.0
1,,3.0,,4,0,0,0,4,0,12,12,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,02/15/2014,home,11620,774,Western Mich.,9,True,4,2,2,win,587065,404,1528012,2014,,4 - 2,1528012.0,1.0
1,,4.0,,3,0,0,2,2,0,19,14,0,0,0,0,0,2,0,0,0,1,0,2,8,0,0,0,1,0,02/19/2014,away,11620,430,Mississippi St.,9,True,6,4,2,win,587673,404,1528012,2014,,6 - 4,1528012.0,1.0
1,,7.0,,5,1,0,1,6,0,27,23,0,0,0,0,0,1,0,0,0,1,1,4,10,1,0,0,1,2,02/25/2014,home,11620,14927,Belmont,9,True,2,1,1,win,588830,404,1528012,2014,,2 - 1,1528012.0,1.0
1,,0.2,,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,03/01/2014,home,11620,654,Southeast Mo. St.,9,True,3,2,1,win,589507,404,1528012,2014,,3 - 2,1528012.0,1.0
1,,6.0,,8,0,0,2,4,0,28,25,0,1,0,0,0,1,0,0,0,0,0,10,3,1,0,0,1,1,03/05/2014,away,11620,433,Ole Miss,9,True,4,1,3,win,590110,404,1528012,2014,,4 - 1,1528012.0,1.0
1,,6.1,,7,3,1,3,9,0,29,26,3,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,2,03/14/2014,away,11620,609,Saint Louis,9,True,4,6,-2,loss,592233,404,1528012,2014,,4 - 6,1528012.0,1.0
1,,7.2,,3,2,1,1,9,0,28,26,0,0,0,1,0,0,0,0,0,0,1,5,9,0,1,0,1,3,03/21/2014,home,11620,690,Temple,9,True,1,3,-2,loss,594115,404,1528012,2014,,1 - 3,1528012.0,1.0
1,,7.0,,4,0,0,2,6,0,26,23,0,0,0,0,0,0,0,0,0,1,0,5,9,1,0,0,1,2,03/28/2014,away,11620,288,Houston,9,True,2,1,1,win,595875,404,1528012,2014,,2 - 1,1528012.0,1.0
1,,7.0,,3,5,5,5,3,0,29,23,1,0,0,0,0,0,0,0,0,0,1,9,8,0,1,0,1,0,04/04/2014,away,11620,367,Louisville,9,True,4,5,-1,loss,597654,404,1528012,2014,,4 - 5,1528012.0,1.0
1,,8.2,,2,1,0,1,11,0,31,26,0,0,0,0,0,2,0,0,0,2,0,6,8,0,0,0,1,4,04/11/2014,home,11620,128,UCF,9,True,2,1,1,win,599799,404,1528012,2014,,2 - 1,1528012.0,1.0
1,,6.0,,3,1,1,0,4,0,22,22,0,0,0,1,0,0,0,0,0,0,0,4,10,1,0,0,1,0,04/18/2014,home,11620,17,Alcorn,9,True,8,1,7,win,601895,404,1528012,2014,,8 - 1,1528012.0,1.0
1,,7.0,,3,3,0,0,5,0,29,23,0,0,0,0,0,3,0,0,0,2,1,6,10,0,1,0,1,1,04/25/2014,away,11620,651,South Fla.,9,True,1,3,-2,loss,603984,404,1528012,2014,,1 - 3,1528012.0,1.0
1,,6.0,,8,4,4,2,3,0,28,25,2,0,0,0,0,1,0,0,0,0,0,6,8,0,0,0,1,1,05/02/2014,home,11620,164,UConn,11,True,5,8,-3,loss,605718,404,1528012,2014,,5 - 8,1528012.0,1.0
1,,4.1,,6,5,5,2,1,0,21,18,0,0,0,0,0,1,0,0,0,0,0,7,4,0,1,0,1,0,05/09/2014,away,11620,140,Cincinnati,9,True,1,5,-4,loss,607171,404,1528012,2014,,1 - 5,1528012.0,1.0
1,,6.0,,11,3,1,0,3,0,31,29,1,0,0,0,0,1,0,0,0,0,1,3,11,1,0,0,1,0,05/15/2014,home,11620,587,Rutgers,9,True,8,3,5,win,607925,404,1528012,2014,,8 - 3,1528012.0,1.0
1,,2.0,,6,7,6,3,0,0,16,10,1,0,0,0,0,1,0,0,0,1,1,1,4,0,1,0,1,0,05/22/2014,home,11620,367,Louisville,9,True,3,13,-10,loss,608568,404,1528012,2014,,3 - 13,1528012.0,1.0
1,,5.2,,3,1,0,0,5,0,20,19,0,0,0,0,0,0,0,0,0,1,0,6,5,1,0,0,2,1,02/16/2014,home,11620,572,Rhode Island,9,True,4,3,1,win,587333,28755,1532738,2014,,4 - 3,1532738.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,02/18/2014,home,11620,651,South Fla.,9,True,1,5,-4,loss,587586,28755,1532738,2014,,1 - 5,1532738.0,1.0
1,,2.2,,5,3,3,0,0,0,13,13,1,0,1,0,0,0,0,2,2,0,0,3,5,0,0,0,3,0,02/23/2014,away,11620,61,Bethune-Cookman,9,True,13,10,3,win,588572,28755,1532738,2014,,13 - 10,1532738.0,1.0
1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,02/28/2014,home,11620,301,Illinois,9,True,2,3,-1,loss,589134,28755,1532738,2014,,2 - 3,1532738.0,1.0
1,,1.1,,4,2,2,0,0,0,8,5,1,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,2,0,03/04/2014,home,11620,418,Michigan,9,True,4,6,-2,loss,589997,28755,1532738,2014,,4 - 6,1532738.0,1.0
1,,6.0,,2,0,0,0,4,0,19,18,0,0,0,0,0,0,0,0,0,1,0,5,8,1,0,0,2,3,03/09/2014,home,11620,381,Manhattan,9,True,5,2,3,win,591092,28755,1532738,2014,,5 - 2,1532738.0,1.0
1,,3.1,,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,03/19/2014,home,11620,415,Miami (FL),10,True,2,5,-3,loss,593814,28755,1532738,2014,,2 - 5,1532738.0,1.0
1,,4.0,,4,1,1,0,1,0,15,13,0,0,0,0,0,0,0,0,0,2,0,8,2,0,0,0,2,1,03/26/2014,away,11620,415,Miami (FL),9,True,0,4,-4,loss,595627,28755,1532738,2014,,0 - 4,1532738.0,1.0
1,,1.1,,5,5,5,2,1,0,10,7,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,2,1,03/30/2014,away,11620,678,Stetson,9,True,9,18,-9,loss,596662,28755,1532738,2014,,9 - 18,1532738.0,1.0
1,,3.0,,4,1,0,1,1,0,15,13,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,4,1,04/06/2014,home,11620,1157,Kennesaw St.,9,True,9,11,-2,loss,598701,28755,1532738,2014,,9 - 11,1532738.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,04/13/2014,away,11620,316,Jacksonville,9,True,0,1,-1,loss,601062,28755,1532738,2014,,0 - 1,1532738.0,1.0
1,,2.1,,5,3,3,0,1,0,12,12,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,04/15/2014,home,11620,235,Florida,9,True,1,7,-6,loss,601340,28755,1532738,2014,,1 - 7,1532738.0,1.0
1,,1.1,,4,1,1,0,4,0,9,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,04/22/2014,away,11620,651,South Fla.,9,True,5,3,2,win,603445,28755,1532738,2014,,5 - 3,1532738.0,1.0
1,,1.1,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,4,0,04/25/2014,home,11620,406,Mercer,9,True,6,5,1,win,603985,28755,1532738,2014,,6 - 5,1532738.0,1.0
1,,2.2,,3,1,0,0,1,0,11,11,0,0,0,1,0,0,0,1,0,0,0,2,4,0,0,0,2,1,04/27/2014,home,11620,406,Mercer,9,True,3,5,-2,loss,604983,28755,1532738,2014,,3 - 5,1532738.0,1.0
1,,1.1,,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,1,5,0,04/29/2014,away,11620,229,Fla. Atlantic,9,True,3,2,1,win,605386,28755,1532738,2014,,3 - 2,1532738.0,1.0
1,,4.0,,5,4,4,1,3,0,19,17,3,0,1,0,0,1,0,2,2,0,0,5,4,1,0,0,2,0,05/04/2014,away,11620,505,Northern Ky.,9,True,22,13,9,win,606639,28755,1532738,2014,,22 - 13,1532738.0,1.0
1,,0.2,,2,1,1,0,0,0,4,4,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,4,0,05/07/2014,away,11620,415,Miami (FL),9,True,3,7,-4,loss,606990,28755,1532738,2014,,3 - 7,1532738.0,1.0
1,,0.2,,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,3,0,05/11/2014,home,11620,198,ETSU,9,True,8,7,1,win,607627,28755,1532738,2014,,8 - 7,1532738.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,05/16/2014,away,11620,28600,Lipscomb,9,True,3,2,1,win,608130,28755,1532738,2014,,3 - 2,1532738.0,1.0
1,,1.1,,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,3,0,05/21/2014,home,11620,2711,North Florida,9,True,5,3,2,win,608505,28755,1532738,2014,,5 - 3,1532738.0,1.0
1,,3.0,,6,5,2,0,1,0,16,15,2,0,0,0,0,0,0,2,2,1,0,5,3,0,0,0,2,0,05/24/2014,home,11620,28600,Lipscomb,9,True,4,11,-7,loss,3386845,28600,1532738,2014,,4 - 11,1532738.0,1.0
1,,0.2,,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,02/18/2014,away,11620,14927,Belmont,9,True,3,7,-4,loss,587596,772,1438201,2014,,3 - 7,1438201.0,1.0
1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,02/23/2014,home,11620,456,UNC Asheville,9,True,13,2,11,win,588514,772,1438201,2014,,13 - 2,1438201.0,1.0
1,,0.0,,2,4,3,3,0,0,5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,03/11/2014,away,11620,257,Georgia,9,True,7,26,-19,loss,591719,772,1438201,2014,,7 - 26,1438201.0,1.0
1,,2.0,,4,2,2,0,0,0,10,9,3,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,2,0,03/01/2014,home,11620,654,Southeast Mo. St.,9,True,9,5,4,win,589331,404,1528010,2014,,9 - 5,1528010.0,1.0
1,,3.1,,5,1,1,1,2,0,16,14,1,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,2,2,03/09/2014,home,11620,1004,Central Ark.,9,True,4,8,-4,loss,591149,404,1528010,2014,,4 - 8,1528010.0,1.0
1,,3.0,,0,0,0,2,4,0,12,9,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,3,2,03/18/2014,home,11620,454,Murray St.,9,True,12,8,4,win,593519,404,1528010,2014,,12 - 8,1528010.0,1.0
1,,2.0,,2,2,2,2,2,0,9,6,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,0,2,0,03/25/2014,away,11620,30,Arkansas St.,9,True,7,10,-3,loss,595431,404,1528010,2014,,7 - 10,1528010.0,1.0
1,,1.0,,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,04/02/2014,away,11620,419,Middle Tenn.,9,True,8,4,4,win,597330,404,1528010,2014,,8 - 4,1528010.0,1.0
1,,3.0,,6,5,5,0,1,0,15,15,2,0,2,0,0,0,0,2,1,0,0,3,5,0,0,0,2,0,04/08/2014,home,11620,433,Ole Miss,9,True,1,9,-8,loss,599160,404,1528010,2014,,1 - 9,1528010.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,04/13/2014,home,11620,128,UCF,9,True,0,10,-10,loss,600914,404,1528010,2014,,0 - 10,1528010.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,04/15/2014,home,11620,30,Arkansas St.,9,True,4,6,-2,loss,601327,404,1528010,2014,,4 - 6,1528010.0,1.0
1,,3.0,,0,0,0,1,2,0,12,9,0,0,0,0,0,2,0,0,0,0,0,1,6,0,0,1,2,2,04/18/2014,home,11620,17,Alcorn,9,True,8,1,7,win,601895,404,1528010,2014,,8 - 1,1528010.0,1.0
1,,2.0,,4,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,2,0,04/27/2014,away,11620,651,South Fla.,9,True,7,5,2,win,604982,404,1528010,2014,,7 - 5,1528010.0,1.0
1,,3.0,,0,1,0,2,2,0,11,8,0,0,0,1,0,0,0,1,0,1,0,2,4,1,0,0,2,0,04/30/2014,home,11620,432,Mississippi Val.,9,True,17,1,16,win,605547,404,1528010,2014,,17 - 1,1528010.0,1.0
1,,3.2,,2,1,1,3,1,0,16,13,2,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,2,0,05/02/2014,home,11620,164,UConn,11,True,5,8,-3,loss,605718,404,1528010,2014,,5 - 8,1528010.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,05/04/2014,home,11620,164,UConn,9,True,2,13,-11,loss,606537,404,1528010,2014,,2 - 13,1528010.0,1.0
1,,3.2,,4,2,2,1,0,0,16,14,0,0,1,0,0,1,0,0,0,0,0,4,6,0,0,0,2,0,05/11/2014,away,11620,140,Cincinnati,9,True,5,8,-3,loss,607647,404,1528010,2014,,5 - 8,1528010.0,1.0
1,,1.0,,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,05/15/2014,home,11620,587,Rutgers,9,True,8,3,5,win,607925,404,1528010,2014,,8 - 3,1528010.0,1.0
1,,1.0,,2,2,2,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,05/17/2014,home,11620,587,Rutgers,9,True,5,7,-2,loss,608275,404,1528010,2014,,5 - 7,1528010.0,1.0
1,,1.0,,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,02/18/2014,home,11620,193,Duke,12,True,9,8,1,win,587567,459,1212869,2014,,9 - 8,1212869.0,1.0
1,,1.0,,2,0,0,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,04/12/2014,away,11620,253,Ga. Southern,9,True,6,10,-4,loss,600149,459,1212869,2014,,6 - 10,1212869.0,1.0
1,,2.2,,0,1,1,2,4,0,10,7,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,4,1,04/17/2014,away,11620,173,Davidson,11,True,6,7,-1,loss,601699,459,1212869,2014,,6 - 7,1212869.0,1.0
1,,0.0,,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,04/27/2014,home,11620,1068,Elon,9,True,13,4,9,win,605050,459,1212869,2014,,13 - 4,1212869.0,1.0
1,,1.0,,2,3,2,0,0,0,5,5,0,0,1,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,05/02/2014,home,11620,625,Samford,9,True,3,16,-13,loss,605779,459,1212869,2014,,3 - 16,1212869.0,1.0
1,,0.2,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,5,0,05/11/2014,away,11620,2915,Wofford,9,True,4,8,-4,loss,607655,459,1212869,2014,,4 - 8,1212869.0,1.0
1,,1.1,,4,3,3,1,2,0,10,8,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,05/17/2014,away,11620,141,The Citadel,9,True,12,13,-1,loss,608343,459,1212869,2014,,12 - 13,1212869.0,1.0
1,,0.2,,3,3,3,2,0,0,6,4,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,3,0,02/16/2014,away,11620,193,Duke,9,True,7,6,1,win,587280,62,1541918,2014,,7 - 6,1541918.0,1.0
1,,2.0,,1,0,0,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,02/21/2014,away,11620,317,James Madison,9,True,12,2,10,win,587763,62,1541918,2014,,12 - 2,1541918.0,1.0
1,,3.1,,6,1,1,1,0,0,15,13,1,0,0,1,0,1,0,0,0,0,0,4,3,0,0,0,2,0,03/01/2014,away,11620,257,Georgia,9,True,2,6,-4,loss,589180,62,1541918,2014,,2 - 6,1541918.0,1.0
1,,2.0,,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,03/08/2014,away,11620,741,VMI,9,True,10,2,8,win,590665,62,1541918,2014,,10 - 2,1541918.0,1.0
1,,1.2,,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,0,3,1,03/15/2014,home,11620,368,UMass Lowell,9,True,2,4,-2,loss,593107,62,1541918,2014,,2 - 4,1541918.0,1.0
1,,2.0,,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,03/22/2014,away,11620,272,Hartford,9,True,2,0,2,win,594717,62,1541918,2014,,2 - 0,1541918.0,1.0
1,,0.1,,2,3,3,0,1,0,5,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,03/23/2014,away,11620,272,Hartford,9,True,2,3,-1,loss,595017,62,1541918,2014,,2 - 3,1541918.0,1.0
1,,1.2,,0,0,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,3,1,04/01/2014,away,11620,471,NJIT,9,True,10,0,10,win,597147,62,1541918,2014,,10 - 0,1541918.0,1.0
1,,0.2,,1,3,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,04/06/2014,home,11620,391,UMBC,9,True,7,3,4,win,598880,62,1541918,2014,,7 - 3,1541918.0,1.0
