App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,1,0,0,0,3,0,02/20/2024,away,16580,6,Alabama A&M,9,True,10,0,10,win,4526294,692,2825077,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,1,0,0,0,0,0,0,0,0,15.0,0,1,0,0,1,5,0,02/17/2024,home,16580,28755,FGCU,9,True,13,10,3,win,4525979,698,2805628,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11.0,1,2,0,0,1,4,0,02/20/2024,home,16580,670,Texas St.,9,True,6,5,1,win,4526389,698,2805628,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,31.0,2,2,0,0,1,4,1,02/23/2024,home,16580,110,UCLA,9,True,4,3,1,win,4526757,698,2805628,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,2,0,0,0,0,0,0,1,1,0,0,8.0,1,0,0,0,0,6,0,02/20/2024,away,16580,149,Coastal Carolina,9,True,2,7,-5,loss,4526298,460,2941718,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,0,0,8,5,0,0,0,0,0,0,0,0,0,1,0,30.0,3,3,0,0,0,6,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2956264,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,1,0,0,19.0,0,0,1,0,0,3,0,02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526263,314,2680561,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16.0,1,0,0,0,0,3,1,02/23/2024,home,16580,432,Mississippi Val.,9,True,6,2,4,win,4526727,314,2680561,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,4,0,02/25/2024,home,16580,432,Mississippi Val.,9,True,3,7,-4,loss,4527380,314,2680561,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,3,3,0,12,9,0,0,0,0,1,0,0,0,0,0,0,48.0,0,3,0,0,0,3,3,02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,4526049,456,2812340,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,6,3,3,4,0,24,20,3,0,0,0,1,1,0,0,0,0,0,83.0,4,4,0,0,0,1,0,02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,4525861,676,2680213,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,3,0,02/21/2024,home,16580,129,Central Mich.,11,True,10,11,-1,loss,4526443,676,2680213,2024,0.0,1.0,,
1,1.0,7.0,0.0,7,3,3,3,3,0,31,26,0,0,0,0,0,0,0,0,0,1,1,103.0,4,14,0,1,0,1,1,02/24/2024,neutral,16580,346,Lamar University,9,True,0,5,-5,loss,4526944,676,2680213,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,2,0,0,0,0,7,3,0,0,0,0,1,2,0,0,0,2,0,16.0,3,0,0,0,0,3,0,02/21/2024,home,16580,101,CSUN,9,True,5,7,-2,loss,4526327,626,2957620,2024,0.0,1.0,,
1,0.0,2.2,0.0,5,3,3,3,0,0,16,12,1,0,0,0,0,0,0,1,0,1,0,44.0,5,2,1,0,0,3,0,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2969916,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,4,2,0,0,7,3,1,0,0,0,0,1,0,0,0,0,1,29.0,1,1,0,0,0,2,0,02/24/2024,away,16580,1004,Central Ark.,9,True,8,9,-1,loss,4527100,659,2969916,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,5,4,0,0,0,0,0,1,0,0,0,0,0,38.0,0,0,1,0,0,4,1,02/09/2024,away,16580,30111,Covenant,9,True,10,6,4,win,4525160,21,2824816,2024,0.0,3.0,,
1,0.0,2.1,0.0,0,1,1,2,2,0,11,8,0,0,0,0,0,1,0,0,0,0,0,35.0,1,4,0,0,0,3,0,02/26/2024,neutral,16580,750,Wartburg,10,True,7,8,-1,loss,4527472,21,2824816,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,14.0,0,2,0,0,0,3,0,02/16/2024,away,16580,7,Alabama St.,9,True,5,16,-11,loss,4525689,735,2952994,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,16.0,0,1,0,0,0,4,0,02/23/2024,away,16580,8,Alabama,9,True,2,14,-12,loss,4526567,735,2952994,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,3,3,1,2,0,11,10,0,0,0,2,0,0,0,0,0,0,0,45.0,3,2,0,1,0,2,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2346841,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,1,0,0,1,0,11.0,2,1,0,0,0,4,0,02/20/2024,home,16580,624,Sam Houston,9,True,7,3,4,win,4526319,574,2346841,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,2,0,0,6,4,0,0,0,1,0,0,0,1,0,0,0,26.0,3,0,0,0,0,3,0,02/25/2024,away,16580,671,Louisiana,9,True,0,3,-3,loss,4527395,574,2346841,2024,0.0,1.0,,
1,1.0,4.0,0.0,8,4,4,3,3,0,22,19,3,0,0,0,2,0,0,0,0,0,0,82.0,5,3,0,0,0,1,1,02/23/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526767,228,2828779,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,5,1,1,1,0,8,6,1,0,0,1,0,1,0,0,0,0,0,38.0,0,1,0,0,0,3,0,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2816697,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,20.0,1,2,0,0,0,2,0,02/24/2024,neutral,16580,418,Michigan,9,True,11,1,10,win,4492262,528,2816697,2024,0.0,1.0,,
1,0.0,4.2,0.0,3,1,1,1,5,0,19,15,1,0,0,0,0,1,0,0,0,2,0,69.0,3,6,0,0,0,2,2,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2964573,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,3,3,2,2,0,15,11,0,0,0,1,0,1,0,0,0,1,0,49.0,3,2,0,0,0,2,0,02/23/2024,away,16580,741,VMI,9,True,1,12,-11,loss,4526622,251,2964573,2024,1.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,1,0,0,17.0,1,0,0,0,0,7,1,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2677880,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,3,3,3,3,0,17,12,3,0,0,0,0,2,0,0,0,0,0,74.0,1,5,0,0,0,1,1,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2359746,2024,0.0,1.0,,
1,0.0,5.0,0.0,4,1,1,0,3,0,18,18,1,0,0,0,0,0,0,0,0,0,0,81.0,5,6,0,0,0,2,0,02/24/2024,away,16580,474,New Orleans,10,True,2,3,-1,loss,4526809,219,2942588,2024,1.0,1.0,,
1,1.0,2.2,0.0,5,4,4,1,4,0,13,12,1,0,1,0,0,0,0,0,0,0,0,61.0,2,1,0,0,0,1,2,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2673370,2024,0.0,1.0,,
1,1.0,4.1,0.0,6,3,3,4,8,0,23,19,1,0,0,0,2,0,0,0,0,0,0,95.0,2,3,0,1,0,1,4,02/23/2024,home,16580,683,Stony Brook,9,True,2,5,-3,loss,4526494,365,2673370,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40.0,2,1,0,0,0,3,1,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2654917,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,2,2,0,0,8.0,0,0,0,0,0,4,1,02/20/2024,away,16580,306,Indiana,9,True,6,12,-6,loss,4492097,414,2654917,2024,0.0,1.0,,
1,0.0,3.1,0.0,5,7,7,3,7,0,18,15,1,0,0,4,0,0,0,0,0,0,0,76.0,2,1,0,1,0,2,3,02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,4525769,631,2685380,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,0,0,1,9,0,16,15,2,0,0,0,1,0,0,0,0,0,0,63.0,1,2,0,0,1,3,2,02/23/2024,home,16580,391,UMBC,9,True,13,4,9,win,4526650,631,2685380,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,6,0,02/20/2024,home,16580,257,Georgia,9,True,0,15,-15,loss,4526297,254,2828037,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,1,0,0,0,12.0,0,1,0,0,0,4,0,02/23/2024,home,16580,635,Seton Hall,9,True,5,14,-9,loss,4526484,254,2828037,2024,0.0,1.0,,
1,1.0,2.1,0.0,4,6,6,3,0,0,14,10,0,0,0,0,2,1,0,0,0,0,0,47.0,1,5,0,0,0,1,0,02/24/2024,away,16580,404,Memphis,9,True,13,14,-1,loss,4526806,71,2661760,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,1,5,0,18,17,0,0,0,0,0,0,0,0,0,0,0,77.0,4,6,0,0,0,1,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2677102,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,6,4,1,5,0,25,20,0,0,0,0,0,1,0,0,0,2,1,88.0,5,4,0,1,0,1,0,02/24/2024,away,16580,99,Long Beach St.,9,True,0,6,-6,loss,4527161,464,2677102,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,2,0,0,0,0,1,0,0,3,3,0,1,25.0,1,1,0,0,0,3,0,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2486631,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,6,0,02/25/2024,home,16580,683,Stony Brook,9,True,18,10,8,win,4527271,365,2486631,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,0,0,6,5,0,0,0,0,1,1,0,1,1,0,0,27.0,3,2,0,0,0,2,0,02/24/2024,away,16580,10411,USC Upstate,9,True,1,10,-9,loss,4526845,116,2654903,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,1,1,0,8.0,2,1,0,0,0,5,0,02/17/2024,away,16580,406,Mercer,9,True,2,5,-3,loss,4525717,709,2473257,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,2,2,0,6,4,1,0,0,0,0,0,0,2,0,0,0,25.0,0,1,0,0,0,4,1,02/24/2024,away,16580,792,Winthrop,9,True,2,7,-5,loss,4543472,709,2473257,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,0,0,1,7,0,18,17,0,0,0,0,1,0,0,0,0,0,0,74.0,2,4,1,0,0,1,1,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2799150,2024,1.0,1.0,,
1,1.0,7.0,0.0,3,0,0,0,7,0,23,23,0,0,0,0,0,0,0,0,0,0,0,94.0,7,6,1,0,0,1,4,02/24/2024,neutral,16580,457,North Carolina,9,True,7,4,3,win,4526927,196,2799150,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,5.0,0,0,0,0,0,4,0,02/21/2024,away,16580,646,South Alabama,9,True,1,8,-7,loss,4526403,655,2798528,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,1,5,0,12,10,0,0,0,0,0,1,0,0,0,0,0,48.0,1,2,0,0,1,2,3,02/23/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4526555,10411,2680415,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,1,1,1,0,5,3,1,0,0,0,0,1,0,2,0,0,0,16.0,0,0,0,0,0,4,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2655228,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,3,0,02/24/2024,neutral,16580,732,Utah,9,True,5,9,-4,loss,4527145,370,2655228,2024,0.0,1.0,,
1,1.0,5.1,0.0,4,2,2,2,4,0,22,19,0,1,1,1,0,1,0,0,0,0,0,84.0,9,2,1,0,0,1,0,02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,4526105,334,2654136,2024,0.0,1.0,,
1,1.0,4.1,0.0,6,2,2,3,5,0,23,19,1,0,0,0,0,0,0,0,0,0,1,95.0,2,6,0,0,0,1,1,02/25/2024,neutral,16580,328,Kansas,9,True,8,5,3,win,4527303,334,2654136,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,10.0,0,0,0,0,0,6,1,02/25/2024,home,16580,414,Miami (OH),9,True,13,17,-4,loss,4527197,419,2655200,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,3,0,02/23/2024,home,16580,67,Boston College,9,True,11,6,5,win,4526532,702,2680429,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,1,0,0,5,3,1,0,0,0,0,0,0,2,2,1,0,14.0,1,0,0,0,0,4,0,02/25/2024,home,16580,67,Boston College,9,True,8,17,-9,loss,4527236,702,2680429,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,3,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,3,1,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2798514,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,13.0,1,1,0,0,0,8,0,02/21/2024,away,16580,646,South Alabama,9,True,1,8,-7,loss,4526403,655,2798514,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,2,0,7,6,1,0,0,0,2,0,0,0,0,0,0,21.0,0,1,0,0,0,4,0,02/17/2024,home,16580,301,Illinois,9,True,5,2,3,win,4492209,749,2309950,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,3,2,0,0,30.0,2,1,0,0,0,4,0,02/20/2024,away,16580,459,UNC Greensboro,9,True,3,4,-1,loss,4526328,749,2309950,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,21.0,2,0,0,0,0,3,1,02/24/2024,home,16580,175,Dayton,9,True,9,3,6,win,4526772,749,2309950,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9.0,1,1,0,0,0,7,0,02/25/2024,home,16580,175,Dayton,9,True,9,6,3,win,4527172,749,2309950,2024,0.0,1.0,,
1,1.0,3.2,0.0,5,5,5,5,1,0,23,14,2,0,0,0,0,1,0,0,0,0,3,76.0,0,10,0,1,0,1,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2805760,2024,0.0,1.0,,
1,1.0,5.1,0.0,4,1,1,3,3,0,23,19,0,0,0,0,0,0,0,0,0,1,0,76.0,11,1,0,1,0,1,0,02/25/2024,away,16580,772,Western Ky.,9,True,0,5,-5,loss,4527252,308,2805760,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,3,3,2,2,0,7,4,0,0,0,1,0,1,0,0,0,0,0,42.0,1,0,0,0,0,1,1,02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,4525460,31,2651714,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,0,0,1,17,0,22,21,0,0,0,0,0,0,0,0,0,0,0,78.0,1,0,0,0,0,1,5,02/23/2024,neutral,16580,528,Oregon St.,9,True,5,4,1,win,4526766,31,2651714,2024,0.0,1.0,,
1,1.0,5.1,0.0,2,3,1,3,4,0,23,17,0,0,0,0,2,2,0,0,0,1,0,79.0,7,4,0,0,0,1,1,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2657365,2024,0.0,1.0,,
1,1.0,9.0,1.0,6,1,1,1,11,0,34,33,2,0,0,0,1,0,0,0,0,0,0,124.0,10,5,1,0,0,1,2,02/24/2024,away,16580,671,Louisiana,9,True,6,1,5,win,4527086,574,2657365,2024,0.0,1.0,,
1,1.0,1.0,0.0,0,2,2,5,3,0,8,3,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,0,1,0,1,1,02/23/2024,neutral,16580,721,Air Force,9,True,1,7,-6,loss,4526592,726,2660522,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,10.0,1,1,0,0,1,5,0,02/16/2024,away,16580,406,Mercer,10,True,5,4,1,win,4525479,709,2494369,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,1,2,1,02/24/2024,away,16580,792,Winthrop,9,True,2,1,1,win,4526858,709,2494369,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,4,4,4,1,0,12,6,0,0,0,0,0,1,0,1,1,0,1,43.0,3,1,0,0,0,2,1,02/25/2024,away,16580,229,Fla. Atlantic,9,True,1,16,-15,loss,4527223,711,2461848,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,39.0,4,5,0,0,0,4,0,02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,4526275,534,2664022,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,6,2,0,0,0,0,0,1,1,0,0,1,0,16.0,2,1,0,0,1,5,0,02/23/2024,away,16580,165,Coppin St.,9,True,10,8,2,win,4526637,617,2969137,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,8.0,1,0,0,0,0,5,0,02/25/2024,away,16580,165,Coppin St.,9,True,12,13,-1,loss,4527411,617,2969137,2024,0.0,1.0,,
1,1.0,6.0,0.0,7,3,3,2,5,0,27,25,1,1,0,0,0,0,0,0,0,0,0,109.0,9,4,0,0,0,1,2,02/24/2024,away,16580,473,New Mexico,9,True,8,9,-1,loss,4526907,649,2660536,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,1,0,6,3,1,0,0,0,0,0,0,0,0,1,0,23.0,2,0,0,0,0,4,0,02/20/2024,away,16580,37,Auburn,9,True,2,7,-5,loss,4526304,9,2970300,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,1,0,0,2,0,0,0,28.0,1,5,0,0,0,3,1,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2310554,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,1,02/23/2024,home,16580,380,Maine,9,True,12,2,10,win,4526525,678,2310554,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,1,2,2,0,7,4,0,0,0,0,0,1,0,0,0,0,0,25.0,1,0,0,1,0,3,1,02/23/2024,away,16580,474,New Orleans,9,True,8,10,-2,loss,5249370,219,2347424,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,16.0,0,1,0,1,0,3,0,02/24/2024,away,16580,474,New Orleans,10,True,2,3,-1,loss,4526809,219,2347424,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,4,2,3,3,0,17,14,0,0,0,0,1,0,0,2,1,0,0,56.0,4,2,0,0,0,2,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2973147,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,1,0,0,0,2,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2486023,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8.0,1,2,0,0,0,3,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2486023,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,4,1,0,0,0,0,0,2,0,2,1,0,1,11.0,0,1,0,0,0,2,1,02/21/2024,away,16580,90,Cal Poly,9,True,4,5,-1,loss,4526413,493,2486023,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,1,1,1,0,5,4,0,0,1,0,0,0,0,3,3,0,0,26.0,1,0,0,0,0,3,0,02/23/2024,away,16580,534,Pacific,9,True,6,7,-1,loss,4526556,493,2486023,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,0,0,2,0,02/25/2024,away,16580,534,Pacific,9,True,6,4,2,win,4527259,493,2486023,2024,0.0,1.0,,
1,0.0,2.2,0.0,4,3,3,2,4,0,15,12,3,0,0,0,1,1,0,2,2,0,0,59.0,3,1,0,0,0,3,1,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2973153,2024,0.0,1.0,,
1,1.0,0.1,0.0,4,8,2,1,0,0,9,7,0,0,0,1,2,0,0,0,0,1,0,32.0,1,0,0,1,0,1,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2824779,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,2,0,6,6,2,0,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,6,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2824779,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,4,4,0,6,0,26,24,0,0,0,1,0,2,0,0,0,0,0,92.0,10,2,0,1,0,1,2,02/24/2024,away,16580,529,Oregon,9,True,4,7,-3,loss,4543955,342,2824779,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,0,02/23/2024,neutral,16580,726,Navy,9,True,7,1,6,win,4526592,721,2477964,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,7,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2680398,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,0,1,0,6,4,0,1,0,0,0,2,0,0,0,0,0,22.0,2,0,0,0,0,5,0,02/25/2024,away,16580,529,Oregon,9,True,2,12,-10,loss,4527356,342,2680398,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,3,3,2,3,0,12,9,0,1,0,0,0,1,0,3,0,0,0,39.0,2,2,0,1,0,2,1,02/23/2024,away,16580,415,Miami (FL),9,True,3,9,-6,loss,4526547,361,2324815,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,10.0,0,2,0,0,1,4,1,02/24/2024,away,16580,415,Miami (FL),9,True,4,2,2,win,4526839,361,2324815,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,3,3,1,4,0,10,9,0,1,0,0,0,0,0,0,0,0,0,49.0,0,2,0,0,0,2,1,02/23/2024,away,16580,474,New Orleans,9,True,8,10,-2,loss,5249370,219,2826387,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,2,1,0,11,8,0,0,0,0,1,1,0,0,0,0,0,37.0,3,2,0,0,0,2,0,02/24/2024,away,16580,235,Florida,9,True,3,7,-4,loss,4526778,158,2812744,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,2,2,1,10,0,23,20,0,0,1,1,0,1,0,0,0,0,1,97.0,3,5,0,0,0,1,2,02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,4525533,349,2516801,2024,0.0,2.0,,
1,1.0,2.2,0.0,2,2,2,3,4,0,13,10,1,0,0,0,1,0,0,0,0,0,0,53.0,2,2,0,0,0,1,1,02/17/2024,home,16580,285,Holy Cross,9,True,8,4,4,win,4525937,786,2337464,2024,0.0,1.0,,
1,1.0,3.1,0.0,0,1,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,49.0,4,1,0,0,0,1,2,02/23/2024,home,16580,368,UMass Lowell,9,True,11,1,10,win,4526677,786,2337464,2024,0.0,1.0,,
1,0.0,4.1,0.0,3,2,2,4,0,0,22,16,1,0,0,0,1,1,0,2,0,1,0,64.0,6,7,0,0,0,2,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2807375,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,3,3,4,3,0,14,10,0,0,0,0,0,0,0,1,0,0,0,54.0,1,3,0,0,0,2,2,02/23/2024,home,16580,739,Villanova,9,True,11,8,3,win,4526553,173,2807375,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,2,1,0,6,4,1,0,0,0,1,0,0,0,0,0,0,35.0,1,1,0,0,0,4,1,02/24/2024,away,16580,10411,USC Upstate,9,True,1,10,-9,loss,4526845,116,2808046,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,1,1,3,6,0,23,20,0,0,0,0,0,0,0,0,0,0,0,75.0,5,6,0,0,0,1,1,02/17/2024,home,16580,702,UT Arlington,9,True,2,1,1,win,4544933,706,2820912,2024,0.0,1.0,,
