App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,4,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2944515,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,1,0,0,0,6,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2804643,2024,0.0,1.0,,
1,1.0,0.2,0.0,6,8,8,1,1,0,10,8,1,0,0,4,0,1,0,0,0,0,0,41.0,1,0,0,1,0,1,0,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2658243,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,0,0,0,6,6,1,0,0,1,0,0,0,3,0,0,0,20.0,4,0,0,0,0,4,0,02/19/2024,away,16580,664,Southern Miss.,9,True,5,7,-2,loss,4526268,721,2805207,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,1,0,0,5,2,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2807376,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,50.0,4,3,0,0,1,2,1,02/18/2024,home,16580,26172,A&M-Corpus Christi,9,True,13,5,8,win,4526161,676,2943246,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,36.0,1,4,0,0,0,2,1,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2810839,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,4,4,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,32.0,2,1,0,0,0,2,1,02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,4525617,575,2662646,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,3,1,02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,4492160,392,2119905,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,1,5,0,02/17/2024,home,16580,756,Washington,9,True,3,2,1,win,4526015,99,2929060,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,5,0,02/18/2024,home,16580,756,Washington,17,True,3,3,0,tie,4526232,99,2929060,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,4,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2827071,2024,0.0,1.0,,
1,0.0,4.0,0.0,5,2,2,1,6,0,18,16,1,0,0,0,0,0,0,0,0,0,1,78.0,3,3,1,0,0,2,2,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2308126,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,4,4,4,0,0,20,14,2,0,0,1,0,1,0,0,0,0,1,64.0,6,2,0,0,0,1,0,02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,4525630,30024,2667070,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,2,0,7,5,1,0,0,0,0,1,0,0,0,0,0,35.0,1,0,0,0,0,3,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2806914,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,15.0,1,0,0,0,0,5,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2661400,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,30.0,1,3,0,0,0,4,0,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2328585,2024,0.0,1.0,,
1,1.0,6.1,0.0,7,6,5,4,6,0,31,24,0,0,0,0,0,1,0,0,0,2,0,104.0,5,6,0,0,0,1,2,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2348503,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20.0,0,1,0,0,1,4,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2650811,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,1,7,0,17,16,0,0,0,0,0,0,0,0,0,0,0,70.0,5,3,1,0,0,1,3,02/16/2024,away,16580,458,Charlotte,9,True,10,0,10,win,4525660,742,2972722,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19.0,1,0,0,0,0,2,1,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2681286,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18.0,1,0,0,0,0,6,1,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2827058,2024,0.0,1.0,,
1,1.0,5.2,0.0,6,4,3,1,5,0,26,23,2,0,0,0,0,1,0,0,0,1,0,94.0,5,7,0,0,0,1,2,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2311338,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,3,1,1,2,0,11,10,1,0,1,1,0,0,0,0,0,0,0,38.0,3,1,0,0,0,4,1,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2966010,2024,0.0,1.0,,
1,1.0,5.1,0.0,2,2,2,4,3,0,21,16,0,0,2,0,1,1,0,0,0,0,0,82.0,6,4,0,0,0,1,1,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2966004,2024,0.0,1.0,,
1,1.0,2.0,0.0,7,9,5,2,1,0,16,14,1,0,0,4,0,0,0,0,0,0,0,54.0,2,3,0,1,0,1,1,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2137421,2024,0.0,1.0,,
1,1.0,3.1,0.0,5,2,2,4,3,0,18,14,2,1,0,0,1,0,0,0,0,0,0,71.0,5,1,0,0,0,1,1,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2662647,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,0,0,9,0,18,18,0,0,0,0,1,0,0,0,0,0,0,70.0,6,0,1,0,0,1,3,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2797433,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38.0,4,1,0,0,0,3,0,02/16/2024,home,16580,660,SIUE,10,True,9,8,1,win,4525481,716,2803105,2024,0.0,1.0,,
1,1.0,5.2,0.0,3,2,2,1,3,0,23,19,1,0,0,1,0,3,0,0,0,0,0,86.0,7,6,0,1,0,1,2,02/18/2024,away,16580,96,Fresno St.,9,True,0,2,-2,loss,4526248,797,2648723,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,15.0,2,0,0,0,0,4,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2950549,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,4,4,2,0,0,8,5,0,0,0,1,0,1,0,2,0,0,0,32.0,2,0,0,1,0,5,0,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2945144,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,6,3,1,1,0,25,24,3,0,0,0,0,0,0,0,0,0,0,73.0,4,10,0,0,0,1,0,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2810179,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,1,5,0,19,15,0,0,0,0,0,2,0,0,0,0,1,78.0,4,5,0,0,0,1,3,02/18/2024,home,16580,756,Washington,17,True,3,3,0,tie,4526232,99,2799378,2024,1.0,1.0,,
1,1.0,5.0,0.0,1,1,0,1,2,0,18,16,0,0,0,0,0,0,0,0,0,0,1,67.0,6,7,0,0,0,1,1,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2678186,2024,0.0,1.0,,
1,1.0,3.2,0.0,7,6,5,0,6,0,19,18,2,0,0,0,0,1,0,0,0,0,0,69.0,1,4,0,0,0,1,1,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2467022,2024,0.0,1.0,,
1,1.0,5.1,0.0,3,0,0,1,10,0,19,18,1,0,0,0,0,0,0,0,0,0,0,87.0,4,1,1,0,0,1,2,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2660087,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,1,2,1,0,6,2,0,0,0,0,0,0,1,0,0,1,1,19.0,0,1,0,1,0,4,1,02/16/2024,away,16580,671,Louisiana,9,True,2,3,-1,loss,4525679,810,2333628,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,4,0,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2942617,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,21.0,1,0,0,0,0,2,0,02/16/2024,away,16580,671,Louisiana,9,True,2,3,-1,loss,4525679,810,2496971,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,3,1,0,0,1,0,0,2,0,0,0,0,0,7.0,0,0,0,0,0,3,0,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2496971,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,7.0,1,1,1,0,0,3,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2826178,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,2,2,0,12,9,0,0,0,0,1,1,0,2,1,0,0,50.0,4,2,0,0,0,2,1,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2344891,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,3,1,6,0,18,17,1,0,0,0,0,0,0,0,0,0,0,66.0,3,3,0,0,0,1,1,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2486035,2024,0.0,1.0,,
1,0.0,2.2,0.0,7,7,7,3,4,0,17,14,1,0,0,3,1,0,0,2,2,0,0,75.0,3,0,0,0,0,2,1,02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,4525582,473,2972529,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,2,0,0,0,0,0,0,0,0,0,2,0,14.0,2,0,0,1,0,6,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2116809,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,3,3,1,1,0,7,5,2,0,0,0,1,0,0,0,0,1,0,31.0,1,0,0,0,0,3,0,02/16/2024,home,16580,72,Bradley,9,True,2,5,-3,loss,4525540,772,2307980,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,4,4,2,6,0,18,15,1,0,0,1,0,1,0,0,0,0,0,75.0,0,5,0,0,0,1,1,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2818914,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,2,2,0,3,0,12,11,1,0,0,0,0,1,0,0,0,0,0,52.0,0,5,0,0,0,1,2,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2656092,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,2,2,3,0,0,13,9,2,0,0,0,2,0,0,2,2,0,1,57.0,2,5,0,0,0,2,0,02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,4525777,630,2651931,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,3,3,0,1,0,9,7,0,0,0,1,0,0,0,2,0,1,1,36.0,2,3,0,0,0,2,1,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2829505,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,4,0,11,10,0,0,0,0,0,1,0,0,0,0,0,38.0,0,5,1,0,0,2,2,02/20/2024,home,16580,363,Longwood,9,True,16,6,10,win,4526291,740,2797625,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,2,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2798264,2024,0.0,1.0,,
1,0.0,3.1,0.0,0,0,0,0,2,0,11,9,0,0,0,0,0,1,0,2,1,0,1,35.0,5,2,1,0,0,2,1,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2329472,2024,0.0,1.0,,
1,1.0,3.1,0.0,9,8,8,3,4,0,22,18,3,0,0,4,0,0,0,0,0,1,0,79.0,3,2,0,1,0,1,0,02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,4525582,473,2809951,2024,0.0,1.0,,
1,1.0,5.2,0.0,2,1,1,4,4,0,22,18,0,0,0,0,0,0,0,0,0,0,0,90.0,4,8,1,0,0,1,2,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2677100,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,42.0,4,3,0,0,1,2,1,02/18/2024,home,16580,72,Bradley,9,True,5,0,5,win,4525766,772,2814914,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,43.0,2,3,0,0,0,2,2,02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,4525719,627,2138302,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,4,0,6,5,0,0,0,0,1,1,0,3,2,0,0,21.0,0,0,0,0,0,6,2,02/20/2024,away,16580,37,Auburn,9,True,2,7,-5,loss,4526304,9,2970276,2024,0.0,1.0,,
1,0.0,0.2,0.0,6,5,3,0,0,0,9,8,1,0,0,0,0,0,0,3,3,0,1,41.0,1,1,0,0,0,5,0,02/18/2024,away,16580,365,LSU,9,True,5,27,-22,loss,4526055,741,2968439,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,0,3,0,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2802192,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,1,1,0,0,0,12,12,0,0,0,1,0,0,0,0,0,0,0,46.0,3,4,1,0,0,2,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2824800,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,17.0,1,1,0,0,0,3,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,5245906,682,2805164,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,2,3,0,0,0,5,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2957636,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,5,3,2,1,0,6,4,1,0,0,0,0,0,0,2,2,0,0,27.0,0,0,0,0,0,2,0,02/18/2024,away,16580,457,North Carolina,9,True,6,20,-14,loss,4526220,748,2488805,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,1,1,2,4,0,24,21,0,0,0,1,0,0,0,0,0,0,1,86.0,2,9,1,0,0,1,2,02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,4525549,534,2953450,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,36.0,4,1,0,0,0,3,2,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2941732,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,3,1,0,0,0,0,0,0,1,1,1,0,17.0,1,0,0,0,0,3,0,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2675930,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26.0,2,1,0,0,0,6,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2673399,2024,0.0,1.0,,
1,1.0,3.2,0.0,6,4,4,1,2,0,18,16,1,0,0,1,1,0,0,0,0,1,0,60.0,4,5,0,1,0,1,1,02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,4526105,10411,2826568,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,18.0,0,1,0,0,0,2,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2963746,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,0,0,1,2,0,14,12,0,0,0,0,0,1,0,3,0,0,0,49.0,4,4,1,0,0,2,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2329937,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,1,1,1,9,0,21,19,0,0,0,1,0,1,0,0,0,0,0,72.0,2,7,1,0,0,1,0,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2945959,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24.0,0,4,1,0,0,2,1,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2661206,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,3,1,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2943482,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,2,1,0,6,2,0,0,0,0,0,1,0,0,0,0,1,26.0,1,1,0,0,0,4,1,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2660130,2024,0.0,1.0,,
1,1.0,5.1,0.0,4,4,3,1,9,0,22,20,3,0,0,0,0,1,0,0,0,0,0,84.0,4,4,0,1,0,1,3,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2822054,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,3,1,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2970712,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,7,3,3,0,0,11,6,1,0,0,0,0,0,0,0,0,0,2,33.0,1,2,0,1,0,2,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2968808,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30.0,2,1,0,0,0,3,2,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2948500,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,13.0,1,1,0,0,0,3,0,02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,4526019,317,2948500,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,0,0,0,9,9,0,0,0,1,0,0,0,0,0,0,0,34.0,0,6,0,1,0,2,0,02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,4492208,5,2496193,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,3,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,29.0,0,2,0,1,0,2,1,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2496193,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,3,3,2,2,0,9,5,1,0,0,1,0,1,0,0,0,1,0,34.0,1,1,0,0,0,5,1,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2947155,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6.0,1,1,0,0,0,7,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2947141,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,4,1,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2811313,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,3,0,11,10,0,0,0,0,1,0,0,2,1,1,0,36.0,4,1,0,0,0,3,1,02/19/2024,neutral,16580,473,New Mexico,9,True,2,6,-4,loss,4526277,94,2811313,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,23.0,1,0,0,0,1,5,0,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2345190,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,1,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2802409,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,6,6,1,3,0,21,18,2,0,0,0,0,2,0,0,0,0,0,72.0,5,3,0,1,0,1,2,02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,4525650,331,2337260,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,3,3,1,1,0,8,7,1,0,1,1,0,0,0,0,0,0,0,33.0,2,1,0,0,0,2,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2810025,2024,0.0,1.0,,
1,0.0,3.2,0.0,6,3,2,1,2,0,18,17,1,0,0,0,0,0,0,1,1,0,0,87.0,5,3,0,0,0,2,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2471734,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,1,1,5,0,11,10,0,0,0,1,0,0,0,0,0,0,0,47.0,1,3,0,0,0,2,1,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2802421,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,0,0,5,5,0,24,19,0,0,0,0,2,0,0,0,0,0,0,96.0,3,8,0,0,0,1,1,02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,4526086,349,2678964,2024,1.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11.0,2,0,0,0,0,8,0,02/17/2024,home,16580,627,San Diego,11,True,5,6,-1,loss,4525719,703,2477437,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18.0,3,0,1,0,0,2,0,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2798138,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,1,0,0,6,4,1,0,0,1,0,0,0,0,0,1,0,16.0,1,1,0,0,0,2,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2806645,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,0,4,0,18,18,0,0,0,1,0,0,0,0,0,0,0,73.0,5,5,1,0,0,1,1,02/18/2024,home,16580,735,Valparaiso,9,True,9,1,8,win,4526159,7,2954665,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,7,7,2,3,0,22,18,1,1,0,1,1,2,0,0,0,0,0,96.0,3,6,0,0,0,1,0,02/18/2024,home,16580,505,Northern Ky.,9,True,13,8,5,win,4526072,695,2945740,2024,0.0,1.0,,
1,1.0,4.2,0.0,4,1,0,0,7,0,19,19,0,0,0,0,1,0,0,0,0,0,0,65.0,3,4,1,0,0,1,1,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2474672,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,2,0,1,7,0,22,19,0,0,0,0,1,2,0,0,0,0,0,85.0,4,3,0,1,0,1,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2660873,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,34.0,1,4,0,0,0,4,1,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2955221,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,2,2,1,4,0,12,10,0,0,0,0,0,1,0,0,0,0,0,47.0,3,2,1,0,0,3,1,02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,4542778,482,2954659,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,6,6,2,1,0,11,7,3,0,0,0,0,1,0,1,1,0,1,52.0,0,2,0,0,0,3,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2945754,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,4,4,2,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,39.0,2,2,0,0,0,2,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2947143,2024,0.0,1.0,,
1,0.0,3.2,0.0,8,7,6,2,5,0,23,18,3,0,0,1,0,2,0,1,1,1,0,71.0,2,4,0,0,0,2,1,02/16/2024,home,16580,587,Rutgers,9,True,5,14,-9,loss,4780614,792,2666543,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,2,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,32.0,0,3,0,0,0,5,0,02/20/2024,away,16580,648,South Carolina,9,True,2,12,-10,loss,4526300,792,2666543,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,46.0,2,1,0,0,1,2,2,02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,5245906,61,2815822,2024,0.0,1.0,,
