date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
04/06/2024,away,16580,80,Brown,9,True,4,11,-7,loss,,4544704,554,1,3.2,6,5,5,4,2,0,22,17,1,0,0,2,1,1,0,0,0,0,0,,4,5,0,1,0,1,0,2823703,2024,1.0,96.0,0.0,0.0,1.0
04/13/2024,home,16580,275,Harvard,9,True,2,3,-1,loss,,4537079,554,1,6.0,6,3,2,1,9,0,27,25,1,0,0,1,1,1,0,0,0,0,0,,5,4,0,1,0,1,1,2823703,2024,1.0,96.0,0.0,0.0,1.0
04/20/2024,home,16580,540,Penn,9,True,3,2,1,win,,4538578,554,1,6.0,5,2,2,1,9,0,27,26,0,0,0,1,0,0,0,0,0,0,0,,2,8,0,0,0,1,2,2823703,2024,1.0,95.0,0.0,0.0,1.0
02/09/2024,away,16580,24400,Concordia (TX),9,True,4,10,-6,loss,,4525172,271,1,1.2,3,1,1,0,0,0,9,8,0,0,0,0,0,1,0,2,2,0,0,,2,3,0,0,0,5,0,2823831,2024,0.0,21.0,0.0,0.0,3.0
02/23/2024,home,16580,23121,Texas-Dallas,9,True,1,11,-10,loss,,4526570,271,1,1.0,3,1,1,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,3,0,2823831,2024,0.0,20.0,0.0,0.0,3.0
04/16/2024,home,16580,715,Trinity (TX),9,True,2,7,-5,loss,,4537759,271,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,2823831,2024,0.0,21.0,0.0,0.0,3.0
04/19/2024,away,16580,8490,LeTourneau,9,True,2,13,-11,loss,,4546367,271,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,2823831,2024,0.0,20.0,0.0,0.0,3.0
03/02/2024,away,16580,11276,USC Aiken,9,True,7,15,-8,loss,,4543827,30058,1,6.0,13,11,8,4,0,0,37,30,0,0,0,0,0,1,0,0,0,1,1,,8,9,0,1,0,1,0,2823893,2024,1.0,126.0,0.0,0.0,2.0
03/24/2024,away,16580,1097,Ga. Southwestern,9,True,0,15,-15,loss,,4532496,30058,1,2.0,10,10,8,3,1,0,20,15,1,1,0,0,1,0,0,0,0,0,2,,0,5,0,1,0,1,0,2823893,2024,1.0,70.0,0.0,0.0,2.0
04/06/2024,away,16580,1096,Georgia College,9,True,4,23,-19,loss,,4542604,30058,1,1.0,9,11,11,4,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,0,1,0,2823894,2024,1.0,55.0,0.0,0.0,2.0
03/02/2024,away,16580,11276,USC Aiken,9,True,1,14,-13,loss,,4528364,30058,1,3.0,7,5,4,2,0,0,19,15,1,0,0,0,0,1,0,2,2,0,1,,2,5,0,0,0,2,0,2823896,2024,0.0,60.0,0.0,0.0,2.0
03/01/2024,home,16580,1238,Montevallo,9,True,8,2,6,win,,4527979,181,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,2823919,2024,0.0,18.0,0.0,0.0,2.0
03/06/2024,away,16580,947,Arkansas Tech,9,True,3,9,-6,loss,,5251681,181,1,2.2,0,0,0,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,,5,2,0,0,0,1,0,2823919,2024,1.0,48.0,0.0,0.0,2.0
03/17/2024,home,16580,358,West Ala.,9,True,3,2,1,win,,5254142,181,1,6.0,5,2,2,1,7,0,24,22,1,0,0,0,0,1,0,0,0,0,0,,3,7,1,0,0,1,1,2823919,2024,1.0,106.0,0.0,0.0,2.0
04/13/2024,away,16580,734,Valdosta St.,9,True,8,9,-1,loss,,4545169,181,1,2.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,1,0,2823919,2024,1.0,39.0,0.0,0.0,2.0
04/20/2024,away,16580,30013,Lee,9,True,5,6,-1,loss,,4546008,181,1,3.1,7,5,3,1,2,0,20,19,0,0,0,2,0,0,0,0,0,0,0,,4,4,0,1,0,1,0,2823919,2024,1.0,64.0,0.0,0.0,2.0
02/09/2024,home,16580,11403,Colo. Christian,9,True,9,2,7,win,,4525187,30180,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2823921,2024,0.0,17.0,0.0,0.0,2.0
02/20/2024,away,16580,30152,Southern Nazarene,9,True,17,11,6,win,,4526348,30180,1,0.2,4,4,4,2,1,0,8,6,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,2823921,2024,0.0,25.0,0.0,0.0,2.0
02/27/2024,home,16580,30178,Northwestern Okla.,9,True,3,2,1,win,,4527581,30180,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,2823921,2024,0.0,17.0,0.0,0.0,2.0
03/11/2024,home,16580,1314,Pittsburg St.,9,True,0,11,-11,loss,,4529402,30180,1,1.1,1,1,1,1,1,0,7,5,0,0,0,0,1,1,0,2,0,0,0,,1,2,0,0,0,3,0,2823921,2024,0.0,20.0,0.0,0.0,2.0
03/26/2024,away,16580,9012,Mo. Southern St.,9,True,4,13,-9,loss,,4533442,30180,1,0.2,0,1,1,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,2823921,2024,0.0,29.0,0.0,0.0,2.0
04/16/2024,home,16580,30152,Southern Nazarene,9,True,16,0,16,win,,4537811,30180,1,1.0,1,0,0,1,2,0,6,4,1,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,0,2823921,2024,0.0,22.0,0.0,0.0,2.0
02/17/2024,home,16580,30179,Okla. Christian,9,True,4,3,1,win,,4526003,1009,1,4.0,1,0,0,0,2,0,14,13,0,0,0,0,0,1,0,0,0,0,0,,6,4,0,0,0,1,1,2823922,2024,1.0,40.0,0.0,0.0,2.0
02/23/2024,away,16580,130,Central Mo.,9,True,2,15,-13,loss,,4526667,1009,1,2.2,8,7,7,0,1,0,16,15,1,1,0,4,0,0,0,0,0,0,1,,3,4,0,1,0,1,0,2823922,2024,1.0,46.0,0.0,0.0,2.0
03/01/2024,home,16580,9013,Missouri Western,9,True,6,3,3,win,,4527982,1009,1,5.2,5,2,2,4,3,0,25,21,0,0,0,0,0,0,0,0,0,0,0,,6,6,1,0,0,1,0,2823922,2024,1.0,91.0,0.0,1.0,2.0
03/09/2024,away,16580,30054,Newman,9,True,16,1,15,win,,5252613,1009,1,6.0,6,1,1,2,6,0,26,22,2,0,0,0,0,2,0,0,0,0,0,,5,5,1,0,0,1,2,2823922,2024,1.0,90.0,0.0,0.0,2.0
03/15/2024,home,16580,9011,Fort Hays St.,9,True,8,2,6,win,,4531047,1009,1,7.0,4,2,2,1,6,0,26,24,2,0,0,1,1,1,0,0,0,0,0,,8,6,1,0,0,1,1,2823922,2024,1.0,88.0,0.0,0.0,2.0
03/22/2024,away,16580,1314,Pittsburg St.,9,True,5,6,-1,loss,,4532303,1009,1,3.1,2,6,6,5,2,0,17,12,0,0,0,0,1,0,0,0,0,0,0,,2,5,0,1,0,1,1,2823922,2024,1.0,74.0,0.0,0.0,2.0
03/28/2024,home,16580,1071,Emporia St.,11,True,7,6,1,win,,4533797,1009,1,3.0,4,4,3,1,1,0,15,12,3,0,0,0,0,0,0,0,0,1,1,,2,6,0,0,0,1,1,2823922,2024,1.0,48.0,0.0,0.0,2.0
04/09/2024,home,16580,12810,Northeastern St.,9,True,2,1,1,win,,4536363,1009,1,1.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,2823922,2024,0.0,13.0,0.0,0.0,2.0
04/14/2024,home,16580,30180,Rogers St.,9,True,8,2,6,win,,4537613,1009,1,5.0,2,1,1,2,4,0,18,14,0,0,0,1,0,1,0,0,0,1,0,,5,4,1,0,0,1,1,2823922,2024,1.0,69.0,0.0,0.0,2.0
04/20/2024,away,16580,2814,Washburn,9,True,7,3,4,win,,4538791,1009,1,6.0,5,0,0,2,3,0,23,21,0,0,0,0,1,0,0,0,0,0,0,,8,5,1,0,0,1,2,2823922,2024,1.0,90.0,0.0,0.0,2.0
02/18/2024,away,16580,30179,Okla. Christian,9,True,16,6,10,win,,4526262,1009,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,1,2823924,2024,0.0,7.0,0.0,0.0,2.0
02/27/2024,home,16580,8744,Southwestern Okla.,9,True,4,3,1,win,,4527602,1009,1,1.1,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,0,2823924,2024,0.0,28.0,0.0,0.0,2.0
03/02/2024,home,16580,9013,Missouri Western,9,True,2,5,-3,loss,,4528384,1009,1,1.0,4,2,2,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,2823924,2024,0.0,21.0,0.0,0.0,2.0
03/05/2024,away,16580,30202,Okla. Baptist,9,True,1,6,-5,loss,,4543309,1009,1,0.2,3,3,3,0,0,0,5,5,1,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,2,0,2823924,2024,0.0,13.0,0.0,0.0,2.0
03/28/2024,home,16580,1071,Emporia St.,11,True,7,6,1,win,,4533797,1009,1,1.2,0,0,0,0,3,0,5,4,0,0,0,0,0,0,0,2,1,0,1,,0,2,0,0,0,2,1,2823924,2024,0.0,17.0,0.0,0.0,2.0
04/02/2024,home,16580,30152,Southern Nazarene,9,True,8,5,3,win,,4534880,1009,1,0.2,3,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,2823924,2024,0.0,35.0,0.0,0.0,2.0
04/13/2024,home,16580,30180,Rogers St.,9,True,7,14,-7,loss,,4537325,1009,1,1.0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,3,2,0,1,,0,1,0,0,0,5,1,2823924,2024,0.0,17.0,0.0,0.0,2.0
04/21/2024,away,16580,2814,Washburn,9,True,9,11,-2,loss,,4539070,1009,1,0.2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,,0,2,0,0,0,5,0,2823924,2024,0.0,7.0,0.0,0.0,2.0
02/03/2024,away,16580,49,Barry,9,True,8,3,5,win,,4525054,2814,1,4.0,2,0,0,0,5,0,15,14,1,0,0,0,0,1,0,0,0,0,0,,3,4,0,0,1,2,1,2823925,2024,0.0,57.0,0.0,0.0,2.0
02/09/2024,away,16580,30153,Union (TN),9,True,8,9,-1,loss,,5067782,2814,1,2.0,3,2,2,3,2,0,12,8,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,1,0,4,0,2823925,2024,0.0,56.0,0.0,0.0,2.0
02/17/2024,home,16580,499,Truman St.,9,True,4,7,-3,loss,,4525631,2814,1,2.1,1,0,0,4,1,0,11,6,1,0,0,0,2,0,0,3,2,1,0,,2,3,0,0,0,3,0,2823925,2024,0.0,50.0,0.0,0.0,2.0
02/25/2024,home,16580,1314,Pittsburg St.,10,True,10,9,1,win,,4527416,2814,1,1.1,3,2,2,2,2,0,10,7,0,1,0,1,1,1,0,0,0,0,0,,0,2,0,0,0,2,2,2823925,2024,0.0,47.0,0.0,0.0,2.0
03/01/2024,away,16580,1071,Emporia St.,9,True,9,8,1,win,,4527927,2814,1,2.1,1,2,1,3,5,0,11,8,0,0,1,0,2,0,1,0,0,0,0,,1,1,0,0,0,2,2,2823925,2024,0.0,55.0,0.0,0.0,2.0
03/03/2024,away,16580,1450,Westminster (MO),9,True,11,4,7,win,,4544594,264,1,3.0,4,0,0,3,5,0,15,12,0,0,0,0,0,0,0,0,0,0,0,,2,1,1,0,0,1,0,2823936,2024,1.0,67.0,0.0,0.0,3.0
03/10/2024,neutral,16580,212,Elmhurst,9,True,15,1,14,win,,4530097,264,1,4.0,4,1,1,2,10,0,17,15,0,0,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,1,5,2823936,2024,1.0,1.0,0.0,0.0,3.0
03/17/2024,away,16580,573,Rhodes,9,True,1,8,-7,loss,,4531517,264,1,4.1,7,5,3,1,4,0,21,19,0,1,0,0,0,0,0,0,0,1,0,,3,4,0,1,0,1,2,2823936,2024,1.0,73.0,0.0,0.0,3.0
03/30/2024,home,16580,438,Monmouth (IL),9,True,13,7,6,win,,4543109,264,1,3.0,6,5,5,3,6,0,19,15,0,2,0,1,0,1,0,0,0,0,0,,1,2,0,0,0,1,0,2823936,2024,1.0,76.0,0.0,0.0,3.0
04/21/2024,home,16580,53,Beloit,9,True,8,1,7,win,,4539011,264,1,6.0,3,1,1,1,11,0,23,21,0,0,0,1,0,1,0,0,0,0,0,,2,4,1,0,0,1,1,2823936,2024,1.0,100.0,0.0,0.0,3.0
03/02/2024,away,16580,1450,Westminster (MO),9,True,9,11,-2,loss,,4543540,264,1,2.1,4,4,1,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,2823943,2024,0.0,47.0,0.0,0.0,3.0
03/18/2024,away,16580,1124,Hendrix,9,True,2,12,-10,loss,,4531797,264,1,3.1,6,5,5,1,1,0,18,14,0,0,0,0,0,1,0,0,0,0,2,,4,5,0,0,0,2,1,2823943,2024,0.0,49.0,0.0,0.0,3.0
03/30/2024,home,16580,438,Monmouth (IL),9,True,13,7,6,win,,4543109,264,1,3.0,1,2,2,3,2,0,14,9,0,0,0,0,0,1,1,0,0,1,0,,6,0,0,0,0,2,0,2823943,2024,0.0,66.0,0.0,0.0,3.0
04/21/2024,home,16580,53,Beloit,9,True,8,1,7,win,,4539011,264,1,1.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,2823943,2024,0.0,26.0,0.0,0.0,3.0
02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,,4525546,590,1,2.0,3,3,3,2,0,0,10,7,1,0,0,0,1,1,0,0,0,0,0,,1,3,0,0,0,2,0,2824039,2024,0.0,51.0,0.0,0.0,1.0
02/25/2024,away,16580,692,Tennessee Tech,9,True,8,21,-13,loss,,4527261,590,1,0.1,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,2824039,2024,0.0,7.0,0.0,0.0,1.0
03/13/2024,away,16580,813,Yale,9,True,6,2,4,win,,4530595,590,1,2.1,1,0,0,3,1,0,12,9,1,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,1,0,2824039,2024,1.0,46.0,0.0,0.0,1.0
03/26/2024,home,16580,386,Marist,9,True,6,3,3,win,,4533417,590,1,1.0,2,1,1,1,1,0,6,4,1,1,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,3,1,2824039,2024,0.0,23.0,0.0,0.0,1.0
04/05/2024,home,16580,165,Coppin St.,9,True,18,9,9,win,,4535253,590,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,2824039,2024,0.0,8.0,0.0,0.0,1.0
04/09/2024,away,16580,562,Quinnipiac,9,True,12,6,6,win,,4536298,590,1,1.0,1,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,2824039,2024,0.0,19.0,0.0,0.0,1.0
04/17/2024,away,16580,400,Massachusetts,9,True,3,12,-9,loss,,4538013,590,1,3.2,8,2,2,0,3,0,18,18,1,0,0,1,0,0,0,0,0,0,0,,4,3,0,0,0,1,0,2824039,2024,1.0,60.0,0.0,0.0,1.0
04/23/2024,home,16580,220,Fairfield,9,True,4,3,1,win,,4539468,590,1,5.0,7,3,3,0,5,0,22,21,3,0,0,2,0,1,0,0,0,0,0,,6,3,0,0,0,1,1,2824039,2024,1.0,84.0,0.0,0.0,1.0
02/24/2024,away,16580,692,Tennessee Tech,9,True,4,7,-3,loss,,4526848,590,1,1.1,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,4,1,2824040,2024,0.0,29.0,0.0,0.0,1.0
03/01/2024,away,16580,740,VCU,9,True,2,6,-4,loss,,4527748,590,1,1.2,1,3,3,2,0,0,10,6,1,0,0,0,0,2,0,0,0,0,0,,1,4,0,0,0,2,0,2824040,2024,0.0,40.0,0.0,0.0,1.0
03/13/2024,away,16580,813,Yale,9,True,6,2,4,win,,4530595,590,1,1.1,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,1,2824040,2024,0.0,22.0,0.0,0.0,1.0
03/19/2024,away,16580,81,Bryant,9,True,4,7,-3,loss,,4531952,590,1,1.0,2,3,3,2,0,0,7,4,1,0,0,0,1,0,0,0,0,1,0,,2,1,0,1,0,3,0,2824040,2024,0.0,30.0,0.0,0.0,1.0
04/09/2024,away,16580,562,Quinnipiac,9,True,12,6,6,win,,4536298,590,1,0.1,2,2,2,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,2824040,2024,0.0,17.0,0.0,0.0,1.0
03/13/2024,away,16580,813,Yale,9,True,6,2,4,win,,4530595,590,1,2.0,1,1,1,2,1,0,9,7,0,0,0,0,1,0,0,0,0,0,0,,3,2,0,0,0,3,0,2824041,2024,0.0,34.0,0.0,0.0,1.0
04/09/2024,away,16580,562,Quinnipiac,9,True,12,6,6,win,,4536298,590,1,1.0,0,1,0,2,1,0,6,3,0,0,0,0,1,1,0,0,0,0,0,,0,2,0,0,0,3,1,2824041,2024,0.0,24.0,0.0,0.0,1.0
04/17/2024,away,16580,400,Massachusetts,9,True,3,12,-9,loss,,4538013,590,1,0.2,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,0,2824041,2024,0.0,15.0,0.0,0.0,1.0
02/09/2024,home,16580,44,Averett,9,True,3,1,2,win,,4525295,30094,1,7.0,5,1,1,2,6,0,27,24,3,0,0,0,0,0,0,0,0,1,0,,5,9,1,0,0,1,1,2824053,2024,1.0,92.0,1.0,0.0,3.0
02/17/2024,away,16580,1162,LaGrange,9,True,1,5,-4,loss,,4525791,30094,1,5.1,6,5,3,0,2,0,27,24,2,0,0,0,0,1,0,0,0,1,1,,7,7,0,1,0,1,1,2824053,2024,1.0,70.0,0.0,0.0,3.0
03/02/2024,away,16580,1112,Guilford,9,True,10,15,-5,loss,,5250745,30094,1,4.0,10,5,5,1,3,0,22,20,0,0,0,0,1,0,0,0,0,0,1,,3,5,0,1,0,1,0,2824053,2024,1.0,71.0,0.0,0.0,3.0
03/10/2024,home,16580,30171,Berea,9,True,9,8,1,win,,4529768,30094,1,3.1,10,6,6,0,4,0,18,18,4,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,1,2,2824053,2024,1.0,68.0,0.0,2.0,3.0
03/15/2024,home,16580,30164,Southern Va.,9,True,7,6,1,win,,4530994,30094,1,7.0,9,4,3,0,7,0,31,30,3,0,0,0,0,0,0,0,0,1,0,,7,6,0,0,0,1,2,2824053,2024,1.0,95.0,0.0,0.0,3.0
03/23/2024,away,16580,542,Pfeiffer,9,True,13,12,1,win,,5255219,30094,1,1.1,3,3,3,1,1,0,8,7,2,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,1,0,2824053,2024,1.0,44.0,0.0,0.0,3.0
02/18/2024,away,16580,139,Chris. Newport,9,True,7,8,-1,loss,,4526052,203,1,4.0,2,1,1,2,0,0,14,12,2,0,1,0,1,0,0,0,0,0,0,,8,2,0,0,0,1,0,2824073,2024,1.0,55.0,0.0,0.0,3.0
02/24/2024,home,16580,211,Elizabethtown,9,True,9,16,-7,loss,,4526902,203,1,3.2,7,8,7,2,2,0,23,18,3,1,0,0,1,2,0,0,0,0,1,,3,6,0,1,0,1,1,2824073,2024,1.0,85.0,0.0,0.0,3.0
03/10/2024,away,16580,578,Roanoke,9,True,2,8,-6,loss,,4529784,203,1,5.1,6,4,3,1,2,0,25,20,0,0,0,1,0,2,0,0,0,0,1,,6,7,0,1,0,1,1,2824073,2024,1.0,70.0,0.0,0.0,3.0
03/16/2024,home,16580,745,Va. Wesleyan,9,True,11,8,3,win,,4531231,203,1,3.0,6,6,5,5,2,0,20,14,1,0,0,0,0,1,0,0,0,0,0,,2,4,0,0,0,1,0,2824073,2024,1.0,78.0,0.0,0.0,3.0
03/24/2024,away,16580,225,Ferrum,9,True,12,8,4,win,,4532850,203,1,4.0,4,2,2,4,3,0,22,16,1,0,0,1,1,2,0,0,0,0,0,,2,7,0,0,0,1,1,2824073,2024,1.0,94.0,0.0,0.0,3.0
03/30/2024,home,16580,374,Lynchburg,9,True,12,22,-10,loss,,4534314,203,1,4.1,10,9,8,3,1,0,27,22,5,0,0,0,4,0,0,0,0,1,1,,4,8,0,0,0,1,0,2824073,2024,1.0,95.0,0.0,0.0,3.0
04/06/2024,home,16580,269,Hampden-Sydney,9,True,8,5,3,win,,4535550,203,1,6.0,7,3,2,2,5,0,29,25,0,1,0,0,1,1,0,0,0,1,0,,4,9,1,0,0,1,0,2824073,2024,1.0,117.0,0.0,0.0,3.0
04/20/2024,away,16580,565,Randolph-Macon,9,True,2,23,-21,loss,,4538581,203,1,1.2,7,9,6,3,3,0,16,13,2,2,0,0,3,0,0,0,0,0,0,,2,0,0,1,0,1,1,2824073,2024,1.0,64.0,0.0,0.0,3.0
03/10/2024,away,16580,736,Vanderbilt,9,True,0,4,-4,loss,,4529933,299,1,4.2,4,3,2,4,6,0,24,18,0,0,1,0,0,1,0,0,0,1,0,,4,4,0,1,0,1,2,2824106,2024,1.0,104.0,0.0,0.0,1.0
03/17/2024,away,16580,695,UT Martin,9,True,11,7,4,win,,4531559,299,1,5.0,8,5,5,2,4,0,25,22,5,0,0,0,0,0,0,0,0,0,1,,4,7,1,0,0,1,1,2824106,2024,1.0,94.0,0.0,0.0,1.0
03/24/2024,home,16580,72,Bradley,9,True,12,3,9,win,,4532975,299,1,7.0,8,3,3,2,5,0,30,27,1,0,0,0,0,0,0,0,0,0,1,,11,3,1,0,0,1,1,2824106,2024,1.0,100.0,0.0,0.0,1.0
03/31/2024,away,16580,669,Missouri St.,9,True,11,2,9,win,,4534606,299,1,7.0,4,1,1,3,6,0,28,25,0,1,0,0,1,0,0,0,0,0,0,,3,12,1,0,0,1,1,2824106,2024,1.0,99.0,0.0,0.0,1.0
04/07/2024,home,16580,735,Valparaiso,9,True,6,0,6,win,,4535863,299,1,6.0,2,0,0,2,10,0,22,20,1,0,0,0,1,0,0,0,0,0,0,,5,3,1,0,0,1,3,2824106,2024,1.0,97.0,0.0,0.0,1.0
04/14/2024,away,16580,219,Evansville,9,True,1,13,-12,loss,,4537569,299,1,3.2,9,7,7,4,1,0,24,18,3,0,0,2,0,1,0,0,0,0,1,,4,5,0,1,0,1,0,2824106,2024,1.0,77.0,0.0,0.0,1.0
04/21/2024,home,16580,305,Indiana St.,9,True,1,11,-10,loss,,4538870,299,1,2.0,3,4,4,6,3,0,17,9,0,0,0,2,1,2,0,0,0,0,0,,2,1,0,1,0,1,1,2824106,2024,1.0,78.0,0.0,0.0,1.0
04/27/2024,away,16580,454,Murray St.,9,True,11,8,3,win,,4539907,299,1,5.0,7,3,3,2,3,0,24,22,2,1,0,0,0,0,0,0,0,0,0,,4,7,1,0,0,1,0,2824106,2024,1.0,96.0,0.0,0.0,1.0
02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,,4525698,659,1,1.2,3,0,0,0,2,0,8,7,1,0,0,0,0,1,0,2,1,0,0,,1,1,0,0,0,3,1,2824120,2024,0.0,29.0,0.0,0.0,1.0
02/20/2024,away,16580,695,UT Martin,9,True,14,11,3,win,,4530353,659,1,1.1,2,1,1,1,0,0,7,6,1,0,0,0,0,0,0,2,1,0,0,,1,3,1,0,0,3,0,2824120,2024,0.0,17.0,0.0,0.0,1.0
02/24/2024,away,16580,1004,Central Ark.,9,True,8,9,-1,loss,,4527100,659,1,2.1,3,3,3,2,2,0,12,9,0,0,0,0,0,0,1,3,2,1,0,,4,1,0,1,0,3,1,2824120,2024,0.0,40.0,0.0,0.0,1.0
03/03/2024,home,16580,27,App State,9,True,1,8,-7,loss,,4528686,659,1,0.2,1,0,0,1,1,0,5,3,1,0,0,0,0,1,1,2,2,0,0,,1,0,0,0,0,3,0,2824120,2024,0.0,8.0,0.0,0.0,1.0
03/16/2024,home,16580,315,Jacksonville St.,9,True,6,9,-3,loss,,4531462,659,1,1.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,,2,1,0,0,0,3,0,2824120,2024,0.0,8.0,0.0,0.0,1.0
03/19/2024,away,16580,30,Arkansas St.,9,True,5,10,-5,loss,,4531878,659,1,1.1,3,1,1,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,3,0,2824120,2024,0.0,17.0,0.0,0.0,1.0
04/12/2024,home,16580,454,Murray St.,9,True,1,14,-13,loss,,4536865,659,1,0.1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,2824120,2024,0.0,8.0,0.0,0.0,1.0
04/17/2024,home,16580,771,Western Ill.,12,True,12,11,1,win,,4537894,659,1,2.0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,1,0,0,0,0,,3,1,0,0,0,6,0,2824120,2024,0.0,27.0,0.0,0.0,1.0
04/21/2024,away,16580,14927,Belmont,9,True,11,1,10,win,,4539092,659,1,1.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,2,2824120,2024,0.0,18.0,0.0,0.0,1.0
04/23/2024,away,16580,654,Southeast Mo. St.,9,True,5,8,-3,loss,,4539369,659,1,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,2824120,2024,0.0,16.0,0.0,0.0,1.0
02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,,4526183,659,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,4,0,2824121,2024,0.0,3.0,0.0,0.0,1.0
02/20/2024,away,16580,695,UT Martin,9,True,14,11,3,win,,4530353,659,1,0.2,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,2824121,2024,0.0,22.0,0.0,0.0,1.0
03/01/2024,home,16580,27,App State,9,True,7,5,2,win,,4527930,659,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,2,0,2824121,2024,0.0,4.0,0.0,0.0,1.0
03/09/2024,home,16580,287,Houston Christian,9,True,13,0,13,win,,4529743,659,1,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,2,0,2824121,2024,0.0,3.0,0.0,0.0,1.0
03/16/2024,home,16580,315,Jacksonville St.,9,True,6,9,-3,loss,,4531462,659,1,2.1,1,1,1,0,6,0,9,9,0,0,0,1,1,0,0,1,0,0,0,,0,1,0,0,0,4,1,2824121,2024,0.0,35.0,0.0,0.0,1.0
03/20/2024,home,16580,30,Arkansas St.,9,True,9,3,6,win,,4532179,659,1,2.2,1,0,0,0,3,0,8,7,1,0,0,0,0,1,0,2,1,0,0,,1,2,0,0,0,2,1,2824121,2024,0.0,34.0,0.0,0.0,1.0
