date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,,4525550,692,1,1.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,2825083,2024,0.0,23.0,0.0,0.0,1.0
02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,,4525775,692,1,2.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,2825099,2024,0.0,40.0,0.0,0.0,1.0
02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,,4525701,314,1,1.0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,2,1,0,1,,0,1,0,0,0,2,1,2825193,2024,0.0,16.0,0.0,0.0,1.0
02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,,4526140,346,1,5.0,1,0,0,1,5,0,18,17,0,0,0,0,0,0,0,0,0,0,0,,6,4,1,0,0,1,1,2825313,2024,1.0,83.0,0.0,0.0,1.0
02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,,4526140,346,1,1.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,1,0,1,,1,1,0,0,0,6,1,2825326,2024,0.0,8.0,0.0,0.0,1.0
02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,,4525720,346,1,2.1,3,3,3,3,2,0,12,9,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,2825355,2024,0.0,44.0,0.0,1.0,1.0
02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,,4526045,414,1,0.2,2,7,6,5,0,0,10,3,1,0,0,0,1,1,0,0,0,0,1,,0,2,0,1,0,1,0,2825409,2024,1.0,47.0,0.0,0.0,1.0
02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,,4525472,521,1,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,5,0,2825414,2024,0.0,2.0,0.0,0.0,1.0
02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,,4526048,493,1,1.0,0,1,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,0,,2,1,0,0,0,2,0,2825415,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,,4525721,523,1,5.0,3,3,2,1,8,0,20,19,1,1,0,0,0,0,0,0,0,0,0,,3,4,1,0,0,1,3,2825658,2024,1.0,73.0,0.0,0.0,1.0
02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,,4525484,523,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,2825660,2024,0.0,11.0,0.0,0.0,1.0
02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,,4526042,523,1,4.0,3,1,1,1,3,0,15,13,0,0,0,0,1,0,0,0,0,1,0,,7,1,0,0,0,1,1,2825662,2024,1.0,61.0,0.0,0.0,1.0
02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,,4525721,523,1,2.0,0,1,0,2,2,0,11,6,0,0,0,0,0,3,0,0,0,0,0,,2,1,0,0,0,2,1,2825663,2024,0.0,35.0,0.0,0.0,1.0
02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,,4525740,434,1,1.2,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,1,3,0,0,0,4,1,2825665,2024,0.0,26.0,0.0,0.0,1.0
02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,,4525740,434,1,3.2,8,5,3,0,4,0,19,18,0,0,0,0,2,0,0,0,0,0,1,,1,5,0,0,0,1,1,2825676,2024,1.0,66.0,0.0,0.0,1.0
02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,,4525740,434,1,3.1,5,2,2,1,3,0,17,15,2,0,0,0,0,1,0,0,0,0,0,,3,4,1,0,0,3,2,2825684,2024,0.0,66.0,0.0,0.0,1.0
02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,,4526198,251,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,2825772,2024,0.0,6.0,0.0,0.0,1.0
02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,,4525922,305,1,2.0,2,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,2825788,2024,0.0,29.0,0.0,0.0,1.0
02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,,4525922,305,1,6.0,4,0,0,2,9,0,22,20,0,0,0,0,0,0,0,0,0,0,0,,4,3,1,0,0,1,4,2825789,2024,1.0,83.0,0.0,1.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,,4525938,610,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,2825899,2024,0.0,12.0,0.0,0.0,1.0
02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,,4492415,683,1,5.0,5,3,3,4,3,0,24,18,2,0,0,0,2,0,0,0,0,0,2,,5,7,0,1,0,1,1,2825900,2024,1.0,91.0,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,1,1.0,4,5,2,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,2825901,2024,0.0,27.0,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,,4525938,610,1,4.2,4,2,0,3,7,0,22,18,2,1,0,0,0,1,0,0,0,0,0,,3,4,0,0,0,1,2,2825923,2024,1.0,90.0,0.0,1.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,1,5.0,3,1,1,3,8,0,21,18,0,0,0,0,1,0,0,0,0,0,0,,2,5,1,0,0,1,3,2825944,2024,1.0,86.0,0.0,0.0,1.0
02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,,4492417,683,1,2.1,2,1,0,1,0,0,12,11,2,0,0,0,0,0,0,2,1,0,0,,2,5,0,0,1,3,0,2826005,2024,0.0,50.0,0.0,0.0,1.0
02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,,4492418,683,1,1.0,1,3,2,3,1,0,8,4,1,0,0,0,1,1,0,0,0,0,0,,0,2,0,0,0,3,0,2826007,2024,0.0,37.0,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,1,0.1,2,3,3,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,3,0,2826010,2024,0.0,14.0,0.0,0.0,1.0
02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,,4492416,683,1,1.1,4,5,5,1,0,0,9,8,2,0,1,1,0,0,0,0,0,0,0,,2,2,0,1,0,2,0,2826021,2024,0.0,22.0,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,1,2.0,8,7,7,2,1,0,15,13,1,0,0,2,0,0,0,0,0,0,0,,2,2,0,1,0,1,1,2826048,2024,1.0,56.0,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,8,0,2826051,2024,0.0,8.0,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,1,0.1,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,4,0,2826052,2024,0.0,8.0,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,1,1.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,2826052,2024,0.0,27.0,0.0,0.0,1.0
02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,,4525637,285,1,4.0,5,1,1,0,1,0,16,16,0,0,0,0,0,0,0,0,0,0,0,,4,6,0,0,1,2,1,2826102,2024,0.0,51.0,0.0,0.0,1.0
02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,,4525720,646,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,2826105,2024,0.0,20.0,0.0,0.0,1.0
02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,,4526269,646,1,0.1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,4,0,2826109,2024,0.0,10.0,0.0,0.0,1.0
02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,,4525544,28,1,2.0,0,0,0,1,3,0,7,6,0,0,1,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,1,2826112,2024,0.0,27.0,0.0,0.0,1.0
02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,,4526097,28,1,2.1,1,1,1,0,4,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,2826112,2024,0.0,25.0,0.0,0.0,1.0
02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,,4525754,110,1,5.0,5,1,1,1,3,0,22,21,0,0,1,0,0,0,0,0,0,0,0,,8,4,1,0,0,1,0,2826113,2024,1.0,81.0,0.0,0.0,1.0
02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,,4525525,110,1,1.0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,4,0,2826117,2024,0.0,25.0,0.0,0.0,1.0
02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,,4525637,285,1,5.0,3,1,1,1,1,0,18,17,1,0,0,1,0,0,0,0,0,0,0,,6,7,1,0,0,1,1,2826168,2024,1.0,67.0,0.0,0.0,1.0
02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,,4525720,646,1,2.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,1,2826177,2024,0.0,30.0,0.0,0.0,1.0
02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,,4526041,646,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,,1,1,1,0,0,3,0,2826178,2024,0.0,7.0,0.0,0.0,1.0
02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,,4526269,646,1,4.2,6,0,0,1,4,0,20,19,2,0,0,0,1,0,0,0,0,0,0,,3,5,1,0,0,1,1,2826181,2024,1.0,76.0,0.0,0.0,1.0
02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,,4526080,110,1,5.0,3,0,0,0,6,0,18,18,0,0,0,0,0,0,0,0,0,0,0,,4,5,1,0,0,1,3,2826182,2024,1.0,75.0,0.0,0.0,1.0
02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,,4526231,285,1,1.2,2,1,1,0,1,0,8,6,0,0,0,0,0,1,0,3,1,0,1,,1,3,0,0,0,6,0,2826184,2024,0.0,27.0,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,,4525906,575,1,0.2,2,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,2826288,2024,0.0,25.0,0.0,0.0,1.0
02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,,4526184,575,1,1.1,2,1,0,1,2,0,7,6,0,1,0,0,0,0,0,2,2,0,0,,0,2,0,0,0,5,1,2826288,2024,0.0,31.0,0.0,0.0,1.0
02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,,4525831,1004,1,4.0,3,2,2,2,8,0,18,15,0,0,0,0,0,1,0,0,0,0,0,,1,3,0,0,0,1,2,2826292,2024,1.0,81.0,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,,4542778,575,1,1.0,1,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,2826305,2024,0.0,32.0,0.0,0.0,1.0
02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,,4525732,1004,1,3.2,3,1,1,2,3,0,17,14,0,0,0,1,0,1,0,0,0,0,0,,3,5,0,0,0,2,0,2826308,2024,0.0,69.0,0.0,0.0,1.0
02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,,4525732,1004,1,4.0,2,1,1,3,3,0,19,14,1,0,0,0,0,2,0,0,0,0,0,,5,4,0,1,0,1,0,2826309,2024,1.0,78.0,0.0,0.0,1.0
02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,,4525567,1004,1,3.0,2,0,0,1,1,0,10,8,0,0,0,0,0,0,0,0,0,1,0,,3,3,0,0,0,3,1,2826314,2024,0.0,36.0,0.0,0.0,1.0
02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,,4491803,539,1,2.2,3,1,1,0,1,0,12,10,1,0,0,0,0,1,0,1,1,1,0,,3,4,0,0,0,2,0,2826344,2024,0.0,38.0,0.0,0.0,1.0
02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,,4525470,682,1,1.1,3,4,4,2,2,0,10,7,1,1,1,0,1,1,0,0,0,0,0,,1,1,0,0,0,2,0,2826486,2024,0.0,43.0,0.0,0.0,2.0
02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,,4525772,10411,1,4.0,3,3,0,3,2,0,19,16,0,0,0,0,0,0,0,0,0,0,0,,9,1,0,1,0,1,0,2826529,2024,1.0,75.0,0.0,0.0,1.0
02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,,4525572,328,1,3.0,4,3,3,2,3,0,14,12,1,1,0,0,0,0,0,0,0,0,0,,3,2,0,1,0,1,2,2826550,2024,1.0,56.0,0.0,0.0,1.0
02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,,4526105,10411,1,3.2,6,4,4,1,2,0,18,16,1,0,0,1,1,0,0,0,0,1,0,,4,5,0,1,0,1,1,2826568,2024,1.0,60.0,0.0,0.0,1.0
02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,,4526134,635,1,1.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,2826573,2024,0.0,31.0,0.0,0.0,1.0
02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,,4526134,635,1,3.0,2,2,1,2,3,0,13,11,0,0,0,0,1,0,0,0,0,0,0,,5,2,0,0,0,2,1,2826580,2024,0.0,57.0,0.0,0.0,1.0
02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,,4525973,388,1,3.1,3,0,0,1,1,0,13,11,0,0,0,0,0,1,0,0,0,0,0,,4,3,0,0,0,2,1,2826757,2024,0.0,47.0,0.0,0.0,1.0
02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,,4526279,388,1,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2826757,2024,0.0,8.0,0.0,0.0,1.0
02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,,5246393,30024,1,3.0,7,6,6,1,2,0,17,14,1,0,0,0,2,0,0,0,0,1,1,,4,3,0,0,0,2,0,2826975,2024,0.0,63.0,0.0,0.0,1.0
02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,,5246393,30024,1,4.0,3,2,2,0,1,0,15,15,1,0,0,1,0,0,0,0,0,0,0,,2,9,0,1,0,1,0,2826978,2024,1.0,64.0,0.0,0.0,1.0
02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,,4525999,30024,1,1.1,3,2,2,0,0,0,7,7,1,0,0,0,0,0,0,1,0,0,0,,2,2,0,0,1,4,0,2826983,2024,0.0,11.0,0.0,0.0,1.0
02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,,4525999,30024,1,1.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,1,0,2826991,2024,1.0,14.0,0.0,1.0,1.0
02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,,4526080,260,1,1.0,2,3,3,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,,2,0,0,1,0,1,0,2827029,2024,1.0,26.0,0.0,0.0,1.0
02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,,4526080,260,1,2.1,4,2,2,6,1,0,17,11,1,1,0,0,1,0,1,0,0,0,0,,4,2,0,0,0,2,1,2827032,2024,0.0,73.0,0.0,0.0,1.0
02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,,4525754,260,1,1.1,6,5,5,0,1,0,9,9,1,0,0,2,0,0,0,0,0,0,0,,1,1,0,1,0,1,0,2827034,2024,1.0,35.0,0.0,0.0,1.0
02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,,4526184,575,1,1.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,6,1,2827058,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,,4526263,261,1,1.1,3,1,1,0,1,0,7,7,3,0,0,0,0,0,0,0,0,0,0,,1,2,0,1,0,3,0,2827062,2024,0.0,14.0,0.0,0.0,1.0
02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,,4526263,261,1,0.2,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,,2,0,0,0,0,2,0,2827066,2024,0.0,16.0,0.0,0.0,1.0
02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,,4525743,513,1,0.2,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2827071,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,,4525515,513,1,3.0,3,1,1,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,,6,2,0,0,0,1,1,2827074,2024,1.0,61.0,0.0,0.0,1.0
02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,,4526069,513,1,2.1,1,2,2,4,2,0,11,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,2827076,2024,0.0,44.0,0.0,1.0,1.0
02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,,5246077,572,1,2.0,4,1,1,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,2,2827083,2024,0.0,40.0,0.0,0.0,1.0
02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,,4525975,669,1,3.1,2,3,1,4,1,0,17,9,0,0,0,0,0,1,0,0,0,2,1,,5,3,0,0,0,1,1,2827216,2024,1.0,70.0,0.0,0.0,1.0
02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,,4525703,317,1,1.2,2,2,2,4,0,0,10,6,0,0,0,0,0,0,0,3,1,0,0,,2,2,0,0,0,3,0,2827275,2024,0.0,41.0,0.0,0.0,1.0
02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,,4525703,317,1,3.1,3,3,2,1,5,0,15,14,0,0,0,2,0,0,0,0,0,0,0,,0,5,0,1,0,1,4,2827319,2024,1.0,60.0,0.0,0.0,1.0
02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,,4525778,198,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,2,2827379,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,,4525553,198,1,1.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,2,0,2827416,2024,0.0,13.0,0.0,0.0,1.0
02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,,4525777,630,1,1.0,3,3,3,0,0,0,8,5,2,0,0,0,0,2,0,0,0,0,1,,1,2,0,0,0,4,0,2827542,2024,0.0,29.0,0.0,0.0,1.0
02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,,4526113,630,1,1.1,2,1,1,1,0,0,8,6,0,0,0,0,0,1,0,2,1,0,0,,1,3,0,0,0,3,0,2827630,2024,0.0,26.0,0.0,0.0,1.0
02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,,4526286,536,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,2,0,2827841,2024,0.0,3.0,0.0,0.0,1.0
02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,,4526113,112,1,1.0,4,3,3,0,0,0,7,6,0,1,0,1,0,0,0,0,0,0,1,,0,3,0,0,0,4,0,2827873,2024,0.0,29.0,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,1,4.0,0,0,0,1,8,0,12,11,0,0,0,0,0,0,0,0,0,0,0,,3,0,1,0,0,2,3,2827874,2024,0.0,54.0,0.0,0.0,1.0
02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,,4526113,112,1,2.1,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,2,0,0,0,,1,5,0,0,0,2,0,2827875,2024,0.0,31.0,0.0,0.0,1.0
02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,,4525480,402,1,2.1,1,0,0,2,1,0,10,8,0,0,0,0,0,0,0,1,0,0,0,,5,1,0,0,0,3,0,2828013,2024,0.0,32.0,0.0,0.0,1.0
02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,,4525480,402,1,1.0,4,4,4,3,1,0,10,6,0,0,0,2,0,0,0,0,0,0,1,,0,2,0,0,0,4,0,2828015,2024,0.0,35.0,0.0,0.0,1.0
02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,,4526038,402,1,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,,0,1,0,0,0,5,0,2828016,2024,0.0,7.0,0.0,0.0,1.0
02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,,4525480,402,1,2.1,4,6,6,4,2,0,15,11,1,0,0,2,0,0,0,0,0,0,0,,1,4,0,1,0,1,0,2828017,2024,1.0,73.0,0.0,0.0,1.0
02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,,4526038,402,1,0.1,2,5,5,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2828018,2024,0.0,25.0,0.0,0.0,1.0
02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,,4526038,402,1,1.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,2828019,2024,0.0,26.0,0.0,0.0,1.0
02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,,4525663,204,1,2.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,,1,3,0,0,0,2,1,2828063,2024,0.0,20.0,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,,4542959,204,1,0.2,0,1,1,4,0,0,6,2,0,0,0,0,0,0,0,1,1,0,0,,2,0,0,0,0,2,0,2828063,2024,0.0,28.0,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,,4492207,5,1,0.1,0,1,0,2,0,0,5,1,0,0,0,0,0,1,0,1,0,1,0,,1,0,0,0,0,2,0,2828065,2024,0.0,19.0,0.0,0.0,1.0
02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,,4525628,490,1,4.0,2,0,0,2,5,0,17,14,0,0,0,0,0,1,0,0,0,0,0,,3,4,0,0,1,2,1,2828416,2024,0.0,68.0,0.0,0.0,1.0
02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,,4526176,536,1,3.0,3,2,2,3,3,0,15,12,0,0,0,0,2,0,0,0,0,0,0,,5,1,1,0,0,2,2,2828521,2024,0.0,63.0,0.0,0.0,1.0
02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,,5245921,629,1,0.1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,,0,1,0,0,0,3,0,2828563,2024,0.0,15.0,0.0,0.0,1.0
02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,,5245921,629,1,5.2,3,2,0,0,4,0,18,16,0,0,0,0,0,0,0,3,2,0,2,,4,6,0,1,0,2,2,2828565,2024,0.0,65.0,0.0,0.0,1.0
02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,,4525757,459,1,2.2,1,1,0,0,1,0,12,10,0,0,0,0,1,2,0,1,1,0,0,,4,3,0,0,1,3,1,2828680,2024,0.0,34.0,0.0,0.0,1.0
02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,,4526082,459,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,1,2828684,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,,4525755,551,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,,0,0,0,0,0,3,0,2828731,2024,0.0,4.0,0.0,0.0,1.0
02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,,4526223,178,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,1,2828734,2024,0.0,13.0,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,,5246393,111,1,2.0,2,1,1,0,3,0,10,9,1,0,0,0,1,1,0,0,0,0,0,,1,2,0,0,0,2,1,2829112,2024,0.0,31.0,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,,4526273,678,1,0.2,4,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,2829411,2024,0.0,18.0,0.0,1.0,1.0
02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,,4525750,678,1,5.2,5,2,2,2,0,0,24,21,2,0,0,0,0,0,0,0,0,0,1,,3,14,0,0,0,1,0,2829413,2024,1.0,82.0,0.0,0.0,1.0
02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,,4526286,572,1,0.2,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,4,0,2829457,2024,0.0,10.0,0.0,0.0,1.0
02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,,4526223,48,1,0.2,2,2,1,1,1,0,5,3,0,0,0,1,0,0,0,1,1,0,1,,0,1,0,0,0,4,0,2829476,2024,0.0,20.0,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,,5246077,572,1,5.0,2,2,2,2,6,0,19,14,1,0,0,0,0,1,0,0,0,0,2,,0,8,0,0,0,1,2,2829479,2024,1.0,72.0,0.0,0.0,1.0
