App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,2.0,0.0,6,5,5,1,1,0,13,12,4,0,0,0,0,0,0,0,0,0,0,41.0,1,4,0,1,0,1,1,02/24/2024,away,16580,91,Cal Poly Pomona,9,True,4,10,-6,loss,4544268,95,2818724,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,4,0,02/25/2024,home,16580,129,Central Mich.,9,True,16,3,13,win,4527452,1045,2807604,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,2,0,02/18/2024,away,16580,743,Virginia St.,9,True,5,1,4,win,4543465,384,2965095,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,8.0,0,2,0,0,0,4,0,02/26/2024,away,16580,19117,Salem (WV),9,True,6,8,-2,loss,5249881,384,2965095,2024,0.0,2.0,,
1,1.0,5.0,0.0,3,1,1,1,2,0,20,16,1,0,0,0,0,1,0,0,0,1,1,54.0,8,5,1,0,0,1,1,02/25/2024,home,16580,13028,Anderson (SC),9,True,10,2,8,win,4527069,1023,2652208,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,1,1,2,0,0,19,17,0,0,0,0,0,0,0,0,0,0,0,79.0,4,9,0,0,0,1,0,02/10/2024,home,16580,216,Emory & Henry,9,True,3,5,-2,loss,4525316,1085,2803476,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,1,1,1,4,0,21,20,2,0,0,0,0,0,0,0,0,0,0,87.0,3,8,1,0,0,1,0,02/17/2024,home,16580,30063,Seton Hill,9,True,5,1,4,win,4542806,1085,2803476,2024,0.0,2.0,,
1,1.0,5.0,0.0,2,0,0,4,4,0,20,16,0,0,0,0,1,0,0,0,0,0,0,85.0,2,8,0,0,0,1,2,02/24/2024,home,16580,537,UNC Pembroke,8,True,4,3,1,win,4544120,1085,2803476,2024,0.0,2.0,,
1,1.0,4.0,0.0,6,4,1,0,2,0,20,19,2,1,0,0,0,1,0,0,0,0,0,70.0,5,5,0,0,0,1,0,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2347380,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,7,3,2,0,0,14,10,1,0,0,2,0,0,0,0,0,2,0,45.0,6,0,0,0,0,2,0,02/27/2024,away,16580,736,Vanderbilt,9,True,4,20,-16,loss,4527507,305,2347380,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,8.0,1,1,0,0,0,3,0,02/23/2024,away,16580,30013,Lee,9,True,4,18,-14,loss,4526668,734,2953255,2024,0.0,2.0,,
1,0.0,3.0,0.0,2,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,40.0,2,5,0,0,0,3,0,02/24/2024,away,16580,30013,Lee,9,True,5,10,-5,loss,4527064,734,2953255,2024,0.0,2.0,,
1,0.0,2.1,0.0,3,1,1,1,1,0,11,9,1,0,0,0,0,1,0,0,0,0,0,40.0,2,3,0,0,0,4,0,02/27/2024,away,16580,608,Saint Leo,9,True,2,6,-4,loss,4527536,734,2953255,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,3,3,1,0,0,10,8,0,0,0,0,0,1,0,0,0,0,0,33.0,2,1,0,0,0,4,0,02/09/2024,away,16580,30094,Brevard,9,True,12,16,-4,loss,4543248,44,2457492,2024,0.0,3.0,,
1,0.0,2.0,0.0,4,2,0,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,33.0,3,1,0,0,0,7,1,02/17/2024,home,16580,258,Gettysburg,9,True,11,17,-6,loss,4542638,44,2457492,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15.0,3,1,1,0,0,3,0,02/02/2024,home,16580,9754,UC-Colo. Springs,9,True,11,4,7,win,4525107,1371,2668816,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,0,6,0,02/06/2024,home,16580,12810,Northeastern St.,9,True,3,5,-2,loss,4525123,1371,2668816,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,27.0,0,0,0,0,0,2,1,02/09/2024,home,16580,30054,Newman,9,True,13,0,13,win,4525200,1371,2668816,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,4,4,0,3,0,22,20,1,0,0,1,0,2,0,0,0,0,0,51.0,7,4,0,0,0,1,1,02/24/2024,home,16580,8411,Ark.-Monticello,9,True,5,6,-1,loss,4543968,1371,2668816,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,1,0,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,26.0,0,1,0,0,0,5,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2680400,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,0,1,5,0,9,6,1,0,0,0,1,1,0,2,2,1,0,37.0,0,0,0,0,0,3,0,02/24/2024,away,16580,529,Oregon,9,True,4,7,-3,loss,4543955,342,2680400,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,1,7,0,17,16,0,0,0,0,0,0,0,0,0,0,0,74.0,2,6,1,0,0,1,2,02/18/2024,home,16580,660,SIUE,9,True,11,0,11,win,4526039,716,2800157,2024,0.0,1.0,,
1,1.0,4.1,0.0,7,1,1,1,7,0,21,20,1,0,0,0,0,0,0,0,0,0,0,90.0,4,2,1,0,0,1,2,02/25/2024,home,16580,275,Harvard,9,True,11,1,10,win,4527188,716,2800157,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,2,0,02/18/2024,home,16580,384,Mansfield,9,True,5,8,-3,loss,4526122,743,2952605,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,0,0,0,4,1,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2945379,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24.0,1,0,0,0,0,6,1,02/20/2024,home,16580,1068,Elon,9,True,8,7,1,win,4526374,457,2945379,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,37.0,1,2,0,0,0,3,1,02/25/2024,away,16580,196,East Carolina,9,True,9,10,-1,loss,4527184,457,2945379,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,32.0,0,2,0,0,0,4,0,02/28/2024,home,16580,363,Longwood,9,True,12,3,9,win,4527695,457,2945379,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,1,0,2,4,0,24,21,0,0,0,0,2,0,0,0,0,1,0,87.0,9,4,0,1,0,1,0,02/22/2024,home,16580,679,Stevens,9,True,1,3,-2,loss,5249180,787,2336237,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,2,2,0,3,0,6,6,1,1,0,1,0,0,0,0,0,0,0,26.0,0,0,0,0,0,6,1,02/16/2024,away,16580,9223,North Greenville,9,True,11,12,-1,loss,4525892,1318,2337129,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,5,5,2,7,0,24,19,0,1,0,0,2,3,0,0,0,0,0,93.0,6,1,1,0,0,1,2,02/26/2024,away,16580,30160,Houghton,9,True,28,6,22,win,4527485,750,2813881,2024,1.0,3.0,,
1,1.0,3.0,0.0,1,4,4,5,2,0,16,9,0,0,0,1,0,2,0,0,0,0,0,54.0,4,2,0,0,0,1,0,02/18/2024,home,16580,587,Rutgers,11,True,6,7,-1,loss,4780617,792,2806532,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,14.0,1,0,0,0,0,7,0,02/20/2024,away,16580,648,South Carolina,9,True,2,12,-10,loss,4526300,792,2806532,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,2,2,02/25/2024,home,16580,709,Toledo,9,True,1,7,-6,loss,4527171,792,2806532,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,6,0,02/19/2024,neutral,16580,1079,Findlay,9,True,21,6,15,win,5246756,591,2343864,2024,0.0,2.0,,
1,0.0,3.0,0.0,6,4,4,2,6,0,18,15,3,0,0,2,1,1,0,0,0,0,0,69.0,1,1,0,0,0,2,0,02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,4526072,505,2810350,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,3,0,0,7,3,0,0,0,0,1,1,0,1,0,0,0,28.0,0,3,0,0,0,2,0,02/24/2024,away,16580,257,Georgia,9,True,6,7,-1,loss,4526800,505,2810350,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,0,2,0,6,5,0,0,0,1,1,1,0,2,0,0,0,22.0,0,2,0,0,0,4,0,02/24/2024,home,16580,551,Portland,9,True,6,5,1,win,4526851,657,2680414,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,3,0,0,0,25.0,0,1,0,0,0,6,2,03/01/2024,neutral,16580,698,TCU,11,True,8,9,-1,loss,5250649,657,2680414,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,11.0,2,1,0,0,0,5,0,02/03/2024,away,16580,1167,Lander,9,True,8,13,-5,loss,4524992,1072,2955618,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,1,1,3,1,0,10,7,1,0,0,0,1,0,0,0,0,0,0,39.0,2,2,0,0,0,2,0,02/10/2024,away,16580,49,Barry,14,True,10,4,6,win,4525328,1072,2955618,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,1,0,0,4,0,02/23/2024,away,16580,112,UC San Diego,11,True,4,3,1,win,4526763,732,2965903,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,28.0,2,2,1,0,0,4,1,02/25/2024,neutral,16580,94,CSU Bakersfield,11,True,6,5,1,win,4527441,732,2965903,2024,1.0,1.0,,
1,1.0,4.1,0.0,5,3,3,5,5,0,22,17,2,0,0,1,0,0,0,0,0,0,0,92.0,3,5,0,0,0,1,1,02/24/2024,away,16580,28,Arizona St.,9,True,13,4,9,win,4493119,518,2663957,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,0,1,0,8,6,0,0,0,0,0,1,0,3,1,0,1,27.0,1,3,0,0,0,6,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2826184,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,4,2,0,0,0,1,0,0,0,2,1,0,1,19.0,0,2,0,0,0,3,0,02/24/2024,away,16580,327,Kansas St.,10,True,13,10,3,win,4527150,285,2826184,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,3,1,0,0,8,4,0,0,0,0,1,2,0,1,1,0,1,33.0,1,1,0,0,0,3,0,02/25/2024,away,16580,149,Coastal Carolina,9,True,2,25,-23,loss,4527192,140,2665507,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,2,2,1,0,0,6,4,2,0,0,0,0,1,0,0,0,0,0,27.0,1,0,0,0,0,3,0,02/08/2024,away,16580,30179,Okla. Christian,9,True,8,6,2,win,5021945,30105,2667310,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,1,0,0,0,0,6,6,1,0,0,0,1,0,0,1,1,0,0,15.0,3,1,1,0,0,2,0,02/24/2024,away,16580,30177,Lubbock Christian,9,True,25,6,19,win,4544127,30105,2667310,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,14.0,2,0,0,0,0,4,0,02/25/2024,away,16580,30177,Lubbock Christian,9,True,10,11,-1,loss,4527433,30105,2667310,2024,0.0,2.0,,
1,1.0,5.0,0.0,2,1,1,0,5,0,18,17,0,0,0,1,1,1,0,0,0,0,0,71.0,2,8,0,0,0,1,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2479182,2024,0.0,1.0,,
1,1.0,4.2,0.0,4,2,2,2,5,0,21,17,1,0,0,0,0,1,0,0,0,1,0,83.0,6,3,0,0,0,1,2,02/23/2024,away,16580,112,UC San Diego,11,True,4,3,1,win,4526763,732,2825274,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,3,3,2,1,0,16,14,1,0,0,2,0,0,0,2,0,0,0,63.0,2,7,0,0,0,3,0,02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,4525695,28755,2347551,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,1,1,1,3,0,10,8,0,0,0,0,0,1,0,0,0,0,0,47.0,1,3,0,0,0,2,0,02/23/2024,home,16580,61,Bethune-Cookman,9,True,5,4,1,win,4526761,28755,2347551,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,10.0,2,0,0,0,0,4,0,02/28/2024,away,16580,415,Miami (FL),12,True,12,10,2,win,4527657,28755,2347551,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,5,1,02/02/2024,away,16580,767,West Tex. A&M,9,True,10,14,-4,loss,4524961,30090,2818687,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,1,1,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,25.0,1,1,0,0,0,4,2,02/10/2024,home,16580,206,Eastern N.M.,9,True,7,10,-3,loss,4525302,30090,2818687,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,23.0,1,1,0,0,0,4,0,02/21/2024,home,16580,696,Tex. A&M-Kingsville,9,True,1,13,-12,loss,4526433,30090,2818687,2024,0.0,2.0,,
1,0.0,6.1,0.0,5,1,1,0,3,0,23,23,2,1,0,0,0,0,0,0,0,0,0,81.0,9,6,0,0,0,2,0,02/17/2024,home,16580,507,Northwest Mo. St.,9,True,5,13,-8,loss,4525839,30075,2809952,2024,0.0,2.0,,
1,1.0,6.0,0.0,8,10,7,4,4,0,30,26,1,0,0,2,0,0,0,0,0,0,0,97.0,3,9,0,0,0,1,1,02/28/2024,away,16580,9754,UC-Colo. Springs,9,True,16,13,3,win,4527674,30075,2809952,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,2,2,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,1,0,5,0,02/24/2024,home,16580,1226,Minn.-Morris,9,True,18,21,-3,loss,4526977,89,2973032,2024,0.0,3.0,,
1,1.0,5.0,0.0,4,1,1,3,3,0,22,16,0,0,0,0,0,1,0,0,0,2,0,68.0,7,3,0,0,0,1,0,02/02/2024,home,16580,720,Tuskegee,9,True,4,1,3,win,4524977,1096,2960728,2024,0.0,2.0,,
1,1.0,3.0,0.0,5,5,5,2,3,0,16,13,2,0,0,0,1,0,0,0,0,0,1,57.0,3,3,0,1,0,1,0,02/10/2024,away,16580,208,Eckerd,9,True,8,13,-5,loss,4525318,1096,2960728,2024,0.0,2.0,,
1,1.0,4.2,0.0,6,7,7,3,4,0,22,17,0,0,0,1,0,0,0,0,0,1,1,88.0,4,5,0,1,0,1,2,02/16/2024,home,16580,689,Tampa,9,True,5,9,-4,loss,4525672,1096,2960728,2024,0.0,2.0,,
1,1.0,6.0,0.0,5,3,1,0,5,0,25,24,2,0,0,0,1,0,0,0,0,1,0,94.0,5,7,1,0,0,1,2,02/23/2024,home,16580,30052,North Georgia,9,True,6,3,3,win,4526720,1096,2960728,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,13.0,1,2,0,0,1,3,0,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2318733,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,26.0,4,2,0,0,0,4,0,02/21/2024,neutral,16580,28755,FGCU,9,True,5,2,3,win,4526444,305,2318733,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,1,1,0,7,5,0,0,0,0,1,0,0,2,2,0,1,25.0,0,2,0,0,0,5,0,02/27/2024,away,16580,736,Vanderbilt,9,True,4,20,-16,loss,4527507,305,2318733,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,3,3,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,37.0,0,4,1,0,0,2,0,02/17/2024,away,16580,75,Bridgewater (VA),9,True,13,9,4,win,4526211,20,2822269,2024,0.0,3.0,,
1,0.0,1.2,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,3,0,02/25/2024,away,16580,412,Methodist,9,True,2,3,-1,loss,4527446,20,2822269,2024,0.0,3.0,,
1,1.0,4.0,0.0,3,1,0,2,6,0,17,15,0,0,0,0,0,0,0,0,0,0,0,71.0,4,2,0,0,0,1,2,02/09/2024,home,16580,30149,Point Loma,9,True,1,6,-5,loss,4542773,30055,2658692,2024,0.0,2.0,,
1,1.0,2.1,0.0,4,4,4,4,2,0,15,11,1,0,0,1,0,0,0,0,0,0,0,67.0,1,4,0,0,0,1,0,02/25/2024,away,16580,645,Sonoma St.,9,True,4,5,-1,loss,5249748,30055,2658692,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,2,2,0,0,0,3,2,0,0,0,1,0,1,0,2,2,0,0,4.0,0,1,0,0,0,5,0,02/25/2024,home,16580,414,Miami (OH),9,True,13,17,-4,loss,4527197,419,2823177,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,3,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2802191,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17.0,2,0,0,0,0,8,0,02/27/2024,away,16580,30095,Utah Tech,9,True,15,1,14,win,4527620,465,2802191,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,1,1,0,9,8,1,0,0,0,0,0,0,3,0,0,0,28.0,1,4,0,0,0,2,0,02/21/2024,home,16580,493,North Dakota St.,9,True,5,4,1,win,4526413,90,2797961,2024,0.0,1.0,,
1,1.0,2.2,0.0,4,6,4,3,2,0,18,14,0,1,0,0,0,1,0,0,0,0,0,71.0,1,5,0,1,0,1,2,02/18/2024,home,16580,452,Mount Union,9,True,5,11,-6,loss,4526061,1112,2670136,2024,0.0,3.0,,
1,1.0,5.0,0.0,7,3,1,1,2,0,21,20,2,0,0,0,0,0,0,0,0,0,0,33.0,6,5,0,0,0,1,1,02/24/2024,home,16580,0,Bob Jones,9,True,5,7,-2,loss,4543487,1112,2670136,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,1,6,1,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2967709,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18.0,1,1,0,0,0,4,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2967709,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,27.0,0,2,0,0,0,7,0,02/20/2024,home,16580,327,Kansas St.,9,True,9,6,3,win,4526337,28,2967709,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,19.0,1,3,0,0,1,3,0,02/25/2024,home,16580,518,Ohio St.,9,True,10,8,2,win,4493120,28,2967709,2024,0.0,1.0,,
1,0.0,6.0,0.0,8,4,4,1,7,0,29,24,1,0,0,0,0,2,0,0,0,1,1,103.0,8,3,0,0,0,1,2,02/09/2024,away,16580,1124,Hendrix,9,True,7,8,-1,loss,4525155,30197,2342401,2024,0.0,3.0,,
1,1.0,7.0,0.0,5,3,3,1,9,0,29,26,1,0,0,1,0,1,0,0,0,1,0,119.0,3,8,0,0,0,1,1,02/16/2024,away,16580,271,Hardin-Simmons,10,True,4,3,1,win,4525602,30197,2342401,2024,0.0,3.0,,
1,1.0,7.0,1.0,3,1,0,1,9,0,29,26,0,0,0,0,0,1,0,0,0,1,0,116.0,2,10,1,0,0,1,2,02/23/2024,home,16580,2810,St. Thomas (TX),9,True,6,1,5,win,4526684,30197,2342401,2024,0.0,3.0,,
1,1.0,8.0,0.0,7,5,4,1,10,0,34,32,2,0,0,1,1,1,0,0,0,0,0,117.0,7,6,0,1,0,1,2,02/24/2024,neutral,16580,614,St. Norbert,9,True,1,8,-7,loss,5250178,64,2660457,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,1,1,3,1,0,7,3,0,0,0,0,1,1,0,0,0,0,0,25.0,1,1,0,0,0,3,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2939107,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,4,0,02/24/2024,away,16580,610,Saint Mary's (CA),9,True,9,4,5,win,4543818,30024,2939107,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,2,2,0,1,0,11,8,1,1,0,0,0,2,0,0,0,1,0,36.0,3,0,0,0,0,3,0,02/23/2024,neutral,16580,23260,Spalding,9,True,8,11,-3,loss,4526464,807,2666026,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,7.0,0,2,0,0,0,4,0,02/17/2024,neutral,16580,134,Chapman,9,True,0,4,-4,loss,4525837,23260,2349540,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,1,1,2,2,0,8,6,0,0,0,0,2,0,0,0,0,0,0,30.0,1,1,0,0,0,4,1,02/23/2024,neutral,16580,807,Wooster,9,True,11,8,3,win,4526464,23260,2349540,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25.0,2,0,0,0,0,6,0,02/27/2024,home,16580,132,Centre,9,True,3,9,-6,loss,4527491,23260,2349540,2024,0.0,3.0,,
1,1.0,3.2,0.0,5,3,3,2,3,0,17,15,0,0,0,1,0,0,0,0,0,0,0,60.0,5,2,0,1,0,1,2,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2824624,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,3,3,1,1,0,8,6,0,0,0,1,0,1,0,0,0,0,0,34.0,0,3,0,0,0,3,0,02/23/2024,away,16580,741,VMI,9,True,1,12,-11,loss,4526622,251,2964572,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,1,0,0,0,7,0,02/27/2024,away,16580,392,Maryland,9,True,5,14,-9,loss,4492166,251,2964572,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,1,1,5,5,0,20,15,1,0,0,0,1,0,0,0,0,0,0,89.0,6,3,0,0,0,1,1,02/21/2024,home,16580,1163,La Roche,9,True,6,5,1,win,5246939,265,2511216,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,3,0,0,0,3,0,02/06/2024,away,16580,1023,Coker,9,True,2,3,-1,loss,4525116,1245,2806308,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,1,0,0,2,1,0,0,21.0,2,3,0,0,0,3,0,02/09/2024,away,16580,49,Barry,9,True,8,3,5,win,4525232,1245,2806308,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,1,1,1,3,0,8,7,0,0,0,1,1,0,0,0,0,0,0,33.0,2,1,0,0,1,6,2,02/11/2024,away,16580,24639,Nova Southeastern,9,True,7,6,1,win,4525349,1245,2806308,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,5,5,2,0,0,7,4,0,0,0,1,0,0,0,0,0,1,0,25.0,2,0,0,1,0,6,0,02/28/2024,neutral,16580,1096,Georgia College,9,True,7,11,-4,loss,4527688,1245,2806308,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,3,3,0,0,0,7,6,0,1,0,0,0,0,0,0,0,0,1,15.0,2,1,0,0,0,2,0,02/17/2024,home,16580,396,Maryville (TN),9,True,5,13,-8,loss,4525966,578,2808325,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,0,0,2,2,0,8,6,0,0,0,0,1,0,0,1,0,0,0,31.0,2,1,0,0,0,2,1,02/24/2024,neutral,16580,396,Maryville (TN),9,True,9,7,2,win,4526921,578,2808325,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,1.0,1,0,0,0,0,4,0,02/25/2024,neutral,16580,28749,Transylvania,10,True,13,15,-2,loss,4527282,578,2808325,2024,0.0,3.0,,
1,0.0,1.1,0.0,3,2,2,1,0,0,8,7,1,0,1,0,1,0,0,0,0,0,0,25.0,2,2,0,0,0,2,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2679853,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,2,0,2,0,7,7,2,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,3,1,02/28/2024,away,16580,716,Troy,9,True,11,12,-1,loss,4527643,331,2679853,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,1,0,0,2,0,02/26/2024,away,16580,2697,Hawaii Hilo,9,True,6,3,3,win,4542974,30199,2941731,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,2,2,0,4,2,0,0,0,0,2,0,0,1,1,0,0,21.0,0,0,0,0,0,2,1,02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,4525834,410,2685430,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,3,3,5,1,0,13,4,0,0,0,0,3,2,0,0,0,0,2,57.0,2,2,0,0,0,3,0,02/23/2024,away,16580,740,VCU,9,True,3,12,-9,loss,4526474,410,2685430,2024,0.0,1.0,,
