App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,5.0,0.0,5,3,3,4,4,0,24,19,1,0,0,0,0,0,0,0,0,0,1,107.0,4,7,1,0,0,1,2,02/16/2024,home,16580,1400,Texas Lutheran,9,True,15,5,10,win,4525564,23121,2127234,2024,0.0,3.0,,
1,1.0,6.0,0.0,5,1,1,2,7,0,25,23,1,0,0,0,0,0,0,0,0,0,0,85.0,8,3,1,0,0,1,0,02/24/2024,away,16580,271,Hardin-Simmons,9,True,10,4,6,win,4526914,23121,2127234,2024,0.0,3.0,,
1,1.0,4.0,0.0,8,4,4,3,3,0,22,19,3,0,0,0,2,0,0,0,0,0,0,82.0,5,3,0,0,0,1,1,02/23/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526767,228,2828779,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,5,1,1,1,0,8,6,1,0,0,1,0,1,0,0,0,0,0,38.0,0,1,0,0,0,3,0,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2816697,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,20.0,1,2,0,0,0,2,0,02/24/2024,neutral,16580,418,Michigan,9,True,11,1,10,win,4492262,528,2816697,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,2,2,1,2,0,12,10,1,0,0,0,0,1,0,0,0,0,0,44.0,3,1,0,0,0,3,1,02/27/2024,home,16580,128,UCF,9,True,6,11,-5,loss,4527537,229,2672052,2024,0.0,1.0,,
1,0.0,4.2,0.0,3,1,1,1,5,0,19,15,1,0,0,0,0,1,0,0,0,2,0,69.0,3,6,0,0,0,2,2,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2964573,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,3,3,2,2,0,15,11,0,0,0,1,0,1,0,0,0,1,0,49.0,3,2,0,0,0,2,0,02/23/2024,away,16580,741,VMI,9,True,1,12,-11,loss,4526622,251,2964573,2024,1.0,1.0,,
1,0.0,1.0,0.0,1,3,3,2,1,0,7,2,1,0,0,0,0,1,0,3,3,0,2,41.0,0,2,0,0,0,2,1,02/27/2024,away,16580,392,Maryland,9,True,5,14,-9,loss,4492166,251,2964573,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,1,0,0,17.0,1,0,0,0,0,7,1,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2677880,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,1,0,7,0,02/25/2024,away,16580,196,East Carolina,9,True,9,10,-1,loss,4527184,457,2677880,2024,0.0,1.0,,
1,1.0,9.0,1.0,4,1,1,1,10,0,32,31,2,0,0,0,0,0,0,0,0,0,0,109.0,7,9,1,0,0,1,5,02/24/2024,neutral,16580,64,Blackburn,9,True,8,1,7,win,5250178,614,2826026,2024,0.0,3.0,,
1,1.0,3.0,0.0,3,3,3,3,3,0,17,12,3,0,0,0,0,2,0,0,0,0,0,74.0,1,5,0,0,0,1,1,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2359746,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11.0,0,3,0,0,0,2,0,02/27/2024,home,16580,8,Alabama,10,True,7,9,-2,loss,4527535,9,2825249,2024,0.0,1.0,,
1,0.0,5.0,0.0,4,1,1,0,3,0,18,18,1,0,0,0,0,0,0,0,0,0,0,81.0,5,6,0,0,0,2,0,02/24/2024,away,16580,474,New Orleans,10,True,2,3,-1,loss,4526809,219,2942588,2024,1.0,1.0,,
1,1.0,2.2,0.0,5,4,4,1,4,0,13,12,1,0,1,0,0,0,0,0,0,0,0,61.0,2,1,0,0,0,1,2,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2673370,2024,0.0,1.0,,
1,1.0,4.1,0.0,6,3,3,4,8,0,23,19,1,0,0,0,2,0,0,0,0,0,0,95.0,2,3,0,1,0,1,4,02/23/2024,home,16580,683,Stony Brook,9,True,2,5,-3,loss,4526494,365,2673370,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,3,2,0,0,5,3,1,0,0,1,0,0,0,0,0,0,0,28.0,0,1,0,0,0,2,0,02/09/2024,home,16580,549,Pomona-Pitzer,9,True,16,6,10,win,5067766,1062,2962658,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,21.0,1,2,0,0,0,2,0,02/23/2024,home,16580,1390,Sul Ross St.,9,True,18,0,18,win,4526716,1062,2962658,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,24.0,0,2,0,0,0,4,1,02/10/2024,home,16580,958,Clarks Summit,9,True,8,0,8,win,4856808,88,2497728,2024,0.0,3.0,,
1,1.0,1.0,0.0,0,0,0,2,1,0,7,3,0,0,0,0,1,2,0,0,0,0,0,32.0,0,2,1,0,0,1,0,02/18/2024,home,16580,15882,Rosemont,9,True,14,2,12,win,5246317,88,2497728,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40.0,2,1,0,0,0,3,1,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2654917,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,2,2,0,0,8.0,0,0,0,0,0,4,1,02/20/2024,away,16580,306,Indiana,9,True,6,12,-6,loss,4492097,414,2654917,2024,0.0,1.0,,
1,0.0,3.1,0.0,5,7,7,3,7,0,18,15,1,0,0,4,0,0,0,0,0,0,0,76.0,2,1,0,1,0,2,3,02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,4525769,631,2685380,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,0,0,1,9,0,16,15,2,0,0,0,1,0,0,0,0,0,0,63.0,1,2,0,0,1,3,2,02/23/2024,home,16580,391,UMBC,9,True,13,4,9,win,4526650,631,2685380,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,12.0,1,1,0,0,0,5,0,02/17/2024,home,16580,557,Puget Sound,9,True,2,12,-10,loss,4525870,89,2973033,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,7,4,0,0,0,0,1,2,0,0,0,0,1,20.0,2,1,0,0,0,4,0,02/18/2024,home,16580,137,UChicago,9,True,0,14,-14,loss,4526182,89,2973033,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,4,4,0,0,0,7,4,1,0,0,0,0,1,0,0,0,0,2,19.0,0,3,0,0,0,4,0,02/24/2024,home,16580,1226,Minn.-Morris,9,True,18,21,-3,loss,4526977,89,2973033,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,6,0,02/20/2024,home,16580,257,Georgia,9,True,0,15,-15,loss,4526297,254,2828037,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,1,0,0,0,12.0,0,1,0,0,0,4,0,02/23/2024,home,16580,635,Seton Hall,9,True,5,14,-9,loss,4526484,254,2828037,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,0,4,0,02/27/2024,away,16580,255,Georgia Tech,9,True,0,10,-10,loss,4527554,254,2828037,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,2,8,0,23,19,1,0,0,0,1,2,0,0,0,0,0,86.0,3,4,1,0,0,1,2,02/23/2024,neutral,16580,778,Wheaton (IL),9,True,9,5,4,win,4526632,4,2677664,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,3,0,0,0,3,0,02/25/2024,away,16580,2751,Pacific (OR),10,True,4,5,-1,loss,4545094,557,2660318,2024,0.0,3.0,,
1,1.0,2.1,0.0,4,6,6,3,0,0,14,10,0,0,0,0,2,1,0,0,0,0,0,47.0,1,5,0,0,0,1,0,02/24/2024,away,16580,404,Memphis,9,True,13,14,-1,loss,4526806,71,2661760,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,1,5,0,18,17,0,0,0,0,0,0,0,0,0,0,0,77.0,4,6,0,0,0,1,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2677102,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,6,4,1,5,0,25,20,0,0,0,0,0,1,0,0,0,2,1,88.0,5,4,0,1,0,1,0,02/24/2024,away,16580,99,Long Beach St.,9,True,0,6,-6,loss,4527161,464,2677102,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,2,0,0,0,0,1,0,0,3,3,0,1,25.0,1,1,0,0,0,3,0,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2486631,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,6,0,02/25/2024,home,16580,683,Stony Brook,9,True,18,10,8,win,4527271,365,2486631,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,0,0,6,5,0,0,0,0,1,1,0,1,1,0,0,27.0,3,2,0,0,0,2,0,02/24/2024,away,16580,10411,USC Upstate,9,True,1,10,-9,loss,4526845,116,2654903,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,28.0,1,1,0,0,0,4,0,02/23/2024,away,16580,28593,Birmingham-So.,9,True,0,9,-9,loss,4526715,1162,2828816,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,1,1,0,8.0,2,1,0,0,0,5,0,02/17/2024,away,16580,406,Mercer,9,True,2,5,-3,loss,4525717,709,2473257,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,2,2,0,6,4,1,0,0,0,0,0,0,2,0,0,0,25.0,0,1,0,0,0,4,1,02/24/2024,away,16580,792,Winthrop,9,True,2,7,-5,loss,4543472,709,2473257,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,3,3,4,1,0,10,6,1,0,0,0,0,0,0,0,0,0,0,43.0,2,1,0,0,0,4,0,02/16/2024,neutral,16580,1094,George Fox,9,True,3,20,-17,loss,4525830,1355,2676383,2024,0.0,3.0,,
1,0.0,1.0,0.0,7,5,5,0,1,0,10,9,1,0,0,0,0,0,0,3,3,0,1,31.0,1,1,0,0,0,4,0,02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,4525806,361,2936382,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,0,0,1,7,0,18,17,0,0,0,0,1,0,0,0,0,0,0,74.0,2,4,1,0,0,1,1,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2799150,2024,1.0,1.0,,
1,1.0,7.0,0.0,3,0,0,0,7,0,23,23,0,0,0,0,0,0,0,0,0,0,0,94.0,7,6,1,0,0,1,4,02/24/2024,neutral,16580,457,North Carolina,9,True,7,4,3,win,4526927,196,2799150,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,5.0,0,0,0,0,0,4,0,02/21/2024,away,16580,646,South Alabama,9,True,1,8,-7,loss,4526403,655,2798528,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,1,5,0,12,10,0,0,0,0,0,1,0,0,0,0,0,48.0,1,2,0,0,1,2,3,02/23/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4526555,10411,2680415,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,1,1,1,0,5,3,1,0,0,0,0,1,0,2,0,0,0,16.0,0,0,0,0,0,4,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2655228,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,3,0,02/24/2024,neutral,16580,732,Utah,9,True,5,9,-4,loss,4527145,370,2655228,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,2,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,30.0,2,1,0,1,0,4,0,02/27/2024,away,16580,97,Cal St. Fullerton,9,True,4,6,-2,loss,4527574,370,2655228,2024,0.0,1.0,,
1,1.0,5.1,0.0,4,2,2,2,4,0,22,19,0,1,1,1,0,1,0,0,0,0,0,84.0,9,2,1,0,0,1,0,02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,4526105,334,2654136,2024,0.0,1.0,,
1,1.0,4.1,0.0,6,2,2,3,5,0,23,19,1,0,0,0,0,0,0,0,0,0,1,95.0,2,6,0,0,0,1,1,02/25/2024,neutral,16580,328,Kansas,9,True,8,5,3,win,4527303,334,2654136,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,3,1,0,11,8,0,0,0,0,0,0,0,0,0,0,0,46.0,4,2,0,0,0,3,0,02/17/2024,away,16580,24400,Concordia (TX),9,True,1,2,-1,loss,5246028,1094,2971963,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,9,5,1,0,0,0,1,2,0,0,0,1,0,27.0,3,1,0,0,0,3,0,02/24/2024,home,16580,1010,Central Wash.,9,True,4,3,1,win,4543612,1094,2971963,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,2,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,10.0,0,0,0,0,0,6,1,02/25/2024,home,16580,414,Miami (OH),9,True,13,17,-4,loss,4527197,419,2655200,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,3,0,02/23/2024,home,16580,67,Boston College,9,True,11,6,5,win,4526532,702,2680429,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,1,0,0,5,3,1,0,0,0,0,0,0,2,2,1,0,14.0,1,0,0,0,0,4,0,02/25/2024,home,16580,67,Boston College,9,True,8,17,-9,loss,4527236,702,2680429,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,3,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,3,1,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2798514,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,13.0,1,1,0,0,0,8,0,02/21/2024,away,16580,646,South Alabama,9,True,1,8,-7,loss,4526403,655,2798514,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,1,1,2,4,0,13,10,0,0,0,0,0,1,0,0,0,0,0,56.0,2,3,1,0,0,1,1,02/27/2024,home,16580,0,Xavier (LA),9,True,22,5,17,win,4527627,655,2798514,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,2,0,7,6,1,0,0,0,2,0,0,0,0,0,0,21.0,0,1,0,0,0,4,0,02/17/2024,home,16580,301,Illinois,9,True,5,2,3,win,4492209,749,2309950,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,3,2,0,0,30.0,2,1,0,0,0,4,0,02/20/2024,away,16580,459,UNC Greensboro,9,True,3,4,-1,loss,4526328,749,2309950,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,21.0,2,0,0,0,0,3,1,02/24/2024,home,16580,175,Dayton,9,True,9,3,6,win,4526772,749,2309950,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9.0,1,1,0,0,0,7,0,02/25/2024,home,16580,175,Dayton,9,True,9,6,3,win,4527172,749,2309950,2024,0.0,1.0,,
1,1.0,3.2,0.0,5,5,5,5,1,0,23,14,2,0,0,0,0,1,0,0,0,0,3,76.0,0,10,0,1,0,1,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2805760,2024,0.0,1.0,,
1,1.0,5.1,0.0,4,1,1,3,3,0,23,19,0,0,0,0,0,0,0,0,0,1,0,76.0,11,1,0,1,0,1,0,02/25/2024,away,16580,772,Western Ky.,9,True,0,5,-5,loss,4527252,308,2805760,2024,0.0,1.0,,
1,0.0,3.2,0.0,1,0,0,1,4,0,14,12,0,0,0,0,1,1,1,0,0,0,0,58.0,2,5,1,0,0,2,2,02/17/2024,away,16580,1112,Guilford,9,True,3,2,1,win,4525800,452,2664977,2024,0.0,3.0,,
1,0.0,2.2,0.0,3,4,2,3,3,0,14,10,1,1,0,0,0,0,0,0,0,0,1,58.0,1,4,0,0,0,2,1,02/25/2024,neutral,16580,313,Ithaca,9,True,11,7,4,win,4527390,452,2664977,2024,0.0,3.0,,
1,1.0,1.0,0.0,1,3,3,2,2,0,7,4,0,0,0,1,0,1,0,0,0,0,0,42.0,1,0,0,0,0,1,1,02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,4525460,31,2651714,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,0,0,1,17,0,22,21,0,0,0,0,0,0,0,0,0,0,0,78.0,1,0,0,0,0,1,5,02/23/2024,neutral,16580,528,Oregon St.,9,True,5,4,1,win,4526766,31,2651714,2024,0.0,1.0,,
1,1.0,5.1,0.0,2,3,1,3,4,0,23,17,0,0,0,0,2,2,0,0,0,1,0,79.0,7,4,0,0,0,1,1,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2657365,2024,0.0,1.0,,
1,1.0,9.0,1.0,6,1,1,1,11,0,34,33,2,0,0,0,1,0,0,0,0,0,0,124.0,10,5,1,0,0,1,2,02/24/2024,away,16580,671,Louisiana,9,True,6,1,5,win,4527086,574,2657365,2024,0.0,1.0,,
1,1.0,1.0,0.0,0,2,2,5,3,0,8,3,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,0,1,0,1,1,02/23/2024,neutral,16580,721,Air Force,9,True,1,7,-6,loss,4526592,726,2660522,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,10.0,1,1,0,0,1,5,0,02/16/2024,away,16580,406,Mercer,10,True,5,4,1,win,4525479,709,2494369,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,1,2,1,02/24/2024,away,16580,792,Winthrop,9,True,2,1,1,win,4526858,709,2494369,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,4,4,4,1,0,12,6,0,0,0,0,0,1,0,1,1,0,1,43.0,3,1,0,0,0,2,1,02/25/2024,away,16580,229,Fla. Atlantic,9,True,1,16,-15,loss,4527223,711,2461848,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,39.0,4,5,0,0,0,4,0,02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,4526275,534,2664022,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,3,2,0,0,31.0,3,0,0,0,0,3,1,02/25/2024,home,16580,493,North Dakota St.,9,True,4,6,-2,loss,4527259,534,2664022,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,6,2,0,0,0,0,0,1,1,0,0,1,0,16.0,2,1,0,0,1,5,0,02/23/2024,away,16580,165,Coppin St.,9,True,10,8,2,win,4526637,617,2969137,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,8.0,1,0,0,0,0,5,0,02/25/2024,away,16580,165,Coppin St.,9,True,12,13,-1,loss,4527411,617,2969137,2024,0.0,1.0,,
1,1.0,8.2,0.0,9,10,6,1,3,0,38,35,2,0,0,3,0,0,0,0,0,1,1,116.0,10,13,0,0,0,1,0,02/23/2024,away,16580,329,Kean,9,True,10,11,-1,loss,4526675,16142,2674225,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,12.0,0,0,0,0,0,3,1,02/18/2024,away,16580,139,Chris. Newport,9,True,7,8,-1,loss,4526052,203,2829507,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,32.0,0,6,0,0,0,2,0,02/25/2024,home,16580,258,Gettysburg,9,True,14,3,11,win,5249517,203,2829507,2024,0.0,3.0,,
1,1.0,6.0,0.0,7,3,3,2,5,0,27,25,1,1,0,0,0,0,0,0,0,0,0,109.0,9,4,0,0,0,1,2,02/24/2024,away,16580,473,New Mexico,9,True,8,9,-1,loss,4526907,649,2660536,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,0,0,3,1,02/16/2024,home,16580,1157,Kennesaw St.,9,True,7,12,-5,loss,4525512,9,2970300,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,1,0,6,3,1,0,0,0,0,0,0,0,0,1,0,23.0,2,0,0,0,0,4,0,02/20/2024,away,16580,37,Auburn,9,True,2,7,-5,loss,4526304,9,2970300,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,5,0,02/27/2024,home,16580,8,Alabama,10,True,7,9,-2,loss,4527535,9,2970300,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,1,0,0,2,0,0,0,28.0,1,5,0,0,0,3,1,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2310554,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,1,02/23/2024,home,16580,380,Maine,9,True,12,2,10,win,4526525,678,2310554,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,1,2,2,0,7,4,0,0,0,0,0,1,0,0,0,0,0,25.0,1,0,0,1,0,3,1,02/23/2024,away,16580,474,New Orleans,9,True,8,10,-2,loss,5249370,219,2347424,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,16.0,0,1,0,1,0,3,0,02/24/2024,away,16580,474,New Orleans,10,True,2,3,-1,loss,4526809,219,2347424,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,0,4,0,11,11,0,0,0,0,1,0,0,2,2,0,0,35.0,1,3,0,0,0,3,0,02/28/2024,away,16580,736,Vanderbilt,9,True,3,7,-4,loss,4527645,219,2347424,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,3,3,1,6,0,20,19,2,0,0,0,0,0,0,0,0,0,0,79.0,4,2,1,0,0,1,0,02/17/2024,away,16580,1112,Guilford,9,True,14,3,11,win,4544937,452,2833211,2024,0.0,3.0,,
1,1.0,5.0,0.0,3,3,3,4,7,0,22,17,0,0,0,1,0,1,0,0,0,0,0,92.0,3,4,1,0,0,1,0,02/25/2024,neutral,16580,313,Ithaca,9,True,11,7,4,win,4527390,452,2833211,2024,0.0,3.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,22.0,2,2,0,0,0,2,0,02/02/2024,home,16580,1390,Sul Ross St.,9,True,8,1,7,win,4524921,1400,2695959,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,2,0,0,0,0,0,0,25.0,1,0,0,0,0,3,0,02/04/2024,home,16580,1390,Sul Ross St.,9,True,20,7,13,win,4525059,1400,2695959,2024,0.0,3.0,,
1,0.0,3.0,0.0,1,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,59.0,2,4,0,0,0,2,0,02/09/2024,away,16580,24400,Concordia (TX),9,True,5,0,5,win,4525171,1400,2695959,2024,0.0,3.0,,
1,0.0,4.0,0.0,2,1,1,3,3,0,18,13,0,0,0,1,0,1,1,1,1,1,0,67.0,5,3,0,1,0,2,1,02/16/2024,away,16580,23121,Texas-Dallas,11,True,5,6,-1,loss,4544107,1400,2695959,2024,0.0,3.0,,
1,0.0,3.0,0.0,4,4,2,3,3,0,17,14,0,0,0,0,1,0,0,2,1,0,0,56.0,4,2,0,0,0,2,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2973147,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,1,0,0,0,2,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2486023,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8.0,1,2,0,0,0,3,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2486023,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,4,1,0,0,0,0,0,2,0,2,1,0,1,11.0,0,1,0,0,0,2,1,02/21/2024,away,16580,90,Cal Poly,9,True,4,5,-1,loss,4526413,493,2486023,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,1,1,1,0,5,4,0,0,1,0,0,0,0,3,3,0,0,26.0,1,0,0,0,0,3,0,02/23/2024,away,16580,534,Pacific,9,True,6,7,-1,loss,4526556,493,2486023,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,0,0,2,0,02/25/2024,away,16580,534,Pacific,9,True,6,4,2,win,4527259,493,2486023,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,3,3,4,1,0,14,9,0,1,0,0,0,1,0,0,0,0,0,40.0,4,1,0,0,0,1,0,02/20/2024,away,16580,0,Arlington Baptist,8,True,7,4,3,win,5246846,953,2489310,2024,0.0,3.0,,
1,0.0,2.2,0.0,4,3,3,2,4,0,15,12,3,0,0,0,1,1,0,2,2,0,0,59.0,3,1,0,0,0,3,1,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2973153,2024,0.0,1.0,,
