App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,0.2,0.0,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,5,0,02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,4526129,51,2823303,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,2,0,0,2,0,13,13,1,1,0,0,0,0,0,0,0,0,0,43.0,4,2,0,0,0,3,1,02/25/2024,home,16580,306,Indiana,9,True,5,15,-10,loss,4492100,51,2823303,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,4,4,3,1,0,11,7,0,0,0,0,0,1,0,0,0,0,0,44.0,1,2,0,0,0,3,0,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2968666,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,6,5,2,0,0,9,5,0,0,0,1,0,2,0,3,2,0,0,34.0,0,1,0,0,0,4,0,02/24/2024,away,16580,1068,Elon,9,True,8,27,-19,loss,4527147,471,2968666,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,1,8,0,20,18,1,0,0,0,0,0,0,0,0,1,0,81.0,5,2,0,0,0,1,1,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2680502,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,1,0,0,2,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2469318,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,10.0,0,2,0,0,0,2,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2469318,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23.0,2,3,0,0,0,2,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2469318,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,2,0,02/23/2024,home,16580,30136,Lindenwood,9,True,4,3,1,win,4526523,30,2469318,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,1,1,0,1,22.0,0,3,0,0,0,3,0,02/25/2024,home,16580,30136,Lindenwood,11,True,6,5,1,win,4527231,30,2469318,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,7,7,2,1,0,18,15,1,0,0,2,0,0,0,0,0,0,1,66.0,4,4,0,0,0,1,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2809703,2024,0.0,1.0,,
1,1.0,7.0,0.0,3,1,1,3,6,0,26,23,1,0,0,1,0,0,0,0,0,0,0,93.0,5,9,1,0,0,1,2,02/23/2024,home,16580,711,Towson,9,True,8,1,7,win,4526516,229,2809703,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,2,1,0,1,10.0,2,2,0,0,0,3,0,02/17/2024,home,16580,587,Rutgers,9,True,1,3,-2,loss,4780616,792,2488858,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,0,19.0,1,3,0,0,0,5,1,02/18/2024,home,16580,587,Rutgers,11,True,6,7,-1,loss,4780617,792,2488858,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,1,4,0,9,8,0,0,0,0,0,0,0,1,0,0,0,43.0,2,1,0,0,1,3,2,02/24/2024,home,16580,709,Toledo,9,True,7,2,5,win,4543472,792,2488858,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,0,0,1,5,0,12,11,0,0,0,0,1,0,0,0,0,0,0,49.0,1,2,0,0,0,1,1,02/20/2024,home,16580,624,Sam Houston,9,True,7,3,4,win,4526319,574,2812445,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,2,2,0,1,0,19,19,2,0,0,1,0,0,0,0,0,0,0,59.0,9,4,0,1,0,1,0,02/25/2024,away,16580,671,Louisiana,9,True,0,3,-3,loss,4527395,574,2812445,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,1,1,4,6,0,18,13,1,0,0,0,0,1,0,0,0,0,0,73.0,2,4,0,0,1,2,2,02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,4491910,428,2468774,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,5,4,3,2,0,13,9,0,0,0,1,1,1,0,0,0,0,0,41.0,2,1,0,1,0,1,0,02/25/2024,away,16580,456,UNC Asheville,9,True,5,16,-11,loss,4527369,52,2800727,2024,0.0,1.0,,
1,1.0,3.2,0.0,7,6,6,3,4,0,21,17,2,0,0,1,1,0,0,0,0,1,0,93.0,3,4,0,0,0,1,1,02/23/2024,neutral,16580,302,UIC,10,True,8,7,1,win,4526601,346,2681608,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,3,3,3,2,0,8,5,0,1,0,0,1,0,0,0,0,0,0,41.0,2,0,0,0,0,4,2,02/23/2024,away,16580,522,Oklahoma,9,True,0,20,-20,loss,4526703,810,2797730,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,22.0,1,2,0,0,0,4,1,02/24/2024,away,16580,522,Oklahoma,9,True,3,10,-7,loss,4544121,810,2797730,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,4,1,2,0,0,5,2,1,0,0,0,1,0,0,0,0,0,1,21.0,0,1,0,0,0,5,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2658633,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,1,1,3,4,0,11,8,1,0,0,0,0,0,0,0,0,0,0,50.0,1,0,1,0,0,1,0,02/21/2024,home,16580,302,UIC,9,True,22,7,15,win,4526417,2743,2804569,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,3,3,2,2,0,7,4,0,0,2,0,1,1,0,0,0,0,0,37.0,0,1,0,0,0,1,1,02/21/2024,neutral,16580,521,Oklahoma St.,9,True,4,8,-4,loss,4526430,2,2826910,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,2,1,5,0,18,17,0,0,0,1,0,0,0,0,0,0,0,57.0,2,5,0,0,0,1,1,02/25/2024,home,16580,540,Penn,9,True,9,3,6,win,4527443,2,2826910,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,1,0,7,0,17,17,0,0,0,1,1,0,0,0,0,0,0,75.0,2,2,0,0,0,1,1,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2668096,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,2,2,1,6,0,19,17,0,0,0,0,1,1,0,0,0,0,0,72.0,2,5,0,0,0,1,2,02/23/2024,home,16580,603,St. John's (NY),9,True,12,6,6,win,4526756,288,2668096,2024,0.0,1.0,,
1,1.0,2.0,0.0,11,8,8,0,3,0,17,16,2,0,0,0,2,0,0,0,0,0,1,67.0,1,2,0,1,0,1,1,02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,4526072,505,2337017,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,2,5,4,0,21,16,1,0,0,1,1,0,0,0,0,0,0,91.0,5,3,0,0,0,1,1,02/24/2024,away,16580,257,Georgia,9,True,6,7,-1,loss,4526800,505,2337017,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,3,3,6,8,0,19,11,1,0,0,0,0,2,0,0,0,0,0,84.0,1,0,0,0,0,1,3,02/16/2024,home,16580,756,Washington,9,True,10,5,5,win,4525690,99,2668082,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,3,1,6,6,0,21,15,2,0,0,0,0,0,0,0,0,0,0,90.0,3,2,0,0,0,1,4,02/23/2024,home,16580,464,Omaha,10,True,13,10,3,win,4526743,99,2668082,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,1,0,0,0,2,0,02/17/2024,home,16580,756,Washington,9,True,3,2,1,win,4526015,99,2809059,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,3,3,0,0,9.0,0,1,0,0,0,4,0,02/23/2024,home,16580,464,Omaha,10,True,13,10,3,win,4526743,99,2809059,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,1,1,3,5,0,18,15,2,0,0,0,0,0,0,0,0,0,0,77.0,2,5,0,0,0,1,3,02/17/2024,home,16580,229,Fla. Atlantic,9,True,4,5,-1,loss,4525722,736,2656839,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,3,3,4,7,0,17,13,2,0,0,0,1,0,0,0,0,0,0,75.0,2,1,0,0,0,1,2,02/24/2024,home,16580,260,Gonzaga,9,True,4,3,1,win,4526794,736,2656839,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,8,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2826051,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,4,4,3,2,0,12,8,2,0,0,0,0,1,0,3,2,0,0,48.0,0,2,0,0,0,3,1,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2946969,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,0,0,0,2,0,8,7,1,0,0,0,0,1,0,2,1,0,0,29.0,1,1,0,0,0,3,1,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2824120,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,7,6,1,0,0,0,0,0,0,2,1,0,0,17.0,1,3,1,0,0,3,0,02/20/2024,away,16580,695,UT Martin,9,True,14,11,3,win,4530353,659,2824120,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,3,3,2,2,0,12,9,0,0,0,0,0,0,1,3,2,1,0,40.0,4,1,0,1,0,3,1,02/24/2024,away,16580,1004,Central Ark.,9,True,8,9,-1,loss,4527100,659,2824120,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21.0,1,2,0,0,0,3,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948944,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,9,7,0,0,0,0,1,1,0,2,1,0,0,36.0,3,1,0,0,0,3,0,02/25/2024,home,16580,352,Lehigh,9,True,7,6,1,win,4527419,48,2948944,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16.0,2,0,0,0,0,5,1,02/25/2024,away,16580,10411,USC Upstate,9,True,5,21,-16,loss,4527365,606,2503102,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,3,3,4,6,0,17,12,1,0,0,0,1,1,0,0,0,0,0,64.0,0,2,0,0,0,1,3,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2948950,2024,1.0,1.0,,
1,1.0,2.2,0.0,2,5,5,3,1,0,17,11,1,0,0,1,0,3,0,0,0,0,0,54.0,3,4,0,0,0,1,0,02/24/2024,home,16580,352,Lehigh,9,True,17,6,11,win,4527083,48,2948950,2024,0.0,1.0,,
1,0.0,2.1,0.0,5,4,3,1,1,0,14,13,1,0,0,0,1,0,0,2,2,0,0,50.0,2,3,0,0,0,4,0,02/20/2024,home,16580,235,Florida,9,True,0,10,-10,loss,4526292,2711,2829410,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,3,2,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2346163,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,9.0,1,1,0,0,0,3,0,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2346163,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,31.0,1,1,0,0,0,2,1,02/18/2024,home,16580,28755,FGCU,9,True,11,6,5,win,4526212,698,2305066,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,3,0,02/25/2024,home,16580,110,UCLA,9,True,13,3,10,win,4527407,698,2305066,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,1,1,1,3,0,12,10,0,0,0,0,0,1,0,2,0,0,0,46.0,1,4,0,0,0,4,0,02/19/2024,away,16580,534,Pacific,9,True,9,5,4,win,4526275,1356,2661717,2024,0.0,1.0,,
1,1.0,2.0,0.0,4,8,7,3,2,0,15,12,1,1,0,0,2,0,0,0,0,0,0,62.0,4,0,0,1,0,1,0,02/20/2024,home,16580,141,The Citadel,9,True,4,15,-11,loss,4526376,48,2828726,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,1.0,0.1,0.0,3,6,6,3,0,0,8,4,0,0,0,0,2,1,0,0,0,0,0,31.0,1,0,0,1,0,1,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2957694,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,3,3,0,9,6,0,0,0,0,0,0,0,0,0,0,0,35.0,1,1,1,0,0,2,1,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2942299,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,3,4,2,0,8,4,1,0,0,0,0,0,0,0,0,0,0,39.0,0,1,0,0,0,2,0,02/21/2024,neutral,16580,700,Texas Tech,9,True,10,4,6,win,4526429,528,2942299,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,5.0,0,0,0,0,0,4,0,02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,4525753,308,2952673,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,1,1,1,2,0,11,8,0,0,0,0,0,1,0,1,1,1,0,40.0,3,3,0,0,0,3,1,02/24/2024,away,16580,772,Western Ky.,9,True,5,9,-4,loss,4543608,308,2952673,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,1,2,0,7,5,1,0,0,0,2,1,0,2,2,0,0,31.0,0,1,0,0,0,3,1,02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,4542654,639,2673298,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,1,0,1,0,7,5,0,0,0,0,1,2,0,3,0,0,0,21.0,0,3,0,0,0,4,0,02/24/2024,away,16580,27,App State,9,True,4,9,-5,loss,4526793,639,2673298,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,1,1,2,9,0,23,20,1,0,0,1,0,0,0,0,0,1,0,88.0,6,3,1,0,0,1,1,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2464748,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,5,3,3,4,0,21,17,0,0,0,1,1,1,0,0,0,0,0,79.0,5,4,0,0,0,1,0,02/23/2024,away,16580,149,Coastal Carolina,9,True,9,17,-8,loss,4492211,301,2464748,2024,0.0,1.0,,
1,1.0,5.1,0.0,5,2,2,2,7,0,22,19,1,0,0,1,0,1,0,0,0,0,0,93.0,3,4,1,0,0,1,1,02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,4525545,444,2336255,2024,0.0,1.0,,
1,1.0,6.1,0.0,6,4,2,1,2,0,28,27,1,0,0,1,2,0,0,0,0,0,0,102.0,11,6,1,0,0,1,1,02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,4492947,352,2484870,2024,0.0,1.0,,
1,1.0,4.2,0.0,9,4,4,3,0,0,22,17,2,0,0,0,0,0,0,0,0,1,1,79.0,6,4,0,0,0,1,0,02/25/2024,away,16580,48,Charleston So.,9,True,6,7,-1,loss,4527419,352,2484870,2024,0.0,1.0,,
1,1.0,2.1,0.0,7,6,6,4,2,0,17,13,1,0,0,1,0,0,0,0,0,0,0,70.0,1,3,0,1,0,1,0,02/17/2024,neutral,16580,418,Michigan,9,True,4,9,-5,loss,4492259,774,2650333,2024,1.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,3,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2950716,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,1,4,0,12,11,1,1,0,0,0,0,0,3,3,0,0,50.0,1,3,0,0,0,5,3,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2944763,2024,0.0,1.0,,
1,0.0,2.2,0.0,7,4,4,1,2,0,15,14,1,1,0,1,1,0,0,2,2,0,0,48.0,4,1,0,0,0,2,0,02/24/2024,neutral,16580,248,George Mason,9,True,9,11,-2,loss,4492420,559,2944763,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,11.0,1,1,0,0,0,2,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2821845,2024,0.0,1.0,,
1,0.0,1.2,0.0,5,6,5,2,4,0,12,10,1,0,0,0,1,0,0,0,0,0,0,56.0,0,1,0,1,0,2,2,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2943742,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18.0,1,1,0,1,0,2,0,02/21/2024,away,16580,646,South Alabama,9,True,1,8,-7,loss,4526403,655,2943742,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,0,0,2,0,18,18,0,0,0,0,0,0,0,0,0,0,0,70.0,5,7,1,0,0,1,0,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2664900,2024,0.0,1.0,,
1,1.0,3.0,0.0,8,7,4,3,3,0,21,17,0,0,0,0,0,0,0,0,0,0,1,70.0,5,1,0,1,0,1,0,02/23/2024,home,16580,587,Rutgers,9,True,3,10,-7,loss,4780618,523,2664900,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,12.0,2,0,0,0,0,2,0,02/16/2024,away,16580,43,Austin Peay,9,True,6,5,1,win,4525648,771,2948617,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,3,3,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,40.0,1,1,0,1,0,3,2,02/25/2024,away,16580,2,Abilene Christian,9,True,3,9,-6,loss,4527443,540,2656018,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,2,2,4,1,0,8,3,0,0,0,0,0,1,0,0,0,0,0,37.0,1,1,0,0,0,3,0,02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,4525545,444,2336269,2024,0.0,1.0,,
1,1.0,1.1,0.0,4,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,38.0,0,2,0,0,0,1,1,02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,4525685,1395,2807666,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,1,4,0,20,17,2,0,0,0,2,2,0,0,0,0,0,78.0,4,6,0,0,0,1,0,02/20/2024,home,16580,749,Wake Forest,9,True,4,3,1,win,4526328,459,2828685,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,2,0,02/17/2024,home,16580,283,Hofstra,9,True,21,3,18,win,4525737,746,2799696,2024,0.0,1.0,,
1,1.0,4.1,0.0,2,0,0,3,5,0,19,16,0,0,0,0,0,0,0,0,0,0,0,80.0,3,5,0,0,0,1,0,02/21/2024,home,16580,523,Old Dominion,9,True,8,0,8,win,5246613,746,2799696,2024,0.0,1.0,,
1,1.0,3.2,0.0,6,5,5,0,6,0,18,17,1,0,0,1,0,1,0,0,0,0,0,77.0,2,2,0,1,0,1,1,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2802093,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,1,4,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2499148,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,3,3,1,1,0,11,9,1,0,0,1,1,1,0,0,0,0,0,35.0,3,1,0,1,0,2,0,02/24/2024,home,16580,587,Rutgers,9,True,6,7,-1,loss,4780619,523,2499148,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,7,7,3,5,0,20,17,1,1,0,1,0,0,0,0,0,0,0,79.0,3,3,0,0,0,1,2,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2804384,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,4,2,1,3,0,22,21,1,0,0,1,1,0,0,0,0,0,0,88.0,3,8,0,1,0,1,2,02/23/2024,neutral,16580,521,Oklahoma St.,9,True,3,9,-6,loss,4492261,418,2804384,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,29.0,0,2,0,0,0,4,1,02/24/2024,away,16580,692,Tennessee Tech,9,True,4,7,-3,loss,4526848,590,2824040,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,11.0,1,2,0,0,0,5,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2348984,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,1,0,0,4,3,1,0,0,0,0,0,0,3,3,0,0,17.0,2,0,0,0,0,5,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2348984,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,1,2,1,0,0,15.0,0,2,0,0,0,3,0,02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,4526267,317,2348984,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,1,1,0,4,3,2,0,0,0,0,0,1,0,0,0,0,12.0,0,0,0,0,0,3,1,02/21/2024,home,16580,742,Virginia Tech,9,True,8,7,1,win,4526435,317,2348984,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,2,2,3,4,0,20,17,1,0,0,0,1,0,0,0,0,0,0,79.0,7,2,1,0,0,1,1,02/24/2024,away,16580,32,Little Rock,9,True,14,5,9,win,4526830,299,2795906,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,5,0,9,8,0,0,0,0,1,1,0,0,0,0,0,42.0,1,0,1,0,0,4,1,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2810483,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,16.0,2,0,0,0,1,3,1,02/24/2024,neutral,16580,706,UTSA,9,True,4,1,3,win,4526943,169,2810483,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,6,1,02/25/2024,neutral,16580,302,UIC,9,True,12,7,5,win,4527307,169,2810483,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,11.0,1,2,0,0,0,4,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2821886,2024,0.0,1.0,,
1,1.0,3.1,0.0,4,7,7,5,3,0,19,14,1,0,0,1,1,0,0,0,0,0,0,74.0,4,3,0,0,0,1,1,02/25/2024,away,16580,165,Coppin St.,9,True,12,13,-1,loss,4527411,617,2969154,2024,0.0,1.0,,
1,1.0,5.2,0.0,7,4,4,1,8,0,25,24,2,0,0,1,0,0,0,0,0,0,0,87.0,5,4,1,0,0,1,1,02/16/2024,away,16580,32,Little Rock,9,True,18,5,13,win,4525636,782,2658784,2024,0.0,1.0,,
1,1.0,6.2,0.0,8,2,1,2,7,0,31,28,1,0,1,0,0,1,0,0,0,0,0,109.0,5,6,0,0,0,1,1,02/23/2024,neutral,16580,746,Virginia,10,True,4,5,-1,loss,4526633,782,2658784,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17.0,4,2,0,0,0,4,0,02/23/2024,away,16580,10411,USC Upstate,9,True,0,10,-10,loss,4526555,562,2120316,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,1,0,6,5,1,0,0,0,0,1,0,1,1,0,0,24.0,1,1,0,0,0,3,1,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2953592,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,3,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2475876,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,0,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,22.0,0,4,0,0,0,2,0,02/21/2024,away,16580,746,Virginia,9,True,0,8,-8,loss,5246613,523,2475876,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,7,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2809688,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35.0,0,1,0,0,0,2,1,02/23/2024,home,16580,711,Towson,9,True,8,1,7,win,4526516,229,2809688,2024,0.0,1.0,,
1,0.0,3.2,0.0,1,0,0,2,5,0,14,12,0,0,0,0,0,0,0,2,2,0,0,54.0,2,4,1,0,0,2,1,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2679986,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,0,1,0,0,1,8,1,02/20/2024,home,16580,1068,Elon,9,True,8,7,1,win,4526374,457,2679986,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,2,1,0,0,14.0,0,2,0,0,0,2,0,02/23/2024,home,16580,196,East Carolina,9,True,2,1,1,win,4526702,457,2679986,2024,0.0,1.0,,
