date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
04/21/2024,home,16580,90,Cal Poly,11,True,6,5,1,win,,4539114,277,1,1.1,2,2,2,1,1,0,8,6,0,0,0,0,0,1,0,2,0,0,0,,2,1,0,0,0,3,0,2961038,2024,0.0,29.0,0.0,0.0,1.0
04/26/2024,away,16580,112,UC San Diego,10,True,4,3,1,win,,4539746,277,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,5,0,2961038,2024,0.0,8.0,0.0,0.0,1.0
04/27/2024,away,16580,112,UC San Diego,9,True,14,6,8,win,,4540043,277,1,0.1,0,1,1,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,1,2961038,2024,0.0,18.0,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,1,1.0,2,1,1,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,1,0,5,0,2961040,2024,0.0,23.0,0.0,0.0,1.0
03/04/2024,home,16580,285,Holy Cross,9,True,9,2,7,win,,4528789,277,1,1.2,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,3,0,0,0,0,6,0,2961040,2024,0.0,18.0,0.0,0.0,1.0
04/16/2024,home,16580,133,Chaminade,9,True,2,0,2,win,,4537911,277,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,7,2,2961040,2024,0.0,14.0,0.0,0.0,1.0
04/20/2024,home,16580,90,Cal Poly,9,True,5,9,-4,loss,,4538845,277,1,1.0,1,1,1,0,1,0,5,3,0,0,0,0,0,1,0,1,0,1,0,,2,0,0,0,0,3,0,2961040,2024,0.0,14.0,0.0,0.0,1.0
02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,,4525493,202,1,0.1,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,4,0,2961221,2024,0.0,18.0,0.0,0.0,1.0
02/25/2024,home,16580,514,Oakland,9,True,5,19,-14,loss,,4527410,202,1,2.0,0,1,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,,3,0,0,0,0,4,1,2961221,2024,0.0,31.0,0.0,0.0,1.0
03/03/2024,home,16580,771,Western Ill.,9,True,3,5,-2,loss,,4528661,202,1,0.2,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,2961221,2024,0.0,14.0,0.0,0.0,1.0
03/05/2024,away,16580,334,Kentucky,9,True,0,10,-10,loss,,4528996,202,1,0.1,1,3,3,3,0,0,5,2,0,0,0,0,1,0,0,1,1,0,0,,1,0,0,0,0,2,0,2961221,2024,0.0,20.0,0.0,0.0,1.0
03/09/2024,home,16580,810,Wright St.,9,True,11,17,-6,loss,,4529891,202,1,1.0,3,3,3,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2961221,2024,0.0,24.0,0.0,0.0,1.0
04/12/2024,home,16580,11504,Queens (NC),9,True,7,19,-12,loss,,4536852,202,1,1.1,2,3,2,2,2,0,8,5,0,0,0,0,0,0,0,2,0,0,1,,0,2,0,0,0,5,0,2961221,2024,0.0,25.0,0.0,0.0,1.0
04/16/2024,away,16580,140,Cincinnati,9,True,2,12,-10,loss,,4537864,202,1,0.1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,,0,0,0,0,0,7,0,2961221,2024,0.0,2.0,0.0,0.0,1.0
04/26/2024,away,16580,43,Austin Peay,9,True,6,19,-13,loss,,4539800,202,1,2.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,6,1,2961221,2024,0.0,13.0,0.0,0.0,1.0
02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,,4525493,202,1,0.2,2,4,3,2,1,0,7,5,2,0,0,0,0,0,0,3,0,0,0,,1,1,0,0,0,5,0,2961251,2024,0.0,32.0,0.0,0.0,1.0
02/25/2024,home,16580,514,Oakland,9,True,5,19,-14,loss,,4527410,202,1,0.1,3,4,4,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,2961251,2024,0.0,25.0,0.0,0.0,1.0
03/05/2024,away,16580,334,Kentucky,9,True,0,10,-10,loss,,4528996,202,1,0.2,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,5,0,2961251,2024,0.0,17.0,0.0,0.0,1.0
03/09/2024,home,16580,810,Wright St.,9,True,11,17,-6,loss,,4529891,202,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,7,0,2961251,2024,0.0,19.0,0.0,0.0,1.0
04/12/2024,home,16580,11504,Queens (NC),9,True,7,19,-12,loss,,4536852,202,1,1.2,2,2,2,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,0,4,0,2961251,2024,0.0,39.0,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,1,0.2,0,0,0,0,2,0,3,2,0,0,0,0,1,1,0,1,0,0,0,,0,0,0,0,0,8,1,2961256,2024,0.0,13.0,0.0,0.0,1.0
02/27/2024,away,16580,367,Louisville,9,True,3,12,-9,loss,,4527600,202,1,0.2,0,3,3,1,0,0,5,2,0,0,0,0,2,2,0,0,0,0,0,,1,1,0,0,0,4,0,2961256,2024,0.0,21.0,0.0,0.0,1.0
03/03/2024,home,16580,771,Western Ill.,9,True,3,5,-2,loss,,4528661,202,1,0.1,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,2,1,0,0,,0,0,0,0,0,7,0,2961256,2024,0.0,12.0,0.0,0.0,1.0
03/08/2024,home,16580,810,Wright St.,9,True,3,5,-2,loss,,4529442,202,1,1.2,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,2961256,2024,0.0,17.0,0.0,0.0,1.0
03/12/2024,away,16580,694,Tennessee,9,True,2,17,-15,loss,,4530327,202,1,1.0,1,1,1,2,1,0,7,4,0,0,0,0,1,1,0,0,0,0,0,,2,0,0,1,0,1,0,2961256,2024,1.0,34.0,0.0,0.0,1.0
03/20/2024,home,16580,175,Dayton,9,True,0,7,-7,loss,,4532175,202,1,2.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,1,2,2961256,2024,1.0,29.0,0.0,0.0,1.0
03/26/2024,home,16580,505,Northern Ky.,9,True,20,15,5,win,,4533467,202,1,1.0,0,1,1,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,1,1,2961256,2024,1.0,31.0,0.0,0.0,1.0
03/30/2024,home,16580,678,Stetson,9,True,9,13,-4,loss,,4534344,202,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,2961256,2024,0.0,19.0,0.0,0.0,1.0
04/07/2024,away,16580,2711,North Florida,9,True,2,3,-1,loss,,4535859,202,1,1.2,1,1,1,2,3,0,9,6,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,2,2961256,2024,0.0,46.0,0.0,0.0,1.0
04/14/2024,home,16580,11504,Queens (NC),9,True,10,8,2,win,,4537572,202,1,0.2,4,3,3,0,2,0,6,6,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,2961256,2024,0.0,24.0,0.0,0.0,1.0
04/19/2024,away,16580,28600,Lipscomb,10,True,8,9,-1,loss,,4538390,202,1,3.0,3,3,3,2,5,0,14,12,1,0,0,2,0,0,0,0,0,0,0,,1,3,0,0,0,1,3,2961256,2024,1.0,45.0,0.0,0.0,1.0
04/26/2024,away,16580,43,Austin Peay,9,True,6,19,-13,loss,,4539800,202,1,2.1,6,7,7,3,3,0,16,13,1,1,0,3,0,0,0,0,0,0,0,,2,2,0,1,0,1,1,2961256,2024,1.0,66.0,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,1,0.2,2,1,1,1,0,0,5,4,0,0,0,0,1,0,0,1,1,0,0,,1,1,0,0,0,3,0,2961258,2024,0.0,19.0,0.0,0.0,1.0
02/25/2024,home,16580,514,Oakland,9,True,5,19,-14,loss,,4527410,202,1,1.1,2,1,1,1,2,0,7,6,0,0,0,0,1,0,0,2,2,0,0,,1,1,0,0,0,6,2,2961258,2024,0.0,33.0,0.0,0.0,1.0
03/03/2024,home,16580,771,Western Ill.,9,True,3,5,-2,loss,,4528661,202,1,1.1,0,1,1,3,2,0,8,4,0,0,0,0,1,1,0,0,0,0,0,,1,1,0,0,0,6,0,2961258,2024,0.0,35.0,0.0,0.0,1.0
03/08/2024,home,16580,810,Wright St.,9,True,3,5,-2,loss,,4529442,202,1,1.1,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,2961258,2024,0.0,21.0,0.0,0.0,1.0
03/10/2024,home,16580,810,Wright St.,9,True,16,21,-5,loss,,4530170,202,1,0.2,2,2,2,1,1,0,4,3,0,0,0,0,1,0,0,2,0,0,0,,0,0,0,0,0,2,0,2961258,2024,0.0,20.0,0.0,0.0,1.0
03/19/2024,home,16580,444,Morehead St.,9,True,7,14,-7,loss,,4532027,202,1,1.1,2,4,4,2,1,0,9,6,0,0,0,1,0,1,0,0,0,0,0,,0,3,0,1,0,1,0,2961258,2024,1.0,38.0,0.0,0.0,1.0
03/26/2024,home,16580,505,Northern Ky.,9,True,20,15,5,win,,4533467,202,1,1.1,2,5,4,2,1,0,9,6,1,0,0,1,0,1,0,0,0,0,0,,1,2,1,0,0,3,0,2961258,2024,0.0,38.0,0.0,0.0,1.0
03/29/2024,home,16580,678,Stetson,9,True,3,14,-11,loss,,4534132,202,1,2.0,4,2,2,2,1,0,10,8,0,0,0,1,0,0,0,3,2,0,0,,2,1,0,0,0,2,0,2961258,2024,0.0,41.0,0.0,0.0,1.0
04/16/2024,away,16580,140,Cincinnati,9,True,2,12,-10,loss,,4537864,202,1,0.1,4,5,4,1,1,0,7,6,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,1,0,1,0,2961258,2024,1.0,36.0,0.0,0.0,1.0
04/23/2024,away,16580,175,Dayton,9,True,10,8,2,win,,4539386,202,1,1.0,2,3,3,3,1,0,10,5,1,0,0,0,0,2,0,0,0,0,0,,1,1,0,0,0,1,1,2961258,2024,1.0,40.0,0.0,0.0,1.0
02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,,4525730,202,1,4.2,1,2,2,3,3,0,18,15,0,0,0,1,0,0,0,0,0,0,0,,4,7,0,0,0,2,2,2961259,2024,0.0,68.0,0.0,0.0,1.0
02/24/2024,home,16580,514,Oakland,9,True,4,5,-1,loss,,4527149,202,1,5.0,6,4,4,1,2,0,22,19,2,0,0,0,0,1,0,0,0,0,1,,7,5,0,1,0,1,1,2961259,2024,1.0,69.0,0.0,0.0,1.0
03/02/2024,home,16580,771,Western Ill.,9,True,4,0,4,win,,4528394,202,1,5.2,2,0,0,1,9,0,20,19,0,0,0,0,0,0,0,0,0,0,0,,2,5,1,0,0,1,2,2961259,2024,1.0,80.0,0.0,0.0,1.0
03/09/2024,home,16580,810,Wright St.,9,True,11,17,-6,loss,,4529891,202,1,4.0,5,5,5,1,4,0,18,17,1,0,0,2,1,0,0,0,0,0,0,,3,5,0,0,0,1,2,2961259,2024,1.0,78.0,0.0,0.0,1.0
03/16/2024,away,16580,1004,Central Ark.,9,True,10,3,7,win,,4531500,202,1,5.2,5,3,3,2,3,0,24,21,1,0,0,1,0,1,0,0,0,0,0,,3,10,1,0,0,1,2,2961259,2024,1.0,91.0,0.0,0.0,1.0
03/23/2024,home,16580,487,North Ala.,9,True,6,5,1,win,,4532948,202,1,3.0,7,3,3,1,1,0,16,15,0,0,0,0,0,0,0,0,0,0,0,,6,1,0,0,0,1,0,2961259,2024,1.0,61.0,0.0,0.0,1.0
03/30/2024,home,16580,678,Stetson,9,True,9,13,-4,loss,,4534344,202,1,1.2,4,5,4,3,4,0,12,9,2,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,1,1,2961259,2024,1.0,56.0,0.0,0.0,1.0
04/06/2024,away,16580,2711,North Florida,9,True,2,7,-5,loss,,4535409,202,1,5.1,8,5,3,4,3,0,27,23,1,0,0,0,0,0,0,0,0,0,0,,6,6,0,1,0,1,1,2961259,2024,1.0,106.0,0.0,0.0,1.0
04/13/2024,home,16580,11504,Queens (NC),9,True,13,16,-3,loss,,4537341,202,1,3.0,7,8,8,1,2,0,17,15,0,0,0,4,0,1,0,0,0,0,0,,4,2,0,1,0,1,0,2961259,2024,1.0,62.0,0.0,0.0,1.0
04/21/2024,away,16580,28600,Lipscomb,9,True,1,11,-10,loss,,4539118,202,1,4.1,3,5,2,5,4,0,21,15,0,0,1,1,1,1,0,0,0,0,0,,2,5,0,1,0,1,1,2961259,2024,1.0,75.0,0.0,0.0,1.0
04/28/2024,away,16580,43,Austin Peay,9,True,9,11,-2,loss,,4540480,202,1,2.0,4,6,6,5,0,0,14,8,1,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,1,0,2961259,2024,1.0,47.0,0.0,0.0,1.0
02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,,4525493,202,1,1.2,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,,3,1,0,0,0,2,0,2961260,2024,0.0,32.0,0.0,0.0,1.0
02/23/2024,home,16580,514,Oakland,9,True,10,5,5,win,,4526699,202,1,2.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,1,2961260,2024,0.0,26.0,0.0,0.0,1.0
02/27/2024,away,16580,367,Louisville,9,True,3,12,-9,loss,,4527600,202,1,1.0,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,2961260,2024,0.0,23.0,0.0,0.0,1.0
03/02/2024,home,16580,771,Western Ill.,9,True,3,5,-2,loss,,4527957,202,1,1.2,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,2,1,2961260,2024,0.0,20.0,0.0,0.0,1.0
03/06/2024,home,16580,334,Kentucky,9,True,2,5,-3,loss,,4528969,202,1,1.2,1,1,1,0,2,0,6,4,0,0,0,0,0,1,0,3,0,0,1,,1,1,0,0,0,5,0,2961260,2024,0.0,24.0,0.0,0.0,1.0
03/09/2024,home,16580,810,Wright St.,9,True,11,17,-6,loss,,4529891,202,1,1.0,3,2,2,2,2,0,8,6,0,0,0,0,2,0,0,3,3,0,0,,1,0,0,0,0,3,0,2961260,2024,0.0,36.0,0.0,0.0,1.0
03/24/2024,home,16580,487,North Ala.,9,True,5,1,4,win,,4533177,202,1,2.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,1,1,2961260,2024,1.0,18.0,0.0,0.0,1.0
04/07/2024,away,16580,2711,North Florida,9,True,2,3,-1,loss,,4535859,202,1,2.0,4,1,1,1,2,0,11,9,0,0,0,0,0,0,0,0,0,0,1,,1,3,0,0,0,1,1,2961260,2024,1.0,49.0,0.0,0.0,1.0
04/14/2024,home,16580,11504,Queens (NC),9,True,10,8,2,win,,4537572,202,1,4.0,5,2,2,0,3,0,17,17,1,0,0,0,0,0,0,0,0,0,0,,2,7,0,0,0,1,1,2961260,2024,1.0,55.0,0.0,0.0,1.0
04/19/2024,away,16580,28600,Lipscomb,10,True,8,9,-1,loss,,4538390,202,1,3.0,4,2,2,0,2,0,12,12,0,0,0,1,0,0,0,0,0,0,0,,1,5,0,0,0,2,1,2961260,2024,0.0,44.0,0.0,0.0,1.0
04/27/2024,away,16580,43,Austin Peay,9,True,5,17,-12,loss,,4540231,202,1,1.0,3,3,3,1,1,0,8,6,0,0,0,2,0,1,0,3,3,0,0,,1,1,0,0,0,2,0,2961260,2024,0.0,27.0,0.0,0.0,1.0
02/17/2024,home,16580,557,Puget Sound,9,True,5,6,-1,loss,,4542632,89,1,5.0,3,2,2,6,5,0,24,18,0,0,0,0,0,0,0,0,0,0,0,,3,6,0,0,0,1,3,2961416,2024,1.0,97.0,0.0,0.0,3.0
02/23/2024,home,16580,1226,Minn.-Morris,9,True,8,4,4,win,,4526642,89,1,6.0,5,1,1,3,7,0,23,20,1,0,0,0,2,0,0,0,0,0,0,,5,3,1,0,0,1,5,2961416,2024,1.0,107.0,0.0,0.0,3.0
03/01/2024,home,16580,516,Occidental,9,True,1,2,-1,loss,,4527897,89,1,8.0,2,2,0,4,2,0,31,27,0,0,0,0,0,0,0,0,0,0,0,,13,8,0,1,0,1,1,2961416,2024,1.0,114.0,0.0,0.0,3.0
03/10/2024,home,16580,398,MIT,9,True,5,2,3,win,,4530099,89,1,3.0,2,1,1,0,2,0,11,9,1,0,0,0,0,1,0,0,0,0,1,,3,3,0,0,1,2,1,2961416,2024,0.0,47.0,0.0,0.0,3.0
03/16/2024,home,16580,567,Redlands,9,True,4,3,1,win,,4531303,89,1,1.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,1,2,0,2961416,2024,0.0,19.0,0.0,0.0,3.0
03/16/2024,home,16580,567,Redlands,9,True,1,3,-2,loss,,4544307,89,1,2.2,3,1,1,2,0,0,12,10,1,0,0,0,1,0,0,0,0,0,0,,6,1,0,0,0,2,0,2961416,2024,0.0,37.0,0.0,0.0,3.0
03/19/2024,home,16580,0,Bethesda (CA),9,True,14,19,-5,loss,,4531944,89,1,0.1,4,6,4,3,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,5,0,2961416,2024,0.0,39.0,0.0,0.0,3.0
03/23/2024,home,16580,341,La Verne,9,True,0,12,-12,loss,,4544224,89,1,2.0,2,2,2,3,1,0,10,6,1,0,0,0,1,0,0,0,0,1,0,,2,2,0,0,0,2,0,2961416,2024,0.0,33.0,0.0,0.0,3.0
04/06/2024,home,16580,105,Cal Lutheran,9,True,1,3,-2,loss,,4535597,89,1,2.0,3,1,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,2961416,2024,0.0,30.0,0.0,0.0,3.0
04/06/2024,home,16580,105,Cal Lutheran,9,True,7,13,-6,loss,,4544700,89,1,2.0,3,2,0,1,0,0,12,10,0,0,0,0,0,1,0,0,0,0,0,,5,1,0,0,0,5,0,2961416,2024,0.0,45.0,0.0,0.0,3.0
04/13/2024,away,16580,134,Chapman,9,True,1,4,-3,loss,,4545500,89,1,2.0,0,1,0,3,1,0,9,6,0,0,0,0,1,0,0,0,0,0,0,,3,1,0,0,0,2,0,2961416,2024,0.0,40.0,0.0,0.0,3.0
02/20/2024,away,16580,30151,Shorter,9,True,2,12,-10,loss,,4526346,144,1,1.0,3,4,4,3,0,0,10,6,1,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,4,0,2961645,2024,0.0,32.0,0.0,0.0,2.0
03/27/2024,away,16580,30151,Shorter,9,True,4,16,-12,loss,,4533408,144,1,2.0,4,1,1,0,2,0,10,10,1,0,0,1,0,0,0,0,0,0,0,,1,3,0,0,0,5,1,2961645,2024,0.0,15.0,0.0,0.0,2.0
03/27/2024,away,16580,30151,Shorter,9,True,4,16,-12,loss,,4533408,144,1,0.1,7,9,9,1,0,0,10,8,2,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,2,0,2961647,2024,0.0,28.0,0.0,0.0,2.0
02/20/2024,away,16580,30151,Shorter,9,True,2,12,-10,loss,,4526346,144,1,3.0,3,3,3,3,2,0,17,12,1,0,0,0,0,2,0,0,0,0,0,,4,2,0,1,0,1,1,2961649,2024,1.0,58.0,0.0,0.0,2.0
03/23/2024,away,16580,30191,Spring Hill,9,True,6,7,-1,loss,,4544236,144,1,3.1,3,2,2,4,1,0,18,13,0,0,0,0,2,1,0,0,0,0,0,,3,6,0,0,0,1,0,2961649,2024,1.0,78.0,0.0,0.0,2.0
04/19/2024,home,16580,350,LeMoyne-Owen,9,True,5,3,2,win,,5283408,144,1,2.0,0,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,,3,1,0,0,0,2,1,2961649,2024,0.0,23.0,0.0,0.0,2.0
02/03/2024,away,16580,1400,Texas Lutheran,9,True,3,12,-9,loss,,4524985,1390,1,1.0,1,1,1,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,2,2961776,2024,0.0,26.0,0.0,0.0,3.0
02/17/2024,home,16580,8746,Southwestern (TX),9,True,3,11,-8,loss,,4525930,1390,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,2961776,2024,0.0,15.0,0.0,0.0,3.0
02/24/2024,away,16580,1062,East Tex. Baptist,9,True,6,16,-10,loss,,4527056,1390,1,2.0,4,5,4,2,0,0,12,9,0,0,0,0,0,0,0,0,0,0,1,,2,4,0,0,0,2,0,2961776,2024,0.0,33.0,0.0,0.0,3.0
03/01/2024,home,16580,8490,LeTourneau,9,True,9,10,-1,loss,,4527968,1390,1,1.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,2961776,2024,0.0,11.0,0.0,0.0,3.0
03/09/2024,neutral,16580,376,Macalester,9,True,13,11,2,win,,5252658,1390,1,3.0,1,1,0,1,2,0,13,10,0,0,0,0,1,1,0,0,0,0,1,,1,6,0,0,0,3,2,2961776,2024,0.0,47.0,0.0,0.0,3.0
03/10/2024,neutral,16580,38,Augsburg,9,True,11,6,5,win,,4529696,1390,1,1.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,,3,0,0,0,0,2,0,2961776,2024,0.0,13.0,0.0,0.0,3.0
03/15/2024,home,16580,271,Hardin-Simmons,9,True,5,4,1,win,,4531031,1390,1,1.2,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,2,0,2961776,2024,0.0,36.0,0.0,0.0,3.0
03/16/2024,home,16580,271,Hardin-Simmons,9,True,16,11,5,win,,4531383,1390,1,2.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,4,1,2961776,2024,0.0,17.0,0.0,0.0,3.0
03/22/2024,home,16580,23121,Texas-Dallas,9,True,6,18,-12,loss,,4532468,1390,1,0.1,1,4,4,3,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2961776,2024,0.0,21.0,0.0,0.0,3.0
03/22/2024,home,16580,23121,Texas-Dallas,9,True,15,21,-6,loss,,4543131,1390,1,1.0,1,1,1,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,5,1,2961776,2024,0.0,22.0,0.0,0.0,3.0
03/29/2024,away,16580,23008,Ozarks (AR),9,True,2,1,1,win,,4534111,1390,1,1.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,2,0,2961776,2024,0.0,12.0,0.0,0.0,3.0
04/12/2024,home,16580,24400,Concordia (TX),10,True,11,13,-2,loss,,4546448,1390,1,2.0,3,3,3,3,2,0,12,9,0,0,0,1,2,0,0,0,0,0,0,,2,1,0,0,0,3,1,2961776,2024,0.0,47.0,0.0,0.0,3.0
04/19/2024,away,16580,2741,Howard Payne,9,True,1,4,-3,loss,,4538766,1390,1,1.2,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,0,2,0,2961776,2024,0.0,15.0,0.0,0.0,3.0
04/19/2024,away,16580,2741,Howard Payne,9,True,2,8,-6,loss,,4546383,1390,1,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,2961776,2024,0.0,6.0,0.0,0.0,3.0
02/03/2024,away,16580,1400,Texas Lutheran,9,True,3,12,-9,loss,,4524985,1390,1,1.1,2,0,0,1,3,0,8,7,1,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,5,2,2961777,2024,0.0,30.0,0.0,0.0,3.0
02/09/2024,away,16580,1044,Dallas,9,True,1,9,-8,loss,,5067776,1390,1,1.0,0,1,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,4,0,2961777,2024,0.0,13.0,0.0,1.0,3.0
02/17/2024,home,16580,8746,Southwestern (TX),9,True,3,11,-8,loss,,4525930,1390,1,1.0,2,2,2,0,2,0,6,6,0,0,0,2,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,2961777,2024,0.0,25.0,0.0,0.0,3.0
02/23/2024,away,16580,1062,East Tex. Baptist,9,True,0,18,-18,loss,,4526716,1390,1,2.1,1,2,1,2,0,0,11,9,0,0,0,1,1,0,0,0,0,0,0,,4,3,0,0,0,3,0,2961777,2024,0.0,33.0,0.0,0.0,3.0
03/01/2024,home,16580,8490,LeTourneau,9,True,4,15,-11,loss,,4544951,1390,1,0.1,2,4,4,2,0,0,6,2,1,0,0,0,0,1,0,2,2,0,1,,0,1,0,0,0,2,0,2961777,2024,0.0,17.0,0.0,0.0,3.0
03/22/2024,home,16580,23121,Texas-Dallas,9,True,15,21,-6,loss,,4543131,1390,1,2.0,1,0,0,1,2,0,8,6,1,0,0,0,1,1,0,0,0,0,0,,1,2,0,0,0,2,1,2961777,2024,0.0,31.0,0.0,0.0,3.0
04/13/2024,home,16580,24400,Concordia (TX),9,True,4,18,-14,loss,,4537205,1390,1,0.1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,,1,0,0,0,0,5,0,2961777,2024,0.0,6.0,0.0,0.0,3.0
04/19/2024,away,16580,2741,Howard Payne,9,True,2,8,-6,loss,,4546383,1390,1,0.1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,7,0,2961777,2024,0.0,4.0,0.0,0.0,3.0
02/01/2024,home,16580,100,Cal State LA,9,True,5,3,2,win,,4524904,2696,1,2.1,2,0,0,0,1,0,9,9,0,0,0,0,0,0,0,3,0,0,0,,4,1,1,0,0,2,0,2961944,2024,0.0,29.0,0.0,0.0,2.0
02/09/2024,home,16580,1343,Saint Martin's,9,True,2,1,1,win,,4525182,2696,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,2961944,2024,0.0,12.0,0.0,0.0,2.0
02/14/2024,home,16580,1343,Saint Martin's,9,True,5,3,2,win,,4525450,2696,1,1.0,3,2,2,0,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,2961944,2024,0.0,20.0,0.0,0.0,2.0
02/23/2024,home,16580,133,Chaminade,9,True,0,12,-12,loss,,4526747,2696,1,2.2,2,2,2,2,5,0,12,10,0,1,0,0,0,0,0,2,2,0,0,,1,1,0,0,0,2,3,2961944,2024,0.0,57.0,0.0,0.0,2.0
