date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,,4525464,236,1,1.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,2963299,2024,0.0,22.0,0.0,0.0,1.0
02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,,4525782,381,1,0.2,3,5,4,1,1,0,8,5,3,0,0,0,0,2,0,2,0,0,0,,1,0,0,0,0,3,1,2963744,2024,0.0,32.0,0.0,0.0,1.0
02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,,4526120,381,1,0.2,1,2,2,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,2,0,2963746,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,,4526114,342,1,3.2,1,1,1,2,3,0,14,12,1,0,0,0,0,0,0,2,0,0,0,,4,4,0,0,0,3,1,2964059,2024,0.0,59.0,0.0,0.0,1.0
02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,,4525553,342,1,1.1,1,6,5,5,0,0,12,5,1,0,0,0,0,1,0,0,0,0,1,,0,4,0,0,0,3,0,2964061,2024,0.0,42.0,0.0,0.0,1.0
02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,,4525778,342,1,1.0,1,1,1,2,0,0,6,4,0,0,0,1,1,0,0,0,0,0,0,,0,3,0,0,0,4,0,2964069,2024,0.0,23.0,0.0,0.0,1.0
02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,,4525983,315,1,2.1,0,0,0,3,3,0,11,7,0,0,0,0,0,1,0,2,0,0,0,,0,4,0,0,0,5,0,2964128,2024,0.0,50.0,0.0,0.0,1.0
02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,,4525983,315,1,1.2,5,5,5,2,2,0,12,10,1,1,0,2,0,0,0,0,0,0,0,,0,3,0,1,0,2,0,2964135,2024,0.0,48.0,0.0,0.0,1.0
02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,,4525633,315,1,2.0,0,0,0,0,6,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,7,2,2964140,2024,0.0,49.0,0.0,0.0,1.0
02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,,4525983,315,1,1.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,2964145,2024,0.0,23.0,0.0,0.0,1.0
02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,,4525983,315,1,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,6,0,2964162,2024,0.0,3.0,0.0,0.0,1.0
02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,,4525633,315,1,0.1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,2964169,2024,0.0,8.0,0.0,0.0,1.0
02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,,4526225,315,1,2.1,3,3,2,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,,0,6,0,0,0,3,0,2964169,2024,0.0,43.0,0.0,0.0,1.0
02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,,4526214,670,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,2964303,2024,0.0,13.0,0.0,0.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,1,1.0,0,1,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,3,0,2964307,2024,0.0,14.0,0.0,0.0,1.0
02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,,4526214,670,1,1.0,0,0,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,,2,1,0,0,0,3,0,2964312,2024,0.0,17.0,0.0,0.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,1,4.0,1,0,0,4,4,0,17,13,0,0,0,0,0,0,0,0,0,0,0,,4,4,1,0,0,1,1,2964339,2024,1.0,73.0,0.0,0.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,2964341,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,,4545051,349,1,2.1,3,4,3,0,0,0,12,9,0,0,1,0,1,2,0,0,0,0,1,,2,5,0,1,0,2,0,2964359,2024,0.0,47.0,0.0,0.0,2.0
02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,,4525683,251,1,4.2,3,1,1,1,5,0,19,15,1,0,0,0,0,1,0,0,0,2,0,,3,6,0,0,0,2,2,2964573,2024,0.0,69.0,0.0,0.0,1.0
02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,,4525525,110,1,0.1,2,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,2,0,2964661,2024,0.0,12.0,0.0,0.0,1.0
02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,,4526080,110,1,1.2,2,0,0,0,3,0,8,6,0,0,0,0,0,2,0,0,0,0,0,,1,0,0,0,0,2,0,2964661,2024,0.0,26.0,0.0,0.0,1.0
02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,,4525754,110,1,2.0,3,2,1,2,3,0,11,9,1,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,2,1,2964666,2024,0.0,47.0,0.0,0.0,1.0
02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,,5246115,204,1,2.0,3,1,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,0,2964695,2024,0.0,28.0,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,,4525959,204,1,2.0,4,4,4,2,1,0,12,10,2,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,2,0,2964703,2024,0.0,48.0,0.0,0.0,1.0
02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,,4526140,346,1,1.0,1,0,0,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,,0,2,0,0,0,3,1,2964977,2024,0.0,21.0,0.0,0.0,1.0
02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,,4525738,254,1,5.1,2,2,2,4,3,0,21,16,0,0,2,0,1,1,0,0,0,0,0,,6,4,0,0,0,1,1,2966004,2024,1.0,82.0,0.0,0.0,1.0
02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,,4526065,254,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,1,2966006,2024,0.0,12.0,0.0,0.0,1.0
02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,,4525509,254,1,4.0,2,0,0,5,6,0,19,14,0,0,0,0,1,0,0,0,0,0,0,,1,5,0,0,0,1,1,2966009,2024,1.0,77.0,0.0,0.0,1.0
02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,,4526065,254,1,2.0,4,3,1,1,2,0,11,10,1,0,1,1,0,0,0,0,0,0,0,,3,1,0,0,0,4,1,2966010,2024,0.0,38.0,0.0,0.0,1.0
02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,,4525738,254,1,0.1,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,2966015,2024,0.0,10.0,0.0,0.0,1.0
02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,,4526065,254,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,,1,0,0,0,0,3,0,2966015,2024,0.0,6.0,0.0,0.0,1.0
02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,,4525520,30,1,2.0,3,1,1,0,1,0,10,10,1,0,0,1,0,0,0,3,0,0,0,,4,1,0,0,0,4,0,2966091,2024,0.0,43.0,0.0,0.0,1.0
02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,,4525520,30,1,4.1,3,2,2,2,4,0,20,16,1,0,0,0,1,2,0,0,0,0,0,,5,4,0,0,0,1,1,2966096,2024,1.0,75.0,0.0,0.0,1.0
02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,,4525520,30,1,0.1,0,1,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,3,0,2966098,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,,4525544,28,1,5.0,1,1,1,1,7,0,17,15,0,0,0,1,0,1,0,0,0,0,0,,4,3,1,0,0,1,0,2967678,2024,1.0,64.0,0.0,0.0,1.0
02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,,4525769,28,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,6,1,2967709,2024,0.0,12.0,0.0,0.0,1.0
02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,,4526097,28,1,0.2,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,0,2967709,2024,0.0,18.0,0.0,0.0,1.0
02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,,4525544,28,1,1.0,2,2,1,0,1,0,6,5,0,0,0,0,1,1,0,0,0,0,0,,1,1,0,0,0,4,0,2967712,2024,0.0,21.0,0.0,0.0,1.0
02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,,4525544,28,1,1.0,2,3,3,0,2,0,6,5,1,0,0,1,0,1,0,0,0,0,0,,0,1,0,0,0,3,1,2967713,2024,0.0,24.0,0.0,0.0,1.0
02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,,4525769,28,1,1.1,2,1,1,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,,3,1,1,0,0,4,0,2967727,2024,0.0,29.0,0.0,0.0,1.0
02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,,4525777,630,1,2.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,3,0,2968011,2024,0.0,33.0,0.0,0.0,1.0
02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,,4525581,107,1,4.0,1,0,0,1,6,0,14,13,0,0,0,0,1,0,0,0,0,0,0,,3,3,0,0,0,1,0,2968059,2024,1.0,68.0,0.0,0.0,1.0
02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,,4526114,198,1,1.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,2968076,2024,0.0,14.0,0.0,0.0,1.0
02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,,4526146,107,1,1.0,1,2,2,0,1,0,5,4,0,0,0,1,0,1,0,2,0,0,0,,1,1,0,0,0,2,0,2968080,2024,0.0,23.0,0.0,0.0,1.0
02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,,4526114,198,1,3.1,0,0,0,1,5,0,12,10,0,0,0,0,0,1,0,2,0,0,0,,2,3,1,0,0,2,3,2968254,2024,0.0,54.0,0.0,0.0,1.0
02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,,4525553,198,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,2968261,2024,0.0,13.0,0.0,0.0,1.0
02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,,4525778,198,1,3.0,4,1,1,0,4,0,13,13,2,0,0,0,0,0,0,0,0,0,0,,3,2,1,0,0,2,0,2968273,2024,0.0,45.0,0.0,0.0,1.0
02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,,4526114,198,1,2.2,1,1,1,4,4,0,14,8,1,0,0,0,2,1,0,0,0,0,1,,2,2,0,0,0,1,1,2968285,2024,1.0,67.0,0.0,0.0,1.0
02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,,4525553,198,1,3.0,2,2,2,2,6,0,14,11,1,0,0,0,1,1,0,0,0,0,0,,0,3,0,0,0,1,1,2968286,2024,1.0,55.0,0.0,0.0,1.0
02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,,4525553,198,1,3.2,2,3,3,3,7,0,17,13,1,0,0,1,0,1,0,0,0,0,0,,0,4,1,0,0,3,0,2968287,2024,0.0,74.0,0.0,0.0,1.0
02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,,4525778,198,1,1.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,2968290,2024,0.0,24.0,0.0,0.0,1.0
02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,,4526082,220,1,1.0,2,2,2,1,1,0,6,5,0,0,0,1,1,0,0,0,0,0,0,,0,2,0,0,0,6,1,2968477,2024,0.0,27.0,0.0,0.0,1.0
02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,,4526082,220,1,4.0,3,2,2,1,7,0,16,15,0,0,0,1,0,0,0,0,0,0,0,,0,5,0,0,0,1,4,2968485,2024,1.0,59.0,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,,5245640,609,1,4.0,4,3,2,1,4,0,16,15,2,0,0,0,1,0,0,0,0,0,0,,4,3,0,0,0,1,1,2968519,2024,1.0,61.0,0.0,0.0,1.0
02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,,4525831,1004,1,0.2,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,2968536,2024,0.0,20.0,0.0,0.0,1.0
02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,,4525567,1004,1,1.1,0,0,0,0,3,0,5,4,0,0,0,0,0,1,0,2,0,0,0,,1,0,0,0,0,2,1,2968544,2024,0.0,17.0,0.0,0.0,1.0
02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,,4525831,1004,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,4,2,2968544,2024,0.0,16.0,0.0,0.0,1.0
02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,,4525732,1004,1,0.1,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,,1,0,0,0,0,3,0,2968547,2024,0.0,10.0,0.0,0.0,1.0
02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,,4525776,466,1,1.2,3,1,1,0,1,0,8,8,1,0,0,0,1,0,0,2,0,0,0,,4,0,0,0,0,2,0,2968572,2024,0.0,30.0,0.0,0.0,1.0
02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,,4525776,466,1,3.0,3,1,1,0,6,0,12,12,2,0,0,0,0,0,0,3,3,0,0,,2,1,0,0,0,4,2,2968585,2024,0.0,45.0,0.0,0.0,1.0
02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,,4525834,47,1,4.1,2,0,0,1,8,0,16,15,0,0,0,0,1,0,0,1,0,0,0,,4,1,1,0,0,2,6,2968652,2024,0.0,81.0,0.0,0.0,1.0
02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,,4525834,47,1,4.2,2,1,1,3,9,0,18,15,0,1,0,0,1,0,0,0,0,0,0,,3,1,0,0,0,1,6,2968658,2024,1.0,77.0,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,,4525815,471,1,1.0,3,3,3,3,0,0,9,5,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,2,0,2968659,2024,0.0,29.0,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,,4545054,471,1,1.0,2,3,3,4,1,0,8,4,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,2968663,2024,0.0,37.0,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,,4545054,471,1,1.1,3,4,4,3,1,0,11,7,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,3,0,2968666,2024,0.0,44.0,0.0,0.0,1.0
02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,,4525829,522,1,4.1,3,0,0,3,4,0,18,15,2,0,0,0,0,0,0,0,0,0,0,,2,6,0,0,0,2,1,2968701,2024,0.0,77.0,0.0,1.0,1.0
02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,,4526184,575,1,1.0,3,7,3,3,0,0,11,6,1,0,0,0,0,0,0,0,0,0,2,,1,2,0,1,0,2,0,2968808,2024,0.0,33.0,0.0,0.0,1.0
02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,,4492535,509,1,1.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2968928,2024,0.0,22.0,0.0,0.0,1.0
02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,,4525701,314,1,1.2,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,4,0,2968933,2024,0.0,23.0,0.0,0.0,1.0
02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,,4492534,509,1,3.0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,1,2,2,2968934,2024,0.0,62.0,0.0,0.0,1.0
02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,,4525878,314,1,1.0,3,3,3,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,2968935,2024,0.0,24.0,0.0,0.0,1.0
02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,,4525544,631,1,2.0,4,2,2,1,3,0,11,10,3,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,1,2969128,2024,0.0,39.0,0.0,0.0,1.0
02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,,4525544,631,1,1.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,2969130,2024,0.0,9.0,0.0,0.0,1.0
02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,,4525544,631,1,1.0,2,1,1,0,0,0,5,4,1,0,0,0,1,1,0,0,0,0,0,,1,1,0,0,0,3,0,2969132,2024,0.0,20.0,0.0,0.0,1.0
02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,,4525769,631,1,1.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,2969133,2024,0.0,20.0,0.0,0.0,1.0
02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,,4526097,631,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,5,0,2969133,2024,0.0,5.0,0.0,0.0,1.0
02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,,4525769,631,1,1.2,1,0,0,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,,2,3,0,0,0,3,0,2969139,2024,0.0,29.0,0.0,0.0,1.0
02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,,5246077,536,1,3.0,3,2,2,0,2,0,11,11,1,0,0,1,0,0,0,1,1,0,0,,3,3,0,1,0,3,0,2969528,2024,0.0,35.0,0.0,0.0,1.0
02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,,4525646,388,1,1.1,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,5,0,2969541,2024,0.0,3.0,0.0,0.0,1.0
02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,,4525511,434,1,2.0,0,1,1,2,3,0,8,5,0,0,0,0,1,0,0,0,0,0,1,,0,3,0,0,0,2,0,2969668,2024,0.0,41.0,0.0,0.0,1.0
02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,,4525740,434,1,0.1,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,2,0,2969678,2024,0.0,7.0,0.0,0.0,1.0
02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,,4526183,659,1,1.2,2,1,1,1,3,0,9,7,1,0,0,0,0,0,0,2,1,0,1,,0,2,0,0,0,2,2,2969761,2024,0.0,37.0,0.0,0.0,1.0
02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,,5246077,536,1,3.0,1,2,2,1,1,0,11,10,0,0,0,1,0,0,0,0,0,0,0,,3,5,0,0,0,2,1,2969879,2024,0.0,42.0,0.0,0.0,1.0
02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,,4525848,473,1,5.0,4,2,2,2,2,0,20,18,0,0,0,0,1,0,0,0,0,0,0,,7,5,1,0,0,1,0,2969904,2024,1.0,73.0,0.0,0.0,1.0
02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,,4526183,659,1,2.2,5,3,3,3,0,0,16,12,1,0,0,0,0,0,0,1,0,1,0,,5,2,1,0,0,3,0,2969916,2024,0.0,44.0,0.0,0.0,1.0
02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,,4525937,285,1,2.0,4,2,1,2,2,0,12,10,2,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,4,1,2970588,2024,0.0,51.0,0.0,0.0,1.0
02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,,4526231,285,1,1.2,3,2,1,5,1,0,13,8,2,0,0,0,1,0,0,1,1,0,0,,0,4,0,0,0,5,0,2970632,2024,0.0,51.0,0.0,0.0,1.0
02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,,4526231,285,1,1.0,2,4,0,3,0,0,8,5,0,0,0,1,0,0,0,2,0,0,0,,1,2,0,1,0,4,0,2970638,2024,0.0,41.0,0.0,0.0,1.0
02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,,4525937,285,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,2970646,2024,0.0,16.0,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,1,1.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,2970696,2024,0.0,10.0,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,2970712,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,,5245928,2743,1,0.1,2,4,4,3,1,0,6,3,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,2970749,2024,1.0,24.0,0.0,0.0,1.0
02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,,5245928,2743,1,1.0,0,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,1,2970750,2024,0.0,14.0,0.0,0.0,1.0
02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,,4526023,430,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,2970811,2024,0.0,17.0,0.0,0.0,1.0
02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,,4526023,430,1,1.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,2,2970816,2024,0.0,22.0,0.0,0.0,1.0
02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,,4525646,1014,1,2.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,2,1,2971076,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,,4525541,255,1,2.1,1,0,0,1,2,0,9,8,1,0,0,0,0,0,0,1,0,0,0,,2,3,0,0,0,3,2,2971327,2024,0.0,26.0,0.0,0.0,1.0
02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,,4525720,646,1,5.0,3,1,0,2,7,0,22,20,1,0,0,0,0,0,0,0,0,0,0,,4,4,1,0,0,1,1,2971604,2024,1.0,100.0,0.0,0.0,1.0
02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,,4526041,646,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,2971606,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,,4526105,10411,1,2.1,4,4,4,1,2,0,11,10,0,0,0,1,0,0,0,1,0,0,0,,2,2,0,0,0,2,0,2971738,2024,0.0,50.0,0.0,0.0,1.0
02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,,4525723,414,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,1,1,0,0,0,4,0,2971872,2024,0.0,6.0,0.0,0.0,1.0
02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,,4526045,414,1,1.0,1,0,0,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,,0,2,0,0,0,7,1,2971872,2024,0.0,12.0,0.0,0.0,1.0
02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,,4525988,508,1,1.1,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,1,0,0,0,,0,2,0,0,0,3,0,2971892,2024,0.0,28.0,0.0,0.0,1.0
02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,,4526183,508,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,7,0,2971894,2024,0.0,3.0,0.0,0.0,1.0
02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,,4525988,508,1,2.2,3,2,2,3,2,0,14,9,2,0,0,0,0,1,0,0,0,0,1,,1,4,0,0,0,2,0,2971895,2024,0.0,53.0,0.0,0.0,1.0
02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,,4526183,508,1,0.1,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,2,2,0,0,,0,1,0,0,0,6,0,2971899,2024,0.0,11.0,0.0,0.0,1.0
02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,,4526183,508,1,3.0,2,0,0,2,3,0,13,11,0,0,0,0,1,0,0,0,0,0,0,,2,4,0,0,0,2,2,2971932,2024,0.0,47.0,0.0,0.0,1.0
