App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,5,1,02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,4526048,109,2651172,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,3,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2821729,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13.0,2,1,0,0,0,5,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2821729,2024,0.0,1.0,,
1,1.0,4.0,0.0,9,8,6,0,2,0,22,21,4,0,0,3,0,0,0,0,0,0,1,67.0,2,8,0,1,0,1,1,02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,4525544,631,2488898,2024,0.0,1.0,,
1,1.0,5.2,0.0,5,2,2,2,0,0,24,21,2,0,0,0,0,0,0,0,0,0,1,82.0,3,14,0,0,0,1,0,02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,4525750,678,2829413,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,1,0,2,4,0,20,18,0,0,0,0,0,0,0,0,0,0,0,79.0,7,2,0,0,0,1,1,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2654793,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,2,1,1,2,0,10,9,0,0,0,0,0,0,0,1,1,0,0,44.0,3,0,0,0,0,2,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2797914,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,8.0,0,1,0,0,0,4,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2826052,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,6,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2826052,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,5,5,2,0,0,6,2,0,0,0,1,0,1,0,0,0,1,0,18.0,1,0,0,0,0,2,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2963254,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,4.0,0,0,0,0,0,3,0,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2828731,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,13.0,2,0,0,0,0,2,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2827416,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,1,0,0,2,0,9,9,1,0,0,0,0,0,0,3,0,0,0,33.0,3,2,1,0,0,2,0,02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,4492096,306,2822397,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,4,4,0,1,0,8,8,4,0,0,0,0,0,0,0,0,0,0,32.0,2,0,0,1,0,5,1,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2821846,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,5,1,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2821846,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,1,0,0,0,0,6,1,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2468617,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,0,0,4,1,02/18/2024,home,16580,509,Northwestern,9,True,12,9,3,win,4492536,718,2468617,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,1,0,0,0,8,8,2,0,0,0,0,0,0,0,0,0,0,38.0,1,3,0,0,0,2,0,02/16/2024,home,16580,735,Valparaiso,9,True,16,5,11,win,4525689,7,2333474,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,1,1,0,7,4,0,0,0,0,1,1,0,0,0,0,1,25.0,0,2,0,0,0,3,1,02/17/2024,home,16580,735,Valparaiso,9,True,1,8,-7,loss,4542953,7,2333474,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,2,2,0,1,11.0,0,2,0,0,0,3,0,02/17/2024,away,16580,706,UTSA,9,True,2,7,-5,loss,4525796,702,2811007,2024,0.0,1.0,,
1,1.0,4.1,0.0,7,5,5,2,3,0,22,20,3,0,0,2,0,0,0,0,0,0,0,73.0,4,6,0,0,0,1,1,02/16/2024,away,16580,43,Austin Peay,9,True,6,5,1,win,4525648,771,2948614,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,17.0,0,0,0,0,0,5,2,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2482594,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,1,0,5,4,0,0,0,1,0,0,0,2,2,0,0,16.0,1,0,0,0,0,2,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2516478,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,22.0,0,1,0,0,0,3,2,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2802084,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20.0,1,1,0,0,0,4,1,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2679761,2024,0.0,1.0,,
1,1.0,2.2,0.0,4,7,7,3,1,0,19,12,2,0,0,0,0,4,0,0,0,0,0,83.0,2,5,0,1,0,1,0,02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,4526049,456,2812297,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,0,1,0,0,4,1,1,0,0,0,0,1,0,0,0,1,0,14.0,1,0,0,0,0,4,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2824725,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,4,4,1,7,0,15,12,1,0,0,0,1,2,0,0,0,0,0,70.0,2,0,0,0,0,1,1,02/16/2024,home,16580,28755,FGCU,9,True,10,9,1,win,4525695,698,2658793,2024,0.0,1.0,,
1,1.0,1.0,0.0,3,3,3,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,28.0,0,1,0,0,0,1,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2499163,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,3,2,1,0,7,5,2,0,0,0,0,0,0,3,0,0,0,32.0,1,1,0,0,0,5,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2961251,2024,0.0,1.0,,
1,0.0,6.1,0.0,5,1,1,1,3,0,24,23,2,0,0,0,0,0,0,3,2,0,0,76.0,9,6,1,0,0,2,1,02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,4526278,465,2661660,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,5,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2968261,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,0,0,3,0,12,11,0,0,0,0,0,0,0,0,0,1,0,50.0,2,4,0,0,0,3,1,02/16/2024,home,16580,285,Holy Cross,9,True,2,4,-2,loss,4525637,786,2806745,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,38.0,3,3,0,0,1,3,1,02/20/2024,away,16580,575,Richmond,9,True,10,1,9,win,4526349,786,2806745,2024,0.0,1.0,,
1,0.0,4.0,0.0,0,0,0,3,1,0,15,11,0,0,0,0,0,0,0,0,0,1,0,60.0,4,7,0,0,0,3,1,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2797479,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,0,0,0,0,5,4,0,0,0,0,1,0,0,0,0,1,0,14.0,2,0,1,0,0,2,0,02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,4526023,430,2801758,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,13.0,3,0,0,0,0,4,0,02/16/2024,home,16580,660,SIUE,10,True,9,8,1,win,4525481,716,2654426,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,2,2,3,6,0,24,21,1,0,0,0,0,0,0,0,0,0,0,90.0,3,6,0,1,0,1,1,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2959527,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,0,0,1,0,8,7,1,0,0,0,1,0,0,1,1,0,1,32.0,0,5,1,0,0,2,0,02/17/2024,away,16580,458,Charlotte,9,True,10,5,5,win,4525989,742,2485953,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,19.0,0,2,0,0,0,3,2,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2504281,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,4,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2945654,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,24.0,0,3,0,0,0,6,0,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2943225,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,10.0,0,1,0,0,0,5,0,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2298595,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,6,6,3,1,0,16,12,1,0,0,0,2,1,0,0,0,0,0,53.0,4,3,0,0,0,3,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2660967,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,23.0,0,1,0,0,1,4,1,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2945132,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,2,2,2,5,0,18,13,1,0,0,0,0,1,0,0,0,1,1,74.0,1,6,0,0,0,1,1,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2474955,2024,0.0,1.0,,
1,0.0,5.0,0.0,3,0,0,1,8,0,19,18,0,0,0,0,0,0,0,0,0,0,0,84.0,6,2,0,0,0,2,2,02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,4525772,10411,2493116,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,1,1,1,0,7,5,1,0,0,0,0,1,0,1,1,0,0,26.0,1,0,0,0,0,2,1,02/17/2024,home,16580,660,SIUE,9,True,24,13,11,win,4525792,716,2949091,2024,0.0,1.0,,
1,1.0,7.0,0.0,3,1,1,0,11,0,23,22,0,0,0,1,0,1,0,0,0,0,0,80.0,5,3,0,0,0,1,2,02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,4525706,430,2661476,2024,1.0,1.0,,
1,0.0,1.0,0.0,2,4,0,3,0,0,8,5,0,0,0,1,0,0,0,2,0,0,0,41.0,1,2,0,1,0,4,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2970638,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,3,0,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2796798,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,25.0,2,1,0,0,0,3,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2796798,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,6,3,0,0,0,0,0,1,0,1,1,0,1,20.0,1,1,0,0,0,3,0,02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,4525752,1045,2661462,2024,0.0,1.0,,
1,1.0,1.0,0.0,3,6,6,3,0,0,10,6,1,0,0,0,0,1,0,0,0,0,0,40.0,2,1,0,0,0,1,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2823261,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,4,0,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2968076,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,0,0,2,0,13,11,0,0,0,0,0,1,0,0,0,0,1,48.0,2,5,0,0,0,2,0,02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,4525479,406,2652903,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,22.0,0,0,0,0,0,6,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2962215,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,5,2,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2306141,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,2,0,0,0,14.0,0,1,0,0,0,3,1,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2306141,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,5,5,1,2,0,12,8,3,0,0,0,0,2,0,1,0,0,1,41.0,0,3,0,0,0,2,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2488537,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,1,1,1,0,7,5,1,0,0,0,0,1,1,0,0,0,0,27.0,3,0,0,1,0,3,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2519548,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,3,3,0,2,0,10,10,2,0,0,1,0,0,0,0,0,0,0,37.0,3,1,1,0,0,2,1,02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,4525581,107,2660033,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,4,3,1,0,0,0,1,0,0,0,0,0,0,13.0,2,0,0,0,0,7,0,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2951620,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,27.0,1,2,1,0,0,3,1,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2491927,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,2,1,1,0,0,3,1,0,0,0,0,0,1,0,5,0,0,0,11.0,1,0,0,1,0,3,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2491927,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,16.0,0,1,0,0,0,3,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2966098,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,3,3,1,2,0,12,11,0,2,0,0,0,0,0,1,0,0,0,42.0,3,2,1,0,0,2,1,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2677598,2024,0.0,1.0,,
1,0.0,4.0,0.0,4,1,1,3,3,0,19,15,2,0,1,0,1,1,1,0,0,0,0,62.0,3,5,0,0,0,4,1,02/18/2024,away,16580,99,Long Beach St.,17,True,3,3,0,tie,4526232,756,2685068,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,1,1,5,3,0,14,9,0,0,0,1,0,0,0,0,0,0,0,56.0,4,0,0,0,0,1,1,02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,4525491,456,2678867,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,2,1,0,5,0,16,14,0,0,0,0,1,2,0,0,0,0,0,75.0,1,3,0,0,0,1,3,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2666481,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,3,3,3,0,8,4,1,0,0,0,1,1,0,0,0,0,0,33.0,0,0,0,0,0,4,1,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2944952,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,32.0,0,7,0,0,1,2,0,02/17/2024,away,16580,32,Little Rock,9,True,14,0,14,win,4525987,782,2658792,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,0,0,0,11,11,1,0,0,0,1,0,0,0,0,0,0,43.0,2,6,0,0,0,2,0,02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,4525848,473,2809852,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,1,1,1,8,0,23,20,2,0,1,0,0,1,0,0,0,0,1,98.0,2,7,1,0,0,1,3,02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,4525702,29,2654816,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,1,1,2,4,0,21,17,0,0,0,0,0,1,0,0,0,1,0,79.0,6,4,0,0,0,1,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2121750,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,17.0,0,0,0,0,1,5,0,02/16/2024,home,16580,283,Hofstra,9,True,10,8,2,win,4525507,746,2799694,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,3,0,0,0,1,6,0,02/18/2024,home,16580,283,Hofstra,9,True,11,9,2,win,4526063,746,2799694,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,3,1,0,0,19.0,0,1,0,0,0,3,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2951344,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,2,4,0,12,10,1,0,0,0,1,0,0,0,0,0,0,53.0,3,1,0,0,0,2,3,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2479733,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,0,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2664916,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,1,0,0,1,0,0,0,0,0,21.0,1,1,0,0,0,6,0,02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,4526112,466,2472100,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,0,1,0,7,6,1,0,0,1,0,1,0,2,0,0,0,26.0,2,0,0,0,0,3,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2810318,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,2,2,0,2,0,10,10,0,0,0,1,1,0,0,0,0,0,0,44.0,4,1,0,0,0,2,0,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2950066,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,0,0,1,3,0,13,11,1,0,0,0,0,1,0,3,1,0,0,55.0,6,0,1,0,0,3,0,02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,4525538,175,2470059,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18.0,1,0,0,0,0,5,1,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2661715,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,1,1,0,4,3,1,0,0,0,1,0,0,2,2,0,0,15.0,1,0,0,0,0,4,1,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2677163,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,37.0,1,1,0,0,0,3,1,02/20/2024,away,16580,37,Auburn,9,True,2,7,-5,loss,4526304,9,2825214,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,2,2,1,5,0,14,12,1,0,0,0,0,0,0,0,0,0,1,53.0,2,2,0,0,1,3,1,02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,4525988,659,2824122,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,2,1,1,0,0,8.0,1,0,0,0,0,4,0,02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,4525711,521,2660351,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,0,1,0,5,4,1,0,0,1,1,1,0,3,3,0,0,18.0,0,0,0,0,0,3,0,02/16/2024,away,16580,128,UCF,9,True,11,12,-1,loss,4525461,81,2465291,2024,0.0,1.0,,
1,1.0,5.1,0.0,7,6,6,3,2,0,26,23,3,0,0,3,1,0,0,0,0,0,0,98.0,9,5,0,0,0,1,1,02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,4525979,28755,2832754,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,23.0,2,0,0,0,0,2,1,02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,4526210,490,2479653,2024,0.0,1.0,,
1,1.0,4.1,0.0,3,4,4,3,2,0,19,15,1,0,0,0,2,0,0,0,0,1,0,78.0,7,4,0,0,0,1,1,02/16/2024,neutral,16580,314,Jackson St.,9,True,9,5,4,win,4525701,699,2681178,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,3,1,4,7,0,21,15,0,0,0,0,1,2,0,0,0,0,0,83.0,3,2,0,1,0,1,2,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2677188,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,3,3,2,3,0,12,10,1,0,0,1,1,0,0,0,0,0,0,41.0,1,3,0,0,0,3,1,02/16/2024,home,16580,283,Hofstra,9,True,10,8,2,win,4525507,746,2799723,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,19.0,0,1,0,0,0,2,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2463637,2024,0.0,1.0,,
1,1.0,1.1,0.0,4,5,5,4,3,0,13,8,1,0,0,0,1,0,0,0,0,1,0,53.0,1,1,0,0,0,1,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2798429,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,4,1,4,3,0,18,14,0,0,0,1,0,0,0,0,0,0,0,70.0,2,6,0,1,0,1,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2470139,2024,1.0,1.0,,
1,0.0,4.0,0.0,2,0,0,0,6,0,14,14,1,0,0,0,1,0,0,0,0,0,0,64.0,5,1,1,0,0,6,0,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2804972,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24.0,0,4,0,0,0,2,0,02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,4525815,415,2674668,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,1,1,1,9,0,14,13,1,0,0,0,0,0,0,0,0,0,0,53.0,2,1,0,0,0,1,2,02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,4525538,175,2677407,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,0,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,4,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2334939,2024,0.0,1.0,,
1,1.0,4.2,0.0,2,1,1,3,9,0,18,15,0,1,0,0,1,0,0,0,0,0,0,77.0,3,1,0,0,0,1,6,02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,4525834,47,2968658,2024,0.0,1.0,,
1,0.0,4.2,0.0,7,5,4,2,2,0,20,18,3,1,0,1,0,0,0,1,1,0,0,78.0,5,5,0,0,0,2,1,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2669836,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,5,0,02/18/2024,neutral,16580,539,Penn St.,9,True,4,12,-8,loss,4491857,725,2953143,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,0,2,0,0,5,3,1,0,0,0,1,0,0,2,2,0,0,22.0,1,1,0,0,0,6,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2945047,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,15.0,0,3,0,0,0,6,0,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2951998,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,2,2,8,0,18,15,0,0,0,0,0,1,0,0,0,0,0,81.0,1,3,0,0,0,1,2,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2826292,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,2,3,0,12,9,0,0,1,0,0,1,0,0,0,0,0,58.0,3,2,0,0,0,2,1,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2942714,2024,0.0,1.0,,
