App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,7,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2809688,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35.0,0,1,0,0,0,2,1,02/23/2024,home,16580,711,Towson,9,True,8,1,7,win,4526516,229,2809688,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,1,0,0,4,2,0,0,0,0,1,0,0,2,2,0,1,23.0,0,1,0,0,0,5,0,02/27/2024,away,16580,697,Texas A&M,9,True,2,13,-11,loss,4527502,346,2825362,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,1,1,2,1,0,14,11,2,0,0,0,0,1,0,0,0,0,0,25.0,3,3,0,0,0,4,0,02/21/2024,away,16580,761,Wells,9,True,2,16,-14,loss,4526414,958,2946835,2024,0.0,3.0,,
1,0.0,5.1,0.0,9,7,4,4,3,0,31,24,1,1,0,1,3,3,0,0,0,0,0,98.0,3,7,0,0,0,2,2,02/27/2024,home,16580,0,Penn St.-Scranton,9,True,12,11,1,win,4527511,958,2946835,2024,0.0,3.0,,
1,0.0,3.1,0.0,4,2,1,0,2,0,14,14,1,0,0,0,0,0,0,0,0,0,0,39.0,1,7,0,0,0,7,1,02/24/2024,away,16580,8530,McMurry,15,True,19,18,1,win,4544132,2741,2656965,2024,0.0,3.0,,
1,0.0,3.2,0.0,1,0,0,2,5,0,14,12,0,0,0,0,0,0,0,2,2,0,0,54.0,2,4,1,0,0,2,1,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2679986,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,0,1,0,0,1,8,1,02/20/2024,home,16580,1068,Elon,9,True,8,7,1,win,4526374,457,2679986,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,2,1,0,0,14.0,0,2,0,0,0,2,0,02/23/2024,home,16580,196,East Carolina,9,True,2,1,1,win,4526702,457,2679986,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,0,0,1,1,0,1,29.0,1,4,0,0,0,2,0,02/25/2024,away,16580,196,East Carolina,9,True,9,10,-1,loss,4527184,457,2679986,2024,0.0,1.0,,
1,1.0,4.1,0.0,6,5,3,1,3,0,20,18,0,0,0,0,1,0,0,0,0,1,0,73.0,5,4,0,1,0,1,0,02/16/2024,away,16580,573,Rhodes,9,True,3,13,-10,loss,4525466,1111,2500225,2024,0.0,3.0,,
1,1.0,5.2,0.0,9,5,5,0,5,0,26,26,5,1,0,1,3,0,0,0,0,0,0,107.0,4,8,1,0,0,1,1,02/23/2024,home,16580,800,Wis.-Platteville,9,True,17,9,8,win,4526528,1111,2500225,2024,0.0,3.0,,
1,1.0,5.2,0.0,5,2,0,0,8,0,23,22,1,0,0,0,1,1,0,0,0,0,0,75.0,3,5,1,0,0,1,2,02/20/2024,home,16580,2743,UIW,9,True,9,3,6,win,4526295,697,2662418,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,2,2,4,6,0,20,16,0,0,0,0,1,0,0,0,0,0,0,71.0,5,0,0,0,0,1,0,02/27/2024,home,16580,346,Lamar University,9,True,13,2,11,win,4527502,697,2662418,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,9.0,1,0,0,0,1,4,0,02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,4525581,107,2806752,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,6,2,1,0,0,0,0,1,0,2,2,2,1,11.0,1,2,0,0,0,5,0,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2806752,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22.0,1,0,0,0,1,7,0,02/24/2024,home,16580,164,UConn,9,True,15,12,3,win,4526803,107,2806752,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,17.0,0,0,0,0,0,3,1,02/25/2024,home,16580,164,UConn,9,True,5,4,1,win,4527201,107,2806752,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,6,0,02/20/2024,home,16580,30095,Utah Tech,9,True,24,4,20,win,4526354,29,2815048,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,0,0,0,4,0,02/24/2024,away,16580,627,San Diego,9,True,4,6,-2,loss,4526850,29,2815048,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25.0,3,3,0,0,0,2,0,02/28/2024,away,16580,698,TCU,9,True,1,6,-5,loss,4527699,29,2815048,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,22.0,0,1,0,0,0,3,0,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2300297,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,16.0,1,1,0,0,0,3,1,02/21/2024,home,16580,491,N.C. Wesleyan,9,True,7,12,-5,loss,4526423,269,2825835,2024,0.0,3.0,,
1,0.0,2.1,0.0,0,0,0,2,4,0,9,7,0,0,0,0,0,0,0,1,0,0,0,40.0,1,2,0,0,0,4,2,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2324321,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,3,3,3,1,0,10,7,2,0,0,0,0,0,1,2,1,0,0,40.0,1,2,0,0,0,7,1,02/21/2024,home,16580,812,Xavier,9,True,1,9,-8,loss,4526438,367,2324321,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,22.0,0,0,0,0,0,5,0,02/25/2024,home,16580,596,St. Bonaventure,9,True,18,11,7,win,4527425,367,2324321,2024,0.0,1.0,,
1,1.0,7.0,0.0,5,1,1,0,5,0,27,24,2,0,0,0,1,2,0,0,0,0,1,98.0,6,9,1,0,0,1,3,02/18/2024,home,16580,373,Lycoming,9,True,7,1,6,win,4526046,263,2825821,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,1,1,0,5,0,9,7,0,0,0,0,0,2,0,0,0,0,0,26.0,1,0,0,0,0,2,2,02/20/2024,home,16580,0,Tougaloo,9,True,12,2,10,win,4526350,314,2968935,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,1,4,0,02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,4525526,551,2945119,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,4,0,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2945119,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,2,1,2,1,0,11,8,0,0,0,0,1,1,0,0,0,0,0,47.0,4,1,0,0,0,3,0,02/25/2024,away,16580,657,Southern California,9,True,4,10,-6,loss,4527265,551,2945119,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,1,0,0,3,2,1,0,0,0,0,0,0,3,3,0,0,13.0,0,0,0,0,0,3,0,02/23/2024,away,16580,128,UCF,9,True,3,18,-15,loss,4526461,625,2493698,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,0,0,1,5,0,22,21,1,0,0,0,0,0,0,0,0,0,0,77.0,7,5,1,0,0,1,1,02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,4526058,305,2680648,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,2,1,0,0,0,7,0,02/23/2024,away,16580,48,Charleston So.,9,True,13,9,4,win,4526706,352,2811574,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,2,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,20.0,0,2,0,1,0,3,0,02/25/2024,away,16580,48,Charleston So.,9,True,6,7,-1,loss,4527419,352,2811574,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,4,0,02/20/2024,away,16580,2711,North Florida,9,True,10,0,10,win,4526292,235,2478639,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,2,1,3,0,8,7,1,0,0,0,0,0,0,2,2,0,0,25.0,1,0,0,0,0,4,0,02/21/2024,home,16580,2711,North Florida,9,True,13,4,9,win,4526401,235,2478639,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,0,1,0,3,3,2,0,0,0,0,0,0,1,1,0,0,7.0,0,0,0,0,0,3,1,02/23/2024,home,16580,158,Columbia,9,True,15,6,9,win,4526470,235,2478639,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,3,3,1,1,0,8,7,0,0,0,2,1,0,0,0,0,0,0,28.0,3,0,0,0,0,6,0,02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,4525861,26172,2951622,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,3,3,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,19.0,1,0,0,0,0,4,0,02/20/2024,neutral,16580,328,Kansas,9,True,7,13,-6,loss,4526332,26172,2951622,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28.0,1,0,0,1,0,3,0,02/26/2024,home,16580,545,Pittsburgh,10,True,6,9,-3,loss,4527475,26172,2951622,2024,0.0,1.0,,
1,1.0,5.1,0.0,1,0,0,3,3,0,21,18,0,0,0,0,0,0,0,0,0,0,0,92.0,7,6,1,0,0,1,1,02/25/2024,neutral,16580,301,Illinois,9,True,7,1,6,win,4492213,47,2648742,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,5,4,1,3,0,15,14,0,1,0,0,0,0,0,0,0,0,0,56.0,3,3,0,0,0,2,3,02/10/2024,home,16580,1340,St. Joseph's (L.I.),9,True,8,5,3,win,4525288,329,2510591,2024,0.0,3.0,,
1,1.0,5.0,0.0,2,0,0,1,7,0,18,17,0,0,0,0,0,0,0,0,0,0,0,83.0,6,2,1,0,0,1,2,02/16/2024,home,16580,524,Old Westbury,9,True,15,0,15,win,4525624,329,2510591,2024,0.0,3.0,,
1,1.0,5.0,0.0,4,1,1,1,1,0,20,18,0,0,0,1,0,1,0,0,0,0,0,61.0,5,8,1,0,0,1,0,02/24/2024,home,16580,524,Old Westbury,9,True,25,2,23,win,5246940,329,2510591,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,27.0,0,0,0,0,0,4,1,02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,4526269,661,2807464,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,1,0,1,2,0,5,4,0,0,0,0,0,0,0,1,1,0,0,19.0,0,0,1,0,0,4,0,02/23/2024,home,16580,204,Eastern Mich.,9,True,11,8,3,win,4526701,661,2807464,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,2,0,02/25/2024,home,16580,204,Eastern Mich.,9,True,3,1,2,win,4527415,661,2807464,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,3,3,2,0,0,4,2,0,0,0,1,0,0,0,2,2,0,0,19.0,1,0,0,0,0,8,0,02/27/2024,home,16580,47,Ball St.,9,True,4,10,-6,loss,4527578,661,2807464,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,4,1,2,8,0,21,19,0,0,0,2,0,0,0,0,0,0,0,71.0,1,5,0,0,0,1,1,02/24/2024,away,16580,555,Principia,9,True,7,5,2,win,4527030,326,2505611,2024,1.0,3.0,,
1,0.0,2.1,0.0,2,0,0,0,2,0,10,10,0,0,0,0,2,0,0,2,1,0,0,42.0,3,2,0,0,0,2,1,02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,4525695,28755,2315659,2024,0.0,1.0,,
1,1.0,2.2,0.0,3,2,2,2,2,0,14,10,1,0,0,0,0,1,0,0,0,0,1,52.0,2,4,0,1,0,1,2,02/21/2024,neutral,16580,305,Indiana St.,9,True,2,5,-3,loss,4526444,28755,2315659,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,8,6,0,0,0,0,0,0,0,0,0,1,0,31.0,2,2,0,0,0,3,2,02/25/2024,away,16580,43,Austin Peay,9,True,3,14,-11,loss,4527350,393,2972762,2024,0.0,1.0,,
1,1.0,4.0,0.0,9,4,4,1,5,0,22,21,2,0,0,1,0,0,0,0,0,0,0,95.0,4,3,0,0,0,1,2,02/23/2024,away,16580,317,James Madison,9,True,9,10,-1,loss,4526666,220,2518126,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,1,2,3,0,11,9,1,0,0,1,0,0,0,0,0,0,0,47.0,2,1,0,0,0,2,1,02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,4525754,110,2964666,2024,0.0,1.0,,
1,0.0,2.2,0.0,0,0,0,3,2,0,12,8,0,0,0,0,0,1,0,2,1,0,0,58.0,2,4,0,0,0,2,0,02/24/2024,away,16580,698,TCU,9,True,3,6,-3,loss,4527093,110,2964666,2024,0.0,1.0,,
1,1.0,0.2,0.0,4,4,4,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,33.0,0,1,0,1,0,1,0,02/18/2024,away,16580,406,Mercer,9,True,3,13,-10,loss,4526037,709,2826327,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,1,8,0,16,14,0,0,0,0,0,1,0,0,0,0,0,72.0,1,3,0,0,0,1,1,02/25/2024,away,16580,792,Winthrop,9,True,7,1,6,win,4527171,709,2826327,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,1,0,4,1,0,0,0,0,0,1,0,1,0,0,0,18.0,0,0,0,0,0,2,1,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2962217,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,1,02/21/2024,home,16580,198,ETSU,9,True,16,0,16,win,4526407,694,2962217,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,0,0,0,1,0,10,9,0,0,0,0,0,0,0,0,0,1,0,37.0,2,5,0,0,0,3,1,02/21/2024,away,16580,193,Duke,9,True,2,4,-2,loss,4526411,355,2812082,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,1,7,0,02/28/2024,away,16580,460,UNCW,11,True,2,1,1,win,4527693,355,2812082,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,3,0,0,17.0,0,1,0,0,0,7,0,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2815921,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,3,3,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,4,0,02/24/2024,neutral,16580,37,Auburn,9,True,8,19,-11,loss,4526932,782,2970607,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,32.0,1,3,0,0,0,3,0,02/16/2024,neutral,16580,217,Emory,9,True,7,6,1,win,4525577,745,2968048,2024,0.0,3.0,,
1,1.0,6.0,0.0,3,1,1,1,8,0,22,20,1,1,0,0,1,1,0,0,0,0,0,86.0,8,1,1,0,0,1,1,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2465683,2024,0.0,1.0,,
1,1.0,4.1,0.0,9,7,7,0,2,0,22,22,4,1,0,2,0,0,0,0,0,0,0,77.0,4,7,0,0,0,1,2,02/25/2024,away,16580,257,Georgia,9,True,11,12,-1,loss,4527198,505,2465683,2024,0.0,1.0,,
1,1.0,3.2,0.0,6,3,3,0,5,0,18,17,1,0,0,1,0,0,0,0,0,1,0,56.0,4,1,0,0,0,1,3,02/22/2024,neutral,16580,94,CSU Bakersfield,9,True,6,3,3,win,4526450,434,2474956,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,2,2,0,10,8,1,0,0,0,2,0,0,0,0,0,0,38.0,1,3,0,0,0,2,0,02/17/2024,away,16580,225,Ferrum,9,True,18,7,11,win,4542640,30170,2674722,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,4,3,1,1,0,9,6,1,0,0,0,0,2,0,0,0,0,0,24.0,1,1,0,1,0,3,1,02/18/2024,away,16580,225,Ferrum,9,True,11,20,-9,loss,4526171,30170,2674722,2024,0.0,3.0,,
1,1.0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,1,1,0,0,0,0,0,0,31.0,0,5,0,0,0,1,1,02/20/2024,away,16580,694,Tennessee,9,True,2,3,-1,loss,4526309,456,2488535,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,1,1,3,1,0,17,12,0,0,0,1,0,2,0,0,0,0,0,62.0,0,10,0,0,0,1,0,02/27/2024,away,16580,769,Western Caro.,9,True,5,6,-1,loss,5250217,456,2488535,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,3,0,10,9,0,0,0,0,0,0,0,0,0,1,0,35.0,5,1,1,0,0,3,0,02/18/2024,home,16580,12884,Centenary (NJ),9,True,5,4,1,win,4526174,752,2806975,2024,0.0,3.0,,
1,0.0,0.2,0.0,2,2,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20.0,1,0,0,0,0,2,0,02/09/2024,home,16580,21,Alma,9,True,6,10,-4,loss,4525160,30111,2957290,2024,0.0,3.0,,
1,1.0,5.0,0.0,5,3,3,1,4,0,19,17,1,0,0,0,0,1,0,0,0,0,0,87.0,1,7,0,0,0,1,1,02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,4525479,406,2652901,2024,0.0,1.0,,
1,1.0,5.0,0.0,9,3,3,1,7,0,24,20,2,0,0,0,0,0,0,0,0,2,1,97.0,3,4,0,0,0,1,3,02/23/2024,home,16580,439,Monmouth,9,True,6,5,1,win,4526479,406,2652901,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,4,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2311371,2024,0.0,1.0,,
1,1.0,1.0,0.0,3,4,4,1,0,0,8,6,0,0,0,0,1,1,0,0,0,0,0,30.0,2,1,0,0,0,1,0,02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,4526278,674,2311371,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,0,1,0,6,4,1,0,0,0,0,1,0,1,1,0,1,17.0,1,1,0,0,0,3,0,02/24/2024,home,16580,539,Penn St.,9,True,2,13,-11,loss,4491807,674,2311371,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,1,3,0,7,5,0,0,0,1,0,1,0,2,0,0,0,31.0,1,0,1,0,0,2,1,02/23/2024,away,16580,48,Charleston So.,9,True,13,9,4,win,4526706,352,2661313,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19.0,1,2,0,0,0,3,0,02/21/2024,neutral,16580,528,Oregon St.,9,True,4,10,-6,loss,4526429,700,2484333,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,1,0,4.0,2,0,0,0,0,2,0,02/25/2024,home,16580,699,Texas Southern,9,True,16,5,11,win,4527202,700,2484333,2024,0.0,1.0,,
1,1.0,4.2,0.0,6,0,0,1,4,0,20,19,2,0,0,0,1,0,0,0,0,0,0,76.0,3,5,1,0,0,1,1,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2826181,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,3,3,0,11,7,0,0,0,0,0,1,0,2,0,0,0,50.0,0,4,0,0,0,5,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2964128,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,1,0,7,5,1,0,0,0,0,1,0,3,0,0,0,24.0,1,0,0,0,0,2,0,02/25/2024,away,16580,646,South Alabama,9,True,1,11,-10,loss,4527190,315,2964128,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,16.0,2,1,1,0,0,5,0,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2962558,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23.0,2,2,1,0,0,5,0,02/20/2024,home,16580,522,Oklahoma,9,True,11,7,4,win,4526326,1045,2962558,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,1,1,3,9,0,18,15,0,0,0,1,0,0,0,0,0,0,0,88.0,1,2,0,0,0,1,0,02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,4525829,522,2484326,2024,0.0,1.0,,
1,1.0,3.2,0.0,6,5,1,2,2,0,20,16,2,0,0,0,1,1,0,0,0,0,1,82.0,7,1,0,0,0,1,0,02/24/2024,home,16580,810,Wright St.,9,True,14,9,5,win,4527068,522,2484326,2024,0.0,1.0,,
1,1.0,1.0,0.0,6,8,8,3,0,0,12,8,4,0,0,0,0,0,0,0,0,0,1,41.0,1,2,0,1,0,1,0,02/23/2024,neutral,16580,773,McDaniel,9,True,5,20,-15,loss,4526610,330,2808959,2024,0.0,3.0,,
1,1.0,2.2,0.0,3,1,1,1,1,0,12,10,1,0,0,0,0,1,0,0,0,0,0,48.0,4,2,0,0,0,1,1,02/21/2024,away,16580,367,Louisville,9,True,9,1,8,win,4526438,812,2489164,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,3,1,4,1,0,8,3,0,0,0,0,0,1,0,3,2,0,0,34.0,0,2,0,0,0,2,0,02/24/2024,away,16580,28600,Lipscomb,9,True,8,17,-9,loss,4526816,812,2489164,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,0,3,0,0,1,3,0,02/18/2024,home,16580,797,Milwaukee,9,True,2,0,2,win,4526248,96,2485986,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,1,3,1,02/25/2024,away,16580,97,Cal St. Fullerton,9,True,2,1,1,win,4527424,96,2485986,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,19.0,1,0,0,0,0,3,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2306618,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,2,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,12.0,1,0,0,0,0,6,0,02/18/2024,home,16580,509,Northwestern,9,True,12,9,3,win,4492536,718,2801955,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,1,0,0,5,2,1,0,0,0,0,2,0,0,0,0,0,13.0,0,1,0,1,0,2,0,02/25/2024,home,16580,109,UC Irvine,9,True,7,10,-3,loss,4527212,718,2801955,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,2,1,4,3,0,22,17,0,0,0,0,1,0,0,0,0,1,0,77.0,6,4,0,0,0,1,1,02/25/2024,home,16580,453,Muhlenberg,9,True,6,3,3,win,4543816,589,2524814,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,4,4,1,0,0,7,5,1,0,0,1,1,1,0,0,0,0,0,19.0,2,1,0,0,0,4,0,02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,4525491,456,2488534,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,0,1,13.0,0,2,0,0,0,6,0,02/20/2024,away,16580,694,Tennessee,9,True,2,3,-1,loss,4526309,456,2488534,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,4,0,02/27/2024,away,16580,769,Western Caro.,9,True,5,6,-1,loss,5250217,456,2488534,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,21.0,1,1,0,0,0,4,0,02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,4525685,1395,2972763,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,7,0,02/27/2024,away,16580,2743,UIW,9,True,15,10,5,win,4527548,1395,2972763,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,57.0,1,6,0,0,0,4,0,02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,4525633,404,2823538,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,2,0,7,5,2,0,0,0,0,1,0,2,0,0,0,34.0,1,0,0,0,0,2,2,02/20/2024,away,16580,32,Little Rock,9,True,4,10,-6,loss,4526330,404,2823538,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,3,1,2,0,0,8,5,1,0,0,0,1,0,0,3,3,1,0,30.0,3,0,0,0,0,3,0,02/24/2024,home,16580,71,Bowling Green,9,True,14,13,1,win,4526806,404,2823538,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,0,0,6,2,0,0,0,0,0,1,0,0,0,0,2,17.0,0,3,0,0,0,2,0,02/24/2024,neutral,16580,370,LMU (CA),9,True,9,5,4,win,4527145,732,2671897,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,1,0,10.0,2,0,0,0,0,3,0,02/23/2024,neutral,16580,676,SFA,9,True,7,6,1,win,4526686,706,2650859,2024,0.0,1.0,,
