App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,32.0,3,0,0,0,0,4,1,02/25/2024,home,16580,52,Bellarmine,9,True,16,5,11,win,4527369,456,2678870,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,3,0,02/10/2024,home,16580,30192,Southern Wesleyan,9,True,8,2,6,win,4543251,1170,2808597,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,1,1,0,1,0,6,5,0,0,0,0,1,1,0,0,0,0,0,24.0,1,0,0,0,0,3,0,02/17/2024,home,16580,1174,Limestone,9,True,9,3,6,win,4542653,1170,2808597,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,0,0,1,0,0,7,4,0,0,0,0,0,2,0,0,0,0,0,19.0,3,0,0,0,0,2,0,02/24/2024,home,16580,1176,Lincoln Memorial,9,True,12,16,-4,loss,4527026,1170,2808597,2024,0.0,2.0,,
1,1.0,0.2,0.0,1,6,3,5,2,0,10,4,0,0,0,0,0,1,0,0,0,0,0,49.0,0,0,0,1,0,1,1,02/23/2024,away,16580,700,Texas Tech,9,True,5,32,-27,loss,4526496,699,2830008,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,0,1,1,0,8,7,0,0,0,0,0,0,0,3,1,0,0,39.0,1,2,0,0,0,4,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2943794,2024,0.0,1.0,,
1,1.0,4.2,0.0,6,2,2,2,5,0,20,17,1,1,1,0,0,0,0,0,0,1,0,81.0,4,3,1,0,0,1,0,02/02/2024,home,16580,696,Tex. A&M-Kingsville,9,True,6,2,4,win,4524931,1334,2665410,2024,1.0,2.0,,
1,1.0,4.2,0.0,4,2,2,6,1,0,23,15,0,0,0,0,1,0,0,0,0,2,0,95.0,6,6,0,1,0,1,0,02/08/2024,home,16580,2720,CSU Pueblo,9,True,1,5,-4,loss,4525310,1334,2665410,2024,0.0,2.0,,
1,1.0,6.0,0.0,5,1,0,3,5,0,26,22,1,0,0,0,1,1,0,0,0,0,0,94.0,8,4,0,0,0,1,2,02/17/2024,away,16580,767,West Tex. A&M,9,True,1,2,-1,loss,4525993,1334,2665410,2024,1.0,2.0,,
1,1.0,4.0,0.0,8,7,7,1,4,0,23,20,2,0,0,1,0,2,0,0,0,0,0,80.0,5,3,0,1,0,1,2,02/24/2024,home,16580,206,Eastern N.M.,9,True,6,7,-1,loss,4526887,1334,2665410,2024,0.0,2.0,,
1,1.0,6.0,0.0,10,8,8,2,4,0,30,25,3,0,0,0,0,1,0,0,0,0,2,101.0,4,9,0,1,0,1,3,02/10/2024,home,16580,360,Lock Haven,9,True,2,8,-6,loss,4543137,743,2509566,2024,0.0,2.0,,
1,0.0,2.2,0.0,0,0,0,0,5,0,9,8,0,0,0,0,0,1,0,1,0,0,0,32.0,0,3,0,0,0,6,1,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2821663,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,3,3,1,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,19.0,1,0,0,1,0,4,0,02/23/2024,away,16580,646,South Alabama,9,True,6,8,-2,loss,4526483,315,2821663,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13.0,1,1,0,0,0,5,0,02/25/2024,away,16580,646,South Alabama,9,True,1,11,-10,loss,4527190,315,2821663,2024,0.0,1.0,,
1,0.0,1.0,0.0,6,8,8,1,0,0,11,9,1,0,0,3,0,1,0,0,0,0,0,33.0,0,3,0,0,0,2,0,02/25/2024,away,16580,10411,USC Upstate,9,True,5,21,-16,loss,4527365,606,2132707,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20.0,1,0,0,0,0,3,1,02/23/2024,away,16580,102,Sacramento St.,9,True,2,6,-4,loss,4526512,104,2945483,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4.0,1,0,0,0,0,4,0,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2499161,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,3,3,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,27.0,2,1,0,1,0,2,0,02/20/2024,home,16580,786,William & Mary,9,True,1,10,-9,loss,4526349,575,2499161,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,1,1,0,10,7,0,0,0,0,0,1,0,0,0,0,1,43.0,2,2,0,0,0,2,0,02/24/2024,home,16580,450,Mount St. Mary's,9,True,8,2,6,win,4526576,575,2499161,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11.0,0,1,0,0,0,2,0,03/01/2024,home,16580,67,Boston College,9,True,2,7,-5,loss,4527812,575,2499161,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,3,3,3,5,0,18,15,1,0,0,0,2,0,0,0,0,0,0,80.0,3,3,0,1,0,1,1,02/02/2024,home,16580,1001,Catawba,9,True,2,10,-8,loss,4524923,24639,2823060,2024,0.0,2.0,,
1,1.0,5.0,0.0,7,5,5,1,4,0,23,21,2,0,1,1,0,0,0,0,0,1,0,81.0,3,8,0,1,0,1,0,02/09/2024,home,16580,1072,Erskine,9,True,0,6,-6,loss,4525159,24639,2823060,2024,0.0,2.0,,
1,1.0,4.0,0.0,6,5,4,0,4,0,18,18,1,0,0,3,0,0,0,0,0,0,0,65.0,4,2,0,0,0,1,0,02/16/2024,home,16580,1167,Lander,10,True,8,9,-1,loss,5245943,24639,2823060,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,1,0,0,5,0,12,12,0,0,0,0,0,0,0,0,0,0,0,41.0,2,2,0,0,0,3,2,02/23/2024,away,16580,230,Florida Tech,9,True,4,9,-5,loss,4526469,24639,2823060,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,22.0,1,3,0,0,0,3,0,02/27/2024,away,16580,49,Barry,9,True,5,8,-3,loss,4527623,24639,2823060,2024,0.0,2.0,,
1,1.0,5.0,0.0,3,1,1,0,4,0,17,17,0,1,0,0,0,0,0,0,0,0,0,59.0,7,3,0,0,0,1,0,02/03/2024,home,16580,0,Simpson (CA),9,True,3,2,1,win,4524999,645,2670009,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,3,0,02/13/2024,away,16580,405,Menlo,9,True,9,18,-9,loss,4525418,645,2670009,2024,0.0,2.0,,
1,1.0,6.0,0.0,8,4,4,2,3,0,27,24,3,0,0,1,0,1,1,0,0,0,0,72.0,7,6,0,1,0,1,2,02/25/2024,home,16580,30055,Cal St. Monterey Bay,9,True,2,4,-2,loss,5249704,645,2670009,2024,0.0,2.0,,
1,1.0,4.0,0.0,3,2,1,2,3,0,17,14,0,1,0,0,0,0,0,0,0,0,1,56.0,2,5,0,0,0,1,0,02/25/2024,neutral,16580,613,Saint Michael's,9,True,5,2,3,win,5249820,593,2514245,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,2,2,1,2,0,11,9,0,1,0,0,0,1,0,0,0,0,0,38.0,2,2,0,0,0,4,1,02/20/2024,away,16580,435,Missouri S&T,9,True,0,9,-9,loss,4525910,790,2833273,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,0,5,1,02/24/2024,neutral,16580,248,George Mason,9,True,12,5,7,win,4492421,559,2661662,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14.0,0,2,0,0,0,4,0,02/27/2024,away,16580,392,Maryland,9,True,5,14,-9,loss,4492166,251,2678333,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,18.0,1,1,0,0,0,3,0,02/02/2024,home,16580,1116,Harding,9,True,8,5,3,win,5015932,181,2821139,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,1,4,0,02/24/2024,away,16580,30153,Union (TN),9,True,10,9,1,win,4526874,181,2821139,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,1,0,0,0,0,0,0,0,0,31.0,2,0,1,0,0,3,1,02/24/2024,home,16580,526,SUNY Oneonta,9,True,8,7,1,win,4543819,785,2337189,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,2,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2348985,2024,1.0,1.0,,
1,1.0,6.0,0.0,6,2,2,2,7,0,25,22,1,0,0,1,1,0,0,0,0,1,0,79.0,7,3,0,0,0,1,2,02/21/2024,home,16580,742,Virginia Tech,9,True,8,7,1,win,4526435,317,2348985,2024,1.0,1.0,,
1,0.0,0.2,0.0,2,4,4,3,1,0,7,3,1,0,0,0,0,0,0,0,0,1,0,35.0,1,0,0,0,0,3,0,02/27/2024,away,16580,303,Immaculata,9,True,3,8,-5,loss,4527590,179,2503077,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,0,0,2,0,02/10/2024,away,16580,567,Redlands,9,True,4,6,-2,loss,4543154,8530,2967178,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,2,2,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,15.0,0,2,0,0,0,3,0,02/23/2024,home,16580,2741,Howard Payne,9,True,8,10,-2,loss,4526765,8530,2967178,2024,0.0,3.0,,
1,1.0,3.0,0.0,4,3,2,4,7,0,17,12,1,0,0,0,0,0,0,0,0,1,0,66.0,1,1,0,0,0,1,3,02/25/2024,home,16580,393,UMES,9,True,14,3,11,win,4527350,43,2825439,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,1,0,2,0,11,9,2,0,0,0,0,1,0,1,1,1,0,32.0,4,1,1,0,0,2,1,02/24/2024,neutral,16580,47,Ball St.,9,True,6,5,1,win,4526582,140,2802086,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,5,3,4,0,0,20,14,2,0,0,0,1,1,0,0,0,0,1,72.0,1,8,0,1,0,1,0,02/03/2024,away,16580,1096,Georgia College,9,True,0,11,-11,loss,4525036,720,2962000,2024,0.0,2.0,,
1,1.0,3.0,0.0,3,2,2,2,2,0,12,10,1,0,0,1,0,0,0,0,0,0,0,51.0,3,2,0,1,0,1,1,02/18/2024,home,16580,939,Anderson (IN),9,True,4,7,-3,loss,4544924,652,2938468,2024,0.0,3.0,,
1,1.0,6.1,0.0,4,0,0,3,4,0,24,20,0,0,0,0,0,1,0,0,0,0,0,89.0,7,5,1,0,0,1,1,02/25/2024,neutral,16580,1130,Huntingdon,9,True,8,0,8,win,4527208,652,2938468,2024,0.0,3.0,,
1,1.0,3.2,0.0,2,3,3,5,3,0,21,13,1,0,0,0,1,3,0,0,0,0,0,87.0,2,6,0,0,0,1,2,02/24/2024,away,16580,165,Coppin St.,9,True,6,4,2,win,4527053,617,2969141,2024,0.0,1.0,,
1,1.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,1,0,02/28/2024,away,16580,236,Fordham,9,True,8,13,-5,loss,4527676,617,2969141,2024,0.0,1.0,,
1,1.0,4.1,0.0,2,6,5,3,7,0,20,16,0,1,0,0,2,1,0,0,0,0,0,86.0,1,5,0,0,0,1,0,03/01/2024,away,16580,485,Norfolk St.,9,True,9,12,-3,loss,4527827,617,2969141,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,14.0,3,0,0,0,0,6,0,02/25/2024,home,16580,509,Northwestern,9,True,20,9,11,win,4492539,193,2679777,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,3,0,6,4,0,0,0,0,0,1,0,0,0,0,0,30.0,0,0,0,0,0,3,1,02/27/2024,home,16580,173,Davidson,9,True,17,0,17,win,4527533,193,2679777,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16.0,0,3,0,0,0,4,0,02/25/2024,home,16580,1438,West Liberty,8,True,2,10,-8,loss,4543803,30137,2677982,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,3,0,0,0,0,2,0,02/24/2024,away,16580,415,Miami (FL),9,True,4,2,2,win,4526839,361,2795913,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,4,1,02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,4526214,670,2964303,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,6,5,1,0,0,0,0,1,0,0,0,0,0,24.0,0,1,0,0,0,6,0,02/23/2024,neutral,16580,328,Kansas,9,True,4,7,-3,loss,4526752,670,2964303,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,38.0,1,2,0,0,0,5,2,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2807854,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,0,0,0,6,0,15,15,0,0,0,0,0,0,0,0,0,0,0,38.0,4,2,1,0,0,1,3,02/23/2024,away,16580,555,Principia,9,True,17,0,17,win,4526724,326,2686748,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,5,1,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2828684,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,16.0,2,1,0,0,1,4,0,02/20/2024,home,16580,749,Wake Forest,9,True,4,3,1,win,4526328,459,2828684,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,1,0,7,6,1,0,0,0,1,0,0,1,0,0,1,24.0,2,2,0,0,0,2,0,02/27/2024,home,16580,1068,Elon,9,True,3,6,-3,loss,4527615,459,2828684,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,3,1,0,0,0,5,5,0,1,0,2,0,0,0,0,0,0,0,7.0,1,1,0,0,0,3,0,02/27/2024,away,16580,2814,Washburn,9,True,19,29,-10,loss,4527592,1328,2807667,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,1,1,0,3,0,9,8,2,0,0,0,0,0,0,0,0,0,1,30.0,0,3,0,0,0,3,0,02/17/2024,home,16580,125,Centenary (LA),9,True,10,3,7,win,4525463,1124,2803401,2024,0.0,3.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,6,0,02/18/2024,home,16580,755,WashU,9,True,3,8,-5,loss,4525705,1124,2803401,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,5,5,3,2,0,11,7,1,0,0,0,0,0,0,0,0,0,1,42.0,0,3,0,0,0,2,0,02/24/2024,home,16580,1332,Dominican (IL),9,True,13,14,-1,loss,5249600,1124,2803401,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,1,0,3,1,0,7,3,0,0,0,0,0,0,1,0,0,1,0,22.0,2,0,0,0,0,6,0,02/27/2024,home,16580,23008,Ozarks (AR),9,True,5,10,-5,loss,4527489,1124,2803401,2024,0.0,3.0,,
1,1.0,3.2,0.0,7,4,4,4,5,0,27,19,1,0,0,0,0,4,0,0,0,0,0,100.0,3,3,0,0,0,1,0,02/24/2024,away,16580,785,Willamette,9,True,7,8,-1,loss,4543819,526,2815263,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,3,2,1,3,0,9,8,1,1,0,0,1,0,0,3,0,0,0,35.0,1,1,1,0,0,2,1,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2947531,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,4,2,02/23/2024,home,16580,62,Binghamton,9,True,5,8,-3,loss,4526531,459,2947531,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,2,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22.0,3,0,0,0,0,5,1,02/17/2024,home,16580,374,Lynchburg,9,True,3,10,-7,loss,4526013,28593,2649887,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,4,0,02/23/2024,home,16580,1162,LaGrange,9,True,9,0,9,win,4526715,28593,2649887,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,3,3,2,1,0,6,3,0,1,0,0,1,0,0,0,0,1,0,25.0,2,0,0,0,0,3,0,02/23/2024,away,16580,269,Hampden-Sydney,9,True,2,9,-7,loss,4526679,50,2678482,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,3,0,02/20/2024,home,16580,407,Mercy,9,True,12,7,5,win,4526316,537,2807101,2024,1.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,21.0,1,2,0,0,0,4,0,02/16/2024,away,16580,139,Chris. Newport,10,True,1,2,-1,loss,4525495,17094,2965948,2024,0.0,3.0,,
1,0.0,0.1,0.0,3,5,0,1,1,0,8,4,0,0,2,0,0,3,0,0,0,0,0,2.0,0,0,0,0,0,4,1,02/17/2024,home,16580,30042,Mitchell,9,True,5,17,-12,loss,4543796,17094,2965948,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,5,1,02/25/2024,neutral,16580,775,Western New Eng.,9,True,14,2,12,win,4527344,623,2520123,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18.0,1,1,0,0,0,2,0,02/24/2024,away,16580,103,Stanislaus St.,9,True,5,2,3,win,4527063,92,2955647,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,2,0,0,7,5,1,0,0,0,0,0,1,0,0,0,0,22.0,1,2,0,0,0,4,0,02/25/2024,away,16580,103,Stanislaus St.,9,True,4,5,-1,loss,4527349,92,2955647,2024,0.0,2.0,,
1,1.0,5.0,0.0,1,2,2,4,7,0,20,15,0,0,0,1,1,0,0,0,0,0,1,82.0,4,4,0,0,0,1,2,02/13/2024,away,16580,30013,Lee,9,True,9,7,2,win,4525429,30154,2817306,2024,0.0,2.0,,
1,0.0,4.0,0.0,5,2,2,1,5,0,18,16,0,0,0,1,1,0,0,0,0,1,0,67.0,3,4,0,0,0,2,3,02/18/2024,away,16580,159,Columbus St.,9,True,5,9,-4,loss,4526217,30154,2817306,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,34.0,1,2,0,0,0,2,0,02/17/2024,away,16580,1112,Guilford,9,True,14,3,11,win,4544937,452,2506682,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,6,1,02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,4526009,460,2797645,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,7,0,02/20/2024,away,16580,149,Coastal Carolina,9,True,2,7,-5,loss,4526298,460,2797645,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,3,3,1,2,0,11,8,0,0,0,1,0,2,0,2,2,0,0,32.0,1,1,0,0,0,2,1,02/26/2024,home,16580,721,Air Force,9,True,11,8,3,win,4527484,460,2797645,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,1,2,0,12,11,0,0,0,1,0,0,0,0,0,0,0,46.0,2,5,0,0,0,4,0,02/18/2024,away,16580,43,Austin Peay,9,True,9,18,-9,loss,4525976,771,2948616,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,3,0,02/25/2024,home,16580,368,UMass Lowell,9,True,10,0,10,win,4527361,786,2798238,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,3,0,0,7,2,0,0,0,0,0,1,0,0,0,0,1,25.0,1,1,0,0,0,3,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2956400,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31.0,4,1,1,0,0,5,0,02/25/2024,away,16580,534,Pacific,9,True,6,4,2,win,4527259,493,2956400,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,1,0,0,0,0,0,0,28.0,2,1,0,0,0,2,1,02/25/2024,neutral,16580,248,George Mason,9,True,11,1,10,win,4492422,559,2809676,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,2,0,0,8,6,0,0,0,2,0,0,0,0,0,0,0,36.0,2,1,0,0,0,4,0,02/16/2024,away,16580,234,Florida St.,9,True,0,11,-11,loss,4525503,87,2332032,2024,0.0,1.0,,
1,1.0,6.2,1.0,5,4,4,0,10,0,25,25,0,2,0,0,1,0,0,0,0,0,0,78.0,7,3,0,1,0,1,4,02/02/2024,away,16580,206,Eastern N.M.,9,True,3,4,-1,loss,4524995,25,2475650,2024,0.0,2.0,,
1,0.0,3.2,0.0,2,1,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,42.0,6,3,1,0,0,2,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2944762,2024,0.0,1.0,,
1,1.0,1.1,0.0,4,6,6,2,0,0,11,7,0,0,0,0,1,1,0,0,0,1,0,46.0,2,2,0,1,0,1,0,02/17/2024,home,16580,30170,Alfred St.,9,True,7,18,-11,loss,4542640,225,2809110,2024,0.0,3.0,,
1,1.0,4.0,0.0,4,5,5,5,5,0,21,16,1,0,0,1,2,0,0,0,0,0,0,85.0,5,2,0,0,0,1,2,02/23/2024,away,16580,2711,North Florida,9,True,6,13,-7,loss,4526475,813,2812242,2024,0.0,1.0,,
1,1.0,5.1,0.0,6,5,4,1,4,0,25,20,1,0,1,0,0,2,0,0,0,0,1,79.0,4,7,0,1,0,1,0,03/01/2024,away,16580,718,Tulane,9,True,1,11,-10,loss,4527782,813,2812242,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6.0,1,0,0,0,0,4,0,02/23/2024,home,16580,596,St. Bonaventure,8,True,3,4,-1,loss,4526678,367,2677941,2024,0.0,1.0,,
1,1.0,1.1,0.0,3,5,5,4,0,0,10,6,2,0,0,0,0,0,0,0,0,0,0,43.0,1,2,0,1,0,1,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2797679,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,7.0,1,0,0,0,0,5,0,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2821850,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,29.0,2,1,0,0,0,4,1,02/24/2024,home,16580,620,St. Thomas (MN),9,True,3,12,-9,loss,4543607,654,2821850,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,2,0,0,15.0,2,0,0,0,0,2,0,02/27/2024,away,16580,434,Missouri,9,True,8,3,5,win,4527521,654,2821850,2024,0.0,1.0,,
1,1.0,1.1,0.0,2,5,5,2,1,0,10,5,0,0,0,0,1,3,0,0,0,0,0,32.0,0,2,0,1,0,1,1,02/01/2024,home,16580,1001,Catawba,9,True,3,16,-13,loss,4524895,30045,2800646,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,29.0,0,1,0,0,0,3,0,02/03/2024,home,16580,12830,Tusculum,10,True,7,8,-1,loss,4525062,30045,2800646,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,18.0,0,3,0,0,1,5,0,02/10/2024,home,16580,56,Bentley,9,True,4,3,1,win,4525242,30045,2800646,2024,0.0,2.0,,
1,0.0,4.2,0.0,3,3,3,2,3,0,19,17,0,0,0,0,0,0,0,0,0,0,0,64.0,4,6,0,0,0,2,2,02/15/2024,home,16580,0,St. Thomas (FL),11,True,6,5,1,win,5245785,30045,2800646,2024,0.0,2.0,,
1,1.0,2.2,0.0,4,7,2,3,3,0,15,11,1,0,0,0,1,0,0,0,0,1,0,54.0,1,3,0,1,0,1,0,02/20/2024,home,16580,49,Barry,9,True,10,15,-5,loss,4526390,30045,2800646,2024,0.0,2.0,,
1,0.0,1.2,0.0,4,2,1,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,29.0,3,1,0,0,0,2,0,02/27/2024,home,16580,30092,Flagler,9,True,5,4,1,win,4527625,30045,2800646,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,1,1,0,2,0,7,7,0,1,0,0,0,0,0,0,0,0,0,22.0,3,0,0,0,0,3,1,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2809104,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,1,1,1,3,0,11,9,1,0,0,0,0,1,0,2,0,0,0,34.0,3,1,1,0,0,2,1,02/23/2024,home,16580,603,St. John's (NY),9,True,12,6,6,win,4526756,288,2809104,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,3,0,2,0,8,8,1,1,0,0,0,0,0,0,0,0,0,27.0,3,0,0,1,0,4,1,02/27/2024,home,16580,706,UTSA,9,True,7,8,-1,loss,4527637,288,2809104,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,3,0,0,0,0,2,0,02/18/2024,away,16580,30181,UVA Wise,9,True,14,2,12,win,4544936,30119,2462338,2024,0.0,2.0,,
