App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,5.1,,4,1,1,3,4,0,21,17,0,1,0,1,0,1,0,3,0,0,0,4,5,1,0,0,2,1,03/11/2013,away,11320,610,Saint Mary's (CA),9,True,3,1,2,win,663049,732,1418634,2013,,3 - 1,1418634.0,1.0
1,,5.1,,5,4,4,1,4,0,24,21,0,1,0,2,0,2,0,0,0,0,0,5,6,0,0,0,1,1,03/17/2013,home,11320,107,California,9,True,4,6,-2,loss,664728,732,1418634,2013,,4 - 6,1418634.0,1.0
1,,6.1,,5,1,1,0,5,0,24,24,0,0,0,2,0,0,0,0,0,0,0,5,8,1,0,0,1,4,03/24/2013,away,11320,674,Stanford,9,True,7,5,2,win,666603,732,1418634,2013,,7 - 5,1418634.0,1.0
1,,7.0,,6,1,1,3,2,0,29,24,1,0,0,0,0,1,1,0,0,1,0,8,8,0,1,0,1,0,03/30/2013,away,11320,29,Arizona,9,True,1,2,-1,loss,668058,732,1418634,2013,,1 - 2,1418634.0,1.0
1,,6.1,,6,1,1,2,4,0,27,22,0,1,0,0,0,2,0,0,0,1,0,9,4,1,0,0,1,0,04/06/2013,home,11320,754,Washington St.,9,True,2,1,1,win,669706,732,1418634,2013,,2 - 1,1418634.0,1.0
1,,4.0,,8,6,6,4,3,0,22,18,3,0,0,1,1,0,0,0,0,0,0,3,4,0,1,0,1,1,04/13/2013,away,11320,528,Oregon St.,9,True,3,8,-5,loss,671757,732,1418634,2013,,3 - 8,1418634.0,1.0
1,,3.2,,7,6,4,3,3,0,22,18,1,0,0,0,0,0,0,0,0,1,0,2,6,0,1,0,1,1,04/20/2013,home,11320,657,Southern California,9,True,4,7,-3,loss,673810,732,1418634,2013,,4 - 7,1418634.0,1.0
1,,7.0,,8,3,3,0,1,0,29,29,3,0,0,0,0,0,0,0,0,0,0,7,12,0,1,0,1,0,04/27/2013,home,11320,28,Arizona St.,9,True,1,5,-4,loss,675886,732,1418634,2013,,1 - 5,1418634.0,1.0
1,,6.0,,4,3,2,4,1,0,25,18,1,0,0,1,0,1,0,0,0,1,1,3,12,0,1,0,1,1,05/04/2013,away,11320,110,UCLA,9,True,4,5,-1,loss,677790,732,1418634,2013,,4 - 5,1418634.0,1.0
1,,7.0,,9,5,3,2,3,0,33,28,0,0,0,2,0,1,0,0,0,2,0,9,8,0,1,0,1,0,05/11/2013,away,11320,756,Washington,9,True,2,5,-3,loss,679082,732,1418634,2013,,2 - 5,1418634.0,1.0
1,,6.1,,4,3,0,1,5,0,26,24,1,1,0,0,0,0,0,0,0,1,0,7,6,1,0,0,1,3,05/19/2013,home,11320,328,Kansas,9,True,13,6,7,win,680072,732,1418634,2013,,13 - 6,1418634.0,1.0
1,,5.0,,6,5,1,1,0,0,24,19,0,0,0,0,0,2,0,0,0,2,0,8,6,0,1,0,1,0,05/25/2013,home,11320,529,Oregon,9,True,2,6,-4,loss,680366,732,1418634,2013,,2 - 6,1418634.0,1.0
1,,1.0,,3,6,6,2,1,0,9,6,2,1,0,2,0,1,0,1,1,0,0,0,2,0,0,0,2,0,03/29/2013,away,11320,29,Arizona,9,True,4,15,-11,loss,667559,732,1418635,2013,,4 - 15,1418635.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,04/19/2013,home,11320,657,Southern California,9,True,10,0,10,win,673620,732,1418635,2013,,10 - 0,1418635.0,1.0
1,,5.0,,7,3,3,2,5,0,23,20,3,0,0,1,0,0,0,1,0,0,1,7,2,0,0,0,2,2,04/23/2013,away,11320,77,BYU,9,True,3,9,-6,loss,675075,732,1418635,2013,,3 - 9,1418635.0,1.0
1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,04/27/2013,home,11320,28,Arizona St.,9,True,1,5,-4,loss,675886,732,1418635,2013,,1 - 5,1418635.0,1.0
1,,2.0,,1,1,1,1,3,0,9,7,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,2,1,02/23/2013,away,11320,108,UC Davis,9,True,7,3,4,win,659176,732,1418639,2013,,7 - 3,1418639.0,1.0
1,,0.2,,3,3,3,0,0,0,6,5,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,2,0,03/03/2013,home,11320,172,Dartmouth,9,True,2,5,-3,loss,661160,732,1418639,2013,,2 - 5,1418639.0,1.0
1,,3.2,,3,0,0,3,4,0,16,13,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,03/11/2013,away,11320,610,Saint Mary's (CA),9,True,3,1,2,win,663049,732,1418639,2013,,3 - 1,1418639.0,1.0
1,,1.0,,4,4,1,0,0,0,10,7,2,1,0,0,0,2,0,1,1,1,0,2,1,0,1,0,2,0,03/15/2013,home,11320,107,California,9,True,5,9,-4,loss,663761,732,1418639,2013,,5 - 9,1418639.0,1.0
1,,5.0,,5,2,2,2,4,0,23,19,4,0,0,2,0,1,0,0,0,1,0,7,4,0,0,0,1,1,03/19/2013,home,11320,30024,Utah Valley,11,True,3,2,1,win,665196,732,1418639,2013,,3 - 2,1418639.0,1.0
1,,0.0,,3,4,4,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,03/24/2013,away,11320,674,Stanford,9,True,7,5,2,win,666603,732,1418639,2013,,7 - 5,1418639.0,1.0
1,,4.0,,2,0,0,0,5,0,14,14,1,1,0,2,0,0,0,0,0,0,0,1,6,0,0,0,2,2,03/26/2013,home,11320,77,BYU,10,True,5,4,1,win,666855,732,1418639,2013,,5 - 4,1418639.0,1.0
1,,4.2,,3,1,0,0,4,0,18,18,1,0,0,2,0,0,0,1,0,0,0,5,4,0,0,0,2,2,04/07/2013,home,11320,754,Washington St.,9,True,0,5,-5,loss,670535,732,1418639,2013,,0 - 5,1418639.0,1.0
1,,1.2,,6,6,6,3,0,0,13,10,2,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,04/23/2013,away,11320,77,BYU,9,True,3,9,-6,loss,675075,732,1418639,2013,,3 - 9,1418639.0,1.0
1,,5.0,,6,3,3,0,5,0,22,22,1,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,1,3,05/14/2013,away,11320,77,BYU,9,True,4,5,-1,loss,679445,732,1418639,2013,,4 - 5,1418639.0,1.0
1,,3.0,,2,0,0,0,1,0,9,9,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,1,2,0,02/25/2013,away,11320,277,Hawaii,9,True,5,0,5,win,659865,574,1418660,2013,,5 - 0,1418660.0,1.0
1,,2.1,,3,3,3,1,1,0,11,10,0,1,0,1,1,0,0,0,0,0,0,4,2,0,0,0,2,0,03/03/2013,home,11320,51,Baylor,9,True,2,9,-7,loss,661156,574,1418660,2013,,2 - 9,1418660.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,1,03/06/2013,home,11320,624,Sam Houston,9,True,0,3,-3,loss,661620,574,1418660,2013,,0 - 3,1418660.0,1.0
1,,3.0,,3,0,0,0,5,0,13,13,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,2,03/13/2013,home,11320,366,Louisiana Tech,9,True,7,5,2,win,663425,574,1418660,2013,,7 - 5,1418660.0,1.0
1,,2.1,,3,0,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,03/19/2013,home,11320,676,SFA,10,True,3,2,1,win,665163,574,1418660,2013,,3 - 2,1418660.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,03/24/2013,away,11320,664,Southern Miss.,9,True,6,3,3,win,666577,574,1418660,2013,,6 - 3,1418660.0,1.0
1,,0.1,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,03/26/2013,away,11320,624,Sam Houston,9,True,3,9,-6,loss,666896,574,1418660,2013,,3 - 9,1418660.0,1.0
1,,1.0,,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,03/28/2013,home,11320,718,Tulane,9,True,4,2,2,win,667285,574,1418660,2013,,4 - 2,1418660.0,1.0
1,,2.0,,3,0,0,1,3,0,10,9,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,2,1,03/30/2013,home,11320,718,Tulane,9,True,6,7,-1,loss,668056,574,1418660,2013,,6 - 7,1418660.0,1.0
1,,2.0,,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,3,1,04/01/2013,home,11320,670,Texas St.,12,True,4,3,1,win,668657,574,1418660,2013,,4 - 3,1418660.0,1.0
1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,04/06/2013,away,11320,196,East Carolina,13,True,2,3,-1,loss,669679,574,1418660,2013,,2 - 3,1418660.0,1.0
1,,3.1,,5,4,4,3,0,0,18,14,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,1,0,04/09/2013,away,11320,346,Lamar University,10,True,9,8,1,win,670968,574,1418660,2013,,9 - 8,1418660.0,1.0
1,,0.1,,2,1,1,0,0,0,3,3,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,0,04/12/2013,home,11320,128,UCF,9,True,1,5,-4,loss,671463,574,1418660,2013,,1 - 5,1418660.0,1.0
1,,3.0,,4,2,2,1,1,0,13,12,1,0,1,0,0,0,0,0,0,0,0,5,2,1,0,0,2,1,04/14/2013,home,11320,128,UCF,9,True,7,6,1,win,672400,574,1418660,2013,,7 - 6,1418660.0,1.0
1,,5.0,,2,0,0,1,3,0,17,16,0,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,1,1,05/01/2013,home,11320,346,Lamar University,9,True,6,1,5,win,677231,574,1418660,2013,,6 - 1,1418660.0,1.0
1,,4.1,,2,0,0,2,3,0,17,13,0,0,0,0,0,1,0,3,0,1,0,6,2,1,0,0,3,2,05/05/2013,away,11320,9,UAB,9,True,7,3,4,win,678227,574,1418660,2013,,7 - 3,1418660.0,1.0
1,,0.1,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,05/10/2013,home,11320,404,Memphis,9,True,3,6,-3,loss,678835,574,1418660,2013,,3 - 6,1418660.0,1.0
1,,1.2,,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,05/23/2013,away,11320,128,UCF,9,True,5,1,4,win,680236,574,1418660,2013,,5 - 1,1418660.0,1.0
1,,1.0,,1,2,1,0,0,0,5,3,1,0,0,0,0,1,0,2,1,1,0,2,0,0,0,0,2,0,05/26/2013,home,11320,664,Southern Miss.,11,True,5,4,1,win,680452,574,1418660,2013,,5 - 4,1418660.0,1.0
1,,0.1,,3,2,2,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,06/02/2013,away,11320,529,Oregon,9,True,0,11,-11,loss,680559,574,1418660,2013,,0 - 11,1418660.0,1.0
1,,1.2,,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,02/19/2013,home,11320,1045,DBU,9,True,4,6,-2,loss,658727,574,1418662,2013,,4 - 6,1418662.0,1.0
1,,1.2,,3,5,5,4,0,0,13,7,0,0,0,1,0,1,0,0,0,0,1,2,3,0,0,0,1,0,02/24/2013,away,11320,277,Hawaii,9,True,7,5,2,win,659555,574,1418662,2013,,7 - 5,1418662.0,1.0
1,,0.1,,2,1,1,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,03/02/2013,home,11320,697,Texas A&M,9,True,3,8,-5,loss,660795,574,1418662,2013,,3 - 8,1418662.0,1.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,03/06/2013,home,11320,624,Sam Houston,9,True,0,3,-3,loss,661620,574,1418662,2013,,0 - 3,1418662.0,1.0
1,,4.2,,2,1,1,1,5,0,16,14,1,0,0,0,0,1,0,1,1,0,0,2,5,0,0,0,3,2,03/10/2013,away,11320,231,FIU,9,True,7,11,-4,loss,662775,574,1418662,2013,,7 - 11,1418662.0,1.0
1,,7.0,,1,0,0,2,1,0,23,21,0,0,0,0,0,0,0,0,0,0,0,12,6,1,0,0,1,1,03/17/2013,home,11320,275,Harvard,9,True,12,0,12,win,664753,574,1418662,2013,,12 - 0,1418662.0,1.0
1,,0.1,,1,1,1,1,1,0,3,2,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,03/22/2013,away,11320,664,Southern Miss.,9,True,1,10,-9,loss,665619,574,1418662,2013,,1 - 10,1418662.0,1.0
1,,1.1,,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,3,0,03/26/2013,away,11320,624,Sam Houston,9,True,3,9,-6,loss,666896,574,1418662,2013,,3 - 9,1418662.0,1.0
1,,3.1,,3,3,2,1,0,0,15,12,1,0,0,0,0,1,0,0,0,1,0,5,4,0,0,0,3,0,03/30/2013,home,11320,718,Tulane,9,True,6,7,-1,loss,668056,574,1418662,2013,,6 - 7,1418662.0,1.0
1,,2.1,,3,5,3,1,1,0,12,9,1,0,1,0,0,0,0,0,0,2,0,2,4,0,0,0,1,1,04/07/2013,away,11320,196,East Carolina,9,True,8,7,1,win,670493,574,1418662,2013,,8 - 7,1418662.0,1.0
1,,2.1,,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0,0,3,0,04/09/2013,away,11320,346,Lamar University,10,True,9,8,1,win,670968,574,1418662,2013,,9 - 8,1418662.0,1.0
1,,1.2,,1,2,2,2,0,0,8,5,0,0,0,0,0,0,0,2,0,1,0,3,1,0,1,0,3,0,04/13/2013,home,11320,128,UCF,12,True,7,11,-4,loss,671688,574,1418662,2013,,7 - 11,1418662.0,1.0
1,,2.0,,0,2,0,1,0,0,8,7,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,2,0,04/16/2013,home,11320,700,Texas Tech,9,True,11,2,9,win,673046,574,1418662,2013,,11 - 2,1418662.0,1.0
1,,6.0,,7,2,2,2,5,0,26,22,0,0,1,0,0,2,0,0,0,0,0,4,6,1,0,0,1,2,05/08/2013,away,11320,366,Louisiana Tech,9,True,15,2,13,win,678621,574,1418662,2013,,15 - 2,1418662.0,1.0
1,,4.0,,6,3,3,1,1,0,17,16,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,1,0,05/14/2013,away,11320,670,Texas St.,9,True,5,4,1,win,679436,574,1418662,2013,,5 - 4,1418662.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,05/25/2013,home,11320,404,Memphis,9,True,10,1,9,win,680408,574,1418662,2013,,10 - 1,1418662.0,1.0
1,,1.0,,1,4,2,2,1,0,8,4,1,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0,2,1,04/10/2013,home,11320,101,CSUN,9,True,5,8,-3,loss,671201,94,1418677,2013,,5 - 8,1418677.0,1.0
1,,2.0,,3,5,4,4,0,0,12,8,1,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,04/30/2013,away,11320,96,Fresno St.,9,True,4,7,-3,loss,677007,94,1418677,2013,,4 - 7,1418677.0,1.0
1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,3,0,04/09/2013,home,11320,90,Cal Poly,9,True,2,5,-3,loss,670891,94,1418678,2013,,2 - 5,1418678.0,1.0
1,,2.0,,4,3,1,1,2,0,10,9,1,0,0,1,0,0,0,2,2,0,0,2,1,0,0,0,3,2,04/10/2013,home,11320,101,CSUN,9,True,5,8,-3,loss,671201,94,1418678,2013,,5 - 8,1418678.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,04/21/2013,home,11320,1045,DBU,9,True,3,7,-4,loss,674596,94,1418678,2013,,3 - 7,1418678.0,1.0
1,,1.0,,0,0,0,0,1,0,4,3,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,4,1,04/27/2013,away,11320,670,Texas St.,9,True,2,5,-3,loss,675893,94,1418678,2013,,2 - 5,1418678.0,1.0
1,,1.2,,2,1,1,0,1,0,7,7,0,0,1,1,0,0,0,2,2,0,0,3,1,0,0,0,4,0,04/28/2013,away,11320,670,Texas St.,9,True,5,11,-6,loss,676745,94,1418678,2013,,5 - 11,1418678.0,1.0
1,,1.0,,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,2,0,04/30/2013,away,11320,96,Fresno St.,9,True,4,7,-3,loss,677007,94,1418678,2013,,4 - 7,1418678.0,1.0
1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,1,05/14/2013,away,11320,90,Cal Poly,9,True,4,10,-6,loss,679402,94,1418678,2013,,4 - 10,1418678.0,1.0
1,,0.0,,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0,05/19/2013,away,11320,630,San Jose St.,9,True,5,8,-3,loss,680066,94,1418678,2013,,5 - 8,1418678.0,1.0
1,,3.0,,5,3,3,2,3,0,17,13,1,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,2,0,03/03/2013,home,11320,361,LIU,9,True,10,3,7,win,660925,94,1418683,2013,,10 - 3,1418683.0,1.0
1,,1.2,,2,1,1,1,2,0,8,7,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,5,2,02/16/2013,away,11320,28600,Lipscomb,9,True,4,11,-7,loss,658194,660,1418876,2013,,4 - 11,1418876.0,1.0
1,,4.0,,4,1,1,2,2,0,20,16,1,0,0,0,1,1,0,0,0,0,1,2,8,0,0,0,1,0,02/23/2013,away,11320,32,Little Rock,9,True,1,2,-1,loss,659300,660,1418876,2013,,1 - 2,1418876.0,1.0
1,,4.1,,6,2,2,2,2,0,21,17,1,0,0,0,0,1,0,0,0,1,0,4,6,0,0,0,1,0,03/09/2013,home,11320,201,Eastern Ill.,9,True,7,5,2,win,662339,660,1418876,2013,,7 - 5,1418876.0,1.0
1,,1.1,,5,7,4,3,1,0,13,10,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,03/16/2013,away,11320,315,Jacksonville St.,9,True,0,11,-11,loss,664225,660,1418876,2013,,0 - 11,1418876.0,1.0
1,,0.2,,1,0,0,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,1,1,1,0,0,2,0,03/23/2013,home,11320,454,Murray St.,9,True,13,12,1,win,666090,660,1418876,2013,,13 - 12,1418876.0,1.0
1,,4.0,,6,5,4,1,2,0,19,18,1,2,0,0,0,0,0,0,0,0,0,7,3,0,1,0,1,0,04/02/2013,home,11320,609,Saint Louis,9,True,5,14,-9,loss,668822,660,1418876,2013,,5 - 14,1418876.0,1.0
1,,2.2,,7,5,5,2,1,0,18,14,1,0,0,0,0,2,0,0,0,0,0,3,3,0,1,0,1,1,04/09/2013,away,11320,609,Saint Louis,9,True,5,7,-2,loss,670987,660,1418876,2013,,5 - 7,1418876.0,1.0
1,,6.0,,6,3,3,1,4,0,25,24,2,0,1,0,0,0,0,0,0,0,0,6,8,0,1,0,1,0,04/24/2013,away,11320,72,Bradley,9,True,0,3,-3,loss,675381,660,1418876,2013,,0 - 3,1418876.0,1.0
1,,4.0,,2,2,2,3,3,0,17,13,0,0,0,0,0,1,0,0,0,0,0,2,6,0,0,0,1,1,05/04/2013,home,11320,695,UT Martin,9,True,5,3,2,win,678093,660,1418876,2013,,5 - 3,1418876.0,1.0
1,,3.1,,6,5,5,1,1,0,18,14,2,1,0,1,0,1,0,0,0,1,1,3,6,0,1,0,1,1,05/08/2013,away,11320,219,Evansville,9,True,7,11,-4,loss,678624,660,1418876,2013,,7 - 11,1418876.0,1.0
1,,3.2,,7,5,2,2,1,0,21,18,1,0,0,1,0,0,0,0,0,0,1,4,5,0,1,0,1,0,05/12/2013,away,11320,664,Southern Miss.,9,True,1,9,-8,loss,679322,660,1418876,2013,,1 - 9,1418876.0,1.0
1,,0.2,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,05/15/2013,home,11320,219,Evansville,9,True,0,16,-16,loss,679478,660,1418876,2013,,0 - 16,1418876.0,1.0
1,,2.0,,5,6,4,3,0,0,14,11,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,05/18/2013,away,11320,43,Austin Peay,9,True,5,16,-11,loss,679978,660,1418876,2013,,5 - 16,1418876.0,1.0
1,,3.0,,11,6,5,0,2,0,20,20,2,0,2,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,05/16/2013,away,11320,43,Austin Peay,9,True,2,20,-18,loss,679587,660,1418877,2013,,2 - 20,1418877.0,1.0
1,,0.0,,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02/17/2013,away,11320,28600,Lipscomb,9,True,3,2,1,win,658512,660,1418878,2013,,3 - 2,1418878.0,1.0
1,,1.0,,2,1,1,1,0,0,6,4,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,02/24/2013,away,11320,32,Little Rock,9,True,1,13,-12,loss,659570,660,1418878,2013,,1 - 13,1418878.0,1.0
1,,1.0,,3,3,3,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/30/2013,away,11320,692,Tennessee Tech,9,True,3,11,-8,loss,668319,660,1418878,2013,,3 - 11,1418878.0,1.0
1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,04/02/2013,home,11320,609,Saint Louis,9,True,5,14,-9,loss,668822,660,1418878,2013,,5 - 14,1418878.0,1.0
1,,3.0,,1,0,0,2,5,0,13,10,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,3,2,04/09/2013,away,11320,609,Saint Louis,9,True,5,7,-2,loss,670987,660,1418878,2013,,5 - 7,1418878.0,1.0
1,,1.0,,5,6,6,2,1,0,11,7,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,04/14/2013,away,11320,14927,Belmont,9,True,7,25,-18,loss,672496,660,1418878,2013,,7 - 25,1418878.0,1.0
1,,3.2,,5,4,4,3,1,0,18,15,2,0,0,1,0,0,0,0,0,0,0,6,3,0,1,0,1,0,04/24/2013,away,11320,72,Bradley,9,True,5,6,-1,loss,675393,660,1418878,2013,,5 - 6,1418878.0,1.0
1,,1.2,,1,1,1,1,2,0,7,5,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,4,0,05/08/2013,away,11320,219,Evansville,9,True,7,11,-4,loss,678624,660,1418878,2013,,7 - 11,1418878.0,1.0
1,,1.2,,3,3,3,1,0,0,10,7,0,0,0,2,0,1,0,2,0,0,1,2,3,0,0,0,3,0,05/12/2013,away,11320,664,Southern Miss.,9,True,1,9,-8,loss,679322,660,1418878,2013,,1 - 9,1418878.0,1.0
1,,2.0,,5,2,2,0,1,0,11,11,1,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,2,0,05/16/2013,away,11320,43,Austin Peay,9,True,2,20,-18,loss,679587,660,1418878,2013,,2 - 20,1418878.0,1.0
1,,0.2,,0,4,0,3,1,0,9,3,0,0,0,1,0,3,1,0,0,0,0,1,0,0,1,0,2,0,02/16/2013,away,11320,28600,Lipscomb,9,True,4,11,-7,loss,658194,660,1418880,2013,,4 - 11,1418880.0,1.0
1,,1.1,,6,3,3,0,1,0,10,9,1,0,0,1,0,0,0,2,2,0,1,1,2,0,0,0,3,1,02/22/2013,home,11320,328,Kansas,9,True,0,8,-8,loss,659061,660,1418880,2013,,0 - 8,1418880.0,1.0
1,,3.0,,1,0,0,2,1,0,11,9,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,3,0,03/16/2013,away,11320,315,Jacksonville St.,9,True,0,11,-11,loss,664225,660,1418880,2013,,0 - 11,1418880.0,1.0
1,,3.1,,2,1,1,1,1,0,14,12,2,0,0,0,0,0,0,0,0,1,0,4,5,0,1,0,1,0,03/19/2013,home,11320,299,Illinois St.,9,True,0,5,-5,loss,665217,660,1418880,2013,,0 - 5,1418880.0,1.0
1,,4.1,,6,6,3,2,1,0,20,18,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,1,0,03/23/2013,home,11320,454,Murray St.,9,True,1,8,-7,loss,666298,660,1418880,2013,,1 - 8,1418880.0,1.0
1,,3.1,,7,3,3,1,1,0,18,16,1,0,0,0,0,1,0,0,0,0,0,2,6,0,0,0,1,0,03/30/2013,away,11320,692,Tennessee Tech,9,True,3,11,-8,loss,668319,660,1418880,2013,,3 - 11,1418880.0,1.0
1,,3.0,,7,6,6,2,2,0,18,14,3,1,0,0,0,1,0,0,0,1,0,5,1,0,0,0,1,1,04/07/2013,home,11320,654,Southeast Mo. St.,9,True,11,13,-2,loss,670512,660,1418880,2013,,11 - 13,1418880.0,1.0
1,,5.2,,5,5,5,5,4,0,29,21,2,1,0,2,1,3,0,0,0,0,0,4,7,0,1,0,1,1,04/13/2013,away,11320,14927,Belmont,9,True,3,5,-2,loss,671745,660,1418880,2013,,3 - 5,1418880.0,1.0
1,,6.2,,5,3,3,2,1,0,27,23,1,0,0,1,0,1,0,0,0,0,1,9,9,0,0,0,1,0,04/20/2013,home,11320,202,Eastern Ky.,14,True,5,7,-2,loss,673764,660,1418880,2013,,5 - 7,1418880.0,1.0
1,,2.0,,4,3,2,2,0,0,13,9,0,0,0,3,0,1,0,0,0,1,0,5,1,0,0,0,1,0,04/27/2013,away,11320,444,Morehead St.,9,True,12,5,7,win,675954,660,1418880,2013,,12 - 5,1418880.0,1.0
1,,6.0,,5,1,1,1,5,0,24,22,0,0,0,1,1,1,0,0,0,0,0,4,7,1,0,0,1,2,05/04/2013,home,11320,695,UT Martin,9,True,10,1,9,win,677787,660,1418880,2013,,10 - 1,1418880.0,1.0
1,,5.2,,6,3,3,4,1,0,28,21,1,0,0,1,0,1,0,0,0,1,1,7,9,1,0,0,1,0,05/10/2013,away,11320,664,Southern Miss.,9,True,6,5,1,win,678869,660,1418880,2013,,6 - 5,1418880.0,1.0
1,,3.0,,15,12,10,0,0,0,24,24,5,1,1,0,0,0,0,0,0,0,0,4,4,0,1,0,1,0,05/16/2013,away,11320,43,Austin Peay,9,True,2,20,-18,loss,679587,660,1418880,2013,,2 - 20,1418880.0,1.0
1,,3.0,,4,3,3,1,3,0,13,12,2,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,02/15/2013,away,11320,28600,Lipscomb,9,True,4,7,-3,loss,657947,660,1418881,2013,,4 - 7,1418881.0,1.0
1,,4.0,,3,1,1,1,5,0,14,13,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,2,1,02/23/2013,away,11320,32,Little Rock,9,True,1,2,-1,loss,659300,660,1418881,2013,,1 - 2,1418881.0,1.0
