App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
1,1.0,5.0,0.0,3,2,2,3,2,0,21,18,1,0,0,0,2,0,0,0,0,0,0,78.0,4,8,1,0,0,1,1,02/29/2020,away,15204,253,Ga. Southern,9,True,4,2,2,win,1832902,563,1763965,2020,0.0,,
1,1.0,4.1,0.0,7,6,2,1,2,0,24,21,1,0,0,0,3,1,0,0,0,1,0,82.0,7,3,0,0,0,1,0,03/06/2020,home,15204,116,Canisius,9,True,14,6,8,win,1833851,563,1763965,2020,0.0,,
1,1.0,2.0,0.0,1,0,0,0,3,0,7,6,1,0,0,0,0,0,0,0,0,1,0,33.0,1,2,0,0,0,1,0,03/11/2020,home,15204,513,Notre Dame,9,True,8,9,-1,loss,1835181,563,1763965,2020,0.0,,
1,0.0,2.0,0.0,4,1,1,0,2,0,10,9,3,0,0,0,0,0,0,0,0,0,1,27.0,1,3,0,0,0,2,0,02/22/2020,neutral,15204,939,Anderson (IN),9,True,3,4,-1,loss,1831547,278,2136921,2020,0.0,,
1,0.0,0.2,0.0,5,5,5,0,0,0,7,7,0,2,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,2,0,02/29/2020,neutral,15204,747,Wabash,9,True,1,15,-14,loss,1969408,278,2136921,2020,0.0,,
1,0.0,2.0,0.0,3,2,2,0,2,0,9,8,0,0,0,0,1,0,0,0,0,0,1,30.0,1,3,0,0,0,4,0,03/06/2020,neutral,15204,492,North Central (IL),9,True,7,11,-4,loss,1970921,278,2136921,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,20.0,2,2,0,0,0,3,0,03/09/2020,neutral,15204,1163,La Roche,9,True,8,4,4,win,1834809,278,2136921,2020,0.0,,
1,0.0,2.0,0.0,3,1,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,32.0,1,4,0,0,0,3,0,03/11/2020,neutral,15204,685,Susquehanna,9,True,3,5,-2,loss,1835112,278,2136921,2020,0.0,,
1,1.0,4.0,0.0,3,2,2,2,5,0,17,14,0,0,0,0,3,0,0,0,0,1,0,0.0,3,4,0,1,0,1,2,02/21/2020,neutral,15204,40,Augustana (IL),9,True,2,16,-14,loss,1831148,213,1890210,2020,0.0,,
1,1.0,1.2,0.0,1,5,5,6,3,0,12,6,0,0,2,0,2,0,0,0,0,0,0,59.0,2,0,0,1,0,1,1,03/01/2020,away,15204,21852,Stevenson,9,True,3,16,-13,loss,1849712,213,1890210,2020,0.0,,
1,0.0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,0,2,0,03/07/2020,away,15204,239,Franklin & Marshall,9,True,7,15,-8,loss,1849851,213,1890210,2020,0.0,,
1,0.0,0.1,0.0,0,3,3,4,1,0,5,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,4,0,03/08/2020,away,15204,815,York (PA),9,True,5,14,-9,loss,1848821,213,1890210,2020,0.0,,
1,0.0,2.0,0.0,4,2,2,0,0,0,10,10,1,0,0,1,0,0,0,0,0,0,0,0.0,5,1,0,0,0,2,0,02/28/2020,away,15204,11538,Fontbonne,10,True,8,4,4,win,1832363,300,2148233,2020,0.0,,
1,0.0,1.0,0.0,3,3,3,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,2,0,03/06/2020,neutral,15204,297,Illinois Col.,9,True,11,8,3,win,1833723,300,2148233,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,7,1,03/10/2020,neutral,15204,53,Beloit,9,True,0,8,-8,loss,1834850,300,2148233,2020,0.0,,
1,0.0,2.0,0.0,2,2,1,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,2,0,02/16/2020,neutral,15204,251,Georgetown,9,True,6,3,3,win,1830890,726,2116429,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,0,1,3,0,02/22/2020,home,15204,721,Air Force,9,True,3,1,2,win,1967988,726,2116429,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,3,0,1,0,0,5,0,02/23/2020,home,15204,721,Air Force,10,True,4,3,1,win,1832028,726,2116429,2020,0.0,,
1,0.0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25.0,2,0,0,0,0,4,0,03/01/2020,home,15204,400,Massachusetts,9,True,17,5,12,win,1849176,726,2116429,2020,0.0,,
1,0.0,2.0,0.0,0,0,0,2,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,34.0,2,4,1,0,0,3,0,03/06/2020,home,15204,539,Penn St.,11,True,2,1,1,win,1833861,726,2116429,2020,0.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,5,3,0,0,0,0,1,1,0,1,0,1,0,0.0,1,1,1,0,0,4,0,03/11/2020,away,15204,393,UMES,9,True,6,5,1,win,1835163,726,2116429,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,8,7,0,0,0,0,1,1,0,0,0,0,0,32.0,1,3,0,0,0,7,1,03/07/2020,away,15204,1176,Lincoln Memorial,9,True,6,19,-13,loss,1834244,1000,2330324,2020,0.0,,
1,0.0,2.0,0.0,5,2,2,1,1,0,12,11,0,0,0,0,0,0,0,1,1,0,0,43.0,3,2,0,0,0,2,0,03/11/2020,away,15204,10,Alabama Huntsville,9,True,7,9,-2,loss,1835129,1000,2330324,2020,0.0,,
1,0.0,0.0,0.0,3,3,3,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,15.0,0,0,0,0,0,2,0,02/14/2020,away,15204,30028,UT Tyler,9,True,6,9,-3,loss,1830362,206,2306682,2020,0.0,,
1,0.0,3.0,0.0,1,0,0,2,0,0,13,9,1,0,0,0,1,1,0,0,0,1,0,52.0,2,7,0,0,0,2,0,02/08/2020,away,15204,1000,Carson-Newman,9,True,0,3,-3,loss,1963777,1438,1982172,2020,0.0,,
1,1.0,5.1,0.0,4,3,2,4,5,0,24,20,3,0,0,0,1,0,0,0,0,0,0,0.0,4,6,0,0,0,1,1,02/21/2020,neutral,15204,30137,Malone,8,True,4,5,-1,loss,1848016,1438,1982172,2020,0.0,,
1,0.0,5.2,0.0,5,3,3,0,3,0,21,21,1,0,0,0,1,0,0,1,0,0,0,0.0,9,4,1,0,0,2,0,02/28/2020,neutral,15204,30137,Malone,9,True,7,4,3,win,1832381,1438,1982172,2020,0.0,,
1,1.0,5.0,0.0,7,3,3,3,5,0,25,21,2,0,0,0,0,1,0,0,0,0,0,0.0,7,2,1,0,0,1,0,03/07/2020,away,15204,546,Pitt.-Johnstown,9,True,5,4,1,win,1847713,1438,1982172,2020,0.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24.0,0,3,0,0,0,4,0,03/10/2020,away,15204,180,Delaware,9,True,5,9,-4,loss,1834913,178,2005455,2020,0.0,,
1,0.0,1.2,0.0,5,5,5,1,1,0,12,10,0,0,2,1,0,1,0,0,0,0,0,44.0,3,1,0,0,0,3,1,03/07/2020,away,15204,1450,Westminster (MO),9,True,7,15,-8,loss,1834250,641,2147114,2020,0.0,,
1,0.0,1.0,0.0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,03/10/2020,neutral,15204,76,Bridgewater St.,9,True,19,2,17,win,1835030,807,2320123,2020,0.0,,
1,0.0,1.1,0.0,2,3,3,1,1,0,8,7,1,1,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,5,0,03/11/2020,neutral,15204,686,Swarthmore,9,True,4,14,-10,loss,1835201,807,2320123,2020,0.0,,
1,0.0,2.2,0.0,2,2,2,0,3,0,11,10,0,0,0,1,1,0,0,3,1,0,1,44.0,1,4,0,0,1,5,2,03/14/2020,neutral,15204,385,Marietta,9,True,13,12,1,win,1972496,807,2320123,2020,0.0,,
1,0.0,3.2,0.0,1,1,1,1,0,0,13,9,0,0,0,0,0,1,0,2,1,1,1,0.0,5,5,0,0,0,2,0,02/16/2020,home,15204,361,LIU,9,True,4,5,-1,loss,1830828,10411,1991668,2020,0.0,,
1,0.0,3.0,0.0,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,21.0,3,3,0,0,0,2,1,02/22/2020,home,15204,381,Manhattan,9,True,7,1,6,win,1831728,10411,1991668,2020,0.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,2,0,0,1,0,0,0,10.0,2,1,0,0,0,3,2,02/25/2020,home,15204,2915,Wofford,9,True,11,6,5,win,1832140,10411,1991668,2020,0.0,,
1,1.0,4.2,0.0,4,3,3,2,7,0,20,18,1,0,0,0,0,0,0,0,0,0,0,49.0,0,7,0,0,0,1,1,02/29/2020,home,15204,772,Western Ky.,10,True,6,8,-2,loss,1832572,10411,1991668,2020,0.0,,
1,1.0,5.1,0.0,6,3,3,2,2,0,23,20,0,0,0,0,1,0,0,0,0,1,0,57.0,4,9,0,1,0,1,0,03/07/2020,home,15204,509,Northwestern,9,True,2,4,-2,loss,1834005,10411,1991668,2020,0.0,,
1,1.0,7.0,1.0,3,1,1,4,6,0,27,23,1,0,0,0,0,0,0,0,0,0,0,84.0,8,6,1,0,0,1,0,02/22/2020,neutral,15204,28594,USciences,9,True,7,1,6,win,1831523,593,1999234,2020,0.0,,
1,1.0,3.0,0.0,5,6,4,3,5,0,20,15,0,0,0,1,0,2,0,0,0,0,0,0.0,1,3,0,1,0,1,0,02/29/2020,neutral,15204,27854,Minn.-Crookston,9,True,0,8,-8,loss,1832590,593,1999234,2020,0.0,,
1,1.0,7.0,0.0,3,2,0,2,11,0,28,24,0,0,0,0,1,2,0,0,0,0,0,0.0,4,6,1,0,0,1,3,03/06/2020,neutral,15204,1266,Northern St.,9,True,10,2,8,win,1833726,593,1999234,2020,0.0,,
1,1.0,2.2,0.0,7,9,3,0,0,0,17,15,1,0,0,0,0,1,0,0,0,1,0,60.0,5,2,0,1,0,1,0,03/09/2020,neutral,15204,1133,Husson,9,True,6,11,-5,loss,1849773,1451,2364761,2020,0.0,,
1,0.0,4.0,0.0,2,1,1,1,2,0,15,14,0,0,0,0,1,0,0,0,0,0,0,49.0,5,5,0,0,0,3,1,02/15/2020,away,15204,128,UCF,9,True,4,11,-7,loss,1830610,639,2113545,2020,0.0,,
1,0.0,2.0,0.0,2,2,2,0,1,0,8,5,1,1,0,0,0,0,0,0,0,1,2,31.0,3,2,0,0,0,2,1,02/22/2020,away,15204,646,South Alabama,9,True,1,6,-5,loss,1831764,639,2113545,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,6,0,02/23/2020,away,15204,646,South Alabama,9,True,2,8,-6,loss,1832052,639,2113545,2020,0.0,,
1,0.0,4.0,0.0,4,5,3,2,5,0,21,17,1,0,0,0,0,2,0,1,1,0,0,84.0,2,4,0,1,0,2,3,02/28/2020,away,15204,202,Eastern Ky.,9,True,10,13,-3,loss,1832443,639,2113545,2020,0.0,,
1,0.0,3.1,0.0,3,1,1,0,2,0,14,11,1,0,0,0,0,1,0,2,2,1,1,60.0,3,5,0,0,0,2,1,03/07/2020,away,15204,173,Davidson,9,True,1,6,-5,loss,1849856,639,2113545,2020,0.0,,
1,1.0,6.0,0.0,8,5,4,2,2,0,30,26,2,1,0,0,3,1,0,0,0,1,0,84.0,7,9,0,1,0,1,1,03/08/2020,neutral,15204,525,Olivet,9,True,0,8,-8,loss,1848823,8911,1894062,2020,0.0,,
1,0.0,2.2,0.0,1,1,0,1,2,0,10,9,0,0,0,0,1,0,0,0,0,0,0,34.0,3,3,0,0,0,3,1,03/13/2020,neutral,15204,60,Bethel (MN),9,True,5,7,-2,loss,1972718,8911,1894062,2020,0.0,,
1,1.0,3.0,0.0,7,4,4,4,0,0,18,14,1,0,1,0,0,0,0,0,0,0,0,0.0,5,2,0,0,0,1,0,02/16/2020,away,15204,2915,Wofford,9,True,4,5,-1,loss,1830798,62,1990210,2020,0.0,,
1,1.0,3.0,0.0,4,4,4,4,2,0,18,13,0,0,1,1,0,1,0,0,0,0,0,77.0,3,4,0,1,0,1,2,02/23/2020,away,15204,229,Fla. Atlantic,9,True,4,11,-7,loss,1968717,62,1990210,2020,0.0,,
1,1.0,6.0,0.0,5,0,0,0,2,0,23,23,0,0,0,0,0,0,0,0,0,0,0,82.0,9,7,1,0,0,1,0,03/01/2020,away,15204,363,Longwood,9,True,11,4,7,win,1833072,62,1990210,2020,0.0,,
1,1.0,5.0,0.0,2,2,2,3,5,0,20,16,1,0,0,1,1,1,0,0,0,0,0,74.0,5,4,1,0,0,1,0,03/08/2020,away,15204,741,VMI,9,True,7,2,5,win,1834614,62,1990210,2020,0.0,,
1,1.0,6.0,0.0,2,2,2,6,6,0,26,20,0,0,0,0,0,0,0,0,0,0,0,112.0,3,9,1,0,0,1,2,02/17/2020,home,15204,938,Alvernia,9,True,9,2,7,win,1830493,329,1756074,2020,0.0,,
1,1.0,7.0,0.0,3,0,0,0,7,0,23,23,0,0,0,0,0,0,0,0,0,0,0,72.0,4,9,1,0,0,1,1,02/23/2020,home,15204,221,FDU-Florham,9,True,8,3,5,win,1831938,329,1756074,2020,0.0,,
1,1.0,6.0,0.0,7,2,2,3,10,0,27,24,2,0,0,0,0,0,0,0,0,0,0,111.0,1,5,1,0,0,1,0,02/29/2020,home,15204,276,Haverford,9,True,19,2,17,win,1832657,329,1756074,2020,0.0,,
1,0.0,0.1,0.0,3,2,2,1,1,0,5,4,1,1,0,0,1,0,0,2,2,0,0,0.0,0,0,0,0,0,3,1,03/08/2020,neutral,15204,642,Skidmore,9,True,2,23,-21,loss,1834572,30165,2152519,2020,0.0,,
1,0.0,0.0,0.0,1,3,3,2,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,03/10/2020,neutral,15204,722,Coast Guard,9,True,6,14,-8,loss,1834871,30165,2152519,2020,0.0,,
1,0.0,1.0,0.0,1,2,2,2,1,0,7,4,0,0,0,0,2,0,0,3,3,0,1,0.0,0,2,0,0,0,3,1,03/12/2020,neutral,15204,1050,Defiance,9,True,3,10,-7,loss,1835275,30165,2152519,2020,0.0,,
1,0.0,2.0,0.0,6,4,1,0,2,0,13,13,0,1,0,0,0,0,0,0,0,0,0,47.0,1,2,0,0,0,2,0,03/01/2020,neutral,15204,145,Clark (MA),9,True,8,14,-6,loss,1832989,297,2302382,2020,0.0,,
1,0.0,1.0,0.0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,2,0,1,0,0.0,2,0,0,0,0,4,0,03/06/2020,neutral,15204,300,Ill. Wesleyan,9,True,8,11,-3,loss,1833723,297,2302382,2020,0.0,,
1,0.0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,0,2,0,02/15/2020,away,15204,1098,Glenville St.,8,True,0,1,-1,loss,1830534,543,1778389,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,02/15/2020,away,15204,1098,Glenville St.,9,True,5,6,-1,loss,1848569,543,1778389,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,3,0,02/16/2020,away,15204,1098,Glenville St.,9,True,5,3,2,win,1830883,543,1778389,2020,0.0,,
1,0.0,2.0,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31.0,2,0,0,0,0,4,1,02/23/2020,home,15204,765,West Chester,9,True,2,15,-13,loss,1848392,543,1778389,2020,0.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,03/06/2020,neutral,15204,1439,West Virginia St.,9,True,10,8,2,win,1833765,543,1778389,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,3,2,0,0,1,2,0,03/08/2020,neutral,15204,241,Franklin Pierce,9,True,2,1,1,win,1834709,543,1778389,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,1,0,0,0,0,4,0,02/16/2020,home,15204,562,Quinnipiac,9,True,13,3,10,win,1830776,706,1998894,2020,0.0,,
1,0.0,1.0,0.0,0,1,0,0,0,0,4,4,0,0,0,0,1,0,0,1,0,0,0,21.0,2,1,0,0,0,5,0,02/23/2020,neutral,15204,2743,UIW,9,True,3,7,-4,loss,1831919,706,1998894,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,0,2,0,02/25/2020,away,15204,346,Lamar University,9,True,4,2,2,win,1832179,706,1998894,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,4,0,03/07/2020,away,15204,702,UT Arlington,9,True,5,9,-4,loss,1834288,706,1998894,2020,0.0,,
1,0.0,1.1,0.0,2,0,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,16.0,2,1,0,0,0,5,0,02/22/2020,away,15204,573,Rhodes,9,True,5,15,-10,loss,1831654,759,2126298,2020,0.0,,
1,0.0,1.0,0.0,3,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,17.0,0,1,0,0,0,2,1,02/23/2020,neutral,15204,150,Coe,9,True,1,3,-2,loss,1831829,759,2126298,2020,0.0,,
1,0.0,5.1,0.0,6,3,2,3,5,0,25,22,1,0,0,0,0,0,0,0,0,0,0,89.0,7,4,1,0,0,2,0,03/09/2020,neutral,15204,777,Westfield St.,9,True,12,9,3,win,1834748,759,2126298,2020,0.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,0,3,0,0,0,3,0,03/15/2020,neutral,15204,330,Keene St.,9,True,3,1,2,win,1849503,759,2126298,2020,0.0,,
1,0.0,3.0,0.0,2,3,3,1,2,0,13,9,0,0,0,1,0,1,0,0,0,0,2,46.0,5,2,0,0,0,3,1,02/22/2020,home,15204,503,NIU,10,True,16,15,1,win,1849696,654,2300595,2020,0.0,,
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,4,1,03/03/2020,away,15204,30,Arkansas St.,9,True,5,3,2,win,1833479,654,2300595,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,3,0,0,0,0,2,0,03/07/2020,away,15204,695,UT Martin,9,True,22,4,18,win,1834340,654,2300595,2020,0.0,,
1,0.0,3.0,0.0,3,0,0,1,1,0,13,11,0,0,0,0,0,0,0,0,0,1,0,36.0,2,6,0,0,0,2,0,02/16/2020,away,15204,652,Sewanee,9,True,3,4,-1,loss,1830710,120,2320645,2020,0.0,,
1,1.0,3.0,0.0,6,2,2,1,0,0,17,15,1,0,0,0,0,1,0,0,0,0,0,49.0,2,7,0,1,0,1,0,02/25/2020,neutral,15204,804,Wis.-Superior,9,True,7,10,-3,loss,1847803,120,2320645,2020,0.0,,
1,1.0,3.1,0.0,5,6,3,1,1,0,17,12,1,1,0,0,0,3,0,0,0,0,1,0.0,2,4,0,1,0,1,1,03/12/2020,neutral,15204,276,Haverford,9,True,4,18,-14,loss,1835272,120,2320645,2020,0.0,,
1,0.0,0.0,0.0,2,4,2,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,16.0,0,0,0,0,0,4,0,02/23/2020,away,15204,1124,Hendrix,9,True,9,5,4,win,1831862,755,1864385,2020,0.0,,
1,0.0,0.0,0.0,1,1,1,1,0,0,3,1,0,0,0,0,1,1,0,2,2,0,0,14.0,0,0,0,0,0,3,0,03/10/2020,neutral,15204,751,Wash. & Jeff.,9,True,0,8,-8,loss,1834843,755,1864385,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0.0,2,1,0,0,0,3,0,02/22/2020,neutral,15204,262,Grand Valley St.,9,True,2,9,-7,loss,1848955,30119,1887591,2020,0.0,,
1,0.0,1.0,0.0,1,2,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,02/23/2020,neutral,15204,262,Grand Valley St.,9,True,3,7,-4,loss,1831804,30119,1887591,2020,0.0,,
1,0.0,2.0,0.0,3,2,2,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,27.0,4,1,0,1,0,3,0,03/01/2020,home,15204,339,Kutztown,9,True,4,5,-1,loss,1970013,30119,1887591,2020,0.0,,
1,0.0,1.2,0.0,2,2,2,3,3,0,9,6,1,0,0,0,0,0,0,0,0,0,0,34.0,1,0,0,0,0,3,3,03/06/2020,neutral,15204,408,Mercyhurst,9,True,6,7,-1,loss,1833761,30119,1887591,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,4,0,03/08/2020,neutral,15204,106,California (PA),9,True,1,8,-7,loss,1834717,30119,1887591,2020,0.0,,
1,1.0,6.0,0.0,1,0,0,1,8,0,18,16,0,0,0,0,0,1,0,0,0,0,0,0.0,3,4,1,0,0,1,0,02/08/2020,home,15204,30197,Belhaven,9,True,2,0,2,win,1963840,1130,1873376,2020,0.0,,
1,1.0,6.0,0.0,3,3,3,4,12,0,26,22,0,0,0,0,2,0,0,0,0,0,0,0.0,2,5,1,0,0,1,3,02/15/2020,home,15204,374,Lynchburg,9,True,16,6,10,win,1830312,1130,1873376,2020,0.0,,
1,1.0,8.0,0.0,5,0,0,0,9,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0.0,8,8,1,0,0,1,3,02/22/2020,home,15204,44,Averett,9,True,5,0,5,win,1831608,1130,1873376,2020,0.0,,
1,1.0,5.0,0.0,8,6,6,3,4,0,27,20,1,1,0,0,2,2,0,0,0,1,1,99.0,3,7,0,1,0,1,0,02/29/2020,away,15204,396,Maryville (TN),9,True,0,8,-8,loss,1832823,1130,1873376,2020,0.0,,
1,1.0,9.0,1.0,2,0,0,2,3,1,30,28,1,0,0,0,0,0,0,0,0,0,0,103.0,13,10,1,0,0,1,2,03/07/2020,away,15204,1162,LaGrange,9,True,4,0,4,win,1834293,1130,1873376,2020,0.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,02/08/2020,neutral,15204,573,Rhodes,9,True,6,3,3,win,1829802,565,1874419,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,02/14/2020,home,15204,1315,Pitt.-Bradford,9,True,7,3,4,win,1830209,565,1874419,2020,0.0,,
1,0.0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,5,0,02/16/2020,home,15204,168,SUNY Cortland,10,True,9,12,-3,loss,1830761,565,1874419,2020,0.0,,
1,0.0,1.1,0.0,1,0,0,2,0,0,8,5,1,0,0,0,0,1,0,0,0,0,0,0.0,1,3,0,0,0,3,0,02/23/2020,home,15204,30081,Penn St. Harrisburg,9,True,10,6,4,win,1831222,565,1874419,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,24.0,3,2,1,0,0,8,1,02/25/2020,away,15204,139,Chris. Newport,9,True,7,6,1,win,1832109,565,1874419,2020,0.0,,
1,0.0,0.2,0.0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,03/01/2020,home,15204,712,TCNJ,12,True,5,4,1,win,1833071,565,1874419,2020,0.0,,
1,0.0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,03/07/2020,home,15204,1112,Guilford,9,True,3,2,1,win,1834341,565,1874419,2020,0.0,,
1,0.0,1.2,0.0,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0.0,2,2,0,0,0,5,0,03/12/2020,home,15204,815,York (PA),9,True,14,1,13,win,1835306,565,1874419,2020,0.0,,
1,0.0,1.1,0.0,2,0,0,2,1,0,8,5,0,0,0,0,2,1,0,0,0,0,0,36.0,2,0,0,0,0,2,1,02/16/2020,home,15204,71,Bowling Green,9,True,5,2,3,win,1830682,28600,2309758,2020,0.0,,
1,0.0,3.0,0.0,1,0,0,1,2,0,11,10,1,0,0,0,1,0,0,0,0,0,0,44.0,2,5,0,0,0,2,0,02/22/2020,home,15204,669,Missouri St.,9,True,4,0,4,win,1831403,28600,2309758,2020,0.0,,
1,1.0,4.0,0.0,7,3,3,0,2,0,22,20,1,0,0,0,1,1,0,0,0,0,1,0.0,2,8,0,0,0,1,1,03/03/2020,away,15204,419,Middle Tenn.,10,True,6,7,-1,loss,1833340,28600,2309758,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,5,0,03/08/2020,away,15204,8,Alabama,9,True,2,14,-12,loss,1834596,28600,2309758,2020,0.0,,
1,1.0,4.0,0.0,5,3,3,1,3,0,18,17,2,0,0,1,0,0,0,0,0,0,0,67.0,3,6,0,0,0,1,1,03/10/2020,home,15204,43,Austin Peay,9,True,9,7,2,win,1834829,28600,2309758,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,16.0,1,1,0,0,0,5,1,02/22/2020,home,15204,456,UNC Asheville,9,True,4,7,-3,loss,1831407,9,2310209,2020,0.0,,
1,0.0,1.2,0.0,3,1,1,0,1,0,8,8,0,0,0,1,0,0,0,1,0,0,0,23.0,0,4,0,0,0,4,1,03/01/2020,home,15204,414,Miami (OH),9,True,6,8,-2,loss,1833253,9,2310209,2020,0.0,,
1,0.0,0.2,0.0,3,1,1,0,1,0,5,4,1,0,0,0,0,0,0,2,2,0,1,26.0,0,1,0,0,0,6,0,03/06/2020,home,15204,709,Toledo,9,True,4,13,-9,loss,1833695,9,2310209,2020,0.0,,
1,0.0,2.0,0.0,3,1,1,2,3,0,11,9,0,0,0,0,1,0,0,0,0,0,0,47.0,2,1,0,0,0,6,2,03/10/2020,home,15204,8,Alabama,9,True,7,13,-6,loss,1835046,9,2310209,2020,0.0,,
1,0.0,0.2,0.0,1,1,0,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,20.0,0,2,1,0,0,2,0,03/08/2020,neutral,15204,570,Rensselaer,9,True,8,4,4,win,1834429,618,2150681,2020,0.0,,
