App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,7.0,,3,1,1,5,5,0,30,25,1,0,0,1,0,0,0,0,0,0,0,7,8,1,0,0,1,1,03/23/2014,away,11620,470,New Haven,9,True,10,3,7,win,595244,410,1550376,2014,,10 - 3,1550376.0,2.0
1,,5.0,,4,4,3,4,7,0,26,19,0,1,0,2,0,1,0,0,0,2,0,5,3,0,0,0,1,3,03/30/2014,home,11620,593,St. Anselm,9,True,9,8,1,win,596807,410,1550376,2014,,9 - 8,1550376.0,2.0
1,,6.0,,7,4,4,0,4,0,27,23,0,0,0,0,0,2,0,0,0,1,1,5,8,0,0,0,1,2,04/06/2014,home,11620,349,Le Moyne,9,True,4,18,-14,loss,598806,410,1550376,2014,,4 - 18,1550376.0,2.0
1,,1.0,,4,2,2,1,0,0,8,7,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,04/12/2014,away,11620,241,Franklin Pierce,9,True,5,9,-4,loss,600338,410,1550376,2014,,5 - 9,1550376.0,2.0
1,,1.0,,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,04/16/2014,away,11620,36,Assumption,9,True,7,10,-3,loss,601474,410,1550376,2014,,7 - 10,1550376.0,2.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,04/19/2014,home,11620,468,Southern N.H.,9,True,11,1,10,win,602503,410,1550376,2014,,11 - 1,1550376.0,2.0
1,,4.1,,6,4,4,1,4,0,20,19,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,04/29/2014,home,11620,36,Assumption,9,True,7,6,1,win,605384,410,1550376,2014,,7 - 6,1550376.0,2.0
1,,1.2,,3,3,3,0,1,0,8,6,0,0,0,0,1,2,0,2,1,0,0,1,1,0,0,0,3,0,05/02/2014,away,11620,682,Stonehill,9,True,5,9,-4,loss,605954,410,1550376,2014,,5 - 9,1550376.0,2.0
1,,2.1,,3,0,0,2,2,0,12,10,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,1,3,0,02/22/2014,home,11620,995,Caldwell,9,True,6,4,2,win,588365,410,1550379,2014,,6 - 4,1550379.0,2.0
1,,0.2,,2,3,3,2,1,0,6,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,03/20/2014,away,11620,560,Queens (NY),9,True,2,5,-3,loss,593938,410,1550379,2014,,2 - 5,1550379.0,2.0
1,,2.2,,3,1,1,0,4,0,11,11,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,03/22/2014,away,11620,658,Southern Conn. St.,12,True,10,6,4,win,594755,410,1550379,2014,,10 - 6,1550379.0,2.0
1,,0.2,,2,2,2,1,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,03/30/2014,home,11620,593,St. Anselm,9,True,9,8,1,win,596807,410,1550379,2014,,9 - 8,1550379.0,2.0
1,,1.0,,1,1,1,1,2,0,6,5,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,2,1,04/02/2014,away,11620,56,Bentley,9,True,3,7,-4,loss,597332,410,1550379,2014,,3 - 7,1550379.0,2.0
1,,0.0,,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,04/03/2014,home,11620,36,Assumption,10,True,11,16,-5,loss,597534,410,1550379,2014,,11 - 16,1550379.0,2.0
1,,2.0,,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,6,1,04/06/2014,home,11620,349,Le Moyne,9,True,4,18,-14,loss,598806,410,1550379,2014,,4 - 18,1550379.0,2.0
1,,2.0,,1,0,0,0,2,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,04/12/2014,away,11620,241,Franklin Pierce,9,True,5,9,-4,loss,600338,410,1550379,2014,,5 - 9,1550379.0,2.0
1,,1.0,,0,0,0,1,3,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,04/16/2014,away,11620,36,Assumption,9,True,7,10,-3,loss,601474,410,1550379,2014,,7 - 10,1550379.0,2.0
1,,2.0,,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,04/27/2014,away,11620,613,Saint Michael's,9,True,7,0,7,win,605260,410,1550379,2014,,7 - 0,1550379.0,2.0
1,,4.0,,6,2,2,3,2,0,20,17,0,1,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,2,03/21/2014,away,11620,23157,Felician,9,True,3,5,-2,loss,594068,410,1550380,2014,,3 - 5,1550380.0,2.0
1,,6.0,,3,3,2,2,3,0,27,22,0,0,0,0,0,2,0,0,0,1,0,8,6,0,0,0,1,2,04/03/2014,home,11620,36,Assumption,10,True,11,16,-5,loss,597534,410,1550380,2014,,11 - 16,1550380.0,2.0
1,,5.0,,7,4,4,3,2,0,25,22,1,1,1,0,0,0,0,0,0,0,0,6,7,0,1,0,1,2,04/08/2014,away,11620,22,American Int'l,9,True,2,7,-5,loss,599159,410,1550380,2014,,2 - 7,1550380.0,2.0
1,,3.0,,2,1,1,1,2,0,12,11,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,2,0,04/16/2014,away,11620,36,Assumption,9,True,7,10,-3,loss,601474,410,1550380,2014,,7 - 10,1550380.0,2.0
1,,6.0,,4,0,0,4,3,0,26,22,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0,0,1,1,04/27/2014,away,11620,613,Saint Michael's,9,True,12,1,11,win,605193,410,1550380,2014,,12 - 1,1550380.0,2.0
1,,5.1,,11,7,6,3,1,0,30,25,4,0,2,0,0,0,0,0,0,2,0,9,5,0,1,0,1,1,05/03/2014,away,11620,682,Stonehill,9,True,7,8,-1,loss,606037,410,1550380,2014,,7 - 8,1550380.0,2.0
1,,3.0,,2,0,0,2,3,0,12,10,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,02/23/2014,home,11620,542,Pfeiffer,10,True,4,3,1,win,588676,410,1550382,2014,,4 - 3,1550382.0,2.0
1,,0.1,,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,5,0,03/09/2014,home,11620,533,Pace,9,True,2,16,-14,loss,591406,410,1550382,2014,,2 - 16,1550382.0,2.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,03/15/2014,home,11620,995,Caldwell,9,True,10,2,8,win,593013,410,1550382,2014,,10 - 2,1550382.0,2.0
1,,0.2,,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,03/20/2014,away,11620,560,Queens (NY),9,True,2,5,-3,loss,593938,410,1550382,2014,,2 - 5,1550382.0,2.0
1,,2.0,,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,03/21/2014,away,11620,23157,Felician,9,True,3,5,-2,loss,594068,410,1550382,2014,,3 - 5,1550382.0,2.0
1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/23/2014,away,11620,470,New Haven,9,True,10,3,7,win,595244,410,1550382,2014,,10 - 3,1550382.0,2.0
1,,1.0,,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,03/27/2014,home,11620,22,American Int'l,9,True,11,10,1,win,595819,410,1550382,2014,,11 - 10,1550382.0,2.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/29/2014,home,11620,593,St. Anselm,11,True,5,6,-1,loss,596428,410,1550382,2014,,5 - 6,1550382.0,2.0
1,,0.1,,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,3,0,03/30/2014,home,11620,593,St. Anselm,9,True,9,8,1,win,596807,410,1550382,2014,,9 - 8,1550382.0,2.0
1,,2.0,,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,04/03/2014,home,11620,36,Assumption,10,True,11,16,-5,loss,597534,410,1550382,2014,,11 - 16,1550382.0,2.0
1,,1.0,,2,2,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,04/05/2014,home,11620,1347,Saint Rose,9,True,7,10,-3,loss,598139,410,1550382,2014,,7 - 10,1550382.0,2.0
1,,0.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,3,0,04/09/2014,away,11620,56,Bentley,9,True,5,6,-1,loss,599425,410,1550382,2014,,5 - 6,1550382.0,2.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,04/13/2014,away,11620,241,Franklin Pierce,9,True,4,5,-1,loss,600957,410,1550382,2014,,4 - 5,1550382.0,2.0
1,,1.0,,3,4,3,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,0,04/16/2014,away,11620,36,Assumption,9,True,7,10,-3,loss,601474,410,1550382,2014,,7 - 10,1550382.0,2.0
1,,1.2,,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,3,1,04/24/2014,home,11620,468,Southern N.H.,9,True,5,7,-2,loss,603834,410,1550382,2014,,5 - 7,1550382.0,2.0
1,,0.1,,2,2,2,0,0,0,5,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,2,0,04/29/2014,home,11620,36,Assumption,9,True,7,6,1,win,605384,410,1550382,2014,,7 - 6,1550382.0,2.0
1,,0.0,,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,05/02/2014,away,11620,682,Stonehill,10,True,3,2,1,win,605746,410,1550382,2014,,3 - 2,1550382.0,2.0
1,,0.1,,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,02/22/2014,away,11620,772,Western Ky.,9,True,4,6,-2,loss,588045,456,1551222,2014,,4 - 6,1551222.0,1.0
1,,3.0,,3,3,3,2,2,0,14,10,1,0,1,3,0,1,0,0,0,0,1,2,4,0,0,0,1,0,02/25/2014,away,11620,198,ETSU,9,True,6,11,-5,loss,588846,456,1551222,2014,,6 - 11,1551222.0,1.0
1,,0.2,,2,2,2,2,2,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,1,03/02/2014,home,11620,202,Eastern Ky.,9,True,4,11,-7,loss,589683,456,1551222,2014,,4 - 11,1551222.0,1.0
1,,0.1,,0,1,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,03/04/2014,home,11620,489,N.C. Central,9,True,8,4,4,win,590001,456,1551222,2014,,8 - 4,1551222.0,1.0
1,,1.0,,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,03/08/2014,away,11620,27,App State,9,True,2,7,-5,loss,590854,456,1551222,2014,,2 - 7,1551222.0,1.0
1,,1.2,,3,5,5,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,03/12/2014,home,11620,198,ETSU,9,True,17,11,6,win,591922,456,1551222,2014,,17 - 11,1551222.0,1.0
1,,1.2,,1,0,0,0,2,0,6,6,0,0,0,1,0,0,0,3,2,0,0,1,2,0,0,0,4,0,04/02/2014,home,11620,2915,Wofford,9,True,3,7,-4,loss,597399,456,1551222,2014,,3 - 7,1551222.0,1.0
1,,0.2,,1,3,3,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,04/05/2014,home,11620,149,Coastal Carolina,9,True,4,9,-5,loss,597846,456,1551222,2014,,4 - 9,1551222.0,1.0
1,,0.2,,0,1,1,2,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,04/09/2014,home,11620,769,Western Caro.,9,True,3,9,-6,loss,599465,456,1551222,2014,,3 - 9,1551222.0,1.0
1,,2.1,,3,2,2,2,2,0,13,11,2,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,2,1,05/11/2014,home,11620,563,Radford,9,True,6,11,-5,loss,607673,456,1551222,2014,,6 - 11,1551222.0,1.0
1,,1.1,,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,05/16/2014,away,11620,19651,High Point,9,True,2,9,-7,loss,608069,456,1551222,2014,,2 - 9,1551222.0,1.0
1,,2.0,,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,02/21/2014,home,11620,381,Manhattan,9,True,12,2,10,win,587992,115,1551453,2014,,12 - 2,1551453.0,1.0
1,,1.0,,4,4,2,0,0,0,8,8,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,5,0,03/09/2014,home,11620,786,William & Mary,9,True,7,19,-12,loss,591455,115,1551453,2014,,7 - 19,1551453.0,1.0
1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,03/19/2014,home,11620,310,Iona,9,True,6,0,6,win,593892,115,1551453,2014,,6 - 0,1551453.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,04/05/2014,home,11620,1320,Presbyterian,9,True,10,1,9,win,597938,115,1551453,2014,,10 - 1,1551453.0,1.0
1,,1.0,,2,0,0,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,4,0,02/21/2014,home,11620,331,Kent St.,10,True,0,5,-5,loss,587963,165,1551460,2014,,0 - 5,1551460.0,1.0
1,,3.2,,2,1,1,1,1,0,15,12,1,0,0,0,0,1,0,2,1,0,1,4,6,0,0,0,2,0,03/01/2014,home,11620,471,NJIT,9,True,2,8,-6,loss,589288,165,1551460,2014,,2 - 8,1551460.0,1.0
1,,2.0,,4,3,3,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,03/10/2014,away,11620,352,Lehigh,9,True,2,8,-6,loss,591528,165,1551460,2014,,2 - 8,1551460.0,1.0
1,,3.0,,3,2,0,0,4,0,14,13,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,2,1,03/15/2014,home,11620,393,UMES,9,True,11,4,7,win,592693,165,1551460,2014,,11 - 4,1551460.0,1.0
1,,2.2,,7,7,6,1,1,0,17,16,2,0,1,0,0,0,0,0,0,0,0,4,3,0,1,0,1,0,03/19/2014,away,11620,37,Auburn,9,True,2,13,-11,loss,593732,165,1551460,2014,,2 - 13,1551460.0,1.0
1,,5.0,,4,0,0,1,5,0,22,19,0,0,0,1,0,1,0,1,1,1,0,7,3,1,0,0,2,0,03/23/2014,away,11620,178,Delaware St.,9,True,8,6,2,win,595029,165,1551460,2014,,8 - 6,1551460.0,1.0
1,,2.0,,2,1,0,1,2,0,10,8,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,2,1,03/31/2014,away,11620,485,Norfolk St.,9,True,0,1,-1,loss,596913,165,1551460,2014,,0 - 1,1551460.0,1.0
1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,5,0,04/02/2014,away,11620,726,Navy,9,True,5,6,-1,loss,597312,165,1551460,2014,,5 - 6,1551460.0,1.0
1,,5.1,,10,2,2,0,4,0,23,23,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,1,0,04/06/2014,away,11620,393,UMES,9,True,4,3,1,win,598597,165,1551460,2014,,4 - 3,1551460.0,1.0
1,,4.1,,7,8,7,1,0,0,24,18,2,0,0,0,0,3,0,0,0,2,0,7,5,0,0,0,1,0,04/12/2014,home,11620,178,Delaware St.,9,True,7,15,-8,loss,600562,165,1551460,2014,,7 - 15,1551460.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,04/16/2014,home,11620,391,UMBC,9,True,0,3,-3,loss,601473,165,1551460,2014,,0 - 3,1551460.0,1.0
1,,2.0,,6,5,2,1,3,0,15,14,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,04/19/2014,home,11620,485,Norfolk St.,9,True,5,7,-2,loss,602688,165,1551460,2014,,5 - 7,1551460.0,1.0
1,,3.0,,6,3,2,0,0,0,13,12,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,0,2,0,04/22/2014,home,11620,352,Lehigh,10,True,3,4,-1,loss,603349,165,1551460,2014,,3 - 4,1551460.0,1.0
1,,1.2,,3,1,1,1,1,0,9,8,0,0,1,0,0,0,0,2,2,0,0,0,4,0,0,0,2,0,04/26/2014,home,11620,393,UMES,9,True,4,11,-7,loss,604708,165,1551460,2014,,4 - 11,1551460.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0,05/03/2014,away,11620,178,Delaware St.,10,True,7,8,-1,loss,606183,165,1551460,2014,,7 - 8,1551460.0,1.0
1,,0.2,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,05/04/2014,away,11620,178,Delaware St.,9,True,8,4,4,win,606538,165,1551460,2014,,8 - 4,1551460.0,1.0
1,,1.0,,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,05/06/2014,home,11620,575,Richmond,9,True,3,7,-4,loss,606912,165,1551460,2014,,3 - 7,1551460.0,1.0
1,,6.1,,2,1,1,1,2,0,22,21,1,0,0,1,0,0,0,0,0,0,0,5,12,1,0,0,1,1,05/15/2014,home,11620,178,Delaware St.,9,True,6,1,5,win,608009,165,1551460,2014,,6 - 1,1551460.0,1.0
1,,3.2,,6,7,7,7,2,0,24,14,4,0,0,0,1,1,0,0,0,0,2,3,5,0,1,0,1,0,02/23/2014,home,11620,86,Buffalo,9,True,1,10,-9,loss,588680,562,1551660,2014,,1 - 10,1551660.0,1.0
1,,0.0,,5,5,5,0,0,0,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,03/11/2014,away,11620,193,Duke,9,True,5,16,-11,loss,591692,562,1551660,2014,,5 - 16,1551660.0,1.0
1,,3.0,,6,5,5,4,2,0,18,13,2,0,0,2,0,0,0,0,0,0,1,3,3,0,1,0,1,0,03/16/2014,away,11620,726,Navy,9,True,4,8,-4,loss,593250,562,1551660,2014,,4 - 8,1551660.0,1.0
1,,4.0,,8,5,5,3,2,0,20,16,2,0,0,1,0,0,0,0,0,0,1,3,4,0,1,0,1,1,02/22/2014,home,11620,739,Villanova,9,True,3,9,-6,loss,588372,562,1551663,2014,,3 - 9,1551663.0,1.0
1,,4.0,,7,8,8,3,2,0,23,18,2,1,1,0,0,1,0,0,0,0,1,7,3,0,1,0,1,1,02/28/2014,away,11620,694,Tennessee,9,True,2,13,-11,loss,589015,562,1551663,2014,,2 - 13,1551663.0,1.0
1,,7.0,,5,1,1,2,4,0,28,25,1,0,0,0,0,0,0,0,0,1,0,9,7,1,0,0,1,2,03/08/2014,away,11620,575,Richmond,9,True,6,1,5,win,590596,562,1551663,2014,,6 - 1,1551663.0,1.0
1,,6.0,,10,5,5,3,2,0,31,24,2,1,0,0,0,1,0,0,0,1,2,8,7,0,1,0,1,0,03/14/2014,away,11620,726,Navy,9,True,0,15,-15,loss,592260,562,1551663,2014,,0 - 15,1551663.0,1.0
1,,8.0,,5,0,0,1,10,0,31,29,0,0,0,0,0,1,0,0,0,0,0,8,6,1,0,0,1,1,03/22/2014,home,11620,381,Manhattan,9,True,4,0,4,win,594564,562,1551663,2014,,4 - 0,1551663.0,1.0
1,,6.1,,5,3,2,2,3,0,27,22,0,0,0,1,0,2,0,0,0,1,0,7,7,0,1,0,1,3,03/29/2014,home,11620,576,Rider,9,True,2,3,-1,loss,596227,562,1551663,2014,,2 - 3,1551663.0,1.0
1,,6.0,,5,5,1,2,2,0,28,24,0,0,0,0,0,2,0,0,0,0,0,5,10,0,1,0,1,1,04/06/2014,away,11620,482,Niagara,9,True,2,5,-3,loss,598884,562,1551663,2014,,2 - 5,1551663.0,1.0
1,,9.0,,3,0,0,1,8,1,31,29,0,0,0,1,0,1,0,0,0,0,0,16,2,1,0,0,1,3,04/12/2014,away,11620,310,Iona,9,True,3,0,3,win,600231,562,1551663,2014,,3 - 0,1551663.0,1.0
1,,6.0,,7,2,2,3,2,0,27,23,0,0,0,3,0,0,0,0,0,1,0,12,4,1,0,0,1,0,04/19/2014,home,11620,617,Saint Peter's,9,True,5,2,3,win,602703,562,1551663,2014,,5 - 2,1551663.0,1.0
1,,6.0,,7,4,4,1,1,0,25,23,3,0,0,1,0,0,0,0,0,1,0,13,3,0,1,0,1,0,04/25/2014,away,11620,563,Radford,9,True,3,11,-8,loss,604017,562,1551663,2014,,3 - 11,1551663.0,1.0
1,,6.2,,7,5,5,5,4,0,33,26,3,0,0,1,0,1,0,0,0,1,0,17,0,0,1,0,1,3,05/03/2014,home,11620,116,Canisius,9,True,0,5,-5,loss,606306,562,1551663,2014,,0 - 5,1551663.0,1.0
1,,6.0,,7,5,4,1,3,0,27,26,2,0,1,2,0,0,0,0,0,0,0,7,8,0,0,0,1,1,05/10/2014,away,11620,220,Fairfield,9,True,8,12,-4,loss,607487,562,1551663,2014,,8 - 12,1551663.0,1.0
1,,4.1,,4,2,2,4,3,0,23,18,0,0,0,2,0,1,0,0,0,0,0,4,6,0,0,0,1,1,05/15/2014,away,11620,639,Siena,9,True,10,3,7,win,607966,562,1551663,2014,,10 - 3,1551663.0,1.0
1,,8.0,,8,0,0,2,2,0,33,30,1,0,0,1,0,0,0,0,0,1,0,11,10,1,0,0,1,0,05/21/2014,home,11620,439,Monmouth,9,True,4,0,4,win,608520,562,1551663,2014,,4 - 0,1551663.0,1.0
1,,1.1,,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,02/22/2014,home,11620,739,Villanova,9,True,3,9,-6,loss,588372,562,1551665,2014,,3 - 9,1551665.0,1.0
1,,4.0,,4,1,1,0,2,0,18,17,0,0,0,0,0,1,0,2,0,0,0,3,7,0,0,0,2,0,03/02/2014,away,11620,694,Tennessee,9,True,4,9,-5,loss,589728,562,1551665,2014,,4 - 9,1551665.0,1.0
1,,2.0,,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,03/08/2014,away,11620,575,Richmond,9,True,6,1,5,win,590596,562,1551665,2014,,6 - 1,1551665.0,1.0
1,,0.2,,3,2,2,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,03/09/2014,away,11620,575,Richmond,9,True,5,6,-1,loss,591267,562,1551665,2014,,5 - 6,1551665.0,1.0
1,,2.2,,0,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,2,5,1,0,0,2,0,03/15/2014,away,11620,726,Navy,9,True,4,3,1,win,592881,562,1551665,2014,,4 - 3,1551665.0,1.0
1,,1.0,,1,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,3,0,03/18/2014,away,11620,236,Fordham,9,True,6,8,-2,loss,593534,562,1551665,2014,,6 - 8,1551665.0,1.0
1,,3.1,,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,1,1,0,0,3,2,1,0,0,2,1,03/22/2014,home,11620,381,Manhattan,9,True,5,4,1,win,594749,562,1551665,2014,,5 - 4,1551665.0,1.0
1,,2.2,,3,0,0,0,3,0,11,10,2,0,0,0,0,0,0,1,1,1,0,2,3,0,0,0,2,1,03/29/2014,home,11620,576,Rider,9,True,2,3,-1,loss,596227,562,1551665,2014,,2 - 3,1551665.0,1.0
1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,1,04/02/2014,away,11620,172,Dartmouth,9,True,11,5,6,win,597348,562,1551665,2014,,11 - 5,1551665.0,1.0
1,,2.0,,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,04/06/2014,away,11620,482,Niagara,9,True,2,5,-3,loss,598884,562,1551665,2014,,2 - 5,1551665.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,1,04/06/2014,away,11620,482,Niagara,9,True,6,4,2,win,598998,562,1551665,2014,,6 - 4,1551665.0,1.0
1,,3.0,,3,1,1,0,1,0,12,12,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,2,1,04/09/2014,away,11620,272,Hartford,9,True,10,4,6,win,599532,562,1551665,2014,,10 - 4,1551665.0,1.0
1,,1.2,,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0,2,0,04/12/2014,away,11620,310,Iona,9,True,2,1,1,win,3313834,310,1551665,2014,,2 - 1,1551665.0,1.0
1,,2.0,,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,04/19/2014,home,11620,617,Saint Peter's,9,True,5,2,3,win,602703,562,1551665,2014,,5 - 2,1551665.0,1.0
1,,1.1,,2,2,2,1,2,0,7,6,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,1,04/20/2014,home,11620,617,Saint Peter's,9,True,9,3,6,win,603098,562,1551665,2014,,9 - 3,1551665.0,1.0
1,,0.2,,4,4,4,2,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,04/23/2014,home,11620,164,UConn,9,True,3,5,-2,loss,603609,562,1551665,2014,,3 - 5,1551665.0,1.0
1,,1.0,,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,3,0,04/26/2014,away,11620,563,Radford,9,True,5,7,-2,loss,604332,562,1551665,2014,,5 - 7,1551665.0,1.0
1,,0.2,,4,4,4,1,0,0,7,4,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,04/27/2014,away,11620,563,Radford,9,True,2,10,-8,loss,605013,562,1551665,2014,,2 - 10,1551665.0,1.0
1,,2.1,,2,0,0,1,1,0,9,8,1,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,2,0,05/03/2014,home,11620,116,Canisius,9,True,0,5,-5,loss,606306,562,1551665,2014,,0 - 5,1551665.0,1.0
1,,0.2,,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,05/10/2014,away,11620,220,Fairfield,9,True,8,12,-4,loss,607487,562,1551665,2014,,8 - 12,1551665.0,1.0
1,,1.0,,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,05/11/2014,away,11620,220,Fairfield,9,True,2,6,-4,loss,607735,562,1551665,2014,,2 - 6,1551665.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,05/15/2014,away,11620,639,Siena,9,True,2,5,-3,loss,607974,562,1551665,2014,,2 - 5,1551665.0,1.0
