App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,4.0,0.0,9,9,8,3,5,0,27,21,1,0,0,1,0,2,0,0,0,1,0,4,3,0,1,0,1,1,03/09/2023,neutral,16340,30042,Mitchell,9,True,8,14,-6,loss,2394146,329,1995607,2023,0.0,,1995607.0,3.0
1,1.0,7.0,0.0,7,2,1,3,5,0,30,27,0,0,0,0,0,0,0,0,0,0,0,9,5,0,1,0,1,3,03/17/2023,home,16340,475,SUNY New Paltz,9,True,1,2,-1,loss,2396311,329,1995607,2023,0.0,,1995607.0,3.0
1,1.0,7.1,0.0,14,7,7,1,2,0,38,35,3,0,0,0,0,2,0,0,0,0,0,12,6,0,0,0,1,2,03/24/2023,home,16340,16142,Misericordia,12,True,7,8,-1,loss,2391433,329,1995607,2023,0.0,,1995607.0,3.0
1,1.0,8.0,0.0,7,4,3,5,5,0,35,30,2,0,1,1,0,0,1,0,0,0,0,10,8,0,1,0,1,1,04/01/2023,home,16340,588,Rutgers-Camden,9,True,3,4,-1,loss,2399197,329,1995607,2023,0.0,,1995607.0,3.0
1,1.0,9.0,1.0,7,2,2,7,9,0,40,32,0,0,0,0,0,1,0,0,0,0,0,10,6,1,0,0,1,5,04/08/2023,away,16340,787,Wm. Paterson,9,True,3,2,1,win,2409536,329,1995607,2023,0.0,,1995607.0,3.0
1,1.0,9.0,1.0,4,0,0,1,7,1,32,30,0,0,0,0,0,1,0,0,0,0,0,11,7,1,0,0,1,1,04/15/2023,away,16340,589,Rutgers-Newark,9,True,8,0,8,win,2402185,329,1995607,2023,0.0,,1995607.0,3.0
1,1.0,9.0,1.0,10,5,5,1,6,0,38,35,2,0,0,0,0,1,0,0,0,0,1,11,9,1,0,0,1,2,04/22/2023,home,16340,712,TCNJ,9,True,11,5,6,win,2403691,329,1995607,2023,0.0,,1995607.0,3.0
1,1.0,9.0,1.0,8,4,3,2,3,0,35,33,2,0,0,0,0,0,0,0,0,0,0,14,8,1,0,0,1,1,05/01/2023,home,16340,259,Rowan,9,True,11,4,7,win,2405173,329,1995607,2023,0.0,,1995607.0,3.0
1,1.0,6.0,0.0,8,6,4,4,2,0,30,23,0,0,0,2,1,1,0,0,0,0,2,6,7,1,0,0,1,0,05/07/2023,home,16340,442,Montclair St.,9,True,11,8,3,win,2433827,329,1995607,2023,0.0,,1995607.0,3.0
1,0.0,3.0,0.0,3,2,2,1,1,0,13,11,0,0,0,0,1,1,0,0,0,0,0,3,4,0,0,0,2,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2463706,2023,0.0,,2463706.0,1.0
1,0.0,1.1,0.0,5,6,5,3,1,0,11,8,1,0,0,1,2,0,2,2,2,0,0,0,2,0,0,0,3,1,02/24/2023,away,16340,627,San Diego,9,True,2,14,-12,loss,2391494,277,2463706,2023,0.0,,2463706.0,1.0
1,0.0,2.1,0.0,3,1,1,3,2,0,14,8,0,0,0,0,2,2,0,1,1,1,0,2,2,0,0,0,4,0,03/12/2023,home,16340,164,UConn,9,True,10,18,-8,loss,2395202,277,2463706,2023,0.0,,2463706.0,1.0
1,0.0,0.2,0.0,1,1,1,1,1,0,4,3,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,4,0,04/16/2023,home,16340,112,UC San Diego,9,True,2,11,-9,loss,2402771,277,2463706,2023,0.0,,2463706.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,5,1,05/03/2023,away,16340,541,Pepperdine,9,True,4,11,-7,loss,2405919,277,2463706,2023,0.0,,2463706.0,1.0
1,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,2,0,05/06/2023,away,16340,109,UC Irvine,9,True,0,6,-6,loss,2406378,277,2463706,2023,0.0,,2463706.0,1.0
1,0.0,1.0,0.0,0,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,05/20/2023,away,16340,101,CSUN,9,True,2,11,-9,loss,2407734,277,2463706,2023,0.0,,2463706.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/21/2023,home,16340,2678,Ark.-Pine Bluff,9,True,8,3,5,win,2391114,32,2324164,2023,0.0,,2324164.0,1.0
1,0.0,0.1,0.0,1,2,0,2,0,0,3,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,0,02/26/2023,home,16340,72,Bradley,10,True,9,19,-10,loss,2391616,32,2324164,2023,0.0,,2324164.0,1.0
1,0.0,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,03/04/2023,home,16340,735,Valparaiso,9,True,3,9,-6,loss,2392950,32,2324164,2023,0.0,,2324164.0,1.0
1,0.0,0.2,0.0,3,4,4,2,2,0,7,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,03/12/2023,home,16340,261,Grambling,9,True,15,9,6,win,2395192,32,2324164,2023,0.0,,2324164.0,1.0
1,0.0,0.2,0.0,1,5,5,3,1,0,7,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,0,04/11/2023,away,16340,31,Arkansas,9,True,5,21,-16,loss,2401527,32,2324164,2023,0.0,,2324164.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,05/13/2023,home,16340,692,Tennessee Tech,9,True,5,9,-4,loss,2407011,32,2324164,2023,0.0,,2324164.0,1.0
1,0.0,0.2,0.0,1,2,2,0,0,0,4,3,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,3,0,05/18/2023,away,16340,444,Morehead St.,9,True,8,12,-4,loss,2407406,32,2324164,2023,0.0,,2324164.0,1.0
1,0.0,0.1,0.0,1,3,3,2,0,0,4,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2821816,2023,0.0,,2821816.0,1.0
1,0.0,2.2,0.0,3,0,0,0,1,0,11,10,0,0,0,0,0,1,0,1,1,0,0,6,0,0,0,0,2,0,02/24/2023,home,16340,391,UMBC,9,True,3,7,-4,loss,2391289,1014,2821816,2023,0.0,,2821816.0,1.0
1,0.0,2.2,0.0,1,1,1,1,3,0,10,8,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,3,03/07/2023,home,16340,363,Longwood,9,True,7,2,5,win,2393747,1014,2821816,2023,0.0,,2821816.0,1.0
1,0.0,1.0,0.0,3,2,2,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0,04/14/2023,away,16340,439,Monmouth,9,True,21,2,19,win,2401889,1014,2821816,2023,0.0,,2821816.0,1.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,04/23/2023,home,16340,769,Western Caro.,9,True,11,3,8,win,2403988,1014,2821816,2023,0.0,,2821816.0,1.0
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,1,02/18/2023,away,16340,1318,Post,9,True,9,1,8,win,2418683,468,2139827,2023,0.0,,2139827.0,2.0
1,1.0,6.0,0.0,7,1,1,1,7,0,25,23,2,0,0,0,1,1,0,0,0,0,0,6,3,0,0,0,1,1,03/11/2023,away,16340,1076,Fairmont St.,9,True,16,4,12,win,2394779,468,2139827,2023,0.0,,2139827.0,2.0
1,1.0,6.0,0.0,4,3,3,3,5,0,27,23,0,0,0,1,0,1,0,0,0,0,0,9,4,1,0,0,1,2,03/26/2023,away,16340,22,American Int'l,9,True,12,3,9,win,2398303,468,2139827,2023,0.0,,2139827.0,2.0
1,1.0,7.0,1.0,4,3,2,1,8,0,27,24,0,0,0,1,1,1,0,0,0,0,1,6,6,1,0,0,1,1,04/02/2023,home,16340,593,St. Anselm,9,True,6,3,3,win,2410395,468,2139827,2023,0.0,,2139827.0,2.0
1,1.0,7.0,0.0,1,1,1,3,6,0,26,21,0,0,0,0,0,1,0,0,0,0,1,7,7,1,0,0,1,2,04/10/2023,away,16340,36,Assumption,9,True,7,2,5,win,2409197,468,2139827,2023,1.0,,2139827.0,2.0
1,1.0,5.0,0.0,8,5,5,3,4,0,24,21,1,0,0,1,0,0,0,0,0,0,0,5,4,0,0,0,1,1,04/15/2023,home,16340,56,Bentley,9,True,7,6,1,win,2410558,468,2139827,2023,1.0,,2139827.0,2.0
1,1.0,5.0,0.0,3,0,0,0,4,0,18,17,0,0,0,0,1,1,0,0,0,0,0,5,5,1,0,0,1,1,04/22/2023,away,16340,613,Saint Michael's,9,True,23,2,21,win,2411481,468,2139827,2023,0.0,,2139827.0,2.0
1,1.0,5.0,0.0,9,7,7,1,1,0,26,24,0,0,0,0,0,1,0,0,0,0,0,6,8,0,0,0,1,1,04/28/2023,home,16340,241,Franklin Pierce,9,True,13,11,2,win,2411514,468,2139827,2023,0.0,,2139827.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,05/06/2023,away,16340,437,Molloy,9,True,13,3,10,win,2431143,468,2139827,2023,0.0,,2139827.0,2.0
1,1.0,6.1,0.0,4,4,4,2,4,0,26,23,1,0,0,2,0,1,0,0,0,0,0,11,4,1,0,0,1,0,02/26/2023,away,16340,715,Trinity (TX),9,True,11,6,5,win,2392124,45,2360726,2023,0.0,,2360726.0,3.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,03/29/2023,home,16340,684,Suffolk,9,True,7,2,5,win,2398668,45,2360726,2023,0.0,,2360726.0,3.0
1,0.0,1.1,0.0,3,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,1,03/30/2023,home,16340,583,Roger Williams,10,True,4,3,1,win,2398724,45,2360726,2023,0.0,,2360726.0,3.0
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0,04/02/2023,away,16340,673,Springfield,9,True,7,4,3,win,2410502,45,2360726,2023,0.0,,2360726.0,3.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,04/04/2023,home,16340,722,Coast Guard,9,True,2,1,1,win,2399986,45,2360726,2023,0.0,,2360726.0,3.0
1,0.0,1.0,0.0,5,2,2,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,04/08/2023,home,16340,808,WPI,9,True,10,3,7,win,2410111,45,2360726,2023,0.0,,2360726.0,3.0
1,0.0,1.0,0.0,3,2,2,0,2,0,5,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,04/11/2023,away,16340,722,Coast Guard,9,True,1,7,-6,loss,2401443,45,2360726,2023,1.0,,2360726.0,3.0
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,04/13/2023,home,16340,662,Southern Me.,9,True,11,7,4,win,2401707,45,2360726,2023,0.0,,2360726.0,3.0
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,1,04/15/2023,home,16340,214,Emerson,9,True,12,6,6,win,2409106,45,2360726,2023,0.0,,2360726.0,3.0
1,1.0,3.1,0.0,8,8,6,2,2,0,22,20,2,1,0,1,0,0,0,0,0,0,0,2,6,0,1,0,1,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2471302,2023,0.0,,2471302.0,1.0
1,1.0,3.0,0.0,6,4,4,4,1,0,18,13,2,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,1,1,02/24/2023,home,16340,590,Sacred Heart,10,True,6,7,-1,loss,2391441,740,2471302,2023,0.0,,2471302.0,1.0
1,0.0,4.1,0.0,6,1,1,2,6,0,20,18,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,2,03/10/2023,home,16340,167,Cornell,9,True,14,9,5,win,2394359,740,2471302,2023,0.0,,2471302.0,1.0
1,0.0,4.2,0.0,5,2,2,0,4,0,18,18,2,0,0,0,1,0,0,1,1,0,0,5,3,1,0,0,2,2,03/17/2023,home,16340,471,NJIT,10,True,5,4,1,win,2395943,740,2471302,2023,0.0,,2471302.0,1.0
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,0,03/21/2023,home,16340,363,Longwood,9,True,5,2,3,win,2397032,740,2471302,2023,0.0,,2471302.0,1.0
1,0.0,4.2,0.0,10,7,7,3,3,0,27,23,1,0,0,1,2,1,0,1,1,0,0,7,3,1,0,0,2,0,03/26/2023,away,16340,651,South Fla.,9,True,25,15,10,win,2398222,740,2471302,2023,0.0,,2471302.0,1.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,3,1,04/01/2023,home,16340,596,St. Bonaventure,9,True,6,7,-1,loss,2399410,740,2471302,2023,0.0,,2471302.0,1.0
1,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,04/04/2023,home,16340,741,VMI,9,True,6,4,2,win,2400041,740,2471302,2023,0.0,,2471302.0,1.0
1,0.0,4.0,0.0,8,5,5,2,2,0,20,17,1,0,0,1,0,0,0,0,0,1,0,2,6,0,1,0,2,0,04/15/2023,home,16340,248,George Mason,9,True,5,10,-5,loss,2402408,740,2471302,2023,0.0,,2471302.0,1.0
1,0.0,1.2,0.0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0,2,0,04/22/2023,away,16340,249,George Washington,9,True,11,4,7,win,2403822,740,2471302,2023,0.0,,2471302.0,1.0
1,0.0,4.2,0.0,7,6,4,2,4,0,25,20,2,0,0,0,0,2,0,1,1,0,1,3,6,0,1,0,2,4,04/29/2023,home,16340,609,Saint Louis,9,True,5,10,-5,loss,2431873,740,2471302,2023,0.0,,2471302.0,1.0
1,0.0,4.0,0.0,3,0,0,3,3,0,18,14,0,0,0,0,0,1,0,0,0,0,0,3,5,0,0,1,2,1,05/05/2023,away,16340,173,Davidson,9,True,9,4,5,win,2406109,740,2471302,2023,0.0,,2471302.0,1.0
1,0.0,0.1,0.0,4,7,7,3,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,05/12/2023,home,16340,575,Richmond,9,True,10,16,-6,loss,2406908,740,2471302,2023,0.0,,2471302.0,1.0
1,1.0,5.0,0.0,4,2,1,1,0,0,22,18,2,0,0,0,0,2,0,0,0,0,1,0,14,0,0,0,1,0,05/14/2023,home,16340,575,Richmond,9,True,4,3,1,win,2407192,740,2471302,2023,0.0,,2471302.0,1.0
1,0.0,2.2,0.0,10,6,6,1,5,0,19,18,2,0,0,2,1,0,0,1,1,0,0,0,2,0,0,0,2,1,05/19/2023,away,16340,572,Rhode Island,9,True,7,19,-12,loss,2407670,740,2471302,2023,0.0,,2471302.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2309948,2023,0.0,,2309948.0,1.0
1,0.0,2.0,0.0,3,2,2,0,3,0,9,9,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,02/25/2023,away,16340,141,The Citadel,9,True,19,7,12,win,2391611,352,2309948,2023,0.0,,2309948.0,1.0
1,0.0,2.1,0.0,3,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,1,3,1,03/11/2023,away,16340,30024,Utah Valley,9,True,12,3,9,win,2394744,352,2309948,2023,0.0,,2309948.0,1.0
1,0.0,1.1,0.0,1,1,1,1,1,0,7,3,1,0,0,0,0,1,0,0,0,2,0,2,1,0,1,0,3,1,03/15/2023,away,16340,222,FDU,9,True,3,4,-1,loss,2395591,352,2309948,2023,0.0,,2309948.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,3,2,0,0,1,1,0,0,0,2,1,03/26/2023,away,16340,83,Bucknell,9,True,4,6,-2,loss,2398107,352,2309948,2023,0.0,,2309948.0,1.0
1,0.0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,04/15/2023,away,16340,285,Holy Cross,9,True,10,2,8,win,2402155,352,2309948,2023,0.0,,2309948.0,1.0
1,1.0,1.1,0.0,8,8,8,2,2,0,14,12,3,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,03/08/2023,home,16340,808,WPI,9,True,2,16,-14,loss,2394015,570,2656711,2023,0.0,,2656711.0,3.0
1,0.0,2.0,0.0,3,2,2,3,2,0,13,9,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,2,1,03/26/2023,away,16340,642,Skidmore,9,True,19,5,14,win,2398156,570,2656711,2023,0.0,,2656711.0,3.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,04/19/2023,away,16340,420,Middlebury,9,True,4,9,-5,loss,2403126,570,2656711,2023,0.0,,2656711.0,3.0
1,0.0,4.0,0.0,2,0,0,0,6,0,14,14,0,1,0,0,0,0,0,1,0,0,0,4,2,1,0,0,2,2,04/21/2023,away,16340,962,Bard,9,True,14,5,9,win,2404089,570,2656711,2023,0.0,,2656711.0,3.0
1,1.0,5.1,0.0,10,4,3,1,1,0,27,25,3,0,0,0,2,1,0,0,0,0,0,5,9,1,0,0,1,1,04/28/2023,away,16340,737,Vassar,9,True,9,5,4,win,2431623,570,2656711,2023,0.0,,2656711.0,3.0
1,1.0,4.0,0.0,5,1,1,2,5,0,20,17,2,0,0,0,1,1,0,0,0,0,0,4,3,0,0,0,1,3,02/23/2023,home,16340,475,SUNY New Paltz,9,True,10,3,7,win,2421351,17094,2330111,2023,0.0,,2330111.0,3.0
1,1.0,6.0,0.0,9,6,3,1,5,0,29,23,0,0,0,0,1,1,0,0,0,3,1,8,4,0,1,0,1,0,03/01/2023,away,16340,269,Hampden-Sydney,9,True,3,6,-3,loss,2392495,17094,2330111,2023,1.0,,2330111.0,3.0
1,0.0,2.0,0.0,4,1,1,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,03/05/2023,home,16340,30219,Dean,9,True,12,3,9,win,2393399,17094,2330111,2023,0.0,,2330111.0,3.0
1,1.0,6.0,0.0,5,2,2,2,5,0,25,21,1,1,0,0,0,1,0,0,0,0,1,7,5,1,0,0,1,0,03/08/2023,neutral,16340,442,Montclair St.,9,True,6,2,4,win,2394089,17094,2330111,2023,0.0,,2330111.0,3.0
1,1.0,6.0,0.0,4,1,1,4,3,0,25,21,0,1,0,0,0,0,0,0,0,0,0,7,7,1,0,0,1,0,03/18/2023,home,16340,412,Methodist,9,True,9,7,2,win,2395852,17094,2330111,2023,0.0,,2330111.0,3.0
1,1.0,5.0,0.0,6,3,3,3,4,0,25,19,1,0,0,2,1,1,0,0,0,2,0,7,4,1,0,0,1,0,03/25/2023,away,16340,389,Mary Baldwin,9,True,15,3,12,win,2397637,17094,2330111,2023,0.0,,2330111.0,3.0
1,1.0,4.2,0.0,10,7,7,2,5,0,24,21,4,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,1,3,03/31/2023,away,16340,263,Greensboro,9,True,4,10,-6,loss,2398829,17094,2330111,2023,0.0,,2330111.0,3.0
1,1.0,4.2,0.0,5,4,3,5,8,0,25,20,1,0,0,1,0,0,0,0,0,0,0,3,3,0,1,0,1,2,04/06/2023,home,16340,491,N.C. Wesleyan,9,True,9,13,-4,loss,2427788,17094,2330111,2023,0.0,,2330111.0,3.0
1,1.0,8.1,1.0,9,3,1,0,6,0,33,30,1,0,0,0,0,1,0,0,0,2,0,12,4,0,1,0,1,1,04/15/2023,away,16340,542,Pfeiffer,9,True,2,3,-1,loss,2402039,17094,2330111,2023,0.0,,2330111.0,3.0
1,1.0,7.0,0.0,7,2,1,2,7,0,29,27,3,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,1,1,04/23/2023,home,16340,30094,Brevard,9,True,4,2,2,win,2403963,17094,2330111,2023,0.0,,2330111.0,3.0
1,1.0,7.0,0.0,6,4,4,2,7,0,31,27,0,0,0,2,0,2,0,0,0,0,0,7,7,0,0,0,1,1,04/29/2023,away,16340,30164,Southern Va.,12,True,5,4,1,win,2410893,17094,2330111,2023,0.0,,2330111.0,3.0
1,1.0,9.0,0.0,7,2,1,0,14,0,34,32,2,0,0,0,0,0,0,0,0,1,1,8,5,0,0,0,1,7,05/05/2023,neutral,16340,30094,Brevard,11,True,2,5,-3,loss,2432918,17094,2330111,2023,0.0,,2330111.0,3.0
1,1.0,6.0,0.0,6,7,3,2,3,0,29,27,1,0,0,0,1,0,0,0,0,0,0,7,8,0,1,0,1,0,05/12/2023,away,16340,491,N.C. Wesleyan,9,True,2,9,-7,loss,2434200,17094,2330111,2023,0.0,,2330111.0,3.0
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/04/2023,home,16340,1072,Erskine,9,True,2,5,-3,loss,2411941,1167,2478440,2023,0.0,,2478440.0,2.0
1,0.0,0.1,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,4,0,02/24/2023,home,16340,159,Columbus St.,9,True,3,11,-8,loss,2391502,1167,2478440,2023,0.0,,2478440.0,2.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,03/21/2023,away,16340,1462,Wingate,10,True,12,9,3,win,2396896,1167,2478440,2023,0.0,,2478440.0,2.0
1,0.0,0.2,0.0,5,3,3,0,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,03/24/2023,home,16340,30058,Claflin,9,True,12,5,7,win,2397988,1167,2478440,2023,0.0,,2478440.0,2.0
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,04/04/2023,home,16340,1174,Limestone,9,True,11,7,4,win,2400081,1167,2478440,2023,0.0,,2478440.0,2.0
1,1.0,3.0,0.0,7,8,4,0,4,0,20,18,1,0,0,0,1,1,0,0,0,1,0,4,2,0,1,0,1,0,03/12/2023,neutral,16340,633,Scranton,9,True,7,15,-8,loss,2395005,547,2146995,2023,0.0,,2146995.0,3.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,03/15/2023,neutral,16340,2798,Albertus Magnus,9,True,8,7,1,win,2395625,547,2146995,2023,0.0,,2146995.0,3.0
1,0.0,0.1,0.0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,03/15/2023,neutral,16340,2798,Albertus Magnus,9,True,1,2,-1,loss,2408829,547,2146995,2023,0.0,,2146995.0,3.0
1,1.0,8.0,1.0,7,3,3,1,2,0,30,28,0,0,0,0,0,0,0,0,0,1,0,12,8,0,1,0,1,0,03/26/2023,away,16340,526,SUNY Oneonta,9,True,2,3,-1,loss,2397425,547,2146995,2023,0.0,,2146995.0,3.0
1,0.0,1.0,0.0,5,3,3,0,0,0,8,8,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,5,0,04/11/2023,home,16340,146,Clarkson,9,True,6,23,-17,loss,2401458,547,2146995,2023,0.0,,2146995.0,3.0
1,1.0,7.2,0.0,9,4,4,3,7,0,35,30,1,0,0,0,0,1,0,0,0,1,0,8,6,1,0,0,1,2,04/14/2023,home,16340,475,SUNY New Paltz,9,True,7,5,2,win,2401863,547,2146995,2023,0.0,,2146995.0,3.0
1,1.0,5.0,0.0,8,9,1,0,2,0,26,24,0,0,0,1,0,0,0,0,0,1,1,8,5,0,1,0,1,0,04/27/2023,home,16340,168,Cortland,9,True,1,10,-9,loss,2404860,547,2146995,2023,0.0,,2146995.0,3.0
1,1.0,9.0,1.0,5,2,2,5,4,0,38,33,0,0,0,0,0,0,0,0,0,0,0,11,11,1,0,0,1,0,05/05/2023,home,16340,242,Fredonia,9,True,5,2,3,win,2406124,547,2146995,2023,0.0,,2146995.0,3.0
1,0.0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2812562,2023,0.0,,2812562.0,1.0
1,1.0,3.0,0.0,5,1,0,1,2,0,15,13,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,1,02/25/2023,neutral,16340,559,Purdue,9,True,4,7,-3,loss,2391712,471,2812562,2023,0.0,,2812562.0,1.0
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,03/19/2023,away,16340,740,VCU,9,True,0,1,-1,loss,2396640,471,2812562,2023,0.0,,2812562.0,1.0
1,0.0,2.0,0.0,3,3,3,3,0,0,11,8,0,0,0,2,1,0,0,0,0,0,0,2,3,0,0,0,2,0,03/26/2023,away,16340,81,Bryant,9,True,3,15,-12,loss,2398246,471,2812562,2023,0.0,,2812562.0,1.0
1,0.0,2.0,0.0,2,1,1,4,2,0,12,8,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,04/12/2023,away,16340,635,Seton Hall,9,True,0,3,-3,loss,2401573,471,2812562,2023,0.0,,2812562.0,1.0
1,0.0,4.0,0.0,2,2,2,4,4,0,17,13,0,0,0,0,1,0,0,0,0,0,0,4,3,1,0,0,6,1,04/19/2023,away,16340,617,Saint Peter's,9,True,14,13,1,win,2403072,471,2812562,2023,0.0,,2812562.0,1.0
1,1.0,3.0,0.0,1,1,1,2,2,0,10,8,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,04/26/2023,away,16340,554,Princeton,9,True,6,8,-2,loss,2404575,471,2812562,2023,0.0,,2812562.0,1.0
1,0.0,0.2,0.0,3,4,4,2,1,0,7,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,05/07/2023,away,16340,368,UMass Lowell,9,True,8,17,-9,loss,2406582,471,2812562,2023,0.0,,2812562.0,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,0,05/19/2023,away,16340,14,UAlbany,9,True,11,6,5,win,2407523,471,2812562,2023,0.0,,2812562.0,1.0
