App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.2,0.0,2,2,0,0,3,0,8,5,1,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,3,2,02/28/2023,away,16340,253,Ga. Southern,9,True,0,11,-11,loss,2392454,406,2459827,2023,0.0,,2459827.0,1.0
1,0.0,3.0,0.0,1,0,0,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,2,0,03/03/2023,home,16340,52,Bellarmine,9,True,4,1,3,win,2392878,406,2459827,2023,0.0,,2459827.0,1.0
1,0.0,3.0,0.0,4,1,1,0,4,0,13,13,2,0,0,1,0,0,0,1,1,0,0,3,2,0,0,1,2,1,03/11/2023,away,16340,51,Baylor,9,True,7,4,3,win,2394824,406,2459827,2023,0.0,,2459827.0,1.0
1,0.0,4.0,0.0,2,0,0,3,6,0,16,13,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,1,03/24/2023,away,16340,141,The Citadel,9,True,7,3,4,win,2397544,406,2459827,2023,0.0,,2459827.0,1.0
1,0.0,2.2,0.0,1,1,1,2,1,0,10,8,1,0,0,0,0,0,0,3,0,0,0,3,3,0,0,1,3,0,03/31/2023,home,16340,769,Western Caro.,9,True,2,1,1,win,2399012,406,2459827,2023,0.0,,2459827.0,1.0
1,0.0,1.2,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,2,1,04/07/2023,home,16340,101,CSUN,9,True,4,2,2,win,2400711,406,2459827,2023,0.0,,2459827.0,1.0
1,1.0,3.2,0.0,6,6,6,3,4,0,23,17,2,0,0,0,0,3,0,0,0,0,0,2,5,0,0,0,1,0,02/11/2023,away,16340,30180,Rogers St.,9,True,6,7,-1,loss,2390055,1328,2802500,2023,0.0,,2802500.0,2.0
1,1.0,6.0,0.0,4,1,1,1,6,0,23,21,2,0,0,0,1,0,0,0,0,0,1,4,7,0,0,0,1,1,02/19/2023,away,16340,1057,Drury,9,True,2,5,-3,loss,2390632,1328,2802500,2023,0.0,,2802500.0,2.0
1,1.0,5.1,0.0,7,3,3,1,7,0,24,22,1,0,0,1,0,0,0,0,0,1,0,6,2,1,0,0,1,1,02/26/2023,home,16340,1266,Northern St.,9,True,6,4,2,win,2392212,1328,2802500,2023,0.0,,2802500.0,2.0
1,1.0,2.0,0.0,2,2,2,3,1,0,10,7,1,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,03/01/2023,away,16340,751,Wash. & Jeff.,9,True,7,13,-6,loss,2392554,1163,2659135,2023,0.0,,2659135.0,3.0
1,0.0,1.0,0.0,3,2,2,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/11/2023,home,16340,22626,JWU (Providence),9,True,1,14,-13,loss,2394628,1163,2659135,2023,0.0,,2659135.0,3.0
1,1.0,2.0,0.0,3,2,2,2,4,0,11,9,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,02/17/2023,home,16340,306,Indiana,9,True,8,4,4,win,2390244,37,2665800,2023,0.0,,2665800.0,1.0
1,1.0,3.2,0.0,5,1,1,2,2,0,18,14,2,0,0,0,0,1,0,0,0,0,1,1,7,0,0,0,1,0,02/24/2023,home,16340,657,Southern California,9,True,5,3,2,win,2391316,37,2665800,2023,0.0,,2665800.0,1.0
1,0.0,3.0,0.0,1,1,1,2,5,0,12,9,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1,3,2,03/03/2023,home,16340,28600,Lipscomb,9,True,7,3,4,win,2392604,37,2665800,2023,0.0,,2665800.0,1.0
1,0.0,3.1,0.0,3,1,1,1,3,0,14,12,0,0,0,0,1,0,0,2,0,1,0,6,1,0,0,1,2,1,03/07/2023,home,16340,9,UAB,9,True,4,1,3,win,2393735,37,2665800,2023,0.0,,2665800.0,1.0
1,0.0,1.0,0.0,4,2,2,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,03/11/2023,home,16340,655,Southeastern La.,9,True,3,8,-5,loss,2394510,37,2665800,2023,0.0,,2665800.0,1.0
1,0.0,0.2,0.0,4,3,3,0,0,0,6,6,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,03/14/2023,home,16340,255,Georgia Tech,12,True,12,11,1,win,2395302,37,2665800,2023,0.0,,2665800.0,1.0
1,0.0,0.1,0.0,4,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03/19/2023,away,16340,31,Arkansas,9,True,0,5,-5,loss,2396810,37,2665800,2023,0.0,,2665800.0,1.0
1,0.0,2.2,0.0,1,1,0,1,3,0,13,10,0,0,0,0,2,1,0,2,0,1,0,4,2,0,0,0,2,1,03/24/2023,home,16340,257,Georgia,9,True,6,3,3,win,2397277,37,2665800,2023,0.0,,2665800.0,1.0
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,4,0,04/07/2023,home,16340,697,Texas A&M,9,True,10,9,1,win,2400371,37,2665800,2023,0.0,,2665800.0,1.0
1,0.0,3.0,0.0,3,2,2,2,5,0,15,13,3,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,3,03/11/2023,away,16340,30,Arkansas St.,10,True,12,6,6,win,2394871,201,2463205,2023,0.0,,2463205.0,1.0
1,0.0,4.0,0.0,7,3,3,0,3,0,18,17,1,1,0,1,2,0,0,1,1,0,1,5,3,0,0,0,2,1,03/25/2023,home,16340,695,UT Martin,9,True,5,9,-4,loss,2397409,201,2463205,2023,1.0,,2463205.0,1.0
1,0.0,3.0,0.0,7,4,4,0,2,0,15,14,1,1,0,0,0,0,0,2,2,1,0,3,3,0,0,0,2,1,04/06/2023,away,16340,660,SIUE,9,True,0,7,-7,loss,2400298,201,2463205,2023,0.0,,2463205.0,1.0
1,0.0,5.0,0.0,2,0,0,0,6,0,17,17,1,0,0,0,0,0,0,3,2,0,0,5,4,1,0,0,3,0,02/24/2023,away,16340,231,FIU,9,True,5,2,3,win,2391566,434,2656212,2023,0.0,,2656212.0,1.0
1,1.0,4.0,0.0,3,5,5,2,5,0,18,15,1,0,0,1,0,1,0,0,0,0,0,2,5,0,0,0,1,2,03/04/2023,home,16340,699,Texas Southern,9,True,8,7,1,win,2408312,434,2656212,2023,0.0,,2656212.0,1.0
1,0.0,3.0,0.0,1,1,1,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,03/12/2023,home,16340,471,NJIT,9,True,5,3,2,win,2394952,434,2656212,2023,0.0,,2656212.0,1.0
1,0.0,2.0,0.0,2,2,2,1,3,0,10,9,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,4,0,03/15/2023,home,16340,346,Lamar University,9,True,10,8,2,win,2395578,434,2656212,2023,0.0,,2656212.0,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,6,4,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,0,03/19/2023,home,16340,694,Tennessee,9,True,7,1,6,win,2396578,434,2656212,2023,0.0,,2656212.0,1.0
1,1.0,5.0,0.0,3,0,0,1,3,0,18,17,0,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,1,0,02/11/2023,home,16340,2810,St. Thomas (TX),9,True,11,1,10,win,2390059,2741,2813419,2023,0.0,,2813419.0,3.0
1,1.0,4.0,0.0,4,1,1,2,4,0,18,15,2,0,0,0,0,1,0,0,0,0,0,5,2,1,0,0,1,1,02/18/2023,home,16340,1355,Schreiner,9,True,15,1,14,win,2390654,2741,2813419,2023,0.0,,2813419.0,3.0
1,1.0,5.0,0.0,5,2,1,1,5,0,23,19,1,0,0,0,0,2,0,0,0,0,1,2,8,0,0,0,1,1,02/25/2023,home,16340,8530,McMurry,9,True,3,5,-2,loss,2391781,2741,2813419,2023,0.0,,2813419.0,3.0
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,6,1,03/05/2023,home,16340,503,NIU,9,True,10,18,-8,loss,2392671,772,2329143,2023,0.0,,2329143.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,02/15/2023,away,16340,17094,William Peace,9,True,6,4,2,win,2390222,269,2825815,2023,0.0,,2825815.0,3.0
1,0.0,2.0,0.0,3,1,1,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,2,0,02/18/2023,away,16340,389,Mary Baldwin,9,True,15,4,11,win,2390540,269,2825815,2023,0.0,,2825815.0,3.0
1,0.0,2.0,0.0,1,0,0,2,1,0,9,6,0,0,0,0,0,0,0,2,1,1,0,2,3,0,0,0,3,1,02/21/2023,away,16340,139,Chris. Newport,9,True,2,11,-9,loss,2391119,269,2825815,2023,0.0,,2825815.0,3.0
1,1.0,3.0,0.0,2,2,1,2,4,0,13,11,1,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,1,1,02/26/2023,home,16340,239,Franklin & Marshall,9,True,4,3,1,win,2392038,269,2825815,2023,0.0,,2825815.0,3.0
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,03/01/2023,home,16340,17094,William Peace,9,True,6,3,3,win,2392495,269,2825815,2023,0.0,,2825815.0,3.0
1,1.0,3.0,0.0,4,3,3,2,2,0,15,12,2,0,0,0,0,0,0,0,0,0,1,4,3,0,1,0,1,1,03/04/2023,away,16340,1130,Huntingdon,9,True,2,12,-10,loss,2393220,269,2825815,2023,0.0,,2825815.0,3.0
1,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/08/2023,away,16340,491,N.C. Wesleyan,9,True,11,12,-1,loss,2393992,269,2825815,2023,0.0,,2825815.0,3.0
1,1.0,3.2,0.0,8,5,5,2,1,0,19,17,3,0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,1,1,03/14/2023,home,16340,139,Chris. Newport,9,True,4,8,-4,loss,2395337,269,2825815,2023,0.0,,2825815.0,3.0
1,1.0,4.0,0.0,4,4,3,2,1,0,21,16,1,0,0,0,0,2,0,0,0,0,1,7,4,0,1,0,1,0,03/06/2023,neutral,16340,987,Bluffton,9,True,4,12,-8,loss,2408687,582,2353189,2023,0.0,,2353189.0,3.0
1,1.0,3.0,0.0,9,7,7,2,2,0,22,18,0,1,0,0,2,2,0,0,0,0,0,2,5,0,1,0,1,0,03/11/2023,neutral,16340,239,Franklin & Marshall,9,True,7,16,-9,loss,2394661,582,2353189,2023,0.0,,2353189.0,3.0
1,0.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,02/18/2023,away,16340,394,Marymount (VA),9,True,0,3,-3,loss,2408288,21852,2662809,2023,0.0,,2662809.0,3.0
1,0.0,1.2,0.0,2,3,3,2,1,0,8,5,0,1,0,0,0,0,1,0,0,0,1,1,2,0,1,0,2,0,02/26/2023,home,16340,730,Ursinus,9,True,8,10,-2,loss,2420833,21852,2662809,2023,0.0,,2662809.0,3.0
1,0.0,2.0,0.0,1,0,0,2,2,0,9,7,1,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,2,1,03/05/2023,home,16340,397,Marywood,9,True,7,2,5,win,2408362,21852,2662809,2023,0.0,,2662809.0,3.0
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,03/10/2023,away,16340,783,Widener,9,True,7,0,7,win,2423831,21852,2662809,2023,0.0,,2662809.0,3.0
1,0.0,3.0,0.0,3,3,2,1,4,0,13,11,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,3,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2124622,2023,0.0,,2124622.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2124622,2023,0.0,,2124622.0,1.0
1,0.0,1.0,0.0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,02/22/2023,away,16340,1320,Presbyterian,9,True,0,3,-3,loss,2391227,769,2124622,2023,0.0,,2124622.0,1.0
1,0.0,0.2,0.0,1,0,0,1,1,0,3,2,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,02/24/2023,home,16340,812,Xavier,9,True,4,9,-5,loss,2391493,769,2124622,2023,0.0,,2124622.0,1.0
1,0.0,1.2,0.0,3,0,0,1,0,0,8,6,0,0,0,0,0,0,0,1,1,0,1,3,1,0,0,0,2,0,02/26/2023,home,16340,812,Xavier,9,True,12,16,-4,loss,2392241,769,2124622,2023,1.0,,2124622.0,1.0
1,0.0,4.0,0.0,1,1,1,0,2,0,13,13,0,0,0,1,0,0,0,1,0,0,0,7,1,1,0,0,2,1,03/04/2023,home,16340,202,Eastern Ky.,9,True,9,5,4,win,2392823,769,2124622,2023,0.0,,2124622.0,1.0
1,0.0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,3,0,03/10/2023,neutral,16340,416,Michigan St.,9,True,5,6,-1,loss,2394354,769,2124622,2023,0.0,,2124622.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,03/14/2023,neutral,16340,173,Davidson,9,True,5,6,-1,loss,2395539,769,2124622,2023,0.0,,2124622.0,1.0
1,0.0,3.0,0.0,2,0,0,0,3,0,11,11,2,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,2,3,03/18/2023,home,16340,563,Radford,9,True,4,3,1,win,2396467,769,2124622,2023,0.0,,2124622.0,1.0
1,0.0,6.0,0.0,2,0,0,1,7,0,21,20,1,0,0,0,1,0,0,0,0,0,0,3,8,1,0,0,2,3,03/24/2023,away,16340,459,UNC Greensboro,9,True,10,4,6,win,2397545,769,2124622,2023,0.0,,2124622.0,1.0
1,1.0,6.0,0.0,6,2,2,4,3,0,26,22,0,0,0,1,0,0,0,0,0,0,0,8,5,0,1,0,1,1,03/31/2023,away,16340,406,Mercer,9,True,1,2,-1,loss,2399012,769,2124622,2023,0.0,,2124622.0,1.0
1,0.0,4.1,0.0,4,1,1,0,2,0,17,17,0,1,1,0,0,0,0,0,0,0,0,3,8,0,0,0,4,0,02/04/2023,away,16340,30123,Academy of Art,10,True,7,6,1,win,2389752,645,2816950,2023,0.0,,2816950.0,2.0
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,03/15/2023,home,16340,575,Richmond,9,True,7,5,2,win,2395709,363,2673253,2023,0.0,,2673253.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/19/2023,away,16340,1092,Gardner-Webb,9,True,3,4,-1,loss,2396788,363,2673253,2023,0.0,,2673253.0,1.0
1,0.0,1.2,0.0,8,4,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,03/26/2023,away,16340,456,UNC Asheville,9,True,11,5,6,win,2398042,363,2673253,2023,0.0,,2673253.0,1.0
1,0.0,0.1,0.0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,03/31/2023,home,16340,19651,High Point,9,True,7,4,3,win,2398792,363,2673253,2023,0.0,,2673253.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,0,04/06/2023,away,16340,10411,USC Upstate,9,True,0,2,-2,loss,2427822,363,2673253,2023,0.0,,2673253.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2677035,2023,0.0,,2677035.0,1.0
1,0.0,1.1,0.0,2,0,0,1,1,0,7,6,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,2,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2677035,2023,0.0,,2677035.0,1.0
1,0.0,4.0,0.0,3,1,1,1,3,0,16,15,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,2,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,7,4,3,win,2407859,61,2677035,2023,0.0,,2677035.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,6,2,02/28/2023,home,16340,128,UCF,9,True,0,9,-9,loss,2392468,61,2677035,2023,0.0,,2677035.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/05/2023,home,16340,363,Longwood,9,True,9,0,9,win,2393517,61,2677035,2023,0.0,,2677035.0,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,03/07/2023,away,16340,234,Florida St.,9,True,1,10,-9,loss,2393912,61,2677035,2023,0.0,,2677035.0,1.0
1,0.0,3.2,0.0,1,1,1,3,2,0,17,13,0,0,0,1,1,1,0,2,0,0,0,5,4,0,0,0,2,0,03/11/2023,away,16340,648,South Carolina,9,True,5,8,-3,loss,2394878,61,2677035,2023,0.0,,2677035.0,1.0
1,0.0,1.2,0.0,2,2,2,0,2,0,7,7,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,2,0,03/17/2023,home,16340,7,Alabama St.,9,True,3,11,-8,loss,2425159,61,2677035,2023,0.0,,2677035.0,1.0
1,0.0,2.0,0.0,2,1,1,1,2,0,8,6,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,0,2,1,03/25/2023,home,16340,432,Mississippi Val.,9,True,6,4,2,win,2398011,61,2677035,2023,0.0,,2677035.0,1.0
1,0.0,1.2,0.0,4,2,2,0,1,0,9,9,2,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,3,0,03/26/2023,home,16340,432,Mississippi Val.,9,True,12,8,4,win,2398280,61,2677035,2023,0.0,,2677035.0,1.0
1,0.0,2.0,0.0,2,3,3,2,2,0,9,7,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,2,0,03/31/2023,home,16340,228,Florida A&M,9,True,5,7,-2,loss,2399032,61,2677035,2023,1.0,,2677035.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,02/25/2023,home,16340,30093,AUM,9,True,3,16,-13,loss,2391649,358,2456731,2023,0.0,,2456731.0,2.0
1,0.0,2.0,0.0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,02/19/2023,home,16340,575,Richmond,9,True,14,1,13,win,2390826,8,2813196,2023,0.0,,2813196.0,1.0
1,0.0,2.2,0.0,2,1,1,1,6,0,12,10,1,0,0,0,0,1,0,2,2,0,0,1,1,1,0,0,2,0,02/24/2023,home,16340,19651,High Point,9,True,9,4,5,win,2421149,8,2813196,2023,0.0,,2813196.0,1.0
1,0.0,1.1,0.0,2,0,0,0,3,0,7,6,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,03/05/2023,home,16340,302,UIC,9,True,9,7,2,win,2393345,8,2813196,2023,0.0,,2813196.0,1.0
1,0.0,1.0,0.0,1,2,1,4,2,0,8,4,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,03/10/2023,home,16340,158,Columbia,9,True,7,10,-3,loss,2394194,8,2813196,2023,0.0,,2813196.0,1.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,03/21/2023,home,16340,9,UAB,9,True,12,2,10,win,2396856,8,2813196,2023,0.0,,2813196.0,1.0
1,0.0,0.2,0.0,1,2,2,2,0,0,6,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,4,0,03/25/2023,home,16340,334,Kentucky,9,True,5,9,-4,loss,2397593,8,2813196,2023,0.0,,2813196.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,02/09/2023,home,16340,1013,Charleston (WV),9,True,9,1,8,win,2417845,1462,2823055,2023,0.0,,2823055.0,2.0
1,0.0,2.1,0.0,3,1,1,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,02/16/2023,home,16340,24639,Nova Southeastern,9,True,15,10,5,win,2390239,1462,2823055,2023,0.0,,2823055.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,02/21/2023,away,16340,1167,Lander,9,True,9,4,5,win,2391117,1462,2823055,2023,0.0,,2823055.0,2.0
1,0.0,2.1,0.0,5,2,2,0,4,0,12,11,1,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,3,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2485569,2023,0.0,,2485569.0,1.0
1,0.0,1.1,0.0,1,1,1,1,0,0,6,4,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,4,0,03/28/2023,away,16340,43,Austin Peay,9,True,12,6,6,win,2398559,454,2485569,2023,0.0,,2485569.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,04/02/2023,away,16340,735,Valparaiso,9,True,14,3,11,win,2399697,454,2485569,2023,0.0,,2485569.0,1.0
1,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,02/11/2023,away,16340,1028,Concord,9,True,3,5,-2,loss,2415401,985,2814821,2023,0.0,,2814821.0,2.0
1,0.0,1.0,0.0,4,3,3,0,1,0,7,7,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2825424,2023,0.0,,2825424.0,1.0
1,1.0,2.0,0.0,3,1,1,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2825424,2023,0.0,,2825424.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,02/26/2023,home,16340,576,Rider,9,True,11,1,10,win,2392291,522,2825424,2023,0.0,,2825424.0,1.0
1,1.0,4.0,0.0,0,0,0,3,5,0,15,11,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,1,03/07/2023,home,16340,465,UNLV,9,True,11,6,5,win,2393960,522,2825424,2023,0.0,,2825424.0,1.0
1,0.0,1.0,0.0,4,4,3,1,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,03/12/2023,away,16340,288,Houston,9,True,7,6,1,win,2394940,522,2825424,2023,0.0,,2825424.0,1.0
1,0.0,2.2,0.0,3,3,3,3,3,0,15,12,1,0,0,0,3,0,0,1,1,0,0,4,2,0,0,0,3,0,03/17/2023,home,16340,698,TCU,9,True,5,13,-8,loss,2396098,522,2825424,2023,0.0,,2825424.0,1.0
1,0.0,0.1,0.0,0,1,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,03/21/2023,home,16340,1045,DBU,9,True,6,8,-2,loss,2397073,522,2825424,2023,0.0,,2825424.0,1.0
1,1.0,1.0,0.0,2,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,03/28/2023,away,16340,782,Wichita St.,9,True,7,8,-1,loss,2398540,522,2825424,2023,0.0,,2825424.0,1.0
1,0.0,1.1,0.0,3,3,3,0,0,0,7,7,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,3,0,04/02/2023,home,16340,674,Stanford,9,True,5,16,-11,loss,2399780,522,2825424,2023,0.0,,2825424.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,04/04/2023,away,16340,527,Oral Roberts,9,True,12,2,10,win,2400056,522,2825424,2023,0.0,,2825424.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2661131,2023,0.0,,2661131.0,1.0
1,0.0,1.0,0.0,3,6,6,2,1,0,10,6,2,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,4,0,02/26/2023,away,16340,523,Old Dominion,9,True,1,19,-18,loss,2392235,236,2661131,2023,0.0,,2661131.0,1.0
1,1.0,4.0,0.0,4,0,0,1,6,0,17,16,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,2,03/04/2023,away,16340,2711,North Florida,10,True,5,6,-1,loss,2408668,236,2661131,2023,0.0,,2661131.0,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/16/2023,home,16340,342,Lafayette,9,True,11,1,10,win,2395430,236,2661131,2023,0.0,,2661131.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,04/02/2023,away,16340,173,Davidson,9,True,6,4,2,win,2399526,236,2661131,2023,0.0,,2661131.0,1.0
1,0.0,1.0,0.0,2,1,1,0,3,0,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,04/04/2023,away,16340,639,Siena,9,True,3,11,-8,loss,2399951,236,2661131,2023,0.0,,2661131.0,1.0
1,0.0,0.1,0.0,2,3,3,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,02/10/2023,home,16340,205,Mont. St. Billings,9,True,10,3,7,win,2389957,30198,2811781,2023,0.0,,2811781.0,2.0
1,0.0,0.1,0.0,3,3,3,1,1,0,5,4,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,02/18/2023,home,16340,669,Missouri St.,9,True,4,15,-11,loss,2390791,90,2655294,2023,0.0,,2655294.0,1.0
1,0.0,0.2,0.0,2,1,1,1,0,0,5,4,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,02/25/2023,away,16340,107,California,9,True,3,7,-4,loss,2391988,90,2655294,2023,0.0,,2655294.0,1.0
1,0.0,6.0,0.0,2,1,0,4,6,0,24,20,1,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,2,3,03/04/2023,home,16340,528,Oregon St.,9,True,1,3,-2,loss,2393470,90,2655294,2023,0.0,,2655294.0,1.0
