App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,7.0,0.0,7,2,2,0,10,0,27,26,3,0,0,0,1,1,0,0,0,0,0,6,3,0,0,0,1,2,03/03/2023,home,16340,72,Bradley,11,True,3,4,-1,loss,2392861,315,2673124,2023,0.0,,2673124.0,1.0
1,1.0,7.0,0.0,5,2,2,3,11,0,29,24,1,1,0,0,0,2,0,0,0,0,0,6,2,0,0,0,1,3,03/10/2023,home,16340,646,South Alabama,9,True,3,6,-3,loss,2394451,315,2673124,2023,0.0,,2673124.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,03/14/2023,home,16340,433,Ole Miss,9,True,10,6,4,win,2395517,315,2673124,2023,0.0,,2673124.0,1.0
1,0.0,1.2,0.0,3,1,1,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,4,0,02/19/2023,away,16340,1238,Montevallo,9,True,2,12,-10,loss,2390946,30141,2508248,2023,0.0,,2508248.0,2.0
1,0.0,0.2,0.0,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,3,0,02/26/2023,away,16340,30063,Seton Hill,9,True,1,9,-8,loss,2392242,30141,2508248,2023,0.0,,2508248.0,2.0
1,0.0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,02/19/2023,home,16340,671,Louisiana,9,True,12,8,4,win,2391012,574,2299285,2023,0.0,,2299285.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,6,1,02/22/2023,home,16340,624,Sam Houston,9,True,3,1,2,win,2391209,574,2299285,2023,0.0,,2299285.0,1.0
1,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,03/05/2023,neutral,16340,698,TCU,9,True,0,7,-7,loss,2393480,574,2299285,2023,0.0,,2299285.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,03/12/2023,home,16340,287,Houston Christian,9,True,7,6,1,win,2394933,574,2299285,2023,0.0,,2299285.0,1.0
1,0.0,3.0,0.0,4,2,2,0,3,0,13,13,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,3,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2804574,2023,0.0,,2804574.0,1.0
1,0.0,1.2,0.0,2,2,0,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,02/28/2023,away,16340,464,Omaha,9,True,6,7,-1,loss,2392443,327,2804574,2023,0.0,,2804574.0,1.0
1,0.0,3.0,0.0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,3,1,02/19/2023,neutral,16340,735,Valparaiso,9,True,6,4,2,win,2390959,328,2490944,2023,0.0,,2490944.0,1.0
1,0.0,3.1,0.0,4,2,2,1,4,0,14,13,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,3,2,02/27/2023,neutral,16340,514,Oakland,9,True,3,6,-3,loss,2392313,328,2490944,2023,0.0,,2490944.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,03/05/2023,away,16340,14927,Belmont,9,True,4,7,-3,loss,2393343,328,2490944,2023,1.0,,2490944.0,1.0
1,0.0,2.1,0.0,3,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,03/08/2023,home,16340,782,Wichita St.,9,True,4,0,4,win,2393976,328,2490944,2023,0.0,,2490944.0,1.0
1,0.0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,4,0,03/10/2023,neutral,16340,769,Western Caro.,9,True,3,5,-2,loss,2394483,328,2490944,2023,0.0,,2490944.0,1.0
1,0.0,0.1,0.0,1,1,0,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,4,0,03/14/2023,away,16340,48,Charleston So.,9,True,3,5,-2,loss,2395347,328,2490944,2023,0.0,,2490944.0,1.0
1,1.0,1.1,0.0,3,5,5,2,2,0,12,6,0,0,0,0,2,3,0,0,0,1,0,2,0,0,1,0,1,1,02/18/2023,away,16340,792,Winthrop,9,True,7,9,-2,loss,2390684,361,2795884,2023,0.0,,2795884.0,1.0
1,1.0,3.1,0.0,4,8,5,4,3,0,20,15,1,1,0,0,4,1,0,0,0,0,0,5,2,0,1,0,1,0,02/25/2023,away,16340,1157,Kennesaw St.,9,True,14,19,-5,loss,2391826,361,2795884,2023,0.0,,2795884.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,4,0,03/03/2023,away,16340,141,The Citadel,9,True,1,6,-5,loss,2392803,361,2795884,2023,0.0,,2795884.0,1.0
1,0.0,1.2,0.0,1,1,1,1,3,0,7,6,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,7,1,03/05/2023,away,16340,141,The Citadel,9,True,5,16,-11,loss,2393617,361,2795884,2023,0.0,,2795884.0,1.0
1,0.0,3.0,0.0,4,1,1,2,5,0,17,13,2,0,0,0,0,2,0,0,0,0,0,1,3,0,1,0,2,0,03/11/2023,away,16340,222,FDU,9,True,4,5,-1,loss,2394768,361,2795884,2023,0.0,,2795884.0,1.0
1,0.0,3.0,0.0,1,2,2,2,7,0,13,10,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,4,2,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,1994345,2023,0.0,,1994345.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,02/24/2023,away,16340,231,FIU,9,True,5,2,3,win,2391566,434,1994345,2023,0.0,,1994345.0,1.0
1,0.0,3.0,0.0,3,2,2,0,7,0,12,12,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,4,03/04/2023,home,16340,699,Texas Southern,9,True,8,7,1,win,2408312,434,1994345,2023,0.0,,1994345.0,1.0
1,0.0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,03/10/2023,home,16340,471,NJIT,9,True,1,2,-1,loss,2408717,434,1994345,2023,0.0,,1994345.0,1.0
1,0.0,2.0,0.0,2,2,2,0,6,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,03/12/2023,home,16340,471,NJIT,9,True,5,3,2,win,2394952,434,1994345,2023,0.0,,1994345.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2678298,2023,0.0,,2678298.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,02/25/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2391577,140,2678298,2023,0.0,,2678298.0,1.0
1,0.0,1.0,0.0,2,2,2,1,1,0,7,5,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,2,0,02/26/2023,away,16340,235,Florida,9,True,7,13,-6,loss,2391992,140,2678298,2023,0.0,,2678298.0,1.0
1,0.0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,03/04/2023,home,16340,487,North Ala.,9,True,9,8,1,win,2393122,140,2678298,2023,0.0,,2678298.0,1.0
1,0.0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,2,03/14/2023,away,16340,792,Winthrop,9,True,3,1,2,win,2395520,140,2678298,2023,0.0,,2678298.0,1.0
1,0.0,3.0,0.0,6,2,2,0,1,0,15,13,0,1,0,0,0,1,0,0,0,1,0,3,4,0,0,0,3,1,02/03/2023,away,16340,1257,Newberry,9,True,3,8,-5,loss,2389723,1085,2803569,2023,0.0,,2803569.0,2.0
1,0.0,3.0,0.0,0,0,0,1,6,0,10,9,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,02/07/2023,home,16340,30058,Claflin,9,True,4,1,3,win,2389891,1085,2803569,2023,0.0,,2803569.0,2.0
1,0.0,2.0,0.0,6,5,5,0,1,0,12,12,0,0,0,0,1,0,0,1,0,0,0,1,4,0,0,0,2,1,02/12/2023,home,16340,30259,USC Beaufort,9,True,1,12,-11,loss,2418048,1085,2803569,2023,0.0,,2803569.0,2.0
1,0.0,3.0,0.0,5,1,1,3,2,0,16,13,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,02/18/2023,home,16340,8875,Chowan,9,True,12,2,10,win,2390701,1085,2803569,2023,0.0,,2803569.0,2.0
1,0.0,7.0,0.0,4,1,1,3,3,0,28,23,0,0,0,0,0,0,0,0,0,1,1,5,12,0,0,0,2,2,02/24/2023,home,16340,9223,North Greenville,9,True,3,5,-2,loss,2421461,1085,2803569,2023,0.0,,2803569.0,2.0
1,0.0,2.2,0.0,2,1,1,3,3,0,13,10,1,0,0,1,2,0,0,0,0,0,0,3,2,0,0,0,2,1,02/19/2023,home,16340,709,Toledo,9,True,3,2,1,win,2390820,198,2337778,2023,0.0,,2337778.0,1.0
1,0.0,3.0,0.0,6,4,2,0,3,0,17,15,1,0,0,1,0,1,0,0,0,1,0,4,2,0,0,0,2,0,02/24/2023,away,16340,253,Ga. Southern,9,True,7,8,-1,loss,2391562,198,2337778,2023,0.0,,2337778.0,1.0
1,0.0,4.0,0.0,4,0,0,0,3,0,16,16,1,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,2,0,02/28/2023,home,16340,27,App State,9,True,5,0,5,win,2392409,198,2337778,2023,0.0,,2337778.0,1.0
1,0.0,3.0,0.0,3,2,2,0,5,0,12,12,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,2,1,03/05/2023,home,16340,386,Marist,9,True,7,2,5,win,2393334,198,2337778,2023,0.0,,2337778.0,1.0
1,0.0,0.1,0.0,2,4,4,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,03/10/2023,home,16340,792,Winthrop,9,True,3,4,-1,loss,2394376,198,2337778,2023,0.0,,2337778.0,1.0
1,1.0,5.0,0.0,2,1,1,0,7,0,17,16,0,0,0,1,0,1,0,0,0,0,0,3,4,1,0,0,1,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2483092,2023,0.0,,2483092.0,1.0
1,1.0,7.0,0.0,1,0,0,2,7,0,24,22,1,0,0,0,0,0,0,0,0,0,0,6,8,1,0,0,1,0,02/25/2023,home,16340,620,St. Thomas (MN),9,True,2,0,2,win,2391633,102,2483092,2023,0.0,,2483092.0,1.0
1,1.0,3.0,0.0,3,4,4,1,3,0,13,11,0,1,0,1,0,0,0,0,0,0,1,4,2,0,0,0,1,1,03/03/2023,away,16340,657,Southern California,9,True,7,8,-1,loss,2392657,102,2483092,2023,0.0,,2483092.0,1.0
1,0.0,1.0,0.0,1,0,0,2,3,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,02/04/2023,home,16340,1274,Northwest Nazarene,9,True,12,1,11,win,2389772,30149,2460309,2023,0.0,,2460309.0,2.0
1,0.0,2.0,0.0,5,4,3,1,3,0,12,11,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,2,0,02/18/2023,away,16340,93,Cal St. San B'dino,9,True,4,20,-16,loss,2390784,30149,2460309,2023,0.0,,2460309.0,2.0
1,0.0,2.0,0.0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2479658,2023,0.0,,2479658.0,1.0
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,1,03/01/2023,home,16340,48,Charleston So.,9,True,8,2,6,win,2392557,694,2479658,2023,0.0,,2479658.0,1.0
1,0.0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,03/05/2023,home,16340,260,Gonzaga,9,True,17,9,8,win,2393504,694,2479658,2023,0.0,,2479658.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,03/14/2023,home,16340,28600,Lipscomb,9,True,10,0,10,win,2395544,694,2479658,2023,0.0,,2479658.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,02/24/2023,home,16340,2743,UIW,9,True,4,10,-6,loss,2391282,26172,2815445,2023,0.0,,2815445.0,1.0
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,03/01/2023,home,16340,30199,CUI,9,True,7,1,6,win,2422595,2696,2814983,2023,0.0,,2814983.0,2.0
1,0.0,3.1,0.0,4,3,3,2,3,0,16,14,0,1,0,1,0,0,0,0,0,0,0,4,3,0,0,0,2,1,02/18/2023,away,16340,1170,Lenoir-Rhyne,9,True,2,16,-14,loss,2408003,30192,2648367,2023,0.0,,2648367.0,2.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2823691,2023,0.0,,2823691.0,1.0
1,0.0,1.0,0.0,3,2,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2823691,2023,0.0,,2823691.0,1.0
1,0.0,1.0,0.0,0,1,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,1,02/25/2023,home,16340,80,Brown,9,True,10,4,6,win,2391851,254,2823691,2023,0.0,,2823691.0,1.0
1,0.0,2.0,0.0,1,1,1,0,4,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,1,02/28/2023,away,16340,7,Alabama St.,9,True,6,4,2,win,2392448,254,2823691,2023,0.0,,2823691.0,1.0
1,0.0,1.1,0.0,1,1,1,0,1,0,5,5,1,0,0,0,1,0,0,3,0,0,0,1,2,0,0,0,6,1,03/05/2023,away,16340,1320,Presbyterian,9,True,10,5,5,win,2393558,254,2823691,2023,0.0,,2823691.0,1.0
1,0.0,1.0,0.0,2,3,3,3,0,0,8,4,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,2,0,02/25/2023,away,16340,315,Jacksonville St.,9,True,8,13,-5,loss,2391954,659,2467328,2023,0.0,,2467328.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,3,0,03/05/2023,home,16340,519,Ohio,9,True,7,4,3,win,2393616,659,2467328,2023,0.0,,2467328.0,1.0
1,0.0,3.1,0.0,3,3,2,1,4,0,18,12,1,0,0,0,0,3,0,3,3,1,1,2,3,0,0,0,2,0,03/12/2023,home,16340,334,Kentucky,9,True,3,21,-18,loss,2395187,659,2467328,2023,0.0,,2467328.0,1.0
1,1.0,3.0,0.0,6,5,5,4,1,0,19,14,0,0,0,1,0,0,0,0,0,1,0,3,5,0,0,0,1,0,02/08/2023,away,16340,30013,Lee,9,True,10,7,3,win,2389908,1176,2796369,2023,0.0,,2796369.0,2.0
1,0.0,2.0,0.0,3,2,2,1,0,0,9,7,1,0,0,0,1,0,0,0,0,0,1,2,3,0,0,0,3,0,02/21/2023,away,16340,1072,Erskine,9,True,6,9,-3,loss,2391135,1176,2796369,2023,0.0,,2796369.0,2.0
1,1.0,3.0,0.0,2,1,1,2,3,0,14,10,1,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,1,0,02/27/2023,neutral,16340,328,Kansas,9,True,6,3,3,win,2392313,514,2488689,2023,0.0,,2488689.0,1.0
1,1.0,5.0,0.0,2,0,0,1,6,0,17,16,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,1,1,03/08/2023,away,16340,418,Michigan,9,True,4,1,3,win,2394080,514,2488689,2023,0.0,,2488689.0,1.0
1,1.0,5.0,0.0,10,10,5,2,8,0,33,26,2,0,0,0,1,3,0,0,0,0,2,3,5,0,1,0,1,2,02/24/2023,away,16340,30105,Ark.-Fort Smith,9,True,4,11,-7,loss,2408748,30177,2680279,2023,0.0,,2680279.0,2.0
1,0.0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,4,0,02/19/2023,home,16340,539,Penn St.,9,True,3,2,1,win,2390831,415,2470898,2023,0.0,,2470898.0,1.0
1,0.0,0.2,0.0,2,0,0,0,2,0,4,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,6,0,02/24/2023,home,16340,172,Dartmouth,9,True,9,7,2,win,2391571,415,2470898,2023,0.0,,2470898.0,1.0
1,0.0,1.2,0.0,3,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,4,0,02/28/2023,away,16340,229,Fla. Atlantic,9,True,5,6,-1,loss,2392361,415,2470898,2023,0.0,,2470898.0,1.0
1,0.0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,03/04/2023,away,16340,235,Florida,9,True,14,6,8,win,2392907,415,2470898,2023,0.0,,2470898.0,1.0
1,0.0,8.1,0.0,3,2,1,0,4,0,29,29,0,1,0,0,0,0,0,3,0,0,0,9,11,1,0,0,2,2,02/19/2023,neutral,16340,96,Fresno St.,9,True,7,4,3,win,2390885,416,2311783,2023,0.0,,2311783.0,1.0
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,02/24/2023,away,16340,10411,USC Upstate,9,True,13,6,7,win,2391468,416,2311783,2023,0.0,,2311783.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,02/26/2023,away,16340,1320,Presbyterian,9,True,6,8,-2,loss,2392204,416,2311783,2023,0.0,,2311783.0,1.0
1,0.0,0.1,0.0,1,1,1,0,0,0,3,2,0,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,2,0,03/03/2023,away,16340,1014,Col. of Charleston,9,True,3,11,-8,loss,2392620,416,2311783,2023,0.0,,2311783.0,1.0
1,0.0,2.0,0.0,3,4,4,2,2,0,11,9,1,0,0,0,1,0,0,2,0,0,0,1,3,0,0,0,5,2,03/04/2023,away,16340,48,Charleston So.,9,True,19,10,9,win,2393223,416,2311783,2023,0.0,,2311783.0,1.0
1,0.0,1.0,0.0,2,2,2,0,0,0,5,4,0,0,0,1,0,0,0,2,2,0,1,1,2,0,0,0,2,0,03/11/2023,neutral,16340,328,Kansas,9,True,10,6,4,win,2394859,416,2311783,2023,0.0,,2311783.0,1.0
1,0.0,2.0,0.0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2119415,2023,0.0,,2119415.0,1.0
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,3,0,02/28/2023,away,16340,61,Bethune-Cookman,9,True,9,0,9,win,2392468,128,2119415,2023,0.0,,2119415.0,1.0
1,0.0,2.0,0.0,1,0,0,0,2,0,7,5,0,0,0,0,0,0,0,2,0,1,1,1,3,0,0,0,4,1,03/05/2023,home,16340,253,Ga. Southern,9,True,8,11,-3,loss,2393585,128,2119415,2023,0.0,,2119415.0,1.0
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,2,0,03/10/2023,home,16340,716,Troy,9,True,5,3,2,win,2394456,128,2119415,2023,0.0,,2119415.0,1.0
1,0.0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,3,0,03/12/2023,home,16340,716,Troy,9,True,4,5,-1,loss,2395144,128,2119415,2023,0.0,,2119415.0,1.0
1,0.0,2.0,0.0,3,1,1,0,3,0,10,10,1,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,2,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2468769,2023,0.0,,2468769.0,1.0
1,0.0,3.0,0.0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2468769,2023,0.0,,2468769.0,1.0
1,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,02/26/2023,home,16340,165,Coppin St.,9,True,19,5,14,win,2391991,528,2468769,2023,0.0,,2468769.0,1.0
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,0,03/02/2023,away,16340,90,Cal Poly,9,True,5,4,1,win,2392602,528,2468769,2023,0.0,,2468769.0,1.0
1,0.0,2.0,0.0,1,0,0,1,1,0,9,7,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,2,0,03/11/2023,home,16340,754,Washington St.,9,True,3,6,-3,loss,2394509,528,2468769,2023,0.0,,2468769.0,1.0
1,0.0,2.0,0.0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,03/14/2023,home,16340,466,Nevada,9,True,1,5,-4,loss,2395301,528,2468769,2023,0.0,,2468769.0,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/25/2023,away,16340,309,UIndy,9,True,8,10,-2,loss,2391603,262,2492148,2023,0.0,,2492148.0,2.0
1,0.0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,02/26/2023,away,16340,309,UIndy,9,True,4,7,-3,loss,2392037,262,2492148,2023,0.0,,2492148.0,2.0
1,0.0,2.0,0.0,7,7,2,1,1,0,16,15,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,1,02/03/2023,home,16340,11403,Colo. Christian,10,True,20,20,0,tie,2389709,20794,2658835,2023,0.0,,2658835.0,2.0
1,0.0,1.0,0.0,0,1,0,1,2,0,6,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,0,02/11/2023,home,16340,333,Ky. Wesleyan,9,True,8,1,7,win,2390049,20794,2658835,2023,0.0,,2658835.0,2.0
1,0.0,1.0,0.0,3,5,3,1,2,0,10,8,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,02/13/2023,home,16340,2814,Washburn,9,True,3,18,-15,loss,2390191,20794,2658835,2023,0.0,,2658835.0,2.0
1,1.0,2.2,0.0,5,5,5,4,1,0,18,12,1,0,0,0,0,1,0,0,0,0,1,3,4,0,1,0,1,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680286,2023,0.0,,2680286.0,1.0
1,1.0,5.1,0.0,5,4,4,2,4,0,22,19,0,0,0,0,1,1,0,0,0,0,0,8,2,0,1,0,1,1,02/25/2023,home,16340,603,St. John's (NY),9,True,3,7,-4,loss,2391985,718,2680286,2023,0.0,,2680286.0,1.0
1,1.0,2.1,0.0,5,7,5,1,0,0,16,13,2,1,0,1,2,2,0,0,0,0,0,3,4,0,1,0,1,0,03/04/2023,away,16340,657,Southern California,9,True,8,13,-5,loss,2393306,718,2680286,2023,0.0,,2680286.0,1.0
1,1.0,1.2,0.0,2,3,3,2,3,0,9,7,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,03/11/2023,home,16340,540,Penn,9,True,8,5,3,win,2394896,718,2680286,2023,0.0,,2680286.0,1.0
1,0.0,1.0,0.0,2,2,2,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,02/24/2023,away,16340,1057,Drury,9,True,0,10,-10,loss,2391466,790,2312261,2023,0.0,,2312261.0,2.0
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,02/19/2023,away,16340,627,San Diego,9,True,9,10,-1,loss,2390835,463,2127504,2023,0.0,,2127504.0,1.0
1,0.0,6.0,0.0,1,0,0,1,3,0,20,18,0,0,0,0,0,0,0,1,0,1,0,10,5,1,0,0,2,0,02/26/2023,away,16340,646,South Alabama,9,True,9,3,6,win,2392160,463,2127504,2023,0.0,,2127504.0,1.0
1,1.0,3.0,0.0,3,0,0,0,5,0,12,12,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,2,03/14/2023,home,16340,464,Omaha,9,True,6,10,-4,loss,2395343,463,2127504,2023,0.0,,2127504.0,1.0
1,0.0,1.0,0.0,7,7,7,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2482367,2023,0.0,,2482367.0,1.0
1,0.0,3.0,0.0,4,1,1,0,6,0,12,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,03/07/2023,home,16340,488,N.C. A&T,9,True,2,3,-1,loss,2393784,1092,2482367,2023,0.0,,2482367.0,1.0
1,1.0,9.0,1.0,3,0,0,1,8,1,31,29,0,0,0,0,0,1,0,0,0,0,0,16,2,1,0,0,1,0,03/10/2023,home,16340,596,St. Bonaventure,9,True,8,0,8,win,2424840,1092,2482367,2023,0.0,,2482367.0,1.0
1,0.0,2.0,0.0,2,2,1,1,1,0,10,7,0,0,0,0,1,1,0,0,0,1,0,3,1,0,0,0,2,0,02/26/2023,away,16340,772,Western Ky.,9,True,6,4,2,win,2392051,519,2805695,2023,0.0,,2805695.0,1.0
1,0.0,1.0,0.0,2,1,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,03/05/2023,away,16340,659,Southern Ill.,9,True,4,7,-3,loss,2393616,519,2805695,2023,0.0,,2805695.0,1.0
1,1.0,4.0,0.0,5,3,2,2,2,0,19,15,0,0,0,0,2,0,0,0,0,1,1,5,4,0,0,0,1,0,03/11/2023,home,16340,71,Bowling Green,9,True,11,3,8,win,2423966,519,2805695,2023,0.0,,2805695.0,1.0
