App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,03/04/2023,away,16340,527,Oral Roberts,12,True,4,2,2,win,2393240,676,2680213,2023,0.0,,2680213.0,1.0
1,0.0,0.2,0.0,1,3,3,1,0,0,5,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,3,0,03/10/2023,away,16340,2,Abilene Christian,9,True,4,7,-3,loss,2394226,676,2680213,2023,0.0,,2680213.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,02/18/2023,away,16340,93,Cal St. San B'dino,9,True,4,20,-16,loss,2390784,30149,2654724,2023,0.0,,2654724.0,2.0
1,0.0,4.0,0.0,6,2,2,4,4,0,21,17,2,0,0,1,0,0,0,0,0,0,0,5,2,0,1,0,2,1,02/07/2023,away,16340,1170,Lenoir-Rhyne,9,True,1,2,-1,loss,2389889,1023,2464893,2023,1.0,,2464893.0,2.0
1,1.0,3.1,0.0,4,4,3,2,3,0,17,14,0,0,0,1,0,1,0,0,0,0,0,2,4,0,1,0,1,0,02/14/2023,home,16340,1245,Mount Olive,9,True,9,15,-6,loss,2390201,1023,2464893,2023,0.0,,2464893.0,2.0
1,1.0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,02/21/2023,home,16340,357,Lincoln (PA),9,True,12,5,7,win,2408014,1023,2464893,2023,0.0,,2464893.0,2.0
1,0.0,2.0,0.0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,2,02/21/2023,home,16340,61,Bethune-Cookman,9,True,12,2,10,win,2391190,231,2475746,2023,0.0,,2475746.0,1.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,03/05/2023,home,16340,275,Harvard,12,True,9,8,1,win,2393582,231,2475746,2023,0.0,,2475746.0,1.0
1,1.0,7.0,0.0,3,2,2,3,5,0,27,23,1,0,0,0,1,1,0,0,0,0,0,11,4,1,0,0,1,0,02/25/2023,away,16340,1167,Lander,9,True,7,2,5,win,2391935,159,2305978,2023,0.0,,2305978.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,12,4,8,win,2408870,502,2829498,2023,0.0,,2829498.0,1.0
1,1.0,2.1,0.0,10,13,11,3,2,0,21,17,2,1,0,2,1,0,0,0,0,0,1,0,5,0,1,0,1,0,02/24/2023,away,16340,473,New Mexico,9,True,1,30,-29,loss,2391294,502,2829498,2023,0.0,,2829498.0,1.0
1,0.0,1.1,0.0,1,1,1,1,2,0,6,5,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,4,0,03/10/2023,away,16340,112,UC San Diego,9,True,10,17,-7,loss,2394214,502,2829498,2023,0.0,,2829498.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,03/12/2023,away,16340,112,UC San Diego,9,True,0,8,-8,loss,2394939,502,2829498,2023,0.0,,2829498.0,1.0
1,0.0,3.1,0.0,2,4,4,5,2,0,18,11,0,0,0,0,0,1,0,2,0,1,0,5,3,0,0,0,3,1,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2824802,2023,0.0,,2824802.0,1.0
1,0.0,0.1,0.0,1,1,1,1,0,0,4,2,0,0,0,0,0,1,0,3,3,0,0,1,0,0,0,0,3,0,02/25/2023,away,16340,173,Davidson,9,True,11,13,-2,loss,2391600,342,2824802,2023,0.0,,2824802.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,03/01/2023,away,16340,576,Rider,10,True,3,4,-1,loss,2392539,342,2824802,2023,0.0,,2824802.0,1.0
1,0.0,2.2,0.0,5,2,2,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,03/04/2023,away,16340,19651,High Point,10,True,11,10,1,win,2407778,342,2824802,2023,0.0,,2824802.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,03/10/2023,away,16340,683,Stony Brook,9,True,7,9,-2,loss,2394534,342,2824802,2023,0.0,,2824802.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,02/12/2023,away,16340,130,Central Mo.,9,True,9,5,4,win,2390167,947,2658650,2023,0.0,,2658650.0,2.0
1,0.0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,02/18/2023,home,16340,30202,Okla. Baptist,9,True,3,2,1,win,2408868,947,2658650,2023,0.0,,2658650.0,2.0
1,0.0,1.0,0.0,0,0,0,2,2,0,5,2,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,7,1,02/21/2023,away,16340,1376,Southern Ark.,9,True,16,15,1,win,2391100,947,2658650,2023,0.0,,2658650.0,2.0
1,0.0,1.2,0.0,2,2,2,0,1,0,8,7,0,0,0,2,0,0,0,0,0,1,0,2,2,0,0,0,2,1,02/25/2023,away,16340,30152,Southern Nazarene,9,True,1,10,-9,loss,2408466,947,2658650,2023,0.0,,2658650.0,2.0
1,0.0,2.0,0.0,5,3,1,1,4,0,14,12,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,02/09/2023,neutral,16340,1289,Ouachita Baptist,9,True,10,6,4,win,2389918,9013,2654718,2023,0.0,,2654718.0,2.0
1,0.0,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1,02/19/2023,neutral,16340,30050,Ill. Springfield,9,True,2,8,-6,loss,2390883,9013,2654718,2023,0.0,,2654718.0,2.0
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/18/2023,home,16340,671,Louisiana,9,True,2,11,-9,loss,2390751,574,2346841,2023,0.0,,2346841.0,1.0
1,0.0,1.0,0.0,2,5,5,3,1,0,10,6,1,0,0,0,1,1,0,2,1,0,0,2,1,0,0,0,4,0,02/25/2023,away,16340,674,Stanford,9,True,1,11,-10,loss,2391944,574,2346841,2023,0.0,,2346841.0,1.0
1,0.0,2.1,0.0,4,1,1,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,1,03/07/2023,home,16340,536,UTRGV,9,True,14,3,11,win,2393759,574,2346841,2023,0.0,,2346841.0,1.0
1,0.0,1.0,0.0,2,1,1,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,3,0,03/11/2023,home,16340,287,Houston Christian,9,True,14,12,2,win,2394526,574,2346841,2023,0.0,,2346841.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813704,2023,0.0,,2813704.0,1.0
1,0.0,1.0,0.0,2,1,1,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,1,03/05/2023,home,16340,718,Tulane,9,True,6,14,-8,loss,2393545,102,2813704,2023,0.0,,2813704.0,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,2,2,0,1,1,2,0,0,0,5,0,03/09/2023,home,16340,129,Central Mich.,10,True,4,8,-4,loss,2394193,102,2813704,2023,0.0,,2813704.0,1.0
1,1.0,6.0,0.0,8,4,4,1,2,0,29,27,2,0,0,0,1,1,0,0,0,0,0,7,7,0,1,0,1,1,02/17/2023,away,16340,947,Arkansas Tech,9,True,0,10,-10,loss,2390263,30202,2306256,2023,1.0,,2306256.0,2.0
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2133241,2023,0.0,,2133241.0,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,3,0,02/25/2023,away,16340,772,Western Ky.,9,True,8,9,-1,loss,2408124,519,2133241,2023,0.0,,2133241.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/05/2023,away,16340,659,Southern Ill.,9,True,4,7,-3,loss,2393616,519,2133241,2023,0.0,,2133241.0,1.0
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,3,0,03/08/2023,away,16340,334,Kentucky,9,True,2,9,-7,loss,2393968,519,2133241,2023,0.0,,2133241.0,1.0
1,0.0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,2,0,03/10/2023,home,16340,71,Bowling Green,9,True,4,5,-1,loss,2394210,519,2133241,2023,0.0,,2133241.0,1.0
1,0.0,1.0,0.0,1,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2828779,2023,0.0,,2828779.0,1.0
1,0.0,1.2,0.0,4,1,0,0,1,0,9,9,0,0,0,0,0,0,0,2,2,0,0,3,1,0,0,0,2,0,02/25/2023,away,16340,474,New Orleans,9,True,0,12,-12,loss,2421608,228,2828779,2023,0.0,,2828779.0,1.0
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,02/28/2023,home,16340,2711,North Florida,9,True,12,6,6,win,2392430,228,2828779,2023,0.0,,2828779.0,1.0
1,1.0,5.0,0.0,4,0,0,1,6,0,20,18,0,0,0,0,0,1,0,0,0,0,0,5,3,1,0,0,1,2,03/04/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2422907,228,2828779,2023,0.0,,2828779.0,1.0
1,1.0,3.2,0.0,7,6,4,2,1,0,22,17,0,0,0,0,1,2,0,0,0,0,1,4,4,0,0,0,1,0,03/11/2023,home,16340,28755,FGCU,9,True,8,9,-1,loss,2394838,228,2828779,2023,0.0,,2828779.0,1.0
1,0.0,1.0,0.0,1,1,1,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,3,0,02/17/2023,away,16340,367,Louisville,9,True,1,7,-6,loss,2390376,83,2499739,2023,0.0,,2499739.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,02/24/2023,neutral,16340,67,Boston College,9,True,1,9,-8,loss,2391352,83,2499739,2023,0.0,,2499739.0,1.0
1,0.0,1.1,0.0,1,1,0,1,1,0,8,6,0,0,0,0,1,1,0,2,0,0,0,1,2,0,0,0,2,0,03/04/2023,away,16340,488,N.C. A&T,9,True,2,16,-14,loss,2392952,83,2499739,2023,0.0,,2499739.0,1.0
1,0.0,1.0,0.0,0,0,0,2,2,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,03/11/2023,home,16340,572,Rhode Island,9,True,8,6,2,win,2423983,83,2499739,2023,0.0,,2499739.0,1.0
1,0.0,0.1,0.0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,3,0,02/19/2023,neutral,16340,473,New Mexico,9,True,14,6,8,win,2390910,528,2816697,2023,0.0,,2816697.0,1.0
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,3,1,03/03/2023,away,16340,90,Cal Poly,9,True,7,2,5,win,2392853,528,2816697,2023,0.0,,2816697.0,1.0
1,0.0,0.2,0.0,1,2,2,1,0,0,4,2,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,4,0,02/18/2023,neutral,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2672052,2023,0.0,,2672052.0,1.0
1,0.0,2.1,0.0,3,5,5,2,3,0,13,10,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,2,1,03/05/2023,away,16340,434,Missouri,9,True,7,15,-8,loss,2393392,699,2829467,2023,0.0,,2829467.0,1.0
1,0.0,0.2,0.0,1,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/24/2023,home,16340,30093,AUM,9,True,6,2,4,win,2391306,358,2818862,2023,0.0,,2818862.0,2.0
1,0.0,0.1,0.0,0,4,4,4,1,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,02/19/2023,away,16340,30090,Tex. A&M Int'l,9,True,23,22,1,win,2390829,996,2466935,2023,0.0,,2466935.0,2.0
1,1.0,2.2,0.0,5,3,3,0,2,0,14,12,2,0,0,0,2,1,0,0,0,1,0,5,1,0,0,0,1,0,02/23/2023,home,16340,696,Tex. A&M-Kingsville,9,True,11,3,8,win,2421342,996,2466935,2023,0.0,,2466935.0,2.0
1,1.0,6.0,0.0,4,0,0,2,3,0,21,18,0,0,0,0,0,1,0,0,0,0,0,6,5,1,0,0,1,2,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2677880,2023,1.0,,2677880.0,1.0
1,1.0,6.0,0.0,4,0,0,0,5,0,21,21,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,0,1,1,02/24/2023,home,16340,5,Akron,9,True,9,1,8,win,2391317,1068,2677880,2023,0.0,,2677880.0,1.0
1,1.0,6.2,0.0,6,6,2,2,7,0,32,29,3,0,0,1,1,0,0,0,0,1,0,4,9,0,0,0,1,0,03/03/2023,home,16340,562,Quinnipiac,10,True,9,8,1,win,2392659,1068,2677880,2023,0.0,,2677880.0,1.0
1,1.0,5.0,0.0,7,5,3,2,5,0,22,19,0,0,0,0,1,1,0,0,0,0,0,2,4,0,1,0,1,0,03/10/2023,home,16340,500,Northeastern,9,True,2,6,-4,loss,2394406,1068,2677880,2023,2.0,,2677880.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,02/10/2023,away,16340,2720,CSU Pueblo,9,True,22,5,17,win,2389961,1334,2124729,2023,0.0,,2124729.0,2.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,02/19/2023,home,16340,767,West Tex. A&M,9,True,8,7,1,win,2390921,1334,2124729,2023,0.0,,2124729.0,2.0
1,0.0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,0,02/19/2023,away,16340,646,South Alabama,9,True,6,7,-1,loss,2391055,9,2825249,2023,0.0,,2825249.0,1.0
1,0.0,4.2,0.0,3,0,0,2,5,0,19,17,0,0,0,0,0,0,0,1,0,0,0,3,6,0,0,0,2,2,02/02/2023,away,16340,30147,Fresno Pacific,10,True,1,2,-1,loss,2389662,1446,2669300,2023,0.0,,2669300.0,2.0
1,0.0,2.2,0.0,2,2,2,2,2,0,12,10,0,0,0,1,0,0,0,3,0,0,0,2,4,1,0,0,2,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2138300,2023,0.0,,2138300.0,1.0
1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,02/25/2023,home,16340,551,Portland,9,True,1,4,-3,loss,2391902,697,2138300,2023,0.0,,2138300.0,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/28/2023,home,16340,287,Houston Christian,9,True,23,0,23,win,2392456,697,2138300,2023,0.0,,2138300.0,1.0
1,0.0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,6,0,03/03/2023,neutral,16340,367,Louisville,9,True,5,14,-9,loss,2392903,697,2138300,2023,0.0,,2138300.0,1.0
1,0.0,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,1,03/07/2023,home,16340,2743,UIW,9,True,13,5,8,win,2393931,697,2138300,2023,0.0,,2138300.0,1.0
1,1.0,2.0,0.0,6,4,4,3,3,0,15,11,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,02/21/2023,home,16340,665,Southern U.,9,True,18,4,14,win,2391199,365,2673370,2023,0.0,,2673370.0,1.0
1,1.0,4.2,0.0,3,0,0,3,4,0,18,15,1,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,1,1,02/28/2023,away,16340,703,Texas,9,True,3,0,3,win,2392355,365,2673370,2023,0.0,,2673370.0,1.0
1,1.0,6.0,0.0,3,0,0,1,11,0,21,20,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0,0,1,3,03/06/2023,home,16340,87,Butler,9,True,11,0,11,win,2393732,365,2673370,2023,0.0,,2673370.0,1.0
1,1.0,5.0,0.0,1,0,0,2,7,0,18,16,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,1,4,03/12/2023,home,16340,625,Samford,9,True,13,1,12,win,2395142,365,2673370,2023,0.0,,2673370.0,1.0
1,1.0,3.1,0.0,4,3,1,3,3,0,19,16,1,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,1,1,02/03/2023,home,16340,767,West Tex. A&M,9,True,1,10,-9,loss,2389676,30090,2818686,2023,0.0,,2818686.0,2.0
1,1.0,6.0,0.0,6,2,1,1,3,0,27,24,2,1,0,0,1,2,0,0,0,0,0,6,8,0,0,0,1,0,02/10/2023,away,16340,206,Eastern N.M.,9,True,3,9,-6,loss,2389982,30090,2818686,2023,0.0,,2818686.0,2.0
1,1.0,6.0,0.0,9,5,4,1,2,0,28,27,0,0,0,1,0,0,0,0,0,0,0,3,12,0,0,0,1,1,02/17/2023,home,16340,996,Cameron,9,True,10,6,4,win,2390269,30090,2818686,2023,0.0,,2818686.0,2.0
1,0.0,1.0,0.0,4,3,3,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2661774,2023,0.0,,2661774.0,1.0
1,0.0,5.0,0.0,1,0,0,2,7,0,19,16,1,0,0,0,0,1,0,0,0,0,0,3,5,1,0,0,3,1,02/19/2023,home,16340,756,Washington,9,True,13,7,6,win,2420282,631,2685380,2023,0.0,,2685380.0,1.0
1,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02/25/2023,away,16340,108,UC Davis,9,True,0,4,-4,loss,2392001,631,2685380,2023,0.0,,2685380.0,1.0
1,0.0,1.0,0.0,1,1,0,1,1,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,03/03/2023,away,16340,112,UC San Diego,9,True,6,1,5,win,2392641,631,2685380,2023,0.0,,2685380.0,1.0
1,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,03/05/2023,away,16340,112,UC San Diego,9,True,7,6,1,win,2393360,631,2685380,2023,0.0,,2685380.0,1.0
1,0.0,0.1,0.0,2,5,5,1,0,0,6,3,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2677116,2023,0.0,,2677116.0,1.0
1,0.0,1.0,0.0,3,3,3,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,03/10/2023,home,16340,682,Stonehill,9,True,13,3,10,win,2394203,464,2677116,2023,0.0,,2677116.0,1.0
1,0.0,2.2,0.0,2,1,1,1,0,0,10,9,0,0,0,0,1,0,0,2,0,0,0,5,2,0,0,0,3,0,02/17/2023,away,16340,32,Little Rock,9,True,6,9,-3,loss,2390302,649,2823176,2023,0.0,,2823176.0,1.0
1,0.0,3.2,0.0,5,6,2,2,4,0,19,15,0,0,1,1,0,1,0,1,0,1,0,4,2,0,1,0,2,1,03/04/2023,away,16340,30095,Utah Tech,9,True,6,12,-6,loss,2393281,649,2823176,2023,0.0,,2823176.0,1.0
1,1.0,2.1,0.0,7,6,5,1,0,0,15,12,3,0,0,1,0,1,0,0,0,0,1,2,4,0,1,0,1,0,03/10/2023,away,16340,772,Western Ky.,9,True,6,11,-5,loss,2394384,649,2823176,2023,0.0,,2823176.0,1.0
1,0.0,1.1,0.0,0,1,1,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4,0,02/07/2023,away,16340,1238,Montevallo,9,True,6,2,4,win,2415329,30191,2522839,2023,0.0,,2522839.0,2.0
1,0.0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,02/18/2023,away,16340,144,Clark Atlanta,9,True,17,1,16,win,2420229,30191,2522839,2023,0.0,,2522839.0,2.0
1,0.0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,02/24/2023,away,16340,718,Tulane,9,True,6,5,1,win,2391541,603,2328829,2023,0.0,,2328829.0,1.0
1,0.0,0.1,0.0,0,4,4,3,1,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,02/27/2023,away,16340,655,Southeastern La.,9,True,12,7,5,win,2392328,603,2328829,2023,0.0,,2328829.0,1.0
1,0.0,0.2,0.0,0,0,0,2,2,0,4,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,5,0,03/08/2023,home,16340,283,Hofstra,9,True,11,7,4,win,2394061,603,2328829,2023,0.0,,2328829.0,1.0
1,1.0,6.0,0.0,5,2,2,0,6,0,23,23,1,0,0,1,0,0,0,0,0,0,0,8,4,0,0,0,1,2,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2305011,2023,0.0,,2305011.0,1.0
1,1.0,6.0,0.0,1,0,0,2,8,0,19,16,0,0,0,0,0,0,0,0,0,1,0,6,2,1,0,0,1,0,02/25/2023,home,16340,14927,Belmont,9,True,7,0,7,win,2391908,490,2305011,2023,1.0,,2305011.0,1.0
1,1.0,6.0,0.0,5,2,2,0,5,0,23,23,1,1,0,1,0,0,0,0,0,0,0,9,4,1,0,0,1,0,03/04/2023,home,16340,471,NJIT,9,True,21,2,19,win,2393241,490,2305011,2023,0.0,,2305011.0,1.0
1,1.0,5.1,0.0,5,5,2,4,6,0,26,21,1,0,0,0,0,1,0,0,0,0,0,7,2,0,1,0,1,3,03/11/2023,away,16340,415,Miami (FL),9,True,1,8,-7,loss,2394900,490,2305011,2023,0.0,,2305011.0,1.0
1,0.0,4.0,0.0,3,1,1,2,5,0,17,15,0,1,1,0,0,0,0,0,0,0,0,3,4,1,0,0,2,3,02/26/2023,away,16340,103,Stanislaus St.,9,True,12,5,7,win,2392133,30055,2658687,2023,0.0,,2658687.0,2.0
1,1.0,4.0,0.0,3,0,0,4,2,0,18,13,0,0,0,0,0,1,0,0,0,0,0,5,3,0,0,0,1,0,02/10/2023,away,16340,10,Alabama Huntsville,9,True,2,0,2,win,2390152,436,2128649,2023,0.0,,2128649.0,2.0
1,1.0,4.0,0.0,5,6,3,5,3,0,22,17,1,0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,1,0,02/18/2023,away,16340,30180,Rogers St.,9,True,2,7,-5,loss,2390644,436,2128649,2023,0.0,,2128649.0,2.0
1,1.0,7.0,0.0,8,2,2,0,6,0,28,27,2,0,0,0,1,1,0,0,0,0,0,7,6,0,0,0,1,2,02/26/2023,home,16340,27854,Minn.-Crookston,9,True,2,8,-6,loss,2392190,436,2128649,2023,0.0,,2128649.0,2.0
1,0.0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,7,0,03/08/2023,home,16340,28755,FGCU,9,True,5,13,-8,loss,2394100,716,2129231,2023,0.0,,2129231.0,1.0
1,1.0,8.0,0.0,3,2,1,0,3,0,28,27,2,0,0,0,0,0,0,0,0,1,0,8,13,1,0,0,1,0,02/11/2023,home,16340,30092,Flagler,9,True,8,2,6,win,2407830,608,2479183,2023,0.0,,2479183.0,2.0
1,1.0,3.2,0.0,7,4,3,1,4,0,18,17,2,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,1,0,02/25/2023,away,16340,49,Barry,9,True,8,7,1,win,2408735,608,2479183,2023,0.0,,2479183.0,2.0
1,1.0,1.0,0.0,4,4,3,2,0,0,10,8,0,0,0,2,1,0,0,0,0,0,0,1,2,0,1,0,1,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2677102,2023,0.0,,2677102.0,1.0
1,1.0,3.0,0.0,2,0,0,2,1,0,12,10,0,1,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,02/26/2023,away,16340,96,Fresno St.,9,True,1,0,1,win,2392274,464,2677102,2023,0.0,,2677102.0,1.0
1,1.0,5.0,0.0,3,3,3,1,3,0,19,18,0,1,0,2,0,0,0,0,0,0,0,5,7,1,0,0,1,2,03/04/2023,away,16340,77,BYU,9,True,16,4,12,win,2392958,464,2677102,2023,0.0,,2677102.0,1.0
1,0.0,3.2,0.0,5,4,4,0,3,0,16,16,1,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,3,0,02/25/2023,neutral,16340,312,Iowa,9,True,4,12,-8,loss,2391815,365,2486631,2023,0.0,,2486631.0,1.0
1,0.0,1.1,0.0,1,1,0,0,3,0,7,6,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,2,03/08/2023,home,16340,346,Lamar University,9,True,9,2,7,win,2394106,365,2486631,2023,0.0,,2486631.0,1.0
1,0.0,0.1,0.0,2,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,03/04/2023,away,16340,575,Richmond,9,True,2,12,-10,loss,2393063,116,2654903,2023,0.0,,2654903.0,1.0
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,03/11/2023,away,16340,388,Marshall,9,True,5,6,-1,loss,2394535,116,2654903,2023,0.0,,2654903.0,1.0
1,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,02/17/2023,away,16340,664,Southern Miss.,9,True,0,3,-3,loss,2390407,355,2480240,2023,0.0,,2480240.0,1.0
