App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,1.0,5.0,0.0,9,6,6,4,2,0,27,22,4,1,1,0,0,0,0,0,0,0,1,93.0,3,9,0,0,0,1,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2477964,2023,0.0,,,1.0
1,1.0,1.2,0.0,2,3,3,4,1,0,13,7,0,1,0,0,0,2,0,0,0,0,0,51.0,2,2,0,1,0,1,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2824779,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,2,1,1,1,0,6,3,0,0,0,0,0,2,0,0,0,0,0,24.0,1,1,0,0,0,4,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2680398,2023,0.0,,,1.0
1,0.0,1.1,0.0,4,4,3,0,2,0,8,8,1,1,0,0,0,0,0,0,0,0,0,41.0,1,1,0,0,0,3,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2826387,2023,0.0,,,1.0
1,1.0,4.2,0.0,0,0,0,7,2,0,21,14,0,0,0,0,0,0,0,0,0,0,0,84.0,3,8,0,0,0,1,2,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2330479,2023,0.0,,,1.0
1,1.0,2.2,0.0,6,6,5,2,4,0,17,14,2,0,1,1,1,1,0,0,0,0,0,64.0,2,2,0,1,0,1,1,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467008,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,2,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2123324,2023,0.0,,,1.0
1,0.0,0.2,0.0,2,2,2,0,0,0,5,4,1,0,0,0,0,1,0,1,0,0,0,11.0,1,1,0,0,0,3,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2123324,2023,0.0,,,1.0
1,0.0,3.0,0.0,2,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,43.0,2,2,0,0,0,3,1,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2825659,2023,1.0,,,1.0
1,0.0,3.0,0.0,1,1,1,1,3,0,15,11,0,0,0,0,1,3,0,0,0,0,0,53.0,3,4,0,0,0,2,1,02/18/2023,away,16340,149,Coastal Carolina,9,True,3,11,-8,loss,2390498,419,2823200,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24.0,2,1,0,0,0,3,2,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2804873,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15.0,1,2,0,0,1,3,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2655176,2023,0.0,,,1.0
1,0.0,1.1,0.0,3,2,2,1,1,0,8,6,1,0,0,1,0,0,0,2,2,0,1,27.0,1,2,0,1,0,4,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2655176,2023,0.0,,,1.0
1,0.0,1.1,0.0,2,0,0,0,3,0,5,5,1,0,0,0,0,0,0,1,0,0,0,17.0,0,0,0,0,1,4,1,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2474672,2023,0.0,,,1.0
1,1.0,3.2,0.0,5,1,1,0,3,0,17,16,2,0,0,1,0,1,0,0,0,0,0,58.0,6,1,0,0,0,1,2,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2660873,2023,0.0,,,1.0
1,0.0,0.2,0.0,4,5,5,1,1,0,7,5,0,0,0,2,0,1,0,2,2,0,0,26.0,0,0,0,0,0,4,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2493016,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,3,0,0,0,0,3,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2666543,2023,0.0,,,1.0
1,1.0,6.0,0.0,2,0,0,1,6,0,21,19,0,0,0,0,1,1,0,0,0,0,0,76.0,4,7,1,0,0,1,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2471939,2023,0.0,,,1.0
1,0.0,4.1,0.0,2,0,0,1,3,0,15,14,0,0,0,0,0,0,0,1,0,0,0,55.0,2,7,1,0,0,2,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2804913,2023,0.0,,,1.0
1,1.0,4.0,0.0,2,4,4,3,6,0,16,13,0,0,0,2,0,0,0,0,0,0,0,64.0,4,2,1,0,0,1,1,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2485648,2023,0.0,,,1.0
1,1.0,1.2,0.0,6,8,8,3,1,0,15,10,2,0,0,1,0,0,0,0,0,0,2,49.0,0,4,0,1,0,1,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2673172,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,3,4,0,10,6,0,0,0,0,1,1,0,1,1,0,0,43.0,1,0,0,0,0,2,2,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2334970,2023,0.0,,,1.0
1,0.0,5.0,0.0,1,0,0,1,2,0,17,16,0,0,1,0,0,0,0,0,0,0,0,64.0,6,7,0,0,0,2,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2825077,2023,0.0,,,1.0
1,0.0,1.2,0.0,2,4,3,2,1,0,11,8,0,0,0,0,1,0,0,1,1,1,0,39.0,1,3,0,1,0,3,1,02/17/2023,away,16340,404,Memphis,9,True,4,7,-3,loss,2390303,625,2826218,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,1,6,1,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2826218,2023,0.0,,,1.0
1,0.0,3.1,0.0,2,4,4,5,2,0,18,11,0,0,0,0,0,1,0,2,0,1,0,71.0,5,3,0,0,0,3,1,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2824802,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,6,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813704,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,3,0,0,0,4,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2133241,2023,0.0,,,1.0
1,1.0,6.0,0.0,4,0,0,2,3,0,21,18,0,0,0,0,0,1,0,0,0,0,0,79.0,6,5,1,0,0,1,2,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2677880,2023,1.0,,,1.0
1,0.0,2.2,0.0,2,2,2,2,2,0,12,10,0,0,0,1,0,0,0,3,0,0,0,40.0,2,4,1,0,0,2,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2138300,2023,0.0,,,1.0
1,0.0,0.1,0.0,2,5,5,1,0,0,6,3,1,0,0,0,0,2,0,0,0,0,0,21.0,1,0,0,0,0,4,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2677116,2023,0.0,,,1.0
1,1.0,6.0,0.0,5,2,2,0,6,0,23,23,1,0,0,1,0,0,0,0,0,0,0,75.0,8,4,0,0,0,1,2,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2305011,2023,0.0,,,1.0
1,1.0,1.0,0.0,4,4,3,2,0,0,10,8,0,0,0,2,1,0,0,0,0,0,0,48.0,1,2,0,1,0,1,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2677102,2023,0.0,,,1.0
1,0.0,1.1,0.0,2,1,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,30.0,0,2,0,0,0,4,1,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,1997182,2023,0.0,,,1.0
1,0.0,0.2,0.0,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,12.0,2,0,0,0,0,4,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2479182,2023,0.0,,,1.0
1,0.0,1.2,0.0,2,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,1,0,0,22.0,0,1,0,0,0,4,1,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2825274,2023,0.0,,,1.0
1,0.0,1.2,0.0,1,1,1,1,2,0,7,6,0,0,0,0,2,0,0,0,0,0,0,32.0,0,3,0,0,0,2,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2825274,2023,1.0,,,1.0
1,0.0,1.0,0.0,2,1,1,1,2,0,6,5,1,0,0,0,1,0,1,3,3,0,0,18.0,1,0,0,0,0,4,2,02/18/2023,away,16340,149,Coastal Carolina,9,True,3,11,-8,loss,2390498,419,2823177,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,10.0,1,0,0,0,1,5,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,1979067,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,0,0,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,33.0,1,2,0,0,0,4,1,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,1979067,2023,0.0,,,1.0
1,0.0,4.0,0.0,2,1,1,2,3,0,16,14,1,0,0,1,0,0,0,0,0,0,0,57.0,6,3,0,0,0,2,2,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2505505,2023,0.0,,,1.0
1,0.0,2.1,0.0,1,0,0,0,3,0,9,8,0,0,0,0,0,1,0,1,0,0,0,24.0,2,2,1,0,0,3,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2824624,2023,0.0,,,1.0
1,0.0,3.0,0.0,3,3,3,2,4,0,13,11,0,0,0,1,0,0,0,0,0,0,0,45.0,1,3,0,1,0,2,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2824624,2023,0.0,,,1.0
1,0.0,2.1,0.0,1,1,1,1,1,0,10,8,0,0,0,1,0,1,0,2,0,0,0,33.0,1,5,1,0,0,2,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2116003,2023,0.0,,,1.0
1,1.0,6.0,0.0,5,2,2,1,4,0,24,23,3,0,0,0,1,0,0,0,0,0,0,94.0,5,9,1,0,0,1,2,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2804279,2023,0.0,,,1.0
1,1.0,6.0,0.0,10,5,5,2,5,0,31,29,1,0,0,1,3,0,0,0,0,0,0,101.0,8,5,1,0,0,1,1,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2798307,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,1,4,1,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2804906,2023,0.0,,,1.0
1,0.0,3.0,0.0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,36.0,4,0,0,0,0,2,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2804912,2023,0.0,,,1.0
