App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.2,0.0,6,9,9,3,3,0,15,10,2,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,2,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306052,2023,0.0,,2306052.0,1.0
1,1.0,4.0,0.0,4,3,3,3,3,0,18,14,1,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,1,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2344088,2023,0.0,,2344088.0,1.0
1,0.0,0.2,0.0,4,6,2,2,1,0,8,6,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2503198,2023,1.0,,2503198.0,1.0
1,0.0,1.2,0.0,1,1,1,3,1,0,8,4,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,4,1,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2503198,2023,1.0,,2503198.0,1.0
1,0.0,0.2,0.0,0,0,0,0,2,0,3,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,02/24/2023,away,16340,363,Longwood,9,True,4,8,-4,loss,2391496,178,2503198,2023,0.0,,2503198.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2474476,2023,0.0,,2474476.0,1.0
1,0.0,1.1,0.0,3,3,3,1,1,0,10,7,0,0,0,1,0,2,0,1,0,0,0,0,3,0,0,0,4,0,02/21/2023,away,16340,523,Old Dominion,9,True,8,15,-7,loss,2391147,741,2474476,2023,0.0,,2474476.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2798466,2023,0.0,,2798466.0,1.0
1,0.0,0.1,0.0,3,2,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/19/2023,away,16340,792,Winthrop,9,True,1,12,-11,loss,2390999,361,2331365,2023,0.0,,2331365.0,1.0
1,0.0,1.2,0.0,3,2,2,0,3,0,9,8,1,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,2,1,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2799988,2023,0.0,,2799988.0,1.0
1,0.0,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2804242,2023,0.0,,2804242.0,1.0
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,02/19/2023,neutral,16340,416,Michigan St.,9,True,4,7,-3,loss,2390885,96,2655428,2023,0.0,,2655428.0,1.0
1,1.0,3.1,0.0,2,6,2,5,5,0,18,12,1,0,0,0,1,0,0,0,0,0,1,2,3,0,1,0,1,1,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2528453,2023,0.0,,2528453.0,1.0
1,1.0,5.0,0.0,2,0,0,2,6,0,19,17,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,2,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2828031,2023,0.0,,2828031.0,1.0
1,1.0,3.0,0.0,3,3,2,3,3,0,16,13,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,1,1,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2673404,2023,0.0,,2673404.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,02/18/2023,home,16340,709,Toledo,9,True,4,6,-2,loss,2390499,198,2661766,2023,0.0,,2661766.0,1.0
1,1.0,5.0,0.0,4,2,2,1,4,0,20,19,1,0,0,1,1,0,0,0,0,0,0,7,5,1,0,0,1,1,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2802814,2023,0.0,,2802814.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2486623,2023,0.0,,2486623.0,1.0
1,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,02/21/2023,away,16340,97,Cal St. Fullerton,9,True,5,6,-1,loss,2391189,718,2486623,2023,0.0,,2486623.0,1.0
1,0.0,0.1,0.0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,4,0,02/24/2023,home,16340,603,St. John's (NY),9,True,5,6,-1,loss,2391541,718,2486623,2023,0.0,,2486623.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,02/19/2023,away,16340,51,Baylor,9,True,4,3,1,win,2391001,129,2665514,2023,0.0,,2665514.0,1.0
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,02/19/2023,neutral,16340,29,Arizona,9,True,1,7,-6,loss,2391065,416,2120561,2023,0.0,,2120561.0,1.0
1,0.0,2.2,0.0,1,1,1,2,2,0,10,8,0,0,0,1,0,0,0,2,0,0,0,2,3,0,0,0,4,1,02/19/2023,away,16340,32,Little Rock,9,True,6,7,-1,loss,2390862,649,2823170,2023,0.0,,2823170.0,1.0
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,2,1,02/22/2023,away,16340,149,Coastal Carolina,9,True,16,4,12,win,2391235,490,2305003,2023,0.0,,2305003.0,1.0
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,1,02/24/2023,home,16340,14927,Belmont,9,True,11,4,7,win,2391451,490,2305003,2023,0.0,,2305003.0,1.0
1,0.0,2.2,0.0,1,0,0,1,2,0,10,8,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,3,1,02/21/2023,away,16340,110,UCLA,9,True,2,11,-9,loss,2391178,541,2328807,2023,0.0,,2328807.0,1.0
1,0.0,0.1,0.0,4,5,5,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2677138,2023,0.0,,2677138.0,1.0
1,1.0,4.2,0.0,5,2,0,1,2,0,20,19,0,0,0,0,0,0,0,0,0,0,0,3,8,0,1,0,1,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2459269,2023,0.0,,2459269.0,1.0
1,1.0,5.2,0.0,3,1,0,2,8,0,23,21,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,1,1,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2806482,2023,0.0,,2806482.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2133246,2023,0.0,,2133246.0,1.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,7,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2505503,2023,0.0,,2505503.0,1.0
1,1.0,6.0,0.0,4,0,0,0,10,0,22,22,2,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,1,1,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2673439,2023,0.0,,2673439.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2677887,2023,0.0,,2677887.0,1.0
1,1.0,5.0,0.0,2,1,1,3,4,0,20,16,0,0,0,0,0,1,0,0,0,0,0,4,6,0,0,0,1,1,02/19/2023,neutral,16340,528,Oregon St.,9,True,6,14,-8,loss,2390910,473,2809954,2023,0.0,,2809954.0,1.0
1,0.0,0.1,0.0,4,3,3,1,0,0,6,5,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,5,0,02/19/2023,neutral,16340,528,Oregon St.,9,True,6,14,-8,loss,2390910,473,2809940,2023,0.0,,2809940.0,1.0
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,5,0,02/19/2023,away,16340,646,South Alabama,9,True,6,7,-1,loss,2391055,9,2825272,2023,0.0,,2825272.0,1.0
1,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/21/2023,home,16340,541,Pepperdine,9,True,11,2,9,win,2391178,110,2673388,2023,0.0,,2673388.0,1.0
1,1.0,2.1,0.0,5,3,3,3,0,0,16,12,1,0,0,0,0,1,0,0,0,0,0,3,4,0,1,0,1,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2680566,2023,0.0,,2680566.0,1.0
1,0.0,2.2,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,2,3,1,0,0,3,1,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2512916,2023,0.0,,2512916.0,1.0
1,0.0,0.1,0.0,2,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2512916,2023,0.0,,2512916.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/17/2023,home,16340,81,Bryant,10,True,6,2,4,win,2390408,19651,2677844,2023,0.0,,2677844.0,1.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2662291,2023,0.0,,2662291.0,1.0
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,02/21/2023,away,16340,521,Oklahoma St.,9,True,0,2,-2,loss,2391166,30135,2662291,2023,0.0,,2662291.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,2,0,1,1,1,0,0,0,5,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2475769,2023,0.0,,2475769.0,1.0
1,0.0,0.1,0.0,2,2,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2140257,2023,0.0,,2140257.0,1.0
1,0.0,0.2,0.0,2,1,1,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2140257,2023,0.0,,2140257.0,1.0
1,1.0,5.0,0.0,3,3,2,0,9,0,18,17,0,0,0,1,0,1,0,0,0,0,0,1,4,1,0,0,1,0,02/18/2023,home,16340,419,Middle Tenn.,9,True,11,3,8,win,2390498,149,2810578,2023,0.0,,2810578.0,1.0
1,0.0,1.0,0.0,4,4,3,0,1,0,8,8,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2140243,2023,0.0,,2140243.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,3,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2650790,2023,0.0,,2650790.0,1.0
1,0.0,3.0,0.0,4,1,1,2,4,0,13,11,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,2,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2650790,2023,0.0,,2650790.0,1.0
1,1.0,2.2,0.0,5,4,4,3,2,0,16,11,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,0,1,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2122149,2023,0.0,,2122149.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,4,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2797595,2023,0.0,,2797595.0,1.0
1,0.0,2.1,0.0,3,2,2,2,1,0,11,7,1,0,0,0,1,1,0,0,0,1,0,4,0,0,1,0,3,1,02/24/2023,home,16340,590,Sacred Heart,10,True,6,7,-1,loss,2391441,740,2797595,2023,0.0,,2797595.0,1.0
1,1.0,5.0,0.0,1,0,0,4,7,0,20,16,0,0,0,0,4,0,0,0,0,0,0,5,3,0,0,0,1,1,02/19/2023,home,16340,695,UT Martin,9,True,4,2,2,win,2390824,14927,2659950,2023,0.0,,2659950.0,1.0
1,0.0,3.2,0.0,4,3,3,1,4,0,16,15,1,0,0,0,0,0,0,2,1,0,0,4,3,0,0,0,2,1,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2490524,2023,0.0,,2490524.0,1.0
1,1.0,4.1,0.0,2,2,1,3,7,0,20,15,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,1,1,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2673175,2023,0.0,,2673175.0,1.0
1,0.0,1.1,0.0,3,2,1,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2825064,2023,0.0,,2825064.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,3,1,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2459056,2023,0.0,,2459056.0,1.0
1,1.0,3.0,0.0,2,1,1,1,4,0,13,10,0,0,0,0,0,1,0,0,0,0,1,2,3,0,0,0,1,1,02/24/2023,home,16340,482,Niagara,9,True,8,5,3,win,2421414,485,2677307,2023,0.0,,2677307.0,1.0
1,0.0,0.2,0.0,1,1,0,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,2,0,0,0,0,2,0,02/17/2023,neutral,16340,817,Youngstown St.,9,True,9,6,3,win,2390333,301,2316268,2023,0.0,,2316268.0,1.0
1,0.0,1.2,0.0,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,3,0,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2801878,2023,1.0,,2801878.0,1.0
1,1.0,3.2,0.0,7,3,3,1,2,0,18,15,2,0,0,1,1,2,0,0,0,0,0,2,4,0,0,0,1,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2305214,2023,1.0,,2305214.0,1.0
1,1.0,3.1,0.0,4,7,6,3,4,0,19,13,1,0,0,0,2,2,0,0,0,0,1,0,5,0,1,0,1,1,02/24/2023,home,16340,754,Washington St.,9,True,1,14,-13,loss,2391619,626,2305214,2023,0.0,,2305214.0,1.0
1,1.0,5.0,0.0,4,2,2,0,6,0,20,19,1,0,0,2,0,1,0,0,0,0,0,4,5,1,0,0,1,1,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2661203,2023,0.0,,2661203.0,1.0
1,0.0,3.2,0.0,5,3,3,1,3,0,17,16,1,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,2,0,02/19/2023,home,16340,548,Plymouth St.,9,True,14,7,7,win,2408793,1064,2334744,2023,0.0,,2334744.0,3.0
1,1.0,5.0,0.0,3,1,0,0,8,0,19,19,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,1,1,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2471731,2023,0.0,,2471731.0,1.0
1,0.0,0.1,0.0,2,2,2,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,02/18/2023,home,16340,774,Western Mich.,9,True,5,3,2,win,2390721,365,2140069,2023,0.0,,2140069.0,1.0
1,0.0,0.1,0.0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,02/17/2023,home,16340,625,Samford,9,True,7,4,3,win,2390303,404,2680016,2023,0.0,,2680016.0,1.0
1,0.0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,6,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2680016,2023,0.0,,2680016.0,1.0
1,1.0,3.2,0.0,5,5,5,2,9,0,20,16,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,3,02/18/2023,home,16340,695,UT Martin,9,True,3,7,-4,loss,2408867,14927,2302584,2023,0.0,,2302584.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,02/17/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2390404,368,2673820,2023,0.0,,2673820.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,3,0,02/19/2023,away,16340,648,South Carolina,9,True,1,12,-11,loss,2391041,368,2673820,2023,0.0,,2673820.0,1.0
1,0.0,1.2,0.0,3,1,1,1,1,0,8,7,0,0,0,1,0,0,0,2,2,0,0,2,1,0,0,0,2,1,02/24/2023,away,16340,28755,FGCU,9,True,2,8,-6,loss,2391567,368,2673820,2023,0.0,,2673820.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,02/18/2023,neutral,16340,661,Southern Ind.,9,True,0,6,-6,loss,2407999,771,2803048,2023,0.0,,2803048.0,1.0
1,0.0,0.2,0.0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,02/19/2023,neutral,16340,661,Southern Ind.,9,True,4,5,-1,loss,2390909,771,2803048,2023,0.0,,2803048.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,02/24/2023,home,16340,28,Arizona St.,9,True,4,13,-9,loss,2391273,430,2680980,2023,0.0,,2680980.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,4,0,02/18/2023,neutral,16340,740,VCU,9,True,3,10,-7,loss,2390622,220,2673808,2023,0.0,,2673808.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2480092,2023,0.0,,2480092.0,1.0
1,0.0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2480092,2023,0.0,,2480092.0,1.0
1,0.0,0.1,0.0,1,2,2,1,0,0,5,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,2,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2335466,2023,0.0,,2335466.0,1.0
1,1.0,4.1,0.0,3,5,5,2,1,0,20,15,0,0,0,1,0,3,0,0,0,0,0,1,10,0,0,0,1,1,02/19/2023,away,16340,627,San Diego,9,True,9,10,-1,loss,2390835,463,2828583,2023,0.0,,2828583.0,1.0
1,1.0,5.2,0.0,3,4,4,2,6,0,24,21,2,0,0,0,0,1,0,0,0,0,0,4,7,0,1,0,1,1,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2480086,2023,0.0,,2480086.0,1.0
1,0.0,1.1,0.0,1,2,2,2,1,0,7,4,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,1,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2813501,2023,0.0,,2813501.0,1.0
1,0.0,2.0,0.0,4,3,2,1,2,0,10,8,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,5,0,02/24/2023,away,16340,61,Bethune-Cookman,9,True,8,13,-5,loss,2391572,308,2813501,2023,0.0,,2813501.0,1.0
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,02/18/2023,away,16340,1028,Concord,9,True,19,0,19,win,2408105,546,2815616,2023,0.0,,2815616.0,2.0
1,1.0,5.0,0.0,7,4,4,1,2,0,22,20,0,1,0,1,0,1,0,0,0,0,0,8,3,0,1,0,1,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2473668,2023,0.0,,2473668.0,1.0
1,0.0,0.1,0.0,2,4,3,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,02/19/2023,home,16340,674,Stanford,10,True,13,21,-8,loss,2390993,97,2801663,2023,0.0,,2801663.0,1.0
1,0.0,0.1,0.0,3,2,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/18/2023,away,16340,231,FIU,9,True,2,3,-1,loss,2390800,248,2810197,2023,0.0,,2810197.0,1.0
1,0.0,2.2,0.0,2,3,0,1,1,0,14,12,1,0,0,1,0,1,0,2,0,0,0,2,5,0,0,0,3,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2810197,2023,0.0,,2810197.0,1.0
1,0.0,1.0,0.0,2,1,1,2,0,0,7,4,0,0,0,0,0,0,0,3,3,0,1,2,1,0,0,0,3,0,02/17/2023,neutral,16340,505,Northern Ky.,9,True,2,9,-7,loss,2390315,204,2354107,2023,0.0,,2354107.0,1.0
1,1.0,3.0,0.0,1,0,0,1,7,0,12,10,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,3,02/21/2023,away,16340,2743,UIW,9,True,5,3,2,win,2391093,1395,2306133,2023,0.0,,2306133.0,1.0
1,0.0,1.0,0.0,0,1,1,2,1,0,5,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,02/21/2023,away,16340,31,Arkansas,9,True,7,9,-2,loss,2391145,261,2827061,2023,0.0,,2827061.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2658284,2023,0.0,,2658284.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,5,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2825662,2023,0.0,,2825662.0,1.0
1,0.0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,2,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2825662,2023,0.0,,2825662.0,1.0
1,0.0,1.0,0.0,2,2,2,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,4,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2660069,2023,0.0,,2660069.0,1.0
1,1.0,4.0,0.0,4,3,3,2,3,0,18,14,1,0,1,0,1,1,0,0,0,0,1,2,6,0,0,0,1,1,02/21/2023,away,16340,31,Arkansas,9,True,7,9,-2,loss,2391145,261,1998894,2023,0.0,,1998894.0,1.0
1,0.0,2.2,0.0,2,1,1,5,2,0,14,8,1,0,0,0,1,0,0,0,0,1,0,2,3,0,0,0,2,1,02/18/2023,away,16340,458,Charlotte,9,True,4,9,-5,loss,2390651,47,2680162,2023,0.0,,2680162.0,1.0
1,0.0,2.0,0.0,2,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2665850,2023,0.0,,2665850.0,1.0
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,1,02/17/2023,away,16340,792,Winthrop,9,True,3,6,-3,loss,2390377,361,2511199,2023,0.0,,2511199.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,2,0,3,3,0,0,1,0,0,0,0,3,0,02/17/2023,neutral,16340,301,Illinois,9,True,6,9,-3,loss,2390333,817,2308693,2023,0.0,,2308693.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,3,2,0,0,1,0,0,0,0,6,0,02/18/2023,neutral,16340,301,Illinois,10,True,5,10,-5,loss,2390625,817,2308693,2023,0.0,,2308693.0,1.0
1,0.0,0.2,0.0,3,4,4,2,0,0,7,5,2,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,5,0,02/19/2023,away,16340,749,Wake Forest,9,True,3,18,-15,loss,2390893,817,2308693,2023,0.0,,2308693.0,1.0
1,0.0,1.1,0.0,0,1,1,0,2,0,7,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,5,1,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2471679,2023,0.0,,2471679.0,1.0
1,0.0,0.2,0.0,1,0,0,1,1,0,4,2,0,0,0,0,1,0,0,2,2,0,1,0,1,0,0,0,2,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2471679,2023,0.0,,2471679.0,1.0
1,0.0,0.1,0.0,0,2,1,2,1,0,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2486597,2023,0.0,,2486597.0,1.0
1,0.0,1.0,0.0,2,2,2,0,1,0,6,5,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,2,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2486597,2023,0.0,,2486597.0,1.0
