App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,player_id,division
1,1.0,4.0,0.0,4,0,0,0,4,0,15,14,1,0,0,0,1,1,0,0,0,0,0,49.0,4,2,1,0,0,1,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2112906,2023,0.0,,,2112906.0,1.0
1,0.0,2.0,0.0,2,2,2,1,2,0,9,8,1,0,0,0,1,0,0,0,0,0,0,24.0,2,2,0,0,0,2,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2827641,2023,0.0,,,2827641.0,1.0
1,0.0,1.0,0.0,4,3,3,0,1,0,7,7,2,0,0,0,0,0,0,2,2,0,0,33.0,0,2,0,0,0,3,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2348332,2023,0.0,,,2348332.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,2,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2329257,2023,0.0,,,2329257.0,1.0
1,1.0,2.0,0.0,5,5,5,2,1,0,15,10,0,1,0,0,0,2,0,0,0,0,1,63.0,1,4,0,0,0,1,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2655369,2023,0.0,,,2655369.0,1.0
1,0.0,1.0,0.0,2,0,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,4,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2138490,2023,0.0,,,2138490.0,1.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,5,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2138490,2023,0.0,,,2138490.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,6,0,02/17/2023,home,16340,317,James Madison,9,True,12,7,5,win,2390432,234,2468050,2023,0.0,,,2468050.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31.0,2,2,0,0,0,3,1,02/19/2023,home,16340,317,James Madison,9,True,17,10,7,win,2390969,234,2468050,2023,0.0,,,2468050.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,5,1,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2673392,2023,0.0,,,2673392.0,1.0
1,0.0,2.1,0.0,1,0,0,0,3,0,8,8,1,0,0,0,0,0,0,2,0,0,0,37.0,3,1,0,0,0,3,2,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2119304,2023,0.0,,,2119304.0,1.0
1,1.0,3.1,0.0,3,2,2,3,4,0,15,12,1,0,0,0,1,0,0,0,0,0,0,73.0,0,5,0,0,0,1,1,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2680568,2023,0.0,,,2680568.0,1.0
1,0.0,2.1,0.0,4,1,1,1,1,0,11,9,2,0,0,0,0,0,0,3,0,1,0,40.0,4,1,0,0,0,3,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2648476,2023,0.0,,,2648476.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7.0,0,0,0,0,0,6,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2827319,2023,0.0,,,2827319.0,1.0
1,0.0,2.0,0.0,3,3,2,2,1,0,10,8,1,0,0,0,1,0,0,1,1,0,0,44.0,2,2,0,0,0,2,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2131463,2023,0.0,,,2131463.0,1.0
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13.0,2,1,0,0,0,7,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2131463,2023,0.0,,,2131463.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,9.0,0,1,0,0,0,3,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2348131,2023,0.0,,,2348131.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,2,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2348131,2023,0.0,,,2348131.0,1.0
1,0.0,2.1,0.0,1,2,2,3,4,0,12,9,0,0,0,1,0,0,0,1,1,0,0,52.0,1,2,0,0,0,3,2,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2471299,2023,0.0,,,2471299.0,1.0
1,0.0,1.0,0.0,1,1,1,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,17.0,0,3,0,0,0,5,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799951,2023,0.0,,,2799951.0,1.0
1,1.0,1.0,0.0,4,3,3,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,25.0,2,1,0,0,0,1,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2483999,2023,0.0,,,2483999.0,1.0
1,0.0,3.1,0.0,0,0,0,3,5,0,13,10,0,0,0,0,0,0,0,0,0,0,0,58.0,2,3,1,0,0,2,0,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2508766,2023,0.0,,,2508766.0,1.0
1,0.0,3.0,0.0,3,0,0,0,4,0,13,12,1,0,0,0,1,1,0,0,0,0,0,40.0,1,4,1,0,0,2,2,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2329518,2023,0.0,,,2329518.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,1,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2804264,2023,0.0,,,2804264.0,1.0
1,0.0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,1,0,4,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2654704,2023,0.0,,,2654704.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,0,1,6,0,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2474478,2023,0.0,,,2474478.0,1.0
1,0.0,0.1,0.0,2,4,4,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,24.0,1,0,0,0,0,7,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2474478,2023,0.0,,,2474478.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,12.0,2,0,0,0,1,3,1,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2118741,2023,0.0,,,2118741.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,1,0,0,0,6,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2118741,2023,0.0,,,2118741.0,1.0
1,0.0,1.2,0.0,2,0,0,1,3,0,8,7,1,0,0,0,0,0,0,3,2,0,0,27.0,2,0,0,0,0,5,1,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2810563,2023,0.0,,,2810563.0,1.0
1,0.0,2.1,0.0,2,2,2,1,1,0,10,8,0,0,0,0,1,0,0,0,0,1,0,42.0,4,2,0,1,0,2,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2678013,2023,0.0,,,2678013.0,1.0
1,0.0,1.1,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,16.0,2,0,0,0,1,5,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2827132,2023,0.0,,,2827132.0,1.0
1,0.0,2.2,0.0,3,1,1,3,3,0,13,10,0,0,0,1,0,0,0,0,0,0,0,58.0,1,3,0,0,0,2,1,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2827132,2023,0.0,,,2827132.0,1.0
1,1.0,3.0,0.0,2,2,2,1,4,0,11,10,0,0,0,0,1,0,0,0,0,0,0,56.0,2,2,0,1,0,1,1,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2485668,2023,0.0,,,2485668.0,1.0
1,0.0,3.0,0.0,6,6,5,2,4,0,18,15,1,1,0,1,1,1,0,3,1,0,0,57.0,2,3,0,0,0,2,1,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2503425,2023,0.0,,,2503425.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,3,1,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2826210,2023,0.0,,,2826210.0,1.0
1,1.0,5.0,0.0,4,1,1,4,7,0,22,16,1,0,0,0,0,1,0,0,0,1,0,74.0,3,3,1,0,0,1,1,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2464455,2023,0.0,,,2464455.0,1.0
1,1.0,5.0,0.0,6,3,3,1,8,0,25,24,2,0,1,0,2,0,0,0,0,0,0,88.0,5,2,0,0,0,1,4,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2652177,2023,0.0,,,2652177.0,1.0
1,0.0,3.1,0.0,0,1,1,1,3,0,12,10,0,0,0,0,0,1,0,0,0,0,0,50.0,5,2,0,1,0,2,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2680031,2023,0.0,,,2680031.0,1.0
1,1.0,2.1,0.0,7,8,8,5,2,0,19,13,1,0,0,1,1,0,0,0,0,1,0,66.0,2,3,0,1,0,1,1,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2137403,2023,0.0,,,2137403.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,6,1,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2679251,2023,0.0,,,2679251.0,1.0
1,0.0,1.1,0.0,2,2,2,0,2,0,6,6,0,1,0,0,0,0,0,0,0,0,0,22.0,2,0,0,0,0,2,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2338005,2023,0.0,,,2338005.0,1.0
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,16.0,0,1,0,0,0,5,1,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2338005,2023,0.0,,,2338005.0,1.0
1,0.0,1.1,0.0,0,0,0,1,3,0,6,5,0,0,0,0,1,0,0,2,0,0,0,34.0,1,0,0,0,0,3,1,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2120180,2023,0.0,,,2120180.0,1.0
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,4,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2120180,2023,0.0,,,2120180.0,1.0
1,0.0,4.0,0.0,3,1,1,0,7,0,15,13,1,0,0,1,0,2,0,2,0,0,0,56.0,2,1,0,1,0,2,2,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2651250,2023,0.0,,,2651250.0,1.0
1,0.0,3.1,0.0,2,0,0,0,4,0,12,12,0,0,0,0,0,0,0,3,0,0,0,53.0,2,4,1,0,0,3,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2473061,2023,0.0,,,2473061.0,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,10.0,2,1,0,0,0,4,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2141230,2023,0.0,,,2141230.0,1.0
1,1.0,4.0,0.0,2,3,3,5,1,0,18,11,1,0,0,0,1,1,0,0,0,0,1,72.0,7,2,0,0,0,1,1,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2806063,2023,0.0,,,2806063.0,1.0
1,0.0,3.1,0.0,2,4,4,6,4,0,18,9,1,0,0,0,1,1,0,0,0,2,0,76.0,3,2,0,1,0,5,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2807369,2023,0.0,,,2807369.0,1.0
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,2,2,0,0,0,3,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2649806,2023,0.0,,,2649806.0,1.0
1,1.0,3.1,0.0,3,1,1,2,3,0,16,13,0,0,0,0,1,1,0,0,0,0,0,60.0,2,5,0,0,0,1,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2308313,2023,0.0,,,2308313.0,1.0
1,0.0,1.0,0.0,2,3,2,3,1,0,8,5,1,0,0,1,0,0,0,0,0,0,0,34.0,1,1,0,0,0,5,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2661146,2023,0.0,,,2661146.0,1.0
1,0.0,1.0,0.0,3,2,2,1,1,0,7,6,1,1,0,0,1,0,0,0,0,0,0,26.0,0,2,0,0,0,6,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2477788,2023,0.0,,,2477788.0,1.0
1,0.0,1.0,0.0,3,3,3,1,0,0,7,6,1,1,0,1,0,0,0,0,0,0,0,25.0,2,1,0,0,0,4,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2116630,2023,0.0,,,2116630.0,1.0
1,0.0,2.0,0.0,3,4,3,3,2,0,13,10,0,0,0,1,0,0,0,2,2,0,0,54.0,0,4,0,0,0,2,2,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2797613,2023,0.0,,,2797613.0,1.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,1,4,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2305186,2023,0.0,,,2305186.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,2,1,0,0,1,5,1,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2305186,2023,0.0,,,2305186.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,0,0,0,0,0,4,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2680409,2023,0.0,,,2680409.0,1.0
1,1.0,6.0,0.0,1,0,0,1,8,0,21,20,0,0,0,0,0,0,0,0,0,0,0,94.0,4,6,1,0,0,1,3,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2309970,2023,0.0,,,2309970.0,1.0
1,0.0,2.0,0.0,8,3,3,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,33.0,1,2,0,0,0,2,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2798534,2023,0.0,,,2798534.0,1.0
1,0.0,1.0,0.0,2,3,2,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,4,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2491580,2023,0.0,,,2491580.0,1.0
1,1.0,7.0,0.0,5,3,2,1,7,0,27,23,0,0,0,0,0,1,0,0,0,1,1,85.0,11,1,1,0,0,1,2,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2810403,2023,0.0,,,2810403.0,1.0
1,0.0,2.0,0.0,2,5,2,2,2,0,13,9,1,0,0,0,1,2,0,0,0,0,0,50.0,1,3,0,0,0,4,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2821806,2023,0.0,,,2821806.0,1.0
1,0.0,1.1,0.0,2,1,1,0,2,0,6,6,0,0,0,1,0,0,0,3,0,0,0,18.0,0,2,0,0,0,4,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2309958,2023,0.0,,,2309958.0,1.0
1,1.0,4.0,0.0,2,0,0,2,5,0,17,13,0,0,0,0,0,1,0,0,0,1,0,56.0,4,3,0,0,0,1,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2479996,2023,0.0,,,2479996.0,1.0
