App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,2.0,0.0,1,1,1,1,1,0,9,7,0,0,0,1,1,1,0,0,0,0,0,2,3,0,0,0,2,1,03/26/2023,away,16340,305,Indiana St.,9,True,2,7,-5,loss,2397426,735,2487255,2023,0.0,,2487255.0,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,3,0,04/02/2023,home,16340,454,Murray St.,9,True,5,14,-9,loss,2398878,735,2487255,2023,0.0,,2487255.0,1.0
1,0.0,4.2,0.0,1,0,0,1,3,0,16,15,0,0,0,0,0,0,0,3,0,0,0,4,7,0,0,0,2,0,04/11/2023,away,16340,308,Purdue Fort Wayne,9,True,9,3,6,win,2401329,735,2487255,2023,0.0,,2487255.0,1.0
1,0.0,3.0,0.0,4,2,2,1,1,0,12,11,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,1,2,0,04/15/2023,away,16340,72,Bradley,9,True,12,8,4,win,2429052,735,2487255,2023,0.0,,2487255.0,1.0
1,0.0,1.0,0.0,3,5,5,3,0,0,10,6,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,02/25/2023,home,16340,30093,AUM,9,True,3,16,-13,loss,2391649,358,2818856,2023,0.0,,2818856.0,2.0
1,0.0,2.0,0.0,3,1,1,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,03/08/2023,home,16340,30191,Spring Hill,9,True,3,15,-12,loss,2393981,358,2818856,2023,0.0,,2818856.0,2.0
1,0.0,1.1,0.0,1,1,0,1,1,0,8,6,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,2,1,03/21/2023,home,16340,10,Alabama Huntsville,10,True,3,5,-2,loss,2396911,358,2818856,2023,0.0,,2818856.0,2.0
1,0.0,1.0,0.0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,03/25/2023,away,16340,1238,Montevallo,9,True,6,10,-4,loss,2397814,358,2818856,2023,0.0,,2818856.0,2.0
1,0.0,1.1,0.0,1,1,1,2,0,0,7,5,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,3,0,03/31/2023,home,16340,30151,Shorter,9,True,4,6,-2,loss,2426887,358,2818856,2023,0.0,,2818856.0,2.0
1,0.0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,2,0,04/07/2023,away,16340,734,Valdosta St.,9,True,4,6,-2,loss,2428012,358,2818856,2023,0.0,,2818856.0,2.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,04/11/2023,home,16340,0,Southeastern Bapt.,9,True,9,3,6,win,2401299,358,2818856,2023,0.0,,2818856.0,2.0
1,1.0,4.0,0.0,8,5,5,2,2,0,23,20,0,0,0,1,2,1,0,0,0,0,0,2,8,0,1,0,1,0,04/15/2023,home,16340,1072,Erskine,9,True,4,6,-2,loss,2429551,358,2818856,2023,0.0,,2818856.0,2.0
1,0.0,1.0,0.0,4,4,2,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2122378,2023,0.0,,2122378.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,03/01/2023,away,16340,527,Oral Roberts,9,True,5,6,-1,loss,2392532,1395,2122378,2023,0.0,,2122378.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,03/25/2023,neutral,16340,30024,Utah Valley,9,True,6,7,-1,loss,2397970,1395,2122378,2023,0.0,,2122378.0,1.0
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,1,04/02/2023,away,16340,536,UTRGV,9,True,8,9,-1,loss,2399628,1395,2122378,2023,0.0,,2122378.0,1.0
1,0.0,1.0,0.0,1,4,4,2,2,0,10,4,1,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,2,0,02/03/2023,home,16340,1010,Central Wash.,9,True,12,11,1,win,2389707,567,2523291,2023,0.0,,2523291.0,3.0
1,0.0,3.0,0.0,1,2,2,3,0,0,13,8,0,0,0,0,3,1,0,0,0,1,0,4,4,0,0,0,2,0,02/09/2023,away,16340,341,La Verne,9,True,5,16,-11,loss,2389917,1179,2670671,2023,0.0,,2670671.0,3.0
1,0.0,1.2,0.0,1,0,0,2,0,0,8,5,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,2,0,02/11/2023,away,16340,341,La Verne,9,True,2,4,-2,loss,2390050,1179,2670671,2023,0.0,,2670671.0,3.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,03/18/2023,away,16340,780,Whitman,11,True,1,2,-1,loss,2396345,1179,2670671,2023,0.0,,2670671.0,3.0
1,0.0,1.2,0.0,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,03/26/2023,home,16340,22235,Lewis & Clark,9,True,4,7,-3,loss,2410016,1179,2670671,2023,0.0,,2670671.0,3.0
1,1.0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,03/29/2023,away,16340,754,Washington St.,9,True,1,9,-8,loss,2398609,1179,2670671,2023,0.0,,2670671.0,3.0
1,0.0,0.1,0.0,2,4,4,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,04/01/2023,home,16340,0,Col. of Idaho,9,True,4,12,-8,loss,2399426,1179,2670671,2023,0.0,,2670671.0,3.0
1,0.0,3.0,0.0,4,1,1,0,3,0,12,12,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,2,04/08/2023,away,16340,2751,Pacific (OR),9,True,6,14,-8,loss,2428172,1179,2670671,2023,0.0,,2670671.0,3.0
1,0.0,2.0,0.0,4,4,4,3,0,0,13,10,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,04/12/2023,home,16340,1297,Pacific Lutheran,9,True,5,11,-6,loss,2408469,1179,2670671,2023,0.0,,2670671.0,3.0
1,0.0,3.0,0.0,2,1,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,04/18/2023,home,16340,0,Bushnell,9,True,9,4,5,win,2402796,1179,2670671,2023,0.0,,2670671.0,3.0
1,1.0,1.0,0.0,4,3,3,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2483999,2023,0.0,,2483999.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,02/25/2023,home,16340,463,Nebraska,9,True,3,15,-12,loss,2391928,646,2483999,2023,0.0,,2483999.0,1.0
1,0.0,0.1,0.0,2,3,3,1,1,0,4,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,03/03/2023,home,16340,541,Pepperdine,9,True,5,12,-7,loss,2392895,646,2483999,2023,0.0,,2483999.0,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,7,0,03/11/2023,away,16340,315,Jacksonville St.,9,True,9,11,-2,loss,2424082,646,2483999,2023,0.0,,2483999.0,1.0
1,0.0,2.2,0.0,3,3,3,1,3,0,11,9,0,0,0,1,2,0,0,3,0,0,1,1,3,0,0,0,3,0,03/18/2023,away,16340,253,Ga. Southern,9,True,1,11,-10,loss,2396441,646,2483999,2023,0.0,,2483999.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,1,03/24/2023,home,16340,671,Louisiana,9,True,12,11,1,win,2397562,646,2483999,2023,0.0,,2483999.0,1.0
1,0.0,2.0,0.0,2,1,1,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,03/31/2023,away,16340,317,James Madison,9,True,19,3,16,win,2398958,646,2483999,2023,0.0,,2483999.0,1.0
1,0.0,1.2,0.0,2,4,4,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,04/06/2023,home,16340,670,Texas St.,9,True,4,8,-4,loss,2400355,646,2483999,2023,0.0,,2483999.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,02/04/2023,away,16340,1289,Ouachita Baptist,9,True,10,3,7,win,2389788,30105,2469398,2023,0.0,,2469398.0,2.0
1,1.0,2.0,0.0,5,4,2,1,2,0,13,12,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,02/12/2023,home,16340,30179,Okla. Christian,10,True,8,7,1,win,2390080,30105,2469398,2023,0.0,,2469398.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,02/18/2023,away,16340,1346,St. Mary's (TX),9,True,4,3,1,win,2390765,30105,2469398,2023,0.0,,2469398.0,2.0
1,0.0,1.0,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,2,0,02/18/2023,away,16340,1346,St. Mary's (TX),9,True,3,4,-1,loss,2408284,30105,2469398,2023,0.0,,2469398.0,2.0
1,0.0,3.2,0.0,0,0,0,2,4,0,13,10,0,0,0,0,0,0,0,3,0,1,0,2,4,0,0,0,3,1,02/24/2023,home,16340,30177,Lubbock Christian,9,True,0,11,-11,loss,2392249,30105,2469398,2023,0.0,,2469398.0,2.0
1,0.0,2.2,0.0,3,2,0,0,1,0,13,12,1,0,0,0,0,0,0,1,1,0,1,4,3,0,0,0,2,1,03/10/2023,home,16340,30090,Tex. A&M Int'l,9,True,7,9,-2,loss,2394327,30105,2469398,2023,0.0,,2469398.0,2.0
1,1.0,5.0,0.0,9,2,2,1,1,0,24,23,1,0,2,0,1,0,0,0,0,0,0,8,5,0,1,0,1,0,03/25/2023,home,16340,1334,St. Edward's,9,True,2,7,-5,loss,2397377,30105,2469398,2023,0.0,,2469398.0,2.0
1,1.0,0.1,0.0,5,7,6,0,0,0,8,6,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,03/31/2023,away,16340,767,West Tex. A&M,9,True,5,23,-18,loss,2399005,30105,2469398,2023,0.0,,2469398.0,2.0
1,0.0,0.1,0.0,4,3,2,1,0,0,6,5,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,0,04/02/2023,away,16340,767,West Tex. A&M,9,True,3,16,-13,loss,2399739,30105,2469398,2023,0.0,,2469398.0,2.0
1,1.0,5.1,0.0,3,6,4,3,1,0,26,19,1,0,0,0,0,3,0,0,0,0,1,7,8,0,0,0,1,0,04/06/2023,home,16340,206,Eastern N.M.,9,True,6,11,-5,loss,2400238,30105,2469398,2023,0.0,,2469398.0,2.0
1,1.0,2.2,0.0,10,6,6,0,1,0,18,16,1,0,0,1,0,1,0,0,0,1,0,5,1,0,1,0,1,1,04/14/2023,away,16340,996,Cameron,9,True,7,10,-3,loss,2401744,30105,2469398,2023,0.0,,2469398.0,2.0
1,0.0,1.0,0.0,3,4,4,2,2,0,7,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,03/05/2023,away,16340,407,Mercy,9,True,7,6,1,win,2393525,658,2346652,2023,0.0,,2346652.0,2.0
1,0.0,1.0,0.0,5,4,4,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,03/17/2023,neutral,16340,1318,Post,9,True,2,10,-8,loss,2395873,658,2346652,2023,0.0,,2346652.0,2.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,03/22/2023,away,16340,22,American Int'l,9,True,21,13,8,win,2397098,658,2346652,2023,0.0,,2346652.0,2.0
1,0.0,3.2,0.0,4,3,3,2,3,0,17,13,0,1,0,2,0,1,0,2,1,0,1,3,4,0,1,0,2,0,04/02/2023,away,16340,560,Queens (NY),9,True,10,17,-7,loss,2399654,658,2346652,2023,0.0,,2346652.0,2.0
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,04/15/2023,away,16340,470,New Haven,9,True,1,7,-6,loss,2409735,658,2346652,2023,0.0,,2346652.0,2.0
1,1.0,3.0,0.0,3,3,3,5,3,0,18,11,1,0,0,0,2,1,0,0,0,1,0,3,3,0,0,0,1,1,02/18/2023,away,16340,1000,Carson-Newman,9,True,4,15,-11,loss,2390663,216,2813917,2023,0.0,,2813917.0,2.0
1,1.0,6.0,0.0,9,2,2,3,3,0,29,25,1,0,0,1,0,0,0,0,0,1,0,6,7,0,1,0,1,0,02/24/2023,away,16340,1001,Catawba,9,True,0,4,-4,loss,2391548,216,2813917,2023,0.0,,2813917.0,2.0
1,1.0,5.0,0.0,10,7,7,4,2,0,29,23,2,1,0,0,1,0,0,0,0,0,2,6,7,0,1,0,1,1,03/03/2023,away,16340,1462,Wingate,9,True,1,10,-9,loss,2392880,216,2813917,2023,0.0,,2813917.0,2.0
1,0.0,3.1,0.0,0,0,0,3,5,0,13,10,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,0,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2508766,2023,0.0,,2508766.0,1.0
1,0.0,4.1,0.0,4,3,2,2,4,0,19,16,0,0,0,2,0,0,0,0,0,0,1,0,9,1,0,0,2,0,02/25/2023,away,16340,458,Charlotte,9,True,11,10,1,win,2391912,725,2508766,2023,0.0,,2508766.0,1.0
1,0.0,2.0,0.0,3,6,3,2,3,0,12,10,1,0,0,1,0,0,1,2,0,0,0,2,1,0,1,0,3,0,03/05/2023,away,16340,327,Kansas St.,9,True,8,14,-6,loss,2393662,725,2508766,2023,0.0,,2508766.0,1.0
1,1.0,5.1,0.0,5,3,3,0,6,0,21,21,1,1,0,1,0,0,0,0,0,0,0,4,6,0,0,0,1,0,03/12/2023,away,16340,810,Wright St.,9,True,7,9,-2,loss,2394953,725,2508766,2023,0.0,,2508766.0,1.0
1,1.0,5.0,0.0,4,1,0,3,6,0,24,19,0,0,0,0,0,1,0,0,0,0,1,2,7,1,0,0,1,3,03/19/2023,away,16340,651,South Fla.,9,True,6,1,5,win,2396731,725,2508766,2023,0.0,,2508766.0,1.0
1,1.0,6.0,0.0,2,0,0,5,5,0,24,18,1,0,0,0,0,1,0,0,0,0,0,4,7,1,0,0,1,1,03/26/2023,away,16340,285,Holy Cross,9,True,10,0,10,win,2397692,725,2508766,2023,0.0,,2508766.0,1.0
1,1.0,3.0,0.0,5,7,5,2,2,0,19,13,1,0,0,1,0,3,0,0,0,1,0,4,2,0,1,0,1,0,02/24/2023,away,16340,48,Charleston So.,9,True,8,18,-10,loss,2391321,388,2505242,2023,0.0,,2505242.0,1.0
1,1.0,4.2,0.0,2,3,2,5,10,0,23,16,2,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,1,4,03/04/2023,home,16340,603,St. John's (NY),9,True,4,8,-4,loss,2393174,388,2505242,2023,0.0,,2505242.0,1.0
1,1.0,6.0,0.0,4,2,2,2,7,0,24,22,1,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0,1,4,03/10/2023,home,16340,116,Canisius,9,True,3,2,1,win,2394223,388,2505242,2023,0.0,,2505242.0,1.0
1,1.0,6.0,0.0,6,3,3,3,11,0,26,23,2,0,0,0,1,0,0,0,0,0,0,2,4,0,1,0,1,5,03/17/2023,home,16340,27,App State,9,True,4,12,-8,loss,2395819,388,2505242,2023,0.0,,2505242.0,1.0
1,1.0,8.0,0.0,3,1,1,3,11,0,30,26,0,0,0,0,0,1,0,0,0,0,0,7,5,1,0,0,1,2,03/24/2023,away,16340,523,Old Dominion,9,True,6,1,5,win,2397280,388,2505242,2023,0.0,,2505242.0,1.0
1,1.0,6.0,0.0,7,4,4,1,4,0,26,25,3,0,0,1,0,0,0,0,0,0,0,7,7,1,0,0,1,0,03/31/2023,away,16340,498,ULM,9,True,13,6,7,win,2398950,388,2505242,2023,0.0,,2505242.0,1.0
1,1.0,5.0,0.0,5,3,3,3,2,0,23,18,2,0,0,1,0,2,0,0,0,0,0,2,9,0,1,0,1,0,04/06/2023,home,16340,671,Louisiana,9,True,4,8,-4,loss,2400270,388,2505242,2023,0.0,,2505242.0,1.0
1,0.0,5.0,0.0,4,0,0,1,6,0,20,19,0,0,0,0,2,0,0,0,0,0,0,5,3,0,0,0,3,1,02/19/2023,home,16340,12973,Wilson,9,True,14,13,1,win,2390929,1112,2670103,2023,0.0,,2670103.0,3.0
1,1.0,1.1,0.0,5,7,7,2,0,0,11,7,2,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,02/26/2023,away,16340,30094,Brevard,9,True,17,12,5,win,2392169,1112,2670103,2023,0.0,,2670103.0,3.0
1,0.0,2.2,0.0,3,2,2,1,4,0,11,9,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,1,03/04/2023,home,16340,752,Wash. & Lee,9,True,8,11,-3,loss,2408493,1112,2670103,2023,1.0,,2670103.0,3.0
1,0.0,0.2,0.0,3,3,3,1,1,0,6,4,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,03/11/2023,home,16340,745,Va. Wesleyan,9,True,5,14,-9,loss,2394713,1112,2670103,2023,0.0,,2670103.0,3.0
1,0.0,0.1,0.0,4,4,4,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,04/04/2023,home,16340,30164,Southern Va.,9,True,23,8,15,win,2399947,1112,2670103,2023,0.0,,2670103.0,3.0
1,0.0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,04/16/2023,away,16340,203,East. Mennonite,9,True,15,7,8,win,2402274,1112,2670103,2023,0.0,,2670103.0,3.0
1,1.0,4.0,0.0,2,4,2,5,2,0,19,14,1,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,1,02/17/2023,away,16340,523,Old Dominion,10,True,7,6,1,win,2390379,603,2328835,2023,0.0,,2328835.0,1.0
1,1.0,3.1,0.0,0,2,2,2,4,0,14,11,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,1,1,02/24/2023,away,16340,718,Tulane,9,True,6,5,1,win,2391541,603,2328835,2023,0.0,,2328835.0,1.0
1,1.0,2.2,0.0,5,3,2,4,0,0,17,12,0,0,0,1,0,0,0,0,0,1,0,4,4,0,0,0,1,0,03/04/2023,away,16340,388,Marshall,9,True,8,4,4,win,2393174,603,2328835,2023,0.0,,2328835.0,1.0
1,1.0,4.0,0.0,4,3,3,0,3,0,20,17,2,0,0,0,1,3,0,0,0,0,0,7,2,0,0,0,1,0,03/10/2023,home,16340,14,UAlbany,9,True,5,9,-4,loss,2394366,603,2328835,2023,0.0,,2328835.0,1.0
1,1.0,6.0,0.0,3,1,1,4,8,0,24,17,0,0,0,0,1,0,0,0,0,2,1,8,2,1,0,0,1,0,03/19/2023,home,16340,562,Quinnipiac,9,True,13,4,9,win,2396729,603,2328835,2023,0.0,,2328835.0,1.0
1,0.0,3.1,0.0,4,1,1,1,2,0,16,14,1,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,2,1,03/26/2023,home,16340,575,Richmond,9,True,5,3,2,win,2398131,603,2328835,2023,0.0,,2328835.0,1.0
1,0.0,3.0,0.0,2,1,1,2,2,0,13,10,0,0,0,0,2,0,0,0,0,0,1,4,3,0,0,0,2,0,04/02/2023,away,16340,786,William & Mary,9,True,2,3,-1,loss,2399597,603,2328835,2023,0.0,,2328835.0,1.0
1,0.0,2.1,0.0,5,4,4,0,1,0,12,12,1,0,0,2,0,0,0,1,0,0,0,1,5,0,0,0,2,0,04/08/2023,home,16340,164,UConn,9,True,9,7,2,win,2410575,603,2328835,2023,0.0,,2328835.0,1.0
1,0.0,0.1,0.0,2,5,5,2,0,0,6,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,6,0,02/26/2023,away,16340,622,Salisbury,9,True,1,13,-12,loss,2392159,601,2679899,2023,0.0,,2679899.0,3.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/26/2023,home,16340,938,Alvernia,9,True,6,4,2,win,2408050,565,2337915,2023,0.0,,2337915.0,3.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/04/2023,home,16340,411,Messiah,9,True,15,1,14,win,2392999,565,2337915,2023,0.0,,2337915.0,3.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,03/16/2023,home,16340,139,Chris. Newport,9,True,6,5,1,win,2395719,565,2337915,2023,0.0,,2337915.0,3.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,03/18/2023,home,16340,752,Wash. & Lee,9,True,3,8,-5,loss,2409454,565,2337915,2023,0.0,,2337915.0,3.0
1,0.0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/10/2023,away,16340,740,VCU,9,True,9,14,-5,loss,2394359,167,2679872,2023,0.0,,2679872.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,03/19/2023,away,16340,248,George Mason,9,True,4,15,-11,loss,2396548,167,2679872,2023,0.0,,2679872.0,1.0
1,0.0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,4,1,04/01/2023,away,16340,158,Columbia,9,True,7,12,-5,loss,2426973,167,2679872,2023,0.0,,2679872.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,0,04/04/2023,home,16340,313,Ithaca,9,True,13,3,10,win,2399848,167,2679872,2023,0.0,,2679872.0,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,5,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,04/08/2023,home,16340,80,Brown,9,True,8,12,-4,loss,2400891,167,2679872,2023,0.0,,2679872.0,1.0
1,0.0,1.0,0.0,3,3,2,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,03/05/2023,home,16340,263,Greensboro,9,True,16,12,4,win,2393339,973,2656891,2023,0.0,,2656891.0,3.0
1,0.0,0.2,0.0,4,3,3,0,0,0,6,5,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,3,0,03/21/2023,home,16340,217,Emory,9,True,3,12,-9,loss,2397006,973,2656891,2023,0.0,,2656891.0,3.0
1,0.0,3.2,0.0,1,0,0,3,1,0,13,10,0,0,0,0,1,0,0,0,0,0,0,2,6,1,0,0,3,1,04/04/2023,away,16340,1162,LaGrange,9,True,7,4,3,win,2399810,973,2656891,2023,0.0,,2656891.0,3.0
1,1.0,2.0,0.0,0,0,0,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,04/18/2023,away,16340,217,Emory,9,True,14,4,10,win,2402894,973,2656891,2023,0.0,,2656891.0,3.0
1,0.0,1.0,0.0,2,3,3,2,0,0,8,5,0,0,0,1,0,1,0,2,2,0,0,1,1,0,0,0,4,0,02/28/2023,away,16340,109,UC Irvine,9,True,3,15,-12,loss,2392455,418,2823181,2023,0.0,,2823181.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,03/21/2023,home,16340,5,Akron,9,True,10,11,-1,loss,2397005,418,2823181,2023,0.0,,2823181.0,1.0
1,0.0,2.0,0.0,2,1,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,0,04/09/2023,home,16340,463,Nebraska,9,True,3,11,-8,loss,2401195,418,2823181,2023,0.0,,2823181.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,04/11/2023,home,16340,87,Butler,9,True,13,2,11,win,2401459,418,2823181,2023,0.0,,2823181.0,1.0
1,0.0,1.1,0.0,3,3,3,1,0,0,8,7,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,4,0,04/14/2023,away,16340,587,Rutgers,9,True,0,13,-13,loss,2401746,418,2823181,2023,0.0,,2823181.0,1.0
1,0.0,3.0,0.0,3,0,0,0,4,0,13,12,1,0,0,0,1,1,0,0,0,0,0,1,4,1,0,0,2,2,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2329518,2023,0.0,,2329518.0,1.0
1,0.0,2.2,0.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,2,1,02/24/2023,away,16340,458,Charlotte,13,True,7,6,1,win,2391490,725,2329518,2023,0.0,,2329518.0,1.0
1,0.0,2.0,0.0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,03/03/2023,away,16340,327,Kansas St.,9,True,1,4,-3,loss,2392822,725,2329518,2023,0.0,,2329518.0,1.0
1,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,1,03/05/2023,neutral,16340,682,Stonehill,9,True,4,7,-3,loss,2393630,725,2329518,2023,0.0,,2329518.0,1.0
1,1.0,5.1,0.0,3,1,1,2,2,0,19,16,0,0,0,0,0,1,0,0,0,0,0,7,4,0,0,0,1,1,03/07/2023,away,16340,31,Arkansas,9,True,5,7,-2,loss,2393870,725,2329518,2023,0.0,,2329518.0,1.0
1,0.0,1.2,0.0,1,2,2,1,0,0,7,5,1,0,0,0,0,0,0,2,0,0,1,4,1,0,0,0,2,0,03/11/2023,away,16340,810,Wright St.,9,True,4,5,-1,loss,2408718,725,2329518,2023,0.0,,2329518.0,1.0
1,0.0,1.2,0.0,3,3,3,1,2,0,9,7,1,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,2,0,03/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2396093,725,2329518,2023,0.0,,2329518.0,1.0
1,0.0,0.2,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,03/24/2023,away,16340,285,Holy Cross,9,True,3,4,-1,loss,2397339,725,2329518,2023,0.0,,2329518.0,1.0
