App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,3,5,3,1,2,0,9,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,03/10/2023,away,16340,149,Coastal Carolina,9,True,8,16,-8,loss,2394375,301,2801914,2023,0.0,,2801914.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,5,0,03/15/2023,home,16340,305,Indiana St.,10,True,3,7,-4,loss,2395438,301,2801914,2023,0.0,,2801914.0,1.0
1,1.0,5.1,0.0,9,7,7,3,7,0,28,25,0,0,0,1,3,0,0,0,0,0,0,6,3,0,1,0,1,2,02/17/2023,away,16340,9012,Mo. Southern St.,9,True,2,12,-10,loss,2390416,30138,2663578,2023,0.0,,2663578.0,2.0
1,1.0,7.2,0.0,3,2,0,1,4,0,29,26,0,0,0,0,1,2,0,0,0,0,0,3,15,0,1,0,1,2,02/10/2023,away,16340,30180,Rogers St.,9,True,1,2,-1,loss,2417892,1328,2302417,2023,0.0,,2302417.0,2.0
1,1.0,6.0,0.0,6,3,3,0,5,0,24,24,1,0,0,1,0,0,0,0,0,0,0,5,8,0,1,0,1,0,02/18/2023,away,16340,1057,Drury,9,True,0,4,-4,loss,2390388,1328,2302417,2023,0.0,,2302417.0,2.0
1,1.0,2.2,0.0,8,6,6,1,1,0,17,16,5,0,0,1,0,0,0,0,0,0,0,1,6,0,1,0,1,0,02/25/2023,home,16340,1266,Northern St.,9,True,5,6,-1,loss,2391771,1328,2302417,2023,0.0,,2302417.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,02/12/2023,home,16340,11403,Colo. Christian,9,True,6,1,5,win,2390148,1371,2815961,2023,0.0,,2815961.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,02/26/2023,away,16340,8411,Ark.-Monticello,9,True,2,5,-3,loss,2408043,1371,2815961,2023,0.0,,2815961.0,2.0
1,0.0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,02/27/2023,away,16340,8411,Ark.-Monticello,9,True,5,3,2,win,2391654,1371,2815961,2023,0.0,,2815961.0,2.0
1,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,02/24/2023,away,16340,149,Coastal Carolina,9,True,12,14,-2,loss,2391277,169,2119925,2023,0.0,,2119925.0,1.0
1,0.0,3.1,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,3,0,0,0,5,1,1,0,0,3,0,02/26/2023,away,16340,149,Coastal Carolina,9,True,10,5,5,win,2391996,169,2119925,2023,0.0,,2119925.0,1.0
1,0.0,1.0,0.0,1,3,3,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,03/03/2023,away,16340,101,CSUN,9,True,7,6,1,win,2392756,169,2119925,2023,0.0,,2119925.0,1.0
1,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,3,0,03/05/2023,away,16340,101,CSUN,9,True,3,4,-1,loss,2393579,169,2119925,2023,0.0,,2119925.0,1.0
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5,1,03/10/2023,neutral,16340,77,BYU,9,True,8,6,2,win,2394479,169,2119925,2023,0.0,,2119925.0,1.0
1,0.0,1.2,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,0,1,2,0,1,0,3,1,0,0,0,5,0,03/15/2023,home,16340,327,Kansas St.,9,True,0,3,-3,loss,2395711,169,2119925,2023,0.0,,2119925.0,1.0
1,0.0,3.2,0.0,4,1,1,0,7,0,15,14,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,02/22/2023,home,16340,651,South Fla.,9,True,9,10,-1,loss,2391204,235,2346533,2023,0.0,,2346533.0,1.0
1,0.0,2.0,0.0,2,1,1,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,02/25/2023,home,16340,140,Cincinnati,9,True,13,3,10,win,2391577,235,2346533,2023,0.0,,2346533.0,1.0
1,0.0,2.0,0.0,4,5,4,0,3,0,12,11,1,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,2,0,02/28/2023,away,16340,316,Jacksonville,9,True,18,8,10,win,2392466,235,2346533,2023,0.0,,2346533.0,1.0
1,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,03/04/2023,home,16340,415,Miami (FL),9,True,6,14,-8,loss,2392907,235,2346533,2023,0.0,,2346533.0,1.0
1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/07/2023,home,16340,229,Fla. Atlantic,9,True,18,11,7,win,2393737,235,2346533,2023,0.0,,2346533.0,1.0
1,0.0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/10/2023,home,16340,639,Siena,9,True,3,2,1,win,2394185,235,2346533,2023,0.0,,2346533.0,1.0
1,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,3,1,03/14/2023,home,16340,2711,North Florida,9,True,7,2,5,win,2395511,235,2346533,2023,0.0,,2346533.0,1.0
1,0.0,2.0,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,02/04/2023,home,16340,280,Hillsdale,9,True,1,3,-2,loss,2408204,30013,2662100,2023,0.0,,2662100.0,2.0
1,0.0,1.1,0.0,0,0,0,2,1,0,6,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,4,1,02/11/2023,home,16340,1199,Mars Hill,9,True,9,7,2,win,2390076,30013,2662100,2023,0.0,,2662100.0,2.0
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,2,0,02/18/2023,away,16340,10,Alabama Huntsville,9,True,4,2,2,win,2408107,30013,2662100,2023,0.0,,2662100.0,2.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0,1,6,0,02/21/2023,home,16340,1000,Carson-Newman,9,True,6,4,2,win,2391146,30013,2662100,2023,0.0,,2662100.0,2.0
1,0.0,1.1,0.0,3,2,2,1,1,0,8,7,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,0,5,0,02/25/2023,home,16340,766,West Ga.,9,True,6,16,-10,loss,2391454,30013,2662100,2023,0.0,,2662100.0,2.0
1,0.0,0.2,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,1,02/27/2023,away,16340,626,San Diego St.,9,True,2,3,-1,loss,2392327,277,2334628,2023,0.0,,2334628.0,1.0
1,0.0,0.2,0.0,1,3,2,2,1,0,6,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,1,03/11/2023,home,16340,164,UConn,9,True,8,13,-5,loss,2394908,277,2334628,2023,0.0,,2334628.0,1.0
1,0.0,1.0,0.0,2,6,6,4,2,0,9,4,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,5,1,03/12/2023,home,16340,164,UConn,9,True,10,18,-8,loss,2395202,277,2334628,2023,0.0,,2334628.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/11/2023,home,16340,8875,Chowan,9,True,23,1,22,win,2417958,423,2813445,2023,0.0,,2813445.0,2.0
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,03/04/2023,away,16340,485,Norfolk St.,9,True,6,3,3,win,2392679,62,2119716,2023,0.0,,2119716.0,1.0
1,0.0,0.1,0.0,2,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,03/05/2023,away,16340,485,Norfolk St.,10,True,5,6,-1,loss,2393398,62,2119716,2023,0.0,,2119716.0,1.0
1,0.0,0.2,0.0,2,2,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/11/2023,away,16340,249,George Washington,9,True,3,4,-1,loss,2394536,62,2119716,2023,0.0,,2119716.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,03/17/2023,home,16340,342,Lafayette,9,True,4,1,3,win,2395958,62,2119716,2023,0.0,,2119716.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2472432,2023,0.0,,2472432.0,1.0
1,0.0,1.2,0.0,2,2,2,0,0,0,8,7,0,0,0,1,0,1,0,3,1,0,0,2,3,0,0,0,2,0,02/26/2023,home,16340,812,Xavier,9,True,3,15,-12,loss,2391922,769,2472432,2023,0.0,,2472432.0,1.0
1,0.0,0.1,0.0,4,4,4,0,0,0,5,4,0,0,0,1,0,0,0,2,2,0,1,0,1,0,0,0,3,0,03/01/2023,away,16340,1092,Gardner-Webb,9,True,4,14,-10,loss,2392562,769,2472432,2023,0.0,,2472432.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,03/07/2023,away,16340,457,North Carolina,9,True,4,8,-4,loss,2393905,769,2472432,2023,0.0,,2472432.0,1.0
1,1.0,3.2,0.0,2,1,1,4,4,0,18,12,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,1,1,02/04/2023,home,16340,1274,Northwest Nazarene,9,True,12,1,11,win,2389772,30149,2491965,2023,0.0,,2491965.0,2.0
1,0.0,3.0,0.0,2,2,2,2,1,0,12,9,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,2,1,02/25/2023,away,16340,436,Mo.-St. Louis,9,True,6,7,-1,loss,2408452,27854,2520374,2023,0.0,,2520374.0,2.0
1,1.0,2.1,0.0,4,4,3,4,5,0,16,12,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,2,02/17/2023,away,16340,37,Auburn,9,True,4,8,-4,loss,2390244,306,2113549,2023,0.0,,2113549.0,1.0
1,1.0,5.0,0.0,4,0,0,2,2,0,19,15,0,0,0,0,0,0,0,0,0,2,0,6,5,0,0,0,1,0,02/24/2023,away,16340,703,Texas,9,True,2,4,-2,loss,2391551,306,2113549,2023,1.0,,2113549.0,1.0
1,1.0,3.0,0.0,4,3,3,3,0,0,16,12,1,0,0,0,1,0,0,0,0,0,1,5,4,0,1,0,1,0,03/03/2023,away,16340,196,East Carolina,9,True,4,17,-13,loss,2392832,306,2113549,2023,0.0,,2113549.0,1.0
1,1.0,1.1,0.0,5,4,4,1,0,0,10,9,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,03/10/2023,home,16340,52,Bellarmine,9,True,9,7,2,win,2394420,306,2113549,2023,0.0,,2113549.0,1.0
1,1.0,0.2,0.0,2,5,5,0,0,0,8,3,1,0,1,0,0,4,0,0,0,0,1,0,2,0,0,0,1,0,02/25/2023,neutral,16340,56,Bentley,9,True,11,12,-1,loss,2391817,36,2685764,2023,0.0,,2685764.0,2.0
1,0.0,2.2,0.0,2,0,0,2,2,0,13,10,1,0,1,0,0,1,1,0,0,0,0,3,3,1,0,0,4,0,03/02/2023,away,16340,30045,Palm Beach Atl.,11,True,10,9,1,win,2392603,36,2685764,2023,0.0,,2685764.0,2.0
1,0.0,2.0,0.0,3,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,02/26/2023,home,16340,14,UAlbany,9,True,14,8,6,win,2392226,283,2815020,2023,0.0,,2815020.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2471891,2023,0.0,,2471891.0,1.0
1,0.0,2.2,0.0,3,1,1,1,3,0,11,10,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,2,0,02/28/2023,home,16340,149,Coastal Carolina,9,True,4,3,1,win,2392337,1014,2471891,2023,0.0,,2471891.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,03/05/2023,home,16340,416,Michigan St.,9,True,10,3,7,win,2393344,1014,2471891,2023,0.0,,2471891.0,1.0
1,0.0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,03/08/2023,home,16340,363,Longwood,9,True,2,1,1,win,2393970,1014,2471891,2023,0.0,,2471891.0,1.0
1,0.0,0.2,0.0,0,1,0,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,5,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675483,2023,0.0,,2675483.0,1.0
1,1.0,6.0,0.0,7,5,5,2,5,0,26,24,4,0,0,1,0,0,0,0,0,0,0,7,5,1,0,0,1,2,02/24/2023,away,16340,10411,USC Upstate,9,True,13,6,7,win,2391468,416,2809409,2023,0.0,,2809409.0,1.0
1,1.0,6.2,0.0,9,6,6,1,6,0,29,28,4,1,0,1,0,0,0,0,0,0,0,7,6,0,1,0,1,2,03/03/2023,away,16340,1014,Col. of Charleston,9,True,3,11,-8,loss,2392620,416,2809409,2023,0.0,,2809409.0,1.0
1,1.0,6.0,0.0,7,3,3,0,3,0,25,23,2,1,0,0,0,2,0,0,0,0,0,2,11,0,0,0,1,1,03/10/2023,neutral,16340,769,Western Caro.,9,True,6,5,1,win,2394354,416,2809409,2023,0.0,,2809409.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,02/14/2023,away,16340,429,Mississippi Col.,9,True,8,18,-10,loss,2390207,1123,2796042,2023,0.0,,2796042.0,2.0
1,0.0,2.0,0.0,2,2,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,02/26/2023,away,16340,30178,Northwestern Okla.,9,True,16,5,11,win,2421813,1123,2796042,2023,0.0,,2796042.0,2.0
1,0.0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,3,0,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2806712,2023,0.0,,2806712.0,1.0
1,0.0,0.2,0.0,3,5,5,3,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2806712,2023,0.0,,2806712.0,1.0
1,0.0,1.1,0.0,2,1,1,1,2,0,7,6,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,6,0,02/27/2023,home,16340,109,UC Irvine,9,True,6,14,-8,loss,2391595,627,2806712,2023,0.0,,2806712.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,03/10/2023,away,16340,698,TCU,9,True,14,2,12,win,2394489,627,2806712,2023,0.0,,2806712.0,1.0
1,0.0,4.0,0.0,6,6,5,0,1,0,21,17,0,0,0,1,0,1,0,0,0,2,1,8,3,0,0,0,3,1,02/04/2023,home,16340,30105,Ark.-Fort Smith,9,True,3,10,-7,loss,2389788,1289,2817179,2023,0.0,,2817179.0,2.0
1,0.0,0.1,0.0,1,1,1,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,3,0,02/09/2023,neutral,16340,9013,Missouri Western,9,True,6,10,-4,loss,2389918,1289,2817179,2023,0.0,,2817179.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,02/11/2023,neutral,16340,347,Lane,9,True,9,2,7,win,2390157,1289,2817179,2023,0.0,,2817179.0,2.0
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/17/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2390404,368,1994734,2023,0.0,,1994734.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,02/24/2023,away,16340,28755,FGCU,9,True,2,8,-6,loss,2391567,368,1994734,2023,0.0,,1994734.0,1.0
1,1.0,1.2,0.0,6,4,4,1,0,0,11,10,0,0,0,2,0,0,0,0,0,0,0,3,1,0,1,0,1,0,03/07/2023,away,16340,742,Virginia Tech,9,True,4,22,-18,loss,2393845,368,1994734,2023,0.0,,1994734.0,1.0
1,1.0,3.2,0.0,7,8,6,2,0,0,22,18,2,0,0,1,0,2,0,0,0,0,0,3,7,0,1,0,1,0,02/19/2023,away,16340,196,East Carolina,9,True,5,23,-18,loss,2390984,249,2140893,2023,0.0,,2140893.0,1.0
1,1.0,2.0,0.0,5,5,5,4,2,0,15,10,2,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,1,02/26/2023,home,16340,220,Fairfield,9,True,2,15,-13,loss,2392158,249,2140893,2023,0.0,,2140893.0,1.0
1,1.0,4.0,0.0,4,4,3,5,3,0,24,16,2,0,0,0,0,2,0,0,0,0,1,3,6,0,1,0,1,1,03/04/2023,away,16340,402,McNeese,9,True,0,7,-7,loss,2392951,249,2140893,2023,0.0,,2140893.0,1.0
1,1.0,1.2,0.0,6,7,2,3,2,0,14,11,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,03/08/2023,home,16340,711,Towson,9,True,11,21,-10,loss,2393984,249,2140893,2023,0.0,,2140893.0,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,7,4,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,6,1,03/15/2023,home,16340,380,Maine,9,True,8,15,-7,loss,2395672,249,2140893,2023,0.0,,2140893.0,1.0
1,0.0,3.0,0.0,3,2,0,3,1,0,15,10,1,0,0,0,1,0,1,0,0,2,0,5,2,0,1,0,3,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2469984,2023,0.0,,2469984.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,02/26/2023,home,16340,175,Dayton,9,True,6,0,6,win,2392239,694,2469984,2023,0.0,,2469984.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,03/01/2023,home,16340,48,Charleston So.,9,True,8,2,6,win,2392557,694,2469984,2023,0.0,,2469984.0,1.0
1,0.0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/05/2023,home,16340,260,Gonzaga,9,True,17,9,8,win,2393504,694,2469984,2023,0.0,,2469984.0,1.0
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,03/07/2023,home,16340,67,Boston College,10,True,6,7,-1,loss,2393959,694,2469984,2023,0.0,,2469984.0,1.0
1,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,2,0,03/11/2023,home,16340,444,Morehead St.,9,True,6,0,6,win,2423988,694,2469984,2023,0.0,,2469984.0,1.0
1,0.0,1.2,0.0,1,3,2,0,2,0,8,5,0,0,0,0,0,2,0,2,0,0,1,1,2,0,0,0,2,2,03/17/2023,away,16340,434,Missouri,9,True,1,9,-8,loss,2395833,694,2469984,2023,0.0,,2469984.0,1.0
1,0.0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,5,0,03/12/2023,home,16340,518,Ohio St.,9,True,6,19,-13,loss,2395218,94,2656500,2023,0.0,,2656500.0,1.0
1,1.0,5.0,0.0,6,1,1,0,4,0,21,21,0,0,0,0,1,0,0,0,0,0,0,4,7,0,0,0,1,1,02/25/2023,away,16340,11504,Queens (NC),9,True,7,12,-5,loss,2391901,222,2673970,2023,0.0,,2673970.0,1.0
1,1.0,5.0,0.0,3,2,2,4,5,0,20,16,1,0,0,1,0,0,0,0,0,0,0,5,3,1,0,0,1,2,03/05/2023,home,16340,14,UAlbany,9,True,8,3,5,win,2422441,222,2673970,2023,1.0,,2673970.0,1.0
1,1.0,5.0,0.0,3,4,4,3,7,0,21,17,1,0,0,0,1,0,0,0,0,1,0,5,2,0,0,0,1,1,03/11/2023,home,16340,361,LIU,9,True,5,4,1,win,2394768,222,2673970,2023,0.0,,2673970.0,1.0
1,0.0,5.0,0.0,5,2,2,2,4,0,21,18,0,0,0,1,0,0,0,2,1,0,1,5,5,1,0,0,2,0,02/24/2023,away,16340,575,Richmond,9,True,9,6,3,win,2391399,813,2462609,2023,0.0,,2462609.0,1.0
1,1.0,6.0,0.0,6,2,2,5,5,0,27,22,2,0,0,0,1,0,1,0,0,0,0,6,5,1,0,0,1,1,03/04/2023,away,16340,7,Alabama St.,9,True,7,2,5,win,2408660,813,2462609,2023,0.0,,2462609.0,1.0
1,0.0,4.2,0.0,2,0,0,1,4,0,18,16,1,0,0,0,0,1,0,2,1,0,0,9,1,0,0,1,2,0,03/11/2023,away,16340,629,San Francisco,9,True,3,1,2,win,2394672,813,2462609,2023,0.0,,2462609.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,02/03/2023,home,16340,1462,Wingate,9,True,3,7,-4,loss,2412091,230,2807418,2023,0.0,,2807418.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,02/12/2023,neutral,16340,734,Valdosta St.,9,True,14,1,13,win,2390186,230,2807418,2023,0.0,,2807418.0,2.0
1,0.0,1.0,0.0,1,2,2,1,0,0,4,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,02/18/2023,away,16340,11740,West Florida,9,True,0,9,-9,loss,2408110,230,2807418,2023,0.0,,2807418.0,2.0
1,0.0,1.0,0.0,2,4,4,3,0,0,8,3,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,0,02/28/2023,away,16340,233,Fla. Southern,9,True,7,17,-10,loss,2392464,230,2807418,2023,0.0,,2807418.0,2.0
1,0.0,1.2,0.0,0,1,1,3,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,3,0,02/18/2023,home,16340,2678,Ark.-Pine Bluff,9,True,4,3,1,win,2390517,30,2669096,2023,0.0,,2669096.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2669096,2023,0.0,,2669096.0,1.0
1,0.0,2.1,0.0,4,4,3,1,2,0,13,11,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,2,1,02/24/2023,home,16340,299,Illinois St.,9,True,2,6,-4,loss,2391299,30,2669096,2023,0.0,,2669096.0,1.0
1,1.0,4.0,0.0,1,0,0,0,6,0,13,13,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,2,02/28/2023,home,16340,432,Mississippi Val.,9,True,12,0,12,win,2392347,30,2669096,2023,0.0,,2669096.0,1.0
1,1.0,4.1,0.0,6,1,1,2,4,0,20,18,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,1,0,03/05/2023,home,16340,669,Missouri St.,9,True,8,7,1,win,2393580,30,2669096,2023,0.0,,2669096.0,1.0
1,0.0,2.2,0.0,3,5,2,3,3,0,15,12,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,2,1,03/11/2023,home,16340,201,Eastern Ill.,10,True,6,12,-6,loss,2394871,30,2669096,2023,0.0,,2669096.0,1.0
1,1.0,7.0,0.0,3,1,1,4,8,0,28,23,0,0,0,0,0,1,0,0,0,0,0,10,2,0,0,0,1,1,03/05/2023,away,16340,140,Cincinnati,8,True,1,2,-1,loss,2408487,487,2301863,2023,0.0,,2301863.0,1.0
1,1.0,5.0,0.0,4,2,2,3,7,0,23,19,1,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,1,4,03/11/2023,away,16340,692,Tennessee Tech,9,True,4,5,-1,loss,2394848,487,2301863,2023,0.0,,2301863.0,1.0
1,0.0,0.1,0.0,5,6,6,1,0,0,7,6,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,2,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2305152,2023,0.0,,2305152.0,1.0
1,1.0,4.0,0.0,3,1,1,1,5,0,16,14,1,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,1,1,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2305152,2023,0.0,,2305152.0,1.0
1,0.0,0.2,0.0,1,2,2,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,02/27/2023,home,16340,1356,Seattle U,9,True,0,5,-5,loss,2391528,99,2305152,2023,0.0,,2305152.0,1.0
1,1.0,1.0,0.0,4,4,4,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,03/07/2023,away,16340,110,UCLA,9,True,6,7,-1,loss,2393914,99,2305152,2023,0.0,,2305152.0,1.0
1,0.0,0.1,0.0,3,3,3,1,0,0,5,3,0,0,0,0,1,0,0,3,3,0,1,0,1,0,0,0,5,0,03/07/2023,away,16340,522,Oklahoma,9,True,6,11,-5,loss,2393960,465,2661637,2023,0.0,,2661637.0,1.0
1,0.0,1.0,0.0,3,3,3,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2139175,2023,0.0,,2139175.0,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,3,1,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2139175,2023,0.0,,2139175.0,1.0
1,0.0,0.1,0.0,3,4,4,0,0,0,5,4,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,3,0,02/26/2023,away,16340,235,Florida,9,True,7,13,-6,loss,2391992,140,2139175,2023,0.0,,2139175.0,1.0
