App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,04/10/2023,away,16340,17094,William Peace,9,True,2,3,-1,loss,2400806,491,2471058,2023,0.0,,2471058.0,3.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,04/15/2023,home,16340,263,Greensboro,9,True,15,3,12,win,2402087,491,2471058,2023,0.0,,2471058.0,3.0
1,0.0,2.0,0.0,4,2,2,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,04/23/2023,away,16340,389,Mary Baldwin,9,True,19,5,14,win,2410710,491,2471058,2023,0.0,,2471058.0,3.0
1,0.0,2.2,0.0,2,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,05/01/2023,home,16340,412,Methodist,9,True,9,5,4,win,2405519,491,2471058,2023,0.0,,2471058.0,3.0
1,0.0,1.0,0.0,3,2,2,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,05/06/2023,home,16340,542,Pfeiffer,9,True,8,5,3,win,2433580,491,2471058,2023,0.0,,2471058.0,3.0
1,0.0,2.2,0.0,1,0,0,1,2,0,10,8,1,0,0,0,0,1,0,0,0,0,0,1,4,1,0,0,2,0,05/13/2023,away,16340,17094,William Peace,9,True,8,4,4,win,2434201,491,2471058,2023,0.0,,2471058.0,3.0
1,0.0,3.1,0.0,6,4,4,3,4,0,20,16,0,0,0,0,1,1,0,0,0,0,0,2,4,0,1,0,2,0,05/20/2023,home,16340,374,Lynchburg,9,True,9,16,-7,loss,2435472,491,2471058,2023,0.0,,2471058.0,3.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,1,03/15/2023,away,16340,625,Samford,9,True,8,10,-2,loss,2395581,158,2654248,2023,0.0,,2654248.0,1.0
1,1.0,1.0,0.0,2,3,3,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,03/29/2023,home,16340,439,Monmouth,9,True,23,11,12,win,2398665,158,2654248,2023,0.0,,2654248.0,1.0
1,1.0,5.0,0.0,2,1,1,2,4,0,19,16,0,0,0,1,1,1,0,0,0,0,0,5,4,1,0,0,1,1,02/17/2023,away,16340,415,Miami (FL),9,True,9,5,4,win,2390271,539,2655156,2023,0.0,,2655156.0,1.0
1,1.0,5.0,0.0,4,1,1,4,3,0,21,17,0,0,0,0,1,0,0,0,0,0,0,3,7,1,0,0,1,1,02/24/2023,neutral,16340,503,NIU,9,True,7,3,4,win,2391819,539,2655156,2023,0.0,,2655156.0,1.0
1,1.0,5.0,0.0,2,2,2,3,5,0,23,15,0,1,0,0,0,4,0,0,0,0,1,5,4,1,0,0,1,1,03/04/2023,neutral,16340,748,Wagner,9,True,17,6,11,win,2393093,539,2655156,2023,0.0,,2655156.0,1.0
1,1.0,4.1,0.0,4,3,3,4,8,0,21,16,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,1,3,03/11/2023,neutral,16340,80,Brown,12,True,6,4,2,win,2394743,539,2655156,2023,0.0,,2655156.0,1.0
1,0.0,5.0,0.0,1,0,0,3,3,0,19,15,0,0,0,0,1,1,0,2,1,0,0,5,6,1,0,0,2,3,03/18/2023,home,16340,251,Georgetown,9,True,6,1,5,win,2396354,539,2655156,2023,0.0,,2655156.0,1.0
1,1.0,4.0,0.0,6,6,5,4,3,0,23,19,2,1,0,0,0,0,0,0,0,0,0,6,3,0,1,0,1,0,03/25/2023,away,16340,418,Michigan,9,True,3,12,-9,loss,2397943,539,2655156,2023,0.0,,2655156.0,1.0
1,0.0,4.0,0.0,2,0,0,1,10,0,18,14,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,1,2,1,04/01/2023,home,16340,306,Indiana,9,True,7,2,5,win,2398948,539,2655156,2023,0.0,,2655156.0,1.0
1,0.0,4.1,0.0,2,0,0,1,7,0,16,15,1,0,0,0,0,0,0,2,0,0,0,3,3,1,0,0,2,2,04/07/2023,home,16340,178,Delaware St.,9,True,9,2,7,win,2400668,539,2655156,2023,0.0,,2655156.0,1.0
1,1.0,4.2,0.0,7,4,3,2,3,0,25,20,1,0,0,0,0,3,0,0,0,0,0,7,3,0,1,0,1,2,04/15/2023,away,16340,559,Purdue,9,True,3,4,-1,loss,2429173,539,2655156,2023,0.0,,2655156.0,1.0
1,0.0,5.0,0.0,2,2,1,5,5,0,24,18,1,0,0,0,2,1,0,0,0,0,0,8,2,1,0,0,2,1,04/22/2023,home,16340,518,Ohio St.,9,True,7,2,5,win,2403894,539,2655156,2023,0.0,,2655156.0,1.0
1,0.0,4.0,0.0,9,6,5,4,2,0,25,20,0,0,0,1,0,1,0,0,0,0,0,3,6,0,1,0,2,0,04/29/2023,home,16340,312,Iowa,9,True,6,9,-3,loss,2404946,539,2655156,2023,0.0,,2655156.0,1.0
1,0.0,7.0,0.0,6,3,3,2,5,0,26,24,1,0,0,1,0,0,0,2,2,0,0,8,5,0,0,0,2,2,05/07/2023,away,16340,587,Rutgers,9,True,2,8,-6,loss,2406520,539,2655156,2023,0.0,,2655156.0,1.0
1,0.0,2.0,0.0,3,7,3,2,1,0,15,8,0,1,0,0,1,3,0,0,0,1,1,2,3,0,1,0,2,0,05/12/2023,away,16340,463,Nebraska,9,True,5,19,-14,loss,2406854,539,2655156,2023,0.0,,2655156.0,1.0
1,0.0,0.2,0.0,4,3,3,2,0,0,8,5,1,0,0,0,0,0,1,2,2,0,1,1,1,0,1,0,4,0,05/18/2023,home,16340,392,Maryland,9,True,15,17,-2,loss,2407407,539,2655156,2023,0.0,,2655156.0,1.0
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,7,0,02/18/2023,neutral,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2810985,2023,0.0,,2810985.0,1.0
1,0.0,1.0,0.0,3,3,3,1,1,0,7,6,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,05/20/2023,away,16340,700,Texas Tech,9,True,1,15,-14,loss,2407731,328,2810985,2023,0.0,,2810985.0,1.0
1,0.0,2.0,0.0,4,2,2,1,1,0,12,10,1,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,2,0,03/18/2023,neutral,16340,1305,Cairn,9,True,20,3,17,win,2423735,588,2681307,2023,0.0,,2681307.0,3.0
1,1.0,3.2,0.0,1,2,2,3,2,0,16,10,0,0,0,0,0,3,0,0,0,0,0,4,3,0,0,0,1,2,02/18/2023,away,16340,1092,Gardner-Webb,9,True,7,3,4,win,2408889,576,2806881,2023,0.0,,2806881.0,1.0
1,0.0,1.0,0.0,3,3,3,3,1,0,9,6,2,0,0,0,1,0,0,2,2,0,0,1,1,0,0,0,2,0,03/12/2023,away,16340,575,Richmond,9,True,4,9,-5,loss,2394956,576,2806881,2023,0.0,,2806881.0,1.0
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,03/15/2023,away,16340,563,Radford,9,True,5,3,2,win,2395575,576,2806881,2023,0.0,,2806881.0,1.0
1,0.0,1.2,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,03/21/2023,away,16340,587,Rutgers,9,True,2,4,-2,loss,2396861,576,2806881,2023,0.0,,2806881.0,1.0
1,0.0,2.0,0.0,2,2,1,1,1,0,10,8,0,1,0,0,0,0,0,1,1,1,0,2,3,0,0,0,5,0,03/26/2023,home,16340,562,Quinnipiac,9,True,2,12,-10,loss,2398159,576,2806881,2023,0.0,,2806881.0,1.0
1,0.0,4.0,0.0,2,2,2,2,4,0,16,14,0,0,0,0,1,0,0,2,0,0,0,2,6,0,0,0,2,1,04/14/2023,home,16340,116,Canisius,9,True,2,10,-8,loss,2401880,576,2806881,2023,0.0,,2806881.0,1.0
1,1.0,2.1,0.0,4,4,4,3,2,0,14,11,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,1,2,04/19/2023,home,16340,554,Princeton,9,True,6,9,-3,loss,2403114,576,2806881,2023,0.0,,2806881.0,1.0
1,1.0,3.2,0.0,6,1,1,2,2,0,16,14,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,1,04/26/2023,home,16340,540,Penn,9,True,4,1,3,win,2404675,576,2806881,2023,2.0,,2806881.0,1.0
1,0.0,1.2,0.0,3,7,7,1,0,0,12,8,0,0,0,1,0,3,0,0,0,0,0,4,1,0,0,0,3,0,02/17/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2390404,368,1985014,2023,0.0,,1985014.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,02/24/2023,away,16340,28755,FGCU,9,True,2,8,-6,loss,2391567,368,1985014,2023,0.0,,1985014.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,03/07/2023,away,16340,742,Virginia Tech,9,True,4,22,-18,loss,2393845,368,1985014,2023,0.0,,1985014.0,1.0
1,0.0,1.0,0.0,1,1,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,1,03/08/2023,away,16340,742,Virginia Tech,9,True,4,7,-3,loss,2394034,368,1985014,2023,0.0,,1985014.0,1.0
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,2,0,03/26/2023,away,16340,62,Binghamton,9,True,5,6,-1,loss,2426305,368,1985014,2023,0.0,,1985014.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,03/29/2023,home,16340,682,Stonehill,9,True,10,3,7,win,2398650,368,1985014,2023,0.0,,1985014.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,0,04/04/2023,away,16340,172,Dartmouth,9,True,6,1,5,win,2399932,368,1985014,2023,0.0,,1985014.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,04/09/2023,home,16340,81,Bryant,9,True,16,3,13,win,2401193,368,1985014,2023,0.0,,1985014.0,1.0
1,1.0,1.2,0.0,3,4,4,3,1,0,11,8,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,1,0,04/18/2023,home,16340,410,Merrimack,9,True,7,8,-1,loss,2402991,368,1985014,2023,0.0,,1985014.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,04/26/2023,away,16340,67,Boston College,9,True,3,9,-6,loss,2404667,368,1985014,2023,0.0,,1985014.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,05/09/2023,home,16340,400,Massachusetts,9,True,9,8,1,win,2406732,368,1985014,2023,0.0,,1985014.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,05/12/2023,home,16340,283,Hofstra,9,True,4,10,-6,loss,2406967,368,1985014,2023,0.0,,1985014.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,05/13/2023,home,16340,283,Hofstra,9,True,4,20,-16,loss,2407097,368,1985014,2023,0.0,,1985014.0,1.0
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,5,0,05/16/2023,away,16340,500,Northeastern,9,True,4,6,-2,loss,2407290,368,1985014,2023,0.0,,1985014.0,1.0
1,1.0,2.1,0.0,3,2,2,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,05/20/2023,home,16340,62,Binghamton,9,True,14,13,1,win,2407703,368,1985014,2023,0.0,,1985014.0,1.0
1,0.0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,2,0,0,3,2,0,0,1,0,0,0,0,3,0,05/25/2023,away,16340,62,Binghamton,9,True,5,10,-5,loss,2435765,368,1985014,2023,0.0,,1985014.0,1.0
1,1.0,5.0,0.0,6,3,3,1,8,0,25,24,2,0,1,0,2,0,0,0,0,0,0,5,2,0,0,0,1,4,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2652177,2023,0.0,,2652177.0,1.0
1,1.0,5.0,0.0,4,2,2,3,7,0,21,18,0,0,0,1,0,0,0,0,0,0,0,4,4,1,0,0,1,2,02/26/2023,home,16340,28,Arizona St.,9,True,16,3,13,win,2391994,430,2652177,2023,0.0,,2652177.0,1.0
1,1.0,6.0,0.0,3,2,2,2,6,0,23,20,0,0,0,0,0,0,0,0,0,0,1,3,9,0,0,0,1,1,03/11/2023,home,16340,28600,Lipscomb,9,True,4,3,1,win,2423985,430,2652177,2023,0.0,,2652177.0,1.0
1,1.0,4.0,0.0,3,8,7,4,7,0,21,15,1,0,0,1,0,2,0,0,0,0,0,2,3,0,1,0,1,5,03/18/2023,away,16340,334,Kentucky,9,True,3,12,-9,loss,2396110,430,2652177,2023,0.0,,2652177.0,1.0
1,1.0,5.2,0.0,10,8,8,1,3,0,29,27,1,0,0,4,0,0,0,0,0,1,0,5,10,0,1,0,1,2,03/25/2023,home,16340,736,Vanderbilt,9,True,5,18,-13,loss,2397578,430,2652177,2023,0.0,,2652177.0,1.0
1,1.0,5.0,0.0,5,3,3,0,4,0,20,19,1,0,0,1,0,1,0,0,0,0,0,2,8,1,0,0,1,1,03/31/2023,home,16340,648,South Carolina,9,True,13,3,10,win,2398742,430,2652177,2023,0.0,,2652177.0,1.0
1,1.0,4.2,0.0,5,4,2,3,4,0,23,20,1,0,0,1,1,0,0,0,0,0,0,5,4,0,0,0,1,1,04/08/2023,away,16340,8,Alabama,9,True,8,4,4,win,2400751,430,2652177,2023,0.0,,2652177.0,1.0
1,1.0,4.0,0.0,4,2,1,1,2,0,20,18,0,0,0,0,1,1,0,0,0,0,0,5,5,0,0,0,1,1,04/15/2023,home,16340,433,Ole Miss,9,True,8,7,1,win,2402044,430,2652177,2023,0.0,,2652177.0,1.0
1,1.0,4.2,0.0,5,4,4,2,1,0,21,18,0,0,0,2,0,1,0,0,0,0,0,3,9,0,0,0,1,0,04/28/2023,away,16340,694,Tennessee,9,True,8,12,-4,loss,2405023,430,2652177,2023,0.0,,2652177.0,1.0
1,1.0,1.2,0.0,3,4,4,4,1,0,13,7,0,0,0,0,0,1,0,0,0,1,0,2,2,0,1,0,1,0,05/06/2023,home,16340,31,Arkansas,9,True,2,14,-12,loss,2406236,430,2652177,2023,0.0,,2652177.0,1.0
1,0.0,3.1,0.0,0,1,1,1,3,0,12,10,0,0,0,0,0,1,0,0,0,0,0,5,2,0,1,0,2,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,02/24/2023,neutral,16340,30024,Utah Valley,9,True,8,1,7,win,2421476,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,1.2,0.0,4,3,3,1,1,0,10,9,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,02/26/2023,home,16340,30024,Utah Valley,9,True,2,6,-4,loss,2421887,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,03/01/2023,away,16340,657,Southern California,9,True,6,5,1,win,2392579,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,2,2,0,1,0,3,0,0,0,3,0,03/05/2023,home,16340,370,LMU (CA),9,True,3,5,-2,loss,2408162,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,1,03/14/2023,away,16340,112,UC San Diego,9,True,8,14,-6,loss,2395530,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,1.0,0.0,2,3,3,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/26/2023,home,16340,99,Long Beach St.,9,True,2,14,-12,loss,2398275,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,4.0,0.0,0,0,0,1,3,0,14,10,0,0,0,0,0,1,0,2,1,2,0,5,3,0,0,0,4,0,03/27/2023,away,16340,30135,California Baptist,9,True,8,2,6,win,2398332,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,1.0,0.0,4,6,6,2,1,0,9,6,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,2,0,04/02/2023,away,16340,101,CSUN,9,True,7,13,-6,loss,2399709,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,0.2,0.0,4,5,5,1,2,0,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,04/04/2023,away,16340,626,San Diego St.,9,True,5,14,-9,loss,2399843,111,2680031,2023,0.0,,2680031.0,1.0
1,1.0,1.0,0.0,3,4,1,0,1,0,8,7,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,04/11/2023,home,16340,30135,California Baptist,9,True,1,5,-4,loss,2401536,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,5.2,0.0,3,1,1,2,4,0,21,19,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,2,3,04/15/2023,home,16340,97,Cal St. Fullerton,9,True,1,13,-12,loss,2402488,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,4.0,0.0,3,2,0,1,1,0,17,16,0,1,0,0,0,0,0,0,0,0,0,3,8,1,0,0,2,0,04/22/2023,away,16340,108,UC Davis,9,True,7,5,2,win,2403536,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,1.2,0.0,4,1,1,0,4,0,10,9,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,3,1,04/28/2023,home,16340,277,Hawaii,9,True,3,2,1,win,2405028,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,2.1,0.0,1,0,0,1,3,0,9,8,1,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,4,0,04/30/2023,home,16340,277,Hawaii,9,True,7,6,1,win,2405707,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,05/05/2023,home,16340,104,UC Santa Barbara,11,True,5,4,1,win,2406225,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,05/06/2023,home,16340,104,UC Santa Barbara,9,True,5,9,-4,loss,2406497,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,1.0,0.0,0,1,1,2,0,0,4,1,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,3,0,05/07/2023,home,16340,104,UC Santa Barbara,9,True,4,18,-14,loss,2406661,111,2680031,2023,0.0,,2680031.0,1.0
1,0.0,3.2,0.0,5,3,3,2,2,0,18,16,2,0,0,0,0,0,0,3,3,0,0,4,5,0,0,0,2,0,05/13/2023,away,16340,94,CSU Bakersfield,9,True,3,10,-7,loss,2406974,111,2680031,2023,0.0,,2680031.0,1.0
1,1.0,4.0,0.0,5,2,2,0,1,0,17,17,3,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,1,0,05/21/2023,home,16340,112,UC San Diego,9,True,4,7,-3,loss,2407762,111,2680031,2023,0.0,,2680031.0,1.0
1,1.0,3.0,0.0,5,2,2,1,3,0,14,13,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,1,0,05/27/2023,away,16340,109,UC Irvine,9,True,5,7,-2,loss,2407774,111,2680031,2023,0.0,,2680031.0,1.0
1,1.0,1.1,0.0,9,10,7,2,1,0,16,14,1,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,03/03/2023,neutral,16340,439,Monmouth,9,True,4,18,-14,loss,2392806,410,2503380,2023,0.0,,2503380.0,1.0
1,0.0,1.0,0.0,4,7,7,3,0,0,11,8,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,03/07/2023,away,16340,575,Richmond,9,True,10,13,-3,loss,2393780,410,2503380,2023,0.0,,2503380.0,1.0
1,1.0,4.2,0.0,6,2,1,1,4,0,24,22,1,0,0,1,1,1,0,0,0,0,0,6,3,0,0,0,1,1,03/12/2023,away,16340,178,Delaware St.,9,True,9,4,5,win,2394955,410,2503380,2023,0.0,,2503380.0,1.0
1,1.0,6.0,1.0,5,2,0,1,3,0,25,23,3,0,0,0,1,0,0,0,0,1,0,11,4,0,1,0,1,3,03/26/2023,away,16340,596,St. Bonaventure,9,True,1,2,-1,loss,2397762,410,2503380,2023,0.0,,2503380.0,1.0
1,1.0,6.0,0.0,7,1,1,2,6,0,26,23,0,0,0,0,0,1,0,0,0,0,0,6,4,1,0,0,1,2,04/01/2023,away,16340,393,UMES,9,True,20,2,18,win,2399088,410,2503380,2023,0.0,,2503380.0,1.0
1,0.0,4.1,0.0,4,4,3,2,2,0,19,16,1,0,0,1,0,1,1,1,0,0,0,6,3,0,1,0,2,1,04/21/2023,away,16340,361,LIU,11,True,6,9,-3,loss,2403340,410,2503380,2023,0.0,,2503380.0,1.0
1,0.0,1.0,0.0,2,2,2,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,1,04/23/2023,away,16340,361,LIU,9,True,4,10,-6,loss,2404173,410,2503380,2023,0.0,,2503380.0,1.0
1,1.0,6.2,0.0,8,3,2,2,4,0,32,26,1,0,0,0,0,0,0,0,0,2,1,5,11,1,0,0,1,1,04/28/2023,away,16340,682,Stonehill,9,True,8,3,5,win,2404872,410,2503380,2023,0.0,,2503380.0,1.0
1,1.0,9.0,1.0,5,1,1,2,6,0,33,30,2,0,0,0,1,1,0,0,0,0,0,11,8,1,0,0,1,2,05/14/2023,away,16340,222,FDU,9,True,2,1,1,win,2407160,410,2503380,2023,0.0,,2503380.0,1.0
1,1.0,3.0,0.0,2,4,4,6,1,0,17,9,1,0,1,0,2,0,0,0,0,0,2,1,7,0,1,0,1,1,02/19/2023,away,16340,139,Chris. Newport,9,True,4,8,-4,loss,2390866,475,1889612,2023,0.0,,1889612.0,3.0
1,1.0,2.1,0.0,5,6,4,0,3,0,15,14,0,1,0,0,1,1,0,0,0,0,0,3,1,0,0,0,1,3,03/10/2023,away,16340,12884,Centenary (NJ),9,True,7,6,1,win,2394229,475,1889612,2023,0.0,,1889612.0,3.0
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,5,0,03/17/2023,away,16340,329,Kean,9,True,2,1,1,win,2396311,475,1889612,2023,0.0,,1889612.0,3.0
1,0.0,0.2,0.0,3,1,1,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,03/22/2023,away,16340,1468,Mt. St. Mary (NY),9,True,3,2,1,win,2393120,475,1889612,2023,0.0,,1889612.0,3.0
1,0.0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,03/25/2023,home,16340,78,SUNY Brockport,9,True,10,11,-1,loss,2426031,475,1889612,2023,0.0,,1889612.0,3.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,03/29/2023,away,16340,12884,Centenary (NJ),9,True,11,3,8,win,2426673,475,1889612,2023,0.0,,1889612.0,3.0
1,0.0,0.1,0.0,2,2,0,1,1,0,6,4,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,2,0,04/02/2023,away,16340,168,Cortland,9,True,2,6,-4,loss,2398886,475,1889612,2023,0.0,,1889612.0,3.0
1,0.0,5.0,0.0,5,4,4,3,6,0,23,18,1,0,0,1,1,1,0,0,0,1,0,3,5,0,0,0,2,1,04/07/2023,home,16340,530,Oswego St.,9,True,10,14,-4,loss,2400445,475,1889612,2023,0.0,,1889612.0,3.0
1,0.0,1.1,0.0,1,1,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,04/15/2023,away,16340,547,Plattsburgh St.,9,True,3,4,-1,loss,2402212,475,1889612,2023,0.0,,1889612.0,3.0
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,04/19/2023,away,16340,737,Vassar,9,True,10,0,10,win,2403139,475,1889612,2023,0.0,,1889612.0,3.0
1,0.0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,04/21/2023,home,16340,479,NYU,9,True,10,9,1,win,2403297,475,1889612,2023,0.0,,1889612.0,3.0
1,1.0,3.0,0.0,4,2,2,0,2,0,13,13,1,1,0,0,1,0,0,0,0,0,0,4,3,0,1,0,1,1,04/26/2023,away,16340,30029,Purchase,9,True,1,4,-3,loss,2395584,475,1889612,2023,0.0,,1889612.0,3.0
1,1.0,2.0,0.0,2,2,2,2,1,0,11,7,0,0,0,1,0,1,0,0,0,1,0,1,4,0,1,0,1,0,05/06/2023,home,16340,526,SUNY Oneonta,9,True,10,14,-4,loss,2411656,475,1889612,2023,0.0,,1889612.0,3.0
1,0.0,2.0,0.0,3,2,2,3,0,0,13,7,0,0,0,0,1,1,0,0,0,1,1,3,3,0,0,0,5,0,03/12/2023,away,16340,139,Chris. Newport,9,True,9,15,-6,loss,2395084,30081,2329726,2023,0.0,,2329726.0,3.0
1,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/19/2023,home,16340,168,Cortland,9,True,13,5,8,win,2390937,622,2343299,2023,0.0,,2343299.0,3.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,0,02/26/2023,home,16340,601,St. John Fisher,9,True,9,8,1,win,2421058,622,2343299,2023,0.0,,2343299.0,3.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,03/04/2023,home,16340,712,TCNJ,9,True,2,1,1,win,2393082,622,2343299,2023,0.0,,2343299.0,3.0
1,0.0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,03/05/2023,home,16340,322,Johns Hopkins,9,True,4,23,-19,loss,2393644,622,2343299,2023,0.0,,2343299.0,3.0
