App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,1.0,0.0,3,5,5,1,2,0,9,6,0,1,0,0,0,2,0,0,0,0,0,32.0,1,0,0,1,0,1,1,02/24/2024,away,16580,329,Kean,9,True,2,25,-23,loss,5246940,524,2969835,2024,0.0,3.0,,
1,0.0,3.1,0.0,4,2,0,2,2,0,15,12,1,0,0,0,0,1,0,0,0,0,0,51.0,4,1,0,0,0,2,2,03/03/2024,home,16580,727,Union (NY),9,True,2,9,-7,loss,4528519,524,2969835,2024,0.0,3.0,,
1,1.0,3.0,0.0,6,2,1,1,4,0,17,16,1,0,0,0,0,0,0,0,0,0,0,65.0,3,2,0,1,0,1,2,03/09/2024,home,16580,321,John Jay,9,True,0,3,-3,loss,4543330,524,2969835,2024,0.0,3.0,,
1,1.0,5.0,0.0,9,4,4,0,5,0,24,24,3,1,0,0,0,0,0,0,0,0,0,82.0,6,3,0,0,0,1,1,02/09/2024,away,16580,973,Berry,9,True,5,6,-1,loss,4525391,217,2796208,2024,0.0,3.0,,
1,1.0,5.2,0.0,5,5,5,3,5,0,26,20,0,0,2,2,0,2,0,0,0,1,0,92.0,6,4,0,0,0,1,1,02/16/2024,neutral,16580,745,Va. Wesleyan,9,True,6,7,-1,loss,4525577,217,2796208,2024,0.0,3.0,,
1,1.0,4.1,0.0,5,6,5,4,5,0,22,17,1,0,0,2,0,0,0,0,0,1,0,87.0,5,2,0,0,0,1,2,02/24/2024,home,16580,585,Rose-Hulman,9,True,9,11,-2,loss,4526859,217,2796208,2024,0.0,3.0,,
1,1.0,6.0,0.0,3,2,2,3,11,0,26,22,0,0,0,0,1,1,0,0,0,0,0,108.0,4,3,1,0,0,1,2,03/02/2024,home,16580,30111,Covenant,9,True,7,2,5,win,4528094,217,2796208,2024,0.0,3.0,,
1,1.0,6.2,0.0,6,2,1,2,8,0,28,24,2,0,0,0,0,1,0,0,0,1,0,103.0,8,3,1,0,0,1,4,03/10/2024,home,16580,1130,Huntingdon,9,True,12,2,10,win,5252827,217,2796208,2024,0.0,3.0,,
1,1.0,4.0,0.0,5,4,4,3,1,0,20,16,0,1,0,0,0,0,0,0,0,1,0,66.0,6,5,0,1,0,1,0,03/02/2024,away,16580,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,4528076,2,2923082,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,2,2,4,1,0,13,9,0,0,0,0,0,0,0,0,0,0,0,49.0,2,3,0,0,0,3,0,02/20/2024,away,16580,30151,Shorter,9,True,2,12,-10,loss,4526346,144,2817333,2024,0.0,2.0,,
1,1.0,5.0,0.0,7,4,4,3,9,0,24,21,2,0,0,1,2,0,0,0,0,0,0,91.0,2,3,1,0,0,1,1,03/04/2024,neutral,16580,9684,Saint Elizabeth,9,True,16,7,9,win,4528757,808,2517962,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,8.0,2,1,0,0,0,3,0,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2937949,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,0,0,6,0,02/21/2024,away,16580,2743,UIW,9,True,7,22,-15,loss,4526417,302,2937949,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,3,3,1,0,12,6,1,0,0,0,1,1,0,1,1,0,2,45.0,1,3,0,0,0,2,1,02/23/2024,neutral,16580,346,Lamar University,10,True,7,8,-1,loss,4526601,302,2937949,2024,0.0,1.0,,
1,1.0,1.2,0.0,4,3,3,1,2,0,10,8,4,0,0,0,0,0,0,0,0,0,1,46.0,2,1,0,1,0,1,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2948151,2024,0.0,1.0,,
1,1.0,4.1,0.0,3,4,4,2,6,0,22,17,0,0,0,1,0,3,0,0,0,0,0,86.0,4,3,0,1,0,1,3,02/24/2024,home,16580,539,Penn St.,9,True,2,13,-11,loss,4491807,674,2948151,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,0,0,1,10,0,22,21,1,0,0,0,1,0,0,0,0,0,0,97.0,4,4,1,0,0,1,3,03/02/2024,away,16580,574,Rice,9,True,8,2,6,win,4528060,674,2948151,2024,0.0,1.0,,
1,1.0,4.1,0.0,6,2,2,1,6,0,21,19,3,0,0,1,0,1,0,0,0,0,0,78.0,4,3,0,0,0,1,0,03/09/2024,away,16580,756,Washington,9,True,4,2,2,win,4529861,674,2948151,2024,0.0,1.0,,
1,1.0,7.0,0.0,3,1,1,2,5,0,26,24,2,0,0,0,1,0,0,0,0,0,0,81.0,10,6,1,0,0,1,1,02/02/2024,away,16580,133,Chaminade,9,True,9,6,3,win,4524974,98,2815530,2024,0.0,2.0,,
1,1.0,5.0,0.0,3,3,3,2,6,0,20,18,0,1,0,0,0,0,0,0,0,0,0,87.0,2,7,1,0,0,1,2,02/09/2024,home,16580,405,Menlo,9,True,8,7,1,win,4525173,98,2815530,2024,0.0,2.0,,
1,1.0,7.0,0.0,4,1,0,3,5,0,29,25,0,0,0,0,0,0,0,0,0,1,0,96.0,9,7,1,0,0,1,3,02/16/2024,home,16580,0,Simpson (CA),9,True,5,1,4,win,5245877,98,2815530,2024,0.0,2.0,,
1,1.0,7.0,0.0,6,2,2,1,4,0,26,23,1,0,0,2,1,2,0,0,0,0,0,95.0,8,5,1,0,0,1,2,03/01/2024,home,16580,645,Sonoma St.,9,True,12,2,10,win,4527820,98,2815530,2024,0.0,2.0,,
1,1.0,9.0,1.0,7,2,2,0,7,0,32,32,1,0,0,0,0,0,0,0,0,0,0,114.0,11,7,1,0,0,1,4,03/08/2024,away,16580,91,Cal Poly Pomona,9,True,7,2,5,win,4529490,98,2815530,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,3,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2309913,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,2,0,7,5,0,0,0,1,1,1,0,0,0,0,0,21.0,1,0,0,0,0,7,2,02/21/2024,home,16580,11504,Queens (NC),9,True,13,3,10,win,4526405,648,2309913,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,7,5,0,0,1,0,0,2,0,0,0,0,0,29.0,1,1,0,0,0,4,2,03/05/2024,home,16580,141,The Citadel,9,True,7,1,6,win,4528804,648,2309913,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,4,4,1,1,0,9,7,0,0,0,2,0,1,0,1,1,0,0,34.0,2,1,0,0,0,2,0,02/16/2024,neutral,16580,418,Michigan,11,True,14,13,1,win,4492258,774,2813141,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,1,1,2,0,0,15,12,0,0,0,0,0,1,0,3,1,0,0,59.0,3,6,0,0,0,3,0,02/18/2024,neutral,16580,418,Michigan,9,True,2,6,-4,loss,4492260,774,2813141,2024,0.0,1.0,,
1,0.0,2.2,0.0,4,2,1,1,1,0,12,10,0,1,0,0,0,0,0,1,0,0,1,39.0,2,4,0,0,0,2,0,03/02/2024,neutral,16580,416,Michigan St.,9,True,3,13,-10,loss,5250497,774,2813141,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,2,0,0,8,5,0,0,0,0,0,0,0,3,1,1,0,24.0,3,1,0,0,0,3,0,02/24/2024,away,16580,229,Fla. Atlantic,9,True,1,5,-4,loss,4526817,711,2499197,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,1,1,1,2,0,19,15,0,0,0,0,1,2,0,0,0,1,0,61.0,6,4,1,0,0,1,1,02/25/2024,away,16580,106,California (PA),9,True,7,1,6,win,4527224,280,2303580,2024,0.0,2.0,,
1,1.0,4.0,0.0,8,5,5,1,1,0,21,19,2,0,0,0,1,1,0,0,0,0,0,82.0,5,5,0,1,0,1,0,03/01/2024,away,16580,395,Maryville (MO),9,True,0,10,-10,loss,4527870,280,2303580,2024,0.0,2.0,,
1,0.0,2.2,0.0,2,3,1,1,2,0,11,9,1,0,0,0,0,0,0,1,0,0,1,38.0,2,3,0,0,0,4,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2655243,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,1,1,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,18.0,3,0,0,0,0,4,1,02/21/2024,away,16580,90,Cal Poly,9,True,4,5,-1,loss,4526413,493,2655243,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,41.0,3,2,1,0,0,2,0,02/24/2024,away,16580,534,Pacific,9,True,9,7,2,win,4526847,493,2655243,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,3,3,2,2,0,10,7,0,1,0,0,0,0,0,0,0,1,0,38.0,3,1,0,0,0,3,1,02/29/2024,away,16580,528,Oregon St.,9,True,7,19,-12,loss,4527710,493,2655243,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4.0,1,0,0,0,0,2,0,03/03/2024,away,16580,528,Oregon St.,9,True,7,13,-6,loss,4528444,493,2655243,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,5,5,1,2,0,8,6,1,0,0,1,0,0,0,0,0,0,1,33.0,0,1,0,1,0,2,0,03/09/2024,away,16580,655,Southeastern La.,9,True,6,8,-2,loss,4529852,493,2655243,2024,0.0,1.0,,
1,1.0,5.0,0.0,8,4,4,1,1,0,25,21,2,0,0,0,0,2,0,0,0,1,0,79.0,5,8,1,0,0,1,0,03/02/2024,away,16580,761,Wells,9,True,10,6,4,win,4543002,9500,2688988,2024,0.0,3.0,,
1,0.0,2.1,0.0,0,4,3,1,2,0,12,7,0,0,0,0,1,3,0,0,0,0,1,38.0,4,1,0,0,0,2,0,02/09/2024,away,16580,30013,Lee,9,True,4,18,-14,loss,4525315,1199,2801223,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,1,1,0,0,0,11,9,0,0,0,0,0,2,0,0,0,0,0,36.0,1,5,0,0,0,5,0,02/20/2024,away,16580,9012,Mo. Southern St.,9,True,6,14,-8,loss,4526370,12810,2456080,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,2,0,02/25/2024,away,16580,9013,Missouri Western,9,True,10,20,-10,loss,4527435,12810,2456080,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,3,3,0,0,0,6,6,0,0,1,2,0,0,0,0,0,0,0,26.0,3,0,0,1,0,4,0,02/20/2024,away,16580,537,UNC Pembroke,9,True,7,12,-5,loss,4526316,407,2806564,2024,0.0,2.0,,
1,0.0,3.2,0.0,1,0,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,39.0,6,4,1,0,0,3,1,03/03/2024,home,16580,658,Southern Conn. St.,9,True,6,5,1,win,4528515,407,2806564,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,3,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2809657,2024,1.0,1.0,,
1,0.0,3.0,0.0,1,0,0,2,0,0,12,10,1,0,0,0,0,0,0,3,3,0,0,34.0,5,4,0,0,1,4,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2809657,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,2,0,9,8,2,0,0,0,1,0,0,0,0,0,0,37.0,2,2,0,0,0,2,0,02/24/2024,neutral,16580,248,George Mason,9,True,12,5,7,win,4492421,559,2809657,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,0,1,1,0,3,2,0,0,1,0,0,0,0,1,1,0,0,15.0,0,0,0,0,0,5,0,03/10/2024,home,16580,14,UAlbany,9,True,16,6,10,win,4492430,559,2809657,2024,0.0,1.0,,
1,1.0,3.0,0.0,0,1,0,2,4,0,12,8,0,0,0,0,2,1,0,0,0,0,1,51.0,2,3,1,0,0,1,1,02/18/2024,home,16580,5,Akron,9,True,14,3,11,win,4526022,749,2680324,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,0,9,0,16,14,0,0,0,1,0,2,0,0,0,0,0,61.0,1,2,1,0,0,1,1,02/25/2024,home,16580,175,Dayton,9,True,9,6,3,win,4527172,749,2680324,2024,0.0,1.0,,
1,1.0,5.2,0.0,2,0,0,1,9,0,20,19,0,0,0,0,0,0,0,0,0,0,0,78.0,3,5,1,0,0,1,4,03/03/2024,home,16580,1068,Elon,9,True,9,0,9,win,4528423,749,2680324,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,3,1,4,3,0,14,9,0,0,0,0,0,1,0,0,0,0,0,59.0,2,1,0,1,0,1,0,03/10/2024,home,16580,193,Duke,9,True,8,10,-2,loss,4529917,749,2680324,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,0,0,0,1,0,1,0,2,2,0,0,41.0,2,2,0,0,0,3,1,02/23/2024,away,16580,2711,North Florida,9,True,6,13,-7,loss,4526475,813,2319296,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,1,0,0,0,2,0,03/08/2024,away,16580,711,Towson,9,True,1,2,-1,loss,4529276,813,2319296,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,4,0,02/24/2024,away,16580,1104,Grand Canyon,9,True,5,7,-2,loss,4493164,463,2130870,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,1,7,0,02/25/2024,away,16580,1104,Grand Canyon,9,True,10,8,2,win,4493162,463,2130870,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,2,0,0,0,0,6,0,02/29/2024,away,16580,1014,Col. of Charleston,10,True,6,5,1,win,4493165,463,2130870,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9.0,0,0,0,0,1,5,0,03/03/2024,away,16580,1014,Col. of Charleston,9,True,5,3,2,win,4493168,463,2130870,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17.0,1,0,0,0,0,3,1,03/10/2024,home,16580,646,South Alabama,9,True,12,7,5,win,4493171,463,2130870,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,3,1,0,10,6,0,0,0,0,0,1,0,0,0,0,0,36.0,3,1,0,0,0,4,1,02/25/2024,away,16580,1014,Col. of Charleston,9,True,0,13,-13,loss,4527396,817,2659337,2024,0.0,1.0,,
1,1.0,2.0,0.0,1,1,1,4,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,40.0,4,0,0,0,0,1,0,03/05/2024,away,16580,519,Ohio,9,True,19,21,-2,loss,4528954,817,2659337,2024,0.0,1.0,,
1,1.0,2.0,0.0,8,9,9,3,2,0,18,14,0,0,0,1,0,1,0,0,0,0,0,66.0,0,3,0,1,0,1,1,03/10/2024,away,16580,255,Georgia Tech,9,True,2,18,-16,loss,4529995,817,2659337,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,4,3,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,19.0,0,1,0,0,0,3,0,02/24/2024,away,16580,195,Earlham,9,True,14,9,5,win,5249463,525,2802064,2024,0.0,3.0,,
1,0.0,1.2,0.0,6,4,4,1,5,0,12,11,3,1,0,0,0,0,0,0,0,0,0,52.0,0,0,0,0,0,4,1,02/25/2024,away,16580,195,Earlham,9,True,4,14,-10,loss,4543949,525,2802064,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,3,0,03/10/2024,away,16580,1461,Wilmington (OH),9,True,5,1,4,win,4529600,525,2802064,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,3,0,03/10/2024,away,16580,1461,Wilmington (OH),9,True,5,1,4,win,5253064,525,2802064,2024,0.0,3.0,,
1,0.0,2.2,0.0,3,4,4,2,3,0,16,13,0,0,0,0,1,1,0,0,0,0,0,58.0,2,2,0,0,0,2,0,02/25/2024,neutral,16580,122,CWRU,9,True,8,9,-1,loss,4527152,313,2530339,2024,0.0,3.0,,
1,1.0,6.0,0.0,11,5,3,1,2,0,28,27,0,0,0,0,0,0,0,0,0,0,0,93.0,6,7,0,1,0,1,0,03/01/2024,away,16580,133,Chaminade,9,True,7,10,-3,loss,4527948,30147,2942332,2024,0.0,2.0,,
1,1.0,7.0,0.0,6,1,0,1,5,0,28,26,1,0,0,0,0,0,0,0,0,1,0,94.0,8,6,1,0,0,1,2,03/06/2024,away,16580,2696,Hawaii Pacific,9,True,5,1,4,win,4529051,30147,2942332,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,3,3,1,0,0,7,5,1,0,0,0,1,0,0,0,0,0,1,22.0,0,3,0,1,0,3,0,03/08/2024,home,16580,303,Immaculata,10,True,1,4,-3,loss,4529325,601,2821871,2024,0.0,3.0,,
1,0.0,0.2,0.0,3,2,2,1,1,0,7,5,0,0,0,0,0,1,0,2,2,0,0,24.0,1,0,0,0,0,4,0,02/23/2024,home,16580,689,Tampa,9,True,1,9,-8,loss,4526735,11276,2654161,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,3,3,0,1,0,6,5,0,1,0,0,1,1,0,0,0,0,0,26.0,1,0,0,0,0,2,0,02/28/2024,away,16580,1085,Francis Marion,9,True,10,9,1,win,4527680,11276,2654161,2024,0.0,2.0,,
1,1.0,4.0,0.0,4,3,2,4,5,0,20,15,2,1,0,0,0,0,0,0,0,1,0,75.0,2,4,1,0,0,1,3,03/04/2024,neutral,16580,1036,Concordia Wisconsin,9,True,9,4,5,win,5020652,266,2687339,2024,0.0,3.0,,
1,1.0,4.0,0.0,5,4,3,4,4,0,22,16,1,0,0,0,1,1,0,0,0,0,1,87.0,3,4,0,0,0,1,2,02/18/2024,away,16580,30180,Rogers St.,9,True,4,6,-2,loss,4526181,30138,2801579,2024,0.0,2.0,,
1,1.0,5.0,0.0,3,7,6,6,6,0,26,19,0,0,0,3,3,1,0,0,0,0,0,102.0,2,7,0,0,0,1,2,02/24/2024,away,16580,2755,Southwest Baptist,9,True,12,13,-1,loss,4527070,30138,2801579,2024,0.0,2.0,,
1,1.0,4.0,0.0,2,2,2,4,5,0,20,14,0,0,0,0,1,2,0,0,0,0,0,92.0,5,2,0,0,0,1,2,03/02/2024,neutral,16580,591,Saginaw Valley,9,True,6,3,3,win,4528390,30138,2801579,2024,0.0,2.0,,
1,0.0,1.2,0.0,3,3,3,2,3,0,10,8,1,0,0,0,1,0,0,0,0,0,0,49.0,0,2,0,0,0,2,3,02/02/2024,away,16580,24639,Nova Southeastern,9,True,2,8,-6,loss,4524922,12830,2497186,2024,0.0,2.0,,
1,0.0,2.1,0.0,4,2,2,1,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,27.0,4,3,0,0,0,3,0,02/11/2024,home,16580,30050,Ill. Springfield,9,True,5,4,1,win,4525347,12830,2497186,2024,0.0,2.0,,
1,0.0,1.1,0.0,4,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,3,0,02/13/2024,home,16580,1000,Carson-Newman,9,True,4,2,2,win,4525406,12830,2497186,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,4,4,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,27.0,1,1,0,1,0,3,0,02/16/2024,away,16580,13028,Anderson (SC),9,True,9,12,-3,loss,4525661,12830,2497186,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,5.0,0,1,0,0,0,2,0,02/25/2024,home,16580,1001,Catawba,9,True,2,3,-1,loss,5249747,12830,2497186,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,3,0,03/03/2024,away,16580,1000,Carson-Newman,9,True,6,3,3,win,5251004,12830,2497186,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,3,0,03/07/2024,home,16580,0,Concordia (MI),9,True,5,13,-8,loss,5251952,12830,2497186,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,24.0,2,1,0,0,0,3,0,02/25/2024,home,16580,1438,West Liberty,9,True,0,6,-6,loss,4526962,30137,2677960,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20.0,2,0,0,0,0,4,0,03/02/2024,neutral,16580,8736,Southwest Minn. St.,9,True,2,12,-10,loss,5250744,30137,2677960,2024,0.0,2.0,,
1,1.0,4.1,0.0,7,5,5,1,3,0,22,19,3,1,0,2,0,2,0,0,0,0,0,88.0,6,3,0,0,0,1,2,02/27/2024,away,16580,505,Northern Ky.,9,True,7,5,2,win,4527561,444,2336261,2024,0.0,1.0,,
1,1.0,2.1,0.0,8,10,10,3,0,0,20,13,2,1,0,0,1,1,0,0,0,1,2,57.0,2,5,0,1,0,1,0,03/06/2024,away,16580,367,Louisville,9,True,5,19,-14,loss,4528935,444,2336261,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,4,3,1,1,0,8,6,0,0,0,0,1,1,0,0,0,0,0,33.0,0,2,0,0,0,2,0,03/09/2024,away,16580,433,Ole Miss,9,True,1,13,-12,loss,4529894,444,2336261,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,5,2,02/19/2024,neutral,16580,1079,Findlay,9,True,21,6,15,win,5246756,591,2343826,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3.0,0,1,0,0,0,3,0,02/23/2024,away,16580,30124,Cedarville,9,True,5,10,-5,loss,4526688,591,2343826,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,2,2,0,1,0,4,2,0,1,0,0,1,1,0,3,3,0,1,20.0,0,1,0,0,0,4,0,03/03/2024,away,16580,436,Mo.-St. Louis,9,True,18,13,5,win,4528653,591,2343826,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,5,0,03/09/2024,away,16580,234,Florida St.,9,True,7,15,-8,loss,4529543,474,2465476,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15.0,0,0,0,0,0,4,1,03/01/2024,away,16580,472,New Mexico St.,9,True,6,11,-5,loss,4527811,502,2972583,2024,0.0,1.0,,
1,0.0,1.2,0.0,5,4,4,1,3,0,11,10,1,0,0,0,2,0,1,0,0,0,0,45.0,0,2,0,0,0,3,1,03/03/2024,away,16580,472,New Mexico St.,9,True,12,22,-10,loss,4528484,502,2972583,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,1,0,0,6,5,0,0,1,1,0,0,0,1,0,0,0,13.0,1,2,0,0,0,2,0,03/08/2024,away,16580,257,Georgia,9,True,1,11,-10,loss,4529231,502,2972583,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,1,2,0,02/18/2024,home,16580,1157,Kennesaw St.,9,True,3,0,3,win,4526068,9,2475665,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,0,3,0,03/09/2024,away,16580,14927,Belmont,9,True,3,11,-8,loss,4529863,9,2475665,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,5,2,0,0,0,0,1,0,0,0,0,1,0,13.0,1,2,0,0,0,3,0,03/10/2024,neutral,16580,580,RIT,9,True,2,4,-2,loss,4530036,30172,2672039,2024,0.0,3.0,,
1,0.0,3.2,0.0,4,4,3,0,4,0,16,15,1,0,0,0,3,0,0,2,0,0,1,62.0,3,4,0,0,0,2,2,02/18/2024,away,16580,1085,Francis Marion,9,True,13,8,5,win,4526216,30063,2490010,2024,0.0,2.0,,
1,1.0,5.2,0.0,3,1,1,2,7,0,22,19,0,0,0,0,0,0,0,0,0,0,1,86.0,5,5,1,0,0,1,2,02/26/2024,home,16580,30141,Walsh,9,True,4,1,3,win,4527075,30063,2490010,2024,0.0,2.0,,
1,1.0,4.0,0.0,8,6,6,1,4,0,22,18,2,0,0,3,0,3,0,0,0,0,0,74.0,2,4,0,0,0,1,1,03/06/2024,neutral,16580,30119,Ohio Dominican,9,True,17,6,11,win,4529058,30063,2490010,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,21.0,0,2,0,0,0,2,0,02/04/2024,home,16580,10870,Shepherd,9,True,8,7,1,win,4545047,30181,2959699,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,2,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,27.0,3,0,0,0,0,4,0,02/10/2024,away,16580,1238,Montevallo,9,True,7,15,-8,loss,5245117,30181,2959699,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,3,3,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,1,21.0,0,1,0,0,0,4,0,02/18/2024,home,16580,30119,Ohio Dominican,9,True,2,14,-12,loss,4544936,30181,2959699,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,2,2,2,3,0,10,7,1,0,0,0,0,0,0,0,0,0,1,41.0,0,3,0,0,0,3,0,03/03/2024,away,16580,1176,Lincoln Memorial,9,True,3,2,1,win,5251084,30181,2959699,2024,0.0,2.0,,
1,0.0,0.2,0.0,4,4,4,1,1,0,8,6,3,0,0,0,1,1,0,0,0,0,0,28.0,1,0,0,0,0,2,1,02/24/2024,neutral,16580,21323,Chestnut Hill,9,True,16,12,4,win,4526994,437,2657291,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,3,0,0,0,0,0,0,23.0,1,0,0,0,0,4,0,02/17/2024,home,16580,374,Lynchburg,9,True,3,10,-7,loss,4526013,28593,2802851,2024,0.0,3.0,,
