date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,,4525593,367,1,5.0,5,2,2,2,7,0,21,19,0,0,0,0,0,0,0,0,0,0,0,,4,3,0,0,0,1,2,2471948,2024,1.0,92.0,0.0,0.0,1.0
02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,,4526129,51,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,8,0,2471977,2024,0.0,2.0,0.0,0.0,1.0
02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,,4526112,466,1,1.0,0,0,0,1,1,0,5,3,0,0,1,0,0,1,0,0,0,0,0,,1,1,0,0,0,6,0,2472100,2024,0.0,21.0,0.0,0.0,1.0
02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,,4526081,551,1,1.0,1,0,0,2,1,0,6,3,1,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,3,0,2472147,2024,0.0,23.0,0.0,0.0,1.0
02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,,4525630,101,1,2.2,5,4,4,0,3,0,12,12,2,0,0,2,0,0,0,1,0,0,0,,2,2,0,0,0,2,1,2472151,2024,0.0,41.0,0.0,0.0,1.0
02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,,4525472,521,1,4.1,5,4,4,1,4,0,20,19,2,0,0,0,0,0,0,0,0,0,0,,4,5,0,1,0,1,1,2473006,2024,1.0,67.0,0.0,0.0,1.0
02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,,4526025,141,1,4.0,1,0,0,2,1,0,14,11,1,0,0,0,0,0,0,0,0,1,0,,5,5,1,0,0,2,1,2473061,2024,0.0,50.0,0.0,0.0,1.0
02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,,4525708,141,1,1.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,1,2473073,2024,0.0,26.0,0.0,0.0,1.0
02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,,4525883,457,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,2473171,2024,0.0,7.0,0.0,0.0,1.0
02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,,4526146,67,1,0.1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,,0,1,0,0,0,4,0,2473352,2024,0.0,7.0,0.0,0.0,1.0
02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,,4526146,67,1,0.2,1,3,3,1,1,0,5,3,0,0,0,0,0,1,0,3,0,0,0,,1,0,0,0,0,5,0,2473361,2024,0.0,26.0,0.0,0.0,1.0
02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,,4491801,439,1,0.1,1,2,1,2,0,0,5,1,0,0,0,0,0,1,0,1,0,1,0,,1,0,0,1,0,3,0,2473425,2024,0.0,15.0,0.0,0.0,1.0
02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,,4525685,1395,1,1.0,1,1,1,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,2473663,2024,0.0,13.0,0.0,0.0,1.0
02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,,4526215,1395,1,1.1,0,0,0,2,0,0,6,3,0,0,0,0,0,1,0,2,0,0,0,,2,1,0,0,0,2,0,2473663,2024,0.0,23.0,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,,5245945,316,1,1.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2473792,2024,0.0,25.0,0.0,0.0,1.0
02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,,4525782,381,1,1.2,1,1,1,4,1,0,10,6,0,0,0,0,1,0,0,2,2,0,0,,2,1,0,0,0,2,0,2474272,2024,0.0,47.0,0.0,0.0,1.0
02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,,4526286,536,1,4.2,4,1,0,0,7,0,19,19,0,0,0,0,1,0,0,0,0,0,0,,3,4,1,0,0,1,1,2474672,2024,1.0,65.0,0.0,0.0,1.0
02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,,4525682,669,1,1.1,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,2,0,2474683,2024,0.0,22.0,0.0,0.0,1.0
02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,,4526206,669,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,3,1,0,0,,0,2,0,0,0,5,0,2474683,2024,0.0,12.0,0.0,0.0,1.0
02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,,4525461,128,1,2.0,3,2,2,0,2,0,8,8,1,0,0,1,0,0,0,2,2,0,0,,1,2,1,0,0,4,0,2474754,2024,0.0,30.0,0.0,0.0,1.0
02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,,4525593,367,1,1.1,4,3,3,1,2,0,10,7,0,0,0,1,1,1,0,2,1,1,0,,1,1,0,1,0,3,0,2474769,2024,0.0,33.0,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,,4525611,370,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,2474795,2024,0.0,11.0,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,1,0.2,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,6,1,2474795,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,,4526040,627,1,4.0,2,2,2,2,5,0,18,13,1,0,0,0,0,1,0,0,0,1,1,,1,6,0,0,0,1,1,2474955,2024,1.0,74.0,0.0,0.0,1.0
02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,,4526000,29,1,1.1,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,2,0,0,0,,3,1,0,1,0,4,0,2474960,2024,0.0,22.0,0.0,0.0,1.0
02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,,4526255,29,1,3.0,4,2,2,2,1,0,16,14,1,0,0,0,0,0,0,0,0,0,0,,3,5,1,0,0,2,1,2475144,2024,0.0,55.0,0.0,0.0,1.0
02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,,4526059,234,1,1.1,2,1,1,0,0,0,6,6,1,0,0,0,1,0,0,3,0,0,0,,2,2,0,0,0,6,0,2475582,2024,0.0,23.0,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,,5245944,316,1,1.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,4,0,2475623,2024,0.0,7.0,0.0,0.0,1.0
02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,,4526078,1045,1,2.1,0,1,1,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,1,2475655,2024,0.0,32.0,0.0,0.0,1.0
02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,,4525484,523,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,2475825,2024,0.0,17.0,0.0,0.0,1.0
02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,,4525484,523,1,2.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,1,4,1,2475873,2024,0.0,22.0,0.0,0.0,1.0
02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,,4525721,523,1,1.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,2475876,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,,4526079,454,1,1.0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,2476178,2024,0.0,16.0,0.0,0.0,1.0
02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,,4526269,661,1,0.2,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,2,1,0,0,,1,0,0,0,0,3,0,2476187,2024,0.0,14.0,0.0,0.0,2.0
02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,,4526234,458,1,4.2,4,3,3,3,3,0,21,15,1,0,0,1,1,2,0,0,0,0,1,,5,4,0,0,0,1,0,2476316,2024,1.0,79.0,0.0,0.0,1.0
02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,,4526049,456,1,1.1,4,2,1,3,0,0,11,8,1,0,0,0,0,0,0,3,3,0,0,,1,3,0,0,0,2,0,2476318,2024,0.0,48.0,0.0,0.0,1.0
02/18/2024,home,16580,129,Central Mich.,9,True,6,5,1,win,,4526256,676,1,6.0,7,4,4,4,7,0,26,22,1,0,0,1,1,0,0,0,0,0,0,,8,0,0,0,0,1,3,2477940,2024,1.0,94.0,0.0,0.0,1.0
02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,,4525720,346,1,3.0,4,3,3,2,5,0,17,15,0,0,0,1,1,0,0,0,0,0,0,,2,2,0,1,0,1,3,2477950,2024,1.0,71.0,0.0,0.0,1.0
02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,,4526018,62,1,1.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,1,1,0,0,,2,1,0,0,0,3,0,2478451,2024,0.0,9.0,0.0,0.0,1.0
02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,,4525469,235,1,3.1,4,1,1,2,4,0,16,13,2,1,0,0,0,0,0,1,1,1,0,,3,3,0,0,0,2,0,2478643,2024,0.0,63.0,0.0,0.0,1.0
02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,,4526225,404,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,1,2478892,2024,0.0,6.0,0.0,0.0,1.0
02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,,4526208,331,1,5.0,2,1,1,0,5,0,18,17,0,0,0,1,1,1,0,0,0,0,0,,2,8,0,0,0,1,0,2479182,2024,1.0,71.0,0.0,0.0,1.0
02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,,4526009,331,1,2.1,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,2,0,2479199,2024,0.0,38.0,0.0,0.0,1.0
02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,,4526210,490,1,1.0,3,2,2,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,2479653,2024,0.0,23.0,0.0,0.0,1.0
02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,,4526230,363,1,3.0,2,1,1,2,4,0,12,10,1,0,0,0,1,0,0,0,0,0,0,,3,1,0,0,0,2,3,2479733,2024,0.0,53.0,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,,4542654,363,1,3.0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,5,2,2479756,2024,0.0,44.0,0.0,0.0,1.0
02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,,4525997,670,1,2.1,1,0,0,2,3,0,11,8,0,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,2,0,2480086,2024,0.0,38.0,0.0,0.0,1.0
02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,,4526129,51,1,0.2,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,6,0,2480197,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,,4526129,51,1,1.2,3,5,3,1,2,0,10,8,0,1,0,0,0,0,0,0,0,0,1,,1,2,0,1,0,2,2,2480200,2024,0.0,36.0,0.0,0.0,1.0
02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,,4525743,574,1,1.0,1,1,0,0,0,0,5,2,0,0,0,0,0,0,0,2,2,2,1,,1,2,0,0,0,4,0,2480213,2024,0.0,13.0,0.0,0.0,1.0
02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,,4526069,513,1,0.2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,,0,2,1,0,0,5,0,2482097,2024,0.0,8.0,0.0,0.0,1.0
02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,,4526069,513,1,3.0,4,4,3,2,1,0,16,12,1,0,0,1,0,0,0,0,0,1,1,,6,2,0,0,0,1,0,2482101,2024,1.0,47.0,0.0,0.0,1.0
02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,,4525743,513,1,3.1,5,3,3,3,2,0,19,15,0,0,0,1,0,1,0,0,0,0,0,,4,4,0,0,0,1,1,2482102,2024,1.0,65.0,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,1,4.0,3,1,1,1,6,0,17,16,1,0,0,1,0,0,0,0,0,0,0,,3,5,0,1,0,6,2,2482223,2024,0.0,61.0,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,1,1.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,2482561,2024,0.0,18.0,0.0,0.0,1.0
02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,,4525727,257,1,0.2,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,5,2,2482594,2024,0.0,17.0,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,,4542778,575,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,6,0,2482995,2024,0.0,4.0,0.0,0.0,1.0
02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,,4526184,575,1,1.0,2,5,3,3,1,0,9,5,0,0,0,0,0,1,0,2,2,0,0,,2,0,0,0,0,3,0,2482995,2024,0.0,36.0,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,,4526014,102,1,0.1,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,,0,1,0,0,0,3,0,2483098,2024,0.0,10.0,0.0,0.0,1.0
02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,,4526041,646,1,2.1,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,,3,2,0,0,0,2,0,2484003,2024,0.0,31.0,0.0,0.0,1.0
02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,,4526063,283,1,2.1,3,4,4,2,0,0,12,8,2,0,0,0,0,0,1,0,0,1,1,,3,4,0,1,0,2,0,2484005,2024,0.0,37.0,0.0,0.0,1.0
02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,,4525524,454,1,5.1,1,0,0,0,6,0,18,17,0,0,0,0,0,1,0,3,0,0,0,,7,2,1,0,0,2,3,2484007,2024,0.0,72.0,0.0,0.0,1.0
02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,,4526065,474,1,5.0,2,0,0,0,4,0,17,17,0,0,0,0,1,0,0,0,0,0,0,,3,8,1,0,0,1,1,2484145,2024,1.0,65.0,0.0,0.0,1.0
02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,,4525829,522,1,4.0,3,1,1,3,9,0,18,15,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,1,0,2484326,2024,1.0,88.0,0.0,0.0,1.0
02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,,4526229,32,1,2.0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,1,4,1,2484647,2024,0.0,36.0,0.0,0.0,1.0
02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,,4526022,5,1,0.2,4,4,4,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,2484648,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,,4492947,352,1,6.1,6,4,2,1,3,0,28,27,1,0,0,1,2,0,0,0,0,0,0,,10,6,1,0,0,1,2,2484870,2024,1.0,102.0,0.0,0.0,1.0
02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,,4526065,474,1,2.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,1,0,0,,3,1,0,0,0,4,0,2485150,2024,0.0,20.0,0.0,0.0,1.0
02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,,4526155,62,1,4.0,3,2,2,1,6,0,16,14,1,0,1,0,1,1,0,0,0,0,0,,2,3,0,1,0,1,1,2485639,2024,1.0,74.0,0.0,0.0,1.0
02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,,4526270,365,1,1.1,1,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,2,0,2485657,2024,0.0,26.0,0.0,0.0,1.0
02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,,4525490,493,1,1.0,4,5,4,3,1,0,10,7,1,1,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,2486022,2024,0.0,44.0,0.0,0.0,1.0
02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,,4525726,493,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,2486023,2024,0.0,4.0,0.0,0.0,1.0
02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,,4526048,493,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,3,0,2486023,2024,0.0,8.0,0.0,0.0,1.0
02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,,4526048,493,1,1.0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,4,0,2486027,2024,0.0,19.0,0.0,0.0,1.0
02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,,4525461,128,1,4.0,5,3,3,1,6,0,18,17,1,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,1,1,2486035,2024,1.0,66.0,0.0,0.0,1.0
02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,,4780617,587,1,1.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,9,1,2486514,2024,0.0,13.0,0.0,0.0,1.0
02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,,4526019,317,1,3.2,8,2,1,3,1,0,18,15,4,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,1,0,2486602,2024,1.0,79.0,0.0,1.0,1.0
02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,,4526019,317,1,4.1,2,1,1,3,4,0,19,15,2,0,0,0,0,1,0,2,0,0,0,,3,6,1,0,0,2,0,2486610,2024,0.0,80.0,0.0,0.0,1.0
02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,,4526055,365,1,1.0,0,0,0,2,1,0,5,2,0,0,0,0,1,0,0,3,3,0,1,,1,1,0,0,0,3,0,2486631,2024,0.0,25.0,0.0,0.0,1.0
02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,,4526055,365,1,3.0,2,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,1,1,2486632,2024,1.0,59.0,0.0,0.0,1.0
02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,,4526094,255,1,3.0,6,3,3,1,4,0,15,14,2,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,1,2,2486692,2024,1.0,63.0,0.0,1.0,1.0
02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,,4526176,572,1,3.2,7,5,5,1,3,0,20,19,3,0,0,0,1,0,0,0,0,0,0,,4,5,0,1,0,1,0,2486775,2024,1.0,62.0,0.0,0.0,1.0
02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,,4525541,255,1,1.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,2487178,2024,0.0,22.0,0.0,0.0,1.0
02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,,4525526,551,1,6.0,3,0,0,1,9,0,22,21,0,1,0,0,0,0,0,0,0,0,0,,4,5,0,0,0,1,5,2488203,2024,1.0,85.0,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,,4525611,102,1,2.0,2,0,0,0,2,0,8,7,0,0,0,0,0,1,0,3,1,0,0,,2,1,0,0,0,2,1,2488305,2024,0.0,32.0,0.0,1.0,1.0
02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,,4526218,102,1,0.1,2,3,2,1,0,0,4,3,1,0,0,0,1,0,0,2,2,0,0,,0,1,0,0,0,3,0,2488305,2024,0.0,14.0,0.0,0.0,1.0
02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,,4525723,414,1,3.0,2,1,1,4,3,0,14,10,0,0,0,0,1,0,0,3,2,0,0,,1,4,0,0,0,3,0,2488310,2024,0.0,60.0,0.0,0.0,1.0
02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,,4525523,654,1,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,2488392,2024,0.0,11.0,0.0,0.0,1.0
02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,,4526078,654,1,2.2,2,1,1,2,0,0,11,8,0,0,0,0,0,0,0,1,0,1,0,,3,4,0,1,0,6,0,2488392,2024,0.0,41.0,0.0,0.0,1.0
02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,,4525491,456,1,2.2,4,6,6,3,5,0,16,11,1,0,0,2,0,1,1,0,0,1,0,,2,1,0,1,0,2,3,2488527,2024,0.0,58.0,0.0,0.0,1.0
02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,,4525727,456,1,2.1,5,5,5,2,2,0,15,12,1,0,0,2,0,1,0,0,0,0,0,,4,1,0,1,0,1,1,2488532,2024,1.0,67.0,0.0,0.0,1.0
02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,,4525491,456,1,1.0,2,4,4,1,0,0,7,5,1,0,0,1,1,1,0,0,0,0,0,,2,1,0,0,0,4,0,2488534,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,,4525792,660,1,1.2,4,5,5,1,2,0,12,8,3,0,0,0,0,2,0,1,0,0,1,,0,3,0,0,0,2,0,2488537,2024,0.0,41.0,0.0,0.0,1.0
02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,,4525727,456,1,0.1,3,3,3,2,0,0,6,4,2,0,0,1,0,0,1,1,1,0,0,,0,1,0,0,0,5,0,2488538,2024,0.0,26.0,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,,4545053,175,1,4.2,5,3,3,1,3,0,21,19,0,1,0,0,0,1,0,0,0,0,0,,6,5,0,1,0,2,2,2488684,2024,0.0,70.0,0.0,0.0,1.0
02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,,4526236,514,1,1.1,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,3,0,2488695,2024,0.0,21.0,0.0,0.0,1.0
02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,,4525544,631,1,4.0,9,8,6,0,2,0,22,21,4,0,0,3,0,0,0,0,0,0,1,,2,8,0,1,0,1,1,2488898,2024,1.0,67.0,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,1,2.0,0,0,0,2,1,0,10,6,0,0,0,0,0,2,0,0,0,0,0,,1,4,1,0,0,9,0,2488900,2024,0.0,39.0,0.0,0.0,1.0
02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,,4492536,509,1,1.0,2,3,1,1,0,0,7,4,1,0,0,0,0,0,0,0,0,1,1,,1,2,0,0,0,3,0,2489106,2024,0.0,21.0,0.0,0.0,1.0
02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,,4525663,204,1,6.0,4,3,2,1,7,0,25,24,0,0,0,1,0,0,0,0,0,0,0,,4,7,0,1,0,1,2,2489148,2024,1.0,80.0,0.0,0.0,1.0
02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,,4525770,444,1,4.2,4,3,3,6,4,0,25,17,0,0,0,0,0,2,0,0,0,0,0,,8,1,0,0,0,1,2,2489307,2024,1.0,93.0,0.0,0.0,1.0
02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,,4492418,559,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,2490485,2024,0.0,14.0,0.0,0.0,1.0
02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,,4526113,112,1,3.0,3,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,4,1,1,0,0,5,2,2490525,2024,0.0,44.0,0.0,0.0,1.0
02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,,4525979,28755,1,0.2,2,2,2,1,0,0,5,4,0,0,0,1,0,0,0,2,2,0,0,,0,1,0,0,0,4,0,2490618,2024,0.0,16.0,0.0,0.0,1.0
02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,,4525703,31,1,2.1,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,1,5,0,0,1,3,0,2490626,2024,0.0,33.0,0.0,0.0,1.0
02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,,4526267,31,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,2490626,2024,0.0,16.0,0.0,0.0,1.0
02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,,4526102,173,1,2.2,6,4,4,2,2,0,16,14,1,0,0,1,1,0,0,0,0,0,0,,3,3,0,1,0,1,0,2490698,2024,1.0,61.0,0.0,0.0,1.0
02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,,4525660,458,1,0.2,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,7,0,2490699,2024,0.0,8.0,0.0,0.0,1.0
02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,,4526019,31,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,2490944,2024,0.0,4.0,0.0,0.0,1.0
