App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,5,4,4,1,1,0,9,8,1,0,0,0,2,0,0,0,0,0,0,19.0,2,0,0,0,0,2,0,02/13/2024,away,16580,30093,AUM,9,True,13,14,-1,loss,4525437,1097,2666701,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,1,1,0,3,0,8,7,2,0,0,0,0,0,0,0,0,0,1,33.0,2,1,0,0,0,2,0,02/17/2024,home,16580,11403,Colo. Christian,9,True,4,1,3,win,4525981,1097,2666701,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,1,0,1,2,0,6,4,0,0,0,0,0,0,0,0,0,0,1,26.0,1,1,0,0,0,7,0,03/06/2024,away,16580,13,Albany St. (GA),9,True,6,4,2,win,4529132,1097,2666701,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,2,2,1,5,0,10,9,0,0,3,0,1,0,0,0,0,0,0,36.0,0,1,0,0,0,2,3,03/23/2024,home,16580,30058,Claflin,9,True,22,2,20,win,4542872,1097,2666701,2024,0.0,2.0,,
1,0.0,2.1,0.0,1,1,0,0,1,0,8,8,0,1,0,0,0,0,0,0,0,0,0,30.0,2,4,0,0,0,4,1,04/02/2024,home,16580,766,West Ga.,9,True,5,10,-5,loss,4534901,1097,2666701,2024,0.0,2.0,,
1,0.0,2.1,0.0,5,3,3,0,0,0,12,12,1,0,0,0,0,0,0,0,0,0,0,34.0,2,5,0,0,0,2,0,04/06/2024,away,16580,30092,Flagler,9,True,7,6,1,win,4535784,1097,2666701,2024,0.0,2.0,,
1,1.0,6.0,0.0,7,4,3,1,5,0,29,26,0,0,0,0,0,2,0,0,0,0,0,92.0,6,7,1,0,0,1,1,03/13/2024,neutral,16580,8687,Saint Joseph (CT),9,True,19,4,15,win,4530649,733,2669432,2024,0.0,3.0,,
1,0.0,3.0,0.0,1,3,1,3,4,0,13,9,0,0,0,0,0,0,0,0,0,0,1,57.0,1,3,0,0,0,2,2,03/25/2024,away,16580,30160,Houghton,9,True,3,9,-6,loss,5255574,733,2669432,2024,0.0,3.0,,
1,1.0,5.0,0.0,8,4,3,2,5,0,26,20,2,0,0,0,1,2,0,0,0,0,2,101.0,3,6,0,0,0,1,0,03/30/2024,home,16580,601,St. John Fisher,9,True,7,13,-6,loss,4543402,733,2669432,2024,1.0,3.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,2,1,0,1,1,0,0,21.0,0,1,0,0,0,4,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2676512,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,5,0,02/25/2024,home,16580,711,Towson,9,True,16,1,15,win,4527223,229,2676512,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,2,2,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,47.0,0,6,0,0,0,1,1,02/28/2024,home,16580,2711,North Florida,9,True,6,8,-2,loss,4527651,229,2676512,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,4,0,03/10/2024,home,16580,231,FIU,9,True,24,2,22,win,4529960,229,2676512,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,3,3,2,0,0,16,12,2,0,0,2,1,1,0,0,0,0,1,68.0,3,5,0,0,0,1,0,03/12/2024,home,16580,415,Miami (FL),9,True,6,4,2,win,4530347,229,2676512,2024,0.0,1.0,,
1,1.0,0.2,0.0,0,0,0,3,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,25.0,1,0,0,0,0,1,0,03/19/2024,away,16580,128,UCF,9,True,2,3,-1,loss,4531822,229,2676512,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,3,3,3,2,0,23,19,3,0,0,0,0,1,0,0,0,0,0,69.0,5,5,1,0,0,1,0,02/25/2024,neutral,16580,1162,LaGrange,9,True,6,4,2,win,4527284,4,2832007,2024,0.0,3.0,,
1,1.0,7.1,0.0,8,3,3,0,3,0,30,29,2,0,0,0,1,0,0,0,0,1,0,107.0,11,8,0,1,0,1,2,03/03/2024,away,16580,134,Chapman,9,True,2,3,-1,loss,4528675,4,2832007,2024,0.0,3.0,,
1,1.0,8.1,0.0,7,2,2,2,5,0,32,30,0,0,0,0,1,0,0,0,0,0,0,113.0,11,7,1,0,0,1,2,03/15/2024,home,16580,492,North Central (IL),9,True,3,2,1,win,4530956,4,2832007,2024,0.0,3.0,,
1,1.0,5.0,0.0,5,2,2,0,5,0,21,19,2,0,0,0,0,2,0,0,0,0,0,72.0,3,6,1,0,0,1,0,03/24/2024,away,16580,806,Wittenberg,9,True,5,3,2,win,5254823,4,2832007,2024,0.0,3.0,,
1,1.0,4.1,0.0,10,7,7,1,4,0,24,22,3,1,0,0,0,0,0,0,0,1,0,101.0,7,2,0,0,0,1,1,03/29/2024,away,16580,21,Alma,9,True,13,13,0,tie,4543716,4,2832007,2024,0.0,3.0,,
1,1.0,3.0,0.0,5,3,3,2,3,0,16,13,1,0,1,1,0,1,0,0,0,0,0,57.0,3,2,0,0,0,1,1,02/01/2024,away,16580,0,Blue Mountain (MS),9,True,3,4,-1,loss,4524911,347,2950696,2024,0.0,2.0,,
1,1.0,4.0,0.0,4,3,1,1,7,0,19,17,3,0,0,0,0,1,0,0,0,0,0,98.0,2,2,0,0,0,1,4,02/06/2024,away,16580,30153,Union (TN),9,True,4,7,-3,loss,4525113,347,2950696,2024,0.0,2.0,,
1,1.0,6.0,0.0,5,0,0,0,5,0,21,20,1,1,1,0,0,0,0,0,0,1,0,78.0,6,5,0,0,0,1,1,02/20/2024,away,16580,30153,Union (TN),9,True,3,4,-1,loss,4526312,347,2950696,2024,1.0,2.0,,
1,1.0,9.0,1.0,6,5,5,2,9,0,38,35,2,1,0,2,0,1,0,0,0,0,0,129.0,9,9,1,0,0,1,3,02/25/2024,away,16580,30244,Edward Waters,9,True,8,5,3,win,4527214,347,2950696,2024,0.0,2.0,,
1,1.0,9.0,1.0,7,3,1,1,4,0,38,31,1,0,0,0,0,4,0,0,0,2,0,109.0,6,15,1,0,0,1,0,03/16/2024,away,16580,422,Miles,9,True,4,3,1,win,4531305,347,2950696,2024,0.0,2.0,,
1,1.0,7.0,1.0,6,0,0,2,6,1,30,27,1,0,0,0,0,0,0,0,0,0,0,115.0,3,11,1,0,0,1,2,04/06/2024,away,16580,332,Kentucky St.,9,True,15,0,15,win,4535509,347,2950696,2024,0.0,2.0,,
1,0.0,2.1,0.0,6,4,4,1,1,0,13,12,1,0,0,1,1,0,0,2,2,0,0,54.0,2,3,0,0,0,3,0,02/23/2024,away,16580,522,Oklahoma,9,True,0,20,-20,loss,4526703,810,2971658,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23.0,2,4,0,0,0,2,0,03/01/2024,away,16580,404,Memphis,9,True,3,6,-3,loss,4527774,810,2971658,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,3,3,0,2,0,10,10,1,0,0,0,0,0,0,2,0,0,0,39.0,0,4,1,0,0,2,0,03/03/2024,away,16580,404,Memphis,9,True,17,7,10,win,4528451,810,2971658,2024,0.0,1.0,,
1,0.0,4.2,0.0,3,1,1,0,7,0,17,16,1,0,0,0,0,0,0,3,2,0,1,64.0,1,6,1,0,0,2,1,03/09/2024,away,16580,202,Eastern Ky.,9,True,17,11,6,win,4529891,810,2971658,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,2,0,03/15/2024,home,16580,797,Milwaukee,9,True,9,8,1,win,4530882,810,2971658,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,7,6,2,2,0,10,8,2,0,0,0,0,0,0,3,0,0,0,35.0,1,0,0,0,0,6,0,03/16/2024,home,16580,797,Milwaukee,9,True,6,19,-13,loss,4531182,810,2971658,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,25.0,1,2,0,0,0,5,0,03/19/2024,home,16580,5,Akron,9,True,7,11,-4,loss,4531976,810,2971658,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,4,2,0,1,0,13,11,0,0,0,0,1,1,0,3,0,1,0,42.0,2,4,0,0,0,2,0,03/22/2024,away,16580,308,Purdue Fort Wayne,9,True,16,13,3,win,4532344,810,2971658,2024,0.0,1.0,,
1,1.0,2.2,0.0,5,3,3,2,0,0,13,11,1,1,0,0,0,0,0,0,0,0,0,51.0,2,4,0,0,0,1,0,03/29/2024,home,16580,514,Oakland,9,True,5,4,1,win,4533921,810,2971658,2024,1.0,1.0,,
1,1.0,6.0,0.0,2,1,1,4,3,0,22,18,1,0,0,0,0,0,0,0,0,0,0,73.0,8,5,1,0,0,1,0,04/07/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,4535947,810,2971658,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17.0,1,2,0,0,0,5,0,03/03/2024,neutral,16580,301,Illinois,9,True,6,12,-6,loss,4780667,416,2824665,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,1,0,0,0,0,0,0,13.0,0,1,0,0,1,4,0,03/08/2024,neutral,16580,774,Western Mich.,9,True,5,3,2,win,4780671,416,2824665,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,4,0,03/10/2024,neutral,16580,740,VCU,9,True,4,8,-4,loss,4780668,416,2824665,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,2,2,1,5,0,13,11,1,0,0,0,1,1,0,1,1,0,0,48.0,4,0,0,1,0,3,0,03/16/2024,home,16580,219,Evansville,11,True,3,5,-2,loss,4780673,416,2824665,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,1,4,2,03/17/2024,home,16580,219,Evansville,9,True,6,5,1,win,4780674,416,2824665,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15.0,0,0,0,1,0,4,1,03/22/2024,away,16580,392,Maryland,10,True,6,7,-1,loss,4492180,416,2824665,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,1,2,0,03/23/2024,away,16580,392,Maryland,9,True,5,2,3,win,4492181,416,2824665,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,19.0,1,0,0,0,0,3,0,03/29/2024,home,16580,587,Rutgers,9,True,2,4,-2,loss,4780648,416,2824665,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,2,2,0,8,5,0,0,0,0,1,0,0,3,2,0,1,33.0,0,2,0,0,0,3,1,04/07/2024,home,16580,482,Niagara,9,True,6,8,-2,loss,4780680,416,2824665,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,3,0,02/13/2024,home,16580,0,Simpson (CA),9,True,10,3,7,win,4525421,95,2811806,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,02/23/2024,away,16580,91,Cal Poly Pomona,9,True,3,6,-3,loss,4526745,95,2811806,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,0,0,1,3,0,8,7,1,0,0,0,0,0,0,1,1,0,0,36.0,1,1,1,0,0,2,1,02/25/2024,away,16580,91,Cal Poly Pomona,9,True,6,2,4,win,4527334,95,2811806,2024,0.0,2.0,,
1,0.0,4.0,0.0,9,6,6,1,2,0,22,19,2,0,0,0,0,0,0,3,3,0,2,86.0,5,5,0,0,0,2,1,03/04/2024,home,16580,628,San Fran. St.,9,True,9,13,-4,loss,4528251,95,2811806,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7.0,1,0,0,0,0,3,0,03/09/2024,away,16580,103,Stanislaus St.,9,True,11,2,9,win,4529815,95,2811806,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24.0,1,2,0,0,0,2,1,03/09/2024,away,16580,103,Stanislaus St.,9,True,8,2,6,win,4544007,95,2811806,2024,0.0,2.0,,
1,0.0,1.1,0.0,3,4,4,2,0,0,9,6,0,0,0,2,0,0,0,2,0,1,0,28.0,3,1,0,0,0,2,0,03/15/2024,home,16580,30198,Cal St. San Marcos,9,True,5,17,-12,loss,4531057,95,2811806,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,18.0,2,0,0,0,0,2,0,03/16/2024,home,16580,30198,Cal St. San Marcos,9,True,15,4,11,win,4531329,95,2811806,2024,0.0,2.0,,
1,0.0,2.2,0.0,4,2,2,0,3,0,12,11,2,1,0,1,0,1,0,1,1,0,0,49.0,2,2,0,0,0,2,0,03/22/2024,away,16580,100,Cal State LA,9,True,9,17,-8,loss,4532501,95,2811806,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,2,0,0,0,3,0,03/28/2024,home,16580,92,Cal St. Dom. Hills,9,True,7,2,5,win,4533781,95,2811806,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,6,4,0,0,0,0,0,1,0,2,2,0,1,27.0,0,2,0,0,0,2,1,04/07/2024,away,16580,93,CSUSB,9,True,8,9,-1,loss,5281599,95,2811806,2024,0.0,2.0,,
1,0.0,4.0,0.0,1,1,1,2,5,0,15,12,0,0,0,0,1,0,0,0,0,0,1,63.0,1,6,0,1,0,2,1,02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,4525668,439,2819282,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,2,0,0,9,7,1,0,0,1,0,0,0,0,0,0,0,29.0,2,3,0,0,0,2,0,02/24/2024,away,16580,406,Mercer,9,True,7,9,-2,loss,4526785,439,2819282,2024,1.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,25.0,0,3,0,0,0,2,0,03/03/2024,away,16580,391,UMBC,9,True,1,2,-1,loss,4528694,439,2819282,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,1,1,0,2,0,7,6,0,0,0,1,0,0,0,0,0,0,1,29.0,1,1,0,0,0,2,0,03/08/2024,away,16580,248,George Mason,10,True,5,6,-1,loss,4529401,439,2819282,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,3,3,3,3,0,11,8,1,0,0,0,3,0,0,0,0,0,0,52.0,1,2,1,0,0,2,2,03/22/2024,home,16580,711,Towson,9,True,9,7,2,win,4532834,439,2819282,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,3,3,0,2,0,10,10,1,0,0,1,0,0,0,2,2,0,0,33.0,3,0,0,0,0,2,2,03/29/2024,away,16580,500,Northeastern,9,True,3,14,-11,loss,4534028,439,2819282,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,3,3,1,2,0,10,8,0,0,0,1,0,0,0,0,0,1,0,38.0,2,2,0,1,0,2,0,04/05/2024,home,16580,786,William & Mary,9,True,2,4,-2,loss,4535262,439,2819282,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5.0,1,0,0,0,1,6,0,02/09/2024,home,16580,205,Mont. St. Billings,9,True,5,4,1,win,4525196,95,2811812,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,0,0,3,0,02/24/2024,away,16580,91,Cal Poly Pomona,9,True,4,10,-6,loss,4544268,95,2811812,2024,0.0,2.0,,
1,0.0,2.1,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,39.0,2,3,0,0,0,3,1,02/25/2024,away,16580,91,Cal Poly Pomona,9,True,6,2,4,win,4527334,95,2811812,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,0,0,1,0,0,4,2,0,0,0,0,1,0,0,2,2,0,1,15.0,0,1,0,0,0,3,0,03/10/2024,away,16580,103,Stanislaus St.,9,True,6,12,-6,loss,4530108,95,2811812,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,3,0,0,1,5,0,03/16/2024,home,16580,30198,Cal St. San Marcos,9,True,3,2,1,win,4544435,95,2811812,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,2,2,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,0,21.0,2,1,0,0,0,5,0,03/17/2024,home,16580,30198,Cal St. San Marcos,9,True,7,11,-4,loss,4531653,95,2811812,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,5,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,28.0,2,0,0,0,0,5,0,03/24/2024,away,16580,100,Cal State LA,9,True,11,8,3,win,4533101,95,2811812,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,20.0,4,2,0,0,0,4,0,04/06/2024,away,16580,93,CSUSB,9,True,8,4,4,win,4545031,95,2811812,2024,0.0,2.0,,
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,1,0,0,19.0,1,1,0,0,0,6,1,04/07/2024,away,16580,93,CSUSB,9,True,8,9,-1,loss,5281599,95,2811812,2024,0.0,2.0,,
1,1.0,4.2,0.0,4,2,2,3,4,0,22,18,1,0,0,0,1,1,0,0,0,0,0,88.0,2,8,0,0,0,1,2,02/10/2024,away,16580,30146,Azusa Pacific,9,True,9,5,4,win,4525268,91,2304373,2024,0.0,2.0,,
1,1.0,4.0,0.0,4,3,3,3,3,0,19,16,1,0,0,0,0,0,0,0,0,0,0,76.0,2,7,0,1,0,1,0,02/17/2024,away,16580,30260,Westmont,9,True,3,8,-5,loss,4525874,91,2304373,2024,0.0,2.0,,
1,1.0,7.0,0.0,5,3,3,3,2,0,31,24,1,0,0,0,0,3,0,0,0,1,0,97.0,6,12,0,1,0,1,1,02/24/2024,home,16580,95,Chico St.,9,True,3,5,-2,loss,4527124,91,2304373,2024,0.0,2.0,,
1,1.0,6.1,0.0,8,6,4,3,5,0,30,27,3,0,0,0,0,0,0,0,0,0,0,102.0,5,8,0,0,0,1,2,03/02/2024,away,16580,30055,Cal St. Monterey Bay,9,True,8,9,-1,loss,5250773,91,2304373,2024,0.0,2.0,,
1,1.0,6.0,0.0,5,4,4,2,4,0,27,23,0,0,0,0,0,1,0,0,0,0,1,97.0,8,6,0,0,0,1,1,03/09/2024,home,16580,98,Cal St. East Bay,9,True,12,6,6,win,4529871,91,2304373,2024,0.0,2.0,,
1,1.0,6.0,0.0,7,1,1,3,3,0,26,23,0,0,0,1,0,0,0,0,0,0,0,101.0,7,6,1,0,0,1,1,03/16/2024,away,16580,645,Sonoma St.,9,True,10,2,8,win,4531211,91,2304373,2024,0.0,2.0,,
1,1.0,7.0,0.0,3,1,0,4,6,0,29,23,0,0,0,0,0,1,1,0,0,0,1,93.0,8,6,0,1,0,1,2,03/28/2024,home,16580,628,San Fran. St.,9,True,1,5,-4,loss,4534350,91,2304373,2024,0.0,2.0,,
1,1.0,7.0,0.0,6,3,3,2,7,0,30,25,1,1,0,0,1,1,0,0,0,1,1,96.0,4,10,0,0,0,1,2,04/06/2024,away,16580,103,Stanislaus St.,9,True,6,4,2,win,4542602,91,2304373,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,3,3,3,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,17.0,0,1,0,0,0,3,0,02/10/2024,away,16580,208,Eckerd,9,True,8,13,-5,loss,4525318,1096,2960741,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,8,0,02/28/2024,neutral,16580,1245,Mount Olive,9,True,11,7,4,win,4527688,1096,2960741,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,33.0,1,1,0,0,0,4,0,04/02/2024,neutral,16580,734,Valdosta St.,9,True,3,15,-12,loss,4534661,1096,2960741,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11.0,1,1,0,0,0,4,0,03/01/2024,home,16580,768,West Virginia,9,True,0,4,-4,loss,4527817,772,2493240,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,2,0,0,0,5,0,03/09/2024,home,16580,797,Milwaukee,9,True,8,3,5,win,4529635,772,2493240,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,5,4,1,0,0,0,0,1,0,1,1,0,0,14.0,2,1,0,0,0,5,0,03/10/2024,home,16580,797,Milwaukee,9,True,11,7,4,win,4529994,772,2493240,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,2,2,0,0,17.0,1,0,0,0,0,4,0,03/12/2024,away,16580,43,Austin Peay,9,True,12,9,3,win,4530526,772,2493240,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11.0,0,2,0,0,0,5,0,03/16/2024,away,16580,654,Southeast Mo. St.,9,True,7,8,-1,loss,4531168,772,2493240,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29.0,3,1,0,0,0,2,0,03/19/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4532002,772,2493240,2024,0.0,1.0,,
1,0.0,3.1,0.0,1,2,2,2,1,0,13,11,0,0,0,1,0,0,0,0,0,0,0,51.0,6,3,0,0,0,2,0,03/23/2024,home,16580,231,FIU,9,True,14,4,10,win,4532589,772,2493240,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,2,0,03/28/2024,away,16580,315,Jacksonville St.,9,True,4,2,2,win,4533791,772,2493240,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,4,0,04/07/2024,home,16580,1045,DBU,9,True,0,3,-3,loss,4535926,772,2493240,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,0,0,0,7,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2971894,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,1,0,0,0,3,0,02/22/2024,neutral,16580,503,NIU,9,True,13,6,7,win,4526448,508,2971894,2024,1.0,1.0,,
1,0.0,0.1,0.0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,3,0,0,10.0,0,0,0,0,0,5,0,02/27/2024,home,16580,498,ULM,9,True,2,9,-7,loss,4527634,508,2971894,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,17.0,2,1,0,0,0,3,0,03/06/2024,home,16580,671,Louisiana,9,True,0,3,-3,loss,4529140,508,2971894,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,3,0,03/12/2024,home,16580,366,Louisiana Tech,9,True,11,5,6,win,4530538,508,2971894,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,3,3,0,1,13.0,1,1,0,0,0,5,0,03/17/2024,away,16580,366,Louisiana Tech,9,True,5,15,-10,loss,4531756,508,2971894,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,0,1,0,8,6,0,0,0,0,0,1,0,0,0,1,0,28.0,1,4,0,0,0,3,0,03/28/2024,away,16580,402,McNeese,9,True,2,8,-6,loss,4533784,508,2971894,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,24.0,1,1,0,0,0,7,0,04/03/2024,home,16580,498,ULM,9,True,6,10,-4,loss,4535024,508,2971894,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,11.0,0,3,0,0,0,4,0,04/07/2024,home,16580,26172,A&M-Corpus Christi,9,True,2,7,-5,loss,4535919,508,2971894,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,2,1,0,5,3,0,0,1,0,0,0,0,0,0,0,0,23.0,1,0,0,0,0,2,0,02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,4525711,521,2660364,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,5,0,02/21/2024,neutral,16580,2,Abilene Christian,9,True,8,4,4,win,4526430,521,2660364,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,5,1,02/25/2024,neutral,16580,528,Oregon St.,9,True,1,8,-7,loss,4527281,521,2660364,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,4,0,02/27/2024,away,16580,1045,DBU,9,True,4,14,-10,loss,4527542,521,2660364,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,4,0,1,0,0,0,0,0,0,0,1,0,17.0,2,0,0,0,0,2,1,03/09/2024,home,16580,406,Mercer,9,True,4,2,2,win,4529249,521,2660364,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,1,0,0,4,0,03/10/2024,home,16580,406,Mercer,9,True,4,3,1,win,4529953,521,2660364,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,5,0,03/12/2024,away,16580,522,Oklahoma,9,True,14,5,9,win,4530546,521,2660364,2024,0.0,1.0,,
