App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,22.0,0,2,0,0,0,2,0,02/24/2024,away,16580,32,Little Rock,9,True,14,5,9,win,4526830,299,2949528,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,27.0,2,0,0,1,0,2,0,02/25/2024,away,16580,32,Little Rock,9,True,5,10,-5,loss,4527238,299,2949528,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,3,2,1,0,0,0,0,1,0,2,2,0,0,14.0,0,0,0,0,0,3,0,02/17/2024,away,16580,99,Long Beach St.,9,True,2,3,-1,loss,4526015,756,2472137,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,1,1,0,3,0,12,12,0,0,0,0,0,0,0,2,0,0,0,40.0,3,2,0,0,0,3,0,02/18/2024,away,16580,99,Long Beach St.,17,True,3,3,0,tie,4526232,756,2472137,2024,0.0,1.0,,
1,1.0,2.0,0.0,5,3,3,2,2,0,13,11,2,0,0,0,0,0,0,0,0,0,0,55.0,0,4,0,0,0,1,2,02/21/2024,away,16580,415,Miami (FL),9,True,4,3,1,win,4526420,128,2492969,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,1,1,1,1,0,16,15,0,0,0,0,0,0,0,0,0,0,0,55.0,3,5,0,0,0,1,0,02/16/2024,away,16580,490,NC State,9,True,1,6,-5,loss,4525628,740,2677791,2024,0.0,1.0,,
1,1.0,1.0,0.0,3,2,2,2,0,0,8,5,1,0,0,0,0,0,0,0,0,1,0,36.0,1,2,0,0,0,1,0,02/20/2024,home,16580,363,Longwood,9,True,16,6,10,win,4526291,740,2677791,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,3,0,02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,4525572,302,2937948,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,22.0,1,1,0,0,0,3,0,02/21/2024,away,16580,2743,UIW,9,True,7,22,-15,loss,4526417,302,2937948,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,34.0,2,1,0,0,0,4,1,02/23/2024,neutral,16580,346,Lamar University,10,True,7,8,-1,loss,4526601,302,2937948,2024,0.0,1.0,,
1,1.0,2.2,0.0,5,5,4,4,4,0,18,14,3,1,0,0,1,0,0,0,0,0,0,77.0,2,2,0,1,0,1,2,02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,4525775,52,2973139,2024,0.0,1.0,,
1,1.0,1.0,0.0,0,2,2,5,1,0,8,3,0,0,0,0,1,0,0,0,0,0,0,47.0,1,1,0,1,0,1,0,02/24/2024,away,16580,456,UNC Asheville,9,True,11,14,-3,loss,4527060,52,2973139,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,5,0,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2658941,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,4,1,02/20/2024,home,16580,792,Winthrop,9,True,12,2,10,win,4526300,648,2658941,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,3,1,02/23/2024,home,16580,14927,Belmont,9,True,8,1,7,win,4526487,648,2658941,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,3,1,0,1,24.0,1,2,1,0,0,4,0,02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,4525752,1045,2658799,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,2,0,02/25/2024,home,16580,129,Central Mich.,9,True,16,3,13,win,4527452,1045,2658799,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,2,1,4,0,16,15,2,0,0,0,1,0,0,0,0,0,0,61.0,4,3,0,0,0,1,1,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2968519,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,4,2,2,3,0,16,14,1,0,0,0,0,0,0,0,0,0,0,68.0,2,4,0,0,0,1,2,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2929223,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,2,2,2,3,0,15,12,0,0,0,0,0,1,0,0,0,0,0,73.0,2,3,0,1,0,1,1,02/24/2024,home,16580,574,Rice,9,True,1,6,-5,loss,4527086,671,2929223,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,3,2,0,1,0,9,9,3,0,0,0,1,0,0,0,0,0,0,23.0,1,3,0,0,0,2,0,02/24/2024,away,16580,575,Richmond,9,True,2,8,-6,loss,4526576,450,2809695,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,2,2,2,3,0,12,10,0,0,0,0,3,0,0,0,0,0,0,49.0,3,2,0,1,0,2,0,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2677008,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,21.0,2,1,0,0,0,2,0,02/16/2024,home,16580,236,Fordham,9,True,9,3,6,win,4525464,749,2659493,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,3,0,9,7,1,0,0,0,0,1,0,0,0,1,0,32.0,1,1,0,1,0,2,1,02/20/2024,away,16580,459,UNC Greensboro,9,True,3,4,-1,loss,4526328,749,2659493,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,1,0,0,0,30.0,2,0,0,0,0,2,2,02/24/2024,home,16580,175,Dayton,9,True,9,3,6,win,4526772,749,2659493,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,16.0,2,2,0,0,0,4,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2956385,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,0,1,0,8,6,0,0,0,0,0,1,0,0,0,1,0,19.0,3,2,0,0,0,3,1,02/21/2024,away,16580,90,Cal Poly,9,True,4,5,-1,loss,4526413,493,2956385,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,2,2,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,30.0,1,1,0,0,0,3,1,02/24/2024,away,16580,534,Pacific,9,True,9,7,2,win,4526847,493,2956385,2024,0.0,1.0,,
1,1.0,7.0,0.0,4,0,0,0,9,0,27,25,0,0,0,0,1,1,0,0,0,1,0,88.0,5,7,1,0,0,1,1,02/23/2024,away,16580,498,ULM,9,True,2,0,2,win,4526733,454,2137663,2024,0.0,1.0,,
1,1.0,4.2,0.0,7,7,7,2,7,0,23,20,1,0,0,2,1,1,0,0,0,0,0,89.0,3,3,0,0,0,1,1,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2680480,2024,0.0,1.0,,
1,1.0,7.0,0.0,5,3,3,2,3,0,26,24,1,0,0,1,0,0,0,0,0,0,0,99.0,6,10,0,0,0,1,0,02/23/2024,home,16580,361,LIU,9,True,9,3,6,win,4526547,415,2680480,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,0,0,1,6,0,25,23,0,0,0,0,0,1,0,0,0,0,0,93.0,7,4,1,0,0,1,2,02/17/2024,away,16580,30095,Utah Tech,9,True,8,6,2,win,4525926,754,2811794,2024,0.0,1.0,,
1,1.0,6.0,0.0,9,4,4,1,3,0,27,26,1,0,0,1,0,0,0,0,0,0,0,97.0,7,7,0,0,0,1,2,02/24/2024,neutral,16580,328,Kansas,9,True,5,4,1,win,4526940,754,2811794,2024,0.0,1.0,,
1,0.0,1.1,0.0,6,4,4,1,1,0,10,9,0,0,0,2,0,0,0,3,2,0,0,28.0,1,1,0,0,0,3,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2807848,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,18.0,1,2,0,0,0,4,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2482561,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,7.0,0,1,0,0,1,6,0,02/24/2024,home,16580,30024,Utah Valley,9,True,11,8,3,win,4526989,610,2482561,2024,0.0,1.0,,
1,0.0,3.2,0.0,1,0,0,1,5,0,15,12,1,0,0,0,1,2,1,2,0,0,0,45.0,5,1,1,0,0,3,0,02/25/2024,home,16580,30024,Utah Valley,10,True,8,7,1,win,4527429,610,2482561,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,4,4,1,1,0,7,4,1,0,0,0,0,1,0,1,1,1,0,29.0,1,1,0,1,0,2,1,02/17/2024,home,16580,735,Valparaiso,9,True,1,8,-7,loss,4542953,7,2333495,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,15.0,1,0,0,0,0,3,0,02/18/2024,home,16580,735,Valparaiso,9,True,9,1,8,win,4526159,7,2333495,2024,0.0,1.0,,
1,1.0,2.0,0.0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,29.0,3,1,0,0,0,1,0,02/21/2024,away,16580,8,Alabama,9,True,0,12,-12,loss,4526436,7,2333495,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24.0,1,0,0,0,1,3,1,02/24/2024,neutral,16580,261,Grambling,10,True,5,4,1,win,5249528,7,2333495,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,4,2,2,3,0,14,10,0,0,0,0,2,0,0,1,1,2,0,53.0,3,2,0,1,0,5,1,02/25/2024,neutral,16580,553,Prairie View,10,True,12,13,-1,loss,4527310,7,2333495,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,2,0,0,0,28.0,2,0,0,0,0,3,2,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2665801,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33.0,4,2,0,0,0,2,2,02/23/2024,neutral,16580,312,Iowa,9,True,7,5,2,win,4492949,37,2665801,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,2,0,02/25/2024,neutral,16580,746,Virginia,9,True,4,6,-2,loss,4527290,37,2665801,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0,0,5,0,02/18/2024,away,16580,7,Alabama St.,9,True,1,9,-8,loss,4526159,735,2800464,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,0,11,0,16,16,0,0,0,0,0,0,0,0,0,0,0,64.0,1,3,1,0,0,1,6,02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,4525552,112,2679582,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,1,2,3,0,18,15,1,0,0,0,0,0,0,0,0,0,1,76.0,6,4,0,0,0,1,3,02/23/2024,home,16580,732,Utah,11,True,3,4,-1,loss,4526763,112,2679582,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,1,0,0,3,0,02/17/2024,home,16580,402,McNeese,9,True,6,1,5,win,4525718,697,2493691,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,11.0,0,1,0,0,0,3,1,02/18/2024,home,16580,402,McNeese,9,True,10,0,10,win,4526038,697,2493691,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,3,0,7,0,17,16,0,0,0,0,0,1,0,0,0,0,0,77.0,3,1,0,0,0,1,5,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2943561,2024,0.0,1.0,,
1,1.0,3.2,0.0,5,6,6,1,5,0,18,16,0,0,0,1,0,1,0,0,0,0,0,76.0,1,5,0,1,0,1,2,02/25/2024,away,16580,523,Old Dominion,9,True,5,9,-4,loss,4780620,587,2943561,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,1,0,0,4,0,02/16/2024,away,16580,43,Austin Peay,9,True,6,5,1,win,4525648,771,2951165,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,11.0,0,0,0,0,0,5,0,02/18/2024,away,16580,43,Austin Peay,9,True,6,7,-1,loss,4526207,771,2951165,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,3,2,02/24/2024,away,16580,458,Charlotte,9,True,8,1,7,win,4527110,768,2813342,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,4,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2968928,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,3,0,02/16/2024,home,16580,756,Washington,9,True,10,5,5,win,4525690,99,2929021,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,1,0,0,4,0,02/17/2024,home,16580,756,Washington,9,True,3,2,1,win,4526015,99,2929021,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,7,1,02/18/2024,home,16580,756,Washington,17,True,3,3,0,tie,4526232,99,2929021,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12.0,0,0,0,0,0,2,0,02/24/2024,home,16580,464,Omaha,9,True,6,0,6,win,4527161,99,2929021,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,1,5,1,0,13,8,2,0,0,0,1,0,0,1,1,0,0,51.0,0,4,0,0,0,5,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2970632,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20.0,0,2,1,0,0,4,1,02/16/2024,away,16580,406,Mercer,10,True,5,4,1,win,4525479,709,2826312,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,0,3,0,7,7,1,0,0,0,1,0,0,3,2,0,0,26.0,1,1,0,0,0,2,0,02/24/2024,away,16580,792,Winthrop,9,True,2,7,-5,loss,4543472,709,2826312,2024,0.0,1.0,,
1,0.0,1.2,0.0,5,5,5,2,2,0,12,10,1,1,0,2,0,0,0,0,0,0,0,48.0,0,3,0,1,0,2,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2964135,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,0,0,0,0,0,9,9,0,0,0,0,0,0,0,2,1,0,0,20.0,1,4,1,0,0,3,0,02/24/2024,away,16580,646,South Alabama,9,True,9,3,6,win,4526790,315,2964135,2024,0.0,1.0,,
1,1.0,5.2,0.0,1,1,1,3,7,0,21,18,0,0,0,0,0,0,0,0,0,0,0,90.0,9,1,1,0,0,1,2,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,11,1,10,win,4525753,454,2476190,2024,0.0,1.0,,
1,1.0,2.2,0.0,7,8,8,3,4,0,18,14,2,0,0,2,0,0,0,0,0,0,1,74.0,1,3,0,1,0,1,1,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2466383,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,7,4,2,3,0,21,16,2,0,0,1,0,3,0,0,0,0,0,74.0,3,5,0,1,0,1,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2803192,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,26.0,2,2,0,0,0,3,0,02/23/2024,away,16580,48,Charleston So.,9,True,13,9,4,win,4526706,352,2661332,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,0,0,0,3,0,10,10,0,0,0,0,0,0,0,2,0,0,0,32.0,2,2,0,0,0,2,0,02/25/2024,away,16580,48,Charleston So.,9,True,6,7,-1,loss,4527419,352,2661332,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,7.0,1,0,0,0,0,3,1,02/23/2024,home,16580,551,Portland,9,True,0,4,-4,loss,4526561,657,2486505,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,4,4,0,20,16,0,0,0,1,0,0,0,0,0,0,0,86.0,3,6,0,0,0,1,1,02/18/2024,away,16580,99,Long Beach St.,17,True,3,3,0,tie,4526232,756,2821327,2024,1.0,1.0,,
1,1.0,6.2,0.0,3,5,5,3,6,0,26,23,2,0,0,0,0,0,0,0,0,0,0,91.0,8,6,0,0,0,1,0,02/25/2024,neutral,16580,392,Maryland,9,True,6,5,1,win,4492165,756,2821327,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,36.0,2,2,0,0,0,4,0,02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,4526063,283,2466397,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,4,2,02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,4526155,288,2963101,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,2,2,1,0,7,5,1,0,0,0,0,0,0,2,0,0,0,37.0,3,0,0,0,0,4,1,02/23/2024,home,16580,603,St. John's (NY),9,True,12,6,6,win,4526756,288,2963101,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,3,0,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2940900,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,1,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,2,1,02/21/2024,home,16580,11504,Queens (NC),9,True,13,3,10,win,4526405,648,2940900,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,1,1,3,5,0,15,12,1,0,0,0,0,0,0,0,0,0,0,62.0,1,2,1,0,0,2,3,02/23/2024,home,16580,14927,Belmont,9,True,8,1,7,win,4526487,648,2940900,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,5,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2653395,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,1,0,0,0,15.0,0,1,0,0,0,4,1,02/21/2024,home,16580,128,UCF,9,True,3,4,-1,loss,4526420,415,2653395,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,0,0,5,2,0,0,0,1,1,0,0,0,0,1,1,14.0,2,1,0,1,0,4,0,02/24/2024,home,16580,361,LIU,9,True,2,4,-2,loss,4526839,415,2653395,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,0,2,3,0,10,7,1,0,0,0,0,0,0,0,0,0,1,37.0,1,2,0,0,0,2,1,02/23/2024,home,16580,222,FDU,9,True,14,1,13,win,4526476,2915,2970169,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,3,3,1,5,0,15,13,1,0,0,0,1,1,0,0,0,0,0,67.0,3,1,0,0,0,1,0,02/19/2024,away,16580,534,Pacific,9,True,9,5,4,win,4526275,1356,2471826,2024,0.0,1.0,,
1,1.0,2.2,0.0,5,6,6,0,1,0,15,14,1,1,0,2,0,1,0,0,0,0,0,56.0,4,3,0,1,0,1,0,02/26/2024,away,16580,629,San Francisco,9,True,1,13,-12,loss,4527467,1356,2471826,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,0,0,1,2,0,10,9,0,1,0,0,0,0,0,0,0,0,0,42.0,2,2,0,0,0,3,0,02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,4525581,107,2660039,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13.0,2,0,0,0,0,7,0,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2660039,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,36.0,0,3,0,0,0,4,2,02/23/2024,home,16580,164,UConn,9,True,8,4,4,win,4526495,107,2660039,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,23.0,0,2,0,0,0,4,1,02/25/2024,home,16580,164,UConn,9,True,5,4,1,win,4527201,107,2660039,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,1,0,0,3,2,1,1,0,0,0,0,0,2,2,0,0,12.0,0,0,0,0,0,4,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2510200,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,0,0,2,6,0,16,13,1,0,0,0,0,1,0,0,0,0,0,60.0,1,4,1,0,0,1,1,02/21/2024,home,16580,77,BYU,9,True,8,0,8,win,4526406,107,2968068,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,0,0,0,5,0,23,22,0,0,0,0,0,0,0,0,0,1,0,82.0,7,6,1,0,0,1,3,02/18/2024,home,16580,797,Milwaukee,9,True,2,0,2,win,4526248,96,2823519,2024,0.0,1.0,,
1,1.0,7.0,0.0,3,1,1,2,8,0,27,23,1,0,0,0,0,1,0,0,0,1,0,102.0,7,6,1,0,0,1,5,02/25/2024,away,16580,97,Cal St. Fullerton,9,True,2,1,1,win,4527424,96,2823519,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,3,0,0,0,24.0,2,0,1,0,0,4,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2306163,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,1,3,0,02/23/2024,home,16580,797,Milwaukee,9,True,2,0,2,win,4526758,536,2306163,2024,0.0,1.0,,
1,0.0,1.1,0.0,5,4,4,0,0,0,10,9,3,0,0,0,1,1,0,1,1,0,0,39.0,3,1,0,0,0,2,0,02/23/2024,away,16580,43,Austin Peay,9,True,5,15,-10,loss,4526695,393,2820010,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,1,7,0,13,12,0,0,0,0,1,0,0,0,0,0,0,73.0,0,4,1,0,0,1,2,02/18/2024,home,16580,72,Bradley,9,True,5,0,5,win,4525766,772,2826307,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,4,9,0,22,17,1,0,0,0,2,0,0,0,0,1,0,91.0,2,4,1,0,0,1,2,02/24/2024,home,16580,308,Purdue Fort Wayne,9,True,10,1,9,win,4526906,772,2826307,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38.0,1,4,0,0,1,2,1,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2345728,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,45.0,3,1,1,0,0,3,1,02/19/2024,home,16580,388,Marshall,9,True,8,5,3,win,4526279,1014,2345728,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,3,3,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,25.0,1,0,1,0,0,2,0,02/24/2024,home,16580,817,Youngstown St.,9,True,14,5,9,win,4527087,1014,2345728,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,5,5,2,1,0,18,16,2,0,0,2,1,0,0,0,0,0,0,59.0,7,4,0,1,0,1,1,02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,4525968,277,2140165,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,2,2,0,11,0,20,20,1,0,1,1,0,0,0,0,0,0,0,89.0,2,2,0,0,0,1,5,02/24/2024,home,16580,490,NC State,9,True,7,5,2,win,4527167,277,2140165,2024,0.0,1.0,,
1,1.0,6.0,0.0,8,4,4,0,6,0,26,26,4,0,0,1,0,0,0,0,0,0,0,83.0,4,7,0,1,0,1,0,02/23/2024,home,16580,551,Portland,9,True,0,4,-4,loss,4526561,657,2660944,2024,0.0,1.0,,
1,0.0,3.1,0.0,5,4,4,2,2,0,17,14,2,0,0,1,0,0,0,0,0,0,1,74.0,3,5,0,0,0,2,1,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2803150,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,0,2,0,12,12,0,0,0,0,0,0,0,2,1,0,0,47.0,5,2,1,0,0,2,1,02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,4525717,406,2459827,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,0,0,9,5,0,0,0,0,0,3,0,2,1,0,0,35.0,3,1,1,0,0,2,0,02/24/2024,home,16580,439,Monmouth,9,True,9,7,2,win,4526785,406,2459827,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,5,3,0,5,0,21,20,1,0,0,2,0,0,0,0,0,0,1,81.0,4,5,0,0,0,1,2,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2665800,2024,0.0,1.0,,
