App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,1,2,0,02/27/2024,home,16580,0,Penn St.-Hazleton,9,True,5,4,1,win,5250288,30166,2507768,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,4,2,02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,4526155,288,2963101,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,2,2,1,0,7,5,1,0,0,0,0,0,0,2,0,0,0,37.0,3,0,0,0,0,4,1,02/23/2024,home,16580,603,St. John's (NY),9,True,12,6,6,win,4526756,288,2963101,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,3,0,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2940900,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,1,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,2,1,02/21/2024,home,16580,11504,Queens (NC),9,True,13,3,10,win,4526405,648,2940900,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,1,1,3,5,0,15,12,1,0,0,0,0,0,0,0,0,0,0,62.0,1,2,1,0,0,2,3,02/23/2024,home,16580,14927,Belmont,9,True,8,1,7,win,4526487,648,2940900,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,4,4,4,4,0,20,16,1,0,0,0,1,0,1,0,0,0,0,96.0,3,4,0,0,0,1,3,02/23/2024,away,16580,785,Willamette,9,True,12,13,-1,loss,4545088,526,2677551,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19.0,2,1,0,0,0,2,0,02/24/2024,home,16580,2810,St. Thomas (TX),9,True,1,5,-4,loss,4527059,30197,2965216,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,3,3,0,3,0,13,13,2,0,0,0,1,0,0,0,0,0,0,49.0,2,4,0,0,0,3,2,02/12/2024,away,16580,30263,Vanguard,9,True,2,8,-6,loss,4525405,781,2806941,2024,0.0,3.0,,
1,1.0,3.2,0.0,6,3,3,2,7,0,19,17,0,0,1,1,0,0,0,0,0,0,0,85.0,0,4,0,0,0,1,0,02/17/2024,home,16580,22235,Lewis & Clark,11,True,5,5,0,tie,4542634,781,2806941,2024,0.0,3.0,,
1,1.0,5.1,0.0,9,4,3,1,3,0,27,24,1,0,0,0,0,0,0,0,0,1,1,93.0,5,8,1,0,0,1,1,02/24/2024,away,16580,134,Chapman,9,True,10,4,6,win,4543815,781,2806941,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,5,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2653395,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,1,0,0,0,15.0,0,1,0,0,0,4,1,02/21/2024,home,16580,128,UCF,9,True,3,4,-1,loss,4526420,415,2653395,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,0,0,5,2,0,0,0,1,1,0,0,0,0,1,1,14.0,2,1,0,1,0,4,0,02/24/2024,home,16580,361,LIU,9,True,2,4,-2,loss,4526839,415,2653395,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,0,0,0,7,7,3,0,0,0,0,0,0,0,0,0,0,30.0,1,2,0,0,0,4,0,02/24/2024,away,16580,329,Kean,9,True,2,25,-23,loss,5246940,524,2837550,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,1,0,2,3,0,10,7,1,0,0,0,0,0,0,0,0,0,1,37.0,1,2,0,0,0,2,1,02/23/2024,home,16580,222,FDU,9,True,14,1,13,win,4526476,2915,2970169,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,3,3,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,40.0,2,3,0,1,0,3,0,02/27/2024,away,16580,458,Charlotte,9,True,2,3,-1,loss,4527617,2915,2970169,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,3,3,1,5,0,15,13,1,0,0,0,1,1,0,0,0,0,0,67.0,3,1,0,0,0,1,0,02/19/2024,away,16580,534,Pacific,9,True,9,5,4,win,4526275,1356,2471826,2024,0.0,1.0,,
1,1.0,2.2,0.0,5,6,6,0,1,0,15,14,1,1,0,2,0,1,0,0,0,0,0,56.0,4,3,0,1,0,1,0,02/26/2024,away,16580,629,San Francisco,9,True,1,13,-12,loss,4527467,1356,2471826,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,0,0,1,2,0,10,9,0,1,0,0,0,0,0,0,0,0,0,42.0,2,2,0,0,0,3,0,02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,4525581,107,2660039,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13.0,2,0,0,0,0,7,0,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2660039,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,36.0,0,3,0,0,0,4,2,02/23/2024,home,16580,164,UConn,9,True,8,4,4,win,4526495,107,2660039,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,23.0,0,2,0,0,0,4,1,02/25/2024,home,16580,164,UConn,9,True,5,4,1,win,4527201,107,2660039,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,1,0,0,3,2,1,1,0,0,0,0,0,2,2,0,0,12.0,0,0,0,0,0,4,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2510200,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,0,0,2,6,0,16,13,1,0,0,0,0,1,0,0,0,0,0,60.0,1,4,1,0,0,1,1,02/21/2024,home,16580,77,BYU,9,True,8,0,8,win,4526406,107,2968068,2024,0.0,1.0,,
1,1.0,3.2,0.0,2,0,0,4,6,0,19,11,1,0,1,0,0,2,0,0,0,2,0,79.0,3,2,0,0,0,1,1,02/27/2024,home,16580,102,Sacramento St.,9,True,3,1,2,win,4527519,107,2968068,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,0,0,0,5,0,23,22,0,0,0,0,0,0,0,0,0,1,0,82.0,7,6,1,0,0,1,3,02/18/2024,home,16580,797,Milwaukee,9,True,2,0,2,win,4526248,96,2823519,2024,0.0,1.0,,
1,1.0,7.0,0.0,3,1,1,2,8,0,27,23,1,0,0,0,0,1,0,0,0,1,0,102.0,7,6,1,0,0,1,5,02/25/2024,away,16580,97,Cal St. Fullerton,9,True,2,1,1,win,4527424,96,2823519,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,3,0,0,0,24.0,2,0,1,0,0,4,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2306163,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,1,3,0,02/23/2024,home,16580,797,Milwaukee,9,True,2,0,2,win,4526758,536,2306163,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,5,1,02/28/2024,home,16580,26172,A&M-Corpus Christi,9,True,1,2,-1,loss,4527706,536,2306163,2024,1.0,1.0,,
1,0.0,1.1,0.0,5,4,4,0,0,0,10,9,3,0,0,0,1,1,0,1,1,0,0,39.0,3,1,0,0,0,2,0,02/23/2024,away,16580,43,Austin Peay,9,True,5,15,-10,loss,4526695,393,2820010,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,1,7,0,13,12,0,0,0,0,1,0,0,0,0,0,0,73.0,0,4,1,0,0,1,2,02/18/2024,home,16580,72,Bradley,9,True,5,0,5,win,4525766,772,2826307,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,4,9,0,22,17,1,0,0,0,2,0,0,0,0,1,0,91.0,2,4,1,0,0,1,2,02/24/2024,home,16580,308,Purdue Fort Wayne,9,True,10,1,9,win,4526906,772,2826307,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38.0,1,4,0,0,1,2,1,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2345728,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,45.0,3,1,1,0,0,3,1,02/19/2024,home,16580,388,Marshall,9,True,8,5,3,win,4526279,1014,2345728,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,3,3,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,25.0,1,0,1,0,0,2,0,02/24/2024,home,16580,817,Youngstown St.,9,True,14,5,9,win,4527087,1014,2345728,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,5,5,2,1,0,9,7,1,0,0,1,2,0,0,0,0,0,0,19.0,1,0,0,1,0,2,1,02/24/2024,neutral,16580,182,Denison,9,True,1,9,-8,loss,4527163,622,2953001,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,1,0,2,0,02/24/2024,away,16580,8530,McMurry,9,True,2,3,-1,loss,4527079,2741,2813431,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,3,0,0,2,0,10,9,1,0,0,0,0,1,0,0,0,0,0,39.0,3,1,0,0,0,6,1,02/24/2024,away,16580,8530,McMurry,15,True,19,18,1,win,4544132,2741,2813431,2024,0.0,3.0,,
1,1.0,4.0,0.0,4,5,5,2,1,0,18,16,2,0,0,2,1,0,0,0,0,0,0,59.0,7,4,0,1,0,1,1,02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,4525968,277,2140165,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,2,2,0,11,0,20,20,1,0,1,1,0,0,0,0,0,0,0,89.0,2,2,0,0,0,1,5,02/24/2024,home,16580,490,NC State,9,True,7,5,2,win,4527167,277,2140165,2024,0.0,1.0,,
1,1.0,6.0,0.0,8,4,4,0,6,0,26,26,4,0,0,1,0,0,0,0,0,0,0,83.0,4,7,0,1,0,1,0,02/23/2024,home,16580,551,Portland,9,True,0,4,-4,loss,4526561,657,2660944,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,3,0,0,2,0,12,11,0,0,0,1,0,0,0,0,0,1,0,47.0,3,3,0,0,0,3,2,02/09/2024,away,16580,567,Redlands,9,True,2,9,-7,loss,4525197,8530,2824289,2024,0.0,3.0,,
1,0.0,2.0,0.0,4,2,1,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,44.0,1,3,0,0,0,2,1,02/16/2024,home,16580,2810,St. Thomas (TX),9,True,6,5,1,win,4545067,8530,2824289,2024,0.0,3.0,,
1,0.0,2.1,0.0,2,0,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,30.0,3,3,1,0,0,2,1,02/24/2024,home,16580,2741,Howard Payne,9,True,3,2,1,win,4527079,8530,2824289,2024,0.0,3.0,,
1,1.0,4.0,0.0,1,0,0,2,8,0,14,12,0,0,0,0,0,0,0,0,0,0,0,60.0,3,0,1,0,0,1,1,02/24/2024,home,16580,9684,Saint Elizabeth,9,True,19,1,18,win,4526798,221,2827780,2024,0.0,3.0,,
1,0.0,3.1,0.0,5,4,4,2,2,0,17,14,2,0,0,1,0,0,0,0,0,0,1,74.0,3,5,0,0,0,2,1,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2803150,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,5,3,3,3,0,22,17,0,0,0,0,0,1,0,0,0,0,1,84.0,7,2,0,0,0,1,0,02/18/2024,away,16580,394,Marymount (VA),9,True,6,7,-1,loss,4526124,269,2825829,2024,0.0,3.0,,
1,1.0,4.0,0.0,6,2,2,1,3,0,19,15,1,0,0,0,1,3,0,0,0,0,0,61.0,3,3,0,0,0,1,1,02/23/2024,home,16580,50,Bates,9,True,9,2,7,win,4526679,269,2825829,2024,2.0,3.0,,
1,0.0,3.0,0.0,3,0,0,0,2,0,12,12,0,0,0,0,0,0,0,2,1,0,0,47.0,5,2,1,0,0,2,1,02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,4525717,406,2459827,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,0,0,9,5,0,0,0,0,0,3,0,2,1,0,0,35.0,3,1,1,0,0,2,0,02/24/2024,home,16580,439,Monmouth,9,True,9,7,2,win,4526785,406,2459827,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,1,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,33.0,2,2,0,0,1,2,0,02/17/2024,home,16580,1062,East Tex. Baptist,9,True,9,4,5,win,4525996,28593,2952451,2024,0.0,3.0,,
1,0.0,2.1,0.0,1,0,0,1,3,0,10,8,0,0,0,0,0,1,0,0,0,0,0,37.0,2,2,0,0,0,2,1,02/24/2024,home,16580,778,Wheaton (IL),9,True,8,1,7,win,4526980,28593,2952451,2024,0.0,3.0,,
1,1.0,4.2,0.0,5,5,3,0,5,0,21,20,1,0,0,2,0,0,0,0,0,0,1,81.0,4,5,0,0,0,1,2,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2665800,2024,0.0,1.0,,
1,1.0,3.1,0.0,5,3,3,3,5,0,18,13,1,1,0,0,1,1,0,0,0,1,0,80.0,1,3,0,0,0,1,1,02/23/2024,neutral,16580,312,Iowa,9,True,7,5,2,win,4492949,37,2665800,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,14.0,0,3,0,0,0,3,0,02/25/2024,away,16580,483,Nicholls,9,True,6,9,-3,loss,4527256,201,2463205,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,0,1,0,9,9,1,0,0,0,0,0,0,2,2,0,0,31.0,5,1,0,0,0,2,0,02/27/2024,away,16580,301,Illinois,9,True,2,12,-10,loss,5250211,201,2463205,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,5,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2949717,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,5,0,02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526236,514,2949717,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,3,0,6,6,0,0,0,2,0,0,0,0,0,0,0,19.0,0,0,0,0,1,3,0,02/24/2024,away,16580,202,Eastern Ky.,9,True,5,4,1,win,4527149,514,2949717,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,2,2,2,3,0,24,21,0,1,0,0,0,0,0,0,0,1,0,72.0,4,8,0,0,0,1,1,02/24/2024,away,16580,8530,McMurry,9,True,2,3,-1,loss,4527079,2741,2813419,2024,0.0,3.0,,
1,1.0,3.1,0.0,8,9,6,0,0,0,20,18,1,0,0,2,3,1,0,0,0,0,1,66.0,4,5,0,1,0,1,0,02/21/2024,home,16580,491,N.C. Wesleyan,9,True,7,12,-5,loss,4526423,269,2825815,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,2,0,1,2,0,11,8,0,0,0,0,0,1,0,0,0,1,0,45.0,2,2,0,1,0,2,2,02/23/2024,away,16580,12399,Gwynedd Mercy,9,True,1,3,-2,loss,4526669,753,2959262,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,2,0,02/20/2024,away,16580,740,VCU,9,True,6,16,-10,loss,4526291,363,2673253,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,1,1,0,4,0,13,13,1,1,0,0,0,0,0,0,0,0,0,50.0,2,3,0,0,0,4,0,02/24/2024,home,16580,310,Iona,9,True,9,5,4,win,4527105,363,2673253,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,26.0,0,1,0,0,0,4,1,02/25/2024,neutral,16580,296,Benedictine (IL),9,True,7,17,-10,loss,4527345,747,2813828,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,20.0,2,0,0,0,0,3,1,02/23/2024,away,16580,460,UNCW,9,True,1,14,-13,loss,4526696,554,2678306,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,1,3,1,02/23/2024,away,16580,498,ULM,9,True,2,0,2,win,4526733,454,2485569,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,0,1,0,4,3,1,0,0,0,0,1,0,3,3,0,0,14.0,0,0,0,0,0,2,0,02/25/2024,away,16580,165,Coppin St.,9,True,12,13,-1,loss,4527411,617,2969148,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,6,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,2,1,02/23/2024,home,16580,551,Portland,9,True,0,4,-4,loss,4526561,657,2813196,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,3,0,02/25/2024,home,16580,551,Portland,9,True,10,4,6,win,4527265,657,2813196,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,1,0,0,0,0,0,0,0,0,24.0,2,0,0,0,0,4,1,02/27/2024,home,16580,418,Michigan,9,True,5,8,-3,loss,4492264,657,2813196,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,4,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2661131,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,3,3,1,0,0,7,6,0,0,0,0,1,0,0,1,1,0,0,26.0,1,1,0,0,0,2,0,02/25/2024,away,16580,678,Stetson,9,True,1,9,-8,loss,4527445,236,2661131,2024,0.0,1.0,,
1,1.0,7.0,0.0,3,2,2,2,12,0,26,23,1,0,0,1,0,0,0,0,0,1,0,99.0,5,4,0,1,0,1,4,02/16/2024,home,16580,434,Missouri,9,True,1,3,-2,loss,4525511,90,2655294,2024,0.0,1.0,,
1,1.0,5.1,0.0,5,3,3,1,5,0,22,20,0,0,0,1,0,0,0,0,0,1,0,98.0,6,5,0,1,0,1,1,02/24/2024,away,16580,703,Texas,9,True,0,6,-6,loss,4526789,90,2655294,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,3,0,0,8,5,1,0,0,0,1,0,2,0,0,0,0,6.0,1,2,0,1,0,3,0,02/25/2024,away,16580,75,Bridgewater (VA),9,True,4,5,-1,loss,5249729,211,2514264,2024,0.0,3.0,,
1,1.0,2.0,0.0,2,1,1,0,2,0,9,9,0,0,0,1,0,0,0,0,0,0,0,26.0,3,1,0,0,0,1,1,02/24/2024,home,16580,813,Yale,9,True,6,1,5,win,4526782,2711,2799852,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,29.0,1,2,0,0,0,2,0,02/28/2024,away,16580,229,Fla. Atlantic,9,True,8,6,2,win,4527651,2711,2799852,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,6,5,0,0,0,0,1,1,0,1,0,0,0,18.0,2,1,0,0,0,4,1,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2470084,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,2,0,0,2,2,0,0,15.0,0,0,0,0,0,3,0,02/20/2024,away,16580,736,Vanderbilt,9,True,8,5,3,win,4526299,175,2470084,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,14.0,1,0,0,0,0,4,0,02/24/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4526772,175,2470084,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,0,0,0,4,0,22,21,0,0,0,0,0,1,0,0,0,0,0,61.0,4,7,1,0,0,1,1,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2308370,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,1,2,1,0,19,13,1,0,0,0,0,3,0,0,0,1,0,59.0,7,3,0,0,0,1,0,02/25/2024,home,16580,30136,Lindenwood,11,True,6,5,1,win,4527231,30,2308370,2024,1.0,1.0,,
1,0.0,0.2,0.0,3,2,2,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,2,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2929236,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6.0,1,0,0,0,0,5,0,02/24/2024,home,16580,574,Rice,9,True,1,6,-5,loss,4527086,671,2929236,2024,0.0,1.0,,
1,1.0,4.2,0.0,2,1,1,1,4,0,18,17,2,0,0,0,0,0,0,0,0,0,0,78.0,6,4,0,1,0,1,1,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2822411,2024,0.0,1.0,,
1,1.0,3.1,0.0,6,4,4,2,4,0,18,16,2,0,0,0,0,0,0,0,0,0,0,62.0,3,3,0,0,0,1,1,02/23/2024,away,16580,51,Baylor,9,True,8,4,4,win,4492098,306,2822411,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,3,2,0,10,6,0,0,0,0,0,0,0,0,0,1,0,39.0,2,1,0,0,0,2,1,02/23/2024,away,16580,536,UTRGV,9,True,0,2,-2,loss,4526758,797,2481733,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,3,5,0,20,17,1,0,1,0,0,0,0,0,0,0,0,86.0,5,4,1,0,0,1,1,02/17/2024,neutral,16580,23260,Spalding,9,True,4,0,4,win,4525837,134,2527686,2024,1.0,3.0,,
1,1.0,5.0,0.0,2,0,0,1,5,0,20,18,0,0,0,0,1,1,0,0,0,0,0,90.0,5,5,1,0,0,1,3,02/24/2024,home,16580,781,Whittier,9,True,11,0,11,win,4526986,134,2527686,2024,0.0,3.0,,
1,0.0,1.1,0.0,3,2,2,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,27.0,0,2,0,0,0,5,1,02/25/2024,away,16580,637,Shenandoah,9,True,1,19,-18,loss,4527022,351,2832164,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,2,0,02/27/2024,away,16580,257,Georgia,9,True,3,4,-1,loss,4527514,1320,2805904,2024,0.0,1.0,,
1,1.0,5.1,0.0,8,5,5,1,7,0,26,22,4,0,0,0,0,2,0,0,0,0,1,92.0,5,3,0,0,0,1,5,02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,4525523,1045,2658798,2024,0.0,1.0,,
1,1.0,7.0,0.0,2,0,0,0,13,0,23,23,1,0,0,0,0,0,0,0,0,0,0,91.0,5,3,1,0,0,1,2,02/23/2024,home,16580,129,Central Mich.,9,True,8,0,8,win,4526705,1045,2658798,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,21.0,0,2,0,0,0,5,0,02/18/2024,away,16580,234,Florida St.,9,True,5,15,-10,loss,4526059,87,2946183,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,3,3,0,14,11,0,0,0,0,0,0,0,0,0,0,0,50.0,5,1,1,0,0,2,1,02/25/2024,away,16580,6,Alabama A&M,9,True,7,2,5,win,4527185,87,2946183,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,2,0,02/23/2024,neutral,16580,30036,Mount Aloysius,9,True,9,1,8,win,4526751,686,2682282,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32.0,2,1,0,0,0,2,0,02/27/2024,home,16580,1305,Cairn,9,True,4,7,-3,loss,4527594,686,2682282,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25.0,2,3,0,0,0,4,0,02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,4525775,52,2973138,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,23.0,1,2,0,0,0,3,0,02/20/2024,away,16580,219,Evansville,9,True,6,16,-10,loss,4526364,52,2973138,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,1,2,0,11,9,1,0,0,0,1,1,0,0,0,0,0,39.0,3,1,0,0,0,2,0,02/24/2024,away,16580,456,UNC Asheville,9,True,11,14,-3,loss,4527060,52,2973138,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,2,1,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2826105,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,2,0,0,8,6,0,0,0,0,0,0,0,1,0,0,0,34.0,2,2,0,0,0,2,0,02/24/2024,home,16580,315,Jacksonville St.,9,True,3,9,-6,loss,4526790,646,2826105,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,26.0,2,1,0,0,1,4,0,02/09/2024,home,16580,21,Alma,9,True,5,4,1,win,5067804,30111,2830001,2024,0.0,3.0,,
1,0.0,3.0,0.0,2,2,2,0,5,0,12,10,0,0,0,1,0,1,0,0,0,0,1,38.0,0,3,0,0,0,3,0,02/24/2024,home,16580,411,Messiah,9,True,8,12,-4,loss,4543481,30111,2830001,2024,1.0,3.0,,
