date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
03/03/2012,home,10942,519,Ohio,10,True,6,7,-1,loss,6 - 7,758356,173,1,1.0,1,1,0,0,2,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0.0,2,0,0,1,0,5,0,1312902,2012,,,,,
03/06/2012,away,10942,457,North Carolina,9,True,4,5,-1,loss,4 - 5,759447,173,1,5.0,4,4,4,2,5,0,22,19,2,0,0,0,0,1,0,0,0,0,0,78.0,4,6,0,0,0,1,2,1312902,2012,,,,,
03/11/2012,away,10942,27,App State,10,True,4,5,-1,loss,4 - 5,761059,173,1,1.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,0,1,0,15.0,3,0,0,0,0,2,0,1312902,2012,,,,,
03/13/2012,home,10942,489,N.C. Central,9,True,12,3,9,win,12 - 3,761625,173,1,4.1,6,3,3,1,3,0,20,19,2,0,0,0,0,0,0,0,0,0,0,0.0,6,4,0,0,0,1,0,1312902,2012,,,,,
03/18/2012,home,10942,1068,Elon,11,True,9,8,1,win,9 - 8,763490,173,1,4.2,5,3,3,2,5,0,21,18,0,0,2,0,0,0,2,2,1,1,0,0.0,5,4,1,0,0,3,1,1312902,2012,,,,,
03/25/2012,away,10942,1014,Col. of Charleston,9,True,0,6,-6,loss,0 - 6,765538,173,1,1.2,1,2,2,2,1,0,9,6,0,0,1,0,0,1,0,2,0,0,0,31.0,1,3,0,0,0,2,0,1312902,2012,,,,,
03/31/2012,away,10942,769,Western Caro.,9,True,6,12,-6,loss,6 - 12,767426,173,1,5.0,6,4,4,2,2,0,24,22,0,0,1,1,0,0,0,0,0,0,0,66.0,7,8,0,0,0,1,0,1312902,2012,,,,,
04/06/2012,home,10942,253,Ga. Southern,9,True,3,6,-3,loss,3 - 6,769588,173,1,8.0,3,2,2,4,9,0,31,24,0,0,0,0,0,0,0,0,0,2,1,0.0,9,6,0,0,0,1,0,1312902,2012,,,,,
04/13/2012,home,10942,2915,Wofford,9,True,1,0,1,win,1 - 0,771467,173,1,9.0,0,0,0,3,9,1,31,27,0,0,0,1,0,0,0,0,0,1,0,0.0,9,9,1,0,0,1,3,1312902,2012,,,,,
04/20/2012,away,10942,459,UNC Greensboro,9,True,7,5,2,win,7 - 5,773791,173,1,9.0,10,5,5,4,4,0,40,33,1,0,0,1,1,0,0,0,0,1,2,124.0,7,15,1,0,0,1,0,1312902,2012,,,,,
04/27/2012,home,10942,625,Samford,9,True,6,16,-10,loss,6 - 16,776111,173,1,6.0,6,7,4,3,3,0,28,23,1,0,0,0,0,1,0,0,0,1,0,0.0,5,8,0,1,0,1,0,1312902,2012,,,,,
05/04/2012,home,10942,141,The Citadel,9,True,6,2,4,win,6 - 2,777816,173,1,9.0,6,2,1,2,4,0,36,34,3,0,0,0,1,0,0,0,0,0,0,0.0,6,17,1,0,0,1,1,1312902,2012,,,,,
05/17/2012,away,10942,244,Furman,9,True,1,12,-11,loss,1 - 12,779863,173,1,5.1,10,7,7,4,3,0,29,25,3,0,2,0,1,0,0,0,0,0,0,94.0,6,6,0,1,0,1,1,1312902,2012,,,,,
03/07/2012,away,10942,490,NC State,9,True,0,11,-11,loss,0 - 11,759703,173,1,1.0,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,1,0,0,0,13.0,2,0,0,0,0,4,0,1312919,2012,,,,,
03/09/2012,away,10942,27,App State,9,True,4,10,-6,loss,4 - 10,760065,173,1,1.2,3,1,1,2,1,0,10,8,0,0,0,1,0,0,0,1,1,0,0,49.0,3,1,0,0,0,4,0,1312919,2012,,,,,
03/24/2012,away,10942,1014,Col. of Charleston,9,True,2,6,-4,loss,2 - 6,764808,173,1,0.1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,2,0,1,3.0,0,1,0,0,0,3,0,1312919,2012,,,,,
03/31/2012,away,10942,769,Western Caro.,9,True,6,12,-6,loss,6 - 12,767426,173,1,1.0,1,0,0,1,1,0,5,4,1,0,0,1,0,0,0,1,1,0,0,21.0,0,2,0,0,0,4,0,1312919,2012,,,,,
04/10/2012,away,10942,1320,Presbyterian,9,True,5,13,-8,loss,5 - 13,770650,173,1,0.1,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,6,0,1312919,2012,,,,,
04/27/2012,home,10942,625,Samford,9,True,6,16,-10,loss,6 - 16,776111,173,1,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,4,0,1312919,2012,,,,,
03/12/2012,away,10942,464,Omaha,9,True,19,9,10,win,19 - 9,761406,77,1,1.0,4,3,3,0,1,0,7,7,1,0,1,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,1312932,2012,,,,,
02/18/2012,away,10942,111,UC Riverside,10,True,8,4,4,win,8 - 4,755770,77,1,2.0,6,3,3,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,3,1,1312934,2012,,,,,
02/28/2012,away,10942,31,Arkansas,9,True,0,5,-5,loss,0 - 5,757753,77,1,3.0,3,1,0,1,1,0,13,9,0,0,0,0,0,0,0,3,2,0,3,48.0,3,5,0,0,0,2,1,1312934,2012,,,,,
03/09/2012,away,10942,109,UC Irvine,9,True,6,1,5,win,6 - 1,760046,77,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4.0,3,0,0,0,0,3,0,1312934,2012,,,,,
03/10/2012,away,10942,109,UC Irvine,9,True,2,9,-7,loss,2 - 9,760418,77,1,1.1,4,1,1,1,1,0,9,8,0,0,1,0,0,0,0,2,2,0,0,0.0,0,3,0,0,0,3,1,1312934,2012,,,,,
03/23/2012,away,10942,551,Portland,9,True,1,3,-2,loss,1 - 3,764693,77,1,4.1,1,0,0,2,4,0,15,13,0,0,0,0,0,0,0,3,0,0,0,63.0,6,2,0,0,0,2,0,1312934,2012,,,,,
03/27/2012,away,10942,732,Utah,9,True,9,8,1,win,9 - 8,766068,77,1,2.2,4,1,1,0,2,0,12,10,1,0,0,0,0,1,0,2,1,1,0,0.0,2,3,1,0,0,3,1,1312934,2012,,,,,
03/30/2012,away,10942,466,Nevada,9,True,4,5,-1,loss,4 - 5,766696,77,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,1,1,0,0,0,4,0,1312934,2012,,,,,
04/03/2012,away,10942,732,Utah,9,True,9,6,3,win,9 - 6,768299,77,1,1.0,1,1,1,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,1312934,2012,,,,,
04/06/2012,home,10942,370,LMU (CA),9,True,2,3,-1,loss,2 - 3,769121,77,1,4.2,4,1,1,3,4,0,22,16,1,0,0,1,0,1,0,1,0,2,0,74.0,5,4,0,0,0,2,0,1312934,2012,,,,,
04/12/2012,away,10942,1356,Seattle U,9,True,9,3,6,win,9 - 3,771298,77,1,7.0,5,3,3,3,4,0,27,24,0,1,0,0,0,0,0,0,0,0,0,96.0,3,11,1,0,0,1,2,1312934,2012,,,,,
04/17/2012,home,10942,732,Utah,9,True,4,6,-2,loss,4 - 6,773206,77,1,4.0,3,1,1,0,3,0,16,13,1,0,1,0,0,1,0,0,0,2,0,52.0,5,4,0,0,0,2,2,1312934,2012,,,,,
04/24/2012,away,10942,674,Stanford,9,True,9,10,-1,loss,9 - 10,775417,77,1,2.0,4,4,3,1,1,0,11,9,0,1,1,0,0,0,0,0,0,0,1,39.0,2,3,0,0,0,3,1,1312934,2012,,,,,
04/27/2012,away,10942,629,San Francisco,9,True,2,1,1,win,2 - 1,776005,77,1,8.0,3,1,1,1,6,0,28,25,0,0,0,0,0,0,0,0,0,1,1,0.0,6,12,1,0,0,1,2,1312934,2012,,,,,
05/04/2012,home,10942,627,San Diego,9,True,2,13,-11,loss,2 - 13,777889,77,1,4.0,10,7,7,2,3,0,24,21,2,1,2,0,0,0,0,0,0,0,1,102.0,4,5,0,1,0,1,1,1312934,2012,,,,,
05/11/2012,away,10942,541,Pepperdine,9,True,5,9,-4,loss,5 - 9,779146,77,1,7.0,12,4,4,1,3,0,32,31,1,0,0,1,0,0,0,0,0,0,0,101.0,6,10,0,0,0,1,1,1312934,2012,,,,,
05/18/2012,home,10942,631,Santa Clara,9,True,7,3,4,win,7 - 3,780092,77,1,5.0,6,3,3,2,9,0,25,20,1,1,0,0,1,2,0,0,0,1,0,102.0,2,4,1,0,0,1,1,1312934,2012,,,,,
05/25/2012,home,10942,260,Gonzaga,9,True,1,13,-12,loss,1 - 13,780611,77,1,5.0,9,6,4,1,2,0,25,23,4,0,0,2,0,0,0,0,0,1,0,77.0,5,7,0,1,0,1,1,1312934,2012,,,,,
02/18/2012,away,10942,111,UC Riverside,10,True,8,4,4,win,8 - 4,755770,77,1,5.0,1,0,0,5,5,0,22,16,0,0,0,0,0,1,0,0,0,0,0,0.0,4,6,0,0,0,1,4,1312935,2012,,,,,
02/25/2012,away,10942,610,Saint Mary's (CA),9,True,7,3,4,win,7 - 3,756861,77,1,7.0,5,2,0,3,4,0,30,27,0,0,0,2,0,0,0,0,0,0,0,0.0,12,4,1,0,0,1,0,1312935,2012,,,,,
03/10/2012,away,10942,109,UC Irvine,9,True,2,9,-7,loss,2 - 9,760418,77,1,2.0,2,3,3,4,1,0,13,7,1,0,0,1,0,1,0,0,0,1,0,0.0,3,1,0,1,0,1,1,1312935,2012,,,,,
03/24/2012,away,10942,551,Portland,10,True,7,4,3,win,7 - 4,764785,77,1,2.0,3,3,2,4,0,0,13,8,0,0,1,0,0,1,0,0,0,0,0,50.0,4,0,0,0,0,1,0,1312935,2012,,,,,
03/31/2012,away,10942,466,Nevada,9,True,3,9,-6,loss,3 - 9,766969,77,1,0.0,0,4,4,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,16.0,0,0,0,1,0,1,0,1312935,2012,,,,,
04/12/2012,away,10942,1356,Seattle U,9,True,9,3,6,win,9 - 3,771298,77,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,3,0,1312935,2012,,,,,
04/24/2012,away,10942,674,Stanford,9,True,9,10,-1,loss,9 - 10,775417,77,1,1.0,1,5,4,4,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,43.0,2,1,0,1,0,1,0,1312935,2012,,,,,
05/01/2012,away,10942,30024,Utah Valley,9,True,11,14,-3,loss,11 - 14,777488,77,1,1.0,2,2,2,0,2,0,5,5,1,1,0,1,0,0,0,0,0,0,0,17.0,1,0,0,0,0,5,1,1312935,2012,,,,,
05/05/2012,home,10942,627,San Diego,9,True,6,12,-6,loss,6 - 12,778196,77,1,3.0,5,5,3,4,3,0,19,14,0,0,0,1,1,0,0,0,0,0,1,70.0,3,3,0,1,0,1,1,1312935,2012,,,,,
05/12/2012,away,10942,541,Pepperdine,9,True,7,8,-1,loss,7 - 8,779365,77,1,5.0,7,6,5,5,1,0,26,20,1,0,0,2,0,0,0,0,0,1,0,93.0,12,1,0,0,0,1,0,1312935,2012,,,,,
05/19/2012,home,10942,631,Santa Clara,9,True,10,14,-4,loss,10 - 14,780307,77,1,3.0,2,4,4,3,0,0,15,12,0,0,0,1,1,0,0,0,0,0,0,54.0,5,4,0,0,0,1,0,1312935,2012,,,,,
05/26/2012,home,10942,260,Gonzaga,9,True,1,17,-16,loss,1 - 17,780691,77,1,0.1,3,5,5,2,1,0,6,4,1,0,0,0,0,0,0,3,3,0,0,25.0,0,0,0,0,0,2,0,1312935,2012,,,,,
02/17/2012,away,10942,111,UC Riverside,9,True,0,5,-5,loss,0 - 5,755671,77,1,0.2,1,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0.0,2,0,0,0,0,2,0,1312941,2012,,,,,
02/25/2012,away,10942,610,Saint Mary's (CA),9,True,7,3,4,win,7 - 3,756861,77,1,0.2,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,1312941,2012,,,,,
02/29/2012,away,10942,31,Arkansas,9,True,1,8,-7,loss,1 - 8,757921,77,1,1.1,5,2,2,0,2,0,9,9,0,0,1,1,0,0,0,2,0,0,0,35.0,1,1,0,0,0,2,0,1312941,2012,,,,,
03/09/2012,away,10942,109,UC Irvine,9,True,6,1,5,win,6 - 1,760046,77,1,2.1,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,3,0,0,0,33.0,3,2,0,0,0,2,1,1312941,2012,,,,,
03/17/2012,home,10942,1356,Seattle U,9,True,9,2,7,win,9 - 2,763178,77,1,2.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0.0,2,1,0,0,0,2,1,1312941,2012,,,,,
03/27/2012,away,10942,732,Utah,9,True,9,8,1,win,9 - 8,766068,77,1,2.0,7,4,4,1,3,0,14,12,2,0,0,1,0,1,0,0,0,0,0,0.0,1,1,0,0,0,1,0,1312941,2012,,,,,
04/07/2012,home,10942,370,LMU (CA),9,True,8,6,2,win,8 - 6,769743,77,1,1.0,2,1,1,1,0,0,5,3,0,0,0,1,0,0,0,0,0,1,0,20.0,2,0,0,0,0,2,0,1312941,2012,,,,,
04/14/2012,away,10942,1356,Seattle U,9,True,2,5,-3,loss,2 - 5,771639,77,1,1.1,0,0,0,2,0,0,5,3,0,0,0,1,0,0,0,2,1,0,0,20.0,3,0,0,0,0,3,0,1312941,2012,,,,,
04/26/2012,away,10942,629,San Francisco,9,True,0,12,-12,loss,0 - 12,775906,77,1,1.0,2,4,2,2,3,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,1312941,2012,,,,,
05/01/2012,away,10942,30024,Utah Valley,9,True,11,14,-3,loss,11 - 14,777488,77,1,1.0,3,4,4,1,0,0,7,6,1,0,1,0,0,0,0,2,2,0,0,18.0,1,2,0,1,0,3,0,1312941,2012,,,,,
05/04/2012,home,10942,627,San Diego,9,True,2,13,-11,loss,2 - 13,777889,77,1,3.0,3,3,2,1,4,0,13,11,1,0,1,0,0,0,0,0,0,0,1,43.0,2,2,0,0,0,3,1,1312941,2012,,,,,
05/08/2012,home,10942,667,Southern Utah,9,True,5,4,1,win,5 - 4,778941,77,1,4.1,7,4,4,3,7,0,25,18,0,0,0,0,0,1,0,0,0,1,1,82.0,2,4,0,0,0,1,2,1312941,2012,,,,,
05/11/2012,away,10942,541,Pepperdine,9,True,5,9,-4,loss,5 - 9,779146,77,1,0.1,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,2,2,0,0,7.0,0,0,0,0,0,3,0,1312941,2012,,,,,
05/19/2012,home,10942,631,Santa Clara,9,True,10,14,-4,loss,10 - 14,780307,77,1,1.2,2,2,1,0,2,0,8,7,1,0,0,3,0,0,0,2,0,1,0,36.0,3,2,0,0,0,3,0,1312941,2012,,,,,
05/25/2012,home,10942,260,Gonzaga,9,True,1,13,-12,loss,1 - 13,780611,77,1,0.0,2,5,4,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,11.0,0,0,0,0,0,2,0,1312941,2012,,,,,
05/26/2012,home,10942,260,Gonzaga,9,True,1,17,-16,loss,1 - 17,780691,77,1,1.0,4,2,2,0,1,0,7,7,0,0,1,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,4,0,1312941,2012,,,,,
03/10/2012,away,10942,109,UC Irvine,9,True,2,9,-7,loss,2 - 9,760418,77,1,1.0,2,1,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,1312942,2012,,,,,
03/27/2012,away,10942,732,Utah,9,True,9,8,1,win,9 - 8,766068,77,1,1.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,4,0,1312942,2012,,,,,
04/06/2012,home,10942,370,LMU (CA),9,True,2,3,-1,loss,2 - 3,769121,77,1,0.2,1,0,0,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,20.0,1,1,0,0,0,3,0,1312942,2012,,,,,
04/14/2012,away,10942,1356,Seattle U,9,True,2,5,-3,loss,2 - 5,771639,77,1,1.2,1,0,0,0,2,0,6,6,0,0,0,0,1,0,0,3,1,0,0,25.0,2,1,0,0,0,5,2,1312942,2012,,,,,
05/01/2012,away,10942,30024,Utah Valley,9,True,11,14,-3,loss,11 - 14,777488,77,1,0.2,2,1,1,0,0,0,4,4,0,0,0,2,0,0,0,3,3,0,0,18.0,0,2,0,0,0,4,0,1312942,2012,,,,,
05/03/2012,home,10942,627,San Diego,9,True,7,14,-7,loss,7 - 14,777729,77,1,0.0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,6.0,0,0,0,1,0,2,0,1312942,2012,,,,,
05/05/2012,home,10942,627,San Diego,9,True,6,12,-6,loss,6 - 12,778196,77,1,1.0,2,2,1,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,20.0,2,0,0,0,0,4,0,1312942,2012,,,,,
05/08/2012,home,10942,667,Southern Utah,9,True,5,4,1,win,5 - 4,778941,77,1,1.2,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,3,0,0,0,24.0,0,2,0,0,0,2,1,1312942,2012,,,,,
05/11/2012,away,10942,541,Pepperdine,9,True,5,9,-4,loss,5 - 9,779146,77,1,0.2,3,5,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34.0,0,0,0,1,0,2,1,1312942,2012,,,,,
05/17/2012,home,10942,631,Santa Clara,9,True,8,6,2,win,8 - 6,779914,77,1,2.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,22.0,3,1,1,0,0,2,2,1312942,2012,,,,,
05/19/2012,home,10942,631,Santa Clara,9,True,10,14,-4,loss,10 - 14,780307,77,1,1.1,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,24.0,2,1,0,0,0,4,0,1312942,2012,,,,,
05/26/2012,home,10942,260,Gonzaga,9,True,1,17,-16,loss,1 - 17,780691,77,1,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,5,0,1312942,2012,,,,,
02/23/2012,away,10942,610,Saint Mary's (CA),9,True,2,7,-5,loss,2 - 7,756552,77,1,1.0,0,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,1312943,2012,,,,,
03/10/2012,away,10942,109,UC Irvine,9,True,2,9,-7,loss,2 - 9,760418,77,1,1.2,4,4,4,0,0,0,9,9,1,0,0,0,0,0,0,1,0,0,0,0.0,3,2,0,0,0,2,0,1312943,2012,,,,,
03/31/2012,away,10942,466,Nevada,9,True,3,9,-6,loss,3 - 9,766969,77,1,1.0,1,1,0,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,4,0,1312943,2012,,,,,
04/03/2012,away,10942,732,Utah,9,True,9,6,3,win,9 - 6,768299,77,1,4.2,5,5,5,3,6,0,23,19,3,0,0,1,0,0,0,0,0,0,1,0.0,5,3,0,0,0,1,2,1312943,2012,,,,,
04/14/2012,away,10942,1356,Seattle U,9,True,2,5,-3,loss,2 - 5,771639,77,1,3.0,4,3,2,2,1,0,15,12,0,0,0,0,0,0,0,0,0,0,1,50.0,4,4,0,1,0,1,0,1312943,2012,,,,,
05/01/2012,away,10942,30024,Utah Valley,9,True,11,14,-3,loss,11 - 14,777488,77,1,2.1,3,3,2,2,0,0,14,10,1,1,0,0,0,1,0,0,0,0,1,50.0,2,5,0,0,0,1,0,1312943,2012,,,,,
05/25/2012,home,10942,260,Gonzaga,9,True,1,13,-12,loss,1 - 13,780611,77,1,1.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14.0,3,0,0,0,0,5,0,1312943,2012,,,,,
05/26/2012,home,10942,260,Gonzaga,9,True,1,17,-16,loss,1 - 17,780691,77,1,2.2,4,2,2,0,1,0,12,10,1,0,0,1,0,0,0,2,2,0,2,37.0,5,2,0,0,0,3,0,1312943,2012,,,,,
02/28/2012,away,10942,31,Arkansas,9,True,0,5,-5,loss,0 - 5,757753,77,1,1.0,3,4,4,3,0,0,9,5,0,0,0,0,0,0,0,0,0,1,0,39.0,2,0,0,1,0,1,0,1312945,2012,,,,,
03/12/2012,away,10942,464,Omaha,9,True,19,9,10,win,19 - 9,761406,77,1,4.1,2,2,2,1,4,0,17,16,0,0,1,0,0,0,0,2,0,0,0,0.0,2,7,0,0,0,2,0,1312945,2012,,,,,
03/30/2012,away,10942,466,Nevada,9,True,4,5,-1,loss,4 - 5,766696,77,1,2.0,4,1,1,1,0,0,10,9,0,1,0,0,0,0,0,1,1,0,0,25.0,4,1,0,1,0,2,0,1312945,2012,,,,,
04/12/2012,away,10942,1356,Seattle U,9,True,6,3,3,win,6 - 3,771287,77,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,2,0,1312945,2012,,,,,
04/14/2012,away,10942,1356,Seattle U,9,True,2,5,-3,loss,2 - 5,771639,77,1,0.1,1,1,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,19.0,1,0,0,0,0,4,0,1312945,2012,,,,,
04/24/2012,away,10942,674,Stanford,9,True,9,10,-1,loss,9 - 10,775417,77,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,2,1,0,0,0,4,0,1312945,2012,,,,,
05/01/2012,away,10942,30024,Utah Valley,9,True,11,14,-3,loss,11 - 14,777488,77,1,1.0,3,4,4,1,0,0,7,6,0,1,0,0,0,0,0,1,0,0,0,20.0,0,3,0,0,0,2,0,1312945,2012,,,,,
05/04/2012,home,10942,627,San Diego,9,True,2,13,-11,loss,2 - 13,777889,77,1,2.0,5,3,2,1,2,0,13,10,0,0,0,0,0,1,0,0,0,0,1,52.0,3,1,0,0,0,2,2,1312945,2012,,,,,
05/12/2012,away,10942,541,Pepperdine,9,True,7,8,-1,loss,7 - 8,779365,77,1,2.1,2,0,0,0,2,0,9,8,1,0,0,0,0,0,0,1,0,1,0,32.0,3,2,0,0,0,3,0,1312945,2012,,,,,
05/18/2012,home,10942,631,Santa Clara,9,True,7,3,4,win,7 - 3,780092,77,1,3.0,1,0,0,1,2,0,12,11,0,0,0,0,2,0,0,0,0,0,0,51.0,4,3,0,0,0,2,0,1312945,2012,,,,,
05/26/2012,home,10942,260,Gonzaga,9,True,1,17,-16,loss,1 - 17,780691,77,1,2.0,4,5,5,4,2,0,14,10,1,0,0,0,0,0,0,0,0,0,0,64.0,2,2,0,1,0,1,0,1312945,2012,,,,,
02/19/2012,away,10942,51,Baylor,9,True,2,3,-1,loss,2 - 3,756263,527,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,6.0,0,0,0,0,0,3,0,1312954,2012,,,,,
02/26/2012,home,10942,204,Eastern Mich.,9,True,14,1,13,win,14 - 1,757396,527,1,0.1,0,1,1,2,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,4,0,1312954,2012,,,,,
03/31/2012,home,10942,366,Louisiana Tech,9,True,14,4,10,win,14 - 4,767015,527,1,1.0,5,3,3,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,3,1,1312954,2012,,,,,
04/24/2012,away,10942,31,Arkansas,9,True,1,6,-5,loss,1 - 6,775480,527,1,2.0,3,2,2,0,2,0,9,8,1,0,1,0,0,1,0,0,0,0,0,23.0,1,2,0,0,0,3,0,1312954,2012,,,,,
05/17/2012,home,10942,493,North Dakota St.,9,True,5,1,4,win,5 - 1,779900,527,1,1.0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,1312962,2012,,,,,
02/19/2012,away,10942,51,Baylor,9,True,1,8,-7,loss,1 - 8,756282,527,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,4,1,1312964,2012,,,,,
02/26/2012,home,10942,204,Eastern Mich.,9,True,14,1,13,win,14 - 1,757396,527,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,6,1,1312964,2012,,,,,
03/04/2012,home,10942,17,Alcorn,9,True,12,1,11,win,12 - 1,758783,527,1,1.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,1312964,2012,,,,,
03/22/2012,away,10942,97,Cal St. Fullerton,9,True,1,7,-6,loss,1 - 7,764318,527,1,1.1,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,4,0,1312964,2012,,,,,
03/31/2012,home,10942,366,Louisiana Tech,9,True,14,4,10,win,14 - 4,767015,527,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,1312964,2012,,,,,
04/03/2012,away,10942,32,Little Rock,10,True,6,5,1,win,6 - 5,768377,527,1,1.1,2,1,1,2,2,0,8,6,0,0,1,0,0,0,1,1,0,0,0,26.0,0,2,1,0,0,6,1,1312964,2012,,,,,
04/08/2012,home,10942,514,Oakland,9,True,1,4,-3,loss,1 - 4,770471,527,1,1.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,2,0,1312964,2012,,,,,
04/13/2012,away,10942,667,Southern Utah,9,True,0,6,-6,loss,0 - 6,771590,527,1,1.1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0.0,1,3,0,0,0,5,0,1312964,2012,,,,,
04/17/2012,home,10942,522,Oklahoma,9,True,3,6,-3,loss,3 - 6,773175,527,1,1.1,1,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,1,0,2,0,1312964,2012,,,,,
04/24/2012,away,10942,31,Arkansas,9,True,1,6,-5,loss,1 - 6,775480,527,1,2.0,2,2,2,1,0,0,9,8,0,0,1,0,0,0,0,0,0,0,0,27.0,3,3,0,1,0,1,0,1312964,2012,,,,,
05/05/2012,home,10942,432,Mississippi Val.,9,True,8,1,7,win,8 - 1,778468,527,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,1312964,2012,,,,,
05/13/2012,away,10942,308,Purdue Fort Wayne,9,True,12,1,11,win,12 - 1,779653,527,1,1.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,1312964,2012,,,,,
05/18/2012,home,10942,493,North Dakota St.,9,True,4,5,-1,loss,4 - 5,1063711,527,1,0.0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0.0,0,0,0,0,0,4,0,1312964,2012,,,,,
06/02/2012,home,10942,1045,DBU,9,True,8,11,-3,loss,8 - 11,780866,527,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,5,0,1312964,2012,,,,,
02/19/2012,away,10942,51,Baylor,9,True,1,8,-7,loss,1 - 8,756282,527,1,2.1,3,0,0,0,1,0,10,10,0,0,0,0,0,0,0,2,0,0,0,34.0,1,5,0,0,0,2,0,1312965,2012,,,,,
