App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,player_id,division
1,,7.1,,3,1,1,0,4,0,24,23,1,0,0,0,0,0,0,0,0,1,0,,10,7,0,1,0,1,1,03/16/2014,away,11620,249,George Washington,9,True,0,1,-1,loss,593234,439,1311945,2014,,0 - 1,83.0,1311945.0,1.0
1,,9.0,,5,1,1,0,3,0,31,28,2,0,0,0,1,1,0,0,0,1,1,,10,12,1,0,0,1,1,03/23/2014,home,11620,386,Marist,9,True,4,1,3,win,595051,439,1311945,2014,,4 - 1,102.0,1311945.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,04/01/2014,home,11620,748,Wagner,9,True,1,4,-3,loss,597112,439,1311945,2014,,1 - 4,7.0,1311945.0,1.0
1,,3.2,,10,7,7,1,3,0,23,21,1,0,2,0,0,1,0,0,0,0,0,,5,3,0,1,0,1,2,04/06/2014,away,11620,617,Saint Peter's,9,True,7,8,-1,loss,598642,439,1311945,2014,,7 - 8,0.0,1311945.0,1.0
1,,6.0,,6,2,2,0,6,0,24,23,1,0,1,0,0,1,0,0,0,0,0,,7,4,0,1,0,1,2,04/13/2014,away,11620,381,Manhattan,9,True,0,2,-2,loss,600966,439,1311945,2014,,0 - 2,88.0,1311945.0,1.0
1,,7.0,,5,0,0,1,5,0,28,26,1,0,0,0,0,0,1,0,0,1,0,,7,9,1,0,0,1,2,04/19/2014,away,11620,220,Fairfield,9,True,2,0,2,win,602865,439,1311945,2014,,2 - 0,102.0,1311945.0,1.0
1,,4.0,,5,3,3,0,3,0,17,16,2,2,0,0,0,0,0,0,0,0,1,,3,6,0,0,0,1,2,04/27/2014,away,11620,690,Temple,10,True,7,4,3,win,604988,439,1311945,2014,,7 - 4,0.0,1311945.0,1.0
1,,6.0,,4,1,1,1,6,0,24,22,0,0,0,0,0,0,1,0,0,1,0,,8,3,0,0,0,1,4,05/04/2014,home,11620,576,Rider,11,True,5,4,1,win,606596,439,1311945,2014,,5 - 4,91.0,1311945.0,1.0
1,,6.0,,6,0,0,1,7,0,25,22,1,0,0,0,0,2,0,0,0,0,0,,2,7,1,0,0,1,2,05/11/2014,home,11620,310,Iona,9,True,6,0,6,win,607639,439,1311945,2014,,6 - 0,89.0,1311945.0,1.0
1,,1.2,,7,5,5,1,1,0,14,11,3,0,0,0,0,1,0,0,0,1,0,,2,2,0,1,0,1,0,05/16/2014,away,11620,116,Canisius,9,True,2,9,-7,loss,608127,439,1311945,2014,,2 - 9,47.0,1311945.0,1.0
1,,8.0,,5,1,1,3,4,0,31,27,0,0,0,0,0,0,0,0,0,0,1,,9,10,0,0,0,1,2,05/22/2014,home,11620,381,Manhattan,15,True,8,7,1,win,608593,439,1311945,2014,,8 - 7,94.0,1311945.0,1.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,02/15/2014,home,11620,355,Liberty,9,True,2,1,1,win,587239,651,1321886,2014,,2 - 1,0.0,1321886.0,1.0
1,,1.1,,0,0,0,1,3,0,5,4,0,0,0,1,0,0,0,1,0,0,0,,0,1,0,0,0,5,0,02/15/2014,home,11620,575,Richmond,9,True,11,4,7,win,587238,651,1321886,2014,,11 - 4,24.0,1321886.0,1.0
1,,1.0,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,02/18/2014,away,11620,28755,FGCU,9,True,5,1,4,win,587586,651,1321886,2014,,5 - 1,0.0,1321886.0,1.0
1,,2.0,,0,0,0,1,1,0,7,5,0,0,0,0,0,0,0,3,2,0,1,,2,3,0,0,0,4,0,02/22/2014,home,11620,539,Penn St.,9,True,11,7,4,win,588055,651,1321886,2014,,11 - 7,30.0,1321886.0,1.0
1,,1.0,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,02/28/2014,home,11620,158,Columbia,9,True,0,1,-1,loss,588975,651,1321886,2014,,0 - 1,14.0,1321886.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,03/02/2014,home,11620,158,Columbia,9,True,7,2,5,win,589673,651,1321886,2014,,7 - 2,10.0,1321886.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,03/05/2014,home,11620,234,Florida St.,9,True,1,4,-3,loss,590105,651,1321886,2014,,1 - 4,8.0,1321886.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,03/07/2014,home,11620,509,Northwestern,9,True,7,0,7,win,590322,651,1321886,2014,,7 - 0,11.0,1321886.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,1,5,0,03/08/2014,home,11620,509,Northwestern,9,True,4,2,2,win,590590,651,1321886,2014,,4 - 2,3.0,1321886.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,5,0,03/09/2014,home,11620,509,Northwestern,9,True,4,6,-2,loss,591117,651,1321886,2014,,4 - 6,3.0,1321886.0,1.0
1,,1.0,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,7,1,03/16/2014,home,11620,572,Rhode Island,9,True,13,16,-3,loss,593251,651,1321886,2014,,13 - 16,0.0,1321886.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,1,3,0,03/21/2014,home,11620,164,UConn,9,True,2,1,1,win,594037,651,1321886,2014,,2 - 1,2.0,1321886.0,1.0
1,,2.0,,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,3,1,0,0,,3,1,1,0,0,5,0,03/22/2014,home,11620,164,UConn,9,True,6,2,4,win,594387,651,1321886,2014,,6 - 2,28.0,1321886.0,1.0
1,,1.0,,0,1,1,2,1,0,6,3,0,0,0,1,0,1,0,0,0,0,0,,0,2,0,0,1,2,0,03/28/2014,away,11620,140,Cincinnati,9,True,2,1,1,win,595907,651,1321886,2014,,2 - 1,27.0,1321886.0,1.0
1,,0.0,,1,1,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,4,0,03/30/2014,away,11620,140,Cincinnati,9,True,7,6,1,win,596714,651,1321886,2014,,7 - 6,0.0,1321886.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,04/02/2014,away,11620,678,Stetson,9,True,1,2,-1,loss,597430,651,1321886,2014,,1 - 2,11.0,1321886.0,1.0
1,,1.1,,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,4,0,04/06/2014,home,11620,128,UCF,9,True,3,6,-3,loss,598591,651,1321886,2014,,3 - 6,17.0,1321886.0,1.0
1,,1.0,,3,1,1,1,0,0,7,5,0,0,0,0,0,0,1,2,1,1,0,,2,1,0,1,0,3,0,04/12/2014,away,11620,690,Temple,9,True,5,6,-1,loss,600176,651,1321886,2014,,5 - 6,0.0,1321886.0,1.0
1,,1.0,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,04/15/2014,home,11620,678,Stetson,9,True,10,3,7,win,601369,651,1321886,2014,,10 - 3,10.0,1321886.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,3,0,04/17/2014,away,11620,288,Houston,9,True,2,3,-1,loss,601720,651,1321886,2014,,2 - 3,4.0,1321886.0,1.0
1,,0.1,,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,,0,1,0,0,0,3,0,04/19/2014,away,11620,288,Houston,9,True,3,5,-2,loss,602520,651,1321886,2014,,3 - 5,14.0,1321886.0,1.0
1,,2.0,,4,4,4,0,2,0,10,9,0,0,1,0,0,0,0,0,0,1,0,,1,3,0,1,0,3,1,04/22/2014,home,11620,28755,FGCU,9,True,3,5,-2,loss,603445,651,1321886,2014,,3 - 5,32.0,1321886.0,1.0
1,,1.0,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,1,3,1,04/26/2014,home,11620,404,Memphis,9,True,5,3,2,win,604308,651,1321886,2014,,5 - 3,11.0,1321886.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,04/29/2014,home,11620,2711,North Florida,9,True,5,6,-1,loss,605449,651,1321886,2014,,5 - 6,15.0,1321886.0,1.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,3,0,05/03/2014,home,11620,367,Louisville,11,True,2,3,-1,loss,606451,651,1321886,2014,,2 - 3,6.0,1321886.0,1.0
1,,0.1,,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,0,05/07/2014,away,11620,231,FIU,9,True,6,4,2,win,606980,651,1321886,2014,,6 - 4,16.0,1321886.0,1.0
1,,1.1,,2,0,0,0,1,0,7,5,0,0,0,1,1,2,0,3,2,0,0,,2,0,0,0,0,3,0,05/10/2014,away,11620,587,Rutgers,12,True,4,5,-1,loss,607416,651,1321886,2014,,4 - 5,32.0,1321886.0,1.0
1,,0.1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,,0,1,0,0,0,5,0,05/13/2014,away,11620,235,Florida,9,True,2,8,-6,loss,607806,651,1321886,2014,,2 - 8,8.0,1321886.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,05/15/2014,away,11620,255,Georgia Tech,9,True,8,0,8,win,607932,651,1321886,2014,,8 - 0,12.0,1321886.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,8,2,05/17/2014,away,11620,255,Georgia Tech,9,True,5,12,-7,loss,608281,651,1321886,2014,,5 - 12,17.0,1321886.0,1.0
1,,0.2,,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,,0,1,0,0,0,3,1,05/24/2014,home,11620,404,Memphis,9,True,1,2,-1,loss,608741,651,1321886,2014,,1 - 2,0.0,1321886.0,1.0
1,,2.0,,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,,6,0,0,0,0,2,0,02/21/2014,away,11620,741,VMI,9,True,0,3,-3,loss,587801,342,1425105,2014,,0 - 3,0.0,1425105.0,1.0
1,,1.1,,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,1,0,0,0,,0,3,0,0,0,4,0,02/23/2014,away,11620,741,VMI,9,True,1,3,-2,loss,588502,342,1425105,2014,,1 - 3,21.0,1425105.0,1.0
1,,2.1,,1,1,0,1,1,0,11,9,0,0,0,0,0,0,1,3,0,1,0,,2,4,0,1,0,2,0,03/01/2014,away,11620,249,George Washington,10,True,0,1,-1,loss,589511,342,1425105,2014,,0 - 1,39.0,1425105.0,1.0
1,,2.0,,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,3,1,03/09/2014,away,11620,222,Fairleigh Dickinson,9,True,11,4,7,win,591224,342,1425105,2014,,11 - 4,20.0,1425105.0,1.0
1,,1.2,,0,1,0,1,0,0,6,4,0,0,0,0,0,0,0,1,0,1,0,,1,3,0,0,0,2,0,03/15/2014,home,11620,587,Rutgers,9,True,1,5,-4,loss,593057,342,1425105,2014,,1 - 5,18.0,1425105.0,1.0
1,,4.0,,10,7,5,1,1,0,24,22,2,0,0,0,0,1,0,0,0,0,0,,3,7,0,1,0,1,0,03/23/2014,home,11620,540,Penn,9,True,7,11,-4,loss,595248,342,1425105,2014,,7 - 11,0.0,1425105.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,04/02/2014,away,11620,540,Penn,9,True,5,11,-6,loss,597325,342,1425105,2014,,5 - 11,0.0,1425105.0,1.0
1,,5.0,,8,4,4,0,7,0,23,23,2,0,0,0,0,0,0,0,0,0,0,,4,3,0,1,0,1,4,04/06/2014,away,11620,725,Army West Point,9,True,1,9,-8,loss,598924,342,1425105,2014,,1 - 9,0.0,1425105.0,1.0
1,,2.0,,3,5,5,1,1,0,13,8,0,0,0,0,0,2,0,0,0,1,1,,3,2,0,0,0,1,1,04/13/2014,home,11620,726,Navy,9,True,9,7,2,win,601184,342,1425105,2014,,9 - 7,0.0,1425105.0,1.0
1,,2.0,,1,1,0,0,1,0,8,7,0,0,0,0,0,0,0,0,0,0,1,,2,3,0,1,0,2,0,04/16/2014,away,11620,587,Rutgers,9,True,1,7,-6,loss,601471,342,1425105,2014,,1 - 7,25.0,1425105.0,1.0
1,,2.0,,3,1,1,1,0,0,10,9,1,0,0,0,1,0,0,2,2,0,0,,5,1,0,0,0,2,0,04/20/2014,home,11620,83,Bucknell,9,True,4,5,-1,loss,603124,342,1425105,2014,,4 - 5,0.0,1425105.0,1.0
1,,0.2,,3,4,3,2,0,0,7,5,0,0,0,1,0,0,0,1,0,0,0,,1,1,0,0,0,4,0,04/23/2014,home,11620,439,Monmouth,9,True,2,9,-7,loss,603640,342,1425105,2014,,2 - 9,0.0,1425105.0,1.0
1,,2.1,,2,0,0,1,1,0,11,9,0,0,0,0,0,1,0,2,0,0,0,,2,4,1,0,0,2,1,05/03/2014,home,11620,489,N.C. Central,9,True,8,7,1,win,606352,342,1425105,2014,,8 - 7,0.0,1425105.0,1.0
1,,0.2,,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,0,1,0,,2,0,0,0,0,7,0,03/02/2014,home,11620,1157,Kennesaw St.,17,True,9,8,1,win,589905,315,1547794,2014,,9 - 8,10.0,1547794.0,1.0
1,,2.1,,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,3,3,1,0,0,2,0,03/18/2014,away,11620,716,Troy,9,True,7,3,4,win,593510,315,1547794,2014,,7 - 3,32.0,1547794.0,1.0
1,,3.0,,1,0,0,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,,7,2,0,0,0,4,0,03/25/2014,home,11620,625,Samford,9,True,6,7,-1,loss,595571,315,1547794,2014,,6 - 7,42.0,1547794.0,1.0
1,,3.0,,0,1,1,1,4,0,12,9,0,0,0,2,0,2,0,2,1,0,0,,4,1,0,0,0,3,1,04/02/2014,away,11620,7,Alabama St.,9,True,11,5,6,win,597324,315,1547794,2014,,11 - 5,59.0,1547794.0,1.0
1,,2.0,,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,,5,1,0,0,0,3,0,04/09/2014,away,11620,1157,Kennesaw St.,9,True,4,11,-7,loss,599412,315,1547794,2014,,4 - 11,18.0,1547794.0,1.0
1,,4.0,,5,4,4,1,0,0,17,15,2,0,0,2,0,0,0,1,0,1,0,,10,0,0,0,0,2,0,04/18/2014,away,11620,692,Tennessee Tech,9,True,4,15,-11,loss,601944,315,1547794,2014,,4 - 15,56.0,1547794.0,1.0
1,,1.0,,1,0,0,0,1,0,4,3,0,0,0,1,0,0,0,0,0,1,0,,1,1,0,0,0,3,0,04/23/2014,home,11620,716,Troy,10,True,2,1,1,win,603826,315,1547794,2014,,2 - 1,17.0,1547794.0,1.0
1,,2.2,,3,4,4,4,3,0,14,10,0,0,0,1,0,0,0,1,0,0,0,,4,0,0,0,0,2,2,04/25/2014,home,11620,654,Southeast Mo. St.,9,True,6,11,-5,loss,604264,315,1547794,2014,,6 - 11,64.0,1547794.0,1.0
1,,2.0,,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,3,0,0,0,0,2,0,04/30/2014,away,11620,430,Mississippi St.,9,True,2,1,1,win,605544,315,1547794,2014,,2 - 1,23.0,1547794.0,1.0
1,,1.1,,1,1,1,1,2,0,8,5,0,0,0,0,0,2,0,2,0,0,0,,1,1,0,0,0,2,1,05/04/2014,away,11620,14927,Belmont,9,True,3,10,-7,loss,606555,315,1547794,2014,,3 - 10,36.0,1547794.0,1.0
1,,1.2,,2,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,05/11/2014,home,11620,202,Eastern Ky.,9,True,5,0,5,win,607756,315,1547794,2014,,5 - 0,37.0,1547794.0,1.0
1,,1.1,,2,4,4,2,0,0,9,6,0,0,0,0,0,1,0,2,0,0,0,,3,1,0,0,0,2,0,05/17/2014,away,11620,444,Morehead St.,9,True,10,12,-2,loss,608243,315,1547794,2014,,10 - 12,34.0,1547794.0,1.0
1,,2.2,,2,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,,3,3,1,0,0,4,1,05/24/2014,home,11620,692,Tennessee Tech,9,True,10,7,3,win,608764,315,1547794,2014,,10 - 7,46.0,1547794.0,1.0
1,,1.2,,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,3,2,0,0,,1,2,0,0,0,4,1,05/31/2014,away,11620,433,Ole Miss,9,True,2,12,-10,loss,608871,315,1547794,2014,,2 - 12,0.0,1547794.0,1.0
1,,4.0,,4,4,4,5,1,0,20,14,0,1,0,0,0,0,0,0,0,0,1,,5,5,0,1,0,1,0,02/15/2014,away,11620,624,Sam Houston,9,True,1,8,-7,loss,587032,502,1203399,2014,,1 - 8,0.0,1203399.0,1.0
1,,6.2,,8,3,3,3,5,0,30,25,1,0,1,0,0,1,0,0,0,1,0,,12,1,1,0,0,1,1,02/21/2014,home,11620,11416,Colorado Mesa,9,True,6,4,2,win,587990,502,1203399,2014,,6 - 4,0.0,1203399.0,1.0
1,,6.2,,10,4,4,3,0,0,29,26,3,0,0,1,0,0,1,0,0,0,0,,8,7,0,1,0,1,0,02/28/2014,away,11620,473,New Mexico,9,True,2,5,-3,loss,589005,502,1203399,2014,,2 - 5,0.0,1203399.0,1.0
1,,6.0,,4,1,0,3,4,0,27,24,1,1,0,2,0,0,0,0,0,0,0,,11,3,1,0,0,1,1,03/08/2014,home,11620,493,North Dakota St.,9,True,3,1,2,win,591010,502,1203399,2014,,3 - 1,0.0,1203399.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,03/12/2014,away,11620,463,Nebraska,9,True,9,2,7,win,591941,502,1203399,2014,,9 - 2,18.0,1203399.0,1.0
1,,2.0,,7,9,9,3,1,0,17,13,1,0,1,1,0,1,0,0,0,0,0,,2,3,0,1,0,1,0,03/15/2014,away,11620,327,Kansas St.,9,True,3,24,-21,loss,592814,502,1203399,2014,,3 - 24,62.0,1203399.0,1.0
1,,4.1,,7,6,6,4,3,0,25,18,1,0,1,0,0,1,0,0,0,2,0,,7,3,0,1,0,1,0,03/22/2014,away,11620,102,Sacramento St.,9,True,1,16,-15,loss,594416,502,1203399,2014,,1 - 16,78.0,1203399.0,1.0
1,,7.1,,5,3,3,3,3,0,28,24,3,1,0,1,0,1,0,0,0,0,0,,14,2,0,1,0,1,1,03/29/2014,home,11620,494,North Dakota,9,True,2,3,-1,loss,596441,502,1203399,2014,,2 - 3,0.0,1203399.0,1.0
1,,2.1,,8,5,5,1,2,0,16,13,2,1,0,0,0,1,0,0,0,1,0,,3,1,0,1,0,1,2,04/04/2014,home,11620,472,New Mexico St.,9,True,4,16,-12,loss,597821,502,1203399,2014,,4 - 16,0.0,1203399.0,1.0
1,,7.2,,9,3,3,4,1,0,36,31,1,0,1,0,0,1,0,0,0,0,0,,11,9,0,1,0,1,1,04/11/2014,away,11620,1356,Seattle U,9,True,1,3,-2,loss,599857,502,1203399,2014,,1 - 3,135.0,1203399.0,1.0
1,,4.2,,8,7,7,2,2,0,24,21,1,2,1,0,0,0,0,0,0,1,0,,4,8,0,1,0,1,0,04/19/2014,home,11620,1104,Grand Canyon,9,True,5,12,-7,loss,603004,502,1203399,2014,,5 - 12,70.0,1203399.0,1.0
1,,3.0,,7,4,4,0,0,0,16,16,2,0,2,0,1,0,0,0,0,0,0,,3,6,0,1,0,1,0,04/25/2014,away,11620,30024,Utah Valley,9,True,4,9,-5,loss,604221,502,1203399,2014,,4 - 9,52.0,1203399.0,1.0
1,,2.0,,2,1,1,0,2,0,8,8,1,0,0,1,0,0,0,0,0,0,0,,3,1,1,0,0,1,0,04/29/2014,home,11620,721,Air Force,9,True,6,2,4,win,605516,502,1203399,2014,,6 - 2,33.0,1203399.0,1.0
1,,6.0,,10,3,3,1,4,0,28,25,1,0,0,0,0,1,0,0,0,1,0,,10,2,0,1,0,1,2,05/04/2014,home,11620,94,CSU Bakersfield,9,True,3,4,-1,loss,606820,502,1203399,2014,,3 - 4,0.0,1203399.0,1.0
1,,6.2,,6,1,0,1,3,0,27,26,1,0,0,0,0,0,0,0,0,0,0,,7,9,1,0,0,1,0,05/11/2014,away,11620,136,Chicago St.,9,True,6,4,2,win,607663,502,1203399,2014,,6 - 4,87.0,1203399.0,1.0
1,,4.0,,8,5,5,2,1,0,22,18,3,0,0,0,0,1,0,0,0,0,1,,7,3,0,1,0,1,0,05/18/2014,home,11620,536,UTRGV,9,True,2,7,-5,loss,608457,502,1203399,2014,,2 - 7,0.0,1203399.0,1.0
1,,2.2,,0,0,0,1,4,0,9,7,0,0,0,0,0,1,0,2,0,0,0,,2,1,0,0,0,2,2,02/22/2014,home,11620,559,Purdue,9,True,9,1,8,win,588059,574,1316970,2014,,9 - 1,0.0,1316970.0,1.0
1,,1.1,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,4,0,06/01/2014,away,11620,697,Texas A&M,10,True,8,9,-1,loss,608921,574,1316970,2014,,8 - 9,0.0,1316970.0,1.0
1,,2.0,,1,0,0,0,0,0,6,5,0,0,0,0,0,0,0,2,2,1,0,,3,1,0,0,0,3,0,02/16/2014,home,11620,1104,Grand Canyon,9,True,1,7,-6,loss,587370,498,1309850,2014,,1 - 7,24.0,1309850.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,6,0,02/18/2014,home,11620,664,Southern Miss.,9,True,2,14,-12,loss,587588,498,1309850,2014,,2 - 14,10.0,1309850.0,1.0
1,,2.0,,4,1,1,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,02/26/2014,away,11620,433,Ole Miss,9,True,3,4,-1,loss,588890,498,1309850,2014,,3 - 4,0.0,1309850.0,1.0
1,,3.2,,5,2,1,1,3,0,18,16,2,0,0,1,0,1,0,1,1,0,0,,8,0,0,0,0,2,3,02/28/2014,home,11620,655,Southeastern La.,9,True,4,13,-9,loss,589025,498,1309850,2014,,4 - 13,60.0,1309850.0,1.0
1,,2.0,,3,2,2,0,1,0,8,7,1,0,0,0,0,1,0,2,0,0,0,,1,2,0,0,0,2,0,03/08/2014,away,11620,625,Samford,9,True,6,9,-3,loss,590588,498,1309850,2014,,6 - 9,0.0,1309850.0,1.0
1,,2.0,,4,4,4,0,1,0,12,10,0,0,2,0,0,1,0,2,1,0,1,,0,5,0,0,0,2,0,03/15/2014,home,11620,671,Louisiana,9,True,1,14,-13,loss,592601,498,1309850,2014,,1 - 14,46.0,1309850.0,1.0
1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,03/30/2014,home,11620,32,Little Rock,9,True,16,5,11,win,596481,498,1309850,2014,,16 - 5,27.0,1309850.0,1.0
1,,0.0,,1,1,1,2,0,0,3,1,1,0,0,1,0,0,0,2,2,0,0,,0,0,0,0,0,3,0,04/02/2014,home,11620,483,Nicholls,9,True,9,6,3,win,597338,498,1309850,2014,,9 - 6,11.0,1309850.0,1.0
1,,2.0,,1,2,2,1,1,0,9,7,0,0,1,0,0,1,0,0,0,0,0,,2,3,0,0,0,3,0,04/18/2014,away,11620,30,Arkansas St.,9,True,4,8,-4,loss,601975,498,1309850,2014,,4 - 8,28.0,1309850.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,04/23/2014,home,11620,261,Grambling,9,True,3,2,1,win,603618,498,1309850,2014,,3 - 2,15.0,1309850.0,1.0
1,,0.1,,0,3,3,4,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,7,0,05/03/2014,home,11620,772,Western Ky.,9,True,2,11,-9,loss,606084,498,1309850,2014,,2 - 11,23.0,1309850.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,3,1,02/25/2014,home,11620,817,Youngstown St.,9,True,11,2,9,win,588817,7,1430246,2014,,11 - 2,13.0,1430246.0,1.0
1,,0.1,,2,4,4,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,03/05/2014,home,11620,9,UAB,9,True,1,13,-12,loss,590155,7,1430246,2014,,1 - 13,15.0,1430246.0,1.0
1,,0.2,,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,4,0,03/09/2014,away,11620,629,San Francisco,9,True,0,9,-9,loss,591137,718,1529071,2014,,0 - 9,0.0,1529071.0,1.0
1,,1.1,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,3,1,0,0,0,5,0,04/01/2014,away,11620,671,Louisiana,9,True,0,16,-16,loss,597058,718,1529071,2014,,0 - 16,9.0,1529071.0,1.0
1,,1.0,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,05/02/2014,home,11620,664,Southern Miss.,9,True,2,4,-2,loss,605788,718,1529071,2014,,2 - 4,12.0,1529071.0,1.0
1,,1.0,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,05/10/2014,away,11620,9,UAB,9,True,2,7,-5,loss,607426,718,1529071,2014,,2 - 7,0.0,1529071.0,1.0
1,,1.1,,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,2,0,02/15/2014,away,11620,149,Coastal Carolina,9,True,7,5,2,win,587036,545,1533029,2014,,7 - 5,0.0,1533029.0,1.0
1,,3.0,,3,2,2,0,3,0,12,11,0,0,2,0,0,1,0,0,0,0,0,,4,1,0,0,0,2,2,02/21/2014,home,11620,87,Butler,9,True,15,7,8,win,587966,545,1533029,2014,,15 - 7,45.0,1533029.0,1.0
1,,1.0,,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,1,0,,1,0,0,0,0,4,1,02/23/2014,home,11620,236,Fordham,9,True,2,9,-7,loss,588690,545,1533029,2014,,2 - 9,12.0,1533029.0,1.0
1,,0.1,,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,3,0,02/28/2014,home,11620,518,Ohio St.,9,True,2,6,-4,loss,589136,545,1533029,2014,,2 - 6,13.0,1533029.0,1.0
