App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,2.0,,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,04/23/2014,home,11620,406,Mercer,10,True,3,4,-1,loss,603713,255,1423136,2014,,3 - 4,1423136.0,1.0
1,,1.2,,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,04/25/2014,away,11620,490,NC State,9,True,1,0,1,win,603967,255,1423136,2014,,1 - 0,1423136.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,04/27/2014,away,11620,490,NC State,9,True,1,7,-6,loss,604955,255,1423136,2014,,1 - 7,1423136.0,1.0
1,,0.2,,2,1,1,1,0,0,6,4,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,2,0,05/02/2014,home,11620,742,Virginia Tech,11,True,7,6,1,win,605804,255,1423136,2014,,7 - 6,1423136.0,1.0
1,,2.0,,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,05/03/2014,home,11620,742,Virginia Tech,9,True,3,1,2,win,606082,255,1423136,2014,,3 - 1,1423136.0,1.0
1,,2.0,,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,2,0,05/06/2014,home,11620,2711,North Florida,9,True,9,6,3,win,606922,255,1423136,2014,,9 - 6,1423136.0,1.0
1,,1.2,,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,2,0,0,1,3,0,0,0,2,0,05/09/2014,away,11620,746,Virginia,9,True,3,4,-1,loss,607160,255,1423136,2014,,3 - 4,1423136.0,1.0
1,,2.0,,2,1,1,4,3,0,12,8,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,05/11/2014,away,11620,746,Virginia,9,True,1,3,-2,loss,607632,255,1423136,2014,,1 - 3,1423136.0,1.0
1,,1.1,,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,3,1,05/13/2014,home,11620,257,Georgia,9,True,2,0,2,win,607832,255,1423136,2014,,2 - 0,1423136.0,1.0
1,,4.0,,3,0,0,0,4,0,15,15,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,2,1,05/16/2014,home,11620,651,South Fla.,9,True,3,0,3,win,608086,255,1423136,2014,,3 - 0,1423136.0,1.0
1,,3.0,,4,0,0,3,0,0,14,11,0,0,0,0,0,0,0,3,2,0,0,5,2,1,0,0,2,0,05/20/2014,home,11620,749,Wake Forest,9,True,5,3,2,win,608474,255,1423136,2014,,5 - 3,1423136.0,1.0
1,,4.0,,3,0,0,0,6,0,15,15,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,2,1,05/23/2014,home,11620,147,Clemson,9,True,3,0,3,win,608669,255,1423136,2014,,3 - 0,1423136.0,1.0
1,,1.0,,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,05/25/2014,home,11620,392,Maryland,9,True,9,4,5,win,608812,255,1423136,2014,,9 - 4,1423136.0,1.0
1,,2.2,,3,0,0,1,1,0,10,8,0,0,0,0,0,0,0,1,0,1,0,4,1,0,0,0,2,0,06/01/2014,home,11620,315,Jacksonville St.,9,True,4,2,2,win,608930,255,1423136,2014,,4 - 2,1423136.0,1.0
1,,0.1,,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,0,03/07/2014,home,11620,749,Wake Forest,9,True,2,9,-7,loss,590351,255,1423142,2014,,2 - 9,1423142.0,1.0
1,,1.1,,1,0,0,1,1,0,7,4,0,0,0,1,0,2,0,2,2,0,0,2,0,0,0,0,2,0,03/11/2014,home,11620,769,Western Caro.,9,True,7,5,2,win,591718,255,1423142,2014,,7 - 5,1423142.0,1.0
1,,0.2,,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,4,0,03/29/2014,away,11620,545,Pittsburgh,9,True,0,5,-5,loss,596088,255,1423142,2014,,0 - 5,1423142.0,1.0
1,,1.0,,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,04/09/2014,home,11620,632,Savannah St.,9,True,12,1,11,win,599451,255,1423142,2014,,12 - 1,1423142.0,1.0
1,,4.0,,5,3,3,1,4,0,18,17,2,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0,1,1,02/14/2014,home,11620,523,Old Dominion,9,True,6,5,1,win,586891,255,1423144,2014,,6 - 5,1423144.0,1.0
1,,5.0,,1,0,0,1,2,0,18,15,0,0,0,0,0,2,0,0,0,0,0,5,7,1,0,0,1,1,02/21/2014,home,11620,459,UNC Greensboro,9,True,7,3,4,win,587814,255,1423144,2014,,7 - 3,1423144.0,1.0
1,,7.1,,7,2,1,2,4,0,28,26,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,1,2,02/28/2014,home,11620,71,Bowling Green,9,True,3,2,1,win,588962,255,1423144,2014,,3 - 2,1423144.0,1.0
1,,2.0,,0,0,0,3,2,0,9,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,03/07/2014,home,11620,749,Wake Forest,9,True,2,9,-7,loss,590351,255,1423144,2014,,2 - 9,1423144.0,1.0
1,,0.1,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,02/18/2014,away,11620,1068,Elon,9,True,12,7,5,win,587580,490,1423185,2014,,12 - 7,1423185.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,0,03/02/2014,home,11620,817,Youngstown St.,9,True,16,1,15,win,589753,490,1423185,2014,,16 - 1,1423185.0,1.0
1,,1.0,,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,03/05/2014,home,11620,488,N.C. A&T,9,True,17,4,13,win,590114,490,1423185,2014,,17 - 4,1423185.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,03/11/2014,away,11620,678,Stetson,9,True,6,1,5,win,591679,490,1423185,2014,,6 - 1,1423185.0,1.0
1,,0.2,,3,3,3,2,0,0,7,4,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,3,0,03/14/2014,away,11620,234,Florida St.,9,True,1,6,-5,loss,592248,490,1423185,2014,,1 - 6,1423185.0,1.0
1,,1.0,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,03/22/2014,away,11620,392,Maryland,9,True,4,7,-3,loss,594412,490,1423185,2014,,4 - 7,1423185.0,1.0
1,,1.0,,1,0,0,0,1,0,5,3,0,0,0,0,0,1,0,2,2,0,1,1,1,0,0,0,2,1,03/30/2014,home,11620,415,Miami (FL),9,True,5,12,-7,loss,596520,490,1423185,2014,,5 - 12,1423185.0,1.0
1,,0.1,,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,4,0,04/02/2014,home,11620,196,East Carolina,9,True,3,2,1,win,597314,490,1423185,2014,,3 - 2,1423185.0,1.0
1,,0.1,,1,3,2,1,0,0,4,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,04/09/2014,away,11620,196,East Carolina,9,True,0,7,-7,loss,599438,490,1423185,2014,,0 - 7,1423185.0,1.0
1,,2.0,,3,0,0,0,2,0,8,8,0,0,0,2,0,0,0,2,2,0,0,3,0,0,0,0,3,0,04/22/2014,home,11620,115,Campbell,9,True,0,9,-9,loss,603324,490,1423185,2014,,0 - 9,1423185.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,05/09/2014,home,11620,749,Wake Forest,9,True,9,1,8,win,607219,490,1423185,2014,,9 - 1,1423185.0,1.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,05/13/2014,away,11620,563,Radford,9,True,6,1,5,win,607793,490,1423185,2014,,6 - 1,1423185.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,1,05/16/2014,away,11620,742,Virginia Tech,9,True,6,5,1,win,608148,490,1423185,2014,,6 - 5,1423185.0,1.0
1,,1.2,,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,05/17/2014,away,11620,742,Virginia Tech,9,True,5,8,-3,loss,608264,490,1423185,2014,,5 - 8,1423185.0,1.0
1,,0.2,,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,5,0,05/20/2014,home,11620,457,North Carolina,9,True,3,4,-1,loss,608473,490,1423185,2014,,3 - 4,1423185.0,1.0
1,,0.2,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,4,0,03/14/2014,away,11620,234,Florida St.,9,True,1,6,-5,loss,592248,490,1423186,2014,,1 - 6,1423186.0,1.0
1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/19/2014,home,11620,488,N.C. A&T,9,True,15,0,15,win,587709,490,1423190,2014,,15 - 0,1423190.0,1.0
1,,3.0,,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,02/22/2014,home,11620,27,App State,9,True,7,0,7,win,588001,490,1423190,2014,,7 - 0,1423190.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,02/25/2014,home,11620,173,Davidson,9,True,7,5,2,win,588775,490,1423190,2014,,7 - 5,1423190.0,1.0
1,,1.0,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,03/02/2014,home,11620,817,Youngstown St.,9,True,16,1,15,win,589753,490,1423190,2014,,16 - 1,1423190.0,1.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,03/09/2014,home,11620,513,Notre Dame,9,True,7,0,7,win,591118,490,1423190,2014,,7 - 0,1423190.0,1.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,03/15/2014,away,11620,234,Florida St.,13,True,8,9,-1,loss,592875,490,1423190,2014,,8 - 9,1423190.0,1.0
1,,0.1,,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,6,1,03/23/2014,away,11620,392,Maryland,9,True,2,5,-3,loss,595071,490,1423190,2014,,2 - 5,1423190.0,1.0
1,,1.0,,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,03/26/2014,away,11620,460,UNCW,9,True,11,2,9,win,595602,490,1423190,2014,,11 - 2,1423190.0,1.0
1,,2.0,,4,6,6,3,1,0,13,9,1,0,1,0,0,0,0,2,1,1,0,4,1,0,1,0,5,0,03/30/2014,home,11620,415,Miami (FL),9,True,5,12,-7,loss,596520,490,1423190,2014,,5 - 12,1423190.0,1.0
1,,1.0,,2,2,1,0,1,0,6,5,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,0,04/01/2014,away,11620,115,Campbell,12,True,9,2,7,win,597022,490,1423190,2014,,9 - 2,1423190.0,1.0
1,,0.2,,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,04/09/2014,away,11620,196,East Carolina,9,True,0,7,-7,loss,599438,490,1423190,2014,,0 - 7,1423190.0,1.0
1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,04/11/2014,away,11620,193,Duke,9,True,0,2,-2,loss,599855,490,1423190,2014,,0 - 2,1423190.0,1.0
1,,0.1,,1,0,0,2,1,0,4,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,0,04/13/2014,away,11620,193,Duke,9,True,10,11,-1,loss,600977,490,1423190,2014,,10 - 11,1423190.0,1.0
1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,04/18/2014,home,11620,67,Boston College,9,True,5,1,4,win,601903,490,1423190,2014,,5 - 1,1423190.0,1.0
1,,1.1,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,5,0,04/20/2014,home,11620,67,Boston College,11,True,7,9,-2,loss,603062,490,1423190,2014,,7 - 9,1423190.0,1.0
1,,2.0,,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,1,4,1,0,0,3,1,04/26/2014,home,11620,255,Georgia Tech,9,True,1,0,1,win,604294,490,1423190,2014,,1 - 0,1423190.0,1.0
1,,1.1,,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,3,0,05/02/2014,home,11620,149,Coastal Carolina,9,True,11,1,10,win,605717,490,1423190,2014,,11 - 1,1423190.0,1.0
1,,0.2,,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,05/04/2014,home,11620,149,Coastal Carolina,9,True,8,4,4,win,606536,490,1423190,2014,,8 - 4,1423190.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,1,05/07/2014,home,11620,575,Richmond,9,True,4,7,-3,loss,606976,490,1423190,2014,,4 - 7,1423190.0,1.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,05/12/2014,home,11620,749,Wake Forest,10,True,5,8,-3,loss,607762,490,1423190,2014,,5 - 8,1423190.0,1.0
1,,0.1,,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,05/16/2014,away,11620,742,Virginia Tech,9,True,6,5,1,win,608148,490,1423190,2014,,6 - 5,1423190.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,05/17/2014,away,11620,742,Virginia Tech,9,True,5,8,-3,loss,608264,490,1423190,2014,,5 - 8,1423190.0,1.0
1,,1.0,,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,05/20/2014,home,11620,457,North Carolina,9,True,3,4,-1,loss,608473,490,1423190,2014,,3 - 4,1423190.0,1.0
1,,5.1,,6,4,4,2,4,0,25,22,1,0,1,2,0,1,0,0,0,0,0,8,4,1,0,0,1,2,02/18/2014,away,11620,1068,Elon,9,True,12,7,5,win,587580,490,1423194,2014,,12 - 7,1423194.0,1.0
1,,6.0,,2,0,0,1,5,0,20,18,0,0,0,0,0,0,0,0,0,1,0,5,7,0,0,0,1,1,02/23/2014,home,11620,27,App State,9,True,3,1,2,win,588455,490,1423194,2014,,3 - 1,1423194.0,1.0
1,,5.0,,3,0,0,0,4,0,17,17,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,1,1,03/02/2014,home,11620,817,Youngstown St.,9,True,16,1,15,win,589753,490,1423194,2014,,16 - 1,1423194.0,1.0
1,,6.0,,2,0,0,4,5,0,24,20,0,0,0,1,1,0,0,0,0,0,0,7,6,1,0,0,1,3,03/09/2014,home,11620,513,Notre Dame,9,True,7,0,7,win,591118,490,1423194,2014,,7 - 0,1423194.0,1.0
1,,1.0,,3,4,4,1,0,0,7,5,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,03/15/2014,away,11620,234,Florida St.,13,True,8,9,-1,loss,592875,490,1423194,2014,,8 - 9,1423194.0,1.0
1,,0.2,,1,2,2,2,0,0,6,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,03/23/2014,away,11620,392,Maryland,9,True,2,5,-3,loss,595071,490,1423194,2014,,2 - 5,1423194.0,1.0
1,,3.2,,1,0,0,4,3,0,15,10,0,0,0,1,0,1,0,2,0,0,0,3,3,0,0,0,2,1,03/26/2014,away,11620,460,UNCW,9,True,11,2,9,win,595602,490,1423194,2014,,11 - 2,1423194.0,1.0
1,,0.0,,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,03/30/2014,home,11620,415,Miami (FL),9,True,5,12,-7,loss,596520,490,1423194,2014,,5 - 12,1423194.0,1.0
1,,1.1,,1,1,1,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,2,04/20/2014,home,11620,67,Boston College,11,True,7,9,-2,loss,603062,490,1423194,2014,,7 - 9,1423194.0,1.0
1,,3.0,,0,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,0,04/23/2014,home,11620,460,UNCW,9,True,10,2,8,win,603644,490,1423194,2014,,10 - 2,1423194.0,1.0
1,,1.1,,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,4,1,04/27/2014,home,11620,255,Georgia Tech,9,True,7,1,6,win,604955,490,1423194,2014,,7 - 1,1423194.0,1.0
1,,2.1,,2,1,1,1,2,0,10,9,0,0,1,0,0,0,0,2,1,0,0,3,2,1,0,0,3,1,05/04/2014,home,11620,149,Coastal Carolina,9,True,8,4,4,win,606536,490,1423194,2014,,8 - 4,1423194.0,1.0
1,,4.0,,3,0,0,3,4,0,16,13,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,1,2,3,05/10/2014,home,11620,749,Wake Forest,9,True,10,2,8,win,607431,490,1423194,2014,,10 - 2,1423194.0,1.0
1,,0.1,,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,05/17/2014,away,11620,742,Virginia Tech,9,True,5,8,-3,loss,608264,490,1423194,2014,,5 - 8,1423194.0,1.0
1,,1.2,,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,05/20/2014,home,11620,457,North Carolina,9,True,3,4,-1,loss,608473,490,1423194,2014,,3 - 4,1423194.0,1.0
1,,3.0,,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,02/16/2014,home,11620,116,Canisius,9,True,0,3,-3,loss,587391,490,1423197,2014,,0 - 3,1423197.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,02/21/2014,home,11620,27,App State,9,True,6,5,1,win,587760,490,1423197,2014,,6 - 5,1423197.0,1.0
1,,4.0,,3,0,0,2,5,0,16,14,0,0,0,0,0,0,0,2,2,0,0,4,2,1,0,0,2,2,02/25/2014,home,11620,173,Davidson,9,True,7,5,2,win,588775,490,1423197,2014,,7 - 5,1423197.0,1.0
1,,1.0,,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/02/2014,home,11620,817,Youngstown St.,9,True,16,1,15,win,589753,490,1423197,2014,,16 - 1,1423197.0,1.0
1,,1.0,,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,03/05/2014,home,11620,488,N.C. A&T,9,True,17,4,13,win,590114,490,1423197,2014,,17 - 4,1423197.0,1.0
1,,3.2,,0,0,0,1,6,0,12,11,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,2,03/11/2014,away,11620,678,Stetson,9,True,6,1,5,win,591679,490,1423197,2014,,6 - 1,1423197.0,1.0
1,,4.1,,6,3,2,1,4,0,20,18,1,0,0,0,0,0,0,2,2,1,0,4,5,0,0,0,2,0,03/15/2014,away,11620,234,Florida St.,13,True,8,9,-1,loss,592875,490,1423197,2014,,8 - 9,1423197.0,1.0
1,,4.1,,3,1,1,2,8,0,19,16,1,0,0,1,0,1,0,2,0,0,0,3,2,0,0,0,2,3,03/23/2014,away,11620,392,Maryland,9,True,2,5,-3,loss,595071,490,1423197,2014,,2 - 5,1423197.0,1.0
1,,5.1,,4,2,2,1,7,0,21,20,1,0,1,0,0,0,0,0,0,0,0,5,4,0,1,0,1,1,03/29/2014,home,11620,415,Miami (FL),9,True,1,2,-1,loss,596103,490,1423197,2014,,1 - 2,1423197.0,1.0
1,,0.2,,4,2,2,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,04/02/2014,home,11620,196,East Carolina,9,True,3,2,1,win,597314,490,1423197,2014,,3 - 2,1423197.0,1.0
1,,1.1,,3,2,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,04/06/2014,away,11620,147,Clemson,9,True,9,4,5,win,598649,490,1423197,2014,,9 - 4,1423197.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,04/05/2014,home,11620,706,UTSA,9,True,0,5,-5,loss,597908,718,1423257,2014,,0 - 5,1423257.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,04/09/2014,away,11620,655,Southeastern La.,9,True,1,5,-4,loss,599459,718,1423257,2014,,1 - 5,1423257.0,1.0
1,,1.1,,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,5,0,04/13/2014,home,11620,574,Rice,9,True,7,11,-4,loss,600995,718,1423257,2014,,7 - 11,1423257.0,1.0
1,,1.0,,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,04/22/2014,away,11620,365,LSU,9,True,0,6,-6,loss,603407,718,1423257,2014,,0 - 6,1423257.0,1.0
1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,04/25/2014,home,11620,782,Wichita St.,12,True,5,1,4,win,604059,718,1423257,2014,,5 - 1,1423257.0,1.0
1,,1.0,,2,1,1,0,2,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,04/26/2014,home,11620,782,Wichita St.,9,True,5,4,1,win,604355,718,1423257,2014,,5 - 4,1423257.0,1.0
1,,1.0,,1,1,1,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,04/29/2014,home,11620,483,Nicholls,9,True,8,1,7,win,605415,718,1423257,2014,,8 - 1,1423257.0,1.0
1,,2.0,,3,0,0,1,3,0,9,7,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,05/06/2014,home,11620,655,Southeastern La.,9,True,3,2,1,win,606917,718,1423257,2014,,3 - 2,1423257.0,1.0
1,,1.0,,2,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,05/11/2014,away,11620,9,UAB,9,True,0,2,-2,loss,607692,718,1423257,2014,,0 - 2,1423257.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,05/17/2014,home,11620,231,FIU,9,True,2,1,1,win,608233,718,1423257,2014,,2 - 1,1423257.0,1.0
1,,3.0,,3,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,2,0,02/15/2014,home,11620,2678,Ark.-Pine Bluff,9,True,3,2,1,win,587195,718,1423258,2014,,3 - 2,1423258.0,1.0
1,,5.0,,5,2,2,1,4,0,21,20,1,0,1,2,0,0,0,0,0,0,0,7,4,1,0,0,2,0,02/21/2014,away,11620,366,Louisiana Tech,9,True,12,8,4,win,587845,718,1423258,2014,,12 - 8,1423258.0,1.0
1,,5.0,,5,0,0,1,2,0,18,16,0,0,0,0,0,0,0,0,0,1,0,8,2,0,0,0,2,0,03/01/2014,home,11620,590,Sacred Heart,9,True,2,3,-1,loss,589221,718,1423258,2014,,2 - 3,1423258.0,1.0
1,,4.0,,9,6,4,1,1,0,20,19,3,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,1,0,03/09/2014,away,11620,629,San Francisco,9,True,0,9,-9,loss,591137,718,1423258,2014,,0 - 9,1423258.0,1.0
1,,1.0,,4,3,3,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,03/15/2014,away,11620,196,East Carolina,9,True,2,5,-3,loss,592816,718,1423258,2014,,2 - 5,1423258.0,1.0
1,,5.0,,1,3,3,5,6,0,20,14,0,0,0,0,0,1,1,1,0,0,0,6,1,0,0,0,2,2,03/18/2014,home,11620,655,Southeastern La.,9,True,3,6,-3,loss,593543,718,1423258,2014,,3 - 6,1423258.0,1.0
1,,4.0,,7,4,3,1,3,0,18,17,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,1,03/23/2014,home,11620,419,Middle Tenn.,9,True,4,5,-1,loss,595058,718,1423258,2014,,4 - 5,1423258.0,1.0
1,,0.1,,5,4,4,0,0,0,6,6,1,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,3,0,04/01/2014,away,11620,671,Louisiana,9,True,0,16,-16,loss,597058,718,1423258,2014,,0 - 16,1423258.0,1.0
1,,1.1,,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,2,1,04/04/2014,home,11620,706,UTSA,9,True,1,8,-7,loss,597786,718,1423258,2014,,1 - 8,1423258.0,1.0
1,,2.0,,6,4,3,1,0,0,13,12,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,2,0,04/09/2014,away,11620,655,Southeastern La.,9,True,1,5,-4,loss,599459,718,1423258,2014,,1 - 5,1423258.0,1.0
1,,5.0,,5,2,2,0,0,0,18,17,2,0,0,0,0,0,0,0,0,1,0,10,3,0,0,0,1,0,04/15/2014,home,11620,402,McNeese,10,True,3,2,1,win,601353,718,1423258,2014,,3 - 2,1423258.0,1.0
1,,1.0,,2,1,1,1,0,0,5,4,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,4,0,04/25/2014,home,11620,782,Wichita St.,12,True,5,1,4,win,604059,718,1423258,2014,,5 - 1,1423258.0,1.0
1,,2.1,,1,3,2,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,04/27/2014,home,11620,782,Wichita St.,9,True,3,10,-7,loss,605044,718,1423258,2014,,3 - 10,1423258.0,1.0
1,,1.0,,3,1,1,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,05/02/2014,home,11620,664,Southern Miss.,9,True,2,4,-2,loss,605788,718,1423258,2014,,2 - 4,1423258.0,1.0
1,,1.0,,3,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,05/10/2014,away,11620,9,UAB,9,True,2,7,-5,loss,607426,718,1423258,2014,,2 - 7,1423258.0,1.0
